hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
45,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
46,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
47,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
48,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
49,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
50,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
51,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
52,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
53,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
54,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
55,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
56,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
57,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
58,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
59,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
60,0.0,,-5.0693699999999994e-08,-738971.0,0,,mongenerator-generator_newbattery_675_2_shape
61,0.0,,-0.669952,-752712.0,0,,mongenerator-generator_newbattery_675_2_shape
62,0.0,,5.5793800000000005,-544084.0,0,,mongenerator-generator_newbattery_675_2_shape
63,0.0,,6.55788,-251356.0,0,,mongenerator-generator_newbattery_675_2_shape
64,0.0,,11.0429,-248282.0,0,,mongenerator-generator_newbattery_675_2_shape
65,0.0,,1.8788599999999998,-148707.0,0,,mongenerator-generator_newbattery_675_2_shape
66,0.0,,5.52489,-133899.0,0,,mongenerator-generator_newbattery_675_2_shape
67,0.0,,-0.28275300000000003,-86221.3,0,,mongenerator-generator_newbattery_675_2_shape
68,0.0,,1.15967,-85569.5,0,,mongenerator-generator_newbattery_675_2_shape
69,0.0,,14.3496,-81774.0,0,,mongenerator-generator_newbattery_675_2_shape
70,0.0,,0.829319,-81812.1,0,,mongenerator-generator_newbattery_675_2_shape
71,0.0,,0.772211,-82668.1,0,,mongenerator-generator_newbattery_675_2_shape
72,0.0,,-4.01167,-82753.4,0,,mongenerator-generator_newbattery_675_2_shape
73,0.0,,2.89743,-148357.0,0,,mongenerator-generator_newbattery_675_2_shape
74,0.0,,-1.03615,-148631.0,0,,mongenerator-generator_newbattery_675_2_shape
75,0.0,,10.1771,-364881.0,0,,mongenerator-generator_newbattery_675_2_shape
76,0.0,,7.6055399999999995,-544401.0,0,,mongenerator-generator_newbattery_675_2_shape
77,0.0,,2.48926,-665257.0,0,,mongenerator-generator_newbattery_675_2_shape
78,0.0,,2.45115,-779100.0,0,,mongenerator-generator_newbattery_675_2_shape
79,0.0,,-3.00536,-779387.0,0,,mongenerator-generator_newbattery_675_2_shape
80,0.0,,-0.616586,1243980.0,0,,mongenerator-generator_newbattery_675_2_shape
81,0.0,,-3.18897,1147640.0,0,,mongenerator-generator_newbattery_675_2_shape
82,0.0,,-0.00476823,1247190.0,0,,mongenerator-generator_newbattery_675_2_shape
83,0.0,,0.34156,1277780.0,0,,mongenerator-generator_newbattery_675_2_shape
84,0.0,,-0.023678400000000002,1298660.0,0,,mongenerator-generator_newbattery_675_2_shape
85,0.0,,1.86106,1315970.0,0,,mongenerator-generator_newbattery_675_2_shape
86,0.0,,2.8143599999999998,1051030.0,0,,mongenerator-generator_newbattery_675_2_shape
87,0.0,,4.61379,632681.0,0,,mongenerator-generator_newbattery_675_2_shape
88,0.0,,-0.81129,620287.0,0,,mongenerator-generator_newbattery_675_2_shape
89,0.0,,2.17184,455242.0,0,,mongenerator-generator_newbattery_675_2_shape
90,0.0,,-42.0273,430039.0,0,,mongenerator-generator_newbattery_675_2_shape
91,0.0,,-12.1879,351807.0,0,,mongenerator-generator_newbattery_675_2_shape
92,0.0,,-9.20166,352681.0,0,,mongenerator-generator_newbattery_675_2_shape
93,0.0,,-0.0196679,348227.0,0,,mongenerator-generator_newbattery_675_2_shape
94,0.0,,-0.0276416,347270.0,0,,mongenerator-generator_newbattery_675_2_shape
95,0.0,,-0.257396,349584.0,0,,mongenerator-generator_newbattery_675_2_shape
96,0.0,,-0.8227530000000001,341738.0,0,,mongenerator-generator_newbattery_675_2_shape
97,0.0,,13.7207,446483.0,0,,mongenerator-generator_newbattery_675_2_shape
98,0.0,,1.93425,461675.0,0,,mongenerator-generator_newbattery_675_2_shape
99,0.0,,10.7901,-769444.0,0,,mongenerator-generator_newbattery_675_2_shape
100,0.0,,3.89151,-896758.0,0,,mongenerator-generator_newbattery_675_2_shape
101,0.0,,-4.75591,-905266.0,0,,mongenerator-generator_newbattery_675_2_shape
102,0.0,,-0.805639,-892470.0,0,,mongenerator-generator_newbattery_675_2_shape
103,0.0,,-2.4254,-754211.0,0,,mongenerator-generator_newbattery_675_2_shape
104,0.0,,-17.1969,-815974.0,0,,mongenerator-generator_newbattery_675_2_shape
105,0.0,,-0.20572800000000002,-808187.0,0,,mongenerator-generator_newbattery_675_2_shape
106,0.0,,9.00594e-05,-797499.0,0,,mongenerator-generator_newbattery_675_2_shape
107,0.0,,0.0433565,-758458.0,0,,mongenerator-generator_newbattery_675_2_shape
108,0.0,,0.0660737,-541778.0,0,,mongenerator-generator_newbattery_675_2_shape
109,0.0,,7.363169999999999,-248548.0,0,,mongenerator-generator_newbattery_675_2_shape
110,0.0,,7.66551,-241773.0,0,,mongenerator-generator_newbattery_675_2_shape
111,0.0,,0.171522,-143413.0,0,,mongenerator-generator_newbattery_675_2_shape
112,0.0,,0.0489164,-124395.0,0,,mongenerator-generator_newbattery_675_2_shape
113,0.0,,0.5942729999999999,-76432.6,0,,mongenerator-generator_newbattery_675_2_shape
114,0.0,,0.125586,-77995.4,0,,mongenerator-generator_newbattery_675_2_shape
115,0.0,,0.632134,-75723.4,0,,mongenerator-generator_newbattery_675_2_shape
116,0.0,,-0.21877199999999997,-75674.0,0,,mongenerator-generator_newbattery_675_2_shape
117,0.0,,0.6576770000000001,-76588.1,0,,mongenerator-generator_newbattery_675_2_shape
118,0.0,,0.197271,-77926.9,0,,mongenerator-generator_newbattery_675_2_shape
119,0.0,,-0.244633,398340.0,0,,mongenerator-generator_newbattery_675_2_shape
120,0.0,,1.1894,402832.0,0,,mongenerator-generator_newbattery_675_2_shape
121,0.0,,-0.415152,735343.0,0,,mongenerator-generator_newbattery_675_2_shape
122,0.0,,-0.270239,975030.0,0,,mongenerator-generator_newbattery_675_2_shape
123,0.0,,-0.178647,1138180.0,0,,mongenerator-generator_newbattery_675_2_shape
124,0.0,,-0.135745,1274110.0,0,,mongenerator-generator_newbattery_675_2_shape
125,0.0,,0.656112,1262440.0,0,,mongenerator-generator_newbattery_675_2_shape
126,0.0,,0.374513,1268220.0,0,,mongenerator-generator_newbattery_675_2_shape
127,0.0,,-0.48904899999999996,1124940.0,0,,mongenerator-generator_newbattery_675_2_shape
128,0.0,,-0.8425600000000001,1211590.0,0,,mongenerator-generator_newbattery_675_2_shape
129,0.0,,-2.16931,1199890.0,0,,mongenerator-generator_newbattery_675_2_shape
130,0.0,,-2.8183599999999998,1188230.0,0,,mongenerator-generator_newbattery_675_2_shape
131,0.0,,7.68576,1192240.0,0,,mongenerator-generator_newbattery_675_2_shape
132,0.0,,2.1631,920207.0,0,,mongenerator-generator_newbattery_675_2_shape
133,0.0,,1.6594799999999998,547029.0,0,,mongenerator-generator_newbattery_675_2_shape
134,0.0,,-1.3063799999999999,535250.0,0,,mongenerator-generator_newbattery_675_2_shape
135,0.0,,1.20691,386346.0,0,,mongenerator-generator_newbattery_675_2_shape
136,0.0,,-0.831881,355299.0,0,,mongenerator-generator_newbattery_675_2_shape
137,0.0,,0.679225,273292.0,0,,mongenerator-generator_newbattery_675_2_shape
138,0.0,,0.101964,-78954.4,0,,mongenerator-generator_newbattery_675_2_shape
139,0.0,,0.675007,-82277.7,0,,mongenerator-generator_newbattery_675_2_shape
140,0.0,,0.610265,-82004.9,0,,mongenerator-generator_newbattery_675_2_shape
141,0.0,,0.983741,-95651.7,0,,mongenerator-generator_newbattery_675_2_shape
142,0.0,,3.3333199999999996,-94984.0,0,,mongenerator-generator_newbattery_675_2_shape
143,0.0,,1.97416,-140909.0,0,,mongenerator-generator_newbattery_675_2_shape
144,0.0,,2.3902,-198886.0,0,,mongenerator-generator_newbattery_675_2_shape
145,0.0,,-0.021299900000000004,-190270.0,0,,mongenerator-generator_newbattery_675_2_shape
146,0.0,,5.148619999999999,-309784.0,0,,mongenerator-generator_newbattery_675_2_shape
147,0.0,,0.0463154,-315023.0,0,,mongenerator-generator_newbattery_675_2_shape
148,0.0,,4.31107,-313925.0,0,,mongenerator-generator_newbattery_675_2_shape
149,0.0,,-2.26458,-242704.0,0,,mongenerator-generator_newbattery_675_2_shape
150,0.0,,-0.0511522,-238363.0,0,,mongenerator-generator_newbattery_675_2_shape
151,0.0,,-1.28216,-236668.0,0,,mongenerator-generator_newbattery_675_2_shape
152,0.0,,-0.7581899999999999,-178126.0,0,,mongenerator-generator_newbattery_675_2_shape
153,0.0,,-0.16566199999999998,-159943.0,0,,mongenerator-generator_newbattery_675_2_shape
154,0.0,,-0.527105,-156775.0,0,,mongenerator-generator_newbattery_675_2_shape
155,0.0,,-7.24958,-161992.0,0,,mongenerator-generator_newbattery_675_2_shape
156,0.0,,5.47689,-157869.0,0,,mongenerator-generator_newbattery_675_2_shape
157,0.0,,-0.5029939999999999,-93198.3,0,,mongenerator-generator_newbattery_675_2_shape
158,0.0,,2.8767,308482.0,0,,mongenerator-generator_newbattery_675_2_shape
159,0.0,,-0.22253,285614.0,0,,mongenerator-generator_newbattery_675_2_shape
160,0.0,,12.882,288671.0,0,,mongenerator-generator_newbattery_675_2_shape
161,0.0,,-0.774442,268373.0,0,,mongenerator-generator_newbattery_675_2_shape
162,0.0,,-0.0640781,268397.0,0,,mongenerator-generator_newbattery_675_2_shape
163,0.0,,-0.029578500000000004,266950.0,0,,mongenerator-generator_newbattery_675_2_shape
164,0.0,,0.00322189,267306.0,0,,mongenerator-generator_newbattery_675_2_shape
165,0.0,,4.9522699999999995,295258.0,0,,mongenerator-generator_newbattery_675_2_shape
166,0.0,,0.167485,296112.0,0,,mongenerator-generator_newbattery_675_2_shape
167,0.0,,-0.09232699999999999,373729.0,0,,mongenerator-generator_newbattery_675_2_shape
168,0.0,,0.052732900000000006,314808.0,0,,mongenerator-generator_newbattery_675_2_shape
169,0.0,,-0.07892110000000001,358290.0,0,,mongenerator-generator_newbattery_675_2_shape
170,0.0,,-2.3982099999999997,351089.0,0,,mongenerator-generator_newbattery_675_2_shape
171,0.0,,2.32436,357980.0,0,,mongenerator-generator_newbattery_675_2_shape
172,0.0,,3.9133199999999997,358326.0,0,,mongenerator-generator_newbattery_675_2_shape
173,0.0,,-47.6096,355162.0,0,,mongenerator-generator_newbattery_675_2_shape
174,0.0,,-1.6208799999999999,348785.0,0,,mongenerator-generator_newbattery_675_2_shape
175,0.0,,0.130896,345916.0,0,,mongenerator-generator_newbattery_675_2_shape
176,0.0,,-0.155671,348479.0,0,,mongenerator-generator_newbattery_675_2_shape
177,0.0,,-4.4269300000000005,-112993.0,0,,mongenerator-generator_newbattery_675_2_shape
178,0.0,,-0.170728,-101412.0,0,,mongenerator-generator_newbattery_675_2_shape
179,0.0,,-0.147661,-96271.8,0,,mongenerator-generator_newbattery_675_2_shape
180,0.0,,-0.000392727,-42.4397,0,,mongenerator-generator_newbattery_675_2_shape
181,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
182,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
183,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
184,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
185,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
186,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
187,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
188,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
189,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
190,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
191,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
192,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
193,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
194,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
195,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
196,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
197,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
198,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
199,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
200,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
201,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
202,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
203,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
204,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
205,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
206,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
207,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
208,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
209,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
210,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
211,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
212,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
213,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
214,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
215,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
216,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
217,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
218,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
219,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
220,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
221,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
222,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
223,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
224,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
225,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
226,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
227,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
228,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
229,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
230,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
231,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
232,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
233,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
234,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
235,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
236,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
237,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
238,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
239,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
240,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
241,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
242,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
243,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
244,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
245,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
246,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
247,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
248,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
249,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
250,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
251,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
252,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
253,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
254,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
255,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
256,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
257,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
258,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
259,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
260,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
261,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
262,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
263,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
264,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
265,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
266,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
267,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
268,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
269,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
270,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
271,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
272,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
273,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
274,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
275,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
276,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
277,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
278,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
279,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
280,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
281,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
282,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
283,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
284,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
285,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
286,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
287,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
288,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
289,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
290,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
291,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
292,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
293,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
294,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
295,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
296,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
297,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
298,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
299,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
300,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
60,0.0,,-5.05149e-08,,0,-738969.0,mongenerator-generator_newbattery_675_3_shape
61,0.0,,-0.669931,,0,-752710.0,mongenerator-generator_newbattery_675_3_shape
62,0.0,,5.57967,,0,-544083.0,mongenerator-generator_newbattery_675_3_shape
63,0.0,,6.55825,,0,-251355.0,mongenerator-generator_newbattery_675_3_shape
64,0.0,,11.0427,,0,-248281.0,mongenerator-generator_newbattery_675_3_shape
65,0.0,,1.8789900000000002,,0,-148706.0,mongenerator-generator_newbattery_675_3_shape
66,0.0,,5.5295,,0,-133899.0,mongenerator-generator_newbattery_675_3_shape
67,0.0,,-0.282918,,0,-86221.3,mongenerator-generator_newbattery_675_3_shape
68,0.0,,1.15982,,0,-85569.5,mongenerator-generator_newbattery_675_3_shape
69,0.0,,14.350999999999999,,0,-81773.9,mongenerator-generator_newbattery_675_3_shape
70,0.0,,0.829361,,0,-81812.0,mongenerator-generator_newbattery_675_3_shape
71,0.0,,0.772308,,0,-82668.1,mongenerator-generator_newbattery_675_3_shape
72,0.0,,-4.01171,,0,-82753.3,mongenerator-generator_newbattery_675_3_shape
73,0.0,,2.898,,0,-148357.0,mongenerator-generator_newbattery_675_3_shape
74,0.0,,-1.0362200000000001,,0,-148631.0,mongenerator-generator_newbattery_675_3_shape
75,0.0,,10.1791,,0,-364881.0,mongenerator-generator_newbattery_675_3_shape
76,0.0,,7.607069999999999,,0,-544401.0,mongenerator-generator_newbattery_675_3_shape
77,0.0,,2.48997,,0,-665256.0,mongenerator-generator_newbattery_675_3_shape
78,0.0,,2.4518400000000002,,0,-779100.0,mongenerator-generator_newbattery_675_3_shape
79,0.0,,-3.00661,,0,-779387.0,mongenerator-generator_newbattery_675_3_shape
80,0.0,,-0.617164,,0,1243970.0,mongenerator-generator_newbattery_675_3_shape
81,0.0,,-3.18926,,0,1147640.0,mongenerator-generator_newbattery_675_3_shape
82,0.0,,-0.00448723,,0,1247190.0,mongenerator-generator_newbattery_675_3_shape
83,0.0,,0.34160799999999997,,0,1277780.0,mongenerator-generator_newbattery_675_3_shape
84,0.0,,-0.023640500000000002,,0,1298660.0,mongenerator-generator_newbattery_675_3_shape
85,0.0,,1.8609900000000001,,0,1315970.0,mongenerator-generator_newbattery_675_3_shape
