solar_646,fossil_646,battery_646
119.548,0.0,0.0
154.762,0.0,0.0
234.044,0.0,0.0
267.434,0.0,-18.058
209.248,0.0,0.0
258.839,0.0,-14.826
97.67,0.0,0.0
33.442,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.991,0.0,0.0
34.119,0.0,6.351
73.552,0.0,66.781
129.654,0.0,11.836
179.452,0.0,-37.013
235.992,0.0,-110.163
222.345,0.0,-94.158
95.615,0.0,0.0
88.565,0.0,0.0
75.698,0.0,0.0
67.239,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.337
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
14.064,0.0,24.71
104.337,0.0,-51.864
162.797,0.0,-110.163
136.766,0.0,-79.307
56.311,0.0,0.0
58.236,0.0,0.0
55.701,0.0,0.0
59.884,0.0,0.0
57.816,0.0,0.0
57.776,0.0,0.0
36.066,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.867
0.0,0.0,62.011
0.0,0.0,55.784
12.814,0.0,25.177
39.693,0.0,13.015
166.066,0.0,-106.719
162.731,0.0,-110.163
85.112,0.0,-24.453
53.405,0.0,0.0
61.568,0.0,0.0
53.784,0.0,0.0
61.261,0.0,0.0
52.462,0.0,0.0
32.884,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.678,0.0,0.0
21.097,0.0,39.685
103.817,0.0,-28.927
97.67,0.0,-14.086
134.863,0.0,-1.152
185.13,0.0,0.0
150.959,0.0,0.0
192.579,0.0,0.0
94.909,0.0,0.0
29.588,0.0,64.922
0.052,0.0,7.561
0.0,0.0,-26.654
0.0,0.0,-24.607
0.0,0.0,-29.404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.709,0.0,62.148
1.3539999999999999,0.0,80.82
16.304,0.0,70.578
105.744,0.0,-10.529
73.396,0.0,12.768
169.347,0.0,-66.524
183.72399999999996,0.0,-31.323
121.632,0.0,0.0
13.335,0.0,87.921
62.509,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.805,0.0,0.0
117.829,0.0,0.0
223.053,0.0,0.0
298.792,0.0,-29.47
345.987,0.0,-70.364
363.228,0.0,-98.709
318.219,0.0,-42.791
265.136,0.0,0.0
258.474,0.0,0.0
177.421,0.0,0.0
75.011,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.899,0.0,64.66
115.537,0.0,110.163
212.426,0.0,42.03
281.603,0.0,-21.704
323.587,0.0,-53.634
340.36,0.0,-79.781
333.276,0.0,-60.232
298.677,0.0,-25.983
251.077,0.0,0.0
171.847,0.0,0.0
72.354,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.604
0.0,0.0,108.078
13.231,0.0,77.363
104.598,0.0,17.807
164.08599999999998,0.0,-24.022
226.647,0.0,-84.987
260.672,0.0,-110.163
161.163,0.0,-22.163
139.19,0.0,0.0
95.295,0.0,0.0
86.924,0.0,0.0
72.06,0.0,0.0
63.49499999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.578
0.0,0.0,64.514
0.0,0.0,64.483
0.0,0.0,59.527
7.553,0.0,19.751
64.332,0.0,-35.661
143.249,0.0,-110.163
120.166,0.0,-95.51
33.434,0.0,0.0
46.052,0.0,0.0
43.084,0.0,0.0
49.525,0.0,0.0
45.004000000000005,0.0,0.0
29.744,0.0,0.0
29.483,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.148,0.0,0.0
79.178,0.0,0.0
106.682,0.0,0.0
176.744,0.0,15.816
245.452,0.0,-7.142
242.065,0.0,-10.459
222.74,0.0,0.0
192.84,0.0,0.0
186.485,0.0,0.0
108.245,0.0,0.0
25.108,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.595,0.0,0.0
47.663,0.0,16.55
125.643,0.0,0.0
129.654,0.0,0.0
162.263,0.0,0.0
197.476,0.0,0.0
229.303,0.0,0.0
202.425,0.0,0.0
179.296,0.0,0.0
130.018,0.0,0.0
40.37,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.232,0.0,72.975
117.413,0.0,103.897
210.551,0.0,23.431
277.227,0.0,-42.021
314.837,0.0,-75.846
340.778,0.0,-109.829
257.361,0.0,-13.639
243.841,0.0,0.0
239.982,0.0,0.0
157.001,0.0,0.0
68.187,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.42,0.0,106.027
125.799,0.0,98.8
226.907,0.0,12.027
299.886,0.0,-60.876
344.528,0.0,-102.838
310.331,0.0,-77.62
246.698,0.0,0.0
246.261,0.0,0.0
241.992,0.0,0.0
169.503,0.0,0.0
81.366,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.743,0.0,60.753
115.016,0.0,110.163
196.278,0.0,45.937
300.408,0.0,-56.104
340.361,0.0,-89.096
339.64799999999997,0.0,-96.135
260.87,0.0,0.0
260.885,0.0,0.0
239.149,0.0,0.0
159.241,0.0,0.0
68.447,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.655
26.306,0.0,64.035
11.773,0.0,110.163
229.981,0.0,-89.678
100.743,0.0,44.353
123.351,0.0,29.362
170.129,0.0,-35.455
243.62300000000002,0.0,-110.163
188.528,0.0,-88.075
96.949,0.0,0.0
82.034,0.0,0.0
70.529,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.274
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
29.119,0.0,-4.467
129.55,0.0,-104.898
134.815,0.0,-110.163
79.152,0.0,-21.807
56.772,0.0,0.0
64.428,0.0,0.0
55.854,0.0,0.0
63.807,0.0,0.0
51.809,0.0,0.0
52.997,0.0,0.0
46.162,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.086
30.89,0.0,106.096
136.947,0.0,98.274
236.752,0.0,12.398
309.732,0.0,-58.526
353.383,0.0,-101.048
321.403,0.0,-81.761
256.303,0.0,0.0
253.315,0.0,0.0
253.698,0.0,0.0
185.391,0.0,0.0
84.908,0.0,0.0
4.324,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.426
31.254,0.0,103.204
133.613,0.0,93.385
232.168,0.0,4.839
300.356,0.0,-62.344
339.579,0.0,-96.514
317.4,0.0,-82.477
250.428,0.0,0.0
250.605,0.0,0.0
248.89,0.0,0.0
173.723,0.0,0.0
78.23999999999998,0.0,0.0
2.969,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.734,0.0,94.482
120.12100000000001,0.0,107.791
227.48,0.0,14.58
296.969,0.0,-52.455
336.298,0.0,-86.302
341.548,0.0,-102.578
253.80900000000003,0.0,0.0
255.7,0.0,0.0
246.025,0.0,0.0
170.285,0.0,0.0
76.365,0.0,0.0
2.657,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.244,0.0,90.973
131.946,0.0,101.663
226.282,0.0,24.218
295.51099999999997,0.0,-43.253
335.933,0.0,-80.457
353.748,0.0,-107.438
277.341,0.0,-10.187
268.933,0.0,0.0
264.152,0.0,0.0
178.46299999999997,0.0,0.0
81.366,0.0,0.0
4.688,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.327,0.0,84.848
113.402,0.0,110.163
226.23,0.0,21.843
263.214,0.0,-19.632
332.287,0.0,-91.687
337.918,0.0,-110.163
258.506,0.0,-19.852
237.687,0.0,0.0
240.235,0.0,0.0
128.299,0.0,0.0
78.292,0.0,0.0
3.959,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.063
0.0,0.0,110.163
32.817,0.0,55.628
128.352,0.0,-18.427
173.931,0.0,-51.139
201.33,0.0,-80.451
213.884,0.0,-90.161
110.044,0.0,-1.156
107.54299999999999,0.0,0.0
79.339,0.0,0.0
79.271,0.0,0.0
68.567,0.0,0.0
60.431,0.0,0.0
3.542,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.304
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
27.973,0.0,0.197
100.379,0.0,-68.88
147.775,0.0,-110.163
105.894,0.0,-62.292
48.622,0.0,0.0
49.553,0.0,0.0
51.809,0.0,0.0
50.67,0.0,0.0
52.119,0.0,0.0
50.912,0.0,0.0
51.731,0.0,0.0
4.428,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.483,0.0,0.078
87.40799999999999,0.0,0.0
87.669,0.0,0.0
49.851,0.0,0.0
134.238,0.0,5.185
182.057,0.0,88.681
338.538,0.0,-68.798
308.169,0.0,-35.752
255.974,0.0,0.0
178.61900000000003,0.0,0.0
80.324,0.0,0.0
5.782,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.87,0.0,29.456
137.467,0.0,110.163
229.46000000000004,0.0,31.43
222.48,0.0,45.804
334.891,0.0,-89.852
347.184,0.0,-94.875
305.727,0.0,-56.607
254.597,0.0,0.0
260.662,0.0,1.278
178.854,0.0,-1.423
83.606,0.0,0.0
6.824,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.631
39.537,0.0,110.163
137.155,0.0,89.06
224.876,0.0,-1.709
286.60300000000007,0.0,-61.974
327.448,0.0,-110.163
296.916,0.0,-67.489
225.421,0.0,0.0
226.574,0.0,0.0
231.55700000000002,0.0,0.0
154.52,0.0,0.0
83.397,0.0,0.0
6.772,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.016,0.0,51.542
134.602,0.0,96.39
196.79900000000004,0.0,28.374
213.155,0.0,13.108
273.32,0.0,-54.118
304.678,0.0,-73.66
272.382,0.0,-45.239
264.881,0.0,-37.781
226.022,0.0,0.0
111.05700000000002,0.0,0.0
53.237,0.0,0.0
2.657,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.417,0.0,8.692
22.607,0.0,0.0
35.734,0.0,0.0
67.353,0.0,0.0
36.099,0.0,0.0
23.962,0.0,3.489
82.199,0.0,0.0
113.87,0.0,0.0
8.647,0.0,18.909
64.436,0.0,0.0
30.577,0.0,0.0
0.052,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.566,0.0,0.772
67.093,0.0,62.726
107.359,0.0,21.56
100.587,0.0,30.588
150.542,0.0,-36.219
122.466,0.0,-9.362
115.172,0.0,-30.751
125.747,0.0,-41.366
121.163,0.0,-45.603
37.401,0.0,0.0
17.294,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.256
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
6.407,0.0,18.245
27.139,0.0,-2.487
101.316,0.0,-76.664
134.815,0.0,-110.163
76.672,0.0,-52.02
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
3.125,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.309,0.0,35.693
50.268,0.0,110.163
154.397,0.0,70.997
244.93,0.0,-18.992
327.645,0.0,-110.163
338.562,0.0,-110.163
225.918,0.0,-2.016
224.433,0.0,0.0
228.211,0.0,0.0
101.577,0.0,0.0
51.257,0.0,0.0
4.219,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.41
55.216,0.0,110.163
167.159,0.0,63.28
264.777,0.0,-37.184
334.318,0.0,-104.817
321.554,0.0,-99.333
234.56499999999997,0.0,0.0
232.314,0.0,0.0
233.834,0.0,0.0
238.344,0.0,0.0
162.512,0.0,0.0
93.763,0.0,0.0
10.21,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.343
54.539,0.0,110.163
161.169,0.0,67.348
251.754,0.0,-23.985
313.586,0.0,-80.815
335.167,0.0,-110.163
265.256,0.0,-26.371
236.462,0.0,0.0
238.722,0.0,0.0
243.18600000000004,0.0,0.0
165.497,0.0,0.0
90.377,0.0,0.0
9.741,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,29.533
53.862,0.0,110.163
156.637,0.0,77.157
243.73299999999998,0.0,-9.247
316.399,0.0,-75.586
341.807,0.0,-110.163
195.444,0.0,50.259
348.007,0.0,-102.271
248.213,0.0,0.0
253.155,0.0,0.0
170.09000000000003,0.0,0.0
92.513,0.0,0.0
11.616,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.08,0.0,0.0
153.876,0.0,46.165
242.17,0.0,1.154
304.73100000000005,0.0,-52.662
163.721,0.0,41.635
278.738,0.0,-18.915
283.843,0.0,-27.421
213.52,0.0,0.0
136.374,0.0,0.0
106.109,0.0,0.0
52.351,0.0,0.0
4.949,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.886,0.0,0.0
13.023,0.0,0.728
14.273,0.0,110.163
48.34000000000001,0.0,89.862
107.463,0.0,16.1
147.365,0.0,-23.698
189.559,0.0,-97.012
149.552,0.0,-56.81
146.249,0.0,-63.814
70.166,0.0,0.0
35.213,0.0,0.0
2.24,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.292,0.0,0.0
9.845,0.0,0.0
36.88,0.0,10.051
57.248,0.0,-0.704
59.279,0.0,-5.643
63.34300000000001,0.0,-4.839
43.548,0.0,0.0
49.174,0.0,0.0
42.35,0.0,0.0
23.128,0.0,0.0
10.679,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.99,0.0,19.143
0.938,0.0,36.81
16.513,0.0,28.227
27.816,0.0,27.074
49.33,0.0,-7.048
35.422,0.0,26.669
42.298,0.0,20.532
25.42,0.0,42.803
51.882,0.0,21.928
42.975,0.0,0.0
20.784,0.0,0.0
0.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.414,0.0,0.0
153.928,0.0,0.0
237.013,0.0,0.0
295.25,0.0,-36.988
185.391,0.0,0.0
160.492,0.0,0.0
215.083,0.0,0.0
168.982,0.0,0.0
267.434,0.0,0.0
88.085,0.0,0.0
90.898,0.0,0.0
12.189,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.679,0.0,8.289
76.99,0.0,0.0
154.762,0.0,0.0
177.421,0.0,0.0
154.866,0.0,0.0
168.93,0.0,0.0
198.57,0.0,0.0
170.441,0.0,0.0
228.574,0.0,0.0
130.852,0.0,0.0
67.093,0.0,0.0
9.324,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.509,0.0,0.0
163.2,0.0,0.0
223.209,0.0,0.0
261.651,0.0,-2.352
305.773,0.0,-54.386
319.993,0.0,-54.851
307.231,0.0,-41.422
279.571,0.0,-13.656
228.209,0.0,0.0
134.394,0.0,0.0
68.447,0.0,0.0
10.001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.477000000000004,0.0,0.0
140.176,0.0,0.0
177.004,0.0,0.0
199.143,0.0,0.0
208.884,0.0,0.0
232.325,0.0,0.0
280.717,0.0,-26.337
238.471,0.0,0.0
137.728,0.0,0.0
76.052,0.0,0.0
37.766,0.0,0.0
4.011,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.479
29.848,0.0,88.703
72.614,0.0,65.142
114.912,0.0,29.048
261.305,0.0,-110.163
248.276,0.0,-110.163
162.299,0.0,-21.009
111.617,0.0,0.0
112.943,0.0,0.0
100.658,0.0,0.0
88.566,0.0,0.0
43.6,0.0,0.0
12.814,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.954
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
62.77,0.0,-21.427
156.741,0.0,-100.508
145.281,0.0,-85.432
91.863,0.0,-33.968
62.568000000000005,0.0,0.0
60.819,0.0,0.0
64.665,0.0,0.0
61.667,0.0,0.0
62.934,0.0,0.0
59.783,0.0,0.0
51.987,0.0,0.0
7.449000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.679,0.0,53.228
54.226,0.0,29.894
94.701,0.0,0.0
103.192,0.0,1.639
152.001,0.0,0.0
219.302,0.0,0.0
240.347,0.0,0.0
233.314,0.0,0.0
264.517,0.0,0.0
124.445,0.0,0.0
40.474,0.0,0.0
5.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.27,0.0,47.208
176.015,0.0,84.885
265.142,0.0,-0.852
327.13,0.0,-52.274
362.968,0.0,-94.207
376.824,0.0,-93.022
287.58,0.0,-0.98
285.681,0.0,0.0
279.519,0.0,0.0
199.143,0.0,0.0
99.129,0.0,0.0
14.794,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.729,0.0,14.249
71.781,0.0,110.163
171.17,0.0,87.751
257.172,0.0,4.69
308.638,0.0,-39.193
344.476,0.0,-80.593
357.811,0.0,-77.57
317.356,0.0,-43.979
267.748,0.0,0.0
264.465,0.0,1.257
188.568,0.0,-1.398
96.055,0.0,0.0
15.315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
