solar_646,fossil_646,battery_646
259.032,0.0,-15.019
97.743,0.0,0.0
33.467,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.999,0.0,0.0
34.145,0.0,6.873
73.607,0.0,66.726
129.751,0.0,11.739
179.58600000000004,0.0,-37.147
236.018,0.0,-110.189
222.189,0.0,-94.002
95.615,0.0,0.0
88.565,0.0,0.0
75.698,0.0,0.0
67.239,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.351
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
14.075,0.0,24.7
104.415,0.0,-51.942
162.823,0.0,-110.189
136.666,0.0,-79.207
56.311,0.0,0.0
58.236000000000004,0.0,0.0
55.701,0.0,0.0
59.884,0.0,0.0
57.816,0.0,0.0
57.776,0.0,0.0
36.066,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.909
0.0,0.0,62.011
0.0,0.0,55.784
12.824,0.0,25.167
39.723,0.0,12.985
166.189,0.0,-106.842
162.757,0.0,-110.189
84.966,0.0,-24.307
53.405,0.0,0.0
61.568,0.0,0.0
53.784,0.0,0.0
61.261,0.0,0.0
52.462,0.0,0.0
32.884,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.682,0.0,0.0
21.112,0.0,39.699
103.894,0.0,-28.975
97.743,0.0,-14.129
134.964,0.0,-1.076
185.269,0.0,0.0
151.072,0.0,0.0
192.723,0.0,0.0
94.98,0.0,0.0
29.61,0.0,64.929
0.052,0.0,7.59
0.0,0.0,-26.625
0.0,0.0,-24.578
0.0,0.0,-29.503
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.711,0.0,62.175
1.355,0.0,80.849
16.317,0.0,70.596
105.82299999999998,0.0,-10.578
73.451,0.0,12.742
169.473,0.0,-66.621
183.861,0.0,-31.247
121.723,0.0,0.0
13.345,0.0,87.941
62.556,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.819,0.0,0.0
117.917,0.0,0.0
223.21899999999997,0.0,0.0
299.015,0.0,-29.693
346.245,0.0,-70.622
363.499,0.0,-98.98
317.471,0.0,-42.043
265.136,0.0,0.0
258.667,0.0,0.0
177.553,0.0,0.0
75.067,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.914,0.0,64.796
115.623,0.0,110.189
212.584,0.0,41.872
281.813,0.0,-21.914
323.829,0.0,-53.876
340.614,0.0,-80.035
333.525,0.0,-60.481
297.72600000000006,0.0,-25.032
251.265,0.0,0.0
171.976,0.0,0.0
72.40800000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.696
0.0,0.0,108.078
13.241,0.0,77.353
104.676,0.0,17.729
164.208,0.0,-24.144
226.816,0.0,-85.156
260.698,0.0,-110.189
160.849,0.0,-21.849
139.19,0.0,0.0
95.295,0.0,0.0
86.924,0.0,0.0
72.06,0.0,0.0
63.495,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.586
0.0,0.0,64.514
0.0,0.0,64.483
0.0,0.0,59.527
7.559,0.0,19.746
64.38,0.0,-35.709
143.275,0.0,-110.189
120.096,0.0,-95.44
33.434,0.0,0.0
46.052,0.0,0.0
43.084,0.0,0.0
49.525,0.0,0.0
45.004,0.0,0.0
29.766,0.0,0.0
29.505,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.16,0.0,0.0
79.237,0.0,0.0
106.761,0.0,0.0
176.876,0.0,16.142
245.635,0.0,-7.325
242.246,0.0,-10.64
222.906,0.0,0.0
192.984,0.0,0.0
186.624,0.0,0.0
108.325,0.0,0.0
25.126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.601,0.0,0.0
47.699,0.0,16.544
125.737,0.0,0.0
129.751,0.0,0.0
162.384,0.0,0.0
197.623,0.0,0.0
229.474,0.0,0.0
202.576,0.0,0.0
179.43,0.0,0.0
130.115,0.0,0.0
40.4,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.25,0.0,73.229
117.5,0.0,103.81
210.708,0.0,23.274
277.434,0.0,-42.228
315.072,0.0,-76.081
341.032,0.0,-110.083
256.669,0.0,-12.947
243.841,0.0,0.0
240.161,0.0,0.0
157.119,0.0,0.0
68.238,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.439,0.0,106.293
125.89299999999999,0.0,98.706
227.077,0.0,11.857
300.11,0.0,-61.1
344.786,0.0,-103.096
309.854,0.0,-77.143
246.698,0.0,0.0
246.261,0.0,0.0
241.992,0.0,0.0
169.63,0.0,0.0
81.42599999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.762,0.0,60.877
115.10199999999999,0.0,110.189
196.424,0.0,45.791
300.632,0.0,-56.328
340.615,0.0,-89.35
339.173,0.0,-95.66
260.87,0.0,0.0
260.885,0.0,0.0
239.327,0.0,0.0
159.36,0.0,0.0
68.498,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.652
26.325,0.0,64.016
11.781,0.0,110.189
230.153,0.0,-89.85
100.819,0.0,44.278
123.443,0.0,29.269
170.256,0.0,-35.582
243.649,0.0,-110.189
188.021,0.0,-87.568
96.949,0.0,0.0
82.034,0.0,0.0
70.529,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.277
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
29.14,0.0,-4.488
129.646,0.0,-104.994
134.841,0.0,-110.189
79.011,0.0,-21.666
56.772,0.0,0.0
64.428,0.0,0.0
55.854,0.0,0.0
63.807,0.0,0.0
51.809,0.0,0.0
52.997,0.0,0.0
46.162,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.391
30.913,0.0,106.073
137.049,0.0,98.171
236.929,0.0,12.222
309.963,0.0,-58.757
353.64700000000005,0.0,-101.312
320.911,0.0,-81.269
256.303,0.0,0.0
253.315,0.0,0.0
253.698,0.0,0.0
185.529,0.0,0.0
84.971,0.0,0.0
4.327,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.725
31.278,0.0,103.181
133.712,0.0,93.285
232.342,0.0,4.666
300.58,0.0,-62.568
339.833,0.0,-96.768
316.926,0.0,-82.003
250.42800000000003,0.0,0.0
250.60499999999996,0.0,0.0
249.075,0.0,0.0
173.852,0.0,0.0
78.29899999999999,0.0,0.0
2.971,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.756,0.0,94.745
120.211,0.0,107.701
227.65,0.0,14.41
297.191,0.0,-52.677
336.548,0.0,-86.552
341.079,0.0,-102.109
253.809,0.0,0.0
255.7,0.0,0.0
246.208,0.0,0.0
170.412,0.0,0.0
76.422,0.0,0.0
2.659,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.268,0.0,91.244
132.044,0.0,101.564
226.451,0.0,24.049
295.732,0.0,-43.474
336.184,0.0,-80.708
354.012,0.0,-107.702
276.609,0.0,-9.455
268.933,0.0,0.0
264.349,0.0,0.0
178.596,0.0,0.0
81.42599999999999,0.0,0.0
4.692,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.348999999999997,0.0,84.993
113.486,0.0,110.189
226.399,0.0,21.674
263.411,0.0,-19.829
332.535,0.0,-91.935
337.944,0.0,-110.189
258.039,0.0,-19.385
237.687,0.0,0.0
240.235,0.0,0.0
128.395,0.0,0.0
78.351,0.0,0.0
3.962,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.064
0.0,0.0,110.189
32.842,0.0,55.604
128.447,0.0,-18.522
174.061,0.0,-51.269
201.481,0.0,-80.602
214.044,0.0,-90.321
109.512,0.0,-0.624
107.543,0.0,0.0
79.339,0.0,0.0
79.271,0.0,0.0
68.567,0.0,0.0
60.431,0.0,0.0
3.545,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.328
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
27.994,0.0,0.176
100.454,0.0,-68.955
147.801,0.0,-110.189
105.796,0.0,-62.194
48.622,0.0,0.0
49.553,0.0,0.0
51.809,0.0,0.0
50.67,0.0,0.0
52.119,0.0,0.0
50.912,0.0,0.0
51.731,0.0,0.0
4.431,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.501,0.0,0.081
87.473,0.0,0.0
87.734,0.0,0.0
49.888,0.0,0.0
134.338,0.0,5.752
182.193,0.0,88.545
338.791,0.0,-69.051
308.399,0.0,-35.982
256.165,0.0,0.0
178.752,0.0,0.0
80.384,0.0,0.0
5.786,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.898,0.0,29.77
137.57,0.0,110.189
229.631,0.0,31.259
222.646,0.0,45.638
335.141,0.0,-90.102
347.443,0.0,-95.134
305.222,0.0,-56.102
254.597,0.0,0.0
260.857,0.0,1.084
178.637,0.0,-1.206
83.668,0.0,0.0
6.829,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.71
39.565999999999995,0.0,110.189
137.257,0.0,88.957
225.044,0.0,-1.877
286.81700000000006,0.0,-62.188
327.474,0.0,-110.189
296.511,0.0,-67.084
225.421,0.0,0.0
226.574,0.0,0.0
231.557,0.0,0.0
154.52,0.0,0.0
83.459,0.0,0.0
6.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.045,0.0,52.696
134.703,0.0,96.29
196.946,0.0,28.227
213.314,0.0,12.949
273.524,0.0,-54.322
304.906,0.0,-73.888
272.586,0.0,-45.443
265.079,0.0,-37.979
226.19,0.0,0.0
111.14,0.0,0.0
53.276,0.0,0.0
2.659,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.421,0.0,8.709
22.624,0.0,0.0
35.761,0.0,0.0
67.404,0.0,0.0
36.126,0.0,0.0
23.98,0.0,3.492
82.261,0.0,0.0
113.955,0.0,0.0
8.654,0.0,18.923
64.484,0.0,0.0
30.6,0.0,0.0
0.052,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.582,0.0,1.368
67.143,0.0,62.676
107.439,0.0,21.48
100.662,0.0,30.513
150.654,0.0,-36.331
122.557,0.0,-9.453
115.258,0.0,-30.837
125.841,0.0,-41.46
121.254,0.0,-45.694
37.429,0.0,0.0
17.307,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.264
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
6.412,0.0,18.24
27.159,0.0,-2.507
101.392,0.0,-76.74
134.841,0.0,-110.189
76.553,0.0,-51.901
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
3.128,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.343,0.0,35.786
50.305,0.0,110.189
154.512,0.0,70.882
245.113,0.0,-19.175
327.671,0.0,-110.189
338.588,0.0,-110.189
225.687,0.0,-1.785
224.433,0.0,0.0
228.211,0.0,0.0
101.653,0.0,0.0
51.296,0.0,0.0
4.222,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.512
55.257000000000005,0.0,110.189
167.284,0.0,63.156
264.975,0.0,-37.382
334.567,0.0,-105.066
321.111,0.0,-98.89
234.565,0.0,0.0
232.314,0.0,0.0
233.834,0.0,0.0
238.344,0.0,0.0
162.512,0.0,0.0
93.833,0.0,0.0
10.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.44
54.58,0.0,110.189
161.289,0.0,67.227
251.942,0.0,-24.173
313.82,0.0,-81.049
335.193,0.0,-110.189
264.812,0.0,-25.927
236.462,0.0,0.0
238.722,0.0,0.0
243.186,0.0,0.0
165.497,0.0,0.0
90.445,0.0,0.0
9.748,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,29.627
53.902,0.0,110.189
156.754,0.0,77.041
243.915,0.0,-9.429
316.635,0.0,-75.822
341.833,0.0,-110.189
195.59,0.0,50.113
347.40399999999994,0.0,-101.668
248.213,0.0,0.0
253.155,0.0,0.0
170.09,0.0,0.0
92.582,0.0,0.0
11.625,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.12,0.0,0.0
153.991,0.0,46.55
242.35,0.0,0.974
304.958,0.0,-52.889
163.84300000000002,0.0,42.012
278.946,0.0,-19.123
284.055,0.0,-27.633
213.679,0.0,0.0
136.475,0.0,0.0
106.188,0.0,0.0
52.39,0.0,0.0
4.952,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.891,0.0,0.0
13.032,0.0,0.821
14.284,0.0,110.189
48.376,0.0,89.826
107.543,0.0,16.02
147.475,0.0,-23.808
189.7,0.0,-97.153
149.66399999999996,0.0,-56.922
145.89,0.0,-63.455
70.219,0.0,0.0
35.24,0.0,0.0
2.242,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.294,0.0,0.0
9.852,0.0,0.0
36.908,0.0,10.172
57.291,0.0,-0.747
59.323,0.0,-5.687
63.39,0.0,-4.886
43.58,0.0,0.0
49.209999999999994,0.0,0.0
42.381,0.0,0.0
23.146,0.0,0.0
10.687,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.99,0.0,19.163
0.938,0.0,36.831
16.525,0.0,28.235
27.837,0.0,27.074
49.367,0.0,-7.064
35.448,0.0,26.664
42.329,0.0,20.521
25.439,0.0,42.805
51.921,0.0,21.91
43.00699999999999,0.0,0.0
20.8,0.0,0.0
0.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.456,0.0,0.0
154.043,0.0,0.0
237.19,0.0,0.0
295.47,0.0,-37.208
185.529,0.0,0.0
160.611,0.0,0.0
215.243,0.0,0.0
169.108,0.0,0.0
267.633,0.0,0.0
88.151,0.0,0.0
90.966,0.0,0.0
12.198,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.691,0.0,8.299
77.048,0.0,0.0
154.877,0.0,0.0
177.553,0.0,0.0
154.981,0.0,0.0
169.056,0.0,0.0
198.718,0.0,0.0
170.568,0.0,0.0
228.745,0.0,0.0
130.95,0.0,0.0
67.143,0.0,0.0
9.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.556,0.0,0.0
163.322,0.0,0.0
223.375,0.0,0.0
261.847,0.0,-2.548
306.001,0.0,-54.614
320.232,0.0,-55.09
307.46,0.0,-41.651
279.78,0.0,-13.865
228.38000000000002,0.0,0.0
134.494,0.0,0.0
68.498,0.0,0.0
10.009,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.522,0.0,0.0
140.281,0.0,0.0
177.136,0.0,0.0
199.291,0.0,0.0
209.04,0.0,0.0
232.498,0.0,0.0
280.926,0.0,-26.546
238.649,0.0,0.0
137.831,0.0,0.0
76.109,0.0,0.0
37.794,0.0,0.0
4.014,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.007
29.87,0.0,88.681
72.669,0.0,65.088
114.998,0.0,28.962
261.331,0.0,-110.189
248.302,0.0,-110.189
162.25,0.0,-20.96
111.617,0.0,0.0
112.943,0.0,0.0
100.658,0.0,0.0
88.566,0.0,0.0
43.632,0.0,0.0
12.824,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.957
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
62.816,0.0,-21.473
156.858,0.0,-100.625
145.389,0.0,-85.54
91.594,0.0,-33.699
62.568,0.0,0.0
60.819,0.0,0.0
64.665,0.0,0.0
61.667,0.0,0.0
62.934,0.0,0.0
59.783,0.0,0.0
52.025,0.0,0.0
7.455,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.687,0.0,53.246
54.267,0.0,29.878
94.772,0.0,0.0
103.269,0.0,1.587
152.114,0.0,0.0
219.466,0.0,0.0
240.526,0.0,0.0
233.488,0.0,0.0
264.714,0.0,0.0
124.538,0.0,0.0
40.505,0.0,0.0
5.317,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.32300000000001,0.0,47.392
176.146,0.0,84.754
265.339,0.0,-1.049
327.374,0.0,-52.518
363.239,0.0,-94.478
377.106,0.0,-93.303
286.6000000000001,0.0,0.0
285.681,0.0,0.0
279.727,0.0,0.0
199.291,0.0,0.0
99.203,0.0,0.0
14.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.73,0.0,14.546
71.835,0.0,110.189
171.298,0.0,87.624
257.364,0.0,4.498
308.86799999999994,0.0,-39.423
344.733,0.0,-80.85
358.078,0.0,-77.837
316.605,0.0,-43.228
267.748,0.0,0.0
264.662,0.0,1.383
188.709,0.0,-1.539
96.127,0.0,0.0
15.325999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
