solar_646,fossil_646,battery_646
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.698,51.0,37.756
75.531,51.0,0.0
134.375,51.0,9.686
173.956,51.0,23.982
263.071,0.0,-25.87
300.602,0.0,-51.226
235.20000000000002,15.299999999999999,-5.742
290.941,0.0,-46.928
109.783,51.0,0.0
37.59,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.408
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,57.137
12.354,51.0,24.356
38.351,51.0,30.618
82.674,51.0,6.659
145.734,0.0,-4.245
201.709,0.0,-59.27
390.126,0.0,-96.82
376.66,0.0,-22.426
343.16800000000006,0.0,0.0
282.041,0.0,0.0
190.291,0.0,0.0
76.761,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,40.431,15.353
15.809,0.0,22.966
117.27799999999999,0.0,-64.805
226.827,0.0,-96.82
305.344,0.0,-21.135
353.29799999999994,0.0,0.0
370.336,0.0,0.0
363.017,0.0,0.0
331.985,0.0,0.0
272.731,0.0,0.0
184.261,0.0,0.0
74.711,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.145,6.64
14.404,0.0,23.587
44.616,0.0,8.092
186.661,0.0,-96.82
225.598,0.0,-85.94
348.906,0.0,0.0
367.233,0.0,0.0
360.734,0.0,0.0
329.35,0.0,0.0
270.331,0.0,0.0
182.914,0.0,0.0
71.023,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.382,51.0,0.0
23.713,51.0,21.469
116.693,51.0,-15.942
109.783,51.0,0.0
151.589,51.0,0.0
208.09099999999998,51.0,-6.811
169.681,51.0,0.0
216.464,51.0,-1.14
106.68,51.0,0.0
33.257,51.0,45.652
0.059,51.0,-8.046
0.0,51.0,-42.254
0.0,51.0,-0.506
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.045,51.0,46.212
1.522,51.0,65.052
18.327,51.0,52.956
118.859,51.0,-39.244
82.499,51.0,-11.935
190.34899999999996,51.0,-27.466
206.51,51.0,0.0
136.717,51.0,0.0
14.989,51.0,70.667
70.261,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.137,51.0,0.0
132.443,51.0,0.0
250.71599999999998,15.299999999999999,-3.17
335.85,0.0,-66.528
388.897,0.0,-96.82
408.277,0.0,-16.242
386.145,0.0,0.0
352.829,0.0,0.0
290.531,0.0,0.0
199.425,51.0,0.0
84.314,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,43.869
22.367,51.0,63.261
129.866,51.0,57.092
238.772,15.685,0.0
316.528,0.0,-56.629
363.719,0.0,-93.766
382.57400000000007,0.0,-32.365
374.61000000000007,0.0,0.0
341.763,0.0,0.0
282.217,0.0,0.0
193.16000000000003,51.0,0.0
81.328,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.521
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,57.078
14.872,51.0,24.722
117.571,0.0,4.835
184.436,0.0,-44.372
254.756,0.0,-96.82
309.034,0.0,-41.568
309.209,0.0,0.0
309.326,0.0,0.0
185.432,0.0,0.0
129.925,0.0,0.0
178.113,0.0,0.0
78.049,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.052
0.0,51.0,11.815
0.0,51.0,12.847
0.0,51.0,12.693
0.0,51.0,13.514
0.0,51.0,13.483
0.0,49.363,10.165
8.49,0.0,18.814
72.311,0.0,-43.64
162.479,0.0,-96.82
193.98,0.0,-37.759
236.371,0.0,0.0
230.692,0.0,0.0
284.676,0.0,0.0
211.604,0.0,0.0
106.85599999999998,0.0,0.0
33.433,15.299999999999999,0.482
33.14,15.299999999999999,-5.078
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.151,51.0,0.0
88.998,51.0,13.114
119.913,51.0,61.911
198.66399999999996,35.209,0.0
275.893,0.0,-37.583
272.087,0.0,-40.481
250.364,0.0,-5.43
216.756,25.522,0.0
209.613,30.883,0.0
121.669,51.0,0.0
28.222,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.661,51.0,0.0
53.574,51.0,0.0
141.225,51.0,0.0
145.734,51.0,0.0
182.387,51.0,6.249
221.967,28.639,0.0
257.742,15.299999999999999,-6.954
227.53,37.148,0.0
201.533,51.0,0.0
146.144,51.0,0.0
45.377,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,71.375
26.114,51.0,54.51
131.974,51.0,38.335
236.664,0.0,-2.682
311.609,0.0,-76.403
353.883,0.0,-96.82
383.041,0.0,-6.854
371.8,0.0,0.0
334.503,0.0,0.0
269.745,0.0,0.0
176.47300000000004,51.0,0.0
76.643,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.646
0.0,51.0,74.398
28.573000000000004,51.0,53.979
141.401,51.0,32.198
255.04900000000004,0.0,-16.115
337.07900000000006,0.0,-96.82
387.258,0.0,-69.825
406.579,0.0,0.0
398.616,0.0,0.0
326.8910000000001,0.0,0.0
300.133,0.0,0.0
190.52600000000004,51.0,0.0
91.457,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.022
0.0,51.0,57.376
27.812,51.0,51.62
129.281,51.0,47.202
220.621,21.594,0.0
337.665,0.0,-93.361
382.573,0.0,-89.399
398.85100000000006,0.0,0.0
387.433,0.0,0.0
345.569,0.0,0.0
268.808,0.0,0.0
178.991,51.0,0.0
76.936,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.697
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,51.589
29.567999999999998,51.0,9.773
13.233,51.0,58.119
258.503,0.0,-96.82
113.238,0.0,31.858
138.649,0.0,14.063
191.228,0.0,-56.554
409.038,0.0,-80.491
365.0079999999999,0.0,0.0
301.129,0.0,0.0
202.236,0.0,0.0
91.106,0.0,0.0
0.0,49.558,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,42.155,19.856
0.0,15.299999999999999,34.258
32.73,0.0,-8.078
145.616,0.0,-96.82
253.059,0.0,-77.862
328.121,0.0,0.0
373.791,0.0,0.0
391.824,0.0,0.0
385.44200000000006,0.0,0.0
350.37,0.0,0.0
291.995,0.0,0.0
202.763,0.0,0.0
91.457,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.601
0.0,51.0,18.322
0.0,51.0,63.744
34.721,51.0,51.265
153.931,51.0,30.289
266.115,0.0,-16.964
348.145,0.0,-96.82
397.211,0.0,-68.975
416.065,0.0,0.0
406.521,0.0,0.0
370.805,0.0,0.0
297.674,0.0,0.0
208.384,47.533,0.0
95.438,51.0,0.0
4.86,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.863
0.0,51.0,18.322
0.0,51.0,60.894
35.131,51.0,48.328
150.184,51.0,25.814
260.962,0.0,-23.955
337.606,0.0,-96.82
381.695,0.0,-61.984
384.09599999999995,0.0,0.0
376.191,0.0,0.0
341.763,0.0,0.0
279.757,0.0,0.0
195.268,51.0,0.0
87.94399999999999,51.0,0.0
3.337,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,17.83
0.0,51.0,58.375
34.545,51.0,46.122
135.019,51.0,41.893
255.69299999999998,0.0,-13.633
333.8,0.0,-89.286
378.006,0.0,-79.841
392.995,0.0,0.0
387.726,0.0,0.0
335.967,0.0,0.0
276.537,0.0,0.0
191.404,51.0,0.0
85.83599999999998,51.0,0.0
2.986,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.469
0.0,51.0,18.322
0.0,51.0,59.95
36.243,51.0,47.181
148.31,51.0,34.298
254.346,0.0,-3.846
332.161,0.0,-79.903
377.596,0.0,-96.82
397.621,0.0,-2.19
390.82899999999995,0.0,0.0
356.752,0.0,0.0
296.913,0.0,0.0
200.596,51.0,0.0
91.457,51.0,0.0
5.27,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,50.126
32.964,51.0,54.976
127.466,51.0,59.119
254.288,0.0,-6.215
295.859,0.0,-52.277
373.498,0.0,-96.82
387.7850000000001,0.0,-27.448
378.533,0.0,0.0
344.105,0.0,0.0
281.573,0.0,0.0
144.212,51.0,0.0
88.002,51.0,0.0
4.45,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,14.182
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.044
0.0,51.0,12.019
0.0,51.0,12.318
0.0,51.0,12.603
0.0,51.0,64.369
36.887,51.0,0.558
144.27,0.0,-34.345
195.503,0.0,-72.711
226.3,0.0,-75.704
240.41099999999997,0.0,0.0
352.24399999999997,0.0,0.0
380.7,0.0,0.0
234.90700000000004,0.0,0.0
277.884,0.0,0.0
188.535,0.0,0.0
87.007,0.0,0.0
3.9809999999999994,45.577,0.0
0.0,51.0,10.783
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,43.331
31.442,0.0,-3.272
112.828,0.0,-81.329
217.576,0.0,-96.82
323.612,0.0,-1.339
371.039,0.0,0.0
295.801,0.0,0.0
323.437,0.0,0.0
279.523,0.0,0.0
254.05400000000003,0.0,0.0
184.436,0.0,0.0
88.237,0.0,0.0
4.977,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.519000000000002,51.0,0.0
98.249,51.0,0.0
98.542,51.0,2.775
56.032999999999994,51.0,96.82
150.886,51.0,49.212
204.636,51.0,15.101
380.524,0.0,-96.82
346.38900000000007,0.0,-73.972
287.721,0.0,-5.433
200.772,0.0,-6.188
90.286,32.233,0.0
6.499,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,18.746
42.567,51.0,96.82
154.517,51.0,45.683
257.918,0.0,2.972
250.072,18.212,0.0
376.425,0.0,-96.82
390.244,0.0,-84.135
384.33,0.0,0.0
351.834,0.0,0.0
292.99,0.0,0.0
205.632,0.0,0.0
93.975,15.299999999999999,-1.805
7.67,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,46.351
44.44,51.0,96.82
154.165,51.0,21.049
252.766,0.0,-29.599
322.1480000000001,0.0,-96.82
373.67400000000004,0.0,-56.341
391.18,0.0,0.0
380.758,0.0,0.0
302.358,0.0,0.0
289.301,0.0,0.0
197.2,0.0,0.0
93.74,0.0,0.0
7.612,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,34.737
43.85499999999999,51.0,96.82
151.296,51.0,28.697
221.206,0.0,3.967
239.592,0.0,-13.328
307.217,0.0,-88.015
342.46599999999995,0.0,-81.417
306.164,0.0,0.0
297.733,0.0,0.0
254.05400000000003,0.0,0.0
124.831,27.604,0.0
59.839,36.259,0.0
2.986,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.089,51.0,5.528
25.411,51.0,0.0
40.166,51.0,0.0
75.707,51.0,0.0
40.576,51.0,0.0
26.934,51.0,0.0
92.394,51.0,0.0
127.993,51.0,0.0
9.719,51.0,15.344
72.428,51.0,0.0
34.37,51.0,0.0
0.059,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,38.886
0.0,51.0,61.221
24.24,51.0,39.835
75.414,51.0,3.405
120.674,15.299999999999999,-7.055
113.06199999999998,15.299999999999999,2.813
169.21199999999996,0.0,-54.889
137.654,0.0,-24.55
129.456,0.0,-45.035
141.342,0.0,-54.361
136.19,0.0,0.0
42.04,27.096999999999998,0.0
19.438999999999997,0.0,5.213
0.0,49.558,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,22.891,20.44
7.202,0.0,17.45
30.504999999999995,0.0,-5.853
113.882,0.0,-89.23
164.939,0.0,-87.677
278.411,0.0,0.0
382.105,0.0,0.0
308.565,0.0,0.0
299.899,0.0,0.0
280.46,0.0,0.0
122.43,0.0,0.0
58.785,0.0,0.0
3.513,46.045,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
52.05200000000001,51.0,66.552
56.502,51.0,96.82
173.546,51.0,0.849
275.307,0.0,-49.369
391.18,0.0,-96.82
407.223,0.0,-36.57
402.949,0.0,0.0
372.034,0.0,0.0
311.082,0.0,0.0
114.17500000000001,37.811,0.0
57.614,37.976,0.0
4.743,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,67.4
62.06399999999999,51.0,96.82
187.891,42.549,0.0
297.616,0.0,-70.023
375.781,0.0,-96.82
418.875,0.0,-15.917
433.57099999999997,0.0,0.0
426.135,0.0,0.0
386.321,0.0,0.0
320.275,0.0,0.0
225.188,0.0,0.0
105.392,0.0,0.0
11.476,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,67.4
61.303,51.0,96.82
181.157,47.359,0.0
282.978,0.0,-55.209
352.47800000000007,0.0,-96.82
391.005,0.0,-30.731
401.72,0.0,0.0
398.733,0.0,0.0
359.446,0.0,0.0
296.503,0.0,0.0
209.086,0.0,0.0
101.586,0.0,1.326
10.949,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,59.343
60.542,51.0,96.82
176.063,51.0,6.731
273.961,0.0,-39.475
355.64,0.0,-96.82
397.446,0.0,-46.465
219.684,0.0,26.019
407.10600000000005,0.0,-28.956
369.39900000000006,0.0,0.0
308.623,0.0,0.0
212.189,0.0,0.0
103.98700000000001,0.0,2.234
13.057,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,47.684
59.664,51.0,96.82
172.96,51.0,17.483
272.204,0.0,-28.88
342.524,0.0,-90.455
184.026,15.299999999999999,45.104
313.307,0.0,-53.484
319.046,0.0,-60.136
240.001,15.299999999999999,0.0
153.287,51.0,0.0
119.26899999999999,51.0,0.0
58.844,51.0,0.0
5.562,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.6160000000000005,51.0,0.0
14.638,51.0,62.074
16.043,51.0,66.507
54.335,51.0,32.867
120.791,0.0,2.772
165.642,0.0,-41.975
213.067,0.0,-96.82
168.1,0.0,-42.045
166.34399999999997,0.0,0.0
78.868,0.0,0.0
39.581,15.299999999999999,-1.92
2.518,47.114,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.58
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,37.105,0.0
2.576,41.524,0.0
11.066,40.42,0.0
41.454,15.299999999999999,-3.266
64.348,0.0,-7.804
66.631,0.0,-12.995
71.198,0.0,-12.694
48.94899999999999,15.299999999999999,-7.747
55.272,0.0,5.281
47.602,15.299999999999999,-7.681
25.996999999999996,19.546,0.0
12.002999999999998,18.384,0.0
0.0,43.331,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.112,51.0,16.529
1.054,51.0,34.202
18.561,51.0,23.687
31.266,51.0,21.132
55.448,51.0,-15.657
39.81499999999999,51.0,19.785
47.544,51.0,12.794
28.573000000000004,51.0,37.158
58.317,51.0,13.002
48.305,51.0,0.0
23.362,51.0,0.0
0.586,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
63.411,51.0,0.0
173.019,51.0,0.0
266.408,0.0,-17.056
331.86800000000005,0.0,-73.606
208.384,42.996,0.0
180.396,51.0,0.0
241.758,23.995,0.0
189.94,51.0,0.0
300.602,0.0,-29.867
99.00999999999999,51.0,0.0
102.172,17.358,0.0
13.701,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.624,51.0,3.853
86.539,51.0,0.0
173.956,51.0,0.0
199.425,51.0,0.0
174.073,51.0,0.0
189.881,51.0,0.0
223.197,40.079,0.0
191.579,51.0,0.0
256.923,15.299999999999999,-4.815
147.081,35.841,0.0
75.414,40.38,0.0
10.480999999999998,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
70.261,51.0,95.643
183.441,51.0,12.227
250.892,0.0,0.906
294.102,0.0,-34.803
343.696,0.0,-92.309
359.68,0.0,-55.648
345.335,0.0,0.0
314.244,0.0,0.0
256.513,15.299999999999999,0.0
151.062,33.434,0.0
76.936,38.187,0.0
11.242,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
67.978,51.0,36.984
157.561,51.0,37.271
198.957,50.616,0.0
223.84100000000004,29.615,0.0
234.791,15.299999999999999,-7.108
261.138,0.0,-3.951
315.532,0.0,-61.152
268.047,0.0,-10.427
154.809,51.0,0.0
85.485,51.0,0.0
42.45,51.0,0.0
4.508,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.273
0.0,51.0,11.011
0.0,51.0,61.071
0.0,51.0,42.728
33.55,51.0,34.001
81.62,51.0,5.136
129.164,15.299999999999999,-0.504
346.798,0.0,-96.82
383.276,0.0,-85.436
400.13899999999995,0.0,0.0
389.19,0.0,0.0
357.22100000000006,0.0,0.0
297.323,0.0,0.0
204.871,0.0,0.0
49.007000000000005,15.299999999999999,0.0
14.404,51.0,8.547
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,47.322,14.689
0.0,0.0,30.878
70.554,0.0,-29.211
176.18,0.0,-96.82
163.299,0.0,-56.728
227.82300000000004,0.0,0.0
292.346,0.0,0.0
382.69,0.0,0.0
370.45300000000003,0.0,0.0
337.782,0.0,0.0
282.158,0.0,0.0
200.655,0.0,0.0
58.434,0.0,2.551
8.373,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
12.002999999999998,51.0,47.236
60.952,51.0,18.501
106.446,51.0,0.0
115.99,51.0,0.0
170.852,51.0,0.0
246.49999999999997,37.968,0.0
270.155,22.487,0.0
262.251,38.559,0.0
297.323,0.0,4.236
139.879,51.0,0.0
45.494,51.0,0.0
5.972,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
78.98600000000002,51.0,79.642
197.844,51.0,12.055
298.025,0.0,-33.735
367.701,0.0,-92.845
407.985,0.0,-56.18
423.559,0.0,0.0
412.434,0.0,0.0
375.781,0.0,0.0
314.186,0.0,0.0
223.84100000000004,0.0,0.0
