solar_646,fossil_646,battery_646
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.691,51.0,37.555
75.216,51.0,0.0
133.814,51.0,5.332
173.229,51.0,24.708
261.972,0.0,-24.771
299.347,0.0,-49.971
234.218,15.299999999999999,-4.76
289.726,0.0,-45.713
109.325,51.0,0.0
37.433,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.325
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,57.137
12.303,51.0,24.408
38.191,51.0,30.778
82.329,51.0,7.004
145.125,0.0,-3.636
200.867,0.0,-58.428
388.49799999999993,0.0,-96.486
375.088,0.0,-23.624
341.736,0.0,0.0
280.864,0.0,0.0
189.497,0.0,0.0
76.44,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,41.024,14.76
15.743,0.0,23.032
116.788,0.0,-64.315
225.88000000000002,0.0,-96.486
304.069,0.0,-21.372
351.8229999999999,0.0,0.0
368.79,0.0,0.0
361.50199999999995,0.0,0.0
330.599,0.0,0.0
271.593,0.0,0.0
183.49099999999999,0.0,0.0
74.399,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,49.918,5.867
14.342999999999998,0.0,23.648
44.43,0.0,8.278
185.882,0.0,-96.486
224.656,0.0,-85.687
347.45,0.0,0.0
365.7,0.0,0.0
359.22800000000007,0.0,0.0
327.976,0.0,0.0
269.202,0.0,0.0
182.15,0.0,0.0
70.726,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.355,51.0,0.0
23.614,51.0,21.36
116.205,51.0,-17.593
109.325,51.0,0.0
150.956,51.0,0.0
207.222,51.0,-5.942
168.97300000000004,51.0,0.0
215.56,51.0,-0.236
106.235,51.0,0.0
33.118,51.0,45.583
0.058,51.0,-8.253
0.0,51.0,-42.462
0.0,51.0,-0.015
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.032,51.0,46.017
1.516,51.0,64.851
18.25,51.0,52.825
118.363,51.0,-38.955
82.154,51.0,-11.798
189.55499999999998,51.0,-27.731
205.648,51.0,0.0
136.146,51.0,0.0
14.927,51.0,70.522
69.968,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
21.049,51.0,0.0
131.89,51.0,0.0
249.67,15.299999999999999,-2.123
334.448,0.0,-65.126
387.273,0.0,-96.486
406.573,0.0,-18.438
384.533,0.0,0.0
351.357,0.0,0.0
289.318,0.0,0.0
198.593,51.0,0.0
83.962,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,42.707
22.273,51.0,63.354
129.324,51.0,57.634
237.775,16.681,0.0
315.206,0.0,-55.307
362.201,0.0,-92.248
380.976,0.0,-34.618
373.047,0.0,0.0
340.337,0.0,0.0
281.039,0.0,0.0
192.354,51.0,0.0
80.988,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.442
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,57.078
14.809999999999999,51.0,24.784
117.08,0.0,5.326
183.666,0.0,-43.602
253.692,0.0,-96.486
307.743,0.0,-42.085
307.918,0.0,0.0
308.035,0.0,0.0
184.658,0.0,0.0
129.383,0.0,0.0
177.36899999999997,0.0,0.0
77.723,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.052
0.0,51.0,11.815
0.0,51.0,12.847
0.0,51.0,12.693
0.0,51.0,13.514
0.0,51.0,13.483
0.0,49.925,9.602
8.454,0.0,18.85
72.009,0.0,-43.338
161.80099999999996,0.0,-96.486
193.17,0.0,-38.102
235.384,0.0,0.0
229.729,0.0,0.0
283.487,0.0,0.0
210.721,0.0,0.0
106.41,0.0,0.0
33.293,15.299999999999999,0.622
33.002,15.299999999999999,-4.939
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.075,51.0,0.0
88.62600000000002,51.0,9.619
119.412,51.0,62.411
197.835,36.038,0.0
274.742,0.0,-36.432
270.951,0.0,-39.345
249.31899999999996,0.0,-4.385
215.852,26.426999999999996,0.0
208.738,31.757999999999996,0.0
121.161,51.0,0.0
28.104,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.621,51.0,0.0
53.351,51.0,0.0
140.636,51.0,0.0
145.126,51.0,0.0
181.62600000000003,51.0,5.282
221.041,29.565,0.0
256.666,15.299999999999999,-5.878
226.58000000000004,38.098,0.0
200.692,51.0,0.0
145.534,51.0,0.0
45.188,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,70.189
26.005,51.0,54.619
131.423,51.0,38.886
235.676,0.0,-1.694
310.309,0.0,-75.103
352.406,0.0,-96.486
381.443,0.0,-8.891
370.248,0.0,0.0
333.107,0.0,0.0
268.619,0.0,0.0
175.737,51.0,0.0
76.324,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.41
0.0,51.0,74.398
28.454,51.0,54.099
140.811,51.0,32.788
253.984,0.0,-15.05
335.672,0.0,-96.486
385.641,0.0,-70.637
404.882,0.0,0.0
396.95199999999994,0.0,0.0
325.52700000000004,0.0,0.0
298.88,0.0,0.0
189.73,51.0,0.0
91.075,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,6.84
0.0,51.0,57.376
27.696,51.0,51.736
128.741,51.0,47.742
219.7,22.515,0.0
336.256,0.0,-91.952
380.976,0.0,-90.222
397.186,0.0,0.0
385.816,0.0,0.0
344.127,0.0,0.0
267.686,0.0,0.0
178.24400000000003,51.0,0.0
76.615,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.003
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,51.589
29.445,51.0,9.896
13.177000000000001,51.0,58.175
257.424,0.0,-96.486
112.76499999999999,0.0,32.331
138.07,0.0,14.642
190.43,0.0,-55.756
407.33099999999996,0.0,-82.207
363.484,0.0,0.0
299.872,0.0,0.0
201.392,0.0,0.0
90.725,0.0,0.0
0.0,49.558,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,42.681,19.329
0.0,15.299999999999999,34.258
32.593,0.0,-7.941
145.008,0.0,-96.486
252.002,0.0,-77.746
326.751,0.0,0.0
372.23,0.0,0.0
390.189,0.0,0.0
383.833,0.0,0.0
348.908,0.0,0.0
290.776,0.0,0.0
201.916,0.0,0.0
91.075,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,17.609
0.0,51.0,63.744
34.576,51.0,51.41
153.288,51.0,30.932
265.004,0.0,-15.853
346.692,0.0,-95.486
395.553,0.0,-70.834
414.328,0.0,0.0
404.824,0.0,0.0
369.257,0.0,0.0
296.432,0.0,0.0
207.514,48.403,0.0
95.04000000000002,51.0,0.0
4.839,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,9.563
0.0,51.0,18.322
0.0,51.0,60.894
34.984,51.0,48.474
149.557,51.0,26.441
259.873,0.0,-22.866
336.196,0.0,-96.486
380.101,0.0,-62.821
382.492,0.0,0.0
374.621,0.0,0.0
340.337,0.0,0.0
278.59,0.0,0.0
194.453,51.0,0.0
87.57699999999998,51.0,0.0
3.323,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,16.596
0.0,51.0,58.375
34.401,51.0,46.266
134.455,51.0,42.457
254.625,0.0,-12.565
332.407,0.0,-87.893
376.4289999999999,0.0,-81.716
391.355,0.0,0.0
386.107,0.0,0.0
334.564,0.0,0.0
275.383,0.0,0.0
190.605,51.0,0.0
85.478,51.0,0.0
2.974,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.172
0.0,51.0,18.322
0.0,51.0,59.95
36.092,51.0,47.333
147.691,51.0,34.917
253.284,0.0,-2.784
330.775,0.0,-78.517
376.0199999999999,0.0,-96.486
395.961,0.0,-4.386
389.19800000000004,0.0,0.0
355.26300000000003,0.0,0.0
295.674,0.0,0.0
199.759,51.0,0.0
91.075,51.0,0.0
5.248,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,48.93
32.827,51.0,55.113
126.93399999999998,51.0,59.651
253.22599999999997,0.0,-5.153
294.624,0.0,-51.042
371.938,0.0,-96.486
386.166,0.0,-29.492
376.953,0.0,0.0
342.6689999999999,0.0,0.0
280.397,0.0,0.0
143.61,51.0,0.0
87.635,51.0,0.0
4.431,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,13.502
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.044
0.0,51.0,12.019
0.0,51.0,12.318
0.0,51.0,12.603
0.0,51.0,64.369
36.733,51.0,0.712
143.668,0.0,-33.743
194.687,0.0,-71.895
225.35499999999996,0.0,-76.536
239.408,0.0,0.0
350.773,0.0,0.0
379.111,0.0,0.0
233.927,0.0,0.0
276.724,0.0,0.0
187.748,0.0,0.0
86.644,0.0,0.0
3.965,45.593,0.0
0.0,51.0,10.256
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,43.331
31.311,0.0,-3.141
112.357,0.0,-80.858
216.667,0.0,-96.486
322.26199999999994,0.0,-1.689
369.49,0.0,0.0
294.566,0.0,0.0
322.08699999999993,0.0,0.0
278.356,0.0,0.0
252.993,0.0,0.0
183.666,0.0,0.0
87.868,0.0,0.0
4.956,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.404,51.0,0.0
97.839,51.0,0.0
98.13,51.0,0.0
55.8,51.0,94.68
150.257,51.0,49.842
203.782,51.0,15.956
378.93499999999995,0.0,-96.486
344.943,0.0,-72.526
286.52,0.0,-4.232
199.934,0.0,-5.35
89.909,32.61,0.0
6.472,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,16.832
42.389,51.0,96.486
153.872,51.0,46.328
256.841,0.0,4.048
249.028,19.256,0.0
374.854,0.0,-96.486
388.615,0.0,-84.275
382.726,0.0,0.0
350.365,0.0,0.0
291.767,0.0,0.0
204.77300000000002,0.0,0.0
93.582,15.299999999999999,-1.412
7.638,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,45.515
44.255,51.0,96.486
153.522,51.0,21.693
251.71099999999998,0.0,-28.544
320.804,0.0,-96.175
372.114,0.0,-57.456
389.547,0.0,0.0
379.1689999999999,0.0,0.0
301.096,0.0,0.0
288.094,0.0,0.0
196.377,0.0,0.0
93.34900000000002,0.0,0.0
7.58,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,32.99
43.672,51.0,96.486
150.665,51.0,29.328
220.28300000000002,0.0,4.89
238.592,0.0,-12.328
305.935,0.0,-86.733
341.036,0.0,-83.113
304.886,0.0,0.0
296.49,0.0,0.0
252.993,0.0,0.0
124.31,28.125000000000004,0.0
59.59,36.509,0.0
2.974,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.064,51.0,5.365
25.305,51.0,0.0
39.998,51.0,0.0
75.391,51.0,0.0
40.407,51.0,0.0
26.821,51.0,0.0
92.008,51.0,0.0
127.45900000000002,51.0,0.0
9.678999999999998,51.0,15.196
72.125,51.0,0.0
34.226,51.0,0.0
0.058,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,38.255
0.0,51.0,61.221
24.139,51.0,39.937
75.099,51.0,3.72
120.17,15.299999999999999,-6.551
112.59,15.299999999999999,3.285
168.506,0.0,-54.183
137.08,0.0,-23.976
128.916,0.0,-44.495
140.753,0.0,-56.372
135.621,0.0,-0.253
41.864,27.273,0.0
19.357999999999997,0.0,5.294
0.0,49.558,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,23.529,19.802
7.172,0.0,17.48
30.377999999999997,0.0,-5.726
113.40699999999998,0.0,-88.755
164.25,0.0,-87.693
277.249,0.0,0.0
380.51,0.0,0.0
307.277,0.0,0.0
298.647,0.0,0.0
279.289,0.0,0.0
121.919,0.0,0.0
58.54,0.0,0.0
3.498,46.06,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
51.835,51.0,65.635
56.266,51.0,96.486
172.821,51.0,1.573
274.158,0.0,-48.22
389.547,0.0,-96.486
405.523,0.0,-37.467
401.26700000000005,0.0,0.0
370.48100000000005,0.0,0.0
309.78399999999993,0.0,0.0
113.698,38.287,0.0
57.374,38.216,0.0
4.723,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,67.208
61.805,51.0,96.486
187.106,43.333,0.0
296.373,0.0,-68.78
374.212,0.0,-96.486
417.127,0.0,-16.907
431.76199999999994,0.0,0.0
424.357,0.0,0.0
384.708,0.0,0.0
318.93800000000005,0.0,0.0
224.248,0.0,0.0
104.952,0.0,0.0
11.428,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,67.208
61.047,51.0,96.486
180.401,48.115,0.0
281.797,0.0,-54.028
351.006,0.0,-96.486
389.37300000000005,0.0,-31.66
400.043,0.0,0.0
397.069,0.0,0.0
357.945,0.0,0.0
295.265,0.0,0.0
208.213,0.0,0.0
101.162,0.0,0.0
10.903,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,59.742
60.289,51.0,96.486
175.328,51.0,7.466
272.818,0.0,-38.332
354.155,0.0,-96.486
395.786,0.0,-47.356
218.767,0.0,26.936
405.407,0.0,-29.977
367.8570000000001,0.0,0.0
307.335,0.0,0.0
211.30399999999997,0.0,0.0
103.553,0.0,0.0
13.002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,49.003
59.415,51.0,96.486
172.238,51.0,18.205
271.068,0.0,-27.744
341.094,0.0,-89.025
183.258,17.361,43.811
312.0,0.0,-52.177
317.714,0.0,-61.292
238.999,15.299999999999999,-0.693
152.647,51.0,0.0
118.771,51.0,0.0
58.598,51.0,0.0
5.539,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.589,51.0,0.0
14.577,51.0,60.75
15.976,51.0,66.574
54.109,51.0,33.094
120.287,0.0,3.277
164.95,0.0,-41.283
212.178,0.0,-96.486
167.399,0.0,-42.65
165.65,0.0,0.0
78.539,0.0,0.0
39.41499999999999,15.299999999999999,-1.754
2.5070000000000006,47.124,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.074
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,37.105,0.0
2.565,41.535,0.0
11.02,40.466,0.0
41.281,15.299999999999999,-3.093
64.079,0.0,-7.535
66.353,0.0,-12.717
70.901,0.0,-12.397
48.744,15.299999999999999,-7.542
55.042,0.0,5.512
47.403,15.299999999999999,-7.482
25.888,19.654,0.0
11.953,18.434,0.0
0.0,43.331,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.108,51.0,16.345
1.05,51.0,34.018
18.483,51.0,23.576
31.135999999999996,51.0,21.074
55.217,51.0,-15.615
39.64900000000001,51.0,19.762
47.345000000000006,51.0,12.804
28.454,51.0,37.089
58.074,51.0,13.057
48.102999999999994,51.0,0.0
23.264000000000003,51.0,0.0
0.583,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
63.145999999999994,51.0,0.0
172.296,51.0,0.0
265.296,0.0,-15.944
330.48199999999997,0.0,-72.22
207.514,43.866,0.0
179.643,51.0,0.0
240.749,25.004,0.0
189.147,51.0,0.0
299.347,0.0,-28.612
98.597,51.0,0.0
101.745,17.785,0.0
13.643999999999998,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.55,51.0,3.738
86.177,51.0,0.0
173.229,51.0,0.0
198.593,51.0,0.0
173.346,51.0,0.0
189.089,51.0,0.0
222.265,41.011,0.0
190.78,51.0,0.0
255.85,15.299999999999999,-3.743
146.467,36.455,0.0
75.099,40.695,0.0
10.436999999999998,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
69.968,51.0,89.61
182.675,51.0,12.992
249.84399999999997,0.0,1.954
292.875,0.0,-33.576
342.261,0.0,-90.874
358.179,0.0,-57.724
343.893,0.0,0.0
312.932,0.0,0.0
255.442,15.299999999999999,-0.001
150.431,34.065,0.0
76.615,38.508,0.0
11.195,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
67.694,51.0,31.831
156.903,51.0,37.929
198.126,51.0,0.446
222.907,30.549,0.0
233.81,15.299999999999999,-6.127
260.048,0.0,-2.861
314.215,0.0,-59.835
266.928,0.0,-9.308
154.163,51.0,0.0
85.128,51.0,0.0
42.272,51.0,0.0
4.49,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,9.266
0.0,51.0,11.011
0.0,51.0,61.071
0.0,51.0,42.728
33.41,51.0,34.141
81.28,51.0,5.477
128.625,15.335999999999999,0.0
345.351,0.0,-96.486
381.676,0.0,-81.736
398.468,0.0,0.0
387.565,0.0,0.0
355.73,0.0,0.0
296.082,0.0,0.0
204.015,0.0,0.0
48.803,15.299999999999999,-3.952
14.342999999999998,51.0,8.607
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,47.909,14.102
0.0,0.0,30.878
70.26,0.0,-28.917
175.445,0.0,-96.486
162.617,0.0,-56.77
226.87199999999999,0.0,0.0
291.126,0.0,0.0
381.093,0.0,0.0
368.907,0.0,0.0
336.372,0.0,0.0
280.98,0.0,0.0
199.817,0.0,0.0
58.19,0.0,0.0
8.338,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
11.953,51.0,47.043
60.697,51.0,18.512
106.002,51.0,0.0
115.506,51.0,0.0
170.139,51.0,0.0
245.471,38.997,0.0
269.027,23.615,0.0
261.156,39.653,0.0
296.082,0.0,0.0
139.295,51.0,0.0
45.304,51.0,0.0
5.947,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
78.65600000000002,51.0,85.257
197.019,51.0,12.881
296.781,0.0,-32.491
366.166,0.0,-91.31
406.28099999999995,0.0,-58.372
421.791,0.0,0.0
410.713,0.0,0.0
374.213,0.0,0.0
312.87399999999997,0.0,0.0
222.907,0.0,0.0
110.958,24.842,0.0
16.559,51.0,0.0
