solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8709999999999998,0.0,68.157
83.235,0.0,0.0
148.08,0.0,0.0
191.698,0.0,6.236
289.902,0.0,-52.701
331.261,0.0,-81.885
259.189,0.0,-14.431
320.615,0.0,-76.602
120.98099999999998,0.0,0.0
41.424,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.579
13.614,0.0,74.096
42.263,0.0,77.706
91.106,0.0,49.227
160.597,0.0,-19.108
222.282,0.0,-79.843
429.917,0.0,-122.465
415.076,0.0,-60.822
378.16900000000004,0.0,0.0
310.807,0.0,0.0
209.70000000000002,0.0,0.0
84.59,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.448
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
17.421,0.0,21.354
129.239,0.0,-76.766
249.962,0.0,-122.465
336.487,0.0,-83.007
389.332,0.0,0.0
408.10800000000006,0.0,0.0
400.04300000000006,0.0,0.0
365.845,0.0,0.0
300.548,0.0,0.0
203.054,0.0,0.0
82.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.142
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
15.873,0.0,22.118
49.16700000000001,0.0,3.541
205.7,0.0,-122.465
248.607,0.0,-122.465
384.493,0.0,-37.309
404.68800000000005,0.0,0.0
397.52599999999995,0.0,0.0
362.942,0.0,0.0
297.903,0.0,0.0
201.57,0.0,0.0
78.266,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.033,0.0,0.0
26.132,0.0,49.624
128.594,0.0,-38.73
120.98099999999998,0.0,-16.496
167.05,0.0,0.0
229.315,0.0,0.0
186.988,0.0,0.0
238.542,0.0,0.0
117.561,0.0,0.0
36.649,0.0,72.834
0.065,0.0,22.522
0.0,0.0,-11.68
0.0,0.0,-9.633
0.0,0.0,-27.245
0.0,0.0,-27.008
0.0,0.0,-30.554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.3549999999999995,0.0,76.476
1.6780000000000002,0.0,95.471
20.196,0.0,81.661
130.981,0.0,-20.792
90.913,0.0,10.225
209.76399999999998,0.0,-91.967
227.57299999999998,0.0,-9.589
150.661,0.0,0.0
16.518,0.0,99.712
77.428,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.293,0.0,0.0
145.951,0.0,0.0
276.287,0.0,-13.441
370.10400000000004,0.0,-100.782
428.562,0.0,-122.465
449.919,0.0,-45.55
425.52899999999994,0.0,0.0
388.816,0.0,0.0
320.163,0.0,0.0
219.765,0.0,0.0
92.913,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.782
24.648,0.0,111.979
143.112,0.0,94.846
263.124,0.0,-8.668
348.8109999999999,0.0,-88.912
400.817,0.0,-122.465
421.59299999999996,0.0,-62.192
412.818,0.0,0.0
376.621,0.0,0.0
311.001,0.0,0.0
212.861,0.0,0.0
89.62199999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.313
0.0,0.0,62.011
0.0,0.0,108.078
16.389,0.0,74.205
129.563,0.0,-7.157
203.247,0.0,-63.183
280.74,0.0,-122.465
340.552,0.0,-89.433
340.746,0.0,0.0
340.875,0.0,0.0
204.344,0.0,0.0
143.177,0.0,0.0
196.279,0.0,0.0
86.009,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.134
0.0,0.0,64.514
0.0,0.0,64.483
0.0,0.0,59.527
9.356,0.0,17.949
79.686,0.0,-51.015
179.052,0.0,-122.465
213.765,0.0,-108.758
260.479,0.0,0.0
254.221,0.0,0.0
313.711,0.0,0.0
233.18600000000004,0.0,0.0
117.754,0.0,0.0
36.843,0.0,0.0
36.52,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.002,0.0,0.0
98.07499999999999,0.0,32.564
132.143,0.0,100.681
218.92700000000002,0.0,14.947
304.033,0.0,-65.723
299.838,0.0,-68.232
275.9,0.0,-30.966
238.864,0.0,0.0
230.99200000000002,0.0,0.0
134.079,0.0,0.0
31.1,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.646,0.0,0.0
59.039,0.0,20.149
155.629,0.0,0.0
160.598,0.0,0.0
200.989,0.0,0.0
244.607,0.0,0.0
284.03,0.0,-17.942
250.73600000000002,0.0,0.0
222.088,0.0,0.0
161.049,0.0,0.0
50.00500000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.86
28.776999999999997,0.0,102.847
145.435,0.0,75.875
260.802,0.0,-26.82
343.39099999999996,0.0,-108.185
389.977,0.0,-122.465
422.11,0.0,-24.768
409.721,0.0,0.0
368.62000000000006,0.0,0.0
297.257,0.0,0.0
194.472,0.0,0.0
84.461,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,82.767
31.487,0.0,102.065
155.823,0.0,68.776
281.062,0.0,-42.128
371.459,0.0,-122.465
426.755,0.0,-117.645
448.048,0.0,0.0
439.273,0.0,0.0
360.232,0.0,0.0
330.745,0.0,0.0
209.958,0.0,0.0
100.785,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,68.808
30.648,0.0,99.783
142.467,0.0,85.017
243.12200000000004,0.0,-0.907
372.104,0.0,-122.465
421.594,0.0,-122.465
439.531,0.0,-36.401
426.949,0.0,0.0
380.81499999999994,0.0,0.0
296.225,0.0,0.0
197.247,0.0,0.0
84.783,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.081
32.584,0.0,57.757
14.582,0.0,107.77
284.869,0.0,-122.465
124.78699999999999,0.0,20.309
152.79,0.0,-0.078
210.732,0.0,-76.058
450.757,0.0,-106.238
402.23600000000005,0.0,0.0
331.842,0.0,0.0
222.862,0.0,0.0
100.398,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.018
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
36.068,0.0,-11.416
160.469,0.0,-122.465
278.869,0.0,-122.465
361.587,0.0,-25.892
411.915,0.0,0.0
431.78800000000007,0.0,0.0
424.755,0.0,0.0
386.10600000000005,0.0,0.0
321.776,0.0,0.0
223.443,0.0,0.0
100.785,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,89.295
38.262,0.0,98.724
169.631,0.0,65.589
293.257,0.0,-44.106
383.65400000000005,0.0,-122.465
437.724,0.0,-115.667
458.5,0.0,0.0
447.983,0.0,0.0
408.624,0.0,0.0
328.035,0.0,0.0
229.637,0.0,0.0
105.172,0.0,0.0
5.3549999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,96.367
38.714,0.0,95.745
165.501,0.0,61.496
287.579,0.0,-50.572
372.0400000000001,0.0,-122.465
420.626,0.0,-109.202
423.271,0.0,0.0
414.56,0.0,0.0
376.621,0.0,0.0
308.291,0.0,0.0
215.184,0.0,0.0
96.914,0.0,0.0
3.678,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,80.887
38.069,0.0,93.598
148.79,0.0,79.122
281.772,0.0,-39.712
367.846,0.0,-122.465
416.56100000000004,0.0,-120.062
433.078,0.0,0.0
427.2710000000001,0.0,0.0
370.233,0.0,0.0
304.742,0.0,0.0
210.92600000000002,0.0,0.0
94.591,0.0,0.0
3.291,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.951
39.94,0.0,94.485
163.437,0.0,70.172
280.288,0.0,-29.788
366.039,0.0,-113.781
416.109,0.0,-122.465
438.175,0.0,-16.204
430.691,0.0,0.0
393.139,0.0,0.0
327.196,0.0,0.0
221.056,0.0,0.0
100.785,0.0,0.0
5.807,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.876
36.326,0.0,102.614
140.467,0.0,97.118
280.223,0.0,-32.15
326.035,0.0,-82.453
411.592,0.0,-122.465
427.336,0.0,-45.17
417.141,0.0,0.0
379.202,0.0,0.0
310.291,0.0,0.0
158.92,0.0,0.0
96.97799999999998,0.0,0.0
4.904,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.84
0.0,0.0,63.603
0.0,0.0,115.369
40.649,0.0,47.796
158.985,0.0,-49.06
215.443,0.0,-92.651
249.382,0.0,-122.465
264.932,0.0,-18.063
388.17,0.0,0.0
419.529,0.0,0.0
258.866,0.0,0.0
306.226,0.0,0.0
207.764,0.0,0.0
95.881,0.0,0.0
4.388,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.245
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
34.649,0.0,-6.479
124.336,0.0,-92.837
239.768,0.0,-122.465
356.6190000000001,0.0,-60.458
408.882,0.0,0.0
325.97,0.0,0.0
356.425,0.0,0.0
308.033,0.0,0.0
279.965,0.0,0.0
203.247,0.0,0.0
97.236,0.0,0.0
5.484000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.326000000000004,0.0,4.953
108.27,0.0,0.0
108.592,0.0,0.0
61.749,0.0,118.603
166.276,0.0,84.823
225.508,0.0,45.23
419.3349999999999,0.0,-122.465
381.718,0.0,-109.301
317.066,0.0,-34.778
221.249,0.0,-15.694
99.49399999999999,0.0,0.0
7.162,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.22
46.90800000000001,0.0,122.465
170.276,0.0,80.923
284.224,0.0,-23.334
275.578,0.0,-7.294
414.819,0.0,-122.465
430.046,0.0,-122.465
423.529,0.0,-6.681
387.719,0.0,0.0
322.873,0.0,0.0
226.60499999999996,0.0,0.0
103.559,0.0,0.0
8.453,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,74.817
48.973,0.0,122.465
169.889,0.0,56.326
278.546,0.0,-55.379
355.006,0.0,-122.465
411.786,0.0,-104.394
431.078,0.0,0.0
419.593,0.0,0.0
333.197,0.0,0.0
318.808,0.0,0.0
217.313,0.0,0.0
103.301,0.0,0.0
8.388,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,66.878
48.327999999999996,0.0,122.465
166.727,0.0,64.265
243.768,0.0,-18.595
264.029,0.0,-37.765
338.552,0.0,-119.35
377.3949999999999,0.0,-106.529
337.391,0.0,0.0
328.099,0.0,0.0
279.965,0.0,0.0
137.563,0.0,0.0
65.942,0.0,0.0
3.291,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.709999999999999,0.0,18.117
28.003,0.0,2.099
44.263,0.0,0.0
83.428,0.0,0.0
44.714,0.0,0.0
29.681,0.0,8.488
101.817,0.0,0.0
141.047,0.0,0.0
10.711,0.0,27.562
79.815,0.0,0.0
37.875,0.0,0.0
0.065,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,59.335
26.712999999999997,0.0,88.363
83.106,0.0,46.714
132.981,0.0,-4.062
124.594,0.0,6.581
186.471,0.0,-72.148
151.694,0.0,-38.59
142.66,0.0,-58.239
155.759,0.0,-71.378
150.08,0.0,-41.883
46.328,0.0,0.0
21.422,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.529
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
7.936,0.0,16.716
33.616,0.0,-8.964
125.497,0.0,-100.845
181.762,0.0,-122.465
306.807,0.0,-49.964
421.077,0.0,0.0
340.036,0.0,0.0
330.487,0.0,0.0
309.065,0.0,0.0
134.918,0.0,0.0
64.781,0.0,0.0
3.8709999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.361,0.0,96.995
62.26499999999999,0.0,122.465
191.24599999999998,0.0,34.148
303.387,0.0,-77.449
431.078,0.0,-122.465
448.757,0.0,-82.324
444.047,0.0,0.0
409.979,0.0,0.0
342.811,0.0,0.0
125.82,0.0,0.0
63.49099999999999,0.0,0.0
5.226,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,107.758
68.394,0.0,122.465
207.054,0.0,23.385
327.97,0.0,-100.377
414.10900000000004,0.0,-122.465
461.598,0.0,-59.396
477.793,0.0,0.0
469.598,0.0,0.0
425.723,0.0,0.0
352.941,0.0,0.0
248.155,0.0,0.0
116.14099999999999,0.0,0.0
12.647,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,102.261
67.556,0.0,122.465
199.634,0.0,28.882
311.84,0.0,-84.071
388.429,0.0,-122.465
430.885,0.0,-75.703
442.692,0.0,0.0
439.402,0.0,0.0
396.1070000000001,0.0,0.0
326.744,0.0,0.0
230.412,0.0,0.0
111.947,0.0,0.0
12.066,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,91.369
66.717,0.0,122.465
194.021,0.0,39.774
301.903,0.0,-67.417
391.913,0.0,-122.465
437.98199999999997,0.0,-92.356
242.08999999999997,0.0,3.613
448.62799999999993,0.0,-4.02
407.076,0.0,0.0
340.101,0.0,0.0
233.831,0.0,0.0
114.593,0.0,0.0
14.389,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,80.301
65.749,0.0,122.465
190.60099999999997,0.0,50.842
299.967,0.0,-56.643
377.46000000000004,0.0,-122.465
202.796,0.0,41.634
345.263,0.0,-85.44
351.586,0.0,-64.025
264.48,0.0,0.0
168.921,0.0,0.0
131.433,0.0,0.0
64.846,0.0,0.0
6.13,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.291,0.0,0.0
16.131,0.0,59.412
17.679,0.0,115.87
59.877,0.0,78.325
133.111,0.0,-9.547
182.53599999999997,0.0,-58.869
234.799,0.0,-122.465
185.246,0.0,-91.357
183.31,0.0,0.0
86.912,0.0,0.0
43.61800000000001,0.0,0.0
2.774,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8389999999999995,0.0,1.528
12.195,0.0,39.291
45.68200000000001,0.0,7.806
70.911,0.0,-14.367
73.427,0.0,-19.791
78.46,0.0,-19.956
53.941,0.0,0.32
60.91,0.0,-0.357
52.457,0.0,0.0
28.648,0.0,0.0
13.227,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.226,0.0,29.625
1.161,0.0,47.304
20.454,0.0,35.003
34.455,0.0,31.153
61.103,0.0,-8.103
43.876,0.0,28.933
52.393,0.0,21.155
31.487,0.0,47.453
64.265,0.0,20.263
53.231,0.0,0.0
25.745,0.0,0.0
0.645,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.878,0.0,0.0
190.665,0.0,0.0
293.58,0.0,-44.228
365.716,0.0,-107.454
229.637,0.0,0.0
198.795,0.0,0.0
266.415,0.0,-0.663
209.31299999999996,0.0,0.0
331.262,0.0,-60.527
109.108,0.0,0.0
112.593,0.0,0.0
15.098,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.421,0.0,15.265
95.365,0.0,0.0
191.698,0.0,0.0
219.765,0.0,0.0
191.82700000000003,0.0,0.0
209.248,0.0,0.0
245.962,0.0,0.0
211.119,0.0,0.0
283.127,0.0,-15.72
162.082,0.0,0.0
83.106,0.0,0.0
11.55,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.156
77.428,0.0,122.465
202.151,0.0,44.517
276.481,0.0,-24.683
324.099,0.0,-64.8
378.74999999999994,0.0,-122.465
396.36400000000003,0.0,-70.29
380.557,0.0,0.0
346.295,0.0,0.0
282.675,0.0,0.0
166.469,0.0,0.0
84.783,0.0,0.0
12.387999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.911,0.0,50.132
173.631,0.0,72.201
219.24899999999997,0.0,30.323
246.671,0.0,6.784
258.738,0.0,-15.755
287.772,0.0,-30.585
347.71400000000006,0.0,-93.334
295.386,0.0,-37.766
170.599,0.0,0.0
94.204,0.0,0.0
46.779,0.0,0.0
4.968,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.866
0.0,0.0,93.728
36.972,0.0,81.58
89.945,0.0,47.811
142.338,0.0,1.623
382.1700000000001,0.0,-122.465
422.368,0.0,-122.465
440.951,0.0,-37.309
428.884,0.0,0.0
393.655,0.0,0.0
327.648,0.0,0.0
225.766,0.0,0.0
54.006,0.0,0.0
15.873,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.697
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
77.75,0.0,-36.407
194.15,0.0,-122.465
179.954,0.0,-120.105
251.059,0.0,-3.261
322.163,0.0,0.0
421.722,0.0,0.0
408.237,0.0,0.0
372.233,0.0,0.0
310.936,0.0,0.0
221.11999999999998,0.0,0.0
64.394,0.0,0.0
9.227,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.227,0.0,64.704
67.168,0.0,30.976
117.30299999999998,0.0,0.0
127.82000000000001,0.0,0.0
188.278,0.0,0.0
271.642,0.0,0.0
297.709,0.0,-5.067
288.998,0.0,0.0
327.648,0.0,-26.089
154.145,0.0,0.0
50.134,0.0,0.0
6.581,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.581
87.042,0.0,122.465
218.02299999999997,0.0,42.877
328.422,0.0,-64.132
405.205,0.0,-122.465
449.59599999999995,0.0,-95.641
466.759,0.0,0.0
454.49999999999994,0.0,0.0
414.10900000000004,0.0,0.0
346.2300000000001,0.0,0.0
246.671,0.0,0.0
122.78700000000002,0.0,0.0
