solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.772,0.0,49.304
78.828,0.0,0.0
140.241,0.0,0.0
181.54899999999998,0.0,29.502
274.555,0.0,-37.354
313.724,0.0,-64.348
245.46699999999998,0.0,-0.709
303.642,0.0,-59.629
114.576,0.0,0.0
39.231,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.894,0.0,64.093
40.025,0.0,79.944
86.283,0.0,54.05
152.095,0.0,-10.606
210.51400000000004,0.0,-68.075
407.157,0.0,-109.554
393.102,0.0,-32.214
358.14900000000006,0.0,0.0
294.353,0.0,0.0
198.598,0.0,0.0
80.111,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,58.016
0.0,0.0,62.011
0.0,0.0,55.784
16.499,0.0,22.276
122.397,0.0,-69.924
236.729,0.0,-109.554
318.674,0.0,-40.971
368.721,0.0,0.0
386.503,0.0,0.0
378.864,0.0,0.0
346.478,0.0,0.0
284.637,0.0,0.0
192.304,0.0,0.0
77.973,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.189
0.0,0.0,62.011
0.0,0.0,55.784
15.032,0.0,22.959
46.564,0.0,6.144
194.809,0.0,-109.554
235.445,0.0,-109.554
364.13800000000003,0.0,-1.341
383.264,0.0,0.0
376.48099999999994,0.0,0.0
343.72799999999995,0.0,0.0
282.132,0.0,0.0
190.899,0.0,0.0
74.123,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.661,0.0,0.0
24.748,0.0,32.055
121.787,0.0,-35.674
114.576,0.0,0.0
158.206,0.0,0.0
217.175,0.0,0.0
177.089,0.0,0.0
225.91300000000004,0.0,0.0
111.337,0.0,0.0
34.709,0.0,55.822
0.061,0.0,3.574
0.0,0.0,-30.632
0.0,0.0,-28.585
0.0,0.0,-6.884
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.1780000000000004,0.0,57.701
1.5890000000000002,0.0,76.608
19.127,0.0,63.778
124.04699999999998,0.0,-32.81
86.10000000000001,0.0,-3.914
198.659,0.0,-54.126
215.52499999999998,0.0,0.0
142.685,0.0,0.0
15.643,0.0,81.635
73.329,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.06,0.0,0.0
138.224,0.0,0.0
261.661,0.0,0.0
350.511,0.0,-81.189
405.873,0.0,-109.554
426.101,0.0,-29.707
403.002,0.0,0.0
368.232,0.0,0.0
303.214,0.0,0.0
208.131,0.0,0.0
87.994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.343,0.0,90.403
135.536,0.0,102.422
249.195,0.0,5.261
330.34499999999997,0.0,-70.446
379.597,0.0,-109.554
399.27400000000006,0.0,-40.449
390.964,0.0,0.0
356.682,0.0,0.0
294.536,0.0,0.0
201.592,0.0,0.0
84.878,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.936
0.0,0.0,108.078
15.521,0.0,75.073
122.703,0.0,-0.297
192.487,0.0,-52.423
265.877,0.0,-109.554
322.523,0.0,-58.174
322.707,0.0,0.0
322.829,0.0,0.0
193.526,0.0,0.0
135.597,0.0,0.0
185.888,0.0,0.0
81.456,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.633
0.0,0.0,64.483
0.0,0.0,59.527
8.861,0.0,18.444
75.468,0.0,-46.797
169.572,0.0,-109.554
202.448,0.0,-64.099
246.69,0.0,0.0
240.76199999999997,0.0,0.0
297.103,0.0,0.0
220.841,0.0,0.0
111.521,0.0,0.0
34.892,0.0,0.0
34.587,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.943,0.0,0.0
92.883,0.0,0.0
125.14699999999999,0.0,79.804
207.33700000000002,0.0,26.537
287.937,0.0,-49.627
283.965,0.0,-52.359
261.294,0.0,-16.36
226.21899999999997,0.0,0.0
218.764,0.0,0.0
126.981,0.0,0.0
29.454,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.083,0.0,0.0
55.913,0.0,4.322
147.39,0.0,0.0
152.096,0.0,0.0
190.349,0.0,0.0
231.657,0.0,0.0
268.994,0.0,-2.906
237.462,0.0,0.0
210.33100000000002,0.0,0.0
152.523,0.0,0.0
47.358,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.432
27.254,0.0,104.37
137.736,0.0,83.574
246.995,0.0,-13.013
325.212,0.0,-90.006
369.331,0.0,-109.554
399.763,0.0,-7.876
388.03,0.0,0.0
349.1050000000001,0.0,0.0
281.521,0.0,0.0
184.177,0.0,0.0
79.989,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.33
29.820000000000004,0.0,103.732
147.574,0.0,77.025
266.183,0.0,-27.249
351.793,0.0,-109.554
404.162,0.0,-83.646
424.32800000000003,0.0,0.0
416.017,0.0,0.0
341.161,0.0,0.0
313.235,0.0,0.0
198.843,0.0,0.0
95.44899999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.026,0.0,93.565
134.925,0.0,92.559
230.25199999999998,0.0,11.963
352.40500000000003,0.0,-108.101
399.27400000000006,0.0,-109.554
416.262,0.0,-2.794
404.346,0.0,0.0
360.654,0.0,0.0
280.543,0.0,0.0
186.805,0.0,0.0
80.295,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.064
30.859,0.0,59.482
13.810000000000002,0.0,108.542
269.788,0.0,-109.554
118.181,0.0,26.915
144.702,0.0,8.011
199.576,0.0,-64.902
426.895,0.0,-84.862
380.942,0.0,0.0
314.274,0.0,0.0
211.064,0.0,0.0
95.083,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.508
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
34.159,0.0,-9.507
151.973,0.0,-109.554
264.105,0.0,-101.388
342.444,0.0,0.0
390.108,0.0,0.0
408.9289999999999,0.0,0.0
402.268,0.0,0.0
365.665,0.0,0.0
304.741,0.0,0.0
211.614,0.0,0.0
95.44899999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.769
36.237,0.0,100.749
160.651,0.0,74.569
277.732,0.0,-28.581
363.343,0.0,-109.554
414.551,0.0,-82.314
434.227,0.0,0.0
424.267,0.0,0.0
386.992,0.0,0.0
310.669,0.0,0.0
217.48,0.0,0.0
99.605,0.0,0.0
5.072,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.035
36.664,0.0,97.794
156.74,0.0,70.258
272.354,0.0,-35.347
352.343,0.0,-109.554
398.357,0.0,-75.548
400.863,0.0,0.0
392.613,0.0,0.0
356.682,0.0,0.0
291.97,0.0,0.0
203.79199999999997,0.0,0.0
91.78299999999999,0.0,0.0
3.483,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.474
36.053,0.0,95.614
140.913,0.0,86.999
266.855,0.0,-24.795
348.372,0.0,-103.858
394.508,0.0,-91.797
410.151,0.0,0.0
404.652,0.0,0.0
350.633,0.0,0.0
288.609,0.0,0.0
199.75899999999996,0.0,0.0
89.583,0.0,0.0
3.116,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.664
37.825,0.0,96.599
154.784,0.0,78.824
265.449,0.0,-14.949
346.661,0.0,-94.403
394.08,0.0,-109.554
414.97900000000004,0.0,-1.543
407.89,0.0,0.0
372.326,0.0,0.0
309.874,0.0,0.0
209.35300000000004,0.0,0.0
95.44899999999998,0.0,0.0
5.5,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.403,0.0,93.533
133.03,0.0,104.554
265.388,0.0,-17.315
308.774,0.0,-65.192
389.802,0.0,-109.554
404.712,0.0,-28.387
395.058,0.0,0.0
359.12699999999995,0.0,0.0
293.864,0.0,0.0
150.507,0.0,0.0
91.844,0.0,0.0
4.644,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,38.585
0.0,0.0,109.554
38.498,0.0,49.948
150.568,0.0,-40.643
204.037,0.0,-81.245
236.179,0.0,-98.561
250.906,0.0,0.0
367.621,0.0,0.0
397.3190000000001,0.0,0.0
245.162,0.0,0.0
290.015,0.0,0.0
196.76499999999996,0.0,0.0
90.805,0.0,0.0
4.155,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.735
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
32.814,0.0,-4.644
117.753,0.0,-86.254
227.07399999999998,0.0,-109.554
337.739,0.0,-19.996
387.23600000000005,0.0,0.0
308.713,0.0,0.0
337.556,0.0,0.0
291.726,0.0,0.0
265.144,0.0,0.0
192.488,0.0,0.0
92.088,0.0,0.0
5.194,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.72,0.0,0.0
102.538,0.0,0.0
102.843,0.0,0.0
58.48,0.0,47.294
157.473,0.0,93.625
213.569,0.0,57.168
397.135,0.0,-109.554
361.51,0.0,-89.093
300.281,0.0,-17.993
209.53700000000003,0.0,-3.81
94.227,0.0,0.0
6.783,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.42499999999999,0.0,108.15
161.262,0.0,89.937
269.177,0.0,-8.287
260.989,0.0,7.295
392.857,0.0,-109.554
407.27899999999994,0.0,-109.554
401.107,0.0,-1.172
367.193,0.0,0.0
305.78,0.0,0.0
214.608,0.0,0.0
98.077,0.0,0.0
8.005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.213
46.38,0.0,109.554
160.895,0.0,65.319
263.8,0.0,-40.633
336.211,0.0,-109.554
389.986,0.0,-70.262
408.257,0.0,0.0
397.38,0.0,0.0
315.557,0.0,0.0
301.93,0.0,0.0
205.80899999999997,0.0,0.0
97.833,0.0,0.0
7.943999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.441
45.769,0.0,109.554
157.901,0.0,73.092
230.863,0.0,-5.69
250.051,0.0,-23.787
320.629,0.0,-101.427
357.416,0.0,-89.546
319.529,0.0,0.0
310.73,0.0,0.0
265.144,0.0,0.0
130.28,0.0,0.0
62.452,0.0,0.0
3.116,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.3549999999999995,0.0,10.423
26.521,0.0,0.0
41.92,0.0,0.0
79.012,0.0,0.0
42.347,0.0,0.0
28.109,0.0,2.01
96.427,0.0,0.0
133.58,0.0,0.0
10.144,0.0,20.08
75.59,0.0,0.0
35.87,0.0,0.0
0.061,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.529
25.298000000000002,0.0,89.777
78.706,0.0,51.113
125.942,0.0,2.978
117.998,0.0,13.177
176.599,0.0,-62.276
143.663,0.0,-30.559
135.107,0.0,-50.686
147.513,0.0,-63.132
142.135,0.0,-13.796
43.875,0.0,0.0
20.288,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.599
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
7.516,0.0,17.136
31.836999999999996,0.0,-7.185
118.853,0.0,-94.201
172.138,0.0,-109.554
290.564,0.0,-9.509
398.785,0.0,0.0
322.035,0.0,0.0
312.991,0.0,0.0
292.703,0.0,0.0
127.775,0.0,0.0
61.352,0.0,0.0
3.666,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.324,0.0,44.26
58.968,0.0,109.554
181.122,0.0,44.273
287.326,0.0,-61.388
408.25600000000003,0.0,-109.554
425.0009999999999,0.0,-49.508
420.539,0.0,0.0
388.275,0.0,0.0
324.66200000000003,0.0,0.0
119.159,0.0,0.0
60.129,0.0,0.0
4.95,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,54.186
64.774,0.0,109.554
196.093,0.0,34.347
310.608,0.0,-83.015
392.185,0.0,-109.554
437.161,0.0,-27.881
452.498,0.0,0.0
444.73799999999994,0.0,0.0
403.185,0.0,0.0
334.256,0.0,0.0
235.018,0.0,0.0
109.993,0.0,0.0
11.977,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.082
63.979,0.0,109.554
189.066,0.0,39.451
295.331,0.0,-67.562
367.865,0.0,-109.554
408.073,0.0,-43.333
419.256,0.0,0.0
416.14,0.0,0.0
375.137,0.0,0.0
309.447,0.0,0.0
218.21400000000003,0.0,0.0
106.021,0.0,0.0
11.427,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,38.488
63.185,0.0,109.554
183.749,0.0,50.045
285.921,0.0,-51.435
371.164,0.0,-109.554
414.796,0.0,-59.461
229.274,0.0,16.429
424.878,0.0,-18.284
385.52500000000003,0.0,0.0
322.096,0.0,0.0
221.452,0.0,0.0
108.526,0.0,0.0
13.627,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,27.6
62.268,0.0,109.554
180.511,0.0,60.933
284.087,0.0,-40.763
357.477,0.0,-105.408
192.06,0.0,52.37
326.98400000000004,0.0,-67.161
332.973,0.0,-65.4
250.47799999999998,0.0,0.0
159.979,0.0,0.0
124.47500000000001,0.0,0.0
61.413000000000004,0.0,0.0
5.805000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.905000000000001,0.0,0.0
15.277,0.0,7.038
16.743,0.0,109.554
56.707,0.0,81.495
126.06399999999998,0.0,-2.5
172.87299999999996,0.0,-49.206
222.36899999999997,0.0,-109.554
175.438,0.0,-59.189
173.605,0.0,0.0
82.311,0.0,0.0
41.308,0.0,0.0
2.628,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.689,0.0,0.0
11.548999999999998,0.0,27.802
43.263999999999996,0.0,10.224
67.157,0.0,-10.613
69.54,0.0,-15.904
74.307,0.0,-15.803
51.08599999999999,0.0,0.0
57.68500000000001,0.0,0.0
49.68,0.0,0.0
27.132,0.0,0.0
12.527,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.161,0.0,21.64
1.1,0.0,39.317
19.371,0.0,28.037
32.631,0.0,24.928
57.86900000000001,0.0,-12.918
41.553,0.0,23.207
49.61900000000001,0.0,15.879
29.820000000000004,0.0,41.071
60.863,0.0,15.616
50.413,0.0,0.0
24.382,0.0,0.0
0.611,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.179,0.0,0.0
180.57199999999997,0.0,0.0
278.038,0.0,-28.686
346.355,0.0,-88.093
217.48,0.0,0.0
188.271,0.0,0.0
252.31099999999998,0.0,0.0
198.232,0.0,0.0
313.725,0.0,-42.99
103.332,0.0,0.0
106.632,0.0,0.0
14.299,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.393,0.0,8.244
90.316,0.0,0.0
181.54899999999998,0.0,0.0
208.131,0.0,0.0
181.672,0.0,0.0
198.17,0.0,0.0
232.94,0.0,0.0
199.943,0.0,0.0
268.138,0.0,-0.731
153.501,0.0,0.0
78.706,0.0,0.0
10.938,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73.329,0.0,80.756
191.44899999999998,0.0,55.219
261.844,0.0,-10.046
306.941,0.0,-47.642
358.699,0.0,-107.312
375.381,0.0,-55.449
360.41,0.0,0.0
327.96199999999993,0.0,0.0
267.71,0.0,0.0
157.656,0.0,0.0
80.295,0.0,0.0
11.733,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.945,0.0,0.0
164.439,0.0,41.078
207.64199999999997,0.0,41.93
233.61300000000003,0.0,19.843
245.04,0.0,-2.057
272.538,0.0,-15.351
329.3059999999999,0.0,-74.926
279.748,0.0,-22.128
161.567,0.0,0.0
89.216,0.0,0.0
44.303,0.0,0.0
4.705,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.819
35.014,0.0,83.537
85.18300000000002,0.0,52.573
134.802,0.0,9.158
361.937,0.0,-109.554
400.007,0.0,-109.554
417.606,0.0,-1.341
406.179,0.0,0.0
372.81499999999994,0.0,0.0
310.302,0.0,0.0
213.814,0.0,0.0
51.147,0.0,0.0
15.032,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.187
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
73.634,0.0,-32.291
183.871,0.0,-109.554
170.428,0.0,-78.604
237.76799999999997,0.0,0.0
305.108,0.0,0.0
399.396,0.0,0.0
386.625,0.0,0.0
352.527,0.0,0.0
294.475,0.0,0.0
209.414,0.0,0.0
60.985,0.0,0.0
8.738,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.527,0.0,53.981
63.613,0.0,23.108
111.093,0.0,0.0
121.05300000000001,0.0,0.0
178.311,0.0,0.0
257.261,0.0,0.0
281.948,0.0,0.0
273.699,0.0,0.0
310.302,0.0,-8.743
145.985,0.0,0.0
47.48,0.0,0.0
6.233,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
82.43400000000001,0.0,74.436
206.48099999999997,0.0,54.419
311.035,0.0,-46.745
383.753,0.0,-108.897
425.795,0.0,-64.808
442.0489999999999,0.0,0.0
430.4390000000001,0.0,0.0
392.186,0.0,0.0
327.901,0.0,0.0
233.61300000000003,0.0,0.0
116.287,0.0,0.0
17.354,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
