solar_ref_shape,wind_ref_shape
0.43785780063030977,0.0
0.4029018921049933,0.061
0.34881745925081664,0.061
0.33732225621441897,0.082
0.19579830883947652,0.058
0.04541645284624302,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.01554701339069057,0.084
0.08621492719493712,0.109
0.22726857515375626,0.069
0.23452384806941184,0.086
0.29350843907081137,0.069
0.3572032596090763,0.069
0.4147733346742896,0.064
0.36615522811059203,0.044
0.32431847735861036,0.027
0.23518226725198443,0.003
0.07302302857267925,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202306167452278,0.151
0.21238178978954644,0.247
0.3808538937083525,0.1
0.5014603701292581,0.131
0.569490989515398,0.175
0.6164142093371437,0.145
0.4655258770496236,0.227
0.4410703074112134,0.0
0.43408997876959904,0.57
0.28399030242603956,0.312
0.12333963956614517,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598081214559096,0.113
0.22755075480343023,0.169
0.41043934467032284,0.128
0.5424469642444016,0.172
0.623197373992768,0.146
0.5613403388652001,0.0
0.4462381744568449,0.596
0.4454477096689761,0.0
0.4377257550250136,0.0
0.3066044689659364,0.489
0.14717839343187072,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475622481976227,0.67
0.2080459909416715,0.501
0.35503626460709287,0.539
0.5433911807644645,0.409
0.6156599214274383,0.4
0.6143702157209157,0.0
0.4718731103233797,0.438
0.47190024298200217,0.0
0.4325832117940964,0.844
0.2880421127803324,0.963
0.12380993898226846,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758344784822642,0.547
0.02129551933084352,0.915
0.41599973084402647,0.752
0.18222836184041186,0.564
0.22312270491623878,0.93
0.30773680525244856,0.891
0.4406759794392331,0.937
0.34101772431880295,0.0
0.1753656080528284,0.0
0.14838670116252592,0.282
0.12757595199907099,0.0
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267172576189862,0.773
0.23433572830296256,0.321
0.24385929147945887,0.0
0.1431736130191902,0.051
0.10269168635442524,0.0
0.11654019531534751,0.0
0.10103116764672844,0.332
0.11541690324837617,0.0
0.09371439403819519,0.0
0.09586330060109692,0.246
0.0834998524887793,0.0
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587518832326139,0.822
0.24771574669166974,0.752
0.4282474129462215,0.242
0.5602568413642084,0.262
0.6392146867995817,0.377
0.5813678586164189,0.0
0.46361212019478354,0.419
0.45820729459718224,0.0
0.45890008181401,0.0
0.33534338097888483,0.546
0.15358531855459626,0.603
0.007821441058911695,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653360750583398,0.501
0.2416850611018428,0.472
0.4199556724711865,0.21
0.5432971208812398,0.219
0.6142454054912522,0.425
0.5741270564520287,0.0
0.45298516223430574,0.0
0.45330532760605113,0.234
0.4502031603035457,0.246
0.3142377902583988,0.13
0.1415239473749424,0.102
0.005370457563346166,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559300867358743,0.24
0.21728013909286117,0.172
0.4114758122297022,0.063
0.5371705665642801,0.031
0.6083105886285581,0.026
0.6178070191464319,0.0
0.4591008634878165,0.051
0.46252138731815917,0.0
0.44502082250664887,0.085
0.30801898490212254,0.116
0.13813236504713033,0.071
0.004806098263998236,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324362974918754,0.0
0.23866971830692935,0.0
0.40930881722771884,0.0
0.5345332721461734,0.0
0.6076503606020773,0.0
0.6398749148260625,0.0
0.5016665783347892,0.004
0.4864578187549257,0.036
0.47780973602998195,0.032
0.3228117103831077,0.025
0.14717839343187072,0.052
0.00847986024148428,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.053047965294797245,0.435
0.20512651687389086,0.689
0.40921475734449414,0.662
0.47611304044412184,0.57
0.6010553157129025,0.487
0.6112409157597878,0.0
0.4675970033244742,0.0
0.4299386820003571,0.591
0.4345476162783652,0.0
0.23207286457384635,0.72
0.14161800725816706,0.619
0.007161213032430944,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936083053429812,0.508
0.23216873330097917,0.693
0.31461402979129743,0.516
0.3641745440311498,0.543
0.3868827704542712,0.0
0.19905241903026794,0.0
0.19452850041594366,0.0
0.14351186683001732,0.611
0.14338886544426202,0.0
0.12402700025124841,0.0
0.10931024621440624,0.0
0.006406925122725537,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059879064313988,0.365
0.1815699426578393,0.409
0.267301908529296,0.0
0.19154571681137722,0.0
0.08794960850286875,0.134
0.0896336421813717,0.0
0.09371439403819519,0.0
0.09165412082679361,0.069
0.09427513564972678,0.0
0.09209186105256989,0.0
0.09357330421335822,0.0
0.008009560825361004,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044285925403639,0.132
0.15810742832501234,0.0
0.15857953658504378,0.0
0.0901726776660053,0.0
0.24281558854444682,0.005
0.3293126953890579,0.039
0.6123623989828509,0.038
0.5574296183357442,0.049
0.4630170105489968,0.101
0.3230938900327817,0.12
0.14529357807956128,0.182
0.010458735477018368,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850091880226315,0.022
0.2486563455239163,0.0
0.4150573231678718,0.0
0.40243159268886997,0.0
0.6057655452497679,0.0
0.628001663412858,0.015
0.5530124215120017,0.002
0.4605262324874516,0.0
0.471496870790481,0.013
0.3235189683512008,0.0
0.15123020378616353,0.019
0.0123435508293278,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151626159717661,0.02
0.24809198622456835,0.0
0.4067655826928368,0.002
0.5184200906122268,0.0
0.592302320041285,0.0
0.5370746978371472,0.0
0.4077514026227875,0.0
0.4098369996489034,0.018
0.4188504688432968,0.0
0.2795025606898786,0.0
0.15085215540935676,0.06
0.012249490946103146,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057385392102189,0.154
0.2434740077270194,0.037
0.35597867228324764,0.0
0.38556412324521794,0.0
0.4943932169800519,0.019
0.5511149442523352,0.018
0.4926965213941918,0.073
0.4791283832390352,0.077
0.4088385178115955,0.042
0.20088477790924056,0.094
0.09629742313905687,0.101
0.004806098263998236,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009798507450537616,0.0
0.04089253423191875,0.0
0.06463722821441964,0.0
0.12183106374673436,0.0
0.06529745624090039,0.0
0.04334351772748428,0.0
0.14868516040737337,0.0
0.20597305582291275,0.0
0.015641073273915222,0.0
0.11655466606661287,0.069
0.055309020180005296,0.151
9.405988322465498e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039009527723517484,0.0
0.12136076433061109,0.0
0.19419567313684102,0.0
0.1819461821907379,0.0
0.2723069796231925,0.0
0.22152187805751147,0.004
0.20832817059134545,0.018
0.22745669492020557,0.02
0.2191649544451706,0.0
0.0676525710093331,0.533
0.031282146547830444,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589262919622393,0.082
0.049090214823729064,0.0
0.18326482939979125,0.0
0.24385929147945887,0.0
0.13868768012693744,0.0
0.04459162002411913,0.032
0.04459162002411913,0.0
0.04459162002411913,0.0
0.04459162002411913,0.073
0.04459162002411913,0.0
0.04459162002411913,0.0
0.005652637213020131,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376575254327975,0.347
0.0909269655757107,0.143
0.2792800728891741,0.108
0.44304013842720663,0.134
0.5926586622911938,0.0
0.612405811236647,0.0
0.40865039804514625,0.0
0.40596426484151904,0.0
0.4127980771265719,0.106
0.18373693765982266,0.04
0.0927159122008873,0.033
0.007631512448554219,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987712523331826,0.367
0.30236453884519426,0.189
0.47894026347258595,0.146
0.6047290776903885,0.277
0.581640994046552,0.0
0.4242914713190614,0.0
0.42021976368177877,0.0
0.42296920642219177,0.43
0.43112709244802244,0.0
0.29395884120394483,0.0
0.1696026313614101,0.151
0.018468296302379374,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865253790748958,0.279
0.2915295638352773,0.126
0.4553836892565344,0.142
0.5672281257862819,0.188
0.6062647861684218,0.0
0.47980669970459766,0.0
0.42772284821285317,0.0
0.43181083544530935,0.253
0.4398855146513644,0.0
0.29935824026982166,0.0
0.16347788588835852,0.314
0.01761994850944931,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.0974279505816609,0.165
0.283331883243467,0.032
0.44087495226913137,0.0
0.5723164036999541,0.0
0.6182755097186471,0.0
0.35352768878768204,0.199
0.629490341949279,0.0
0.44897857297771704,0.0
0.45791787957187563,0.0
0.30766626034003014,0.0
0.16734157647620204,0.294
0.02101153083726139,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601343464547474,0.233
0.27833766521301945,0.282
0.4380477292406672,0.296
0.5512108129794681,0.862
0.29614573348891804,0.213
0.5041935332744977,0.175
0.5134276814256874,0.257
0.3862243512716987,0.086
0.24667927913229035,0.609
0.19193461825163297,0.036
0.0946947874364214,0.029
0.00895196850151572,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010646855243467677,0.193
0.023556574216051573,0.147
0.025817629101259624,0.077
0.08743951452076582,0.181
0.19438379290329033,0.395
0.26656028252694774,0.514
0.34288264238812255,0.327
0.2705162241541077,0.297
0.26454161272543397,0.0
0.12691934166040655,0.129
0.06369482053826492,0.461
0.004051810354292831,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145870237517484,0.341
0.017808068275898623,0.036
0.06671016333317838,0.027
0.10355269605471246,0.005
0.10722645803219852,0.019
0.11457759967498694,0.054
0.07877153451283221,0.044
0.08894809034017662,0.027
0.07660453951084882,0.032
0.04183494190807347,0.057
0.019316644095309435,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017907554690847775,0.06
0.0016966955858601224,0.024
0.029869439455552458,0.0
0.05031480214955775,0.023
0.08923026998985058,0.053
0.0640728689150717,0.035
0.07651047962762417,0.096
0.04598081214559096,0.036
0.09384643964349133,0.034
0.07773506695345285,0.047
0.03759501178733133,0.045
0.0009424076761547162,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204412023530166,0.128
0.2784317250962441,0.049
0.4287195212062529,0.0
0.534061163886142,0.081
0.33534338097888483,0.109
0.2903049765094486,0.094
0.38905157430016285,0.129
0.3056620612897817,0.123
0.48374636173658425,0.091
0.159332015650841,0.086
0.16442029356451324,0.099
0.02204799839664076,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028360863636141643,0.0
0.13926289248973436,0.0
0.27994030091565486,0.0
0.3209268950307983,0.0
0.2801284206821042,0.0
0.30556800140655704,0.0
0.35918213484461037,0.003
0.3083011645517965,0.032
0.41345468746523634,0.173
0.23669084307139526,0.276
0.12136076433061109,0.207
0.016865660599743905,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306902385557611,0.0
0.2952033258127633,0.0
0.40375023989792336,0.0
0.47328581741565773,0.0
0.5530956283317775,0.094
0.5788173887059043,0.317
0.5557329227498841,0.33
0.5057003002500003,0.512
0.41279445943875553,0.548
0.2430977681941208,0.66
0.12380993898226846,0.518
0.018090247925572584,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939345303418191,0.153
0.25355650367113913,0.071
0.32017260712109286,0.018
0.36021860240398973,0.055
0.37783855091343904,0.127
0.4202396609647686,0.08
0.5077732353687591,0.127
0.43135681562435957,0.966
0.24912845378394774,0.073
0.13756619690387425,0.161
0.06831279903581385,0.146
0.007255272915655599,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399037297095196,0.049
0.13134739154759803,0.028
0.2078578711752222,0.0
0.47265995742343214,0.0
0.4490925301439316,0.0
0.2935735574515054,0.009
0.20189773049781376,0.0
0.20429625752004243,0.004
0.1820746101082177,0.0
0.1602020695706691,0.165
0.07886559439605687,0.287
0.023178525839244787,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354113211560757,0.132
0.2835200030099163,0.023
0.26279065182232886,0.023
0.16616582793589385,0.0
0.11317574564615794,0.018
0.11001207765077484,0.0
0.11696889132158297,0.0
0.11154597728489998,0.066
0.11383778251654685,0.0
0.1081381153619144,0.0
0.09403636825384883,0.259
0.013474078271931826,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019316644095309435,0.0
0.09808636976423347,0.0
0.1712993269472702,0.0
0.18665822057151146,0.0
0.27494608288520733,0.0
0.39668308674871705,0.0
0.43475020679607984,0.0
0.4220286075899452,0.015
0.4784699640564627,0.066
0.22510158015177284,0.17
0.07321114833912856,0.188
0.009610387684088305,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710746142685586,0.035
0.31838366049591627,0.0
0.47960049149906675,0.004
0.5917271076784881,0.045
0.6565524556593572,0.122
0.6816157968509113,0.089
0.5201873311105053,0.0
0.5167523365288973,0.0
0.5056062403667757,0.272
0.36021860240398973,0.571
0.17930888777263124,0.527
0.026760036777414342,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.001318647209053336,0.266
0.1298406245720954,0.227
0.30961981176084985,0.16
0.4651840055509803,0.051
0.5582779661286743,0.101
0.6231033141095432,0.058
0.6472242476249427,0.098
0.5740474673200693,0.0
0.48431433872374846,0.361
0.478375904173238,0.342
0.34109007807512964,0.29
0.1737485015989276,0.954
0.027702444453569057,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004806098263998236,0.24
0.13596537004514694,0.401
0.31904207967848885,0.126
0.471779050440155,0.18
0.578347089289781,0.137
0.5987653193251637,0.0
0.4375322087268398,0.0
0.42390980525443833,0.0
0.43039993719693953,0.208
0.4421501872243887,0.0
0.30040556089264997,0.0
0.18147588277461463,0.23
0.029491391078745665,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003485642211036734,0.583
0.11730895397631824,0.464
0.2264202273608262,0.21
0.34175030610161033,0.163
0.38424547603616455,0.262
0.4779978557964312,0.237
0.4105334045535475,0.197
0.5388672621501401,0.161
0.292471971511432,0.162
0.3057561211730063,0.153
0.3339288650426987,0.07
0.163667814498716,0.034
0.02666597689418969,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854691408516001,0.313
0.16752969624265135,0.0
0.15584637343980431,0.0
0.17224173462342493,0.0
0.27353337579292936,0.0
0.3567311513490449,0.0
0.21256990955599575,0.002
0.19928395105051325,0.004
0.20474846849708406,0.003
0.12710746142685586,0.0
0.038537419463486045,0.066
0.01573513315713988,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.043531637493933587,0.167
0.13012280422176933,0.026
0.12333963956614517,0.016
0.30324906351628766,0.015
0.26297696274487,0.0
0.10972989800110086,0.002
0.09562091551740262,0.0
0.10982395788432553,0.0
0.09730314035199741,0.0
0.11044077365701027,0.0
0.09481778882217672,0.324
0.029585450961970326,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010646855243467677,0.298
0.1500996763435595,0.263
0.34589617633912784,0.045
0.5171955032863981,0.031
0.6333739298201123,0.02
0.5642236360548174,0.0
0.45680182288053695,0.0
0.45790340882061026,0.0
0.4612352992994529,0.008
0.4597122527287767,0.0
0.27221291973996786,0.019
0.14887328017382268,0.25
0.031848314691086545,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118963503499118,0.241
0.15056997575968278,0.302
0.33995955063252564,0.218
0.49948149489372407,0.212
0.607462240835628,0.12
0.638912609866918,0.0
0.4968044059096378,0.0
0.46416200874286623,0.0
0.46273302205541467,0.038
0.466399548657268,0.0
0.31991394244222504,0.0
0.18411317719272127,0.173
0.032694853640108434,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097838739033205,0.747
0.15480990588042493,0.62
0.3416562462183857,0.194
0.4905295263922084,0.102
0.5920092873281622,0.102
0.6492031228604768,0.138
0.5820118070477263,0.0
0.48325435619356294,0.0
0.4873839468359069,0.062
0.4924414744031403,0.0
0.33777808487927685,0.0
0.1843971656863034,0.01
0.031848314691086545,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014040246415187922,0.531
0.1519826828519608,0.267
0.3365679683047135,0.065
0.4893989989496044,0.063
0.5926695153546429,0.066
0.57033752846442,0.052
0.6769996271972706,0.026
0.5756320145836232,0.0
0.5161138146293145,0.024
0.5057003002500003,0.03
0.3531514492547834,0.015
0.18317076951656658,0.0
0.032224554223985166,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014886785364209818,0.591
0.14717839343187072,0.404
0.3245065971250597,0.146
0.33251615795042067,0.192
0.2984067883741261,0.235
0.33571962051178345,0.183
0.1509462152925814,0.137
0.470930702647225,0.092
0.5875812374409707,0.065
0.4846887694127389,0.076
0.34391730110359375,0.152
0.1727120340395482,0.129
0.03279072236724126,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416485948086541,0.538
0.14284440342790392,0.327
0.20597305582291275,0.094
0.36803823461899327,0.172
0.4762921159910303,0.0
0.3861700859544537,0.0
0.25189960265125866,0.498
0.19853328082862418,0.0
0.20097702894855704,0.0
0.17602040954758463,0.22
0.15629134904121325,0.0
0.1070057790754022,0.0
0.033261021783364535,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677160071651925,0.382
0.14538763796278595,0.145
0.30464187332557585,0.0
0.29218255648612534,0.0
0.1096683973082232,0.0
0.10660421572778926,0.215
0.09945023807099097,0.0
0.04459162002411913,0.0
0.04979928163573031,0.125
0.10998494499215233,0.0
0.10555870394886906,0.0
0.08009018172188555,0.114
0.030621918521349694,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014040246415187922,0.0
0.0246871016586556,0.002
0.09921870605074566,0.0
0.12908633666238997,0.007
0.15961600414442317,0.202
0.3036831860542476,0.174
0.4501072915764129,0.184
0.26712464182629564,0.197
0.25138950866915577,0.236
0.15179456308551148,0.193
0.12691934166040655,0.147
0.07651047962762417,0.166
0.033261021783364535,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009046028384740376,0.263
0.05191743785219322,0.182
0.33336450574335075,0.211
0.35456415634706145,0.05
0.42193454770672056,0.059
0.4477521768079802,0.0
0.4223125960835274,0.01
0.4752646926511918,0.091
0.42447959108551075,0.093
0.3973433147751978,0.211
0.2751342026516566,0.333
0.17733001253709713,0.227
0.036088244811828686,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009424076761547162,0.18
0.008762039891158245,0.138
0.035616136551797246,0.078
0.054932780647106674,0.02
0.056911655882640765,0.058
0.09083109684857789,0.044
0.1121266161794214,0.01
0.2614720046132755,0.0
0.23037797783189437,0.0
0.17459684939185763,0.006
0.11297496397235146,0.0
0.03231861410720982,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802286306346165,0.001
0.16668315729362945,0.0
0.348723399367592,0.0
0.4857234281282101,0.0
0.581456491967919,0.0
0.6386503275002339,0.0
0.5412422742015628,0.0
0.4645888959051935,0.003
0.4690115192606604,0.037
0.4768528576025619,0.0
0.32848424487911765,0.0
0.1897676232496496,0.164
0.03674666399440127,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781161541880252,0.0
0.1667772171768541,0.0
0.338170604007349,0.0
0.47583086079444786,0.003
0.5718461042838308,0.015
0.5211532537574662,0.0
0.6516541063560424,0.096
0.513261267786136,0.0
0.4728824452241366,0.0
0.4734829814016478,0.0
0.10798074594190392,0.025
0.18694040022118544,0.0
0.038255239813812084,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025439580724452838,0.222
0.1723357945066496,0.154
0.3593702546110597,0.542
0.44581852267015026,0.0
0.3827586063436518,0.0
0.22975211783966878,0.666
0.2287536360023609,0.0
0.17296165449887518,0.0
0.17238101560435376,0.969
0.15357084780333094,0.0
0.13329189874887692,0.0
0.10028230626874754,1.0
0.03834929969703674,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026760036777414342,0.58
0.17375031044283573,0.536
0.30771329028164246,0.0
0.2574835037957685,0.0
0.11167983173410428,0.0
0.09998565586780825,0.665
0.11454504048463994,0.0
0.10125184660352475,0.0
0.11450705476256845,0.899
0.09606769996271973,0.0
0.10056629476232967,0.0
0.081714523551419,0.0
0.03910358760674214,0.966
0.0,0.825
0.0,0.59
