solar_ref_shape,wind_ref_shape
0.40290135707224034,0.061
0.34881707051722954,0.061
0.3373214580385319,0.082
0.1957977928774517,0.058
0.04541584706396041,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546530798807799,0.084
0.08621563327360639,0.109
0.22726761616453678,0.069
0.23452392947838951,0.086
0.29350757831312985,0.069
0.3572036688994908,0.069
0.4147737312404075,0.064
0.36615394949933044,0.044
0.32431879880195624,0.027
0.23518253227664823,0.003
0.07302313287567011,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202353154210896,0.151
0.21238114848061357,0.247
0.3808534966551448,0.1
0.5014595864675379,0.131
0.569489896799424,0.175
0.6164142509378884,0.145
0.5983223882602225,0.227
0.5383019146211282,0.225
0.4340893392505363,0.57
0.2839906948624601,0.312
0.12333980253598585,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598098959816467,0.113
0.22755091758995186,0.169
0.41043951149488234,0.128
0.5424477535219187,0.172
0.6231974216649654,0.146
0.6542919435792068,0.383
0.6414776651873659,0.596
0.5260527787634915,0.59
0.48299242241702844,0.634
0.3066051581303858,0.489
0.14717801113637458,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475578394907584,0.67
0.20804692873508834,0.501
0.35503509871010236,0.539
0.5433896577455923,0.409
0.6156607275589493,0.4
0.6418544268768355,0.238
0.6234807230903805,0.438
0.5561104758733788,0.882
0.4325822924926583,0.844
0.2880430734991961,0.963
0.12381002448950981,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758295693672302,0.547
0.021294337038156613,0.915
0.4159989368894964,0.752
0.1822285307900459,0.564
0.2231217772637463,0.93
0.30773544319879437,0.891
0.6582479413186367,0.937
0.5873919183157292,0.792
0.4845943897555868,0.647
0.32544908387036475,0.282
0.14661286860217032,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.052670700061187264,0.773
0.23433554863365474,0.321
0.4072370371343915,0.07
0.5280315077915193,0.051
0.6015263229373393,0.258
0.6305471952428726,0.302
0.6202767884132637,0.332
0.5638370111407556,0.254
0.4698948425997725,0.238
0.3262975278299841,0.246
0.14717801113637458,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587463473830396,0.822
0.24771496955969993,0.752
0.42824807274713306,0.242
0.5602563147741694,0.262
0.639215634733923,0.377
0.6695551729525996,0.413
0.6541970229985266,0.419
0.5967204209216642,0.399
0.47903496436097276,0.379
0.33534272901050405,0.546
0.1535844201739821,0.603
0.007819995531431125,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653469785318852,0.501
0.24168386189493607,0.472
0.4199563949455521,0.21
0.543296197481538,0.219
0.6142471410651257,0.425
0.6181096785405011,0.368
0.6053888604127147,0.276
0.5499859079445605,0.234
0.4502024729001742,0.246
0.3142367728170822,0.13
0.14152512547770607,0.102
0.005371044549879305,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592793629514754,0.24
0.21728051076034305,0.172
0.41147633629923636,0.063
0.5371716295527196,0.031
0.6083109539810422,0.026
0.6324310036902201,0.042
0.6239509450439045,0.051
0.5406574053386255,0.111
0.4450198091950297,0.085
0.3080187446242094,0.116
0.1381328099558546,0.071
0.0048059020156750384,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832504603648163,0.0
0.23866976837918,0.0
0.40930922642647377,0.0
0.5345328374098072,0.0
0.6076508908661575,0.0
0.6398742375321818,0.0
0.6289452279043142,0.004
0.5741074179703644,0.036
0.4778097587118839,0.032
0.3228117520440782,0.025
0.14717801113637458,0.052
0.008480058646315694,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304746175065678,0.435
0.20512629548338673,0.689
0.4092143058457935,0.662
0.47611433110927115,0.57
0.6010546406671894,0.487
0.6240458656245848,0.526
0.6091579376240357,0.574
0.5537549851558815,0.591
0.45312310615187584,0.632
0.2320735181802118,0.72
0.1416185857417605,0.619
0.007161392733172406,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936041052420986,0.508
0.23216843876089216,0.693
0.31461499482317756,0.516
0.3641766807879284,0.543
0.3868846043199087,0.579
0.5668511046565117,0.573
0.6126451737265673,0.868
0.37802632366749755,0.611
0.4471869190677923,0.454
0.30340122345326914,0.731
0.14001661840320218,0.674
0.006407869354233385,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059851076910496,0.365
0.18156992799178717,0.409
0.35013719674699867,0.213
0.5207766547942926,0.1
0.5970971826111338,0.134
0.4760194105285908,0.129
0.5204933533688775,0.049
0.4498257112107047,0.069
0.40883754415632395,0.102
0.296804973254301,0.078
0.14199534743123005,0.03
0.00800837637616588,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428556199555188,0.132
0.15810848108086795,0.0
0.15857870303439192,0.0
0.0901730913296621,0.0
0.24281560727997045,0.005
0.32931308166236606,0.039
0.6123618723011522,0.038
0.5574291417865221,0.049
0.4630167512920151,0.101
0.3230935931528674,0.12
0.14529274237240117,0.182
0.01045878767434355,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850053228541013,0.022
0.24865687378337373,0.0
0.41505703266582256,0.0
0.4024311351187164,0.0
0.60576708241881,0.0
0.6280033236806404,0.015
0.6184864402299707,0.002
0.5661925018582529,0.007
0.4714968099383308,0.013
0.33091504900092433,0.008
0.15122892945648475,0.019
0.012344056438316955,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151608611779206,0.02
0.24809173124916944,0.0
0.40676535486424165,0.002
0.5184211640767951,0.0
0.6013379420926045,0.0
0.6295103704385184,0.016
0.6127386339906219,0.0
0.48657311878361464,0.018
0.46556062285424726,0.014
0.31734578691351856,0.018
0.15085216776701524,0.06
0.012249135857636652,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057418189411828,0.154
0.24347421007822917,0.037
0.35597846325040194,0.0
0.38556593840676534,0.0
0.4943931143150458,0.019
0.551116193012969,0.018
0.492697686712433,0.073
0.4791284246250272,0.077
0.40883754415632395,0.042
0.20088553600191592,0.094
0.09629619894185457,0.101
0.0048059020156750384,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00979872455945898,0.0
0.04089324647370043,0.0
0.06463799481003471,0.0
0.12183129546148196,0.0
0.06529659760829343,0.0
0.0433436577718781,0.0
0.14868505789425263,0.0
0.20597327912638017,0.0
0.0156414513794881,0.0
0.11655517149228295,0.069
0.05530949220409969,0.151
9.492058068030311e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900943802635287,0.0
0.12136107350795798,0.0
0.1941943652222675,0.0
0.18194668968125668,0.0
0.2723067015390277,0.0
0.2215212702418138,0.004
0.20832876984387755,0.018
0.22745745732589737,0.02
0.2191643192076906,0.0
0.06765354864241666,0.533
0.0312829027589762,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589072742752083,0.082
0.049090003694601064,0.0
0.18326535559439996,0.0
0.2654300705478962,0.011
0.4480353630274116,0.021
0.6149057438633845,0.032
0.4965602241878084,0.029
0.48261566072755896,0.054
0.45133275796858274,0.073
0.19702299852654054,0.065
0.09460077133924179,0.083
0.005652885658668512,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376522197542871,0.347
0.09092661470860111,0.143
0.2792797134274653,0.108
0.4430410801670018,0.134
0.6295103704385184,0.173
0.6553273080669351,0.169
0.6484492167591778,0.198
0.5986991499496921,0.16
0.5006126028245443,0.106
0.18373703786454978,0.04
0.09271696289189421,0.033
0.007631614686696369,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987689530844078,0.367
0.30236439864891507,0.189
0.4789400437802925,0.146
0.604730257614456,0.277
0.6740792338594854,0.333
0.6977290616151394,0.261
0.685761766866292,0.219
0.6216903749070873,0.43
0.5154056102444131,0.817
0.3623848722880095,0.416
0.16960263324293973,0.151
0.018468624367135283,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865314997597778,0.279
0.291528849285102,0.126
0.4553851366053187,0.142
0.567229326662607,0.188
0.6292285293297293,0.301
0.6464704877311499,0.275
0.6416660460321006,0.33
0.5784416377158896,0.253
0.4771496955969994,0.407
0.33647447439553846,0.327
0.1634780653141214,0.314
0.017620180407515958,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742794432688895,0.165
0.28333209206420135,0.032
0.4408739702942392,0.0
0.5723170697870712,0.0
0.6395923964233925,0.207
0.35352805195222425,0.199
0.6551389272222002,0.287
0.5944598507848472,0.367
0.4966551447684887,0.457
0.3414672969393224,0.406
0.16734206310612268,0.294
0.021012495929367405,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601435783306536,0.233
0.27833780920379153,0.282
0.43804679730659196,0.296
0.5512111135936494,0.862
0.29614637045604225,0.213
0.5041932991911305,0.175
0.5134268812163854,0.257
0.3862245412050241,0.086
0.24667814475534583,0.609
0.19193379508545041,0.036
0.09469569191992208,0.029
0.008951740916465507,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647168519078307,0.193
0.02355636749159953,0.147
0.02581693762841659,0.077
0.08743937860606937,0.181
0.19438420638362808,0.395
0.2665603556163047,0.514
0.342880883433146,0.327
0.27051781367236044,0.297
0.26769064068471327,0.477
0.12691903858594622,0.441
0.06369609058636094,0.461
0.004050918320110166,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145838900790469,0.341
0.017808561252250714,0.036
0.06671018410211703,0.027
0.10355251225570729,0.005
0.10722666888634795,0.019
0.1145764424642551,0.054
0.07877093911501892,0.044
0.08894788568057325,0.027
0.07660382924225631,0.032
0.0418351506973742,0.057
0.019315608010128757,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017903481832931016,0.06
0.0016954276026127984,0.024
0.02986931626515261,0.0
0.050315209343689896,0.023
0.08922972678936247,0.053
0.06407285227583044,0.035
0.07651036897820185,0.096
0.04598098959816467,0.036
0.09384724796030275,0.034
0.07773411431066483,0.047
0.037595851532529284,0.045
0.0009419042236737769,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204400518120339,0.128
0.278431269467846,0.049
0.4287197550172828,0.0
0.5340611551396574,0.081
0.33534272901050405,0.109
0.29030364363601313,0.094
0.3890502538760454,0.129
0.305663253906712,0.123
0.4837474061125933,0.091
0.15933222641333095,0.086
0.16442142985442104,0.099
0.022047860417095635,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028360809190648716,0.0
0.13926309502426315,0.0
0.2799397765423499,0.0
0.32092648328010476,0.0
0.2801281573870847,0.0
0.3055683333260317,0.0
0.3591823979275186,0.003
0.3083005857329986,0.032
0.4134550653272643,0.173
0.2366910393511521,0.276
0.12136107350795798,0.207
0.016866657028576936,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306939570637704,0.0
0.2952044662323685,0.0
0.4037498010318597,0.0
0.4732871581216239,0.0
0.5530949220409969,0.094
0.5788169390887332,0.317
0.5557337141839094,0.33
0.5057003459490087,0.512
0.4127950022123797,0.548
0.24309744838875963,0.66
0.12381002448950981,0.518
0.01809040236103992,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939377875911055,0.153
0.2535562360631032,0.071
0.32017295990116573,0.018
0.36021776241524683,0.055
0.3778394031393887,0.127
0.4202382360543413,0.08
0.507772535241091,0.127
0.43135708684356944,0.966
0.2491285560535235,0.073
0.13756766742165036,0.161
0.06831215144067537,0.146
0.007254852997226858,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.053990826290956404,0.049
0.13134817891215173,0.028
0.20785854789035357,0.0
0.5580892049014068,0.009
0.6167910126273578,0.0
0.6439280764855436,0.009
0.6263064357614018,0.005
0.5748609413493033,0.004
0.4784698218267685,0.0
0.32968984335183554,0.165
0.07886585969569922,0.287
0.023179605802130018,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353961765990102,0.132
0.2835204729089361,0.023
0.26278981808835794,0.023
0.36662563176948026,0.0
0.47045998513397674,0.018
0.6158476480870582,0.046
0.59615527838746,0.036
0.5435780385903272,0.066
0.4540650103755496,0.056
0.3229052123081326,0.248
0.09403562880503752,0.259
0.013474341506725489,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315608010128757,0.0
0.09808654712514768,0.0
0.17129952116217836,0.0
0.18665767111625142,0.0
0.2749454936819401,0.0
0.39668332887936764,0.0
0.43474940236542087,0.0
0.4220285842376344,0.015
0.4784698218267685,0.066
0.2251005062917742,0.17
0.07321151372040485,0.188
0.009610343714724226,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.1271088797473068,0.035
0.31838261171787263,0.0
0.479600106895177,0.004
0.5917275983778802,0.045
0.6565525137160239,0.122
0.6816159279655015,0.089
0.6637139064491963,0.11
0.604730257614456,0.163
0.5056054253683284,0.272
0.36021776241524683,0.571
0.17930789753834428,0.527
0.026760302168716218,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013186659131432877,0.266
0.12984113215427368,0.227
0.30962071196276775,0.16
0.4651838611647778,0.051
0.5582775857461414,0.101
0.6231025010842851,0.058
0.6472240111100889,0.098
0.6536318804643223,0.212
0.5743892590791535,0.361
0.4783749012460882,0.342
0.3410905352498529,0.29
0.1737484721437302,0.954
0.027702206392389996,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.0048059020156750384,0.24
0.135965700083092,0.401
0.3190426748327572,0.126
0.47177865104711997,0.18
0.5783467171352092,0.137
0.6366717631716909,0.137
0.6544803244239417,0.163
0.6388388730444535,0.199
0.5856964907131164,0.208
0.4928860675571677,0.647
0.35324621084343505,0.499
0.18147500741110686,0.859
0.029492554575683103,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034857757859059002,0.583
0.11730869487122197,0.464
0.22642063252154332,0.21
0.3417505983647374,0.163
0.3842458121769962,0.262
0.47799813955661863,0.237
0.4105329717589367,0.197
0.5388670571553325,0.161
0.29247075350877577,0.162
0.3057567141707665,0.153
0.3339291425166805,0.07
0.16366790647548202,0.034
0.02666538158803592,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854533479949122,0.313
0.16753044395085742,0.0
0.15584645062742505,0.0
0.17224142538585216,0.0
0.2735333675047424,0.0
0.35673198662934097,0.0
0.2125695293253483,0.002
0.19928356866335759,0.004
0.20474807347729135,0.003
0.1271088797473068,0.0
0.03853775575620306,0.066
0.015734911643542553,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353203861661285,0.167
0.13012297326306288,0.026
0.12333834221935999,0.016
0.5883352828560289,0.015
0.66917841126313,0.009
0.6984825849940784,0.002
0.6629603830702573,0.0
0.608781175934566,0.0
0.5104113273840034,0.0
0.36493020416686744,0.0
0.18043964292337863,0.324
0.029586014839737555,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647168519078307,0.298
0.1500986443880762,0.263
0.34589643726552793,0.045
0.5171959584277063,0.031
0.6333743682305197,0.02
0.7018749005159298,0.004
0.7232626978181409,0.0
0.7000845523326368,0.0
0.6345046532989282,0.008
0.5147455471295286,0.026
0.27221324127497326,0.019
0.14887343873898737,0.25
0.03184804529318047,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.01111885078922812,0.241
0.15057032665822603,0.302
0.3399602501814443,0.218
0.49948085743951004,0.212
0.6074625100214228,0.12
0.6708752991823687,0.132
0.6912277319968515,0.085
0.6702152360674841,0.035
0.6103831432731245,0.038
0.5089042806261254,0.126
0.3544714164925239,0.146
0.1841137995540193,0.173
0.03269502893617394,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097579817255976,0.747
0.15480962582307095,0.62
0.34165567778405714,0.194
0.49053057683967033,0.102
0.5920094394866695,0.102
0.6492042004547426,0.138
0.6665410794368435,0.114
0.6456235040881564,0.081
0.5894655679244374,0.062
0.4960900022342844,0.049
0.3564486852039259,0.03
0.1843956406628085,0.01
0.03184804529318047,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039484040929756,0.531
0.15198391315204962,0.267
0.3365679346595929,0.065
0.489398831454636,0.063
0.592669502601554,0.066
0.5703368804424175,0.052
0.6769998671111871,0.026
0.6584377824799973,0.019
0.6027515285864281,0.024
0.5057003459490087,0.03
0.35315129026275477,0.015
0.18317189533034553,0.0
0.03222480698264998,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.01488792800054908,0.591
0.14717801113637458,0.404
0.324507179646691,0.146
0.3325170163394827,0.192
0.2984069405928593,0.235
0.3357194906999736,0.183
0.15094708834769555,0.137
0.47093166740412656,0.092
0.5875817594770898,0.065
0.48468785001964126,0.076
0.3439177082375,0.152
0.17271310765600198,0.129
0.032789949516854246,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416245730399265,0.538
0.14284379139084935,0.327
0.20597327912638017,0.094
0.3680392182633038,0.172
0.5691131351099545,0.4
0.489398831454636,0.617
0.654573784687996,0.498
0.6342213518735131,0.442
0.5828693177254692,0.422
0.49194416333349394,0.22
0.35588354266972166,0.198
0.18156992799178717,0.099
0.03326163178700406,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771736447896632,0.382
0.14538766295308148,0.145
0.3127297260592041,0.02
0.3724683585895094,0.104
0.45302964588782135,0.317
0.19890680697388807,0.215
0.4281531521664527,0.184
0.5415993095622993,0.157
0.4536882486860801,0.125
0.26401502373744673,0.12
0.17129952116217836,0.142
0.08009106534478805,0.114
0.03062283964409163,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039484040929756,0.0
0.02468665256000806,0.002
0.09921829251018205,0.0
0.12908760877533468,0.007
0.159615527838746,0.202
0.3036845248786842,0.174
0.45010901263611974,0.184
0.267125498150509,0.197
0.2513891261903406,0.236
0.15179553230731488,0.193
0.12691903858594622,0.147
0.07651036897820185,0.166
0.03326163178700406,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.00904520118051996,0.263
0.051917176682248246,0.182
0.33336399998247623,0.211
0.3545648767565784,0.05
0.42193512397357996,0.059
0.44775206160199654,0.0
0.42231188566304945,0.01
0.4752658871496518,0.091
0.42447899553581203,0.093
0.3973419316776264,0.211
0.27513387452667487,0.333
0.1773291685103164,0.227
0.03608734445802539,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009419042236737769,0.18
0.008763360071730753,0.138
0.03561712250450143,0.078
0.05493273051463018,0.02
0.05691145954265804,0.058
0.09083169412792082,0.044
0.11212603116607742,0.01
0.2614711521752146,0.0
0.230378090577599,0.0
0.17459691610334954,0.006
0.11297447512569675,0.0
0.03231826724670443,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802844112660505,0.001
0.16668199999123812,0.0
0.3487236102531751,0.0
0.4857246748239953,0.0
0.5814571915482715,0.0
0.6386504921997187,0.0
0.6566474342967042,0.0
0.6376136673953646,0.003
0.5865449346727357,0.037
0.4925093058676982,0.187
0.35805065254248425,0.204
0.18976668521268783,0.164
0.03674740757290996,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02478157314068836,0.0
0.1667769205719184,0.0
0.3381699019981512,0.0
0.47583102968385604,0.003
0.5718453875169214,0.015
0.521153416483762,0.0
0.6516531514362944,0.096
0.626871578295606,0.014
0.5751427824580926,0.019
0.4806369316995311,0.125
0.10798019226528695,0.025
0.1869409725416665,0.0
0.038254454330788,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440175938947082,0.222
0.17233488564990662,0.154
0.35936931845562753,0.542
0.5120132947225617,0.613
0.6176394565869772,0.648
0.6786018344497454,0.666
0.6959387134318463,0.772
0.59615527838746,0.953
0.4719684922084807,0.969
0.5206817342136122,0.985
0.37246689827288354,0.976
0.16121749517730435,1.0
0.0383493749114683,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026760302168716218,0.58
0.17374993246035605,0.536
0.35889909650210355,0.523
0.5102229465392686,0.624
0.6154708863975887,0.577
0.6774700890647111,0.665
0.6956554120064312,0.719
0.6776584699094457,0.852
0.6189581225001204,0.899
0.5189863066109993,0.712
0.3750122301517415,0.955
0.11947580474398459,0.751
0.03910289829040733,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
