solar_ref_shape,wind_ref_shape
0.40290066370927036,0.061
0.34881783603725924,0.061
0.33732157894643283,0.082
0.1957967395813352,0.058
0.0454161947259749,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547580752156436,0.084
0.08621546416259204,0.109
0.2272684301694494,0.069
0.23452429105471936,0.086
0.2935084608347537,0.069
0.35720328417393316,0.069
0.41477344988389814,0.064
0.36615433393863484,0.044
0.32431920552040117,0.027
0.23518362095253453,0.003
0.07302401819233396,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202420096246005,0.151
0.21238017931510814,0.247
0.38085351224874964,0.1
0.5014607874047304,0.131
0.5694897352192538,0.175
0.6164136622850854,0.145
0.5983224902114558,0.227
0.5383024614498051,0.225
0.43408955348337075,0.57
0.2839918094420243,0.312
0.12333993902168047,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045981796354002624,0.113
0.22755123098346325,0.169
0.41043932540855427,0.128
0.5424475133809226,0.172
0.6231976498121152,0.146
0.6542911953117766,0.383
0.6414762784253197,0.596
0.526053146191376,0.59
0.48299147024264794,0.634
0.3066045625305728,0.489
0.14717762363607187,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475686482815972,0.67
0.20804605483976427,0.501
0.35503622193626116,0.539
0.543391260097403,0.409
0.6156589881128314,0.4
0.6418544235137725,0.238
0.623480450626129,0.438
0.5561108327094209,0.882
0.4325818211435139,0.844
0.28804313310335433,0.963
0.12381019637526923,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758325696364684,0.547
0.021294093292918134,0.915
0.415998381409741,0.752
0.1822287645272758,0.564
0.22312176223368038,0.93
0.30773576578662826,0.891
0.6582487907033191,0.937
0.5873918347486571,0.792
0.48459454685694364,0.647
0.3254504087764566,0.282
0.14661202200804413,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.052670439606593365,0.773
0.23433360250584145,0.321
0.4072364041892658,0.07
0.5280311358848214,0.051
0.6015254114307442,0.258
0.6305472389671727,0.302
0.6202759134021891,0.332
0.5638369509482796,0.254
0.46989536854682884,0.238
0.3262971952138467,0.246
0.14717762363607187,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587497683053331,0.822
0.24771412102032594,0.752
0.4282476966681701,0.242
0.5602558846405383,0.262
0.6392154879178604,0.377
0.669555975249919,0.413
0.6541974670419891,0.419
0.5967210296018116,0.399
0.47903549085575686,0.379
0.3353435892529873,0.546
0.15358508207930027,0.603
0.007819846508646191,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.056534306728348485,0.501
0.24168480766555034,0.472
0.4199559768012836,0.21
0.5432942998183126,0.219
0.6142449840427621,0.425
0.6181088511645172,0.368
0.6053892785524994,0.276
0.5499861750802063,0.234
0.45020273586355486,0.246
0.31423695249964406,0.13
0.1415248393650976,0.102
0.005369983456960382,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592176016519446,0.24
0.21727990541847977,0.172
0.4114751843901707,0.063
0.5371712581937496,0.031
0.6083110149624253,0.026
0.6324315003908307,0.042
0.6239507079797179,0.051
0.5406569802270519,0.111
0.4450202089461694,0.085
0.3080185666006421,0.116
0.13813284560158276,0.071
0.004805997833584165,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324839882219114,0.0
0.23866934298583684,0.0
0.4093081221524988,0.0
0.5345339386024888,0.0
0.6076500690599587,0.0
0.6398748178156756,0.0
0.6289457783575284,0.004
0.5741066605086116,0.036
0.4778105593299139,0.032
0.3228114731805444,0.025
0.14717762363607187,0.052
0.008480792411112876,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304858469504618,0.435
0.20512593443448965,0.689
0.4092143938827113,0.662
0.4761137544458308,0.57
0.601053538072504,0.487
0.6240460522541568,0.526
0.6091578013998155,0.574
0.5537546979275224,0.591
0.4531228562688294,0.632
0.23207442800303357,0.72
0.1416185676348851,0.619
0.007160516610831012,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.059360698863835604,0.508
0.232168156272821,0.693
0.3146150975880969,0.516
0.3641747282405377,0.543
0.3868844416081767,0.579
0.5668507996233416,0.573
0.6126451394377693,0.868
0.3780271201132625,0.611
0.44718727118384133,0.454
0.30340164131128433,0.731
0.14001710702524087,0.674
0.006407458443228382,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059872164336038,0.365
0.18156943462946062,0.409
0.3501348798282381,0.213
0.520776891004203,0.1
0.5970975586856129,0.134
0.4760200261760433,0.129
0.5204940901901891,0.049
0.44982459077510206,0.069
0.40883786479891,0.102
0.29680511032382956,0.078
0.14199509671868638,0.03
0.008008919052872602,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.044284991469919446,0.132
0.15810827909887054,0.0
0.1585785364524593,0.0
0.09017305955413461,0.0
0.24281601092160582,0.005
0.32931265989356023,0.039
0.6123607226191039,0.038
0.5574294925050511,0.049
0.4630176527500116,0.101
0.32309427399455826,0.12
0.1452933622124138,0.182
0.01045878210455841,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850082117276367,0.022
0.2486578677368065,0.0
0.415056250697912,0.0
0.4024304063556816,0.0
0.6057658076363006,0.0
0.6280036476456994,0.015
0.61848699625297,0.002
0.5661914697255265,0.007
0.471496829156473,0.013
0.33091412050320446,0.008
0.15122894729740188,0.019
0.012343043528216491,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.0715162858524772,0.02
0.24809226610877874,0.0
0.406766146835677,0.002
0.5184207562223047,0.0
0.6013379548911693,0.0
0.6295097639809046,0.016
0.6127388677075567,0.0
0.4865725365503892,0.018
0.4655612440714849,0.014
0.3173461454491451,0.018
0.1508524182136006,0.06
0.012249315258429039,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057415514064815,0.154
0.243475340819421,0.037
0.35597835264809025,0.0
0.38556578181254636,0.0
0.4943923830590354,0.019
0.5511157623316103,0.018
0.4926971941796037,0.073
0.4791292191255443,0.077
0.40883786479891,0.042
0.20088553822893324,0.094
0.09629771718334915,0.101
0.004805997833584165,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799452206743232,0.0
0.040892997706404595,0.0
0.06463695405100853,0.0
0.12183220668182372,0.0
0.06529789995347522,0.0
0.04334286075809041,0.0
0.14868535597592863,0.0
0.20597433687653127,0.0
0.015641309021943887,0.0
0.11655433548999927,0.069
0.055309375202505576,0.151
9.372826978745176e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039008736282746516,0.0
0.12136033332358344,0.0
0.19419527897169098,0.0
0.18194596371326194,0.0
0.2723064798069715,0.0
0.2215219176286877,0.004
0.2083288556537781,0.018
0.22745750271367576,0.02
0.21916416684213785,0.0
0.06765241873072207,0.533
0.031282618043887774,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.01158998536061386,0.082
0.049090989303503606,0.0
0.1832662395135438,0.0
0.2654287640101543,0.011
0.448035673625883,0.021
0.6149059299452287,0.032
0.4965610613013588,0.029
0.48261494115884657,0.054
0.4513323231149588,0.073
0.1970216711071781,0.065
0.09460091229926595,0.083
0.005652784270974246,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376560111090624,0.347
0.09092611772173724,0.143
0.27927953987822757,0.108
0.4430406032480724,0.134
0.6295097639809046,0.173
0.6553270542933931,0.169
0.6484493384965759,0.198
0.5986990192952572,0.16
0.5006123849626888,0.106
0.18373649686713256,0.04
0.09271665087560788,0.033
0.007632389969071287,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987716748643889,0.367
0.30236416632501634,0.189
0.4789401465813179,0.146
0.6047283326500327,0.277
0.6740791722694894,0.333
0.6977294003443059,0.261
0.6857628858998908,0.219
0.6216899174722584,0.43
0.5154052915425912,0.817
0.3623858110913186,0.416
0.16960292018504544,0.151
0.018467701157431012,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865223596059598,0.279
0.2915288551366566,0.126
0.4553852627809404,0.142
0.5672273287071429,0.188
0.6292285791715423,0.301
0.6464713488031304,0.275
0.6416653509695462,0.33
0.5784407849839555,0.253
0.4771496134274472,0.407
0.33647317650439124,0.327
0.16347826255583095,0.314
0.017619298715389423,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742730443475309,0.165
0.2833308635395576,0.032
0.4408751570150519,0.0
0.5723161273547409,0.0
0.6395920170016617,0.207
0.3535284895964044,0.199
0.6551395977538181,0.287
0.5944586230897008,0.367
0.4966547895711462,0.457
0.3414682468822018,0.406
0.16734212967758605,0.294
0.02101129247890427,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601491636933528,0.233
0.27833740916639854,0.282
0.43804714887491325,0.296
0.5512094906013977,0.862
0.29614578042601436,0.213
0.5041934512704301,0.175
0.5134273018491456,0.257
0.38622349570571,0.086
0.24667826203870943,0.609
0.19193448846423158,0.036
0.09469464056905341,0.029
0.008951049764701641,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647854648784821,0.193
0.023556499805029038,0.147
0.025817290312488434,0.077
0.08744039568843495,0.181
0.1943843515159174,0.395
0.26655996726620973,0.514
0.3428806349476196,0.327
0.27051756265775234,0.297
0.2676911705222652,0.477
0.12691938932477023,0.441
0.06369482333917949,0.461
0.004051323661330027,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.0041450519311174785,0.341
0.017808371259615832,0.036
0.06671028801889303,0.027
0.10355196206396759,0.005
0.1072267566414963,0.019
0.11457634579655372,0.054
0.07877053073309566,0.044
0.08894812802829172,0.027
0.07660346849542371,0.032
0.04183512841823364,0.057
0.019316103599472598,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017905331538706302,0.06
0.0016968048840831783,0.024
0.029868613973818462,0.0
0.05031592082934651,0.023
0.08923092884230557,0.053
0.06407296842763233,0.035
0.07650974022563627,0.096
0.045981796354002624,0.036
0.09384785413166333,0.034
0.07773467175147916,0.047
0.0375947322126772,0.045
0.0009421307118290408,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204422972411083,0.128
0.27843113743618597,0.049
0.4287195700264103,0.0
0.5340604492395971,0.081
0.3353435892529873,0.109
0.2903039236108137,0.094
0.38905150384584863,0.129
0.3056624318187437,0.123
0.48374614441490205,0.091
0.15933321062471345,0.086
0.16442039326765998,0.099
0.02204876746517227,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028360881633961693,0.0
0.13926243285298673,0.0
0.27993886977604276,0.0
0.32092721175688627,0.0
0.28012794232026916,0.0
0.30556870354895627,0.0
0.35918127386737864,0.003
0.30830136741465597,0.032
0.41345479008826774,0.173
0.23669135329239133,0.276
0.12136033332358344,0.207
0.01686624054778679,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306861345669697,0.0
0.29520364971418533,0.0
0.40374906615131195,0.0
0.47328736231034363,0.0
0.5530953680297074,0.094
0.5788189300724083,0.317
0.555732687620968,0.33
0.5056995676056354,0.512
0.4127954601904526,0.548
0.2430971957309682,0.66
0.12381019637526923,0.518
0.018091172073629695,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939381887916826,0.153
0.2535559778355266,0.071
0.32017253758463216,0.018
0.3602187488536467,0.055
0.3778380475690361,0.127
0.4202387776152975,0.08
0.5077729015735198,0.127
0.43135688961767105,0.966
0.24912812509039525,0.073
0.13756724397355505,0.161
0.06831174862853724,0.146
0.007255860885269972,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.053990715406875216,0.049
0.13134885807455307,0.028
0.20785859830018932,0.0
0.5580888224028664,0.009
0.6167901913688868,0.0
0.6439261414770057,0.009
0.6263068427616162,0.005
0.5748613346808658,0.004
0.4784698892277291,0.0
0.3296891889773615,0.165
0.07886587500753461,0.287
0.023178354716576213,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354048681493725,0.132
0.283519936083784,0.023
0.2627898284142421,0.023
0.36662620729687506,0.0
0.4704609701748565,0.018
0.6158480606570578,0.046
0.5961554279737838,0.036
0.543578716636978,0.066
0.4540649869806585,0.056
0.32290520145033186,0.248
0.09403531067123823,0.259
0.013474246784271941,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019316103599472598,0.0
0.09808663433256826,0.0
0.17129972506912863,0.0
0.18665823327705866,0.0
0.2749454154028837,0.0
0.39668227781026844,0.0
0.4347488833811859,0.0
0.4220293107691681,0.015
0.4784698892277291,0.066
0.22510136793177743,0.17
0.07321147473190887,0.188
0.00961037966251682,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710846186899666,0.035
0.3183836204354131,0.0
0.4795994764791331,0.004
0.591725959224001,0.045
0.6565519858192359,0.122
0.6816162179641218,0.089
0.6637141184347185,0.11
0.6047299486546842,0.163
0.5056058393358479,0.272
0.3602187488536467,0.571
0.17930864412200123,0.527
0.026759421024317477,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013186597956303557,0.266
0.1298411257346963,0.227
0.3096200272102863,0.16
0.4651830989830321,0.051
0.5582778949470928,0.101
0.6231039215423277,0.058
0.647224406970733,0.098
0.6536318654139613,0.212
0.5743894613226255,0.361
0.4783745449532902,0.342
0.341090101793749,0.29
0.17374958812081445,0.954
0.027701551736146517,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805997833584165,0.24
0.13596578336391082,0.401
0.3190429503332282,0.126
0.4717796299704869,0.18
0.5783454407095165,0.137
0.6366718965963871,0.137
0.654480267856003,0.163
0.6388389588340591,0.199
0.5856966458692254,0.208
0.49288626672383007,0.647
0.3532456887823906,0.499
0.1814757063596732,0.859
0.029492084890017145,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034857220333023007,0.583
0.1173090096622534,0.464
0.22642002772740777,0.21
0.34175104769621567,0.163
0.3842455060122645,0.262
0.47799801586948887,0.237
0.4105330536783417,0.197
0.5388664470731812,0.161
0.2924709858484857,0.162
0.3057561600885312,0.153
0.333929585182918,0.07
0.16366733510005735,0.034
0.026665692754530027,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854541643712666,0.313
0.16752958621716096,0.0
0.15584587258675964,0.0
0.17224185578095766,0.0
0.2735330273374659,0.0
0.3567314108156929,0.0
0.21257086786398605,0.002
0.199284077619289,0.004
0.20474940535068833,0.003
0.12710846186899666,0.0
0.03853686292450624,0.066
0.01573503729173134,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353193330231681,0.167
0.13012231054405868,0.026
0.12333832301702896,0.016
0.5883339654604861,0.015
0.6691794461661178,0.009
0.6984824585119086,0.002
0.6629594442624643,0.0
0.6087812723160142,0.0
0.5104118371694321,0.0
0.36492940241279187,0.0
0.18043823137340517,0.324
0.029585813159804596,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647854648784821,0.298
0.15009936004599794,0.263
0.3458977156319846,0.045
0.5171958246964617,0.031
0.6333736311026598,0.02
0.7018744522754233,0.004
0.7232638898427804,0.0
0.7000839191215528,0.0
0.6345048343587152,0.008
0.5147459616447759,0.026
0.272212751537184,0.019
0.14887442852015503,0.25
0.0318482196719155,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118112002373587,0.241
0.1505696173995867,0.302
0.33996051454234505,0.218
0.4994811817066334,0.212
0.6074609965157324,0.12
0.6708746350455495,0.132
0.6912265976266385,0.085
0.6702153051477343,0.035
0.6103827329256585,0.038
0.5089041048295754,0.126
0.35447062030823345,0.146
0.18411302595093387,0.173
0.032695006109305584,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.01309771770047063,0.747
0.15481001360514315,0.62
0.3416557034217767,0.194
0.4905301319419318,0.102
0.5920087600380148,0.102
0.6492023966641786,0.138
0.6665405105702056,0.114
0.6456229463610887,0.081
0.5894651687165416,0.062
0.49608918794311857,0.049
0.35644861000167904,0.03
0.18439582676494773,0.01
0.0318482196719155,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.01403984841229967,0.531
0.15198362146965605,0.267
0.3365685207788302,0.065
0.48939892868587637,0.063
0.5926697059404815,0.066
0.570336521656644,0.052
0.676999292674764,0.026
0.6584378632475455,0.019
0.6027503429565871,0.024
0.5056995676056354,0.03
0.3531519605126031,0.015
0.18317089523910485,0.0
0.03222474875571681,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.01488663484968975,0.591
0.14717762363607187,0.404
0.324506662059976,0.146
0.33251719711750016,0.192
0.29840818693812526,0.235
0.3357201183367886,0.183
0.15094614648338803,0.137
0.47093284353309683,0.092
0.5875809072928835,0.065
0.4846882751267311,0.076
0.3439181099338876,0.152
0.17271211313454646,0.129
0.032790350383744546,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416377496100983,0.538
0.14284349916072797,0.327
0.20597433687653127,0.094
0.3680385953622929,0.172
0.569111590130801,0.4
0.48939892868587637,0.617
0.6545739961257905,0.498
0.6342220335447013,0.442
0.5828702537337382,0.422
0.4919441360120011,0.22
0.35588462437830276,0.198
0.18156943462946062,0.099
0.03326060773733331,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.01677251227799934,0.382
0.14538709048220125,0.145
0.3127292201597873,0.02
0.3724664481074242,0.104
0.453029127999042,0.317
0.1989075485354877,0.215
0.42815396839838266,0.184
0.5415991109388809,0.157
0.4536884578968572,0.125
0.26401637594473654,0.12
0.17129972506912863,0.142
0.08009080653337752,0.114
0.030623288146072597,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.01403984841229967,0.0
0.024686087056432982,0.002
0.09921783758862371,0.0
0.12908645156244217,0.007
0.15961601143872733,0.202
0.3036844421252982,0.174
0.45010739158911595,0.184
0.2671255688942375,0.197
0.25138891559785465,0.236
0.15179454892542962,0.193
0.12691938932477023,0.147
0.07650974022563627,0.166
0.03326060773733331,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009044778034489095,0.263
0.05191738143899074,0.182
0.3333639835548902,0.211
0.3545643485780209,0.05
0.4219339664947291,0.059
0.4477528728118691,0.0
0.422312111583182,0.01
0.47526535200378917,0.091
0.42447917382085393,0.093
0.3973432237127351,0.211
0.2751344879471101,0.333
0.17732903842390418,0.227
0.03608699987282043,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009421307118290408,0.18
0.008763593225126739,0.138
0.035616742519231664,0.078
0.05493284611870427,0.02
0.0569108358121498,0.058
0.0908323894519498,0.044
0.11212648274486793,0.01
0.2614711686186117,0.0
0.23037762311895038,0.0
0.1745963745582045,0.006
0.11297488518690951,0.0
0.032318477025504264,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0228018256327749,0.001
0.16668279977977088,0.0
0.3487224917628203,0.0
0.48572413410834764,0.0
0.5814562496636689,0.0
0.6386498862898327,0.0
0.6566473300936748,0.0
0.6376140273082161,0.003
0.586545048311267,0.037
0.49250812163537727,0.187
0.35805168661597475,0.204
0.18976742622655965,0.164
0.036747945775287116,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781431330871944,0.0
0.16677652804955834,0.0
0.3381699813884744,0.0
0.47583095363181693,0.003
0.5718442539965006,0.015
0.5211534200880044,0.0
0.6516538757205158,0.096
0.626872444389644,0.014
0.5751425194902281,0.019
0.4806369514654011,0.125
0.10798143081375043,0.025
0.18694103409107252,0.0
0.03825567811514388,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.02544076122868712,0.222
0.17233558405074512,0.154
0.3593703464116051,0.542
0.5120132977790763,0.613
0.6176385938109284,0.648
0.6786007532844083,0.666
0.6959388671904353,0.772
0.5961554279737838,0.953
0.47196870251471335,0.969
0.5206815467297641,0.985
0.3724680641120757,0.976
0.16121747204837156,1.0
0.03834940638493134,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.026759421024317477,0.58
0.17374958812081445,0.536
0.3588984730533648,0.523
0.5102227646252057,0.624
0.6154715315732565,0.577
0.6774711660330043,0.665
0.6956560663764214,0.719
0.6776586225725791,0.852
0.6189572536065587,0.899
0.5189863578503324,0.712
0.375011655433549,0.955
0.11947607189992536,0.751
0.039102464552533966,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
