solar_ref_shape,wind_ref_shape
0.40290116943398085,0.061
0.34881689802032706,0.061
0.337322110995085,0.082
0.19579681699642995,0.058
0.045416026548720956,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015547348681584833,0.084
0.08621500308896775,0.109
0.2272687511276099,0.069
0.23452372491238815,0.086
0.29350797391052386,0.069
0.3572035821091363,0.069
0.41477319322723327,0.064
0.36615338775019274,0.044
0.32431837689780163,0.027
0.23518252245652213,0.003
0.07302401740756333,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202362923639624,0.151
0.21238156679004314,0.247
0.38085332050363846,0.1
0.5014597422762139,0.131
0.5694894729072927,0.175
0.6164130797281708,0.145
0.5983221164622846,0.227
0.5383018331520046,0.225
0.4340901759891531,0.57
0.28399094631756777,0.312
0.12333865474088208,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.045981881700736436,0.113
0.22755031190373357,0.169
0.41044043759465093,0.128
0.5424473372004659,0.172
0.6231978743528203,0.146
0.6542912049161058,0.383
0.6414774560027118,0.596
0.5260525725907419,0.59
0.4829915422423173,0.634
0.3066046503999257,0.489
0.14717837831927352,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475586220470289,0.67
0.20804607755769264,0.501
0.355035837492961,0.539
0.5433904291204916,0.409
0.6156586061921502,0.4
0.641853325970838,0.238
0.623480801928828,0.438
0.5561098688418832,0.882
0.4325825957169959,0.844
0.28804214117402643,0.963
0.12381020070089499,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.047583771164896205,0.547
0.02129474219420586,0.915
0.4159992127232668,0.752
0.18222859454701518,0.564
0.22312188027926455,0.93
0.30773636070395666,0.891
0.658249457380446,0.937
0.5873918177891739,0.792
0.484593431706477,0.647
0.3254500872018326,0.282
0.14661252316725804,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.052671000333499175,0.773
0.234335106528383,0.321
0.40723529186644725,0.07
0.5280303320230278,0.051
0.6015258953906041,0.258
0.6305471573296011,0.302
0.6202770230005085,0.332
0.5638363885866743,0.254
0.4698948657529154,0.238
0.32629750312997174,0.246
0.14717837831927352,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055874779261818726,0.822
0.24771471059379255,0.752
0.4282484732845295,0.242
0.5602567396902285,0.262
0.6392154021945339,0.377
0.669555626021683,0.413
0.6541968957241033,0.419
0.5967202269981248,0.399
0.4790346565778611,0.379
0.3353429847629149,0.546
0.15358456937602852,0.603
0.007820828936793707,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653494360583678,0.501
0.24168438950516377,0.472
0.41995609838772285,0.21
0.543296119928489,0.219
0.6142467019118797,0.425
0.6181092783843332,0.368
0.6053898386629417,0.276
0.5499852385612518,0.234
0.45020201302286933,0.246
0.31423686095271425,0.13
0.14152392719877097,0.102
0.005370156744610708,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559185168581098,0.24
0.21728017757464094,0.172
0.4114764719067952,0.063
0.5371714896478578,0.031
0.6083106900152535,0.026
0.6324319743697686,0.042
0.6239509810889569,0.051
0.540656829352301,0.111
0.4450204746622638,0.085
0.3080179214800803,0.116
0.13813289668633036,0.071
0.004805668392479321,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832408465411762,0.0
0.23866922896084938,0.0
0.4093087272906199,0.0
0.5345335658715537,0.0
0.6076505256712355,0.0
0.639875566538552,0.0
0.6289452678654412,0.004
0.5741065229157668,0.036
0.47781000388171174,0.032
0.3228107966256445,0.025
0.14717837831927352,0.052
0.008479626480927675,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304823710150949,0.435
0.20512522620538082,0.689
0.40921441809861736,0.662
0.4761138052255493,0.57
0.6010543494305912,0.487
0.6240452902809595,0.526
0.6091581059433927,0.574
0.5537548726415868,0.591
0.4531228643751811,0.632
0.23207305272020515,0.72
0.14161823639077356,0.619
0.0071606645927756426,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.059361485766146006,0.508
0.23216872871209182,0.693
0.3146140977207245,0.516
0.3641756283179068,0.543
0.3868836415922672,0.579
0.5668515491309887,0.573
0.61264481244772,0.868
0.3780267783433292,0.611
0.44718685247855494,0.454
0.3034008714716061,0.731
0.1400163469266138,0.674
0.006407557856639093,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.050597564909326494,0.365
0.1815697970028812,0.409
0.3501358599084791,0.213
0.5207753582382496,0.1
0.5970974637661352,0.134
0.4760194960335468,0.129
0.520493797462126,0.049
0.449824776254859,0.069
0.4088385481304911,0.102
0.296806062030846,0.078
0.14199547315878389,0.03
0.008009447320798868,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428568304457409,0.132
0.1581073101925001,0.0
0.15857885615251302,0.0
0.09017188875342384,0.0
0.24281473300931064,0.005
0.32931266367428613,0.039
0.6123605180718281,0.038
0.5574288307300351,0.049
0.4630171287361475,0.101
0.3230937242016522,0.12
0.14529356127910603,0.182
0.01045875271309777,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850127659109174,0.022
0.24865780251381836,0.0
0.41505748760312505,0.0
0.40243099027385204,0.0
0.6057657086310679,0.0
0.6280035427452997,0.015
0.6184865151523435,0.002
0.5661913847869706,0.007
0.4714967552170752,0.013
0.3309145531384459,0.008
0.15122957317573218,0.019
0.012343569753265286,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151643713540613,0.02
0.24809194736180287,0.0
0.40676511270631843,0.002
0.5184203620379534,0.0
0.601338643806483,0.0
0.6295111230174568,0.016
0.6127391216397226,0.0
0.4865725579386471,0.018
0.46556074332044894,0.014
0.3173463306890312,0.018
0.1508523364077219,0.06
0.012249260561262704,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057334521538033,0.154
0.2434748973533287,0.037
0.3559789294129868,0.0
0.3855646797041152,0.0
0.49439202007555666,0.019
0.5511155820653987,0.018
0.4926971882192785,0.073
0.47912896576986375,0.077
0.4088385481304911,0.042
0.200885412964917,0.094
0.09629651903405519,0.101
0.004805668392479321,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799955168963802,0.0
0.040893285732249374,0.0
0.06463733331875414,0.0
0.12183107446872489,0.0
0.06529749766277221,0.0
0.043342591124548274,0.0
0.14868595859143072,0.0
0.20597400893340406,0.0
0.015641657873587414,0.0
0.11655522691611676,0.069
0.05530892410980324,0.151
9.430919200258054e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039008468692081855,0.0
0.12136089530859609,0.0
0.19419492753227016,0.0
0.18194566697100745,0.0
0.27230617410843644,0.0
0.2215213576149889,0.004
0.20832900513370037,0.018
0.22745736951161508,0.02
0.21916499461480846,0.0
0.06765249386306853,0.533
0.03128194894729073,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.01158909621724464,0.082
0.0490899846371693,0.0
0.18326599565904358,0.0
0.2654284370916685,0.011
0.4480342684066941,0.021
0.6149054994560137,0.032
0.4965611314916161,0.029
0.482615672274191,0.054
0.4513323565270162,0.073
0.19702283649246347,0.065
0.09460032037789283,0.083
0.00565308432061845,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376569769666885,0.347
0.09092636228944449,0.143
0.279279587117091,0.108
0.44304134843009363,0.134
0.6295097562175727,0.173
0.6553286060281343,0.169
0.6484495022114822,0.198
0.5986993532302949,0.16
0.5006123263480747,0.106
0.18373617481917237,0.04
0.0927168701376094,0.033
0.007632210552788545,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987753473038506,0.367
0.30236483715946183,0.189
0.4789403473858586,0.146
0.6047283075190395,0.277
0.6740783668381546,0.333
0.6977281052326567,0.261
0.6857617722474018,0.219
0.6216902940806631,0.43
0.5154052014936389,0.817
0.3623851204697418,0.416
0.16960346401762624,0.151
0.01846820003389664,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.0986528820342356,0.279
0.29152884767835374,0.126
0.45538491818335897,0.142
0.5672274190991149,0.188
0.629228195441449,0.301
0.6464703759793121,0.275
0.641666074386717,0.33
0.5784406453482334,0.253
0.47714983953769363,0.407
0.3364733282670618,0.327
0.1634788337369949,0.314
0.01761941730587341,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742822933808615,0.165
0.28333214877343377,0.032
0.44087497061380254,0.0
0.5723160150676019,0.0
0.6395926389625443,0.207
0.3535282572208038,0.199
0.6551399876441291,0.287
0.594459539989831,0.367
0.49665407388373456,0.457
0.3414676150435463,0.406
0.16734141020944843,0.294
0.02101181461819812,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601359145804744,0.233
0.2783378619969493,0.282
0.4380470616536092,0.296
0.5512098912574013,0.862
0.29614589768682786,0.213
0.5041933420444047,0.175
0.5134274420613529,0.257
0.3862248440481333,0.086
0.24667867628164827,0.609
0.1919342405239764,0.036
0.09469462956989541,0.029
0.008951172440940578,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.01064737109710293,0.193
0.023555429202499607,0.147
0.02581748301067744,0.077
0.08743965578511718,0.181
0.1943849127161594,0.395
0.2665601473956995,0.514
0.342882252923585,0.327
0.27051703306015557,0.297
0.26769049089984637,0.477
0.12691967043721195,0.441
0.06369560819861242,0.461
0.004051194856458677,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145504048461257,0.341
0.017808035689878574,0.036
0.06671076874292681,0.027
0.10355285961871752,0.005
0.10722681770716586,0.019
0.11457610068394668,0.054
0.07877141092018436,0.044
0.08894723605727438,0.027
0.0766036663040091,0.032
0.04183501085239108,0.057
0.01931561596203577,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017905078481649345,0.06
0.0016961986561623542,0.024
0.02986867786713612,0.0
0.050316004133202856,0.023
0.08923016363328214,0.053
0.06407284496662274,0.035
0.07650935711200652,0.096
0.045981881700736436,0.036
0.0938472136417563,0.034
0.07773537660804007,0.047
0.03759519761192724,0.045
0.0009417251201417098,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204391254667623,0.128
0.2784321711889519,0.049
0.42872001924454234,0.0
0.5340606531116566,0.081
0.3353429847629149,0.109
0.2903041949822043,0.094
0.3890500194085583,0.129
0.30566292527978395,0.123
0.48374601577833787,0.091
0.15933332968853364,0.086
0.16442055885713663,0.099
0.022047848930342413,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361097594978926,0.0
0.13926324019047723,0.0
0.27993975146110905,0.0
0.320927346385361,0.0
0.28012836984511424,0.0
0.30556861608778135,0.0
0.3591813415414223,0.003
0.308300849056088,0.032
0.4134542313390812,0.173
0.2366901027286793,0.276
0.12136089530859609,0.207
0.016866310569736864,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306852041178947,0.0
0.2952041725666862,0.0
0.4037499521620041,0.0
0.4732872630652401,0.0
0.5530947082975688,0.094
0.5788178821162436,0.317
0.5557326320738728,0.33
0.5056995555166777,0.512
0.41279543379494726,0.548
0.2430976605853184,0.66
0.12381020070089499,0.518
0.018090963265886318,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939456232334113,0.153
0.25355641329841616,0.071
0.3201728728493404,0.018
0.3602187426534506,0.055
0.37783815995932407,0.127
0.4202390259637306,0.08
0.5077729909408504,0.127
0.43135657622096235,0.966
0.24912798167394715,0.073
0.1375670415343149,0.161
0.06831265820708658,0.146
0.007254973784778223,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.0539899622216512,0.049
0.13134810206168096,0.028
0.20785745917368748,0.0
0.5580876282741691,0.009
0.6167903164961812,0.0
0.6439267613950107,0.009
0.6263073440891372,0.005
0.5748609964517876,0.004
0.47846880142584564,0.0
0.32968990044229646,0.165
0.07886572011218694,0.287
0.023179559234373377,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354006637180236,0.132
0.28352076715743896,0.023
0.26279051331536446,0.023
0.36662630051008976,0.0
0.4704607209049309,0.018
0.6158485913760394,0.046
0.5961557386459934,0.036
0.5435776807046128,0.066
0.45406595629520696,0.056
0.32290510581764703,0.248
0.09403583202576145,0.259
0.013473913257412156,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.01931561596203577,0.0
0.09808702688222012,0.0
0.1712996626737886,0.0
0.1866583929713683,0.0
0.2749454646846246,0.0
0.39668359676123105,0.0
0.434748973533287,0.0
0.42202816701201146,0.015
0.47846880142584564,0.066
0.22510100651143466,0.17
0.07321263579156849,0.188
0.009611336784958641,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.1271082888212171,0.035
0.31838236500117545,0.0
0.4796005117298766,0.004
0.5917259402216403,0.045
0.6565532587242837,0.122
0.6816162681989405,0.089
0.6637139233170593,0.11
0.6047296743189237,0.163
0.5056066131245592,0.272
0.3602187426534506,0.571
0.17930774319470336,0.527
0.02675920813081915,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.001318961888152032,0.266
0.12984052178952374,0.227
0.30961981094424,0.16
0.4651835065524387,0.051
0.5582776134580584,0.101
0.6231035651608177,0.058
0.6472248495153328,0.098
0.6536324073719719,0.212
0.5743894504917747,0.361
0.4783758590337272,0.342
0.34109037827553595,0.29
0.1737489680660875,0.954
0.02770230005084496,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004805668392479321,0.24
0.1359651520701551,0.401
0.3190425293451935,0.126
0.4717796827930829,0.18
0.5783463361562308,0.137
0.6366717876102325,0.137
0.654479823300111,0.163
0.6388381654265236,0.199
0.5856969859328957,0.208
0.4928858066032836,0.647
0.35324532964479605,0.499
0.18147548781087863,0.859
0.029491441099125798,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034867065043272887,0.583
0.11730833365225331,0.464
0.2264199683995867,0.21
0.341750542619554,0.163
0.3842457178159631,0.262
0.4779986222657169,0.237
0.41053337998676936,0.197
0.5388663215041359,0.161
0.2924719395983795,0.162
0.30575723447178654,0.153
0.3339297136827603,0.07
0.16366745212100006,0.034
0.026664898938816572,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854577959531789,0.313
0.1675300285934536,0.0
0.15584662318420636,0.0
0.17224138779393033,0.0
0.27353219360447,0.0
0.35673203614912335,0.0
0.2125688183741642,0.002
0.1992848903006413,0.004
0.2047479894373705,0.003
0.1271082888212171,0.0
0.038538289531953054,0.066
0.015735967065589992,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353120950855344,0.167
0.1301220825656474,0.026
0.12333865474088208,0.016
0.5883335429093156,0.015
0.6691797560535567,0.009
0.6984825787686774,0.002
0.6629594497810387,0.0
0.6087808691753823,0.0
0.5104109147171545,0.0
0.3649301018539274,0.0
0.18043945349873433,0.324
0.02958575029112838,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.01064737109710293,0.298
0.15009922967158532,0.263
0.3458974134678994,0.045
0.5171957093418039,0.031
0.6333736994899103,0.02
0.7018749760810021,0.004
0.7232640274672105,0.0
0.7000844682328371,0.0
0.6345040429940572,0.008
0.5147450371496208,0.026
0.27221323171631795,0.019
0.14887457697543588,0.25
0.03184780409930621,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118917057115834,0.241
0.15056940883171416,0.302
0.3399600347713891,0.218
0.4994819828439279,0.212
0.6074619072872303,0.12
0.6708759547097191,0.132
0.6912276049838991,0.085
0.670215790365701,0.035
0.6103827586395421,0.038
0.5089033344449972,0.126
0.3544713491408296,0.146
0.18411341158718272,0.173
0.03269522002744534,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013096676489401835,0.747
0.15481058887206206,0.62
0.3416562334275514,0.194
0.49052944360310324,0.102
0.592008867797648,0.102
0.6492039757475029,0.138
0.6665404654773686,0.114
0.645622960051173,0.081
0.5894652532133465,0.062
0.49608958553160315,0.049
0.3564491085731156,0.03
0.18439633916319045,0.01
0.03184780409930621,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.01403976840942764,0.531
0.15198267991186876,0.267
0.3365676374590644,0.065
0.4893991000989564,0.063
0.5926690321416661,0.066
0.5703382556353159,0.052
0.6769992181904664,0.026
0.6584367089645671,0.019
0.6027505480867535,0.024
0.5056995555166777,0.03
0.35315102045279345,0.015
0.183171686467041,0.0
0.03222504086731654,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887184337566767,0.591
0.14717837831927352,0.404
0.3245069952818068,0.146
0.3325164426026057,0.192
0.2984079514950057,0.235
0.33572022153092523,0.183
0.15094664559972445,0.137
0.47093226686494377,0.092
0.5875818029730632,0.065
0.4846877408984796,0.076
0.3439169204358452,0.152
0.17271293375394323,0.129
0.03278952921944792,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014415638377553866,0.538
0.1428442558868071,0.327
0.20597400893340406,0.094
0.36803957159024436,0.172
0.5691122361392824,0.4
0.4894004668988404,0.617
0.6545741324921136,0.498
0.6342211154180495,0.442
0.5828690769727023,0.422
0.4919440814831419,0.22
0.3558846202209842,0.198
0.1815697970028812,0.099
0.03326107517946083,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016772001377734286,0.382
0.1453865036712245,0.145
0.3127306474804411,0.02
0.37246800321471335,0.104
0.4530285551831785,0.317
0.19890628673274688,0.215
0.4281541640925269,0.184
0.5415999212723267,0.157
0.4536887195271966,0.125
0.2640151660115139,0.12
0.1712996626737886,0.142
0.08009037280833639,0.114
0.030623151403156763,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.01403976840942764,0.0
0.02468713950653057,0.002
0.099217370386367,0.0
0.1290874150533872,0.007
0.1596148904646573,0.202
0.3036837990476139,0.174
0.4501090706307508,0.184
0.2671246357478309,0.197
0.25139003548212496,0.236
0.15179542832774767,0.193
0.12691967043721195,0.147
0.07650935711200652,0.166
0.03326107517946083,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045481632943159,0.263
0.051917893597362624,0.182
0.3333652253306289,0.211
0.3545656583328322,0.05
0.4219352246198929,0.059
0.4477527076305704,0.0
0.4223124613879033,0.01
0.4752650224975261,0.091
0.4244788392041945,0.093
0.39734239430536494,0.211
0.2751340830686298,0.333
0.1773299837624174,0.227
0.03608761733977005,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009417251201417098,0.18
0.008762554056935415,0.138
0.03561607137975715,0.078
0.05493305414167701,0.02
0.05691081357396301,0.058
0.09083205309744191,0.044
0.11212679529164776,0.01
0.26147155142721246,0.0
0.23037822086392687,0.0
0.17459775079411075,0.006
0.1129742112197869,0.0
0.032319350059319116,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802322466363056,0.001
0.16668261266531445,0.0
0.34872395562820857,0.0
0.4857237752106239,0.0
0.5814571726924318,0.0
0.6386495470425184,0.0
0.6566475679162863,0.0
0.6376135127303741,0.003
0.5865444018610347,0.037
0.4925085698352733,0.187
0.3580509980372754,0.204
0.18976649590780115,0.164
0.03674778168378812,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781448698533153,0.0
0.16677692185731702,0.0
0.33816952692322416,0.0
0.4758308776495416,0.003
0.5718458359074731,0.015
0.52115259500626,0.0
0.6516532811398018,0.096
0.6268718324412687,0.014
0.5751439240277952,0.019
0.48063654604202094,0.125
0.1079812912431865,0.025
0.18694132054737603,0.0
0.03825536195594531,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.02544024624266712,0.222
0.1723356969859329,0.154
0.3593699599254274,0.542
0.5120128041813142,0.613
0.6176390992242045,0.648
0.6786011076546261,0.666
0.6959389641843758,0.772
0.5961557386459934,0.953
0.4719683011770881,0.969
0.5206824158461312,0.985
0.37246800321471335,0.976
0.16121677992881706,1.0
0.038349671147947885,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02675920813081915,0.58
0.1737489680660875,0.536
0.35889841396541455,0.523
0.5102236631330334,0.624
0.6154713546080292,0.577
0.6774707641504792,0.665
0.6956560366083681,0.719
0.6776593825344844,0.852
0.6189580611123564,0.899
0.5189862171899688,0.712
0.3750116177990149,0.955
0.11947607826842857,0.751
0.03910277788408444,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
