solar_ref_shape,wind_ref_shape
0.4029015747290875,0.061
0.34881777359464605,0.061
0.33732255656093946,0.082
0.19579800860591617,0.058
0.04541651542733681,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.01554745450715818,0.084
0.08621489872644404,0.109
0.22726761081127086,0.069
0.23452401474965096,0.086
0.2935081243660669,0.069
0.35720288294800584,0.069
0.414774568848409,0.064
0.3661538869561436,0.044
0.32431931507935013,0.027
0.23518242624172242,0.003
0.07302353967569147,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.042024231393244973,0.151
0.2123816516907606,0.247
0.38085327045477885,0.1
0.5014597614977612,0.131
0.5694889339068966,0.175
0.616413473782116,0.145
0.5983218062493889,0.227
0.5383015080552869,0.225
0.43409054252798557,0.57
0.28399122570315105,0.312
0.12333882163771455,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598086813482664,0.113
0.22755132911230402,0.169
0.4104401550212125,0.128
0.5424462623660318,0.172
0.6231964999030114,0.146
0.6542914089173278,0.383
0.6414762850049018,0.596
0.5260522787976388,0.59
0.48299185882670764,0.634
0.30660542463223783,0.489
0.1471773267136508,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.044756561987977124,0.67
0.2080472378635642,0.501
0.3550364470080517,0.539
0.5433899341064246,0.409
0.6156594615581747,0.4
0.6418540620905165,0.238
0.6234802182040446,0.438
0.5561094572869807,0.882
0.4325825180801029,0.844
0.2880434631766026,0.963
0.12381065750791095,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758295136729092,0.547
0.0212942920503674,0.915
0.4159988749952585,0.752
0.18222887246954883,0.564
0.22312285650052593,0.93
0.3077356719945057,0.891
0.6582495876061977,0.937
0.5873924838704604,0.792
0.4845939420591719,0.647
0.325449562441618,0.282
0.146612974006161,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267137741842867,0.773
0.23433435523319948,0.321
0.407235988556284,0.07
0.5280305971684297,0.051
0.6015259727143175,0.258
0.6305469626259731,0.302
0.620276051739116,0.332
0.563836155148269,0.254
0.46989455856053663,0.238
0.32629763345014096,0.246
0.1471773267136508,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.055875543883357234,0.822
0.24771537380040357,0.752
0.4282481042529065,0.242
0.5602557535450139,0.262
0.639215790280366,0.377
0.6695551451234528,0.413
0.6541973501327462,0.419
0.596721264964213,0.399
0.4790352220851259,0.379
0.33534269624286034,0.546
0.15358565964350795,0.603
0.00782075664586991,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.0565339553754287,0.501
0.2416848179561612,0.472
0.4199555117368401,0.21
0.5432943333745547,0.219
0.6142454958948738,0.425
0.6181096157991619,0.368
0.6053885506713176,0.276
0.5499848426581567,0.234
0.45020234974263357,0.246
0.31423652176165623,0.13
0.14152454795502323,0.102
0.0053706024048826686,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055591825582324096,0.24
0.2172804182254469,0.172
0.4114763435988988,0.063
0.5371712606930189,0.031
0.6083105407825011,0.026
0.6324312222121824,0.042
0.623952054074241,0.051
0.5406576035116923,0.111
0.44501986490691414,0.085
0.3080178483482506,0.116
0.1381322639209314,0.071
0.004804707750104621,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324156177056254,0.0
0.23866876906039589,0.0
0.40930836571165646,0.0
0.5345329888828684,0.0
0.6076505873431415,0.0
0.6398757437197258,0.0
0.6289448793935088,0.004
0.5741070660351262,0.036
0.4778093739909882,0.032
0.3228112906314675,0.025
0.1471773267136508,0.052
0.008480710085229593,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304761255675522,0.435
0.20512524775238053,0.689
0.4092143069270748,0.662
0.4761132319739423,0.57
0.6010541368441211,0.487
0.6240445709115344,0.526
0.6091586117910242,0.574
0.5537549037778633,0.591
0.45312279790652893,0.632
0.23207386050866374,0.72
0.14161860673960486,0.619
0.007160803206510224,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.05936188670203071,0.508
0.23216791929324537,0.693
0.31461429884727105,0.516
0.36417556858535277,0.543
0.3868838262990212,0.579
0.5668522040440342,0.573
0.6126449546096977,0.868
0.37802688107546506,0.611
0.44718784279415646,0.454
0.30340125816730923,0.731
0.1400165235071406,0.674
0.006406790982568903,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059745831576798,0.365
0.18156891903018915,0.409
0.3501361385260772,0.213
0.5207757351773378,0.1
0.5970975001025395,0.134
0.4760191731893607,0.129
0.5204935588235928,0.049
0.449826114604307,0.069
0.40883807178874826,0.102
0.2968063496155771,0.078
0.1419948418779314,0.03
0.008008874215033183,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428472611778071,0.132
0.15810819103986765,0.0
0.15857848496277585,0.0
0.09017307741531393,0.0
0.24281506531842909,0.005
0.329312140398618,0.039
0.6123612363086645,0.038
0.5574293641657001,0.049
0.4630174736550596,0.101
0.32309500893250065,0.12
0.14529306712744164,0.182
0.010459028456020425,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850100827933175,0.022
0.24865750359350813,0.0
0.4150567452021539,0.0
0.4024312808061793,0.0
0.6057647858096441,0.0
0.6280027496004043,0.015
0.6184858509374885,0.002
0.5661922506046746,0.007
0.4714966417930009,0.013
0.3309142236310823,0.008
0.15122956418710234,0.019
0.012343288042229618,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151551522780883,0.02
0.2480916089387301,0.0
0.4067656946333758,0.002
0.5184196397209322,0.0
0.6013378551451543,0.0
0.6295107740482869,0.016
0.6127390133942793,0.0
0.4865722604299627,0.018
0.46556014473334023,0.014
0.31734662944200315,0.018
0.1508533290487758,0.06
0.01224922925764798,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057338543470423,0.154
0.24347501875778876,0.037
0.3559785768011563,0.0
0.38556546136759,0.0
0.49439301707583266,0.019
0.5511166319677128,0.018
0.4926968750587867,0.073
0.47912928086970763,0.077
0.40883807178874826,0.042
0.20088489270976573,0.094
0.09629769204413792,0.101
0.004804707750104621,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00979907501666074,0.0
0.040893984030977104,0.0
0.06463843032233174,0.0
0.12183233913712012,0.0
0.0652968418144032,0.0
0.04334259632467612,0.0
0.14868535116153347,0.0
0.2059733187609035,0.0
0.01564151329173982,0.0
0.11655579551681909,0.069
0.055309649228579186,0.151
9.405878458163732e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.039008182497479685,0.0
0.12136050326692371,0.0
0.1941959253734519,0.0
0.18194669611580394,0.0
0.2723063491529929,0.0
0.2215207732680617,0.004
0.20832787227002086,0.018
0.2274572703277224,0.02
0.21916467781165605,0.0
0.0676529372708088,0.533
0.03128302658347964,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589275818288296,0.082
0.049090975815173556,0.0
0.18326506104723506,0.0
0.2654277223002276,0.011
0.44803437185539124,0.021
0.6149054493342334,0.032
0.496560994963075,0.029
0.482615623688381,0.054
0.45133259710490137,0.073
0.19702231475276571,0.065
0.094601550027092,0.083
0.00565277875862758,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.0837647444854568,0.347
0.09092554769196703,0.143
0.27928057673762813,0.108
0.4430415465361234,0.134
0.6295092321009987,0.173
0.6553291394423022,0.169
0.6484489706422487,0.198
0.5986995833350037,0.16
0.5006116904892383,0.106
0.1837368969174315,0.04
0.09271574849359458,0.033
0.007632639076706635,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987809364739304,0.367
0.302365069589623,0.189
0.4789411633005443,0.146
0.6047285972319578,0.277
0.6740792184671008,0.333
0.6977280640265856,0.261
0.6857625530699707,0.219
0.621690017402417,0.43
0.515405132772455,0.817
0.3623853677837252,0.416
0.1696034080735743,0.151
0.01846790267105361,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.0986522455532553,0.279
0.29152980599527606,0.126
0.45538483457835294,0.142
0.5672284391823609,0.188
0.6292270557472538,0.301
0.6464706522714578,0.275
0.6416659445213533,0.33
0.5784414798623225,0.253
0.47715096249891675,0.407
0.3364744855524165,0.327
0.16347879344475033,0.314
0.017619831662530647,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.0974279394064058,0.165
0.2833312722637914,0.032
0.4408751105961692,0.0
0.5723153232862104,0.0
0.6395935673659808,0.207
0.3535284225601691,0.199
0.6551394799258508,0.287
0.594459228292389,0.367
0.4966550537476566,0.457
0.34146731087168436,0.406
0.16734137140175034,0.294
0.021012115696622487,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601397374310479,0.233
0.2783384469445235,0.282
0.4380471792695672,0.296
0.5512106907522945,0.862
0.2961463961762174,0.213
0.5041920920924934,0.175
0.5134268144016643,0.257
0.3862238728596615,0.086
0.24667918522271734,0.609
0.19193388870162795,0.036
0.09469560881167365,0.029
0.00895100400813778,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.0106471460251837,0.193
0.023556328722191364,0.147
0.025816823446727106,0.077
0.08743920487329356,0.181
0.19438404294261516,0.395
0.2665610535570719,0.514
0.34288127653498535,0.327
0.27051614835136534,0.297
0.26768975897205155,0.477
0.12691922324096966,0.441
0.06369475858193892,0.461
0.004052237473451522,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.00414629625803316,0.341
0.01780794923169392,0.036
0.0667108074777042,0.027
0.10355255403522978,0.005
0.10722701442306655,0.019
0.11457747714602826,0.054
0.0787719191661889,0.044
0.08894722932117621,0.027
0.07660394127894658,0.032
0.0418361138240817,0.057
0.019315973679576565,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.001790200801627556,0.06
0.0016961420170459188,0.024
0.029869060920178627,0.0
0.05031528196202307,0.023
0.08923094762220934,0.053
0.06407253566755369,0.035
0.07650988249436495,0.096
0.04598086813482664,0.036
0.09384753780315068,0.034
0.07773418864121445,0.047
0.037595758781466905,0.045
0.0009421297931045966,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204452958734715,0.128
0.2784325057291051,0.049
0.4287199401231029,0.0
0.534061153012672,0.081
0.33534269624286034,0.109
0.29030395790113833,0.094
0.38905026223897526,0.129
0.30566329483913324,0.123
0.48374741299793717,0.091
0.15933249718671716,0.086
0.16442092323785493,0.099
0.02204830427430872,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361036472295986,0.0
0.13926251128319928,0.0
0.27993898822969954,0.0
0.32092703104525827,0.0
0.28012864774615104,0.0
0.30556769410726337,0.0
0.35918120131879666,0.003
0.30830156664928376,0.032
0.41345466196968955,0.173
0.23669045068960506,0.276
0.12136050326692371,0.207
0.01686581943858933,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306945269814561,0.0
0.2952042663831128,0.0
0.40374964573761046,0.0
0.47328684259462844,0.0
0.5530949503385036,0.094
0.578817715000649,0.317
0.5557332221486542,0.33
0.5057001165403759,0.512
0.4127947085303299,0.548
0.24309724167217397,0.66
0.12381065750791095,0.518
0.01809166753272706,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939345036302063,0.153
0.25355627012819437,0.071
0.32017301882131693,0.018
0.36021893184377113,0.055
0.37783876350630174,0.127
0.4202392300378733,0.08
0.5077724936957484,0.127
0.43135666998596517,0.966
0.24912779751641634,0.073
0.13756636926615334,0.161
0.06831289071016848,0.146
0.007254861991091862,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05398974234985982,0.049
0.13134769585274775,0.028
0.20785757834711266,0.0
0.5580877756577716,0.009
0.6167897089204426,0.0
0.643926439245889,0.009
0.6263066075833583,0.005
0.5748610782590674,0.004
0.4784693274303479,0.0
0.32968991748423276,0.165
0.07886597795077055,0.287
0.023178551636576592,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.1135397466210538,0.132
0.28351938983295466,0.023
0.2627909924373653,0.023
0.36662572282634,0.0
0.4704604532153147,0.018
0.615847579127338,0.046
0.5961553703094349,0.036
0.5435780516755878,0.066
0.4540649276996336,0.056
0.3229053494160491,0.248
0.09403565537231395,0.259
0.013473535404497488,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315973679576565,0.0
0.09808789284576548,0.0
0.17129955009062023,0.0
0.18665734508132692,0.0
0.27494616291043167,0.0
0.39668290131568196,0.0
0.434748954020057,0.0
0.42202943083950084,0.015
0.4784693274303479,0.066
0.22510117487131678,0.17
0.07321165724485475,0.188
0.009610957447497464,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710888275742116,0.035
0.3183828180196894,0.0
0.4795995747926158,0.004
0.5917268976976567,0.045
0.6565534455891519,0.122
0.6816162568119375,0.089
0.6637142487956621,0.11
0.604730139179246,0.163
0.5056060577557944,0.272
0.36021893184377113,0.571
0.1793084243056534,0.527
0.0267589532398317,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013199068787193694,0.266
0.12984121335215332,0.227
0.3096199315807149,0.16
0.46518390959501366,0.051
0.558277435174223,0.101
0.623103983065718,0.058
0.6472246644953993,0.098
0.6536314554779681,0.212
0.574389242388871,0.361
0.47837526864576624,0.342
0.3410910757333578,0.29
0.17374970433160747,0.954
0.027702624980224525,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004804707750104621,0.24
0.13596582798097728,0.401
0.3190427714590491,0.126
0.4717788181467459,0.18
0.5783458791304527,0.137
0.6366715772547972,0.137
0.6544795264864911,0.163
0.6388380131947513,0.199
0.5856963418534145,0.208
0.49288499262795,0.647
0.3532462462064242,0.499
0.1814748602456075,0.859
0.02949282578185208,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003486342818673475,0.583
0.1173082657934722,0.464
0.22641953980274793,0.21
0.3417510291727175,0.163
0.38424555448887066,0.262
0.4779990335074397,0.237
0.41053421380579425,0.197
0.5388658607627766,0.161
0.29247193578838065,0.162
0.30575735362371487,0.153
0.3339302725268476,0.07
0.1636669110139136,0.034
0.026664894455250065,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854537935449768,0.313
0.16753103091820185,0.0
0.1558461543680437,0.0
0.17224167988372482,0.0
0.2735321972471307,0.0
0.3567310470778094,0.0
0.21256976925992388,0.002
0.19928280947730145,0.004
0.20474901261405398,0.003
0.12710888275742116,0.0
0.038537888574571494,0.066
0.015735572076321456,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353225584112762,0.167
0.1301233897058982,0.026
0.12333882163771455,0.016
0.588334613663565,0.015
0.6691789099851263,0.009
0.6984820762505269,0.002
0.6629602365717207,0.0
0.6087808347054093,0.0
0.510410765505899,0.0
0.3649295808092941,0.0
0.18043867166792127,0.324
0.029586884566433717,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.0106471460251837,0.298
0.15009931682483446,0.263
0.34589578348346245,0.045
0.5171953335740826,0.031
0.633373352005287,0.02
0.7018743602846188,0.004
0.7232627111195677,0.0
0.7000841594829912,0.0
0.634505141314843,0.008
0.5147451793330954,0.026
0.27221383231569946,0.019
0.14887346873069673,0.25
0.03184737929096946,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.01111898189538011,0.241
0.15056961074774267,0.302
0.33996082837108993,0.218
0.49948144312697035,0.212
0.60746092782669,0.12
0.6708750520021722,0.132
0.691227214259435,0.085
0.6702150985628125,0.035
0.6103829179378736,0.038
0.5089042830053045,0.126
0.3544705523532736,0.146
0.18411313205575805,0.173
0.03269545029949242,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097300266170939,0.747
0.15480996579035744,0.62
0.34165697038813586,0.194
0.49053043911883265,0.102
0.5920090740514017,0.102
0.6492045248134783,0.138
0.6665406381749758,0.114
0.645622581262935,0.081
0.5894648610258328,0.062
0.49608915909287854,0.049
0.3564488707240645,0.03
0.18439685035679118,0.01
0.03184737929096946,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039430059275538,0.531
0.15198357641104365,0.267
0.3365685443369981,0.065
0.4893986498092765,0.063
0.5926690274907613,0.066
0.5703370049154195,0.052
0.6769996666309962,0.026
0.6584377051753609,0.019
0.602750278861167,0.024
0.5057001165403759,0.03
0.3531521874218425,0.015
0.18317100226265343,0.0
0.032225156376584234,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887501067798495,0.591
0.1471773267136508,0.404
0.3245074326485134,0.146
0.33251630686354655,0.192
0.2984068909007532,0.235
0.33572047332847516,0.183
0.15094738783335743,0.137
0.4709322890855111,0.092
0.5875821433869118,0.065
0.48468800084375346,0.076
0.34391746511267157,0.152
0.172711973806633,0.129
0.032789509084074055,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014415665197602087,0.538
0.1428429128864544,0.327
0.2059733187609035,0.094
0.368039688489641,0.172
0.56911269876857,0.4
0.48940019175656474,0.617
0.6545735852710728,0.498
0.6342214230138099,0.442
0.5828699524741007,0.422
0.4919428628348454,0.22
0.35588451801657467,0.198
0.18156891903018915,0.099
0.033261344954270466,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771760654007692,0.382
0.14538712591202327,0.145
0.3127284973137736,0.02
0.3724666191541309,0.104
0.45302873912194735,0.317
0.1989065743389749,0.215
0.4281540454683248,0.184
0.541599733304797,0.157
0.453688692561307,0.125
0.26401529858421485,0.12
0.17129955009062023,0.142
0.08009028409762006,0.114
0.03062307314411995,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039430059275538,0.0
0.024686576084459236,0.002
0.09921814020803336,0.0
0.12908720112821198,0.007
0.15961621548775032,0.202
0.3036834345210542,0.174
0.4501082909580519,0.184
0.26712540626456177,0.197
0.2513898341882403,0.236
0.1517954588418804,0.193
0.12691922324096966,0.147
0.07650988249436495,0.166
0.033261344954270466,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045062792719417,0.263
0.05191736519448735,0.182
0.3333643778720696,0.211
0.3545646111378553,0.05
0.42193537205491916,0.059
0.44775219550164624,0.0
0.42231160719324573,0.01
0.4752651609654193,0.091
0.4244780431331998,0.093
0.3973428547550416,0.211
0.27513428047959493,0.333
0.17732856398757435,0.227
0.036087734333584254,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009421297931045966,0.18
0.008762886438974505,0.138
0.03561744041067607,0.078
0.05493187214296441,0.02
0.05691173246104347,0.058
0.09083148890738539,0.044
0.11212732290504103,0.01
0.26147108555864595,0.0
0.2303777184916178,0.0
0.17459777534013043,0.006
0.11297385196627575,0.0
0.03231921516116587,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02280231649825004,0.001
0.16668295990967888,0.0
0.3487237148100644,0.0
0.48572418942143974,0.0
0.5814559868107996,0.0
0.638649895625588,0.0
0.6566475043737334,0.0
0.6376137070479018,0.003
0.5865444128619374,0.037
0.4925087574896234,0.187
0.35805095395652875,0.204
0.18976745276167384,0.164
0.036747687772943946,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024780634869040877,0.0
0.1667770186942605,0.0
0.33817062756946237,0.0
0.4758310556201974,0.003
0.5718450293633022,0.015
0.5211535122629525,0.0
0.6516531371071773,0.096
0.6268725022381364,0.014
0.5751432546128123,0.019
0.48063730531759025,0.125
0.10798102664700786,0.025
0.18694106338236005,0.0
0.03825571222082658,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440588308400555,0.222
0.17233573866830645,0.154
0.3593693188879599,0.542
0.5120128487383633,0.613
0.6176377799289655,0.648
0.6786017498634606,0.666
0.695937863224958,0.772
0.5961553703094349,0.953
0.4719684776631974,0.969
0.5206816763927561,0.985
0.37246816110141906,0.976
0.16121675677292635,1.0
0.03834977100540822,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.0267589532398317,0.58
0.17374970433160747,0.536
0.35889902496505177,0.523
0.5102226479367357,0.624
0.6154713439890114,0.577
0.6774699605539044,0.665
0.6956556868712132,0.719
0.677659620070356,0.852
0.6189576868076849,0.899
0.5189855343757102,0.712
0.3750108321796997,0.955
0.11947624368071451,0.751
0.03910224128206132,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
0.0,0.953
0.0,0.907
