hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,-77.9522,-1.06684e-05,-77.9522,-1.0664000000000002e-05,-77.9522,mongenerator-battery_675,-1.0665799999999999e-05,0.0,0.0,,,,,,,,,,,,
156,0.0,-77.9521,-5.58391e-12,-77.9521,-5.57338e-12,-77.9521,mongenerator-battery_675,-5.5952099999999995e-12,0.0,0.0,,,,,,,,,,,,
157,0.0,-56.5942,-9.790630000000001e-07,-56.5942,-9.694750000000001e-07,-56.5942,mongenerator-battery_675,-9.73536e-07,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,25.0954,8.088830000000001e-07,25.0954,8.088859999999999e-07,25.0954,mongenerator-battery_675,8.088849999999999e-07,0.0,0.0,,,,,,,,,,,,
161,0.0,66.0055,1.2929300000000001e-06,66.0055,1.29627e-06,66.0055,mongenerator-battery_675,1.29483e-06,0.0,0.0,,,,,,,,,,,,
162,0.0,66.0055,-1.36738e-06,66.0055,-1.36704e-06,66.0055,mongenerator-battery_675,-1.36719e-06,0.0,0.0,,,,,,,,,,,,
163,0.0,58.6582,-4.8932400000000006e-08,58.6582,-5.61565e-08,58.6582,mongenerator-battery_675,-5.30919e-08,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
178,0.0,-23.9813,-9.94996e-07,-23.9813,-9.94996e-07,-23.9813,mongenerator-battery_675,-9.94996e-07,0.0,0.0,,,,,,,,,,,,
179,0.0,23.9813,2.83387e-06,23.9813,2.83387e-06,23.9813,mongenerator-battery_675,2.83387e-06,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.746844,-1.92119e-05,-0.739532,5.09706e-07,-0.672878,mongenerator-battery_675,-2.58082e-05,0.0,0.0,,,,,,,,,,,,
187,0.0,-7.98192,3.94921e-05,-7.894260000000001,-8.21432e-05,-7.20356,mongenerator-battery_675,-0.000288842,0.0,0.0,,,,,,,,,,,,
188,0.0,9.46664,5.46526e-05,9.3548,-3.84939e-05,8.56938,mongenerator-battery_675,0.000229318,0.0,0.0,,,,,,,,,,,,
189,0.0,0.268429,4.63168e-06,0.264841,-2.68595e-06,0.244133,mongenerator-battery_675,2.6229000000000002e-05,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,-40.4857,0.000376692,-38.881,-0.000531606,-35.4202,mongenerator-battery_675,0.00163484,0.0,0.0,,,,,,,,,,,,
200,0.0,-77.1896,-0.000443424,-73.8123,6.56247e-05,-65.8847,mongenerator-battery_675,0.00165329,0.0,0.0,,,,,,,,,,,,
201,0.0,50.3872,0.00258773,48.1255,0.0011683,42.8851,mongenerator-battery_675,0.000119155,0.0,0.0,,,,,,,,,,,,
202,0.0,84.6151,0.0086396,80.5571,0.00328889,70.8499,mongenerator-battery_675,0.00326516,0.0,0.0,,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,-26.6238,0.00026171,-25.5629,0.000369378,-22.5255,mongenerator-battery_675,0.000207541,0.0,0.0,,,,,,,,,,,,
207,0.0,1.61473,0.00019384,1.54561,8.08782e-05,1.35732,mongenerator-battery_675,6.0157799999999995e-06,0.0,0.0,,,,,,,,,,,,
208,0.0,-23.1038,0.00129701,-22.1417,0.00166321,-19.472,mongenerator-battery_675,-0.00355882,0.0,0.0,,,,,,,,,,,,
209,0.0,-102.353,0.00106779,-98.3392,-0.000211027,-86.4239,mongenerator-battery_675,-0.000994905,0.0,0.0,,,,,,,,,,,,
210,0.0,-96.7293,-0.000206928,-93.2323,5.32333e-05,-81.4549,mongenerator-battery_675,-0.00015889799999999998,0.0,0.0,,,,,,,,,,,,
211,0.0,-62.4121,-8.60411e-06,-60.6375,3.12297e-05,-54.7371,mongenerator-battery_675,-9.29858e-05,0.0,0.0,,,,,,,,,,,,
212,0.0,-53.4816,9.56373e-05,-51.9694,0.000159021,-46.8732,mongenerator-battery_675,-6.97455e-05,0.0,0.0,,,,,,,,,,,,
213,0.0,-14.8959,-1.00785e-05,-14.5573,3.63988e-05,-13.3637,mongenerator-battery_675,-0.000246082,0.0,0.0,,,,,,,,,,,,
214,0.0,5.2843,0.00132811,5.17295,0.000142391,4.78904,mongenerator-battery_675,0.000164992,0.0,0.0,,,,,,,,,,,,
215,0.0,47.9819,9.77491e-07,47.1287,-0.00022279599999999999,44.4174,mongenerator-battery_675,0.00165199,0.0,0.0,,,,,,,,,,,,
216,0.0,63.2274,1.09549e-05,62.2804,0.00032154,59.2624,mongenerator-battery_675,-0.00212138,0.0,0.0,,,,,,,,,,,,
217,0.0,78.6437,0.000180847,77.4301,-0.000616179,74.196,mongenerator-battery_675,0.00411655,0.0,0.0,,,,,,,,,,,,
218,0.0,83.0335,9.65443e-05,81.7132,-0.000243832,78.5143,mongenerator-battery_675,0.00160922,0.0,0.0,,,,,,,,,,,,
219,0.0,86.4875,-3.6318899999999995e-05,85.1529,-0.00021578099999999999,82.0241,mongenerator-battery_675,0.00154805,0.0,0.0,,,,,,,,,,,,
220,0.0,58.2786,0.000376098,57.3492,-0.000236028,55.3556,mongenerator-battery_675,0.00319436,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,-47.7666,0.00047920199999999997,-46.3023,-3.2212400000000004e-06,-41.6094,mongenerator-battery_675,-0.0008463069999999999,0.0,0.0,,,,,,,,,,,,
224,0.0,-86.9575,-0.000538043,-83.7136,-2.6423400000000002e-05,-73.8523,mongenerator-battery_675,0.00288512,0.0,0.0,,,,,,,,,,,,
225,0.0,-51.3911,0.00019669999999999998,-49.376999999999995,0.000158412,-43.6319,mongenerator-battery_675,-0.00111368,0.0,0.0,,,,,,,,,,,,
226,0.0,18.8825,0.00175355,18.0996,0.000634841,15.8578,mongenerator-battery_675,4.12821e-05,0.0,0.0,,,,,,,,,,,,
227,0.0,100.241,0.00177027,95.8944,0.000231908,83.1853,mongenerator-battery_675,-0.000175685,0.0,0.0,,,,,,,,,,,,
228,0.0,95.2345,0.0009391310000000001,90.2673,-0.000281107,77.2421,mongenerator-battery_675,1.6818e-05,0.0,0.0,,,,,,,,,,,,
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
233,0.0,-32.3388,3.0434499999999998e-05,-30.8874,8.192690000000001e-05,-27.2034,mongenerator-battery_675,-0.00045610400000000004,0.0,0.0,,,,,,,,,,,,
234,0.0,-132.898,0.000777883,-127.604,0.000122595,-111.47200000000001,mongenerator-battery_675,-0.00155456,0.0,0.0,,,,,,,,,,,,
235,0.0,-90.3386,-4.2423400000000004e-05,-87.5053,1.26247e-05,-78.9995,mongenerator-battery_675,-7.26832e-05,0.0,0.0,,,,,,,,,,,,
236,0.0,-77.9493,6.69926e-05,-75.5524,-0.00022213700000000002,-68.3669,mongenerator-battery_675,-0.000488917,0.0,0.0,,,,,,,,,,,,
237,0.0,-31.1533,-2.55734e-05,-30.4003,0.00013769999999999999,-28.1776,mongenerator-battery_675,-0.000971848,0.0,0.0,,,,,,,,,,,,
238,0.0,0.866043,4.68363e-07,0.841517,-3.08878e-06,0.791249,mongenerator-battery_675,1.83656e-05,0.0,0.0,,,,,,,,,,,,
239,0.0,52.276,-5.92647e-05,51.2306,0.0008307089999999999,48.485,mongenerator-battery_675,-0.0048336,0.0,0.0,,,,,,,,,,,,
240,0.0,9.76021,-1.2507100000000001e-05,9.606630000000001,-2.7786300000000002e-05,9.20317,mongenerator-battery_675,0.00022265599999999998,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,-38.7505,2.68783e-05,-37.4662,6.238149999999999e-05,-33.8739,mongenerator-battery_675,-0.000348479,0.0,0.0,,,,,,,,,,,,
248,0.0,-75.8423,-0.000492611,-72.8954,-8.64822e-06,-64.7132,mongenerator-battery_675,0.00253448,0.0,0.0,,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
251,0.0,130.641,0.0009143360000000001,124.056,-0.00157757,108.74799999999999,mongenerator-battery_675,0.008468,0.0,0.0,,,,,,,,,,,,
252,0.0,189.342,-0.0005814230000000001,179.63,0.00211151,156.812,mongenerator-battery_675,-0.010640700000000001,0.0,0.0,,,,,,,,,,,,
253,0.0,189.264,-0.00041597300000000004,179.47,0.0013446,156.252,mongenerator-battery_675,-0.00692512,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
258,0.0,-97.5189,2.2588400000000002e-05,-93.8337,0.00010528200000000001,-81.7219,mongenerator-battery_675,-0.000673133,0.0,0.0,,,,,,,,,,,,
259,0.0,-93.5528,-7.404889999999999e-06,-90.5842,6.0988999999999995e-05,-81.7393,mongenerator-battery_675,-0.00017104900000000002,0.0,0.0,,,,,,,,,,,,
260,0.0,-70.9186,0.000252724,-68.7681,-0.00019397,-62.3833,mongenerator-battery_675,-0.000122616,0.0,0.0,,,,,,,,,,,,
261,0.0,-11.8766,-1.3457e-05,-11.6069,6.39805e-05,-10.8309,mongenerator-battery_675,-0.00046993199999999995,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,-43.5764,2.85676e-05,-42.0351,6.7428e-05,-38.0224,mongenerator-battery_675,-0.00037937199999999994,0.0,0.0,,,,,,,,,,,,
272,0.0,-83.7288,0.00110914,-80.3565,6.14925e-05,-71.1444,mongenerator-battery_675,-0.00139695,0.0,0.0,,,,,,,,,,,,
273,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
274,0.0,-24.3579,3.69436e-05,-23.1788,-0.00011620200000000001,-20.3766,mongenerator-battery_675,0.000541576,0.0,0.0,,,,,,,,,,,,
275,0.0,107.08,8.270809999999999e-05,101.88600000000001,-0.000394451,90.3279,mongenerator-battery_675,0.00207877,0.0,0.0,,,,,,,,,,,,
276,0.0,188.94,-0.000401292,179.792,0.00125877,159.43200000000002,mongenerator-battery_675,-0.00671997,0.0,0.0,,,,,,,,,,,,
277,0.0,188.773,0.00016115200000000002,179.989,-0.000513597,160.747,mongenerator-battery_675,0.00281624,0.0,0.0,,,,,,,,,,,,
278,0.0,36.2818,-0.000115406,34.5483,0.00037636099999999997,30.7097,mongenerator-battery_675,-0.00198746,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
282,0.0,-41.5248,-0.000995022,-40.096,-0.000151521,-35.2882,mongenerator-battery_675,-0.00231706,0.0,0.0,,,,,,,,,,,,
283,0.0,-48.9157,9.68657e-05,-47.5056,-0.000238811,-43.3158,mongenerator-battery_675,0.00133964,0.0,0.0,,,,,,,,,,,,
284,0.0,-46.8272,0.00013207100000000002,-45.4641,-0.000140008,-41.446999999999996,mongenerator-battery_675,0.00055523,0.0,0.0,,,,,,,,,,,,
285,0.0,-8.05752,1.05701e-05,-7.8438,-1.76702e-05,-7.30416,mongenerator-battery_675,0.00010838,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,-58.0064,0.00154679,-55.5426,0.00015438799999999999,-50.3679,mongenerator-battery_675,0.000163578,0.0,0.0,,,,,,,,,,,,
296,0.0,-97.4726,-0.000960685,-91.7904,7.108510000000001e-05,-81.6411,mongenerator-battery_675,0.00256274,0.0,0.0,,,,,,,,,,,,
297,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
298,0.0,-52.6986,7.29133e-05,-49.7118,-0.000236242,-44.3248,mongenerator-battery_675,0.00118286,0.0,0.0,,,,,,,,,,,,
299,0.0,113.01700000000001,7.39067e-05,107.646,-0.000354895,95.80799999999999,mongenerator-battery_675,0.00187155,0.0,0.0,,,,,,,,,,,,
300,0.0,66.24,5.16622e-05,63.0278,-0.00033607699999999995,56.0358,mongenerator-battery_675,0.00176473,0.0,0.0,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
36,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
42,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0,,,,,,,,,,,,
