solar_634,solar_634_existing,battery_634,battery_634_existing
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.8533395177177625,2.1146604822822375,15.981,0.0
24.141342973278178,59.82465702672181,79.41,0.0
56.64759832138136,140.37840167861864,11.746,0.0
83.76700420723388,207.58299579276616,-79.41,0.0
102.68854295404104,254.47245704595898,-79.41,0.0
113.04448503243593,280.13551496756406,-79.41,0.0
116.20626895303644,287.97073104696364,-1.252,0.0
113.42917784736395,281.088822152636,0.0,0.0
103.99356588898743,257.7064341110126,0.0,0.0
87.51445274966423,216.86954725033578,0.0,0.0
62.72074206557014,155.42825793442987,0.0,0.0
32.22190467996879,79.84909532003121,0.0,0.0
5.236479998717523,12.976520001282477,10.389,0.0
0.0,0.0,8.123,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6190161663228917,1.533983833677108,0.0,0.0
20.82890207582995,51.61609792417004,65.336,0.0
40.20212423986576,99.62487576013423,70.802,0.0
60.67968504526071,150.37031495473929,0.931,0.0
68.22489696017554,169.06810303982445,-2.32,0.0
84.87105533527841,210.31894466472158,-65.556,0.0
72.89238810930969,180.6346118906903,-25.859,0.0
95.67868083090195,237.10131916909802,-79.41,0.0
51.929792342193096,128.68720765780688,0.0,0.0
54.288839088444526,134.53316091155548,0.0,0.0
59.290995735767176,146.92900426423282,0.0,0.0
29.059833246053707,72.01316675394628,0.0,0.0
4.734481751434769,11.73251824856523,24.659,0.0
0.0,0.0,23.255,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.272880017242176,47.76011998275783,0.0,0.0
29.74584001467722,73.71315998532278,0.0,0.0
27.671431449874778,68.57256855012523,0.0,0.0
30.582503760148477,75.78649623985152,0.0,0.0
48.56703661469076,120.35396338530924,0.0,0.0
63.33975823189303,156.96224176810696,0.0,0.0
37.7427353468207,93.5302646531793,0.0,0.0
35.38397611388387,87.68502388611614,0.0,0.0
36.35433355064177,90.08966644935823,0.0,0.0
22.568645142443895,55.9273548575561,11.828,0.0
6.842529374044822,16.956470625955177,32.842,0.0
2.793766877918969,6.923233122081032,15.053,0.0
0.0,0.0,17.229,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.729220436255597,19.153779563744404,0.0,0.0
23.103994934219667,57.25400506578034,10.912,0.0
21.899601659381485,54.269398340618515,79.41,0.0
104.46192507846257,258.8670749215374,-79.41,0.0
118.81631482292923,294.4386851770708,-79.41,0.0
124.01944327715373,307.3325567228462,-79.41,0.0
117.71197618157008,291.7020238184299,-1.252,0.0
108.09235570185281,267.86364429814716,0.0,0.0
90.62620935352518,224.58079064647478,0.0,0.0
64.79515063037259,160.56884936962743,0.0,0.0
32.03789615862803,79.39310384137197,0.0,0.0
5.25315577096403,13.017844229035973,0.0,0.0
0.0,0.0,3.805,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,49.191,0.0
1.8904000434616874,4.684599956538312,79.41,0.0
26.650759183062764,66.04324081693724,79.41,0.0
61.415719130623735,152.19428086937626,3.373,0.0
91.83089014167797,227.56610985832202,-79.41,0.0
112.45882041060605,278.6841795893939,-79.41,0.0
124.62149615791554,308.8245038420845,-79.41,0.0
128.4192595304,318.2357404696,-1.252,0.0
124.30379394528813,308.0372060547119,0.0,0.0
112.65979221750793,279.18220778249207,0.0,0.0
91.39588249669583,226.48811750330418,0.0,0.0
48.333000776610476,119.77399922338951,0.0,0.0
26.433399117228994,65.50460088277102,0.0,0.0
5.654811871453151,14.01318812854685,38.173,0.0
0.0,0.0,41.232,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.9740664180088132,4.891933581991187,26.769,0.0
26.73442555760989,66.25057444239012,79.41,0.0
60.361695319318706,149.5823046806813,29.605,0.0
88.685781993324,219.77221800667604,-69.992,0.0
107.85803235045795,267.28296764954206,-79.41,0.0
119.11734126331014,295.1846587366899,-79.41,0.0
122.73109611445383,304.1399038855462,-10.671,0.0
119.00032334426997,294.89467665573,0.0,0.0
108.37670636998719,268.56829363001276,0.0,0.0
90.3585344576373,223.9174655423627,0.0,0.0
62.93810213140391,155.96689786859608,0.0,0.0
32.69026386944393,81.00973613055606,0.0,0.0
5.805181334986301,14.385818665013696,41.712,0.0
0.0,0.0,46.111,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.3254076884438217,5.762592311556178,15.578,0.0
27.48742292853402,68.11657707146598,79.41,0.0
60.6630092730142,150.32899072698578,32.379,0.0
87.0964083902432,215.8335916097568,-58.898,0.0
105.11429278927848,260.4837072107215,-79.41,0.0
115.26955057408614,285.6494494259139,-79.41,0.0
118.34795563345406,293.2780443665459,-21.765,0.0
114.63385863551673,284.07414136448324,0.0,0.0
104.66289688536445,259.3651031146356,0.0,0.0
88.0834415992476,218.27955840075242,0.0,0.0
63.28944340183892,156.8375565981611,0.0,0.0
32.74057869949805,81.13442130050196,0.0,0.0
5.654811871453151,14.01318812854685,54.246,0.0
0.0,0.0,56.937,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.4927404375380733,6.177259562461927,0.0,0.0
26.985424681251267,66.87257531874874,61.532,0.0
59.75935492524233,148.08964507475767,42.475,0.0
86.89543658334134,215.33556341665866,-50.009,0.0
105.2315982216332,260.7744017783668,-79.41,0.0
101.26650210005448,250.9484978999455,-79.41,0.0
120.20500413242276,297.87999586757724,-30.654,0.0
116.90923900722105,289.712760992779,0.0,0.0
107.0216561183013,265.21034388169875,0.0,0.0
89.78983312136853,222.50816687863147,0.0,0.0
62.704066293323635,155.3869337066764,0.0,0.0
32.52321863366428,80.59578136633573,0.0,0.0
5.721514960439175,14.178485039560822,59.366,0.0
0.0,0.0,59.439,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.246,0.0
2.6433974143858183,6.5506025856141825,0.0,0.0
26.132085163533503,64.7579148364665,0.0,0.0
57.61795575813926,142.78304424186072,0.0,0.0
59.039996612125805,146.3070033878742,0.0,0.0
52.98381615349812,131.29918384650188,0.0,0.0
59.608985461709175,147.71701453829084,0.0,0.0
26.80141615991051,66.4165838400895,16.077,0.0
83.61663474370071,207.2103652562993,-22.797,0.0
104.32823138717593,258.53576861282403,-79.41,0.0
86.05906035118468,213.26293964881532,-33.8,0.0
61.064377860188735,151.32362213981128,0.0,0.0
30.6661701346956,75.99382986530439,0.0,0.0
5.822144620547403,14.427855379452597,53.783,0.0
0.0,0.0,54.524,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.559731039838693,6.343268960161308,0.0,0.0
25.36269953367746,62.85130046632254,0.0,0.0
36.571693616475535,90.62830638352446,68.514,0.0
65.34717619439486,161.93682380560514,22.451,0.0
101.04914203422072,250.40985796577928,-79.41,0.0
86.89543658334134,215.33556341665866,-35.273,0.0
116.22323223859753,288.0127677614025,-79.41,0.0
112.60947738745381,279.05752261254617,-45.389,0.0
103.49156764170468,256.4624323582953,0.0,0.0
87.34712000056999,216.45487999943003,0.0,0.0
63.18910125504529,156.58889874495472,0.0,0.0
32.238580452215295,79.89041954778472,0.0,0.0
5.905810995094528,14.635189004905472,19.254,0.0
0.0,0.0,31.582,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,18.159,0.0
2.978062912574321,7.379937087425679,79.41,0.0
25.8143829509061,63.970617049093896,66.784,0.0
55.52687142109031,137.60112857890968,-45.499,0.0
66.133525109812,163.88547489018802,-45.314,0.0
80.43788753753914,199.3331124624609,-78.362,0.0
35.31698551158325,87.51901448841676,79.41,0.0
76.02110799873176,188.38789200126823,-41.267,0.0
96.16400330593822,238.30399669406182,-79.41,0.0
80.55461794326469,199.62238205673535,-38.006,0.0
46.87732086481634,116.16667913518368,0.0,0.0
30.415171011054227,75.37182898894578,0.0,0.0
14.22040853986541,35.23959146013459,0.0,0.0
5.437164292304787,13.473835707695214,0.0,0.0
0.0,0.0,10.297,0.0
0.0,0.0,-4.79,0.0
0.0,0.0,-6.67,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.4927404375380733,6.177259562461927,0.0,0.0
4.38314048099976,10.86185951900024,23.265,0.0
17.616803325175358,43.65619667482464,14.386,0.0
22.9202739261935,56.7987260738065,-0.37,0.0
28.340474932937184,70.23052506706281,0.064,0.0
53.92082204576301,133.62117795423697,-37.408,0.0
79.91921351800987,198.0477864819901,-4.196,0.0
47.4296339421532,117.53536605784682,0.0,0.0
44.635579550919644,110.61142044908038,0.0,0.0
26.95207313675825,66.78992686324175,0.0,0.0
22.535293597950883,55.84470640204911,1.774,0.0
13.58471660129601,33.66428339870399,16.525,0.0
5.905810995094528,14.635189004905472,40.683,0.0
0.0,0.0,46.025,0.0
0.0,0.0,-16.24,0.0
0.0,0.0,-12.821,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.6060493753272984,3.9799506246727017,0.0,0.0
9.218251892542757,22.84374810745724,4.361,0.0
59.19065358897355,146.68034641102645,0.0,0.0
62.95477790365042,156.00822209634958,0.0,0.0
74.91676935737262,185.65123064262735,-7.633,0.0
79.50088164527425,197.01111835472577,-25.653,0.0
74.98375995967324,185.81724004032674,-4.756,0.0
84.38602037355675,209.11697962644323,-41.763,0.0
75.36845277460127,186.77054722539876,-12.849,0.0
70.55030464861937,174.83069535138063,0.0,0.0
48.85167479613974,121.05932520386025,0.0,0.0
31.485870594605757,78.02512940539424,0.0,0.0
6.4075217290626885,15.878478270937315,33.074,0.0
0.0,0.0,36.732,0.0
0.0,0.0,-20.213,0.0
0.0,0.0,-57.473,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16733274909425125,0.4146672509057487,0.0,0.0
1.5560220585877798,3.8559779414122195,32.902,0.0
6.323855354515561,15.671144645484437,51.274,0.0
9.753601684318523,24.170398315681478,36.779,0.0
10.104942954753533,25.04105704524647,51.284,0.0
16.127771868888196,39.966228131111805,26.752,0.0
19.90857195581157,49.335428044188426,16.199,0.0
46.4256374475877,115.04736255241232,-79.41,0.0
40.904806780735775,101.36619321926422,-62.081,0.0
31.000548119569512,76.82245188043049,-12.553,0.0
20.05922893265932,49.708771067340685,6.955,0.0
5.738478246000277,14.220521753999723,39.431,0.0
0.0,0.0,55.476,0.0
0.0,0.0,36.556,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.048762496125853,10.033237503874147,0.0,0.0
29.59547055114407,73.34052944885593,0.0,0.0
61.91771737790649,153.4382826220935,0.0,0.0
86.24278135921084,213.71821864078916,-63.231,0.0
103.24056851806331,255.84043148193672,-79.41,0.0
113.39582630287094,281.00617369712904,-79.41,0.0
116.59124928127903,288.92475071872093,-17.431,0.0
113.2118177815302,280.55018221846984,0.0,0.0
104.14422286583516,258.0797771341648,0.0,0.0
87.44746214736361,216.7035378526364,0.0,0.0
63.57379406997331,157.5422059300267,0.0,0.0
33.694260364009445,83.49773963599056,0.0,0.0
6.524827161417419,16.16917283858258,38.244,0.0
0.0,0.0,42.591,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.400103766560862,10.90389623343914,24.863,0.0
29.612146323390576,73.38185367660942,79.41,0.0
60.04399310669131,148.79500689330868,30.081,0.0
84.48636252035038,209.3656374796496,-57.092,0.0
101.53417699594237,251.6118230040576,-79.41,0.0
92.53357268254798,229.30742731745204,-70.662,0.0
115.70455821906826,286.7274417809317,-32.319,0.0
111.3044544525074,275.8235455474926,0.0,0.0
102.11984161777225,253.06315838222775,0.0,0.0
85.33970203806814,211.48029796193183,0.0,0.0
19.172537870448544,47.511462129551454,14.158,0.0
33.19226211672669,82.2537378832733,0.0,0.0
6.792502057305303,16.832497942694697,32.285,0.0
0.0,0.0,39.418,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.5171216856009995,11.193878314399,57.762,0.0
30.599179532394984,75.82782046760502,71.565,0.0
63.80840493468276,158.1235950653172,-12.652,0.0
90.91084753497418,225.28615246502585,-78.387,0.0
109.6650535326871,271.7609464673129,-79.41,0.0
120.48935480055715,298.5846451994429,-69.034,0.0
123.56775985992509,306.2132401400749,0.0,0.0
105.8506143879561,262.3083856120439,0.0,0.0
83.80035575172688,207.6656442482731,0.0,0.0
92.44990630800086,229.10009369199915,0.0,0.0
66.133525109812,163.88547489018802,0.0,0.0
28.62511311438617,70.93588688561383,0.0,0.0
6.8091778295518095,16.873822170448193,7.363,0.0
0.0,0.0,26.252,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,50.772,0.0
4.751445036995871,11.77455496300413,79.41,0.0
30.85017865603636,76.44982134396363,51.392,0.0
63.72445104682105,157.91554895317896,-74.728,0.0
90.5928578090322,224.49814219096785,-79.41,0.0
109.28007320444448,270.8069267955555,-79.41,0.0
120.28867050696986,298.0873294930301,-5.935,0.0
123.517445029871,306.08855497012905,0.0,0.0
120.3220220514629,298.1699779485371,0.0,0.0
109.89937688408196,272.341623115918,0.0,0.0
92.14859235430538,228.35340764569466,0.0,0.0
66.58520852704065,165.00479147295937,0.0,0.0
21.213594890757978,52.56940510924203,0.0,0.0
6.942871520838453,17.205128479161544,0.0,0.0
0.0,0.0,7.203,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,19.335,0.0
4.9521293305831335,12.271870669416865,79.41,0.0
30.9671965750765,76.73980342492351,79.41,0.0
61.48270973292435,152.36029026707564,29.832,0.0
88.93678111696538,220.39421888303465,-63.352,0.0
107.20566463964204,265.666335360358,-79.41,0.0
117.7622910116242,291.8267089883758,-79.41,0.0
120.80734452649915,299.37265547350086,-17.311,0.0
117.4276255134357,290.9973744865643,0.0,0.0
106.87099914145354,264.8370008585465,0.0,0.0
60.395334377126325,149.6656656228737,0.0,0.0
63.12211065274466,156.4228893472553,0.0,0.0
33.376270638067446,82.70972936193255,0.0,0.0
7.428193995874701,18.407806004125298,49.063,0.0
0.0,0.0,55.913,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.219804226471017,12.935195773528983,5.31,0.0
31.167880868663765,77.23711913133624,79.41,0.0
61.68339402651162,152.85760597348838,25.494,0.0
86.22639310027893,213.67760689972107,-62.176,0.0
103.09019905453016,255.46780094546986,-79.41,0.0
112.69314376200093,279.2648562379991,-79.41,0.0
115.40353177868737,285.98146822131264,-18.487,0.0
100.58078284474556,249.2492171552544,0.0,0.0
103.40790126715757,256.2550987328425,0.0,0.0
86.56105859846743,214.50694140153257,0.0,0.0
63.32308245964652,156.92091754035346,0.0,0.0
34.44697022161898,85.36302977838102,0.0,0.0
7.595526744968952,18.82247325503105,26.945,0.0
0.0,0.0,34.889,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.336822145511156,13.225177854488846,64.765,0.0
31.853887637287276,78.93711236271272,79.41,0.0
62.36940079513513,154.55759920486486,9.18,0.0
89.02015997819788,220.60084002180207,-79.41,0.0
106.63696330337326,264.25703669662676,-79.41,0.0
116.55761022347144,288.8413897765286,-79.41,0.0
120.08769870006803,297.589301299932,-1.252,0.0
116.85892417716693,289.5880758228331,0.0,0.0
81.47494806328305,201.90305193671693,0.0,0.0
90.37521022988382,223.95878977011617,0.0,0.0
65.38081525220247,162.02018474779754,0.0,0.0
34.39694290487946,85.23905709512053,0.0,0.0
7.444869768121206,18.44913023187879,25.491,0.0
0.0,0.0,34.758,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.81073016348007,6.965269836519931,0.0,0.0
11.761307160134942,29.145692839865056,67.258,0.0
37.977058698215565,94.11094130178442,79.41,0.0
64.94580760722033,160.94219239277967,8.272,0.0
81.75929873141746,202.6077012685826,-36.247,0.0
87.26374113933745,216.24825886066256,-58.898,0.0
91.83089014167797,227.56610985832202,-67.847,0.0
109.53107232808584,271.42892767191415,-76.491,0.0
99.74411909927433,247.1758809007257,0.0,0.0
83.5663199136466,207.0856800863534,0.0,0.0
60.71303658975372,150.45296341024627,0.0,0.0
32.43955225911716,80.38844774088285,0.0,0.0
7.26086124678045,17.99313875321955,26.649,0.0
0.0,0.0,37.66,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.437164292304787,13.473835707695214,0.0,0.0
21.146604288457354,52.40339571154264,0.0,0.0
45.84026033907241,113.5967396609276,0.0,0.0
62.68710300776254,155.3448969922375,0.0,0.0
59.47500425710794,147.38499574289207,9.895,0.0
102.9228663054359,255.05313369456408,-79.41,0.0
52.71614125761024,130.63585874238976,68.505,0.0
99.84446124606794,247.42453875393204,-79.41,0.0
64.52747573448471,159.9055242655153,0.0,0.0
59.290995735767176,146.92900426423282,0.0,0.0
34.614302970713226,85.77769702928677,0.0,0.0
18.03484768459639,44.692152315403604,0.0,0.0
5.805181334986301,14.385818665013696,30.009,0.0
0.0,0.0,37.547,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.6227251475738045,4.021274852426195,0.0,0.0
10.439608452942034,25.870391547057967,0.0,0.0
49.73836585835052,123.2566341416495,0.0,0.0
36.7723779100628,91.12562208993721,2.548,0.0
71.67131906222501,177.60868093777498,2.34,0.0
83.33199656225172,206.50500343774826,-39.53,0.0
84.97168499538664,210.56831500461337,-41.093,0.0
40.85449195068167,101.24150804931834,0.0,0.0
40.08510632082562,99.33489367917437,0.0,0.0
40.15180940981164,99.50019059018834,0.0,0.0
29.00980592931419,71.8891940706858,0.0,0.0
16.51246468381622,40.91953531618378,0.0,0.0
4.918490272775527,12.188509727224472,0.0,0.0
0.0,0.0,10.636,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,45.734,0.0
5.788505562739796,14.344494437260204,79.41,0.0
15.291108123416942,37.89289187658306,79.41,0.0
44.11690553139038,109.32609446860963,-19.919,0.0
61.231710609282985,151.73828939071703,-45.2,0.0
40.53678973805427,100.45421026194575,44.084,0.0
92.24893450109899,228.60206549890097,-79.41,0.0
97.7700526812655,242.28394731873448,-79.41,0.0
75.63612767048915,187.43387232951085,-56.694,0.0
66.4348390635075,164.6321609364925,-7.91,0.0
43.61519479742222,108.08280520257779,0.0,0.0
30.548864702340868,75.70313529765912,0.0,0.0
15.659125166098455,38.80487483390154,0.0,0.0
5.186165168663409,12.851834831336589,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16733274909425125,0.4146672509057487,0.0,0.0
15.575746304865925,38.598253695134076,0.0,0.0
3.6974212256908445,9.162578774309155,59.723,0.0
5.688163415946163,14.095836584053835,53.591,0.0
21.849286829327372,54.144713170672624,12.96,0.0
44.09994224582927,109.28405775417072,-65.361,0.0
56.89859744502274,141.00040255497726,-75.168,0.0
44.986920821354644,111.48207917864536,0.0,0.0
40.46979913575365,100.28820086424636,0.0,0.0
46.04094463265967,114.09405536734032,0.0,0.0
37.34136675964618,92.53563324035383,0.0,0.0
21.180243346264962,52.486756653735036,0.0,0.0
6.089819516435286,15.091180483564715,46.249,0.0
0.0,0.0,49.081,0.0
0.0,0.0,-13.9,0.0
0.0,0.0,-40.058,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.720854453219903,46.3921455467801,0.0,0.0
19.791554036771434,49.045445963228566,0.0,0.0
18.97185357686128,47.014146423138726,0.0,0.0
74.61574291699174,184.90525708300828,-19.064,0.0
62.95477790365042,156.00822209634958,0.0,0.0
36.95638643140356,91.58161356859645,0.0,0.0
47.11164421621121,116.74735578378882,0.0,0.0
30.766512281489234,76.24248771851076,0.0,0.0
26.918434078950643,66.70656592104935,0.0,0.0
25.195366784583214,62.4366332154168,0.0,0.0
6.4075217290626885,15.878478270937315,38.657,0.0
3.5134127043500873,8.706587295649914,39.022,0.0
0.0,0.0,40.348,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.6563642053814116,4.104635794618589,0.0,0.0
5.085823021869778,12.603176978130222,28.464,0.0
12.5810076200451,31.1769923799549,38.983,0.0
47.295652737551954,117.20334726244802,0.0,0.0
107.0886467206019,265.37635327939813,-79.41,0.0
115.93859405714852,287.3074059428514,-79.41,0.0
119.25132246791136,295.51667753208864,-79.41,0.0
102.42086805815316,253.80913194184689,-1.252,0.0
107.32268255868217,265.9563174413178,0.0,0.0
90.62620935352518,224.58079064647478,0.0,0.0
64.57779056453882,160.0302094354612,0.0,0.0
35.30030973933675,87.47769026066327,0.0,0.0
8.013571104389985,19.858428895610015,40.665,0.0
0.0,0.0,52.696,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.491188103609813,16.08581189639019,15.465,0.0
33.777926738556566,83.70507326144343,79.41,0.0
