solar_675,fossil_675,battery_675
0.0,0.0,152.53
0.0,0.0,121.901
0.0,0.0,69.044
0.0,0.0,49.729
0.0,0.0,33.29
0.0,0.0,32.064
0.0,0.0,31.42
0.0,0.0,30.644
0.0,0.0,71.656
0.0,0.0,85.318
0.0,0.0,184.339
0.0,0.0,221.292
82.385,0.0,187.094
116.842,0.0,187.259
370.574,0.0,0.0
518.428,0.0,0.0
552.885,0.0,-5.458
669.414,0.0,-117.244
426.333,0.0,0.0
369.948,0.0,0.0
393.755,0.0,0.0
146.288,0.0,141.214
0.0,0.0,210.743
0.0,0.0,203.178
0.0,0.0,152.106
0.0,0.0,125.357
0.0,0.0,77.301
0.0,0.0,58.039
0.0,0.0,40.907
0.0,0.0,37.696
0.0,0.0,36.203
0.0,0.0,35.453
0.0,0.0,76.236
0.0,0.0,89.455
0.0,0.0,182.781
0.0,0.0,226.873
9.084,0.0,263.864
404.092,0.0,0.0
718.908,0.0,-167.033
930.664,0.0,-362.046
1407.43,0.0,-681.65
1608.223,0.0,-681.65
1258.324,0.0,-681.65
1556.537,0.0,-681.65
587.343,0.0,-0.444
201.106,0.0,104.781
0.0,0.0,220.361
0.0,0.0,209.324
0.0,0.0,159.803
0.0,0.0,131.848
0.0,0.0,79.121
0.0,0.0,58.374
0.0,0.0,41.321
0.0,0.0,214.596
0.0,0.0,261.087
0.0,0.0,259.574
0.0,0.0,272.017
0.0,0.0,285.936
0.0,0.0,320.617
66.096,0.0,281.818
205.178,0.0,165.138
442.30899999999997,0.0,-10.642
779.678,0.0,-333.287
1079.145,0.0,-625.095
2087.182,0.0,-681.65
2015.1339999999998,0.0,-681.65
1835.956,0.0,-681.65
1508.923,0.0,-681.65
1018.061,0.0,-608.625
410.67,0.0,0.0
0.0,0.0,239.064
0.0,0.0,414.344
0.0,0.0,370.423
0.0,0.0,349.565
0.0,0.0,316.451
0.0,0.0,297.021
0.0,0.0,274.964
0.0,0.0,271.312
0.0,0.0,269.998
0.0,0.0,268.497
0.0,0.0,281.184
0.0,0.0,296.199
0.0,0.0,331.067
84.577,0.0,230.589
627.439,0.0,-278.003
1213.529,0.0,-681.65
1633.597,0.0,-681.65
1890.148,0.0,-681.65
1981.303,0.0,-681.65
1942.147,0.0,-681.65
1776.125,0.0,-681.65
1459.116,0.0,-318.127
985.796,0.0,0.0
399.706,0.0,0.0
0.0,0.0,184.452
0.0,0.0,266.793
0.0,0.0,381.124
0.0,0.0,359.216
0.0,0.0,324.851
0.0,0.0,303.515
0.0,0.0,283.693
0.0,0.0,280.078
0.0,0.0,276.14
0.0,0.0,274.073
0.0,0.0,287.49
0.0,0.0,298.668
0.0,0.0,333.608
77.059,0.0,240.193
238.69600000000003,0.0,116.784
998.6390000000001,0.0,-629.908
1206.951,0.0,-681.65
1866.6540000000002,0.0,-681.65
1964.701,0.0,-681.65
1929.9309999999998,0.0,-681.65
1762.029,0.0,-681.65
1446.273,0.0,-647.871
978.591,0.0,0.0
379.972,0.0,0.0
0.0,0.0,183.316
0.0,0.0,181.72
0.0,0.0,167.343
0.0,0.0,145.64
0.0,0.0,111.108
0.0,0.0,90.469
0.0,0.0,77.114
0.0,0.0,72.568
0.0,0.0,67.281
0.0,0.0,62.573
0.0,0.0,100.805
0.0,0.0,113.274
0.0,0.0,211.947
34.144,0.0,225.126
126.86599999999999,0.0,176.412
624.307,0.0,-296.499
587.343,0.0,-216.622
811.003,0.0,-329.731
1113.288,0.0,-528.019
907.7979999999999,0.0,-297.345
1158.083,0.0,-542.761
570.741,0.0,0.0
177.926,0.0,232.416
0.313,0.0,338.803
0.0,0.0,257.446
0.0,0.0,247.495
0.0,0.0,195.821
0.0,0.0,167.325
0.0,0.0,113.362
0.0,0.0,89.572
0.0,0.0,72.267
0.0,0.0,72.125
0.0,0.0,70.298
0.0,0.0,68.061
0.0,0.0,108.893
0.0,0.0,124.309
0.0,0.0,221.839
0.0,0.0,271.118
16.289,0.0,311.329
8.144,0.0,352.515
98.047,0.0,274.584
635.897,0.0,-247.274
441.368,0.0,-66.882
1018.3750000000001,0.0,-618.299
1104.831,0.0,-681.65
731.438,0.0,-328.628
80.192,0.0,340.219
375.899,0.0,-26.715
0.0,0.0,263.489
0.0,0.0,249.779
0.0,0.0,200.996
0.0,0.0,173.155
0.0,0.0,117.439
0.0,0.0,96.114
0.0,0.0,81.171
0.0,0.0,80.336
0.0,0.0,78.939
0.0,0.0,76.37
0.0,0.0,115.717
0.0,0.0,129.483
0.0,0.0,224.158
113.08300000000001,0.0,163.399
708.571,0.0,-142.652
1341.335,0.0,-681.65
1796.7999999999997,0.0,-681.65
2080.604,0.0,-681.65
2184.289,0.0,-681.65
2065.881,0.0,-681.65
1887.6419999999998,0.0,-681.65
1554.344,0.0,-453.479
1066.928,0.0,0.0
451.07899999999995,0.0,0.0
0.0,0.0,262.041
0.0,0.0,257.579
0.0,0.0,207.142
0.0,0.0,244.212
0.0,0.0,338.013
0.0,0.0,313.383
0.0,0.0,293.069
0.0,0.0,285.384
0.0,0.0,280.175
0.0,0.0,277.755
0.0,0.0,318.783
0.0,0.0,336.684
0.0,0.0,431.916
119.661,0.0,364.542
694.788,0.0,-140.034
1277.432,0.0,-681.65
1693.427,0.0,-681.65
1945.906,0.0,-681.65
2046.773,0.0,-681.65
2004.171,0.0,-681.65
1828.438,0.0,-681.65
1509.862,0.0,-456.096
1033.41,0.0,0.0
435.1039999999999,0.0,0.0
0.0,0.0,268.989
0.0,0.0,252.892
0.0,0.0,204.864
0.0,0.0,324.643
0.0,0.0,342.311
0.0,0.0,320.277
0.0,0.0,300.891
0.0,0.0,298.09
0.0,0.0,294.749
0.0,0.0,293.45
0.0,0.0,309.84
0.0,0.0,324.624
0.0,0.0,363.794
79.565,0.0,311.263
629.005,0.0,-234.22
986.7359999999999,0.0,-545.361
1362.949,0.0,-681.65
1653.331,0.0,-681.65
1654.271,0.0,-681.65
1654.898,0.0,-681.65
992.061,0.0,-545.92
695.101,0.0,-309.174
952.905,0.0,-324.754
417.56199999999995,0.0,0.0
0.0,0.0,183.496
0.0,0.0,308.546
0.0,0.0,348.22
0.0,0.0,324.899
0.0,0.0,293.362
0.0,0.0,276.629
0.0,0.0,260.718
0.0,0.0,261.13
0.0,0.0,263.074
0.0,0.0,262.524
0.0,0.0,275.809
0.0,0.0,285.319
0.0,0.0,315.338
45.421,0.0,235.397
386.863,0.0,-91.581
869.267,0.0,-583.315
1037.796,0.0,-681.65
1264.589,0.0,-681.65
1234.203,0.0,-681.65
1523.019,0.0,-681.65
1132.084,0.0,-681.65
571.681,0.0,-250.97
178.865,0.0,0.0
177.299,0.0,0.0
0.0,0.0,120.418
0.0,0.0,121.492
0.0,0.0,115.193
0.0,0.0,112.544
0.0,0.0,294.39
0.0,0.0,277.588
0.0,0.0,269.649
0.0,0.0,269.368
0.0,0.0,270.52
0.0,0.0,271.043
0.0,0.0,310.903
0.0,0.0,322.825
0.0,0.0,412.985
97.107,0.0,351.72
476.13899999999995,0.0,10.299
641.535,0.0,-126.807
1062.856,0.0,-540.609
1476.032,0.0,-681.65
1455.671,0.0,-681.65
1339.455,0.0,-681.65
1159.65,0.0,-593.203
1121.433,0.0,-550.248
650.933,0.0,-73.736
150.986,0.0,142.031
0.0,0.0,229.562
0.0,0.0,230.046
0.0,0.0,184.803
0.0,0.0,157.757
0.0,0.0,103.988
0.0,0.0,86.087
0.0,0.0,66.535
0.0,0.0,61.964
0.0,0.0,60.791
0.0,0.0,57.367
0.0,0.0,95.378
0.0,0.0,252.766
0.0,0.0,415.125
51.686,0.0,429.701
286.623,0.0,268.124
755.558,0.0,-160.268
779.678,0.0,-170.325
975.772,0.0,-355.469
1187.529,0.0,-584.67
1378.925,0.0,-681.65
1217.288,0.0,-607.215
1078.205,0.0,-459.702
781.871,0.0,-143.569
242.76800000000003,0.0,104.807
0.0,0.0,257.758
0.0,0.0,237.329
0.0,0.0,392.127
0.0,0.0,352.988
0.0,0.0,295.29
0.0,0.0,272.898
0.0,0.0,255.158
0.0,0.0,252.173
0.0,0.0,250.677
0.0,0.0,250.525
0.0,0.0,292.173
0.0,0.0,306.784
0.0,0.0,392.139
139.709,0.0,297.854
706.064,0.0,-222.203
1266.155,0.0,-681.65
1667.1140000000003,0.0,-681.65
1893.28,0.0,-681.65
2049.279,0.0,-681.65
1989.135,0.0,-681.65
1789.595,0.0,-681.65
1443.141,0.0,-373.927
944.134,0.0,0.0
410.044,0.0,0.0
0.0,0.0,180.573
0.0,0.0,350.055
0.0,0.0,375.361
0.0,0.0,344.638
0.0,0.0,292.795
0.0,0.0,276.881
0.0,0.0,264.479
0.0,0.0,263.478
0.0,0.0,263.998
0.0,0.0,265.858
0.0,0.0,307.076
0.0,0.0,321.229
0.0,0.0,406.093
152.866,0.0,298.162
756.498,0.0,-252.309
1364.515,0.0,-681.65
1803.378,0.0,-681.65
2071.833,0.0,-681.65
2175.205,0.0,-681.65
2132.603,0.0,-681.65
1748.872,0.0,-681.65
1605.717,0.0,-343.821
1019.314,0.0,0.0
489.296,0.0,0.0
0.0,0.0,186.437
0.0,0.0,210.48
0.0,0.0,389.412
0.0,0.0,360.32
0.0,0.0,309.901
0.0,0.0,291.588
0.0,0.0,275.593
0.0,0.0,272.894
0.0,0.0,272.765
0.0,0.0,272.978
0.0,0.0,312.95
0.0,0.0,325.095
0.0,0.0,412.411
148.794,0.0,317.852
691.655,0.0,-163.182
1180.325,0.0,-615.808
1806.51,0.0,-681.65
2046.773,0.0,-681.65
2133.856,0.0,-681.65
2072.772,0.0,-681.65
1848.799,0.0,-681.65
1438.128,0.0,-498.79
957.604,0.0,0.0
411.61,0.0,0.0
0.0,0.0,220.801
0.0,0.0,213.413
0.0,0.0,161.373
0.0,0.0,130.787
0.0,0.0,104.367
0.0,0.0,316.932
0.0,0.0,303.417
0.0,0.0,301.122
0.0,0.0,297.154
0.0,0.0,292.852
0.0,0.0,302.283
0.0,0.0,314.7
0.0,0.0,343.244
158.191,0.0,222.488
70.794,0.0,334.135
1382.997,0.0,-681.65
605.824,0.0,-122.25
741.774,0.0,-235.158
1023.073,0.0,-541.634
2188.361,0.0,-681.65
1952.798,0.0,-681.65
1611.043,0.0,-681.65
1081.964,0.0,-627.372
487.416,0.0,-41.711
0.0,0.0,191.455
0.0,0.0,205.965
0.0,0.0,408.026
0.0,0.0,386.864
0.0,0.0,352.576
0.0,0.0,330.534
0.0,0.0,305.731
0.0,0.0,299.554
0.0,0.0,297.459
0.0,0.0,297.795
0.0,0.0,311.419
0.0,0.0,321.18
0.0,0.0,346.089
175.106,0.0,156.028
779.051,0.0,-419.593
1353.865,0.0,-681.65
1755.4509999999998,0.0,-681.65
1999.7849999999999,0.0,-681.65
2096.266,0.0,-681.65
2062.122,0.0,-681.65
1874.485,0.0,-681.65
1562.175,0.0,-176.537
1084.783,0.0,0.0
489.296,0.0,0.0
0.0,0.0,155.452
0.0,0.0,155.175
0.0,0.0,307.013
0.0,0.0,375.6
0.0,0.0,339.876
0.0,0.0,315.666
0.0,0.0,297.386
0.0,0.0,293.501
0.0,0.0,292.031
0.0,0.0,286.111
0.0,0.0,325.007
0.0,0.0,340.694
0.0,0.0,429.481
185.757,0.0,297.685
823.533,0.0,-286.043
1423.719,0.0,-681.65
1862.582,0.0,-681.65
2125.085,0.0,-681.65
2225.951,0.0,-681.65
2174.892,0.0,-681.65
1983.809,0.0,-681.65
1592.561,0.0,-310.088
1114.855,0.0,0.0
510.5969999999999,0.0,0.0
26.0,0.0,170.715
0.0,0.0,199.973
0.0,0.0,372.082
0.0,0.0,379.063
0.0,0.0,325.035
0.0,0.0,302.454
0.0,0.0,282.106
0.0,0.0,278.049
0.0,0.0,276.63
0.0,0.0,276.129
0.0,0.0,317.737
0.0,0.0,332.65
0.0,0.0,418.758
187.95,0.0,279.297
803.485,0.0,-292.663
1396.153,0.0,-681.65
1806.197,0.0,-681.65
2042.0739999999998,0.0,-681.65
2054.917,0.0,-681.65
2012.628,0.0,-681.65
1828.438,0.0,-681.65
1496.706,0.0,-303.467
1044.687,0.0,0.0
470.501,0.0,0.0
17.855,0.0,175.119
0.0,0.0,326.523
0.0,0.0,408.068
0.0,0.0,374.236
0.0,0.0,313.751
0.0,0.0,285.932
0.0,0.0,265.621
0.0,0.0,262.002
0.0,0.0,259.019
0.0,0.0,257.209
0.0,0.0,297.757
0.0,0.0,311.699
0.0,0.0,399.953
184.817,0.0,273.788
722.354,0.0,-208.953
1367.961,0.0,-681.65
1785.836,0.0,-681.65
2022.339,0.0,-681.65
2102.531,0.0,-681.65
2074.339,0.0,-681.65
1797.426,0.0,-681.65
1479.478,0.0,-387.178
1024.013,0.0,0.0
459.224,0.0,0.0
15.976,0.0,175.917
0.0,0.0,274.406
0.0,0.0,403.107
0.0,0.0,371.395
0.0,0.0,313.811
0.0,0.0,291.54
0.0,0.0,272.292
0.0,0.0,266.961
0.0,0.0,264.112
0.0,0.0,264.654
0.0,0.0,307.078
0.0,0.0,322.047
0.0,0.0,411.475
193.901,0.0,271.882
793.461,0.0,-267.66
1360.756,0.0,-681.65
1777.065,0.0,-681.65
2020.146,0.0,-681.65
2127.278,0.0,-681.65
2090.941,0.0,-681.65
1908.63,0.0,-681.65
1588.488,0.0,-328.47
1073.193,0.0,0.0
489.296,0.0,0.0
28.192,0.0,177.09
0.0,0.0,202.511
0.0,0.0,342.113
0.0,0.0,379.071
0.0,0.0,321.981
0.0,0.0,300.077
0.0,0.0,281.936
0.0,0.0,280.548
0.0,0.0,278.046
0.0,0.0,275.12
0.0,0.0,315.526
0.0,0.0,331.844
0.0,0.0,421.859
176.359,0.0,302.955
681.944,0.0,-159.111
1360.443,0.0,-681.65
1582.85,0.0,-681.65
1998.219,0.0,-681.65
2074.652,0.0,-681.65
2025.158,0.0,-681.65
1840.968,0.0,-681.65
1506.416,0.0,-437.019
771.534,0.0,0.0
470.8140000000001,0.0,26.736
23.807,0.0,388.542
0.0,0.0,412.197
0.0,0.0,363.17
0.0,0.0,337.835
0.0,0.0,289.774
0.0,0.0,273.855
0.0,0.0,262.376
0.0,0.0,262.832
0.0,0.0,266.774
0.0,0.0,269.531
0.0,0.0,284.871
0.0,0.0,299.572
0.0,0.0,319.839
197.347,0.0,152.775
771.846,0.0,-423.368
1045.94,0.0,-656.992
1210.71,0.0,-681.65
1286.203,0.0,-681.65
1884.509,0.0,-681.65
2036.749,0.0,-681.65
1256.757,0.0,-681.65
1486.682,0.0,-197.419
1008.6629999999999,0.0,0.0
465.489,0.0,0.0
21.301,0.0,377.399
0.0,0.0,403.376
0.0,0.0,364.101
0.0,0.0,346.238
0.0,0.0,310.137
0.0,0.0,279.113
0.0,0.0,250.964
0.0,0.0,248.18
0.0,0.0,246.179
0.0,0.0,259.579
0.0,0.0,273.201
0.0,0.0,313.488
0.0,0.0,300.153
168.215,0.0,129.241
603.632,0.0,-306.231
1164.036,0.0,-681.65
1731.3299999999997,0.0,-681.65
1985.0619999999997,0.0,-681.65
1582.537,0.0,-681.65
1730.3909999999998,0.0,-681.65
1495.454,0.0,-681.65
1359.19,0.0,-168.229
986.7359999999999,0.0,0.0
472.067,0.0,0.0
26.626000000000005,0.0,92.575
0.0,0.0,114.069
0.0,0.0,93.221
0.0,0.0,58.794
0.0,0.0,36.107
0.0,0.0,19.511
0.0,0.0,22.072
0.0,0.0,18.319
0.0,0.0,88.071
0.0,0.0,307.542
0.0,0.0,326.035
0.0,0.0,428.032
0.0,0.0,484.993
147.227,0.0,370.374
525.633,0.0,36.53
527.199,0.0,46.254
299.78,0.0,297.485
807.244,0.0,-203.305
1094.807,0.0,-460.839
2035.809,0.0,-681.65
1853.1840000000002,0.0,-681.65
1539.308,0.0,-681.65
1074.133,0.0,-451.501
483.031,0.0,0.0
34.771,0.0,209.694
0.0,0.0,197.915
0.0,0.0,162.982
0.0,0.0,105.994
0.0,0.0,314.165
0.0,0.0,318.493
0.0,0.0,310.867
0.0,0.0,306.725
0.0,0.0,304.134
0.0,0.0,343.705
0.0,0.0,356.694
0.0,0.0,456.729
0.0,0.0,513.325
227.732,0.0,309.256
826.666,0.0,-256.391
1379.864,0.0,-681.65
1337.889,0.0,-681.65
2013.881,0.0,-681.65
2087.808,0.0,-681.65
2056.17,0.0,-681.65
1882.317,0.0,-681.65
1567.501,0.0,-339.74
1100.132,0.0,0.0
502.76500000000004,0.0,0.0
41.036,0.0,152.904
0.0,0.0,244.084
0.0,0.0,368.312
0.0,0.0,308.097
0.0,0.0,285.597
0.0,0.0,271.101
0.0,0.0,268.192
0.0,0.0,268.319
0.0,0.0,269.968
0.0,0.0,310.633
0.0,0.0,323.311
0.0,0.0,419.041
0.0,0.0,473.978
237.756,0.0,247.141
824.786,0.0,-327.405
1352.298,0.0,-681.65
1723.499,0.0,-681.65
1999.159,0.0,-681.65
2092.82,0.0,-681.65
2037.0620000000001,0.0,-681.65
1617.621,0.0,-681.65
1547.766,0.0,-268.725
1055.024,0.0,0.0
501.51199999999994,0.0,0.0
40.722,0.0,109.302
0.0,0.0,360.336
0.0,0.0,334.769
0.0,0.0,287.65
0.0,0.0,274.72
0.0,0.0,262.853
0.0,0.0,264.752
0.0,0.0,265.826
0.0,0.0,269.101
0.0,0.0,308.722
0.0,0.0,324.61
0.0,0.0,419.098
0.0,0.0,476.092
234.62400000000002,0.0,252.845
809.436,0.0,-306.366
1183.457,0.0,-681.65
1281.817,0.0,-681.65
1643.621,0.0,-681.65
1832.197,0.0,-681.65
1637.982,0.0,-681.65
1592.874,0.0,-681.65
1359.19,0.0,-289.764
667.848,0.0,0.0
320.141,0.0,0.0
15.976,0.0,127.603
0.0,0.0,112.536
0.0,0.0,86.443
0.0,0.0,37.144
0.0,0.0,20.735
0.0,0.0,7.705
0.0,0.0,2.73
0.0,0.0,0.0
0.0,0.0,1.52
0.0,0.0,44.457
0.0,0.0,60.473
0.0,0.0,160.763
0.0,0.0,218.269
32.578,0.0,199.988
135.95,0.0,113.008
214.889,0.0,30.118
405.032,0.0,0.0
217.082,0.0,26.919
144.095,0.0,118.623
494.30800000000005,0.0,0.0
684.764,0.0,-147.869
51.999,0.0,241.117
387.49,0.0,0.0
183.877,0.0,0.0
0.313,0.0,142.337
0.0,0.0,108.216
0.0,0.0,83.548
0.0,0.0,36.798
0.0,0.0,21.903
0.0,0.0,9.699
0.0,0.0,8.523
0.0,0.0,7.629
0.0,0.0,7.205
0.0,0.0,21.763
0.0,0.0,34.86
0.0,0.0,69.792
0.0,0.0,104.01
129.685,0.0,160.063
403.465,0.0,-29.094
645.607,0.0,-274.328
604.885,0.0,-231.008
905.291,0.0,-549.885
736.45,0.0,-377.876
692.594,0.0,-330.335
756.185,0.0,-407.203
728.618,0.0,-352.832
224.913,0.0,0.0
103.99900000000001,0.0,13.422
0.0,0.0,205.231
0.0,0.0,364.395
0.0,0.0,344.539
0.0,0.0,312.473
0.0,0.0,291.636
0.0,0.0,272.566
0.0,0.0,263.856
0.0,0.0,261.056
0.0,0.0,259.369
0.0,0.0,276.802
0.0,0.0,294.322
0.0,0.0,338.453
0.0,0.0,327.571
38.53,0.0,264.948
163.203,0.0,120.039
609.27,0.0,-333.098
882.423,0.0,-605.629
1489.502,0.0,-681.65
2044.267,0.0,-681.65
1650.825,0.0,-681.65
1604.464,0.0,-681.65
1500.465,0.0,-681.65
655.004,0.0,-339.052
314.503,0.0,0.0
18.795,0.0,119.634
0.0,0.0,322.295
0.0,0.0,307.056
0.0,0.0,279.642
0.0,0.0,264.127
0.0,0.0,252.245
0.0,0.0,255.88
0.0,0.0,256.107
0.0,0.0,256.726
0.0,0.0,298.437
0.0,0.0,312.333
0.0,0.0,409.483
0.0,0.0,459.713
278.479,0.0,201.095
302.286,0.0,193.545
928.471,0.0,-439.304
1472.9,0.0,-681.65
2092.82,0.0,-681.65
2178.651,0.0,-681.65
2155.783,0.0,-681.65
1990.388,0.0,-681.65
1664.295,0.0,-681.65
610.837,0.0,-131.941
308.238,0.0,0.0
25.373,0.0,283.762
0.0,0.0,362.091
0.0,0.0,334.002
0.0,0.0,284.48
0.0,0.0,269.505
0.0,0.0,257.494
0.0,0.0,257.569
0.0,0.0,257.956
0.0,0.0,258.902
0.0,0.0,300.625
0.0,0.0,314.499
0.0,0.0,412.346
0.0,0.0,463.597
332.044,0.0,153.851
1005.218,0.0,-500.056
1592.248,0.0,-681.65
2010.436,0.0,-681.65
2240.987,0.0,-681.65
2319.613,0.0,-681.65
2279.83,0.0,-681.65
2066.821,0.0,-681.65
1713.475,0.0,-96.075
1204.758,0.0,0.0
563.849,0.0,0.0
61.39699999999999,0.0,113.435
0.0,0.0,385.755
0.0,0.0,353.855
0.0,0.0,302.606
0.0,0.0,285.452
0.0,0.0,270.682
0.0,0.0,269.828
0.0,0.0,269.001
0.0,0.0,266.868
0.0,0.0,310.018
0.0,0.0,324.744
0.0,0.0,421.477
0.0,0.0,469.726
327.972,0.0,167.23
969.194,0.0,-455.741
1513.935,0.0,-681.65
1885.7619999999997,0.0,-681.65
2091.881,0.0,-681.65
2149.205,0.0,-681.65
2133.23,0.0,-681.65
1923.039,0.0,-681.65
1586.296,0.0,-140.389
1118.614,0.0,0.0
543.488,0.0,0.0
58.578,0.0,119.123
0.0,0.0,291.764
0.0,0.0,364.763
0.0,0.0,314.097
0.0,0.0,297.002
0.0,0.0,281.595
0.0,0.0,278.837
0.0,0.0,277.08
0.0,0.0,274.565
0.0,0.0,313.46
0.0,0.0,326.348
0.0,0.0,424.874
0.0,0.0,472.401
323.9,0.0,174.769
941.942,0.0,-419.379
1465.695,0.0,-681.65
1902.678,0.0,-681.65
2126.338,0.0,-681.65
1175.312,0.0,-623.909
2178.024,0.0,-681.65
1976.291,0.0,-681.65
1651.138,0.0,-234.492
1135.216,0.0,0.0
556.331,0.0,0.0
69.855,0.0,115.753
0.0,0.0,239.54
0.0,0.0,371.424
0.0,0.0,317.225
0.0,0.0,294.365
0.0,0.0,273.294
0.0,0.0,266.976
0.0,0.0,263.102
0.0,0.0,259.354
0.0,0.0,299.121
0.0,0.0,312.082
0.0,0.0,414.452
0.0,0.0,465.557
319.201,0.0,184.005
925.339,0.0,-388.961
1456.297,0.0,-681.65
1832.51,0.0,-681.65
984.5430000000001,0.0,-426.077
1676.198,0.0,-681.65
1706.897,0.0,-681.65
1284.01,0.0,-681.65
820.087,0.0,-221.544
638.089,0.0,-91.593
314.816,0.0,0.0
29.758999999999997,0.0,155.584
0.0,0.0,149.646
0.0,0.0,118.221
0.0,0.0,63.104
0.0,0.0,41.728
0.0,0.0,21.967
0.0,0.0,15.828
0.0,0.0,13.079
0.0,0.0,10.882
0.0,0.0,23.242
0.0,0.0,35.568
0.0,0.0,76.784
0.0,0.0,144.342
35.397,0.0,322.335
78.312,0.0,333.867
85.83,0.0,338.872
290.696,0.0,151.175
646.233,0.0,-215.752
886.182,0.0,-448.204
1139.915,0.0,-681.65
899.3390000000002,0.0,-460.236
889.9420000000001,0.0,-437.997
421.947,0.0,0.0
211.75700000000003,0.0,0.0
13.469999999999999,0.0,155.598
0.0,0.0,140.044
0.0,0.0,115.122
0.0,0.0,78.47
0.0,0.0,45.538
0.0,0.0,28.513
0.0,0.0,24.497
0.0,0.0,19.385
0.0,0.0,12.572
0.0,0.0,22.046
0.0,0.0,31.204
0.0,0.0,70.508
0.0,0.0,53.136
13.783000000000001,0.0,54.406
59.20399999999999,0.0,16.399
221.781,0.0,-128.421
344.261,0.0,-228.794
356.478,0.0,-231.22
380.912,0.0,-243.606
261.877,0.0,-103.027
295.708,0.0,-30.298
254.672,0.0,0.0
139.083,0.0,8.835
64.216,0.0,64.666
0.0,0.0,129.984
0.0,0.0,127.904
0.0,0.0,104.387
0.0,0.0,68.11
0.0,0.0,38.498
0.0,0.0,15.857
0.0,0.0,11.657
0.0,0.0,6.807
0.0,0.0,3.896
0.0,0.0,42.126
0.0,0.0,53.807
0.0,0.0,153.165
0.0,0.0,204.979
5.952,0.0,238.799
5.638,0.0,285.451
99.3,0.0,219.958
167.275,0.0,183.965
296.647,0.0,36.244
213.01,0.0,154.445
254.359,0.0,124.812
152.866,0.0,239.048
311.997,0.0,106.335
258.431,0.0,92.926
124.98700000000001,0.0,101.41
3.132,0.0,220.126
0.0,0.0,187.804
0.0,0.0,154.589
0.0,0.0,99.595
0.0,0.0,72.624
0.0,0.0,45.881
0.0,0.0,35.199
0.0,0.0,28.831
0.0,0.0,22.823
0.0,0.0,62.389
0.0,0.0,73.157
0.0,0.0,170.643
0.0,0.0,218.946
339.249,0.0,0.0
925.652,0.0,-368.739
1425.286,0.0,-681.65
1775.499,0.0,-681.65
1114.855,0.0,-522.071
965.122,0.0,-354.909
1293.407,0.0,-678.42
1016.181,0.0,-391.693
1608.223,0.0,-681.65
529.705,0.0,0.0
546.62,0.0,-74.972
73.3,0.0,131.816
0.0,0.0,171.097
0.0,0.0,141.768
0.0,0.0,84.945
0.0,0.0,55.989
0.0,0.0,33.263
0.0,0.0,27.286
0.0,0.0,21.608
0.0,0.0,131.231
0.0,0.0,315.734
0.0,0.0,328.663
0.0,0.0,428.339
0.0,0.0,480.018
94.288,0.0,429.054
462.98300000000006,0.0,95.334
930.664,0.0,-355.34
1066.928,0.0,-478.418
931.291,0.0,-355.606
1015.8679999999999,0.0,-415.056
1194.107,0.0,-575.359
1024.952,0.0,-390.331
1374.539,0.0,-681.65
786.883,0.0,-199.352
403.465,0.0,0.0
56.07200000000001,0.0,159.315
0.0,0.0,180.549
0.0,0.0,288.191
0.0,0.0,349.7
0.0,0.0,324.67
0.0,0.0,302.08
0.0,0.0,295.689
0.0,0.0,290.041
0.0,0.0,284.425
0.0,0.0,322.793
0.0,0.0,336.092
0.0,0.0,438.422
0.0,0.0,484.978
375.899,0.0,153.731
981.4110000000001,0.0,-416.92
1342.274,0.0,-681.65
1573.453,0.0,-681.65
1838.7750000000003,0.0,-681.65
1924.2920000000001,0.0,-681.65
1847.546,0.0,-681.65
1681.21,0.0,-681.65
1372.346,0.0,-179.21
808.184,0.0,0.0
411.61,0.0,0.0
60.144,0.0,132.184
0.0,0.0,152.804
0.0,0.0,123.826
0.0,0.0,235.417
0.0,0.0,312.735
0.0,0.0,295.458
0.0,0.0,291.531
0.0,0.0,286.349
0.0,0.0,282.71
0.0,0.0,322.504
0.0,0.0,336.556
0.0,0.0,437.401
0.0,0.0,483.774
363.683,0.0,166.408
842.954,0.0,-278.074
1064.421,0.0,-487.875
1197.553,0.0,-610.2
1256.131,0.0,-681.65
1397.093,0.0,-681.65
1688.1019999999999,0.0,-681.65
1434.057,0.0,-681.65
828.232,0.0,-192.633
457.34399999999994,0.0,0.0
227.106,0.0,0.0
24.12,0.0,183.466
0.0,0.0,424.35
0.0,0.0,392.256
0.0,0.0,334.768
0.0,0.0,309.125
0.0,0.0,288.643
0.0,0.0,282.202
0.0,0.0,277.686
0.0,0.0,273.067
0.0,0.0,283.798
0.0,0.0,294.745
0.0,0.0,332.483
0.0,0.0,355.428
179.492,0.0,178.661
436.66999999999996,0.0,-14.009
691.029,0.0,-246.222
1855.377,0.0,-681.65
2050.532,0.0,-681.65
2140.747,0.0,-681.65
2082.17,0.0,-681.65
1911.136,0.0,-681.65
1590.681,0.0,-681.65
1096.06,0.0,-335.9
262.19,0.0,20.687
77.059,0.0,197.277
0.0,0.0,256.121
0.0,0.0,404.773
0.0,0.0,366.81
0.0,0.0,345.318
0.0,0.0,324.538
0.0,0.0,315.177
0.0,0.0,311.035
0.0,0.0,308.774
0.0,0.0,321.925
0.0,0.0,334.546
0.0,0.0,368.839
0.0,0.0,334.859
377.466,0.0,-20.786
942.568,0.0,-556.774
873.652,0.0,-471.432
1218.854,0.0,-681.65
1564.055,0.0,-681.65
