solar_634,wind_634,wind_634_existing,battery_634
255.13,30.733228072305554,39.87377192769445,-0.552566502194874
472.793,44.29803495611779,57.47296504388222,-0.9999979742329546
429.002,56.57487291523484,73.40112708476515,-0.9999979742329546
358.42,70.4639572065827,91.4210427934173,-0.9999979742329546
246.426,62.60730323877335,81.22769676122667,-0.3622766177164306
120.765,45.30960635895374,58.785393641046255,0.0
15.164,30.973062772375524,40.184937227624474,0.046576737766515164
0.0,19.40702347970903,25.17897652029097,0.22779365715260647
0.0,24.50057277230211,31.78742722769789,0.5725204745207256
0.0,20.65973539767885,26.804264602321144,0.304668202537987
0.0,17.638079339810016,22.883920660189986,0.48324511836291006
0.0,11.327075135972459,14.69592486402754,0.49207570099431125
0.0,9.424502587867492,12.22749741213251,0.46951447949390646
0.0,30.946075927721555,40.149924072278445,0.14536396779732372
0.0,23.45330909105284,30.42869090894716,0.25820282968596275
0.0,19.113650362019087,24.798349637980916,0.44705152115334656
0.0,18.01284826314984,23.37015173685016,0.46180409688473795
0.0,34.033893282161415,44.156106717838576,0.4896649781394481
0.0,16.67699945277827,21.637000547221735,0.7369474953279732
69.29,35.848976220984966,46.511023779015034,0.3287623293319733
200.867,43.39441093189772,56.30058906810228,-0.4161837872073804
316.124,45.58861551094077,59.14738448905924,-0.9999979742329546
397.79099999999994,132.83099047359812,172.33700952640189,-0.9999979742329546
213.719,32.84995429089042,42.62004570910957,-0.2603122121839681
363.859,27.03254818120776,35.07245181879223,-0.9999979742329546
370.523,39.63671044967622,51.4252895503238,-0.9999979742329546
278.726,13.193520133976145,17.117479866023857,-0.4227412154077013
178.02,93.88505619272597,121.80794380727404,-0.9818127387843123
138.513,5.555372553526361,7.207627446473638,0.0
68.338,4.421925078059571,5.73707492194043,0.12377882701804557
6.459999999999999,5.374299531331975,6.972700468668027,0.47855469019964364
0.0,22.20494988996269,28.809050110037315,0.6979173682375517
0.0,64.50465252662269,83.68934747337728,-0.04429703245811189
0.0,32.43339928550574,42.07960071449426,0.13104374996925028
0.0,77.96934692220246,101.15865307779752,-0.42344871015858515
0.0,82.83481385030069,107.4711861496993,-0.5829953273601993
0.0,71.84463900081491,93.21236099918511,-0.47674664805849615
0.0,44.333727234531096,57.519272765468884,-0.06538430656084217
0.0,20.03076780856614,25.988232191433863,0.0
0.0,23.691402704370944,30.737597295629058,0.0
0.0,32.420341134866725,42.06265886513328,0.0
0.0,50.340476528479535,65.31252347152046,0.0
0.0,42.58872303747029,55.255276962529706,0.0
7.683999999999999,29.755172589443085,38.60482741055692,0.0
17.0,22.70028907086945,29.45171092913055,0.7011403998804667
18.632,11.884222896570575,15.418777103429427,0.9999979742329546
63.103,27.92485514154068,36.23014485845932,0.8061182089815083
140.281,60.924978164779816,79.04502183522018,-0.20869784975606753
192.36799999999997,79.28082051804786,102.86017948195212,-0.7882801700309849
247.44600000000003,50.40184983648292,65.39215016351709,-0.7351853093280869
195.22400000000002,45.75227766561646,59.359722334383534,-0.3233578555405
193.184,73.54132804051135,95.41367195948864,-0.7346350356329551
91.594,68.01685977683067,88.24614022316933,-0.00015722105575194994
45.967000000000006,71.11991164034939,92.27208835965061,0.0
2.9239999999999995,15.490013559691501,20.096986440308502,0.12326130770952873
0.0,45.968607694536196,59.6403923054638,0.0
0.0,10.163593914035927,13.186406085964073,0.0
0.0,14.304768753356601,18.559231246643392,0.0
0.0,19.775263327729345,25.656736672270654,0.33040659954004575
0.0,46.12138805701271,59.838611942987285,-0.03212550239198177
0.0,47.99218577189607,62.26581422810392,-0.10403448276652986
0.0,51.30547386070298,66.56452613929702,-0.1604309856402189
0.0,54.38676213982335,70.56223786017665,-0.20829824623936466
0.0,35.88292741264641,46.555072587353585,0.0
0.0,42.34453562052065,54.938464379479356,0.0
0.0,39.480883185383924,51.22311681461606,0.0
0.0,57.01406204839383,73.97093795160617,0.0
2.9919999999999995,52.51335279481218,68.13164720518782,0.0
12.852,5.546667119767016,7.196332880232985,0.0
48.143,4.1759965743580585,5.41800342564194,0.0
74.73,0.7630312690066372,0.9899687309933627,0.0
77.382,2.878016400839638,3.733983599160362,0.012630091478739976
82.686,8.35025206196425,10.833747938035751,-0.014058182735153522
56.847,6.717112688711025,8.714887311288976,0.13261596052676977
64.191,4.215606297963082,5.469393702036919,0.11121424431253558
55.283,4.899418119759674,6.356581880240325,0.12596026916660388
30.191000000000003,8.720232996736435,11.313767003263564,0.024998147864560036
13.94,4.7327090632682065,6.140290936731793,0.1437196975892512
0.0,3.297183036352126,4.277816963647874,0.24383675571662836
0.0,8.787264836683395,11.400735163316602,0.13019868679458352
0.0,21.02710470232324,27.280895297676764,-0.18255984923730584
0.0,59.512521537326,77.212478462674,-0.7607402817651017
0.0,54.03375680088188,70.10424319911812,-0.07226272774998999
0.0,40.53859338714442,52.59540661285559,0.0
0.0,17.16058629810991,22.26441370189009,0.0
0.0,5.927094575050417,7.689905424949585,0.0
0.0,0.11273536718352485,0.14626463281647517,0.0
0.0,5.2837630202347805,6.85523697976522,0.0
0.0,7.950237380722322,10.314762619277678,0.0
0.0,10.483083333003908,13.60091666699609,0.0
0.0,16.547723761451984,21.469276238548016,0.0
1.292,9.2408179355453,11.9891820644547,0.3210584976001277
1.224,3.63713022465457,4.71886977534543,0.6588479358831921
21.555,0.0,0.0,0.5904174713671559
36.311,3.4913142091855325,4.529685790814469,0.5472209862993077
64.395,8.104758829950706,10.515241170049295,0.2839674301973136
46.239,5.379522791587581,6.979477208412418,0.5024784941832319
55.215,14.776603263113133,19.171396736886866,0.28134052839079143
33.183,5.5827946698683,7.243205330131701,0.5543810952133444
67.726,5.208461018216441,6.757538981783558,0.34141862432000525
56.099,7.187641383403652,9.325358616596349,0.37193261089052954
27.131000000000004,6.976099343051556,9.050900656948446,0.4354106121503793
0.68,8.318912500430605,10.793087499569394,0.5637488497852314
0.0,12.671629380103377,16.44037061989662,0.37600725658543427
0.0,10.78037389588556,13.98662610411444,0.01973779337419271
0.0,0.0,0.0,0.0
0.0,83.6409370164161,108.51706298358393,-0.5003756625625496
0.0,56.12610780494058,72.81889219505942,-0.17101065251686054
0.0,62.62558464966797,81.25141535033204,-0.3126275184854294
0.0,61.20398731676684,79.40701268323316,-0.29991881647881347
0.0,48.844883008623974,63.37211699137604,-0.11543300930854622
0.0,50.655177958879875,65.72082204112013,-0.015322502058492119
0.0,67.34480029060919,87.37419970939081,-0.2722348089118243
0.0,56.016419339572835,72.67658066042718,0.0
0.0,47.17866298708523,61.21033701291477,0.0
73.642,19.68690317507199,25.542096824928013,0.0
200.93499999999997,7.521494768074554,9.758505231925447,0.0
309.393,0.0,0.0,-0.4418173701722713
385.415,12.433535766785278,16.13146423321472,-0.9999979742329546
242.006,16.78842900489789,21.78157099510211,-0.16835099632372338
209.503,14.544603453426575,18.870396546573424,0.0
280.765,19.83054283210119,25.72845716789881,-0.4662914478509915
220.587,18.965657988110213,24.60634201188979,-0.08177460162298296
349.104,13.993114224772036,18.154885775227967,-0.8562193187477963
114.98500000000001,13.229212412389462,17.16378758761054,0.0
118.657,15.294141300106228,19.842858699893775,0.0
15.912000000000003,11.92818533705527,15.475814662944732,0.3321425820306402
0.0,8.952668078110962,11.61533192188904,0.37568626359660734
0.0,8.744608211262603,11.345391788737397,0.00012446666913696036
0.0,8.173096484961569,10.603903515038434,0.0
0.0,6.783273985282051,8.800726014717949,0.0
0.0,6.356707731074119,8.24729226892588,0.0
0.0,4.413219644300225,5.725780355699774,0.0
0.0,9.067144532046356,11.763855467953645,0.0
0.0,7.6925565414456925,9.980443458554305,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07856467173471397
0.0,0.0,0.0,0.10507607226088653
20.468,0.0,0.0,0.36568307392438953
100.502,0.0,0.0,0.07572159097653287
202.023,0.0,0.0,0.0
231.60300000000004,0.0,0.0,0.0
202.159,0.0,0.0,0.0
220.51899999999998,0.0,0.0,0.0
259.21,0.42656625420793187,0.5534337457920682,-0.047330088658659925
222.49100000000004,4.995613162800442,6.481386837199557,0.0
298.377,26.689554091089548,34.62744590891045,-0.7165939194854187
170.812,42.5726179850155,55.2343820149845,-0.13383442370884738
87.582,31.854487940509262,41.32851205949074,0.0
12.172,25.51040308838619,33.097596911613806,0.1878136528503502
0.0,41.87139529570022,54.32460470429979,0.0
0.0,40.11768566488006,52.049314335119945,0.0
0.0,33.73007364396026,43.761926356039744,0.0
0.0,18.170851885881962,23.57514811411804,0.0
0.0,17.450912513984086,22.641087486015916,0.0
0.0,2.7530934263930296,3.5719065736069706,0.0
0.0,0.0,0.0,0.0
0.0,3.0765002905527163,3.9914997094472833,0.0
0.0,1.0994962838053426,1.4265037161946572,0.0
0.0,0.0,0.0,0.643846426813527
0.0,0.0,0.0,0.9243746464162665
0.0,0.0,0.0,0.954272850518429
81.598,0.0,0.0,0.806956721278852
213.03900000000002,0.0,0.0,0.18090247727458736
291.373,0.0,0.0,-0.3442355015688944
341.556,0.0,0.0,-0.5729397306693975
399.151,14.484971232175058,18.793028767824943,-1.0000045251102774
417.71400000000006,48.82311942422561,63.343880575774406,-0.9999979742329546
401.054,50.79490017071736,65.90209982928262,-0.9999979742329546
364.94700000000006,78.86208915422336,102.31691084577665,-0.9999979742329546
297.901,84.5079982188469,109.64200178115308,-0.9999979742329546
175.436,101.6807721242199,131.9222278757801,-0.5909742959396107
89.35,79.86408457992403,103.61691542007598,0.0
13.056,50.54505422182415,65.57794577817585,0.0
0.0,37.91912836895734,49.19687163104266,0.0
0.0,27.658468868504706,35.88453113149529,0.0
0.0,19.78222767473682,25.665772325263177,0.13352653247466648
0.0,21.479787257809203,27.868212742190796,0.43016335941465805
0.0,21.60079278706411,28.025207212935893,0.3440324243718814
0.0,38.15809252565138,49.50690747434863,0.04767073427945582
0.0,37.809439903589585,49.05456009641042,0.04648502548399319
0.0,37.809439903589585,49.05456009641042,0.04518795177403961
0.0,43.698230570098886,56.69476942990113,0.08434254553359814
0.0,26.650379639172492,34.576620360827505,0.3378156417923564
0.0,52.12552572083334,67.62847427916667,0.22654243958391385
0.0,33.08761263252056,42.928387367479445,0.5024981468152009
78.946,23.560821197980758,30.56817880201924,0.4620661319776578
182.98399999999998,10.90312051189233,14.145879488107669,0.20392881106492505
231.059,2.7500465245772587,3.5679534754227413,-0.0015001509069665223
259.958,8.51783166183165,11.051168338168347,-0.19267440382401463
272.673,19.64250546289933,25.484494537100677,-0.4688659426389296
303.273,12.390008597988551,16.07499140201145,-0.5245811542710269
366.44300000000004,19.535863899347344,25.346136100652654,-0.9999979742329546
311.296,148.93386656994755,193.22913343005249,-0.9999979742329546
179.788,11.260043296025499,14.608956703974501,0.0
99.278,24.880564955897544,32.280435044102454,0.0
49.299,22.542720719825297,29.247279280174705,0.0
5.236,7.084917265043375,9.192082734956626,0.9123406847739195
0.0,14.058840249655091,18.240159750344905,0.9999979742329546
0.0,27.541816056129477,35.73318394387052,0.5109749820711603
0.0,30.574789177885464,39.66821082211453,0.15497410483016164
0.0,34.394733511486294,44.62426648851371,0.23061053440149556
0.0,49.396372237278506,64.08762776272148,-0.08000586474577351
0.0,60.82747730667514,78.91852269332485,-0.3124309921657395
0.0,41.430900347477326,53.753099652522664,-0.022338491671422885
0.0,47.0554810993905,61.05051890060952,-0.10871836005247337
0.0,62.96161439277871,81.6873856072213,-0.31201828689439065
0.0,58.22716424275863,75.54483575724137,-0.24415119782813224
0.0,13.125182478965282,17.028817521034718,0.6193395947481918
0.0,13.622262746623914,17.67373725337609,0.6416191285237076
38.963,7.621607256307028,9.888392743692973,0.7971500579263241
94.79000000000002,4.281767594534108,5.555232405465892,0.6956704173157634
150.005,0.0,0.0,0.6116554156483152
402.755,1.3706705454089567,1.7783294545910437,-0.9279186710480084
445.11699999999996,0.0,0.0,-0.9999979742329546
464.701,1.3563065797060363,1.7596934202939636,-0.9999979742329546
451.98499999999996,0.7382207827925025,0.9577792172074976,-0.9999979742329546
414.858,0.5649826509815261,0.7330173490184739,-0.9306438360143755
345.296,0.0,0.0,-0.4586727775243449
237.926,25.372421963300564,32.91857803669943,-0.15181003108315363
56.915000000000006,44.229262029418955,57.38373797058104,0.5154426804054448
16.728,37.23270491703294,48.30629508296706,0.66572635707234
0.0,39.745963643356006,51.567036356644,0.6799286591085995
0.0,46.237605597699975,59.98939440230002,0.27801268271070845
0.0,42.56739472475989,55.22760527524011,-0.0087912773674632
0.0,43.34304887271758,56.233951127282424,0.10546912490026641
0.0,50.51023248678677,65.53276751321323,-0.08138154898360309
0.0,50.87107271611164,66.00092728388836,-0.12725734287655746
0.0,19.443586301498282,25.22641369850172,0.33423886277399956
0.0,11.92165626173576,15.467343738264239,0.4469991141347626
0.0,6.91603185011207,8.97296814988793,0.5619604602760531
0.0,10.665897441950166,13.838102558049837,0.5033628626218367
0.0,5.211507920032213,6.7614920799677884,0.8302778445487246
0.0,35.65005705958392,46.252942940416084,0.39109392706029844
81.938,20.29149554965854,26.326504450341464,0.21141646384511167
204.607,3.4987138278809757,4.5392861721190245,-0.41271837310351456
189.647,3.4939258393133352,4.533074160686664,-0.09502702644740774
264.582,0.0,0.0,-0.43037953836631687
339.516,2.8458062959300596,3.6921937040699406,-0.7634195905902079
444.437,7.044872269750384,9.140127730249613,-0.9999979742329546
430.22599999999994,5.482682181635827,7.113317818364175,-0.9999979742329546
392.283,10.122243103679034,13.132756896320963,-0.9999979742329546
327.685,8.649283711597768,11.221716288402229,-0.7768488891023535
233.03,38.29172093385732,49.68027906614267,-0.7743726574742604
67.862,39.85565210872375,51.709347891276245,0.0
9.724,27.94444236749921,36.255557632500796,0.17954644566872682
0.0,42.10948890901831,54.63351109098168,0.0
0.0,56.07387520238451,72.75112479761549,0.14050321682365924
0.0,54.155632873512715,70.26236712648728,-0.1843220352371923
0.0,53.22328091788681,69.05271908211319,-0.04408085350645296
0.0,53.54886414048634,69.47513585951367,-0.1277814130623973
0.0,42.583935048902646,55.249064951097345,0.0
0.0,31.045317872578092,40.2786821274219,0.0
0.0,12.045273421118466,15.627726578881532,0.0
0.0,15.083469803130063,19.569530196869938,0.0
0.0,11.924703163551532,15.47129683644847,0.0
0.0,5.2223897122313945,6.775610287768606,0.3325159820380511
0.0,1.1434587242900376,1.4835412757099622,0.3876285129564325
13.94,0.0,0.0,0.7226207266225768
70.786,0.0,0.0,0.6022942119537512
123.621,0.0,0.0,0.27266716681514214
134.705,0.0,0.0,0.31154662372713476
198.41900000000004,0.0,0.0,0.0
286.273,0.0,0.0,-0.08096229283493121
313.745,0.0,0.0,-0.26071836657799397
304.564,2.363089993974349,3.0659100060256512,-0.24237591007359982
345.296,10.186228041810226,13.215771958189777,-0.6402565460405241
162.448,26.186815291487342,33.97518470851266,0.0
52.835,28.979083169797427,37.59791683020257,0.2969709216834644
6.936,23.219132922926445,30.124867077073553,0.6522905076828712
0.0,55.0683976031801,71.4466023968199,0.09529561241765065
0.0,64.23347826501909,83.3375217349809,0.0
0.0,62.53113069337907,81.12886930662093,-0.29602759534895273
0.0,65.08661077343496,84.44438922656504,-0.20926122520584534
0.0,36.07575277041592,46.80524722958408,0.0
0.0,32.47823226936637,42.13776773063363,0.0
0.0,12.112305261065428,15.714694738934574,0.0
0.0,12.349093059319626,16.02190694068037,0.0
0.0,7.351303538079347,9.537696461920651,0.1560222452018413
0.0,6.344084852123068,8.230915147876932,0.674871381815245
0.0,5.224566070671231,6.77843392932877,0.9999979742329546
0.0,3.248432607299791,4.214567392700209,0.9999979742329546
91.73,5.398239474170174,7.003760525829825,0.7316936917149289
229.76699999999997,0.0,0.0,0.16570444188523223
346.112,0.6389788379359632,0.8290211620640368,-0.6057137699163561
427.03,6.960429562284733,9.030570437715268,-0.9999979742329546
473.813,18.769785728524937,24.352214271475063,-0.9999979742329546
491.901,13.672318990740152,17.738681009259853,-1.0000045251102774
478.981,16.99431251330641,22.048687486693588,-0.9999979742329546
436.414,25.17306753021155,32.659932469788444,-0.9999979742329546
364.88,41.99805935689869,54.4889406431013,-0.9024423091388697
259.958,88.06460318122753,114.25639681877246,0.0
129.401,81.1986275752317,105.34837242476831,0.0
19.312,55.867121150600056,72.48287884939995,0.6044756541023095
0.0,60.83270056693076,78.92529943306926,0.5279024490737868
0.0,61.505630596528164,79.79836940347184,0.14040495366381428
0.0,40.15424848666931,52.096751513330695,0.04088402537282997
0.0,44.00335602336394,57.09064397663606,0.10806327232017357
0.0,48.82398996760154,63.34501003239846,-0.04250864294893346
0.0,41.59195087202522,53.96204912797478,0.02954445672672059
0.0,33.35922216581214,43.28077783418786,0.14273051511347853
0.0,33.87545438774133,43.950545612258665,0.13397199213263034
0.0,53.80654497976296,69.80945502023704,-0.12826617798429912
0.0,32.90958651214194,42.69741348785806,0.182068533438081
0.0,20.55831709438248,26.672682905617524,0.7077567859766947
0.952,41.0308856662354,53.234114333764595,0.38420240411650464
93.702,35.04589995668534,45.46910004331466,0.27042021589335385
223.443,24.63289536544416,31.959104634555835,-0.17213740341641617
335.708,7.830102394843353,10.158897605156646,-0.6536858445526698
402.89,15.567927191837644,20.198072808162358,-0.9999979742329546
449.67400000000004,8.985313454708507,11.657686545291494,-0.9999979742329546
467.081,15.086516704945833,19.573483295054164,-0.6452417636833255
471.70500000000004,32.65538784636905,42.367612153630944,0.0
414.518,55.58071237991758,72.11128762008241,0.0
345.228,52.75014059306638,68.43885940693362,0.0
246.154,44.674544966209474,57.96145503379051,0.0
125.389,147.09832586178953,190.8476741382105,0.0
19.992,118.43437939408041,153.6586206059196,0.0
0.0,67.21595987097088,87.20704012902912,0.39994416232366864
0.0,61.2762424169694,79.50075758303058,0.10472232488544465
0.0,60.098397229329954,77.97260277067004,-0.2672954474102838
0.0,33.809293091170304,43.864706908829696,0.2527197453666135
0.0,64.79367292743298,84.06432707256702,-0.29978124805503054
0.0,24.681645794496497,32.022354205503504,0.2550191033069858
0.0,11.455045012234839,14.861954987765161,0.44066441576342363
0.0,28.403653998304684,36.85134600169531,0.17559626664295908
0.0,11.91730354485609,15.461696455143914,0.4450993597110932
0.0,41.28856650551203,53.56843349448796,-0.014857389768559267
0.0,42.676212646751715,55.368787353248294,0.1949672108870639
3.468,36.93193218064755,47.91606781935245,0.23048606773235858
98.122,61.868211912604906,80.2687880873951,-0.38970514106782284
230.24199999999996,19.446633203314054,25.23036679668595,-0.4333208822843429
340.468,27.736382500650848,35.985617499349146,-1.0000045251102776
417.374,21.152462948457813,27.443537051542187,-0.37639375834749106
459.465,21.195554845566573,27.499445154433428,0.0
472.31700000000006,25.186996224226508,32.6780037757735,0.0
461.029,30.678383839621674,39.80261616037832,0.0
422.678,32.04209003802316,41.57190996197684,0.0
355.7,99.76557669716388,129.43742330283612,0.0
254.926,76.93905883678391,99.82194116321608,0.0
130.965,132.4026831326383,171.78131686736165,0.0
21.284,79.11367618986844,102.64332381013158,0.0
0.0,91.47016886788352,118.6748311321165,0.0
0.0,90.8477303540903,117.8672696459097,0.0
0.0,65.78391601755852,85.34908398244146,0.0
0.0,100.04284476239903,129.79715523760095,0.0
0.0,86.56900966137195,112.31599033862803,0.0
0.0,83.09510631970512,107.80889368029487,0.0
0.0,100.97432617464902,131.005673825351,0.0
0.0,97.81425372000656,126.90574627999341,0.0
0.0,86.13460851678063,111.75239148321938,0.0
0.0,82.16493072251905,106.60206927748095,0.0
0.0,110.95423543636275,143.95376456363726,0.0
2.516,89.84747601514151,116.56952398485852,0.0
84.658,71.46247045877963,92.71652954122035,0.0
163.4,32.37594342269406,42.005056577305936,0.0
246.63,25.084272105866226,32.54472789413377,0.0
277.298,40.356214549886126,52.35878545011388,0.0
344.956,36.55324581211602,47.42475418788398,0.0
296.269,30.427667347352525,39.477332652647476,0.0
388.883,24.80700404063107,32.18499595936892,0.0
211.067,24.99460613814497,32.42839386185503,0.0
220.65499999999997,23.62611195117585,30.65288804882415,0.0
240.98599999999996,10.826947966498057,14.047052033501942,0.0
118.11299999999999,5.228918787550903,6.784081212449096,0.5014107011795833
19.244,6.783709256970019,8.801290743029982,0.9999979742329546
0.0,27.962288506705864,36.27871149329413,0.7917979911534349
0.0,25.332812239695546,32.86718776030445,0.46807983736016995
0.0,60.73694079557795,78.80105920442205,-0.33883757865474406
0.0,29.547112722594726,38.33488727740528,0.2738790791198968
0.0,95.17258984573317,123.47841015426684,-0.8106121108250848
0.0,36.81310300983249,47.76189699016752,0.0027775719849511154
0.0,68.42383880508007,88.77416119491993,-0.47150594620009784
0.0,85.88040985100774,111.42259014899227,-0.7320932952316318
0.0,25.93087553896258,33.64312446103742,0.20701427428405705
0.0,66.31842965038234,86.04257034961765,-0.3968521482272136
0.0,82.67202223900092,107.25997776099906,-0.46479129694402493
0.0,68.82167712788215,89.29032287211783,-0.26383658418374095
78.334,48.30340502879267,62.66959497120732,-0.13275352895055273
120.901,0.0,0.0,0.0
112.469,0.0,0.0,0.18741404933364733
124.301,0.0,0.0,0.23495376606664317
197.399,0.0,0.0,0.08012378053758748
257.442,0.0,0.0,-0.014981856437696228
153.404,0.2890204008102722,0.37497959918972784,0.6386253775870976
143.817,0.5484423268387695,0.7115576731612305,0.690626241777055
147.761,0.43614223134321195,0.565857768656788,0.6819463293240827
91.73,0.0,0.0,0.9999979742329546
27.811,10.23671955761443,13.28128044238557,0.9999979742329546
11.356,0.0,0.0,0.9999979742329546
0.0,54.84423268387695,71.15576731612305,0.34774677181402125
0.0,83.05636713947604,107.75863286052396,-0.3814379338861995
0.0,79.84362681058957,103.59037318941044,-0.5950620433891615
0.0,70.22064033300899,91.105359666991,-0.3230303116743501
0.0,92.07258488403022,119.45641511596978,-0.7464986744649041
0.0,93.72139403805026,121.59560596194974,-0.8270482620284866
0.0,88.74406228614444,115.13793771385554,-0.7559450395646672
0.0,68.78598484946885,89.24401515053115,-0.45713332135344037
0.0,74.04929010036918,96.07270989963085,-0.5033825152538056
0.0,64.83284737935003,84.11515262064997,-0.36870957924761455
0.0,47.75626851701781,61.95973148298219,0.05875481870996828
0.0,38.03012264938899,49.34087735061101,0.21300177615727717
31.415,25.741967626384785,33.398032373615216,0.3628924001847924
93.906,3.9814301298366868,5.165569870163314,0.20925467432852235
89.01,2.543292472792802,3.2997075272071985,0.4966547642430868
424.58200000000005,2.2960581540273886,2.978941845972612,-1.0000045251102776
482.925,1.3110383241574395,1.7009616758425605,-0.9999979742329546
504.072,0.33777082986260726,0.43822917013739277,-0.9999979742329546
478.437,0.0,0.0,-0.041794597320726684
439.338,0.0,0.0,0.0
368.347,0.0,0.0,0.0
263.358,0.0,0.0,0.0
130.217,49.97049559370735,64.83250440629266,0.0
21.352,42.09730130175523,54.617698698244766,0.3823878110980342
0.0,63.691565013499826,82.63443498650017,0.12665466216284166
0.0,66.1330039113083,85.80199608869171,-0.0750206471029721
0.0,91.39269050742534,118.57430949257468,-0.4914926729125645
0.0,97.78509051691277,126.86790948308723,0.0
0.0,86.42667581940665,112.13132418059332,0.0
0.0,40.87679948869499,53.034200511305016,0.0
0.0,54.50820294076622,70.7197970592338,0.0
0.0,38.92504123984971,50.50195876015028,0.0
0.0,19.634670572515915,25.474329427484083,0.24242176621486078
0.0,25.245322630414123,32.75367736958588,0.15496100307551566
0.0,39.758151250619086,51.582848749380915,0.1779742351112073
7.683999999999999,45.87894172681494,59.52405827318506,0.014857389768559267
108.32099999999998,40.56862713361416,52.634372866385846,-0.15042124509067809
249.622,6.902103156097117,8.954896843902882,-0.3176913466561068
373.244,4.841962256947993,6.2820377430520065,-0.18873077567556987
457.085,3.09347588638344,4.013524113616559,0.0
506.5199999999999,0.6664009542779017,0.8645990457220982,0.0
521.956,0.0,0.0,0.0
505.228,0.0,0.0,0.0
457.901,1.172186655695878,1.520813344304122,0.0
371.475,4.039321264336334,5.240678735663665,0.0
196.44699999999997,2.9184966678205946,3.786503332179405,0.23133768178434833
107.43700000000001,38.525026558607784,49.98297344139221,0.1657633997811392
22.982999999999997,37.20354171393913,48.26845828606086,0.7287195934102879
0.0,62.395325926733285,80.95267407326673,0.39134286039857236
0.0,88.93166438365834,115.38133561634166,-0.39804440789999923
0.0,117.1333523187462,151.97064768125378,-0.9999979742329546
0.0,125.55760056766488,162.90039943233506,-0.2904003917284975
0.0,148.09292166879476,192.13807833120524,0.0
0.0,104.43604190905278,135.49695809094723,0.0
0.0,99.91748651626447,129.63451348373556,0.0
0.0,92.34071224381806,119.80428775618192,0.0
0.0,133.34765796721527,173.00734203278475,0.0
0.0,96.98549642611688,125.83050357388312,0.0
0.0,47.25048281559983,61.30351718440017,0.28190390384056924
8.024,37.14739166619135,48.19560833380865,0.34299083487752474
108.661,46.52662599851025,60.36437400148975,-0.08955049300538148
245.33799999999997,33.620820450280476,43.62017954971953,-0.5439193441285167
360.46,32.68019833258319,42.39980166741682,-0.06196474859823726
438.3860000000001,18.44986103786899,23.937138962131012,0.0
484.149,20.32936418651169,26.37563581348831,0.0
498.83600000000007,13.154345682059091,17.06665431794091,0.0
483.67300000000006,5.441766642966902,7.060233357033098,0.0
440.4940000000001,5.931012020242122,7.694987979757878,0.0
367.259,19.40267076282936,25.173329237170645,0.0
255.80999999999997,22.529662569186275,29.23033743081372,0.0
132.869,26.717411479119452,34.663588520880545,0.2442691136199462
23.594999999999995,34.49397545634283,44.75302454365717,0.7921058823876157
0.0,28.399301281425014,36.84569871857499,0.9349412115382622
0.0,59.0324168654981,76.58958313450192,0.08752627191257513
0.0,69.26304261948097,89.862957380519,-0.40899747478405174
0.0,94.7943387488896,122.98766125111038,-0.6645799535408153
0.0,143.9117018341811,186.7132981658189,-0.9999979742329546
0.0,136.6748747500371,177.32412524996283,-0.21769875519786666
0.0,90.74021824716239,117.72778175283763,0.0
0.0,89.75041042872479,116.44358957127521,0.0
0.0,81.3901471179373,105.5968528820627,0.0
0.0,107.14778452508891,139.0152154749111,0.0
0.0,61.9774651062847,80.41053489371531,0.01895823897275596
9.452,115.10716261125854,149.34183738874148,-0.02110037585737628
111.721,95.63876582354611,124.08323417645386,0.0
246.56199999999998,29.927540177878125,38.82845982212187,0.0
354.0,15.646711367359721,20.30028863264028,0.0
427.2339999999999,15.759011462855277,20.44598853714472,0.0
468.509,21.245611089682807,27.564388910317188,0.0
481.0210000000001,17.497486584596583,22.701513415403415,0.0
465.925,12.419171801082358,16.112828198917644,0.0
425.398,9.604269794997977,12.460730205002026,0.0
358.012,7.535423462089507,9.776576537910495,0.0
257.238,4.6530543443701955,6.036945655629804,0.0
133.073,1.5482613940996057,2.0087386059003944,0.6733384765216636
22.982999999999997,7.532811831961703,9.773188168038297,0.9999979742329546
0.0,4.440641760642164,5.761358239357836,0.9999979742329546
0.0,4.822375030989466,6.2566249690105336,0.9738141175729318
0.0,9.422761501115621,12.225238498884378,0.49928166604960894
0.0,42.27706850888572,54.85093149111429,0.13104374996925028
0.0,30.199584982857676,39.18141501714233,0.2339645835908705
0.0,41.73167308386272,54.14332691613728,0.018296600363133173
0.0,44.80643228766357,58.13256771233644,-0.038761541120178655
0.0,26.147205567882317,33.923794432117674,0.24153084689893306
0.0,28.5777626734916,37.0772373265084,0.2442625627426232
0.0,27.347249611608103,35.4807503883919,0.25955231041450033
0.0,38.83015201187285,50.37884798812715,0.39353085342445365
10.132,81.78232690879581,106.10567309120418,-0.31473690098343476
109.68100000000001,41.14144467497909,53.37755532502091,0.050310737840623974
242.89,10.005590291303804,12.981409708696193,-0.10188579500458655
353.183,9.713087716989795,12.601912283010206,-0.8075659528698907
427.71,10.244989719685808,13.292010280314193,-0.9999979742329546
411.594,7.990717647703279,10.367282352296723,-0.9999979742329546
488.5679999999999,4.052379414975353,5.257620585024648,-0.9999979742329546
475.173,2.8579939031931434,3.708006096806857,-0.9999979742329546
434.986,3.7637942858530473,4.8832057141469525,-0.9999979742329543
