solar_675,wind_675,battery_675,battery_675_existing
0.0,306.803,-19.03179258613794,-2.4522074138620624
0.0,272.995,37.509923360400236,4.833076639599763
37.406,384.713,-125.17186242884429,-16.12813757115572
318.594,196.437,-194.6666071965754,-25.08239280342461
715.8689999999999,322.565,-299.311347217768,-38.565652782231986
854.6569999999999,269.276,0.0,0.0
1041.428,303.04900000000004,0.0,0.0
1016.405,161.18,0.0,0.0
1254.254,213.112,0.0,0.0
932.306,158.444,0.0,0.0
470.797,135.652,0.0,0.0
147.301,118.284,2.553931205819944,0.32906879418005613
146.011,186.97,-2.841835347995276,-0.36616465200472426
0.0,68.717,236.55798867143469,30.480011328565322
0.0,84.989,229.60753974987267,29.584460250127336
0.0,162.42100000000002,155.4336882776182,20.027311722381835
0.0,77.783,217.24892224990944,27.99207775009058
0.0,152.405,125.77867577465999,16.206324225340015
0.0,188.101,79.27285529490437,10.214144705095622
0.0,202.34,59.62716249175873,7.682837508241268
0.0,210.143,52.464993293335475,6.760006706664524
0.0,155.277,102.08903709757467,13.153962902425322
0.0,112.972,140.0286020239904,18.04239797600959
0.0,83.271,201.64983289740044,25.98216710259956
0.0,63.911,229.36127097595036,29.552729024049615
0.0,37.48599999999999,332.6400165748834,42.85998342511657
79.971,65.547,268.68897679710074,34.62002320289928
392.11600000000004,24.498,61.85509762274631,7.9699023772537005
528.325,39.813,-47.313723795644535,-6.096276204355461
875.295,50.173,-357.19691111409077,-46.024088885909265
1215.558,22.392,-518.2274559155974,-66.77254408440264
1198.79,0.0,-518.2274559155974,-66.77254408440264
1103.083,66.97800000000001,-518.2274559155974,-66.77254408440264
955.007,66.519,-403.1366677573847,-51.943332242615305
923.535,89.858,-391.7338920094436,-50.474107990556455
536.063,63.260000000000005,-19.60139985819559,-2.5256001418044054
124.34200000000001,73.134,252.09418204211462,32.48181795788542
0.0,70.024,338.5983035295643,43.6276964704357
0.0,141.503,275.70763685388584,35.5243631461142
0.0,213.221,172.09669416782737,22.174305832172625
0.0,152.311,202.09630578249696,26.039694217503044
0.0,159.307,148.26708978469992,19.103910215300097
0.0,165.249,127.14467019691955,16.382329803080438
0.0,98.009,169.38950937248026,21.825490627519745
0.0,130.835,136.26104412653908,17.556955873460936
0.0,102.40499999999999,160.4069001366099,20.668099863390097
0.0,84.178,173.52115527742103,22.357844722578985
0.0,152.64,146.54586594394092,18.882134056059076
0.0,95.786,206.2403537120237,26.573646287976267
0.0,119.836,261.58527428601155,33.70472571398847
42.565,91.348,307.8129350714808,39.66106492851918
236.043,118.972,176.93436961527198,22.797630384728052
622.225,75.279,-90.54718150249037,-11.666818497509627
642.089,93.656,-111.96547796253707,-14.426522037462938
803.578,75.601,-229.32760833778832,-29.548391662211653
977.9669999999999,75.466,-399.1449875584861,-51.429012441513905
1135.587,69.96,-518.2274559155974,-66.77254408440264
1002.475,48.281,-390.382957188467,-50.30004281153301
887.935,29.491,-264.8035996660823,-34.11940033391777
643.895,2.821,-7.4536167761945915,-0.9603832238054082
199.927,20.593,309.8247206311121,39.92027936888786
0.0,58.756,373.5587249786396,48.1322750213604
0.0,218.534,210.83530382114202,27.16569617885797
0.0,358.484,29.802065080192357,3.839934919807648
0.0,384.167,-27.620194611952837,-3.5588053880471624
0.0,339.44300000000004,-39.113327967592085,-5.039672032407914
0.0,369.019,-85.14964323087715,-10.971356769122849
0.0,166.786,78.28512262251824,10.086877377481763
0.0,201.565,44.83154716064367,5.776452839356322
0.0,162.645,77.98393059685789,10.048069403142108
0.0,153.979,85.52613326295258,11.019866737047415
0.0,549.076,-227.57980873005934,-29.323191269940672
0.0,81.762,199.33685531210875,25.684144687891223
0.0,176.31099999999998,191.1931544535924,24.634845546407615
115.055,165.168,139.38103916882065,17.958960831179336
581.466,269.082,-324.8329420979874,-41.85405790201256
1042.718,109.206,-518.2274559155974,-66.77254408440264
1372.92,142.834,-518.2274559155974,-66.77254408440264
1559.175,190.368,-518.2274559155974,-66.77254408440264
1687.6449999999998,157.899,-518.2274559155974,-66.77254408440264
1638.114,247.147,-518.2274559155974,-66.77254408440264
1473.787,245.071,-251.89752136653632,-32.45647863346364
1188.471,620.9639999999999,0.0,0.0
777.524,339.706,0.0,0.0
337.684,314.221,0.0,0.0
0.0,270.192,149.2973436842381,19.236656315761905
0.0,231.53499999999997,173.77273920473732,22.390260795262694
0.0,225.069,133.13750564866146,17.154494351338535
0.0,345.02900000000005,-0.3463708295093993,-0.04462917049060074
0.0,311.274,-16.36978659463987,-2.109213405360131
0.0,289.01599999999996,-10.74989773937739,-1.3851022606226087
0.0,185.55,69.9199570392516,9.009042960748404
0.0,222.829,36.009278385492514,4.639721614507493
0.0,188.329,67.03205702850826,8.636942971491733
0.0,125.654,124.20184693443818,16.003153065561836
0.0,162.35899999999998,128.19972814562976,16.518271854370223
0.0,161.502,141.4955843607361,18.2314156392639
0.0,206.372,176.92551102628192,22.79648897371806
125.89,122.997,179.06928956186442,23.07271043813559
623.0,184.793,-268.950305172306,-34.65369482769398
1123.72,139.275,-518.2274559155974,-66.77254408440264
1485.138,187.732,-518.2274559155974,-66.77254408440264
1706.218,159.035,-201.8730693399487,-26.0109306600513
1791.349,418.021,0.0,0.0
1756.265,650.278,0.0,0.0
1440.2510000000002,643.176,0.0,0.0
1322.358,691.163,0.0,0.0
839.437,533.471,0.0,0.0
402.95,310.40999999999997,0.0,0.0
0.0,199.753,216.89014939581403,27.945850604185996
0.0,109.164,292.67714992314933,37.71085007685063
0.0,140.943,220.1093606347837,28.36063936521628
0.0,187.874,152.76282369713007,19.68317630286991
0.0,251.223,51.98131433448092,6.697685665519082
0.0,230.974,53.69545130404789,6.918548695952105
0.0,292.201,-14.71234459460896,-1.8956554053910413
0.0,308.519,-31.558723276911376,-4.066276723088623
0.0,246.079,23.64003057874125,3.04596942125875
0.0,136.817,120.61943354687804,15.541566453121963
0.0,1090.25,-518.2274559155974,-66.77254408440264
0.0,1090.25,-518.2274559155974,-66.77254408440264
0.0,1071.974,-177.4853738504506,-22.868626149549417
122.53600000000002,730.006,0.0,0.0
569.599,546.699,0.0,0.0
972.034,587.62,0.0,0.0
1487.717,446.387,0.0,0.0
1685.581,436.387,0.0,0.0
1757.297,258.984,0.0,0.0
1706.992,477.02,0.0,0.0
1522.5430000000001,961.325,0.0,0.0
1184.344,919.844,0.0,0.0
788.6169999999998,1050.248,0.0,0.0
338.974,72.926,127.04102470573643,16.36897529426356
0.0,407.383,63.40180726040208,8.169192739597918
0.0,74.273,351.94553956081273,45.347460439187316
0.0,667.049,-219.27045225742975,-28.252547742570247
0.0,346.277,37.79251234918156,4.869487650818436
0.0,937.403,-426.40818103414153,-54.94181896585849
0.0,738.261,0.0,0.0
0.0,333.95099999999996,0.0,0.0
0.0,1040.21,0.0,0.0
0.0,558.424,0.0,0.0
0.0,319.8049999999999,0.0,0.0
0.0,140.057,143.70934574933966,18.51665425066035
0.0,133.889,160.17214752837464,20.637852471625372
0.0,109.595,206.9800458926896,26.668954107310416
130.275,596.463,-306.5594447293944,-39.49955527060563
58.300999999999995,997.55,-261.97416634267296,-33.75483365732702
1138.941,820.187,0.0,0.0
498.915,614.4680000000001,0.0,0.0
610.875,1014.128,0.0,0.0
842.532,971.287,0.0,0.0
1802.184,1021.273,0.0,0.0
1608.1900000000003,863.173,0.0,0.0
1326.744,705.253,0.0,0.0
891.0310000000001,307.266,0.0,0.0
401.402,572.837,0.0,0.0
0.0,99.491,310.15426014154053,39.962739858459486
0.0,141.37999999999997,272.69748831508036,35.13651168491967
0.0,108.549,265.29436549612876,34.18263450387119
0.0,158.826,202.00949161039486,26.028508389605147
0.0,166.043,165.24191800735747,21.291081992642525
0.0,105.719,199.15525423781358,25.660745762186437
0.0,219.69,76.22018552894686,9.82081447105314
0.0,362.678,-55.918957140540456,-7.205042859459542
0.0,367.827,-62.33611900490385,-8.031880995096145
0.0,414.759,-103.61360026275543,-13.350399737244565
0.0,480.95799999999997,-150.1876318777341,-19.351368122265878
0.0,325.536,-3.858801364048448,-0.49719863595155195
0.0,560.296,-189.7571771783117,-24.449822821688265
144.206,842.523,-518.2274559155974,-66.77254408440264
641.573,350.303,-518.2274559155974,-66.77254408440264
1114.95,76.00099999999999,-56.94212416888663,-7.336875831113362
1445.668,55.066,0.0,0.0
1646.885,281.303,0.0,0.0
1726.3400000000001,328.947,0.0,0.0
1698.221,361.822,0.0,0.0
1543.697,277.371,0.0,0.0
1286.5,259.182,0.0,0.0
893.3530000000001,268.233,0.0,0.0
402.95,200.55700000000004,0.0,0.0
0.0,242.135,151.89733955280607,19.57166044719391
0.0,430.662,-15.3563640141827,-1.9786359858172988
0.0,553.735,-137.8520467091449,-17.7619532908551
0.0,896.26,-15.837385396340256,-2.0406146036597446
0.0,925.447,0.0,0.0
0.0,811.79,0.0,0.0
0.0,842.825,0.0,0.0
0.0,938.494,0.0,0.0
0.0,817.6669999999999,0.0,0.0
0.0,959.6430000000001,0.0,0.0
0.0,964.9730000000001,0.0,0.0
0.0,859.027,0.0,0.0
0.0,851.5709999999999,0.0,0.0
152.977,896.26,0.0,0.0
678.205,819.463,0.0,0.0
1172.477,264.094,0.0,0.0
1533.894,285.302,0.0,0.0
1750.074,411.488,0.0,0.0
1833.14,450.185,0.0,0.0
1791.091,456.582,0.0,0.0
1633.7290000000003,435.483,0.0,0.0
1311.523,413.052,0.0,0.0
918.118,595.15,0.0,0.0
420.4920000000001,657.427,0.0,0.0
21.412,619.24,0.0,0.0
0.0,675.746,0.0,0.0
0.0,861.951,0.0,0.0
0.0,822.252,0.0,0.0
0.0,726.541,0.0,0.0
0.0,706.155,0.0,0.0
0.0,695.7090000000001,0.0,0.0
0.0,691.351,0.0,0.0
0.0,648.604,0.0,0.0
0.0,601.665,0.0,0.0
0.0,642.261,0.0,0.0
0.0,714.048,0.0,0.0
0.0,649.6769999999999,0.0,0.0
154.782,546.451,0.0,0.0
661.695,514.465,0.0,0.0
1149.776,229.217,0.0,0.0
1487.4589999999998,239.176,0.0,0.0
1681.711,463.281,0.0,0.0
1692.2880000000002,400.716,0.0,0.0
1657.4619999999998,301.42800000000005,0.0,0.0
1505.775,254.817,0.0,0.0
1232.584,268.542,0.0,0.0
860.332,141.51,0.0,0.0
387.47200000000004,111.549,26.43402954619047,3.4059704538095295
14.704,0.0,386.6083124198237,49.813687580176364
0.0,98.651,317.36515157940886,40.89184842059118
0.0,554.7049999999999,-129.89969137281273,-16.737308627187264
0.0,699.817,-288.4188261956515,-37.16217380434855
0.0,506.424,-170.68109164722375,-21.991908352776257
0.0,574.817,-223.86451650764903,-28.844483492350953
0.0,609.891,0.0,0.0
0.0,546.783,0.0,0.0
0.0,600.008,0.0,0.0
0.0,526.453,0.0,0.0
0.0,529.442,0.0,0.0
0.0,475.80600000000004,0.0,0.0
0.0,544.206,0.0,0.0
152.203,261.543,39.73874435028681,5.120255649713194
594.881,187.799,-44.225619673726975,-5.698380326273021
1126.558,69.172,0.0,0.0
1470.691,33.409,0.0,0.0
1665.459,28.506,0.0,0.0
1731.5,45.824,0.0,0.0
1708.282,55.941,0.0,0.0
1480.236,121.398,0.0,0.0
1218.396,93.064,0.0,0.0
843.3060000000002,126.528,0.0,0.0
378.185,77.193,0.0,0.0
13.157,49.31,176.82983826518984,22.78416173481017
0.0,37.792,200.01187979314753,25.771120206852444
0.0,32.112,162.1387542841569,20.891245715843105
0.0,20.02,209.082189060019,26.939810939980994
0.0,0.0,277.99226695440944,35.81873304559056
0.0,0.0,258.26330341475773,33.276696585242306
0.0,0.0,241.21229132678602,31.079708673213954
0.0,172.422,83.74821445265755,10.790785547342464
0.0,3.844,230.56072392519775,29.707276074802234
0.0,14.191,221.87487742049274,28.588122579507246
0.0,0.0,272.02777898743557,35.050221012564435
0.0,0.0,285.28820084658184,36.75879915341815
0.0,0.0,364.5087904664452,46.96620953355484
159.684,0.0,271.1614089842126,34.93859101578744
653.44,0.0,-113.07014400959133,-14.568855990408663
1120.625,0.0,-492.77495802950006,-63.49304197049999
1463.468,0.0,-518.2274559155974,-66.77254408440264
1663.653,0.0,-518.2274559155974,-66.77254408440264
1751.8790000000001,0.0,-518.2274559155974,-66.77254408440264
1721.955,4.247,-518.2274559155974,-66.77254408440264
1571.816,38.712,-518.2274559155974,-66.77254408440264
1308.17,34.368,-425.1476038208631,-54.77939617913694
883.808,26.781,0.0,0.0
402.95,56.224,86.74064581348298,11.176354186517015
23.217,214.205,200.21562733991777,25.797372660082214
0.0,260.257,177.53232437209763,22.87467562790236
0.0,565.803,-137.29927075616826,-17.690729243831736
0.0,275.654,91.6119838990896,11.804016100910399
0.0,443.36,-107.52466730184494,-13.854332698155057
0.0,203.318,85.71570706733881,11.044292932661197
0.0,260.111,19.33475632959629,2.491243670403713
0.0,242.499,33.70604524808985,4.342954751910147
0.0,304.59,-23.514238615083105,-3.0297613849168954
0.0,331.343,-49.80564487853441,-6.417355121465589
0.0,317.208,-1.4900146681197175,-0.19198533188028247
0.0,571.154,-211.99489311993437,-27.31510688006564
0.0,507.47399999999993,-75.84280963797242,-9.772190362027576
145.238,474.09000000000003,-124.03176202582998,-15.98123797417003
561.602,750.942,-41.797480431565184,-5.3855195684348205
1120.367,722.04,0.0,0.0
1303.526,621.327,0.0,0.0
1645.595,531.245,0.0,0.0
1708.5399999999997,573.444,0.0,0.0
1667.7810000000002,625.779,0.0,0.0
1516.094,644.041,0.0,0.0
1240.581,688.765,0.0,0.0
635.382,785.047,0.0,0.0
387.73,674.893,0.0,0.0
19.606,438.52,0.0,0.0
0.0,300.557,98.89728748447399,12.742712515526001
0.0,467.336,-92.27637807334035,-11.889621926659633
0.0,510.36799999999994,-17.785389115243504,-2.291610884756499
0.0,914.702,0.0,0.0
0.0,1048.087,0.0,0.0
0.0,672.6279999999999,0.0,0.0
0.0,986.586,0.0,0.0
0.0,946.33,0.0,0.0
0.0,582.307,0.0,0.0
0.0,719.827,0.0,0.0
0.0,621.9549999999999,0.0,0.0
0.0,514.094,0.0,0.0
162.522,554.359,0.0,0.0
635.64,756.037,0.0,0.0
861.364,562.681,0.0,0.0
997.057,591.462,0.0,0.0
1059.228,631.665,0.0,0.0
1551.952,624.429,0.0,0.0
1677.326,946.594,0.0,0.0
1034.979,666.583,0.0,0.0
1224.329,495.31,0.0,0.0
830.666,797.348,0.0,0.0
383.3450000000001,735.216,0.0,0.0
17.542,474.015,0.0,0.0
0.0,377.931,22.54067968508098,2.9043203149190173
0.0,419.507,-25.085752301910915,-3.232247698089084
0.0,571.788,0.0,0.0
0.0,602.5609999999999,0.0,0.0
0.0,466.626,0.0,0.0
0.0,382.699,0.0,0.0
0.0,414.95000000000005,0.0,0.0
0.0,395.642,0.0,0.0
0.0,467.336,0.0,0.0
0.0,345.841,0.0,0.0
0.0,349.17,0.0,0.0
0.0,406.802,0.0,0.0
138.53,397.972,0.0,0.0
497.11,446.24699999999996,0.0,0.0
958.619,232.674,0.0,0.0
1425.804,109.041,0.0,0.0
1634.7609999999997,146.157,0.0,0.0
1303.268,140.646,0.0,0.0
1425.03,53.6,0.0,0.0
1231.552,74.795,0.0,0.0
1119.335,111.343,0.0,0.0
812.608,84.548,0.0,0.0
388.762,32.698,0.0,0.0
21.928000000000004,61.455,93.90724430640125,12.099755693598754
0.0,34.756,132.43679125955165,17.064208740448343
0.0,27.568,120.3359586991977,15.50504130080229
0.0,0.0,114.2598525109497,14.722147489050293
0.0,0.0,94.16237166931353,12.13262833068646
0.0,0.0,79.4606573814926,10.238342618507406
0.0,0.0,81.72934202183421,10.530657978165792
0.0,192.792,21.668108669564976,2.791891330435023
0.0,258.644,10.780016941943426,1.388983058056574
0.0,170.358,121.52566720055607,15.658332799443917
0.0,244.721,72.03273051336903,9.281269486630968
0.0,234.602,171.3516868337675,22.078313166232483
0.0,260.475,198.89038242701224,25.62661757298774
121.246,143.501,223.9920801891052,28.860919810894806
432.875,0.0,114.53092533404403,14.757074665955981
434.165,0.0,123.38951432405425,15.898485675945771
246.878,0.0,310.3934420442708,39.99355795572921
664.791,5.476,-58.757249052939734,-7.570750947060271
901.608,43.061,-275.23635991961726,-35.46364008038273
1676.552,41.413,-518.2274559155974,-66.77254408440264
1526.1550000000002,53.769,-518.2274559155974,-66.77254408440264
1267.669,110.241,-518.2274559155974,-66.77254408440264
884.581,130.89,-348.00080988356115,-44.839190116438864
397.791,198.066,-83.53029316350329,-10.762706836496717
28.635,128.246,139.76461607208807,18.008383927911893
0.0,133.19,119.51388164092477,15.399118359075239
0.0,154.883,69.35034976719395,8.935650232806061
0.0,245.252,0.0,0.0
0.0,79.646,164.79367340446294,21.23332659553704
0.0,51.021,236.94245143360112,30.529548566398876
0.0,8.02,268.2797099857622,34.567290014237756
0.0,0.0,271.7150707960882,35.009929203911796
0.0,0.0,269.41981038877657,34.71418961122344
0.0,0.0,304.474132881146,39.230867118854036
0.0,2.484,313.7791947562527,40.42980524374731
0.0,39.806,369.33494974820275,47.58805025179727
0.0,17.431,439.2921128612124,56.60188713878764
187.545,24.289,288.041450304677,37.11354969532297
680.785,0.0,-97.89626692860284,-12.613733071397156
1136.361,0.0,-468.2809594721218,-60.33704052787822
1101.794,0.0,-422.5848140260531,-54.44918597394689
1658.4939999999997,0.0,-518.2274559155974,-66.77254408440264
1719.376,15.877,-518.2274559155974,-66.77254408440264
1693.3200000000002,1.79,-518.2274559155974,-66.77254408440264
1550.147,8.139,-518.2274559155974,-66.77254408440264
1290.886,13.733,-518.2274559155974,-66.77254408440264
905.993,8.422,-42.23155129207568,-5.44144870792432
414.043,20.848,15.474183247749837,1.993816752250163
33.794,89.032,291.68321623847027,37.58278376152978
0.0,174.377,204.41371266228364,26.338287337716373
0.0,1049.535,-518.2274559155974,-66.77254408440264
0.0,114.64,171.37560502404054,22.081394975959455
0.0,86.421,176.44183206742738,22.734167932572618
0.0,0.0,240.1572333780758,30.943766621924173
0.0,0.0,237.58026984088187,30.611730159118146
0.0,0.0,237.692773921055,30.626226078945013
0.0,0.0,239.15355524550768,30.81444475449233
0.0,0.0,275.1770073733842,35.4559926266158
0.0,13.099,274.80406077690475,35.407939223095234
0.0,0.0,371.21119889628693,47.82980110371311
0.0,45.625,379.4603169637844,48.8926830362156
195.80000000000004,21.909,236.69175336518384,30.497246634816168
679.237,0.0,-161.09875593672967,-20.7572440632703
1113.659,1.915,-518.2274559155974,-66.77254408440264
1419.355,0.0,-518.2274559155974,-66.77254408440264
1646.369,0.0,-518.2274559155974,-66.77254408440264
1723.502,17.717,-518.2274559155974,-66.77254408440264
1677.584,0.0,-518.2274559155974,-66.77254408440264
1332.161,19.393,-459.1867320149773,-59.1652679850227
1274.633,15.579,0.0,0.0
868.846,20.094,0.0,0.0
413.011,65.719,0.0,0.0
33.536,60.767,264.4687450022599,34.07625499774015
0.0,80.194,248.16628368394407,31.97571631605594
0.0,15.561,282.77324743231793,36.43475256768205
0.0,233.897,47.617573398001895,6.135426601998112
0.0,69.104,182.14764923589297,23.46935076410704
0.0,9.269,224.63964304427495,28.94435695572506
0.0,56.074,184.85926332573507,23.818736674264912
0.0,40.699,199.4316422143019,25.696357785698115
0.0,251.495,15.596431775811979,2.009568224188022
0.0,569.9590000000001,-231.41912119832978,-29.81787880167025
0.0,278.652,40.71230328028893,5.245696719711071
0.0,327.563,81.08709432005847,10.447905679941531
0.0,230.751,217.33750813980953,28.003491860190476
193.22,168.298,111.57481418807761,14.376185811922388
666.596,40.511,-180.74799217547135,-23.289007824528653
974.614,0.0,-421.75919353218416,-54.34280646781584
1055.616,0.0,-488.8089677386725,-62.98203226132756
1353.572,20.895,-518.2274559155974,-66.77254408440264
1508.871,19.629,-496.5673199761234,-63.981680023876606
1348.929,79.52,0.0,0.0
1311.781,84.115,0.0,0.0
1119.335,45.75,0.0,0.0
549.994,102.881,0.0,0.0
263.646,110.119,0.0,0.0
13.157,162.863,33.43940171949054,4.308598280509454
0.0,152.168,27.069190376774202,3.4878096232257976
0.0,37.711,105.34634026920143,13.57365973079857
0.0,37.33,62.011008788970486,7.989991211029521
0.0,0.0,80.54494867386984,10.378051326130157
0.0,0.0,69.00220721988654,8.890792780113463
0.0,0.0,64.59505919735646,8.322940802643542
0.0,0.0,61.7673975917452,7.9586024082548015
0.0,0.0,63.52316992956522,8.184830070434778
0.0,0.0,101.55929347597205,13.085706524027932
0.0,0.0,115.74720960237242,14.91379039762758
0.0,0.0,204.5899985831848,26.36100141681517
0.0,0.0,255.53220042913756,32.92479957086245
26.829,0.0,244.43061670685677,31.49438329314325
111.959,0.0,183.53844770732456,23.64855229267544
176.96800000000002,0.0,122.45050389111314,15.777496108886853
333.556,0.0,0.0,0.0
178.774,0.0,119.95858280822327,15.456417191776724
118.667,0.0,189.78552466307977,24.453475336920235
407.078,0.0,0.0,0.0
563.924,0.0,-23.9438801810986,-3.0851198189014
42.823,0.544,283.4199244285887,36.5180755714113
319.11,75.093,0.0,0.0
151.429,164.488,0.0,0.0
0.258,128.238,74.71511125954413,9.626888740455877
0.0,175.331,2.722244396630138,0.3507556033698621
0.0,211.753,0.0,0.0
0.0,143.987,0.0,0.0
0.0,116.021,0.0,0.0
0.0,37.33,37.69949716478646,4.857502835213544
0.0,0.0,69.72683979926938,8.984160200730628
0.0,0.0,68.93488194356246,8.88211805643754
0.0,0.0,68.55927777038602,8.833722229613972
0.0,0.0,81.4556116220429,10.495388377957108
0.0,2.784,90.59147444744043,11.672525552559577
0.0,19.489,106.73713874063303,13.752861259366965
0.0,10.753,144.7892077472219,18.6557922527781
106.8,0.0,34.653028411121944,4.464971588878056
332.266,0.0,0.0,0.0
531.678,0.0,-142.09088154086479,-18.308118459135216
498.142,0.0,-110.0812560843619,-14.18374391563811
745.536,0.0,-345.60013226726835,-44.52986773273163
606.49,4.804,-223.87426095553803,-28.84573904446194
570.374,19.835,-201.93065016838378,-26.018349831616238
622.741,22.045,-262.04149161899704,-33.76350838100295
600.04,0.0,-198.65740153657498,-25.596598463425007
185.22299999999998,581.614,-330.65657850002015,-42.60442149997986
85.646,40.429,54.509555632229834,7.023444367770168
0.0,0.0,181.10499331176877,23.335006688231243
0.0,51.829,110.37979053332523,14.222209466674766
0.0,50.944,93.57416136037686,12.056838639623138
0.0,0.0,110.29651979681913,14.21148020318086
0.0,0.0,91.83876377723386,11.833236222766137
0.0,0.0,74.94454871438539,9.656451285614613
0.0,0.0,67.22960356298549,8.662396437014504
0.0,7.173,58.39404690434932,7.523953095650691
0.0,51.157,17.936870986972675,2.3111290130273243
0.0,42.159,41.35012168756966,5.327878312430336
0.0,77.242,36.91551203917055,4.756487960829447
0.0,57.979,248.4595029795134,32.013497020486604
0.0,37.015,257.3916182581407,33.1643817418593
31.73,88.909,161.9686693755487,20.8693306244513
134.403,0.0,131.850352668413,16.988647331587018
501.753,0.0,-199.83293629554933,-25.748063704450654
726.7040000000001,11.455,-408.7042909376061,-52.66070906239389
1226.65,23.056,-518.2274559155974,-66.77254408440264
1683.517,34.672,-518.2274559155974,-66.77254408440264
1359.505,31.954,-518.2274559155974,-66.77254408440264
1321.327,59.094,-518.2274559155974,-66.77254408440264
1235.68,79.151,-518.2274559155974,-66.77254408440264
539.417,70.425,-274.2459696705341,-35.33603032946588
259.003,90.701,-49.63733168772422,-6.395668312275784
15.478000000000002,65.596,208.61534142024547,26.879658579754533
0.0,69.489,223.95044482085217,28.855555179147856
0.0,43.7,233.29537034641393,30.059629653586082
0.0,33.894,217.69893857060194,28.05006142939806
0.0,95.759,149.1502911070039,19.217708892996075
0.0,0.0,223.45347797851258,28.791522021487427
0.0,291.726,-31.754498093590602,-4.0915019064093965
0.0,511.759,-226.47159924740902,-29.180400752590945
0.0,414.028,-139.3473765306586,-17.954623469341374
0.0,465.202,-147.73025929190527,-19.03474070809471
0.0,387.629,-66.70163165918089,-8.594368340819114
0.0,354.35,48.84005867862329,6.292941321376702
0.0,358.312,89.82697821760253,11.574021782397455
229.33600000000004,378.36699999999996,-113.50421487010183,-14.624785129898164
248.942,155.881,80.62024668028492,10.387753319715069
764.625,118.203,-348.72810003964105,-44.93289996035903
1212.978,146.473,-518.2274559155974,-66.77254408440264
1723.5030000000002,189.109,-148.12446650196077,-19.08553349803926
1794.187,184.56099999999998,0.0,0.0
1775.3550000000002,215.71,0.0,0.0
1639.146,174.474,0.0,0.0
1370.599,116.024,0.0,0.0
503.043,43.579,0.0,0.0
253.84299999999996,36.121,74.75408905110017,9.631910948899831
20.896,294.503,69.29099722096086,8.928002779039128
0.0,22.845,300.5232021916014,38.72179780839859
0.0,230.988,91.25586862169119,11.75813137830881
0.0,246.438,33.699844235796846,4.342155764203155
0.0,563.467,-260.4088536681382,-33.55314633186183
0.0,371.345,-100.85592151016526,-12.995078489834745
0.0,481.898,-198.72384095400008,-25.605159045999933
0.0,435.01,-73.8301382194421,-9.512861780557897
0.0,480.477,0.0,0.0
0.0,481.051,0.0,0.0
0.0,487.45400000000006,0.0,0.0
0.0,417.562,0.0,0.0
0.0,430.49,29.328130569226804,3.7788694307731934
273.449,400.36,-32.63947113369262,-4.205528866307376
827.8279999999999,205.70800000000003,0.0,0.0
1311.265,159.364,0.0,0.0
1655.6559999999997,302.42,0.0,0.0
1845.523,363.309,0.0,0.0
1910.273,285.095,0.0,0.0
1877.5109999999997,238.4,0.0,0.0
1702.091,468.683,0.0,0.0
1411.0999999999997,890.469,0.0,0.0
992.156,453.839,0.0,0.0
464.347,164.219,0.0,0.0
50.56199999999999,21.603,312.6709852736024,40.28701472639759
0.0,15.222,328.2399554235454,42.29304457645464
0.0,319.784,30.182098547863788,3.888901452136209
0.0,354.435,-45.91318087632393,-5.915819123676076
0.0,292.312,-6.076992047147005,-0.7830079528529952
0.0,227.952,37.85275075431363,4.877249245686367
0.0,423.633,-136.24952796085208,-17.555472039147947
0.0,424.586,-137.8263568010739,-17.75864319892613
0.0,401.82,-119.5484301379858,-15.403569862014198
0.0,413.05699999999996,-91.27801509416622,-11.760984905833785
0.0,382.079,-50.79071997422354,-6.5442800257764535
0.0,326.042,84.54194402616245,10.89305597383755
0.0,269.502,177.37021219358044,22.853787806419543
270.095,303.858,-69.76227415522942,-8.988725844770586
798.162,136.98,-373.5569532608416,-48.132046739158405
1246.773,155.32299999999998,-49.45750233122701,-6.372497668772991
1552.984,205.20799999999997,0.0,0.0
1722.729,328.55100000000004,0.0,0.0
1769.9369999999997,300.344,0.0,0.0
1756.781,359.498,0.0,0.0
1583.682,275.69999999999993,0.0,0.0
1306.364,443.748,0.0,0.0
921.214,356.586,0.0,0.0
447.579,342.4,0.0,0.0
48.241,90.005,263.63869521389586,33.969304786104104
0.0,152.22,216.82016654279292,27.936833457207072
0.0,42.147,285.7922545601134,36.82374543988657
0.0,6.393,272.5832125171092,35.121787482890795
0.0,23.392,242.3798533556694,31.230146644330613
0.0,217.438,56.83404938320851,7.322950616791488
0.0,393.097,-101.21823779985668,-13.041762200143328
0.0,189.094,77.94406694640283,10.042933053597153
0.0,152.818,107.8497775177783,13.896222482221681
0.0,68.274,217.19931415156537,27.98568584843464
0.0,29.683,262.80333027213794,33.86166972786207
0.0,215.085,185.84345256252521,23.945547437474776
0.0,349.107,109.22108709343189,14.072912906568101
266.742,179.827,46.153248637953205,5.9467513620468
775.718,34.865,-255.1459659491731,-32.8750340508269
1207.045,0.0,-518.2274559155974,-66.77254408440264
1566.9139999999998,0.0,-518.2274559155974,-66.77254408440264
1751.105,225.604,-518.2274559155974,-66.77254408440264
967.906,217.36200000000002,-518.2274559155974,-66.77254408440264
1793.671,313.298,-180.5256415918221,-23.26035840817791
1627.537,400.128,0.0,0.0
1359.764,498.358,0.0,0.0
934.886,442.793,0.0,0.0
458.156,320.452,0.0,0.0
57.527,219.057,148.0943472993947,19.081652700605293
