solar_ref_shape,wind_ref_shape
0.40290185711961424,0.061
0.3488173463153004,0.061
0.33732184980848207,0.082
0.1957976300513581,0.058
0.04541588914824468,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546909293021702,0.084
0.08621487022198969,0.109
0.22726834523114364,0.069
0.2345235294618383,0.086
0.2935076959848,0.069
0.35720322032722146,0.069
0.41477425022017467,0.064
0.3661545896274388,0.044
0.3243190677220613,0.027
0.23518317369972855,0.003
0.07302348944101483,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202381980456543,0.151
0.2123807793806461,0.247
0.3808535567833822,0.1
0.5014601659855006,0.131
0.5694898507582735,0.175
0.6164136270768529,0.145
0.5983225905772303,0.227
0.5383018832226362,0.225
0.4340901254506178,0.57
0.2839911321916525,0.312
0.12333933510327343,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.04598138443654095,0.113
0.2275510928752918,0.169
0.41043978899445704,0.128
0.5424477457537996,0.172
0.6231977657642114,0.146
0.6542915843502548,0.383
0.6414771001630221,0.596
0.5260525935283336,0.59
0.4829922328921358,0.634
0.3066049278161808,0.489
0.1471779694586222,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.044756545705720525,0.67
0.20804661895029455,0.501
0.35503629050972874,0.539
0.5433898368404719,0.409
0.6156598338893686,0.4
0.6418539967567642,0.238
0.6234802126129934,0.438
0.5561101720781106,0.882
0.4325822382802831,0.844
0.28804284577322203,0.963
0.12381038064660958,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758311976110351,0.547
0.02129450714874779,0.915
0.41599908895099513,0.752
0.18222905188127497,0.564
0.223122181904614,0.93
0.30773561759740725,0.891
0.6582488481868641,0.937
0.5873925893587082,0.792
0.48459426901206437,0.647
0.32544975750328775,0.282
0.1466124741703259,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267107337893932,0.773
0.23433493076728418,0.321
0.4072363183453319,0.07
0.5280315262420043,0.051
0.6015260612263553,0.258
0.6305470989445001,0.302
0.6202767419638683,0.332
0.5638364018521415,0.254
0.4698950010607549,0.238
0.32629769964036603,0.246
0.1471779694586222,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587484482343057,0.822
0.24771491024281317,0.752
0.4282480778499316,0.242
0.5602560346092742,0.262
0.6392157206005693,0.377
0.6695557459991284,0.413
0.6541974354006608,0.419
0.5967205544573015,0.399
0.4790349690555263,0.379
0.3353432178901774,0.546
0.15358521155223853,0.603
0.007820679518990912,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.05653448906132083,0.501
0.24168456474293892,0.472
0.4199563527876045,0.21
0.5432956878908779,0.219
0.614246396463994,0.425
0.6181095113510094,0.368
0.6053891761133707,0.276
0.5499856776286425,0.234
0.4502022292365696,0.246
0.3142370086406176,0.13
0.1415245205524901,0.102
0.0053707012619839505,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.055592097179282436,0.24
0.21728073589466004,0.172
0.41147632982608945,0.063
0.5371711934414097,0.031
0.6083101999137138,0.026
0.6324315819132107,0.042
0.6239515589516956,0.051
0.540657411734683,0.111
0.4450201266691398,0.085
0.30801836524155535,0.116
0.13813245120881085,0.071
0.0048055067690538,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.058324522285071415,0.0
0.23866939199300183,0.0
0.40930909921323066,0.0
0.5345329172852148,0.0
0.6076505556758236,0.0
0.6398753648384594,0.0
0.6289453636199375,0.004
0.5741070596281393,0.036
0.4778098295293398,0.032
0.3228114813470928,0.025
0.1471779694586222,0.052
0.008480022961515067,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304796997268147,0.435
0.20512559514995143,0.689
0.40921495026363663,0.662
0.4761139452551832,0.57
0.6010550156830192,0.487
0.6240457079012897,0.526
0.6091581420507921,0.574
0.5537546435660639,0.591
0.4531229522415466,0.632
0.23207385200019745,0.72
0.14161866950208413,0.619
0.007161035281100639,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.059361063116703826,0.508
0.23216770015442534,0.693
0.3146139052343598,0.516
0.3641759577091341,0.543
0.3868839022832564,0.579
0.5668515746020786,0.573
0.6126446611394315,0.868
0.3780266819326331,0.611
0.44718705648663254,0.454
0.3034011563716896,0.731
0.14001693417752153,0.674
0.006407242093616361,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059829251104062,0.365
0.1815697084387508,0.409
0.3501366347910809,0.213
0.5207760412159436,0.1
0.5970974510510436,0.134
0.4760197963055892,0.129
0.5204935943671616,0.049
0.4498256334381936,0.069
0.4088380536698945,0.102
0.2968056163788852,0.078
0.14199556609582625,0.03
0.008008977418178924,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428519936701827,0.132
0.15810797067714422,0.0
0.15857901622048035,0.0
0.0901724348539652,0.0
0.24281525452416536,0.005
0.32931287239030316,0.039
0.6123619134952833,0.038
0.5574291597585251,0.049
0.46301671342380235,0.101
0.32309422899124096,0.12
0.1452934864899115,0.182
0.010458955675185884,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850073031610916,0.022
0.24865730212485157,0.0
0.4150566970689567,0.0
0.4024308115762781,0.0
0.6057660727071129,0.0
0.6280029717378991,0.015
0.6184864079447516,0.002
0.5661922311595544,0.007
0.47149703718068353,0.013
0.33091460771486575,0.008
0.1512293822448256,0.019
0.012343438643896578,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151590306604627,0.02
0.24809180683655527,0.0
0.40676497200662964,0.002
0.5184205127038968,0.0
0.6013377633271674,0.0
0.6295105581128677,0.016
0.6127388100890255,0.0
0.48657290093036915,0.018
0.46556084063040337,0.014
0.3173463303401487,0.018
0.15085248565108345,0.06
0.012248988898936457,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057381197937398,0.154
0.24347459796668952,0.037
0.35597838159640105,0.0
0.38556461380747586,0.0
0.49439358044936005,0.019
0.5511163674098688,0.018
0.4926973953798373,0.073
0.4791291180051203,0.077
0.4088380536698945,0.042
0.2008855836691939,0.094
0.09629692930343343,0.101
0.0048055067690538,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799311437295613,0.0
0.04089313002333901,0.0
0.06463761542909377,0.0
0.12183174872830486,0.0
0.06529725966698403,0.0
0.043343108280345974,0.0
0.14868555583359075,0.0
0.20597383808239586,0.0
0.015641058242615708,0.0
0.11655519641591493,0.069
0.0553093495351343,0.151
9.414894959400597e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900864705462832,0.0
0.1213604023896026,0.0
0.19419559393142943,0.0
0.18194660503249296,0.0
0.2723073377856462,0.0
0.22152074737541758,0.004
0.2083290657990766,0.018
0.22745694392569776,0.02
0.21916491806800462,0.0
0.06765278817903088,0.533
0.03128241728059753,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589645456412301,0.082
0.04909070613607207,0.0
0.1832655927129074,0.0
0.26542874935332755,0.011
0.44803529941907694,0.021
0.6149060407018844,0.032
0.4965605102668527,0.029
0.4826153362983936,0.054
0.45133291901779604,0.073
0.1970221679868124,0.065
0.09460104502927687,0.083
0.0056534489061320845,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376519276034884,0.347
0.09092622804144948,0.143
0.2792797743721927,0.108
0.44304149475083515,0.134
0.6295105581128677,0.173
0.6553281251818872,0.169
0.6484495367495685,0.198
0.5986994871709723,0.16
0.5006122238484223,0.106
0.18373693905160965,0.04
0.09271656206056617,0.033
0.007632080824436785,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987729654630069,0.367
0.3023649163354233,0.189
0.4789408201059323,0.146
0.6047298326708466,0.277
0.6740785051240341,0.333
0.6977288415801948,0.261
0.6857622995300403,0.219
0.6216901793892429,0.43
0.5154053399539597,0.817
0.3623856236900174,0.416
0.1696031663885964,0.151
0.018467933093364804,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865245781548027,0.279
0.29152906406649526,0.126
0.45538463259936557,0.142
0.5672284711958206,0.188
0.6292281112640856,0.301
0.6464709048312639,0.275
0.6416656988575762,0.33
0.5784412200584909,0.253
0.47715048608681565,0.407
0.33647390767140384,0.327
0.16347867193912818,0.314
0.017619990956286524,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742761908465984,0.165
0.28333178874912834,0.032
0.44087426413797626,0.0
0.5723167256090227,0.0
0.6395926171943115,0.207
0.35352840333939406,0.199
0.6551395264873331,0.287
0.5944591748948487,0.367
0.4966546592164467,0.457
0.34146771233964557,0.406
0.16734178682614356,0.294
0.021012060299965774,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601418165928531,0.233
0.27833768328552044,0.282
0.4380473892872272,0.296
0.5512105163594628,0.862
0.296145972140995,0.213
0.5041925910912896,0.175
0.5134267080356549,0.257
0.38622425804536614,0.086
0.24667836941118074,0.609
0.19193421436897662,0.036
0.09469519397887087,0.029
0.008951369300217327,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.010647253574373895,0.193
0.023555886711200624,0.147
0.025817266273653456,0.077
0.08744000974817623,0.181
0.1943838918306174,0.395
0.266559439134554,0.514
0.34288114976502015,0.327
0.27051700376652954,0.297
0.26769042971114654,0.477
0.1269197023461407,0.441
0.06369552434242148,0.461
0.004051713581569522,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145862531163528,0.341
0.017808288855474533,0.036
0.06671069709235859,0.027
0.10355211353412809,0.005
0.10722693052195546,0.019
0.11457656449761022,0.054
0.07877138809210703,0.044
0.08894759612314479,0.027
0.0766041574792482,0.032
0.04183552190537742,0.057
0.019315875230443088,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017903340191166885,0.06
0.0016958842741565676,0.024
0.02986897985522298,0.0
0.050315544866892485,0.023
0.0892300429719268,0.053
0.06407242093616361,0.035
0.0765100085296542,0.096
0.04598138443654095,0.036
0.09384725184179259,0.034
0.07773484726047461,0.047
0.037595510424619887,0.045
0.0009420910866722898,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204452715915953,0.128
0.2784318322351144,0.049
0.42871942418863385,0.0
0.5340618717418786,0.081
0.3353432178901774,0.109
0.29030422533567485,0.094
0.3890508321007491,0.129
0.30566253593414244,0.123
0.48374602607962,0.091
0.15933280940796465,0.086
0.16442076302580047,0.099
0.022048300336232066,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02836139348025442,0.0
0.13926314099003728,0.0
0.279939418610083,0.0
0.3209269983783821,0.0
0.2801280173046371,0.0
0.3055683869845484,0.0
0.3591818522455261,0.003
0.3083008120903374,0.032
0.41345496174439417,0.173
0.23669076007469714,0.276
0.1213604023896026,0.207
0.016866197768802247,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306867732727556,0.0
0.29520388105432266,0.0
0.4037497992566925,0.0
0.47328737119980024,0.0
0.5530949993281736,0.094
0.578818116652233,0.317
0.5557332754843686,0.33
0.5057001774662581,0.512
0.4127953175065039,0.548
0.24309800216831348,0.66
0.12381038064660958,0.518
0.018091036499622667,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.10939416113481429,0.153
0.25355665704813324,0.071
0.32017290439553175,0.018
0.3602183930771586,0.055
0.3778383840334451,0.127
0.42023910043175267,0.08
0.5077732591295229,0.127
0.4313577003448288,0.966
0.2491283476681877,0.073
0.13756695592051457,0.161
0.06831243241692114,0.146
0.007255184230694645,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.053990361854719865,0.049
0.13134831252145235,0.028
0.20785832105110655,0.0
0.5580888039964154,0.009
0.6167905236705951,0.0
0.6439267776246629,0.009
0.6263070874637425,0.005
0.5748608528156236,0.004
0.4784694737672301,0.0
0.3296897689840453,0.165
0.07886553704170103,0.287
0.023178990117458484,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11354002366597782,0.132
0.28352008664831635,0.023
0.2627904731971326,0.023
0.36662563517077496,0.0
0.4704604963490511,0.018
0.6158481317885566,0.046
0.5961553599643714,0.036
0.543578435535026,0.066
0.454065344123585,0.056
0.32290563029668684,0.248
0.09403554974098059,0.259
0.013474128425122996,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.019315875230443088,0.0
0.09808726332255013,0.0
0.1712993514581191,0.0
0.18665796285195277,0.0
0.27494561394184114,0.0
0.39668321372055204,0.0
0.4347497696885081,0.0
0.4220294344508694,0.015
0.4784694737672301,0.066
0.2251011146182848,0.17
0.07321208813556895,0.188
0.009610712742741485,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710830104069482,0.035
0.31838287117178116,0.0
0.47960016354845647,0.004
0.5917267497890598,0.045
0.6565529639127077,0.122
0.6816164369988769,0.089
0.6637139991938084,0.11
0.6047298326708466,0.163
0.505606028516664,0.272
0.3602183930771586,0.571
0.17930832887629802,0.527
0.02675965815569186,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.0013189876804144286,0.266
0.12984072614648381,0.227
0.30962010056611794,0.16
0.4651839440366612,0.051
0.5582774026909695,0.101
0.6231033160192512,0.058
0.6472246980187482,0.098
0.6536319401123646,0.212
0.5743895064769213,0.361
0.47837502402226995,0.342
0.3410908157459035,0.29
0.1737490289197599,0.954
0.02770174924236415,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.0048055067690538,0.24
0.13596522059595204,0.401
0.31904251540967143,0.126
0.4717797848248317,0.18
0.5783470711088969,0.137
0.6366715933939683,0.137
0.6544798822494429,0.163
0.6388388240068271,0.199
0.5856964042891856,0.208
0.4928856932790253,0.647
0.35324565569524596,0.499
0.1814755594891568,0.859
0.02949208326148084,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.003486218293273256,0.583
0.1173089896033992,0.464
0.2264204030940654,0.21
0.3417504599837937,0.163
0.3842456261270614,0.262
0.47799842822389393,0.237
0.410533937944051,0.197
0.5388670777155663,0.161
0.2924711551531676,0.162
0.30575698567910253,0.153
0.3339297804648028,0.07
0.1636669698383162,0.034
0.026665509206097858,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.108546218997736,0.313
0.16753008472533157,0.0
0.15584659111469137,0.0
0.17224144254479137,0.0
0.2735324773118327,0.0
0.3567321747838853,0.0
0.21256937807520024,0.002
0.19928354754926525,0.004
0.20474899935157542,0.003
0.12710830104069482,0.0
0.03853760151129217,0.066
0.01573550798757583,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353140617953399,0.167
0.13012347379063194,0.026
0.12333903430790731,0.016
0.5883346804453805,0.015
0.6691788494053862,0.009
0.6984826347676791,0.002
0.662960206006324,0.0
0.60878124545705,0.0
0.5104115352857179,0.0
0.3649294501012522,0.0
0.18043901865752443,0.324
0.029586232211074846,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.010647253574373895,0.298
0.15009869246359916,0.263
0.34589632251495733,0.045
0.5171956739730763,0.031
0.6333739737952492,0.02
0.7018747041113583,0.004
0.7232636610050662,0.0
0.7000843700922416,0.0
0.6345043627811094,0.008
0.5147456957160694,0.026
0.27221318883605217,0.019
0.14887385373277875,0.25
0.03184761177352768,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118299117710041,0.241
0.15057003880230144,0.302
0.33996012596467706,0.218
0.49948153406719586,0.212
0.6074622577766355,0.12
0.6708750344749089,0.132
0.6912274505369843,0.085
0.6702153902370186,0.035
0.6103832815769786,0.038
0.5089036481153831,0.126
0.35447079522143243,0.146
0.1841138356453518,0.173
0.032695854705972076,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013097231831380856,0.747
0.15481005028305897,0.62
0.3416560102388337,0.194
0.4905301647669785,0.102
0.5920094974332079,0.102
0.649203329937053,0.138
0.6665405732491912,0.114
0.6456229626941856,0.081
0.5894653702266069,0.062
0.49608946472351656,0.049
0.35644942713973715,0.03
0.1843962824941338,0.01
0.03184761177352768,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039322918053146,0.531
0.15198317543230988,0.267
0.336568357416364,0.065
0.4893994749857521,0.063
0.5926691416710981,0.066
0.570338093690718,0.052
0.6769995289243771,0.026
0.6584374468814183,0.019
0.6027508999571758,0.024
0.5057004782616242,0.03
0.35315150674565193,0.015
0.1831714437633134,0.0
0.03222450836726982,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.01488726505513143,0.591
0.1471779694586222,0.404
0.3245076664166155,0.146
0.33251634303942834,0.192
0.2984076524988139,0.235
0.33572011448391953,0.183
0.1509469353960436,0.137
0.4709315418923873,0.092
0.5875808872578963,0.065
0.4846884179616584,0.076
0.3439176905966526,0.152
0.17271248808812753,0.129
0.032790003655566086,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416219511795284,0.538
0.14284350823290454,0.327
0.20597353728702975,0.094
0.3680390725961495,0.172
0.5691129541645314,0.4
0.4893994749857521,0.617
0.654574331994403,0.498
0.6342219159323275,0.442
0.5828698302338026,0.422
0.4919436021923531,0.22
0.3558839318514409,0.198
0.1815697084387508,0.099
0.03326104919890223,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016771748023842126,0.382
0.1453876354395055,0.145
0.31272942226564904,0.02
0.37246768277146114,0.104
0.4530291040873187,0.317
0.1989069517508892,0.215
0.42815392890033754,0.184
0.5415998036167213,0.157
0.453688748325209,0.125
0.26401561272331914,0.12
0.1712993514581191,0.142
0.08009037577252145,0.114
0.030622773042707257,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039322918053146,0.0
0.024686576492427042,0.002
0.09921795310377653,0.0
0.1290869329589995,0.007
0.15961555705211278,0.202
0.3036839040158377,0.174
0.45010808028697563,0.184
0.26712523521821635,0.197
0.2513897272306405,0.236
0.15179487753312185,0.193
0.1269197023461407,0.147
0.0765100085296542,0.166
0.03326104919890223,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045518249811334,0.263
0.05191728019145505,0.182
0.3333645859718727,0.211
0.35456494417102646,0.05
0.42193528550127535,0.059
0.4477525517749288,0.0
0.4223121820950174,0.01
0.4752660031181049,0.091
0.4244791119125102,0.093
0.39734255716307615,0.211
0.27513421263639526,0.333
0.17732969695799328,0.227
0.036087924049651325,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009420910866722898,0.18
0.008762770605663201,0.138
0.03561657771094907,0.078
0.05493245294139216,0.02
0.05691138565506298,0.058
0.09083207909185548,0.044
0.11212658624060326,0.01
0.26147148551671817,0.0
0.23037766693067477,0.0
0.17459697105683822,0.006
0.11297452837768156,0.0
0.032318958112229935,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802093523716347,0.001
0.1666824433836194,0.0
0.3487231973657064,0.0
0.4857249587932908,0.0
0.581456392808428,0.0
0.6386505261076392,0.0
0.6566471128623017,0.0
0.6376139852760068,0.003
0.5865446472216299,0.037
0.4925087966852832,0.187
0.35805116246429974,0.204
0.18976728455148387,0.164
0.03674726749217549,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781026237387163,0.0
0.1667765923332134,0.0
0.33817009274092646,0.0
0.4758311976110351,0.003
0.5718456800656865,0.015
0.5211529378096857,0.0
0.6516533081940599,0.096
0.6268722819566727,0.014
0.5751432996644057,0.019
0.48063640358472276,0.125
0.10798072370943973,0.025
0.18694040970073478,0.0
0.03825485386714404,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.02544036967991132,0.222
0.17233559149438538,0.154
0.35937045094008024,0.542
0.5120132706102805,0.613
0.6176384658076733,0.648
0.6786012642489397,0.666
0.6959385075610781,0.772
0.5961553599643714,0.953
0.4719680827240197,0.969
0.5206818922663496,0.985
0.372467381976095,0.976
0.16121729237667534,1.0
0.03834930361210416,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02675965815569186,0.58
0.17374932971512605,0.536
0.3588994053967441,0.523
0.5102229365911638,0.624
0.6154712351948145,0.577
0.6774705744677133,0.665
0.69565575991693,0.719
0.6776591731622674,0.852
0.6189574534880877,0.899
0.5189857071968269,0.712
0.375011509182696,0.955
0.11947591942089192,0.751
0.03910309679958844,0.966
0.0,0.825
0.0,0.59
0.0,0.517
