solar_ref_shape,wind_ref_shape
0.34881728829510683,0.061
0.33732196334126463,0.082
0.19579781830099777,0.058
0.045416168330808866,0.067
0.0,0.064
0.0,0.13
0.0,0.196
0.0,0.14
0.0,0.146
0.0,0.152
0.0,0.09
0.0,0.12
0.0,0.094
0.0,0.077
0.0,0.14
0.0,0.088
0.0,0.11
0.015546783333122828,0.084
0.08621574679777717,0.109
0.22726867905292383,0.069
0.23452308894068452,0.086
0.2935072707646958,0.069
0.35720358043990874,0.069
0.4147741239085595,0.064
0.3661550040692706,0.044
0.32431908133262216,0.027
0.23518375841260558,0.003
0.07302340810233382,0.019
0.0,0.054
0.0,0.2
0.0,0.329
0.0,0.352
0.0,0.311
0.0,0.338
0.0,0.153
0.0,0.185
0.0,0.149
0.0,0.141
0.0,0.504
0.0,0.075
0.0,0.162
0.04202376013552793,0.151
0.21238094590380072,0.247
0.38085328053159284,0.1
0.5014594642035354,0.131
0.5694889883563483,0.175
0.6164143330298788,0.145
0.5983220290843543,0.227
0.5383015029906628,0.225
0.43409060952264367,0.57
0.283990715650774,0.312
0.12333954168322389,0.288
0.0,0.248
0.0,0.212
0.0,0.206
0.0,0.316
0.0,0.286
0.0,0.265
0.0,0.17
0.0,0.204
0.0,0.173
0.0,0.115
0.0,0.149
0.0,0.148
0.0,0.189
0.0459812998153688,0.113
0.22755043515124312,0.169
0.41044090943095957,0.128
0.5424468800693832,0.172
0.6231975301325193,0.146
0.654291096798765,0.383
0.6414776714769235,0.596
0.5260532091533813,0.59
0.48299148546025183,0.634
0.3066056907606994,0.489
0.1471770791737875,0.285
0.0,0.183
0.0,0.1
0.0,0.129
0.0,0.172
0.0,0.23
0.0,0.212
0.0,0.268
0.0,0.283
0.0,0.226
0.0,0.125
0.0,1.0
0.0,1.0
0.0,0.983
0.04475711814680918,0.67
0.20804611213827942,0.501
0.3550353539131874,0.539
0.5433893056396236,0.409
0.615659744858518,0.4
0.6418533462746824,0.238
0.6234792862308386,0.438
0.5561104315499468,0.882
0.4325830524678434,0.844
0.28804217403005467,0.963
0.12381075446834405,0.067
0.0,0.374
0.0,0.068
0.0,0.612
0.0,0.318
0.0,0.86
0.0,0.677
0.0,0.306
0.0,0.954
0.0,0.512
0.0,0.293
0.0,0.128
0.0,0.123
0.0,0.101
0.04758277556960882,0.547
0.021295255454004614,0.915
0.4159983055771191,0.752
0.1822298048077954,0.564
0.22312168268628207,0.93
0.30773595372981927,0.891
0.6582486364786059,0.937
0.587391835615072,0.792
0.4845945805024133,0.647
0.32544934430174205,0.282
0.14661194768922756,0.525
0.0,0.091
0.0,0.13
0.0,0.1
0.0,0.146
0.0,0.152
0.0,0.097
0.0,0.202
0.0,0.333
0.0,0.337
0.0,0.38
0.0,0.441
0.0,0.299
0.0,0.514
0.05267057821856955,0.773
0.234335251541805,0.321
0.40723633863455816,0.07
0.5280303597053804,0.051
0.6015265998807556,0.258
0.6305458587197198,0.302
0.6202763347223585,0.332
0.5638360542228277,0.254
0.4698946847521696,0.238
0.3262978511725426,0.246
0.1471770791737875,0.184
0.0,0.222
0.0,0.395
0.0,0.508
0.0,0.822
0.0,0.849
0.0,0.745
0.0,0.773
0.0,0.861
0.0,0.75
0.0,0.88
0.0,0.885
0.0,0.788
0.0,0.781
0.05587514901497097,0.822
0.2477154276361279,0.752
0.4282482187023221,0.242
0.5602558086286672,0.262
0.6392155262507623,0.377
0.6695561240335686,0.413
0.6541971780993252,0.419
0.5967205533301142,0.399
0.4790355650683324,0.379
0.3353431935013442,0.546
0.15358460147866895,0.603
0.00782116066024198,0.568
0.0,0.62
0.0,0.791
0.0,0.754
0.0,0.666
0.0,0.648
0.0,0.638
0.0,0.634
0.0,0.595
0.0,0.552
0.0,0.589
0.0,0.655
0.0,0.596
0.056534199198970646,0.501
0.24168519941692682,0.472
0.41995584525695995,0.21
0.5432953869401839,0.219
0.6142461065031575,0.425
0.6181097274835585,0.368
0.6053886015732354,0.276
0.5499862846313059,0.234
0.45020252434032637,0.246
0.3142373947341405,0.13
0.14152414504026684,0.102
0.005371178035201377,0.0
0.0,0.09
0.0,0.509
0.0,0.642
0.0,0.465
0.0,0.527
0.0,0.559
0.0,0.502
0.0,0.55
0.0,0.483
0.0,0.486
0.0,0.436
0.0,0.499
0.05559177362873032,0.24
0.2172809111538819,0.172
0.4114772537006397,0.063
0.537171240021543,0.031
0.6083097969833963,0.026
0.6324323291481219,0.042
0.6239521183038801,0.051
0.5406575669162638,0.111
0.44501918370400456,0.085
0.3080177098281385,0.116
0.1381317368449859,0.071
0.004806046550641449,0.045
0.0,0.035
0.0,0.029
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.158
0.0,0.004
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.05832513164001157,0.0
0.23867008530732628,0.0
0.4093090271739183,0.0
0.5345318007097015,0.0
0.6076507467993965,0.0
0.6398761957226834,0.0
0.6289460022534011,0.004
0.5741071975081102,0.036
0.4778097641118514,0.032
0.3228115242778219,0.025
0.1471770791737875,0.052
0.008480210844241666,0.196
0.0,0.239
0.0,0.519
0.0,0.253
0.0,0.407
0.0,0.186
0.0,0.239
0.0,0.222
0.0,0.279
0.0,0.304
0.0,0.291
0.0,0.524
0.0,0.465
0.05304787230424995,0.435
0.20512491672811867,0.689
0.40921510847447856,0.662
0.47611275037025025,0.57
0.6010553870956356,0.487
0.6240460370033198,0.526
0.6091583038541968,0.574
0.5537543676243459,0.591
0.4531237197504872,0.632
0.23207310631564393,0.72
0.1416180637397066,0.619
0.0071604911883209185,0.402
0.0,0.276
0.0,0.429
0.0,0.468
0.0,0.839
0.0,0.961
0.0,0.617
0.0,0.905
0.0,0.868
0.0,0.534
0.0,0.66
0.0,0.57
0.0,0.472
0.059361475909691666,0.508
0.23216864430300507,0.693
0.3146146888198209,0.516
0.36417623422935014,0.543
0.38688350875079386,0.579
0.5668511683324282,0.573
0.6126446307489174,0.868
0.3780276231087932,0.611
0.4471874102307259,0.454
0.3034011199642979,0.731
0.14001658798546657,0.674
0.006407522304881473,0.435
0.0,0.347
0.0,0.385
0.0,0.524
0.0,0.553
0.0,0.428
0.0,0.351
0.0,0.381
0.0,0.363
0.0,0.429
0.0,0.317
0.0,0.32
0.0,0.373
0.05059788967920935,0.365
0.18156913533587435,0.409
0.35013538866310623,0.213
0.5207759498176197,0.1
0.5970978474157946,0.134
0.4760188316708105,0.129
0.520492574431379,0.049
0.44982523025464594,0.069
0.4088378143887982,0.102
0.296805760260537,0.078
0.141995357825387,0.03
0.008008998059121497,0.056
0.0,0.032
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.177
0.0,0.237
0.0,0.156
0.0,0.224
0.0,0.215
0.0,0.239
0.04428590536168901,0.132
0.15810727264306976,0.0
0.15857848542818992,0.0
0.09017166718969667,0.0
0.24281546238604668,0.005
0.3293129652821431,0.039
0.6123612553626767,0.038
0.5574285319179462,0.049
0.46301594966216797,0.101
0.3230948996640625,0.12
0.1452938473212282,0.182
0.010458980684162102,0.118
0.0,0.122
0.0,0.142
0.0,0.225
0.0,0.073
0.0,0.047
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.037
0.0,0.016
0.06850073693793302,0.022
0.2486578532063682,0.0
0.4150574992948002,0.0
0.4024302920839167,0.0
0.6057658956589158,0.0
0.6280019573952395,0.015
0.6184854022813177,0.002
0.5661904988605071,0.007
0.4714961605064097,0.013
0.3309144410363832,0.008
0.1512301568409895,0.019
0.012343831824642777,0.082
0.0,0.16
0.0,0.963
0.0,0.105
0.0,0.079
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.0
0.0,0.042
0.07151585104753355,0.02
0.24809110243388693,0.0
0.40676512584943797,0.002
0.5184198858920188,0.0
0.6013371431939547,0.0
0.629511133737961,0.016
0.6127385494483572,0.0
0.4865733503423337,0.018
0.46556147027456973,0.014
0.31734642754318076,0.018
0.15085286275530907,0.06
0.01224991312520302,0.056
0.0,0.074
0.0,0.014
0.0,0.215
0.0,0.063
0.0,0.009
0.0,0.051
0.0,0.037
0.0,0.231
0.0,0.523
0.0,0.256
0.0,0.3
0.0,0.212
0.07057342547729321,0.154
0.24347451257004638,0.037
0.35597777948342774,0.0
0.38556378909487315,0.0
0.4943928917146543,0.019
0.5511165476004258,0.018
0.49269749726097445,0.073
0.47912948376777215,0.077
0.4088378143887982,0.042
0.20088562094995852,0.094
0.09629743339625887,0.101
0.004806046550641449,0.149
0.0,0.14
0.0,0.035
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009799930500162415,0.0
0.04089349716640807,0.0
0.06463711595753191,0.0
0.12183198462842362,0.0
0.06529778542945298,0.0
0.043343479791448675,0.0
0.14868625551650913,0.0
0.20597342359891924,0.0
0.015640702032562587,0.0
0.116554725292662,0.069
0.05531001753041104,0.151
9.391869943975877e-05,0.118
0.0,0.161
0.0,0.194
0.0,0.132
0.0,0.106
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.018
0.0,0.01
0.03900864602592739,0.0
0.12136077184330346,0.0
0.19419634254675777,0.0
0.18194642942155473,0.0
0.2723075532980523,0.0
0.22152020693204205,0.004
0.20832948752452007,0.018
0.2274565164518034,0.02
0.2191657622943626,0.0
0.06765223006713245,0.533
0.03128302335304654,0.037
0.0,0.0
0.0,0.048
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.047
0.0,0.039
0.0,0.071
0.0,0.053
0.0,0.034
0.011589243653281957,0.082
0.04909033262440908,0.0
0.1832661490774755,0.0
0.26542881820805064,0.011
0.44803429781360504,0.021
0.6149051566871572,0.032
0.4965594989534543,0.029
0.48261419137457146,0.054
0.4513327873094463,0.073
0.19702199996955738,0.065
0.09460041965465771,0.083
0.005652934133520653,0.06
0.0,0.064
0.0,0.04
0.0,0.031
0.0,0.088
0.0,0.0
0.0,0.268
0.0,0.469
0.0,0.38
0.0,0.427
0.0,0.356
0.0,0.325
0.0,0.329
0.08376576417273657,0.347
0.09092625536105749,0.143
0.27928020708749374,0.108
0.4430420331520055,0.134
0.629511133737961,0.173
0.6553274410684451,0.169
0.6484503252663648,0.198
0.5986993231700347,0.16
0.5006125766206563,0.106
0.18373736186259568,0.04
0.09271718780209841,0.033
0.007631703973441087,0.27
0.0,0.021
0.0,0.212
0.0,0.226
0.0,0.517
0.0,0.341
0.0,0.442
0.0,0.399
0.0,0.441
0.0,0.441
0.0,0.447
0.0,0.383
0.0,0.395
0.09987767899041933,0.367
0.3023647756946179,0.189
0.4789400270809712,0.146
0.6047295513892358,0.277
0.6740787951979693,0.333
0.6977284952896534,0.261
0.685761957550691,0.219
0.621689973077719,0.43
0.5154047717824183,0.817
0.36238530178830924,0.416
0.16960259759691196,0.151
0.018467978743283597,0.02
0.0,0.014
0.0,0.293
0.0,0.325
0.0,0.268
0.0,0.209
0.0,0.389
0.0,0.389
0.0,0.369
0.0,0.379
0.0,0.35
0.0,0.299
0.0,0.247
0.09865187803393834,0.279
0.29152850092477534,0.126
0.45538424568872693,0.142
0.5672284624181086,0.188
0.6292277583517204,0.301
0.6464715554264444,0.275
0.641665508875803,0.33
0.5784404119857102,0.253
0.47715071392785163,0.407
0.33647345647046406,0.327
0.16347845067827113,0.314
0.01761947187248302,0.083
0.0,0.14
0.0,0.039
0.0,0.006
0.0,0.021
0.0,0.199
0.0,0.361
0.0,0.173
0.0,0.14
0.0,0.063
0.0,0.027
0.0,0.197
0.0,0.32
0.09742769636537872,0.165
0.28333166546677435,0.032
0.4408738066252842,0.0
0.5723162650670693,0.0
0.6395928203364427,0.207
0.35352779685838714,0.199
0.6551396036695655,0.287
0.5944584081039531,0.367
0.49665503694081536,0.457
0.341467340419985,0.406
0.16734207165867226,0.294
0.021011880067763965,0.201
0.0,0.126
0.0,0.159
0.0,0.134
0.0,0.114
0.0,0.073
0.0,0.061
0.0,0.201
0.0,0.152
0.0,0.124
0.0,0.117
0.0,0.221
0.0,0.108
0.09601405801001821,0.233
0.27833778151725336,0.282
0.4380481492024845,0.296
0.5512104662998656,0.862
0.29614671007653726,0.213
0.5041912029268953,0.175
0.5134260019424979,0.257
0.38622445856679416,0.086
0.24667908336644778,0.609
0.1919341973205967,0.036
0.09469433835409746,0.029
0.008951423629361835,0.035
0.0,0.144
0.0,0.418
0.0,0.21
0.0,0.506
0.0,0.537
0.0,0.466
0.0,0.288
0.0,0.13
0.0,0.154
0.0,0.21
0.0,0.327
0.0,0.276
0.01064681808304162,0.193
0.023555781392244325,0.147
0.02581792661840541,0.077
0.08743992846633679,0.181
0.19438417994563728,0.395
0.26655908117717053,0.514
0.3428809787753455,0.327
0.2705166208570114,0.297
0.2676909634342117,0.477
0.12691978727738434,0.441
0.06369469038729157,0.461
0.004051458379280628,0.1
0.0,0.298
0.0,0.066
0.0,0.093
0.0,0.128
0.0,0.299
0.0,0.311
0.0,0.333
0.0,0.353
0.0,0.233
0.0,0.275
0.0,0.256
0.0,0.37
0.004145377078720387,0.341
0.017808928559283912,0.036
0.06670980449689211,0.027
0.10355184328401955,0.005
0.10722762686554113,0.019
0.11457595545274159,0.054
0.0787718802232156,0.044
0.08894748552113706,0.027
0.07660365369649429,0.032
0.04183592273664841,0.057
0.01931648561408418,0.031
0.0,0.021
0.0,0.057
0.0,0.136
0.0,0.386
0.0,0.351
0.0,0.263
0.0,0.111
0.0,0.038
0.0,0.001
0.0,0.034
0.0,0.052
0.0,0.068
0.0,0.107
0.0017909324410409174,0.06
0.0016953944536797832,0.024
0.02986938499768604,0.0
0.05031613358089007,0.023
0.0892308609073777,0.053
0.06407198447297198,0.035
0.07650973499705452,0.096
0.0459812998153688,0.036
0.09384745077121827,0.034
0.07773553595353551,0.047
0.037595007670566886,0.045
0.0009424255702403379,0.054
0.0,0.082
0.0,0.07
0.0,0.0
0.0,0.543
0.0,0.364
0.0,0.406
0.0,0.397
0.0,0.317
0.0,0.329
0.0,0.437
0.0,0.363
0.0,0.306
0.10204428622921928,0.128
0.2784317002166931,0.049
0.42871943148744224,0.0
0.5340622072125027,0.081
0.3353431935013442,0.109
0.29030431925621575,0.094
0.3890501159895938,0.129
0.30566326519045905,0.123
0.4837460736316127,0.091
0.15933307359955076,0.086
0.16442087624851148,0.099
0.022048224337444057,0.077
0.0,0.058
0.0,0.057
0.0,0.053
0.0,0.044
0.0,0.041
0.0,0.029
0.0,0.059
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028361827942885776,0.0
0.13926361910202714,0.0
0.2799392572714934,0.0
0.3209266731373412,0.0
0.2801287139582943,0.0
0.30556772720309794,0.0
0.35918235027982914,0.003
0.30830108521437916,0.032
0.41345440425263874,0.173
0.23669131546740582,0.276
0.12136077184330346,0.207
0.016866502989043575,0.165
0.0,0.272
0.0,0.26
0.0,0.219
0.0,0.118
0.0,0.113
0.0,0.018
0.0,0.0
0.0,0.02
0.0,0.007
0.0,0.0
0.0,0.0
0.0,0.0
0.11306839839794129,0.0
0.29520428450629693,0.0
0.40375001173983743,0.0
0.4732870929474506,0.0
0.5530953174403462,0.094
0.5788177060713906,0.317
0.5557331374642664,0.33
0.505700379269617,0.512
0.41279535406863904,0.548
0.24309721848436597,0.66
0.12381075446834405,0.518
0.01809068465760319,0.328
0.0,0.246
0.0,0.179
0.0,0.128
0.0,0.139
0.0,0.14
0.0,0.248
0.0,0.245
0.0,0.245
0.0,0.283
0.0,0.173
0.0,0.338
0.0,0.215
0.1093942341043411,0.153
0.25355619916852806,0.071
0.3201737042539018,0.018
0.3602186945495093,0.055
0.3778381664219923,0.127
0.42023922064320063,0.08
0.5077730678089771,0.127
0.4313572515113624,0.966
0.249127446703567,0.073
0.13756660536042598,0.161
0.0683128995390535,0.146
0.007256029175682052,0.046
0.0,0.091
0.0,0.179
0.0,0.198
0.0,0.223
0.0,0.32
0.0,0.395
0.0,0.269
0.0,0.305
0.0,0.408
0.0,0.378
0.0,0.085
0.0,0.088
0.05399029787449029,0.049
0.1313485397423454,0.028
0.2078582747393999,0.0
0.5580892013898673,0.009
0.6167900078276378,0.0
0.6439260348140426,0.009
0.6263065629415596,0.005
0.5748601663915497,0.004
0.47846881429585103,0.0
0.32969025936782353,0.165
0.07886579892265537,0.287
0.023178487306563914,0.242
0.0,0.258
0.0,0.3
0.0,0.276
0.0,0.281
0.0,0.328
0.0,0.33
0.0,0.126
0.0,0.077
0.0,0.045
0.0,0.069
0.0,0.034
0.0,0.231
0.11353961118306148,0.132
0.28351950286565386,0.023
0.26279099818413054,0.023
0.36662621685439073,0.0
0.4704598162367296,0.018
0.6158475822573976,0.046
0.5961554218455543,0.036
0.5435787623264245,0.066
0.45406614532072753,0.056
0.32290544297726165,0.248
0.09403528817009779,0.259
0.013474094793762633,0.181
0.0,0.273
0.0,0.364
0.0,0.351
0.0,0.345
0.0,0.347
0.0,0.276
0.0,0.201
0.0,0.078
0.0,0.098
0.0,0.077
0.0,0.034
0.0,0.007
0.01931648561408418,0.0
0.0980867465493784,0.0
0.17129961133851312,0.0
0.18665855727275643,0.0
0.27494537332197244,0.0
0.3966834392509563,0.0
0.4347496597066434,0.0
0.4220285337963201,0.015
0.4784704335837725,0.066
0.22510045252620253,0.17
0.07321124550121334,0.188
0.009610473813361522,0.151
0.0,0.357
0.0,0.417
0.0,0.406
0.0,0.422
0.0,0.234
0.0,0.211
0.0,0.079
0.0,0.08
0.0,0.048
0.0,0.041
0.0,0.034
0.0,0.021
0.12710762467626385,0.035
0.31838277181286084,0.0
0.4796006965528923,0.004
0.5917266693805933,0.045
0.6565532420249262,0.122
0.6816165804719706,0.089
0.663713733213247,0.11
0.6047295513892358,0.163
0.5056064605701772,0.272
0.3602186945495093,0.571
0.17930860939763463,0.527
0.02676035218864575,0.362
0.0,0.395
0.0,0.399
0.0,0.26
0.0,0.285
0.0,0.317
0.0,0.27
0.0,0.216
0.0,0.22
0.0,0.349
0.0,0.213
0.0,0.133
0.001319719655920748,0.266
0.12984098268754513,0.227
0.3096208048702999,0.16
0.46518255690096794,0.051
0.5582786580766681,0.101
0.6231036114330796,0.058
0.6472245243098839,0.098
0.6536320466147653,0.212
0.5743889536064295,0.361
0.4783748955964113,0.342
0.341091665622226,0.29
0.17374959396355372,0.954
0.02770115847096471,0.768
0.0,0.436
0.0,0.398
0.0,0.39
0.0,0.219
0.0,0.42
0.0,0.16
0.0,0.074
0.0,0.184
0.0,0.077
0.0,0.268
0.0,0.277
0.004806046550641449,0.24
0.13596512960618592,0.401
0.31904182199686054,0.126
0.47177953589265037,0.18
0.5783464932862704,0.137
0.6366716249262819,0.137
0.6544789341976446,0.163
0.6388382321650818,0.199
0.5856964411613922,0.208
0.49288533465985407,0.647
0.3532460407600679,0.499
0.18147521663643457,0.859
0.02949209091200563,0.513
0.0,0.593
0.0,0.589
0.0,0.427
0.0,0.649
0.0,0.562
0.0,0.539
0.0,0.655
0.0,0.635
0.0,0.559
0.0,0.533
0.0,0.72
0.0034863268947207004,0.583
0.11730931346402282,0.464
0.22642017218212326,0.21
0.3417507158062257,0.163
0.38424568872687376,0.262
0.4779976015107309,0.237
0.41053320884247796,0.197
0.5388666344752228,0.161
0.29247092649501566,0.162
0.3057571838898988,0.153
0.33392955514598366,0.07
0.16366628807715064,0.034
0.026664814201284612,0.044
0.0,0.181
0.0,0.164
0.0,0.394
0.0,0.192
0.0,0.617
0.0,0.239
0.0,0.444
0.0,0.557
0.0,0.168
0.0,0.43
0.0,0.536
0.0,0.446
0.10854572723354051,0.313
0.16752990905755177,0.0
0.15584674670483006,0.0
0.17224203690875345,0.0
0.27353173496661193,0.0
0.35673236765478855,0.0
0.21256878330268023,0.002
0.1992841451957185,0.004
0.20474924193035962,0.003
0.12710762467626385,0.0
0.038537433240807224,0.066
0.015734620732002345,0.0
0.0,0.356
0.0,0.539
0.0,0.518
0.0,0.456
0.0,0.597
0.0,0.608
0.0,0.576
0.0,0.446
0.0,0.48
0.0,0.421
0.0,0.31
0.0,0.247
0.04353131719032819,0.167
0.13012273878586442,0.026
0.12333954168322389,0.016
0.5883342611853123,0.015
0.6691788299478881,0.009
0.6984830834610142,0.002
0.6629591450418861,0.0
0.6087810097685163,0.0
0.5104108878328972,0.0
0.3649292031127896,0.0
0.18043887236675446,0.324
0.02958600961144539,0.273
0.0,0.413
0.0,0.429
0.0,0.593
0.0,0.634
0.0,0.561
0.0,0.265
0.0,0.354
0.0,0.253
0.0,0.127
0.0,0.164
0.0,0.258
0.01064681808304162,0.298
0.15009827458394828,0.263
0.34589609288494605,0.045
0.5171957042234592,0.031
0.6333731354304407,0.02
0.7018738723683738,0.004
0.7232630465218182,0.0
0.7000845592152543,0.0
0.634505017687482,0.008
0.5147457215984186,0.026
0.27221363459861253,0.019
0.14887409291538867,0.25
0.031848154837606474,0.241
0.0,0.405
0.0,0.577
0.0,0.76
0.0,0.815
0.0,0.961
0.0,0.677
0.0,0.648
0.0,0.599
0.0,0.865
0.0,0.629
0.0,0.307
0.011118030868161788,0.241
0.15056948736906844,0.302
0.33995978336518473,0.218
0.49948231365153645,0.212
0.6074612901125956,0.12
0.670874224401568,0.132
0.6912270542853322,0.085
0.6702151742175682,0.035
0.6103824855227563,0.038
0.508903330778097,0.126
0.35447022242862747,0.146
0.1841130366603547,0.173
0.032695042420485675,0.224
0.0,0.184
0.0,0.383
0.0,0.449
0.0,0.615
0.0,0.934
0.0,0.887
0.0,0.589
0.0,0.582
0.0,0.528
0.0,0.695
0.0,0.402
0.013096800708082222,0.747
0.15481040243514996,0.62
0.34165679710678587,0.194
0.4905308900221746,0.102
0.5920084254789125,0.102
0.6492032941498043,0.138
0.6665410099239679,0.114
0.6456230485556438,0.081
0.5894661434423536,0.062
0.4960899054562555,0.049
0.3564489922685479,0.03
0.18439641204659535,0.01
0.031848154837606474,0.049
0.0,0.029
0.0,0.031
0.0,0.061
0.0,0.274
0.0,0.196
0.0,0.271
0.0,0.291
0.0,0.17
0.0,0.185
0.0,0.177
0.0,0.252
0.014039226278322561,0.531
0.15198312572442896,0.267
0.3365673751699038,0.065
0.48939900776513334,0.063
0.5926690949508335,0.066
0.5703374952271488,0.052
0.6769999906081301,0.026
0.6584380931654068,0.019
0.6027507815493154,0.024
0.505700379269617,0.03
0.3531521220606281,0.015
0.18317223037803573,0.0
0.032223829635365506,0.069
0.0,0.314
0.0,0.421
0.0,0.578
0.0,0.482
0.0,0.547
0.0,0.553
0.0,0.553
0.0,0.521
0.0,0.539
0.0,0.498
0.0,0.523
0.014887733149123141,0.591
0.1471770791737875,0.404
0.32450691873150167,0.146
0.3325159167906232,0.192
0.298407236014777,0.235
0.3357204875870246,0.183
0.15094678145474885,0.137
0.4709326483097711,0.092
0.5875812923018728,0.065
0.48468849920185303,0.076
0.34391732304502565,0.152
0.1727132496938736,0.129
0.03279058040784681,0.074
0.0,0.046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022
0.0,0.226
0.0,0.617
0.0,0.701
0.0,0.619
0.0,0.536
0.0,0.604
0.014416520364002972,0.538
0.1428438646961876,0.327
0.20597342359891924,0.094
0.3680382359218299,0.172
0.5691133135585893,0.4
0.48939900776513334,0.617
0.6545744721850056,0.498
0.6342216423012413,0.442
0.5828691644506712,0.422
0.49194290908961374,0.22
0.355883860783988,0.198
0.18156913533587435,0.099
0.03326179319296698,0.1
0.0,0.073
0.0,0.019
0.0,0.012
0.0,0.004
0.0,0.353
0.0,0.964
0.0,0.229
0.0,0.586
0.0,0.425
0.0,0.483
0.0,0.39
0.016772584289603817,0.382
0.14538776602066794,0.145
0.3127298376793402,0.02
0.37246698838679093,0.104
0.45302980105104745,0.317
0.19890685111003809,0.215
0.42815430000288235,0.184
0.5415999924865041,0.157
0.4536872319471258,0.125
0.2640151798526902,0.12
0.17129961133851312,0.142
0.08008998059121498,0.114
0.030622353881125487,0.068
0.0,0.143
0.0,0.106
0.0,0.07
0.0,0.034
0.0,0.023
0.0,0.021
0.0,0.035
0.0,0.1
0.0,0.017
0.0,0.0
0.0,0.0
0.014039226278322561,0.0
0.02468604436136418,0.002
0.09921862880641964,0.0
0.12908801380410567,0.007
0.15961482969787003,0.202
0.3036844953505386,0.174
0.4501086056408866,0.184
0.26712583194965184,0.197
0.25138959192972815,0.236
0.15179528832554942,0.193
0.12691978727738434,0.147
0.07650973499705452,0.166
0.03326179319296698,0.119
0.0,0.151
0.0,0.142
0.0,0.182
0.0,0.119
0.0,0.031
0.0,0.031
0.0,0.063
0.0,0.276
0.0,0.188
0.0,0.15
0.0,0.088
0.009045342328801595,0.263
0.051917609335130094,0.182
0.33336442366142377,0.211
0.3545641411280672,0.05
0.42193461509688035,0.059
0.44775254171528583,0.0
0.4223119091825608,0.01
0.475265862787371,0.091
0.4244785164213608,0.093
0.397342489434956,0.211
0.2751348300087733,0.333
0.17732983955771417,0.227
0.036087450615766625,0.184
0.0,0.101
0.0,0.087
0.0,0.036
0.0,0.082
0.0,0.154
0.0,0.01
0.0,0.046
0.0,0.047
0.0,0.045
0.0,0.059
0.0,0.097
0.0009424255702403379,0.18
0.008763586230482318,0.138
0.03561623783064645,0.078
0.05493272344473063,0.02
0.05691149328465107,0.058
0.09083233666161773,0.044
0.11212597282770097,0.01
0.26147127852820984,0.0
0.23037771186196412,0.0
0.17459648154643292,0.006
0.11297447969850155,0.0
0.03231936762272664,0.256
0.0,0.019
0.0,0.092
0.0,0.254
0.0,0.079
0.0,0.034
0.0,0.028
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022802812508804882,0.001
0.16668302147467257,0.0
0.3487233695956671,0.0
0.48572322418361175,0.0
0.5814555260953107,0.0
0.6386503947662023,0.0
0.6566471607243658,0.0
0.6376140504965223,0.003
0.5865449480321927,0.037
0.49250804057417363,0.187
0.35805046802278795,0.204
0.18976759008179672,0.164
0.03674812008768768,0.233
0.0,0.147
0.0,0.159
0.0,0.176
0.0,0.123
0.0,0.132
0.0,0.081
0.0,0.058
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024781582348725316,0.0
0.16677694017411232,0.0
0.3381704702120652,0.0
0.4758309942719309,0.003
0.5718450522819492,0.015
0.5211532439033001,0.0
0.6516532767748449,0.096
0.6268716944261196,0.014
0.5751435417777904,0.019
0.48063704082257236,0.125
0.10798059574898058,0.025
0.1869403133710757,0.0
0.03825567714248795,0.093
0.0,0.0
0.0,0.156
0.0,0.367
0.0,0.025
0.0,0.051
0.0,0.077
0.0,0.115
0.0,0.096
0.0,0.018
0.0,0.095
0.0,0.216
0.025440632532725,0.222
0.17233595560819323,0.154
0.35937180696663,0.542
0.5120139828750587,0.613
0.6176385146984384,0.648
0.6786014663623702,0.666
0.6959391821365338,0.772
0.5961554218455543,0.953
0.4719673732915298,0.969
0.5206820311181799,0.985
0.37246698838679093,0.976
0.16121792474003144,1.0
0.03834959584192771,0.721
0.0,1.0
0.0,0.956
0.0,0.47
0.0,0.961
0.0,0.7
0.0,0.693
0.0,0.611
0.0,0.618
0.0,0.57
0.0,0.552
0.0,0.602
0.02676035218864575,0.58
0.17374959396355372,0.536
0.3588989748935885,0.523
0.5102230504340178,0.624
0.6154702881717171,0.577
0.6774712033932502,0.665
0.6956558067502933,0.719
0.6776590407921298,0.852
0.6189582343543591,0.899
0.5189850173765788,0.712
0.3750108897112713,0.955
0.11947592070282279,0.751
0.03910256472536715,0.966
0.0,0.825
0.0,0.59
0.0,0.517
0.0,0.603
0.0,0.953
