hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
53,0.0,-71.7545,-0.00838867,-68.6589,0.00245079,-65.0128,mongenerator-battery_675,0.000602565,0.0,0.0
54,0.0,84.2862,-0.000722055,79.075,-0.000346428,75.0922,mongenerator-battery_675,0.00227652,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
56,0.0,-272.116,-0.00038103,-255.145,0.00141728,-231.24,mongenerator-battery_675,-0.00899011,0.0,0.0
57,0.0,253.77900000000002,-0.000186529,236.32,-0.00104232,216.00900000000001,mongenerator-battery_675,0.00544846,0.0,0.0
58,0.0,57.5796,0.00042719599999999997,52.13399999999999,0.0005847080000000001,48.6366,mongenerator-battery_675,-0.004506800000000001,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
180,0.0,64.9781,-0.00347777,63.4653,-0.00325803,58.9662,mongenerator-battery_675,0.0009492410000000001,0.0,0.0
181,0.0,232.024,0.00034616,225.023,0.000826835,207.67,mongenerator-battery_675,-0.00552353,0.0,0.0
182,0.0,314.01,8.054850000000001e-05,304.64599999999996,0.00117642,280.539,mongenerator-battery_675,-0.00618642,0.0,0.0
183,0.0,186.11,0.0041445,178.988,-0.0006106519999999999,164.55599999999998,mongenerator-battery_675,-0.00715044,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
186,0.0,-98.0888,-0.000613829,-95.5062,0.00241505,-87.7234,mongenerator-battery_675,0.00025132400000000004,0.0,0.0
187,0.0,-147.713,0.00315,-143.704,-0.00379386,-132.256,mongenerator-battery_675,0.00142046,0.0,0.0
188,0.0,-107.869,4.89452e-06,-105.04700000000001,-0.000418843,-97.0441,mongenerator-battery_675,-0.00143475,0.0,0.0
189,0.0,-93.7464,0.000208066,-91.3999,-0.000382558,-84.8532,mongenerator-battery_675,-0.00150154,0.0,0.0
190,0.0,-117.031,2.37653e-05,-114.23200000000001,-0.000481195,-106.493,mongenerator-battery_675,-0.00157451,0.0,0.0
191,0.0,-80.0368,-0.00024989900000000004,-78.3927,-0.000635744,-74.1658,mongenerator-battery_675,1.49451e-05,0.0,0.0
192,0.0,-87.8834,0.00138106,-86.303,0.00044387,-82.5564,mongenerator-battery_675,-0.00081166,0.0,0.0
193,0.0,-79.5162,-0.000484291,-78.1311,-0.000450761,-75.1132,mongenerator-battery_675,0.000256568,0.0,0.0
194,0.0,-80.092,-0.00134265,-78.7063,-0.0008497719999999999,-75.7824,mongenerator-battery_675,0.00226143,0.0,0.0
195,0.0,-81.6427,-0.0009505160000000001,-80.2332,-0.0007851710000000001,-77.3284,mongenerator-battery_675,0.00129207,0.0,0.0
196,0.0,-83.7141,0.000232889,-82.2517,-0.000817149,-79.2559,mongenerator-battery_675,-0.000628534,0.0,0.0
197,0.0,-121.441,-0.00345526,-118.82,0.00295577,-112.389,mongenerator-battery_675,0.00850727,0.0,0.0
198,0.0,-133.346,-0.000584804,-130.25799999999998,0.00113675,-122.75,mongenerator-battery_675,0.00213133,0.0,0.0
199,0.0,-220.49,-0.0008149030000000001,-210.393,0.00133245,-190.81599999999997,mongenerator-battery_675,0.000650733,0.0,0.0
200,0.0,-259.414,0.00102836,-246.31400000000002,-0.00133765,-218.02599999999998,mongenerator-battery_675,0.00519781,0.0,0.0
201,0.0,25.6376,-6.09096e-05,24.0876,-0.00021304,21.5076,mongenerator-battery_675,0.00015536600000000002,0.0,0.0
202,0.0,406.61199999999997,0.00685748,380.63599999999997,-0.00283075,338.595,mongenerator-battery_675,-0.011429700000000001,0.0,0.0
203,0.0,67.3718,-0.00323845,63.0922,-0.00339307,56.1875,mongenerator-battery_675,0.00100548,0.0,0.0
204,0.0,484.653,-0.000112434,446.85699999999997,-0.000625593,396.675,mongenerator-battery_675,0.00474349,0.0,0.0
205,0.0,306.659,-0.00317713,284.827,0.000718307,252.99900000000002,mongenerator-battery_675,0.000183298,0.0,0.0
206,0.0,-61.5029,0.00107731,-57.2542,0.000856872,-51.2704,mongenerator-battery_675,-0.00550399,0.0,0.0
207,0.0,45.6129,0.00203127,42.4229,0.000100541,37.8874,mongenerator-battery_675,0.000603634,0.0,0.0
208,0.0,28.8643,8.73014e-05,26.8772,0.00186627,24.0052,mongenerator-battery_675,0.00114748,0.0,0.0
209,0.0,-138.32299999999998,-0.00205139,-128.816,-0.00138859,-114.931,mongenerator-battery_675,0.00379093,0.0,0.0
210,0.0,-202.977,-0.00426086,-191.322,-0.00748126,-168.16299999999998,mongenerator-battery_675,0.00864999,0.0,0.0
211,0.0,-208.101,-0.00125048,-198.542,0.00151546,-180.851,mongenerator-battery_675,-0.00325324,0.0,0.0
212,0.0,-219.153,0.00657304,-209.112,0.00827078,-190.34,mongenerator-battery_675,-0.000796889,0.0,0.0
213,0.0,-192.047,-0.000287906,-184.377,0.000493239,-170.893,mongenerator-battery_675,-0.00204139,0.0,0.0
214,0.0,-168.373,0.000270788,-161.924,-0.00049592,-151.32399999999998,mongenerator-battery_675,-0.00679959,0.0,0.0
215,0.0,-127.148,-0.000407955,-124.094,-0.00125067,-117.93700000000001,mongenerator-battery_675,0.000793304,0.0,0.0
216,0.0,-111.059,0.0007497189999999999,-108.709,-0.000498434,-102.8,mongenerator-battery_675,0.00038479800000000005,0.0,0.0
217,0.0,-95.0232,0.000579136,-93.1666,-0.000620122,-88.7111,mongenerator-battery_675,-0.00193112,0.0,0.0
218,0.0,-90.4829,-0.00045630599999999996,-88.7704,-0.00043755,-84.7495,mongenerator-battery_675,0.00020025099999999998,0.0,0.0
219,0.0,-86.8417,0.000275687,-85.2442,-0.00024266200000000002,-81.5817,mongenerator-battery_675,-0.000620146,0.0,0.0
220,0.0,-85.2935,-0.000580427,-83.7401,0.00037476199999999995,-80.1973,mongenerator-battery_675,0.000931772,0.0,0.0
221,0.0,-123.81200000000001,0.00105775,-121.03,0.000860344,-113.65100000000001,mongenerator-battery_675,-0.0006643860000000001,0.0,0.0
222,0.0,-138.907,-0.000509762,-135.519,0.000877485,-126.509,mongenerator-battery_675,0.00327092,0.0,0.0
223,0.0,-228.679,0.00201274,-218.764,-0.00224571,-195.446,mongenerator-battery_675,-0.000411636,0.0,0.0
224,0.0,-270.411,-0.00106796,-256.837,-0.00259953,-224.49900000000002,mongenerator-battery_675,0.012566599999999999,0.0,0.0
225,0.0,-162.764,-5.9135900000000004e-05,-152.363,0.00939836,-134.628,mongenerator-battery_675,0.0029276999999999997,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
227,0.0,57.3818,0.00235291,53.1493,-0.00125345,46.8319,mongenerator-battery_675,0.0036830999999999995,0.0,0.0
228,0.0,463.01199999999994,0.00135859,427.92400000000004,0.000536986,374.73400000000004,mongenerator-battery_675,-0.00498419,0.0,0.0
229,0.0,76.4404,-0.000133959,70.9094,-0.000405184,62.4631,mongenerator-battery_675,0.00265765,0.0,0.0
230,0.0,305.692,0.000343384,282.705,0.00103905,248.32299999999998,mongenerator-battery_675,-0.00687384,0.0,0.0
231,0.0,331.005,-0.00190598,306.192,0.00968017,268.67400000000004,mongenerator-battery_675,-0.0211821,0.0,0.0
232,0.0,194.812,3.55641e-05,180.296,-0.000581724,158.32399999999998,mongenerator-battery_675,0.00492637,0.0,0.0
233,0.0,-46.3959,0.0008726439999999999,-43.1289,0.000724347,-38.0871,mongenerator-battery_675,-0.00472528,0.0,0.0
234,0.0,-282.202,0.00402076,-265.238,-0.00221266,-230.02599999999998,mongenerator-battery_675,-0.00212559,0.0,0.0
235,0.0,-204.71099999999998,0.024325,-194.68200000000002,-0.0144148,-174.672,mongenerator-battery_675,-0.0432328,0.0,0.0
236,0.0,-227.273,4.56941e-05,-216.326,-0.0007415089999999999,-194.643,mongenerator-battery_675,-0.00446656,0.0,0.0
237,0.0,-148.839,-0.000465814,-142.702,0.000872165,-131.59799999999998,mongenerator-battery_675,-0.00166075,0.0,0.0
238,0.0,-86.8002,-0.000136359,-83.4847,0.000231067,-78.0799,mongenerator-battery_675,-0.00048975,0.0,0.0
239,0.0,-194.72799999999998,0.00131762,-188.72299999999998,-0.0008697939999999999,-178.644,mongenerator-battery_675,0.00121537,0.0,0.0
240,0.0,-50.0972,-0.000678588,-48.5007,-0.000136069,-46.3613,mongenerator-battery_675,-0.00156469,0.0,0.0
241,0.0,83.5925,-0.000672357,80.5425,-0.000395295,77.4052,mongenerator-battery_675,0.00172227,0.0,0.0
242,0.0,44.081,-0.000195579,42.5019,-0.000149355,40.9557,mongenerator-battery_675,0.00161047,0.0,0.0
243,0.0,180.81099999999998,0.0005771,174.46200000000002,0.00410461,166.149,mongenerator-battery_675,-0.023925099999999998,0.0,0.0
244,0.0,413.39,-0.00035027800000000004,398.968,-0.00598716,380.44199999999995,mongenerator-battery_675,0.045614999999999996,0.0,0.0
245,0.0,568.694,-0.00602666,542.352,0.00036212699999999996,522.724,mongenerator-battery_675,0.00094348,0.0,0.0
246,0.0,565.487,-0.00375226,538.758,0.00420369,516.133,mongenerator-battery_675,-0.026060700000000003,0.0,0.0
247,0.0,558.953,-0.0029924,524.2280000000001,0.0051256999999999995,481.276,mongenerator-battery_675,-0.0226373,0.0,0.0
248,0.0,555.995,-0.00253471,518.077,0.00357156,464.475,mongenerator-battery_675,-0.0125095,0.0,0.0
249,0.0,604.2090000000001,0.00027692900000000003,547.355,-0.00303356,510.1,mongenerator-battery_675,0.014166999999999999,0.0,0.0
250,0.0,441.478,0.000113519,399.329,0.00321069,368.746,mongenerator-battery_675,-0.0134143,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
259,0.0,-149.773,0.000760885,-141.47799999999998,-8.756959999999999e-05,-127.884,mongenerator-battery_675,-0.00171273,0.0,0.0
260,0.0,171.42700000000002,-0.0006838139999999999,161.665,-0.00111869,148.321,mongenerator-battery_675,0.00624669,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
265,0.0,-22.5337,-0.000700388,-22.0156,-5.26211e-05,-21.256,mongenerator-battery_675,0.000214343,0.0,0.0
266,0.0,-95.4916,-0.001978,-93.3281,0.000822122,-90.2198,mongenerator-battery_675,0.0043326,0.0,0.0
267,0.0,-185.329,0.00119787,-181.213,-0.0009695560000000001,-175.547,mongenerator-battery_675,-0.00135306,0.0,0.0
268,0.0,-176.146,-0.00259273,-172.275,0.00045034800000000005,-167.02200000000002,mongenerator-battery_675,0.00522751,0.0,0.0
269,0.0,-233.00099999999998,-0.012643000000000001,-226.90400000000002,0.0111069,-216.13099999999997,mongenerator-battery_675,0.018823,0.0,0.0
270,0.0,-270.513,-0.00486197,-262.81,0.00615996,-248.713,mongenerator-battery_675,0.00897406,0.0,0.0
271,0.0,-379.671,-0.0531684,-360.68199999999996,0.0733164,-327.27299999999997,mongenerator-battery_675,0.149148,0.0,0.0
272,0.0,-400.624,-0.000647491,-377.624,0.00147917,-340.48699999999997,mongenerator-battery_675,-0.00827266,0.0,0.0
273,0.0,54.9923,-0.000152739,51.1298,-0.000440095,46.7522,mongenerator-battery_675,0.00172388,0.0,0.0
274,0.0,435.716,-0.0006705530000000001,404.04699999999997,0.00318393,369.034,mongenerator-battery_675,-0.0168744,0.0,0.0
275,0.0,553.206,-0.000389299,511.457,-0.00229958,475.397,mongenerator-battery_675,0.014203499999999999,0.0,0.0
276,0.0,609.004,-0.000602407,551.727,0.00226877,520.181,mongenerator-battery_675,-0.013368000000000001,0.0,0.0
277,0.0,542.12,-0.000569202,473.94199999999995,-0.00297163,464.236,mongenerator-battery_675,0.000999733,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
283,0.0,-109.15799999999999,0.000288949,-103.508,-0.00650548,-94.6495,mongenerator-battery_675,0.000287044,0.0,0.0
284,0.0,123.198,-0.00069279,116.59,-0.00081871,107.007,mongenerator-battery_675,0.00374136,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
295,0.0,-57.1947,0.000715597,-53.7216,-0.000254547,-49.1419,mongenerator-battery_675,-0.000951723,0.0,0.0
296,0.0,-358.217,-0.000512387,-335.71,0.00113578,-304.029,mongenerator-battery_675,-0.00675909,0.0,0.0
297,0.0,-5.40946,5.3633e-05,-5.0273,-0.00107395,-4.597169999999999,mongenerator-battery_675,-0.00021986599999999999,0.0,0.0
298,0.0,470.806,0.000348854,437.846,-0.00142287,400.691,mongenerator-battery_675,0.00755413,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
