solar_646,wind_646,battery_646
23.095,0.045,0.0
0.579,0.054,0.0
0.0,0.082,0.0
0.0,0.07,0.0
0.0,0.0,0.0
0.0,0.543,0.0
0.0,0.364,0.0
0.0,0.406,0.0
0.0,0.397,0.0
0.0,0.317,0.0
0.0,0.329,0.0
0.0,0.437,0.0
0.0,0.363,0.0
0.0,0.306,0.0
62.686,0.128,0.0
171.04,0.049,0.0
263.362,0.0,-0.09116957012999036
328.073,0.081,-0.45481967134370355
206.001,0.109,0.0
178.333,0.094,0.0
238.993,0.129,0.0
187.768,0.123,0.0
297.165,0.091,-0.1725844517785492
97.878,0.086,0.0
101.003,0.099,0.0
13.544,0.077,0.0
0.0,0.058,0.0
0.0,0.057,0.0
0.0,0.053,0.0
0.0,0.044,0.0
0.0,0.041,0.0
0.0,0.029,0.0
0.0,0.059,0.0
0.0,0.05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.422,0.0,0.20420421917766576
85.549,0.0,0.0
171.966,0.0,0.0
197.145,0.0,0.0
172.082,0.0,0.0
187.71,0.0,0.0
220.64499999999998,0.003,0.0
189.389,0.032,0.0
253.985,0.173,0.0
145.399,0.276,0.0
74.552,0.207,0.0
10.361,0.165,0.0
0.0,0.272,0.0
0.0,0.26,0.0
0.0,0.219,0.0
0.0,0.118,0.0
0.0,0.113,0.0
0.0,0.018,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.007,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.458,0.0,0.0
181.343,0.0,0.0
248.023,0.0,0.0
290.739,0.0,-0.2045946670154816
339.765,0.094,-0.575728351787331
355.567,0.317,-0.5905002949846955
341.38599999999997,0.33,-0.4939620670847379
310.651,0.512,-0.2944497294248254
253.579,0.548,0.0
149.335,0.66,0.0
76.056,0.518,0.0
11.113,0.328,0.0
0.0,0.246,0.0
0.0,0.179,0.0
0.0,0.128,0.0
0.0,0.139,0.0
0.0,0.14,0.0
0.0,0.248,0.0
0.0,0.245,0.0
0.0,0.245,0.0
0.0,0.283,0.0
0.0,0.173,0.0
0.0,0.338,0.0
0.0,0.215,0.0
67.201,0.153,0.0
155.759,0.071,0.0
196.682,0.018,0.0
221.281,0.055,0.026400781300311985
232.105,0.127,0.06995523760866498
258.152,0.08,-0.006800299841958595
311.924,0.127,-0.3752919542445877
264.982,0.966,-0.054194159888833665
153.039,0.073,0.0
84.507,0.161,0.0
41.964,0.146,0.0
4.457,0.046,0.0
0.0,0.091,0.0
0.0,0.179,0.0
0.0,0.198,0.0
0.0,0.223,0.0
0.0,0.32,0.0
0.0,0.395,0.0
0.0,0.269,0.0
0.0,0.305,0.0
0.0,0.408,0.0
0.0,0.378,0.3068204184196228
0.0,0.085,0.7287448594273448
0.0,0.088,0.609358925551199
33.166,0.049,0.5553209447974916
80.687,0.028,0.3711987594114854
127.687,0.0,0.10589596107960979
304.804,0.009,-1.0000019872859114
291.783,0.0,-1.0000019872859114
291.813,0.009,-0.9795815653681449
111.612,0.005,0.0
112.94,0.004,0.0
100.658,0.0,0.0
88.418,0.165,-0.00011062688738114471
48.447,0.287,0.0
14.239000000000003,0.242,0.0
0.0,0.258,0.0
0.0,0.3,0.0
0.0,0.276,0.0
0.0,0.281,0.0
0.0,0.328,0.06113762393799139
0.0,0.33,0.4013868847386106
0.0,0.126,0.4027144073871844
0.0,0.077,0.40302676565743706
0.0,0.045,0.4032415119682357
0.0,0.069,0.4030788253691458
0.0,0.034,0.4033130940718353
0.0,0.231,0.19943424809234936
69.747,0.132,-0.18569699166519665
174.166,0.023,-0.7675944192900174
161.432,0.023,-0.661190876021247
211.565,0.0,-1.0000019872859114
118.654,0.018,-0.36509475821363163
60.818999999999996,0.0,0.0
64.665,0.0,0.0
61.608,0.066,-4.555224774517724e-05
62.934,0.0,0.0
59.783,0.0,0.0
57.766,0.259,0.0
8.277,0.181,0.0
0.0,0.273,0.0
0.0,0.364,0.0
0.0,0.351,0.0
0.0,0.345,0.0
0.0,0.347,0.0
0.0,0.276,0.0
0.0,0.201,0.0
0.0,0.078,0.0
0.0,0.098,0.0
0.0,0.077,0.0
0.0,0.034,0.0
0.0,0.007,0.023277198597785546
11.866,0.0,0.5740038738369778
60.25500000000001,0.0,0.39064956919867605
105.229,0.0,0.16025931503149696
114.664,0.0,0.17136104855339301
168.899,0.0,0.0
243.68200000000002,0.0,0.0
267.066,0.0,0.0
259.252,0.015,0.0
293.923,0.066,0.0
138.279,0.17,0.0
44.974,0.188,0.0
5.904,0.151,0.0
0.0,0.357,0.0
0.0,0.417,0.0
0.0,0.406,0.0
0.0,0.422,0.0
0.0,0.234,0.0
0.0,0.211,0.0
0.0,0.079,0.0
0.0,0.08,0.0
0.0,0.048,0.0
0.0,0.041,0.0
0.0,0.034,0.0
0.0,0.021,0.05939362359574747
78.082,0.035,0.8733407086984644
195.58199999999997,0.0,0.425054531174212
294.617,0.004,-0.1973778894798528
363.497,0.045,-0.5771209490755407
403.319,0.122,-0.8764252466172093
418.715,0.089,-0.8785206500134874
360.28799999999995,0.0,-0.47952200454951677
285.681,0.0,0.0
301.869,0.0,-0.05342627914112921
215.15300000000002,0.0,-0.05342627914112921
110.149,0.527,0.0
16.438,0.362,0.0
0.0,0.395,0.0
0.0,0.399,0.0
0.0,0.26,0.0
0.0,0.285,0.0
0.0,0.317,0.0
0.0,0.27,0.0
0.0,0.216,0.0
0.0,0.22,0.0
0.0,0.349,0.0
0.0,0.213,0.0
0.0,0.133,0.2858859068487321
0.81,0.266,0.9452742153520627
79.761,0.227,1.0000019872859114
190.199,0.16,0.44617125173608346
285.761,0.051,-0.15585376192814196
342.949,0.101,-0.47898188504053824
382.772,0.058,-0.7740433160779417
397.589,0.098,-0.7642691052046193
398.891,0.0,-0.8167778319268816
267.424,0.361,-0.0002407761666530793
277.69,0.0,-0.05342627914112921
195.37999999999997,0.0,-0.05342627914112921
106.734,0.954,0.0
17.017,0.768,0.0
0.0,0.436,0.0
0.0,0.398,0.0
0.0,0.39,0.0
0.0,0.219,0.0
0.0,0.42,0.0
0.0,0.16,0.0
0.0,0.074,0.0
0.0,0.184,0.0
0.0,0.077,0.0
0.0,0.268,0.0
0.0,0.277,0.7623428958713948
2.952,0.24,0.8517879880510321
83.523,0.401,0.8674254239555549
195.987,0.126,0.19578356080877157
289.813,0.18,-0.4142781708504958
355.278,0.137,-0.8197907877420268
374.528,0.0,-1.0000019872859114
352.147,0.0,-0.7591086862814872
234.354,0.0,0.0
237.756,0.208,-0.00013665674323553152
244.438,0.0,0.0
174.287,0.0,-0.05342627914112921
108.74400000000001,0.0,-0.05342627914112921
18.117,0.513,0.0
0.0,0.593,0.0
0.0,0.589,0.0
0.0,0.427,0.0
0.0,0.649,0.0
0.0,0.562,0.0
0.0,0.539,0.0
0.0,0.655,0.0
0.0,0.635,0.0
0.0,0.559,0.0
0.0,0.533,0.0
0.0,0.72,0.0
2.142,0.583,0.01571552547208613
72.063,0.464,0.3316724232965988
139.09,0.21,0.5690061415129355
209.937,0.163,0.1188588292950945
236.041,0.262,-0.012748121904686018
293.634,0.237,-0.4377115485834076
252.19000000000003,0.197,-0.09052533119759427
331.025,0.161,-0.6111289557492973
179.665,0.162,0.0
187.826,0.153,0.23025359742394355
205.132,0.07,-0.25624440849454894
100.54,0.034,0.0
16.381,0.044,0.0
0.0,0.181,0.0
0.0,0.164,0.0
0.0,0.394,0.0
0.0,0.192,0.0
0.0,0.617,0.0
0.0,0.239,0.0
0.0,0.444,0.0
0.0,0.557,0.0
0.0,0.168,0.0
0.0,0.43,0.0
0.0,0.536,0.09118909252188115
0.0,0.446,0.5460152713295483
66.68,0.313,0.301217491946966
102.914,0.0,0.19241269447562848
95.736,0.0,0.24084774875667905
105.808,0.0,0.199746606362602
168.031,0.0,-0.30689200052322235
219.13999999999996,0.0,-0.6361566621532903
130.581,0.002,-0.2574482893278143
122.42,0.004,-0.20900672758280017
125.777,0.003,-0.29123504222680857
78.082,0.0,-0.04810968108287071
23.674,0.066,0.0
9.666,0.0,0.0
0.0,0.356,0.0
0.0,0.539,0.0
0.0,0.518,0.0
0.0,0.456,0.0
0.0,0.597,0.030285737286579236
0.0,0.608,0.39957780975673074
0.0,0.576,0.39978604860356587
0.0,0.446,0.40062551145486985
0.0,0.48,0.40040425768010757
0.0,0.421,0.4007947055179234
0.0,0.31,0.4015170340178826
0.0,0.247,0.15881465803157852
26.741,0.167,0.08552109140958838
79.935,0.026,-0.17273412344971192
75.767,0.016,-0.17679478096299628
211.155,0.0,-1.0000019872859114
205.967,0.009,-1.0000019872859114
157.481,0.002,-0.6300526609554365
52.863,0.0,0.0
60.714999999999996,0.0,0.0
53.793,0.0,0.0
61.056,0.0,0.0
52.128,0.324,-0.0002147463107986927
18.175,0.273,0.0
0.0,0.413,0.0
0.0,0.429,0.0
0.0,0.593,0.0
0.0,0.634,0.0
0.0,0.561,0.0
0.0,0.265,0.0
0.0,0.354,0.0
0.0,0.253,0.0
0.0,0.127,0.0
0.0,0.164,0.0
0.0,0.258,0.8620632736495513
6.541,0.298,0.8810585609592901
92.20500000000001,0.263,0.8279836848721951
212.483,0.045,0.10622133427778963
317.712,0.031,-0.5604813637206238
389.08,0.02,-0.9671458017337115
388.243,0.004,-1.0000019872859114
321.99,0.0,-0.4519563871997209
253.147,0.0,0.0
254.981,0.008,0.0
254.14699999999996,0.0,0.0
167.22,0.019,0.0
91.453,0.25,0.0
19.564,0.241,0.0
0.0,0.405,0.0
0.0,0.577,0.0
0.0,0.76,0.0
0.0,0.815,0.0
0.0,0.961,0.0
0.0,0.677,0.0
0.0,0.648,0.0
0.0,0.599,0.0
0.0,0.865,0.0
0.0,0.629,0.019281615724137148
0.0,0.307,0.775683196996768
6.83,0.241,0.8073224867877755
92.49500000000002,0.302,0.8737897237119526
208.837,0.218,0.20125633800215645
306.831,0.212,-0.4094886773732886
373.163,0.12,-0.7873445724195335
396.723,0.0,-1.0000019872859114
381.104,0.0,-0.7943661260362543
256.607,0.0,0.0
255.782,0.038,-1.95223918907902e-05
257.844,0.0,0.0
185.072,0.0,-0.05342627914112921
113.101,0.173,0.0
20.085,0.224,0.0
0.0,0.184,0.0
0.0,0.383,0.0
0.0,0.449,0.0
0.0,0.615,0.0
0.0,0.934,0.0
0.0,0.887,0.0
0.0,0.589,0.0
0.0,0.582,0.0
0.0,0.528,0.0
0.0,0.695,0.0
0.0,0.402,0.7366579356070784
8.046,0.747,0.8169275035980442
95.1,0.62,0.8928565931252911
209.87900000000002,0.194,0.230891328892376
301.332,0.102,-0.313158688320166
363.67,0.102,-0.6612234133410649
398.804,0.138,-0.9601177406530269
409.455,0.114,-0.9228364796055812
285.947,0.0,-0.1222427105561648
269.389,0.062,-3.9044783781580444e-05
280.451,0.0,-0.05342627914112921
194.94800000000004,0.0,-0.05342627914112921
113.274,0.01,0.0
19.564,0.049,0.0
0.0,0.029,0.0
0.0,0.031,0.0
0.0,0.061,0.0
0.0,0.274,0.0
0.0,0.196,0.0
0.0,0.271,0.0
0.0,0.291,0.0
0.0,0.17,0.0
0.0,0.185,0.0
0.0,0.177,0.0
0.0,0.252,0.5701514551705286
8.624,0.531,0.832083387169261
93.363,0.267,0.9467449022078356
206.753,0.065,0.3283536166751644
300.637,0.063,-0.22839246273035488
364.07499999999993,0.066,-0.5828019651157607
350.357,0.052,-0.5616071549863261
415.88000000000005,0.026,-0.8816702625718682
393.655,0.0,-0.7398010407014955
285.306,0.024,-1.3014927927193496e-05
299.847,0.0,-0.05342627914112921
206.61500000000004,0.0,-0.05342627914112921
112.522,0.0,0.0
19.796,0.069,0.0
0.0,0.314,0.0
0.0,0.421,0.0
0.0,0.578,0.0
0.0,0.482,0.0
0.0,0.547,0.0
0.0,0.553,0.0
0.0,0.553,0.0
0.0,0.521,0.0
0.0,0.539,0.0
0.0,0.498,0.0
0.0,0.523,0.0
9.145,0.591,0.0
90.411,0.404,0.09828873570616518
199.344,0.146,0.0
204.264,0.192,0.0
183.311,0.235,0.0
206.232,0.183,0.0
92.726,0.137,0.5227966399074351
289.293,0.092,-0.06769714761329691
360.95,0.065,-0.5033328151923172
297.743,0.076,-0.04911833799722821
211.268,0.152,-0.07105499901851282
106.097,0.129,0.0
20.143,0.074,0.0
0.0,0.046,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.022,0.0
0.0,0.226,0.0
0.0,0.617,0.0
0.0,0.701,0.3190088984234395
0.0,0.619,0.3995062276531312
0.0,0.536,0.40004634716210974
0.0,0.604,0.741779309746429
8.856,0.538,0.5108489360702714
87.74899999999998,0.327,0.20785490646124355
126.529,0.094,0.09829524317012879
226.086,0.172,-0.5133478022322926
306.82,0.0,-1.0000019872859114
292.083,0.0,-1.0000019872859114
210.40799999999996,0.498,-0.4662337631358522
109.75699999999999,0.0,0.0
111.108,0.0,0.0
97.113,0.22,-0.00014316420719912828
86.404,0.0,0.0
59.157,0.0,0.0
20.432,0.1,0.0
0.0,0.073,0.0
0.0,0.019,0.0
0.0,0.012,0.0
0.0,0.004,0.0
0.0,0.353,0.18526749904359924
0.0,0.964,0.3972611525856903
0.0,0.229,0.4020376311349703
0.0,0.586,0.39972097396392986
0.0,0.425,0.400768675662069
0.0,0.483,0.40039124275218035
0.0,0.39,0.40099643690079484
10.303,0.382,0.0908962566435193
89.312,0.145,-0.23581747911281875
192.10999999999999,0.02,-0.8711867381265138
211.18600000000004,0.0,-1.0000019872859114
195.765,0.0,-0.8793926501846093
58.74099999999999,0.215,-0.00014316420719912828
54.98,0.0,0.0
24.652,0.0,0.0
27.417999999999996,0.125,-8.459703152675763e-05
60.804,0.0,0.0
52.471,0.0,0.0
49.199000000000005,0.114,0.0
18.812,0.068,0.0
0.0,0.143,0.0
0.0,0.106,0.0
0.0,0.07,0.0
0.0,0.034,0.0
0.0,0.023,0.0
0.0,0.021,0.0
0.0,0.035,0.0
0.0,0.1,0.0
0.0,0.017,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.624,0.0,0.0
15.165,0.002,0.49369526106223044
60.949,0.0,0.3070937319060939
79.298,0.007,0.24123819659449483
98.051,0.202,0.18870344001637834
186.55299999999997,0.174,-0.42828874076411966
276.501,0.184,-0.8669894238699939
164.094,0.197,-0.07438682056787435
154.428,0.236,0.0
93.247,0.193,0.15433101536066035
77.967,0.147,-0.14251346080276864
47.0,0.166,0.0
20.432,0.119,0.0
0.0,0.151,0.0
0.0,0.142,0.0
0.0,0.182,0.0
0.0,0.119,0.0
0.0,0.031,0.0
0.0,0.031,0.0
0.0,0.063,0.0
0.0,0.276,0.0
0.0,0.188,0.0
0.0,0.15,0.0
0.0,0.088,0.0
5.557,0.263,0.0
31.893,0.182,0.3646066984163619
204.785,0.211,0.0
217.80899999999997,0.05,0.0
259.194,0.059,-0.032316066043221424
275.053,0.0,-0.19500917259710357
259.425,0.01,0.0
291.955,0.091,-0.20768571239819006
260.757,0.093,0.0
244.087,0.211,0.0
169.014,0.333,0.0
108.933,0.227,0.0
22.169,0.184,0.0
0.0,0.101,0.0
0.0,0.087,0.0
0.0,0.036,0.0
0.0,0.082,0.0
0.0,0.154,0.0
0.0,0.01,0.0
0.0,0.046,0.0
0.0,0.047,0.0
0.0,0.045,0.0
0.0,0.059,0.0
0.0,0.097,0.0
0.579,0.18,0.0
5.383,0.138,0.548052107550154
21.879,0.078,0.5246252372812058
33.745,0.02,0.471804152288691
34.961,0.058,0.5087860699938113
55.798,0.044,0.3075232245276912
68.879,0.01,0.3165490770451999
160.622,0.0,-0.1280343534837659
141.521,0.0,0.0
107.255,0.006,0.11504545541242679
69.4,0.0,0.0
19.852999999999998,0.256,0.0
0.0,0.019,0.0
0.0,0.092,0.0
0.0,0.254,0.0
0.0,0.079,0.0
0.0,0.034,0.0
0.0,0.028,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.007,0.001,0.0
102.393,0.0,0.0
214.22,0.0,0.0
298.379,0.0,-0.35906233911937746
357.188,0.0,-0.6708154152234066
392.322,0.0,-0.9595255614323396
403.377,0.0,-0.9411029309513973
264.383,0.003,-0.04907929321344663
259.255,0.037,-2.6029855854386948e-05
271.834,0.0,-0.05342627914112921
189.809,0.0,-0.05342627914112921
116.57299999999998,0.0,-0.01924257094035557
22.574,0.233,0.0
0.0,0.147,0.0
0.0,0.159,0.0
0.0,0.176,0.0
0.0,0.123,0.0
0.0,0.132,0.0
0.0,0.081,0.0
0.0,0.058,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14471949108642795
0.0,0.0,0.7358705324674832
15.223,0.0,0.7497704754937259
102.45000000000002,0.0,0.8224458330391743
207.737,0.0,0.224533536599942
292.302,0.003,-0.28838477301075327
351.284,0.015,-0.6140182697491342
320.143,0.0,-0.4697087488924129
400.31,0.096,-0.9175979711148858
366.252,0.0,-0.7064502878880623
261.428,0.0,0.0
269.97,0.0,-0.05342627914112921
66.332,0.025,0.0265634678994019
114.83699999999999,0.0,-0.02956340878662
23.5,0.093,0.0
0.0,0.0,0.0
0.0,0.156,0.0
0.0,0.367,0.0
0.0,0.025,0.0
0.0,0.051,0.0
0.0,0.077,0.0
0.0,0.115,0.2719469190387079
0.0,0.096,0.4029096313060923
0.0,0.018,0.4034107060312892
0.0,0.095,0.4029161387700559
0.0,0.216,0.673294758993537
15.628,0.222,0.4499390733710059
105.866,0.154,0.0729161337121015
220.75999999999996,0.542,-0.5529782577705967
289.973,0.0,-1.0000019872859114
296.45,0.0,-1.0000019872859114
191.90600000000003,0.666,-0.426603307597548
126.464,0.0,0.0
95.62,0.0,0.0
94.42900000000002,0.969,-0.0006442389323960773
84.9,0.0,0.0
73.689,0.0,0.0
54.542,1.0,-0.0006572538603232709
23.558000000000003,0.721,0.0
0.0,1.0,0.0
0.0,0.956,0.0
0.0,0.47,0.0
0.0,0.961,0.0
0.0,0.7,0.1497757905861426
0.0,0.693,0.39902467531982505
0.0,0.611,0.39955828736483995
0.0,0.618,0.3995127351170948
0.0,0.57,0.39982509338734745
0.0,0.552,0.3999422277386922
0.0,0.602,0.35909487643919547
16.438,0.58,0.17060618273361577
106.734,0.536,-0.3510060987324447
213.623,0.0,-1.0000019872859114
207.56999999999996,0.0,-1.0000019872859114
158.335,0.0,-0.6285819740996637
54.678000000000004,0.665,-0.0004360000855609821
63.325,0.0,0.0
55.976,0.0,0.0
62.496,0.899,-0.0005921792206873034
53.11,0.0,0.0
55.597,0.0,0.0
45.175,0.0,0.0
24.021,0.966,0.0
0.0,0.825,0.0
0.0,0.59,0.0
0.0,0.517,0.0
0.0,0.603,0.0
0.0,0.953,0.0
0.0,0.907,0.0
0.0,0.456,0.0
0.0,0.419,0.0
0.0,0.324,0.0
0.0,0.357,0.05475380178970299
0.0,0.379,0.7733144801140188
17.133,0.364,0.7723253455915522
107.139,0.168,0.8324933573989677
212.71500000000003,0.026,0.24443986886458444
307.699,0.059,-0.3315292590893996
370.905,0.084,-0.6832641937857672
407.429,0.127,-0.9627077113105386
417.96399999999994,0.115,-0.8924466228955844
307.055,0.0,-0.10963775285867791
287.341,0.185,-0.00012364181530833803
208.953,0.185,0.18125239377806007
218.387,0.235,-0.2017118604796082
115.474,0.321,0.0
25.699,0.105,0.0
0.0,0.125,0.0
0.0,0.161,0.0
0.0,0.546,0.0
0.0,0.761,0.0
0.0,0.734,0.0
0.0,0.765,0.0
0.0,0.589,0.0
0.0,0.796,0.0
0.0,0.605,0.0
0.0,0.381,0.19808720305188485
0.0,0.531,0.7510199085747364
18.059,0.414,0.7488919678586402
107.83300000000001,0.254,0.7931687526669525
213.41,0.008,0.1861655290705756
298.322,0.057,-0.34548776929131464
356.667,0.089,-0.6763662819843546
389.89,0.086,-0.9577555312342415
399.267,0.126,-0.9241119425424462
267.976,0.0,-0.07585750742364722
256.621,0.429,-0.00028632841439825657
266.349,0.0,-0.05342627914112921
182.08100000000002,0.0,-0.05342627914112921
117.211,0.0,-0.05342627914112921
26.278,0.664,0.0
0.0,0.677,0.0
0.0,0.799,0.0
0.0,0.753,0.0
0.0,0.742,0.0
0.0,0.677,0.0
0.0,0.759,0.0
0.0,0.821,0.0
0.0,0.901,0.0
0.0,0.793,0.0
0.0,0.948,0.41300921537759444
0.0,0.473,0.7220226491529493
18.464,0.376,0.7127755428606783
110.207,0.284,0.7206040220088853
215.78300000000002,0.142,0.10892193182268227
307.988,0.253,-0.470287913185173
368.937,0.175,-0.8410701949029883
384.887,0.0,-1.0000019872859114
352.96,0.0,-0.6859517764027325
247.96,0.0,0.0
258.218,0.0,-0.05342627914112921
253.798,0.0,0.0
171.762,0.0,0.0
115.557,0.0,-0.05342627914112921
25.757,0.586,0.0
0.0,0.555,0.0
0.0,0.637,0.0
0.0,0.59,0.0
0.0,0.59,0.0
0.0,0.51,0.0
0.0,0.422,0.0
0.0,0.549,0.0
0.0,0.475,0.0
0.0,0.37,0.0
0.0,0.458,0.0
0.0,0.228,0.0940979289136089
9.723999999999998,0.066,0.7621671943443776
40.691,0.037,1.0000019872859114
131.391,0.0,0.6895308815827108
224.69699999999997,0.054,0.09795034758005816
282.868,0.028,-0.24238351025208785
301.911,0.021,-0.4189375150484311
317.712,0.043,-0.4114734538821856
378.951,0.07,-0.8184502501655258
345.09000000000003,0.14,-0.5928299670836632
289.119,0.186,-0.20364457727679647
210.053,0.22,-0.22643371607731225
112.232,0.236,-0.028047169683101957
25.121,0.18,0.0
0.0,0.244,0.0
0.0,0.294,0.0
0.0,0.283,0.0
0.0,0.327,0.0
0.0,0.254,0.0
0.0,0.18,0.0
0.0,0.123,0.0
0.0,0.052,0.0
0.0,0.028,0.0
0.0,0.005,0.0
0.0,0.0,0.0
18.812,0.0,0.0
73.162,0.0,0.1180649186915357
158.596,0.0,0.15164343274369488
216.88199999999998,0.0,0.1745692282874462
205.769,0.0,0.29110489294753666
356.088,0.0,-0.7562258797456138
182.385,0.0,0.4759819441533201
345.438,0.0,-0.5918928922729053
223.249,0.046,0.0
205.133,0.038,0.0
119.757,0.036,0.0
62.396,0.053,0.0
20.085,0.057,0.0
0.0,0.085,0.0
0.0,0.06,0.0
0.0,0.05,0.0
0.0,0.039,0.0
0.0,0.049,0.0
0.0,0.044,0.0
0.0,0.142,0.0
0.0,0.047,0.22462464109543234
0.0,0.061,0.4031308850808546
0.0,0.013,0.4034497508150708
0.0,0.048,0.6587766068907526
5.615,0.15,0.491782066656933
36.118,0.158,0.49556290321978275
172.082,0.026,-0.27106190393965873
127.224,0.035,0.03193212566936921
247.965,0.031,-0.7314129196524194
273.605,0.0,-1.0000019872859114
272.801,0.008,-1.0000019872859114
89.319,0.0,-0.012637495017304873
86.056,0.004,0.0
75.929,0.0,0.0
73.707,0.0,-0.04865630805581277
57.129,0.0,-0.035185857651167565
17.017,0.015,0.0
0.0,0.048,0.0
0.0,0.053,0.0
0.0,0.028,0.0
0.0,0.0,0.0
0.0,0.288,0.3181629281081719
0.0,0.503,0.40026109347290845
0.0,0.221,0.4020961983106427
0.0,0.146,0.4025842581079125
0.0,0.214,0.40214175055838786
0.0,0.21,0.4021677804142423
0.0,0.221,0.3210587495719725
20.027,0.189,0.028867110142515147
52.904,0.07,-0.1300126225286993
152.633,0.031,-0.672019296056672
205.574,0.005,-1.0000019872859114
140.247,0.024,-0.5842336071877519
142.137,0.012,-0.5933180268809329
48.541000000000004,0.0,0.0
46.124,0.0,0.0
54.05,0.042,-2.6029855854386992e-05
52.242000000000004,0.0,0.0
54.259,0.0,0.0
54.177,0.0,-0.020296780102458237
17.943,0.068,0.0
0.0,0.029,0.0
0.0,0.153,0.0
0.0,0.334,0.0
0.0,0.604,0.0
0.0,0.501,0.0
0.0,0.54,0.0
0.0,0.585,0.0
0.0,0.525,0.0
0.0,0.563,0.0
0.0,0.537,0.0
0.0,0.475,0.028749975791170407
0.579,0.479,0.17306600411185535
53.888,0.193,0.4227573963950624
12.792,0.056,0.7782146004786071
19.68,0.103,0.7520285654890939
75.593,0.16,0.4370868320429024
152.576,0.104,-0.10596103571924576
196.855,0.08,-0.29275778879429026
155.644,0.103,-0.008166867274313911
140.016,0.063,0.13726844484810968
159.29,0.071,-0.005713553360037939
129.192,0.018,-0.3709384608529415
73.278,0.0,-0.42931692007036787
21.069,0.077,-0.03322711099812496
0.0,0.061,0.1354528624022662
0.0,0.129,0.1359994893752083
0.0,0.458,-0.23466565799126213
0.0,0.619,-0.2566348563323647
0.0,0.517,-0.25597109500807785
0.0,0.419,-0.25533336353964536
0.0,0.381,-0.2550860799090287
0.0,0.266,-0.2543377215532151
0.0,0.333,-0.2547737216387761
0.0,0.283,-0.23352034433366908
0.0,0.283,0.03359152898008638
0.0,0.282,0.16475597263034233
64.77,0.218,0.3658691464252996
68.474,0.103,0.42555560589940894
65.638,0.136,0.4348417569754615
258.152,0.077,-0.8190033846024316
217.80899999999997,0.106,-0.6063004174883084
127.861,0.148,0.10192640806181577
162.99499999999998,0.15,-0.12906904025397778
106.444,0.15,0.21332768365462837
93.132,0.161,0.3133929570228555
87.17,0.118,-0.10178324385461665
22.169,0.095,0.0
12.155,0.038,0.028418095129026974
0.0,0.008,0.1813890505212956
0.0,0.008,0.17980122931417797
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.353,0.0
0.0,0.326,0.0
0.0,0.45,0.0
0.0,0.251,0.0
0.0,0.366,0.0
0.0,0.311,0.0
0.0,0.411,0.06760604311780655
5.73,0.389,0.18090749818798943
17.596,0.161,0.7407966826879259
43.527,0.026,0.6497702767651347
163.631,0.1,0.0
370.5,0.084,-0.6785137450923416
401.12,0.047,-0.9478056188339019
412.58,0.108,-0.9280424507764585
341.28,0.0,-0.45593244768147856
275.471,0.0,0.0
284.975,0.0,-0.05342627914112921
198.658,0.0,-0.05342627914112921
122.13,0.0,-0.0021995228196956995
27.725,0.056,0.0
0.0,0.032,0.1634024201259142
0.0,0.043,0.1569860606578078
0.0,0.008,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.004,0.0
0.0,0.038,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5339634480689671
22.458,0.0,0.7471284451245056
116.86300000000001,0.0,0.8129514431162866
220.761,0.0,0.2628950366653448
300.927,0.0,-0.21721914710485926
356.667,0.0,-0.5155603399799155
388.327,0.0,-0.7354215174539951
396.489,0.0,-0.6649326678003151
383.4080000000001,0.0,-0.5804592780888658
333.989,0.0,-0.2659925895120168
291.708,0.0,-0.05342627914112921
194.704,0.0,-0.05342627914112921
117.847,0.242,0.0
26.278,0.159,0.0
0.0,0.132,0.18132397588165963
0.0,0.234,0.15157185064009532
0.0,0.232,0.0
0.0,0.252,0.0
0.0,0.305,0.0
0.0,0.314,0.0
0.0,0.281,0.0
0.0,0.244,0.0
0.0,0.096,0.0
0.0,0.002,0.0
0.0,0.003,0.6958951813391084
22.342000000000002,0.0,0.7205779921530309
115.532,0.0,0.744844325273283
217.751,0.0,0.18312003593561232
295.891,0.0,-0.293681848677121
348.6789999999999,0.0,-0.5733661423685453
378.951,0.0,-0.8238449377913475
387.113,0.0,-0.7686030762043748
356.368,0.0,-0.5200960423625425
288.753,0.017,-1.3014927927193496e-05
293.691,0.019,0.024539646606723316
209.271,0.0,-0.07928043346849915
119.236,0.225,0.0
27.204,0.137,0.0
0.0,0.197,0.13119047350611032
0.0,0.248,0.12515805441185615
0.0,0.332,0.0
0.0,0.391,0.0
0.0,0.336,0.0
0.0,0.396,0.0
0.0,0.205,0.18518940947603607
0.0,0.058,0.40315691493670897
0.0,0.027,0.4033521388556168
