solar_646,fossil_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.04758184330931863
11.312,0.0,0.6501823383958639
102.852,0.0,0.9999991860405322
202.62799999999996,0.0,0.2702808425401731
282.073,0.0,-0.44176787499733206
316.218,0.0,-0.713954532356303
333.525,0.0,-0.9442586402450267
249.167,0.0,-0.09023579401574577
236.653,0.0,0.0
203.67,0.0,0.0
160.82,0.0,0.0
34.718,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.209,0.0,0.0
57.134,0.0,0.0
130.793,0.0,0.0
184.852,0.0,0.047699822321910876
210.447,0.0,0.25801102523057956
248.39799999999997,0.0,-0.16229374478362482
262.89,0.0,-0.17793050160642784
174.84299999999996,0.0,0.0
153.782,0.0,0.0
109.003,0.0,0.0
36.96,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.502,0.0,0.4596280824420659
92.061,0.0,0.9999991860405322
184.591,0.0,0.5084078664946289
258.667,0.0,-0.1281252076751784
303.811,0.0,-0.5221841850419388
322.578,0.0,-0.8166507251635221
317.626,0.0,-0.6599292198977156
253.042,0.0,-0.0633275038360529
234.114,0.0,0.0
149.82,0.0,0.0
57.916,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.71,0.0,0.3375924068783795
19.444,0.0,0.39316052180932703
61.669,0.0,0.0401128642813634
86.274,0.0,0.0
92.009,0.0,0.0
111.401,0.0,0.0
70.948,0.0,0.013367929657567489
61.565,0.0,0.10680730763062578
65.527,0.0,0.08771285820800391
24.345,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.512,0.0,0.48617336027532104
67.247,0.0,0.0
119.637,0.0,0.0
154.877,0.0,0.0
234.218,0.0,0.0
267.634,0.0,-0.16569698553147807
209.405,0.0,0.0
259.032,0.0,-0.13630206077868712
97.743,0.0,0.0
33.467,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.999,0.0,0.0
34.145,0.0,0.062374596426654
73.607,0.0,0.6055590457100124
129.751,0.0,0.10653504837079752
179.58600000000004,0.0,-0.3371204908280105
236.018,0.0,-0.9999991860405322
222.189,0.0,-0.8530971647458648
95.615,0.0,0.0
88.565,0.0,0.0
75.698,0.0,0.0
67.239,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.11208913727129399
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.5062570183419856
14.075,0.0,0.22416012392526607
104.415,0.0,-0.47138968246664664
162.823,0.0,-0.9999991860405322
136.666,0.0,-0.7188279731072288
56.311,0.0,0.0
58.236000000000004,0.0,0.0
55.701,0.0,0.0
59.884,0.0,0.0
57.816,0.0,0.0
57.776,0.0,0.0
36.066,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5527679752293131
0.0,0.0,0.5627689653736712
0.0,0.0,0.5062570183419856
12.824,0.0,0.22839829306992598
39.723,0.0,0.11784288296233118
166.189,0.0,-0.9696241279523595
162.757,0.0,-0.9999991860405322
84.966,0.0,-0.2205935276215159
53.405,0.0,0.0
61.568,0.0,0.0
53.784,0.0,0.0
61.261,0.0,0.0
52.462,0.0,0.0
32.884,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.682,0.0,0.0
21.112,0.0,0.36028067853073437
103.894,0.0,-0.2629570684507929
97.743,0.0,-0.12822503607044877
134.964,0.0,-0.009765032119173536
185.269,0.0,0.0
151.072,0.0,0.0
192.723,0.0,0.0
94.98,0.0,0.0
29.61,0.0,0.5892507160462997
0.052,0.0,0.06888159273654938
0.0,0.0,-0.24163009309757935
0.0,0.0,-0.22305293626863118
0.0,0.0,-0.26774883142377026
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.711,0.0,0.5642573159940656
1.355,0.0,0.7337296299284956
16.317,0.0,0.6406804902278578
105.82299999999998,0.0,-0.0959986150154439
73.451,0.0,0.11563758295772229
169.473,0.0,-0.6046061383006134
183.861,0.0,-0.283576169728453
121.723,0.0,0.0
13.345,0.0,0.7980917189518958
62.556,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.819,0.0,0.0
117.917,0.0,0.0
223.21899999999997,0.0,0.0
299.015,0.0,-0.26947314006934925
346.245,0.0,-0.6409164482530422
363.499,0.0,-0.898274051260034
317.471,0.0,-0.3815532020319823
265.136,0.0,0.0
258.667,0.0,0.0
177.553,0.0,0.0
75.067,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.914,0.0,0.5880436999943944
115.623,0.0,0.9999991860405322
212.584,0.0,0.3800013242509612
281.813,0.0,-0.19887631399588185
323.829,0.0,-0.4889413294169083
340.614,0.0,-0.7263423286784887
333.525,0.0,-0.5488837431224299
297.72600000000006,0.0,-0.2271731264006988
251.265,0.0,0.0
171.976,0.0,0.0
72.40800000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.12429542742026091
0.0,0.0,0.9808412094572838
13.241,0.0,0.7020023508498424
104.676,0.0,0.16089614724983978
164.208,0.0,-0.21911425230978235
226.816,0.0,-0.7728169843311725
260.698,0.0,-0.9999991860405322
160.849,0.0,-0.1982864189329206
139.19,0.0,0.0
95.295,0.0,0.0
86.924,0.0,0.0
72.06,0.0,0.0
63.495,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07792060016284756
0.0,0.0,0.5854844629520087
0.0,0.0,0.5852031283835196
0.0,0.0,0.5402258986598913
7.559,0.0,0.17920104481895968
64.38,0.0,-0.32407019697357603
143.275,0.0,-0.9999991860405322
120.096,0.0,-0.8661474586002994
33.434,0.0,0.0
46.052,0.0,0.0
43.084,0.0,0.0
49.525,0.0,0.0
45.004,0.0,0.0
29.766,0.0,0.0
29.505,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.16,0.0,0.0
79.237,0.0,0.0
106.761,0.0,0.0
176.876,0.0,0.1464936324049249
245.635,0.0,-0.06647663594139977
242.246,0.0,-0.09656128415242232
222.906,0.0,0.0
192.984,0.0,0.0
186.624,0.0,0.0
108.325,0.0,0.0
25.126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.601,0.0,0.0
47.699,0.0,0.15014190648662357
125.737,0.0,0.0
129.751,0.0,0.0
162.384,0.0,0.0
197.623,0.0,0.0
229.474,0.0,0.0
202.576,0.0,0.0
179.43,0.0,0.0
130.115,0.0,0.0
40.4,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.25,0.0,0.6645757779321179
117.5,0.0,0.9421077920923836
210.708,0.0,0.21121873377476288
277.434,0.0,-0.38323213413425655
315.072,0.0,-0.6904585582331243
341.032,0.0,-0.9990372033224724
256.669,0.0,-0.11749802123321539
243.841,0.0,0.0
240.161,0.0,0.0
157.119,0.0,0.0
68.238,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.439,0.0,0.9646417834975024
125.89299999999999,0.0,0.8957874166869358
227.077,0.0,0.10760593479278865
300.11,0.0,-0.554501359183553
344.786,0.0,-0.935628021708471
309.854,0.0,-0.7000965360310446
246.698,0.0,0.0
246.261,0.0,0.0
241.992,0.0,0.0
169.63,0.0,0.0
81.42599999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.762,0.0,0.552477565352163
115.10199999999999,0.0,0.9999991860405322
196.424,0.0,0.4155674588931927
300.632,0.0,-0.5111939862535381
340.615,0.0,-0.8108788288551629
339.173,0.0,-0.8681440265057067
260.87,0.0,0.0
260.885,0.0,0.0
239.327,0.0,0.0
159.36,0.0,0.0
68.498,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.38708006500649594
26.325,0.0,0.5809649592388597
11.781,0.0,0.9999991860405322
230.153,0.0,-0.8154164831856339
100.819,0.0,0.40183651688918753
123.443,0.0,0.26562520919710986
170.256,0.0,-0.3229176327736364
243.649,0.0,-0.9999991860405322
188.021,0.0,-0.7947066288213644
96.949,0.0,0.0
82.034,0.0,0.0
70.529,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.39275213291958466
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.449754146618961
29.14,0.0,-0.04072998527030746
129.646,0.0,-0.9528529575469388
134.841,0.0,-0.9999991860405322
79.011,0.0,-0.19662563744796824
56.772,0.0,0.0
64.428,0.0,0.0
55.854,0.0,0.0
63.807,0.0,0.0
51.809,0.0,0.0
52.997,0.0,0.0
46.162,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0035484456864283013
30.913,0.0,0.9626452155920951
137.049,0.0,0.890932126553332
236.929,0.0,0.11091842245403247
309.963,0.0,-0.533237910990966
353.64700000000005,0.0,-0.9194376710573505
320.911,0.0,-0.7375412595660912
256.303,0.0,0.0
253.315,0.0,0.0
253.698,0.0,0.0
185.529,0.0,0.0
84.971,0.0,0.0
4.327,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14270922869331212
31.278,0.0,0.9363994229446511
133.712,0.0,0.8465901684359695
232.342,0.0,0.04234539021195513
300.58,0.0,-0.5678239122978157
339.833,0.0,-0.8781994685020303
316.926,0.0,-0.7442025361232225
250.42800000000003,0.0,0.0
250.60499999999996,0.0,0.0
249.075,0.0,0.0
173.852,0.0,0.0
78.29899999999999,0.0,0.0
2.971,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.756,0.0,0.8598401190809448
120.211,0.0,0.9774198180921085
227.65,0.0,0.13077519780417346
297.191,0.0,-0.47806003433243893
336.548,0.0,-0.7854861152218474
341.079,0.0,-0.9266706920601212
253.809,0.0,0.0
255.7,0.0,0.0
246.208,0.0,0.0
170.412,0.0,0.0
76.422,0.0,0.0
2.659,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.268,0.0,0.8280674634589871
132.044,0.0,0.9217246488399079
226.451,0.0,0.21825209798699288
295.732,0.0,-0.39453996872579017
336.184,0.0,-0.7324500114073027
354.012,0.0,-0.9774288934007695
276.609,0.0,-0.08580704338920611
268.933,0.0,0.0
264.349,0.0,0.0
178.596,0.0,0.0
81.42599999999999,0.0,0.0
4.692,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.348999999999997,0.0,0.7713377090194389
113.486,0.0,0.9999991860405322
226.399,0.0,0.19669823991725577
263.411,0.0,-0.17995429543781788
332.535,0.0,-0.834338501743698
337.944,0.0,-0.9999991860405322
258.039,0.0,-0.17592485839235966
237.687,0.0,0.0
240.235,0.0,0.0
128.395,0.0,0.0
78.351,0.0,0.0
3.962,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4634215614623396
0.0,0.0,0.9999991860405322
32.842,0.0,0.5046234627830161
128.447,0.0,-0.16809286701796672
174.061,0.0,-0.4652819997378327
201.481,0.0,-0.7314880286892429
214.044,0.0,-0.8196909535649376
109.512,0.0,-0.005662992604427775
107.543,0.0,0.0
79.339,0.0,0.0
79.271,0.0,0.0
68.567,0.0,0.0
60.431,0.0,0.0
3.545,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4476668256269444
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.3932421995872755
27.994,0.0,0.0015972543243257826
100.454,0.0,-0.6257879087152519
147.801,0.0,-0.9999991860405322
105.796,0.0,-0.5644297468586235
48.622,0.0,0.0
49.553,0.0,0.0
51.809,0.0,0.0
50.67,0.0,0.0
52.119,0.0,0.0
50.912,0.0,0.0
51.731,0.0,0.0
4.431,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.501,0.0,0.0007351000015362977
87.473,0.0,0.0
87.734,0.0,0.0
49.888,0.0,0.0
134.338,0.0,0.052201175417738076
182.193,0.0,0.8035732053831047
338.791,0.0,-0.6266591383467024
308.399,0.0,-0.32654775623801313
256.165,0.0,0.0
178.752,0.0,0.0
80.384,0.0,0.0
5.786,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.898,0.0,0.27017193883624174
137.57,0.0,0.9999991860405322
229.631,0.0,0.2836850734323843
222.646,0.0,0.41417893666806854
335.141,0.0,-0.8177034609681914
347.443,0.0,-0.8633704141500512
305.222,0.0,-0.5091429664961651
254.597,0.0,0.0
260.857,0.0,0.009837634588461071
178.637,0.0,-0.010944822245095989
83.668,0.0,0.0
6.829,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.16072371638528188
39.565999999999995,0.0,0.9999991860405322
137.257,0.0,0.8073122325514127
225.044,0.0,-0.017034354356588035
286.81700000000006,0.0,-0.5643752950066578
327.474,0.0,-0.9999991860405322
296.511,0.0,-0.6088080062106296
225.421,0.0,0.0
226.574,0.0,0.0
231.557,0.0,0.0
154.52,0.0,0.0
83.459,0.0,0.0
6.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.045,0.0,0.4782324651969968
134.703,0.0,0.8738614709621001
196.946,0.0,0.2561687375724083
213.314,0.0,0.11751617185053727
273.524,0.0,-0.49298891707968845
304.906,0.0,-0.6705564063396786
272.586,0.0,-0.4124092514791849
265.079,0.0,-0.3446711476339142
226.19,0.0,0.0
111.14,0.0,0.0
53.276,0.0,0.0
2.659,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.421,0.0,0.07903686312814341
22.624,0.0,0.0
35.761,0.0,0.0
67.404,0.0,0.0
36.126,0.0,0.0
23.98,0.0,0.03169097784400928
82.261,0.0,0.0
113.955,0.0,0.0
8.654,0.0,0.17173206579100445
64.484,0.0,0.0
30.6,0.0,0.0
0.052,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.582,0.0,0.012415022248168584
67.143,0.0,0.5688040456331975
107.439,0.0,0.19493763003703302
100.662,0.0,0.2769148931713217
150.654,0.0,-0.3297150389606819
122.557,0.0,-0.08578889277188421
115.258,0.0,-0.2798552931774668
125.841,0.0,-0.37626229708265313
121.254,0.0,-0.41468715395308137
37.429,0.0,0.0
17.307,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.283730449975689
0.0,0.0,0.5627689653736712
0.0,0.0,0.5627689653736712
0.0,0.0,0.3932421995872755
6.412,0.0,0.1655336299755811
27.159,0.0,-0.022751798812981464
101.392,0.0,-0.6964391866406849
134.841,0.0,-0.9999991860405322
76.553,0.0,-0.47101759481154803
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
3.128,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.343,0.0,0.3247689957404685
50.305,0.0,0.9999991860405322
154.512,0.0,0.6432760285048872
245.113,0.0,-0.17401904357356185
327.671,0.0,-0.9999991860405322
338.588,0.0,-0.9999991860405322
225.687,0.0,-0.016199425959781376
224.433,0.0,0.0
228.211,0.0,0.0
101.653,0.0,0.0
51.296,0.0,0.0
4.222,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.394884830454906
55.257000000000005,0.0,0.9999991860405322
167.284,0.0,0.5731601937904496
264.975,0.0,-0.33925318836333185
334.567,0.0,-0.9535063797705267
321.111,0.0,-0.8974572734805492
234.565,0.0,0.0
232.314,0.0,0.0
233.834,0.0,0.0
238.344,0.0,0.0
162.512,0.0,0.0
93.833,0.0,0.0
10.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.35793017358755036
54.58,0.0,0.9999991860405322
161.289,0.0,0.6101057753491443
251.942,0.0,-0.21937743626094966
313.82,0.0,-0.7355446916606839
335.193,0.0,-0.9999991860405322
264.812,0.0,-0.23529552765224185
236.462,0.0,0.0
238.722,0.0,0.0
243.186,0.0,0.0
165.497,0.0,0.0
90.445,0.0,0.0
9.748,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.26887416969772704
53.902,0.0,0.9999991860405322
156.754,0.0,0.6991708545476285
243.915,0.0,-0.08557108536402162
316.635,0.0,-0.6881080532899403
341.833,0.0,-0.9999991860405322
195.59,0.0,0.4547909429257838
347.40399999999994,0.0,-0.9226684809406459
248.213,0.0,0.0
253.155,0.0,0.0
170.09,0.0,0.0
92.582,0.0,0.0
11.625,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.12,0.0,0.0
153.991,0.0,0.4224556181668476
242.35,0.0,0.008839350635757456
304.958,0.0,-0.47998399976855866
163.84300000000002,0.0,0.38127186746349306
278.946,0.0,-0.17354712752319287
284.055,0.0,-0.2507780042278088
213.679,0.0,0.0
136.475,0.0,0.0
106.188,0.0,0.0
52.39,0.0,0.0
4.952,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.891,0.0,0.0
13.032,0.0,0.007450828410633338
14.284,0.0,0.9999991860405322
48.376,0.0,0.8151986757777713
107.543,0.0,0.14538644474829
147.475,0.0,-0.21606494859970587
189.7,0.0,-0.881693462336493
149.66399999999996,0.0,-0.5165847195981375
145.89,0.0,-0.5758737110800712
70.219,0.0,0.0
35.24,0.0,0.0
2.242,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.294,0.0,0.0
9.852,0.0,0.0
36.908,0.0,0.09231403969910149
57.291,0.0,-0.006779255569723634
59.323,0.0,-0.051611280354776856
63.39,0.0,-0.04434195811736236
43.58,0.0,0.0
49.209999999999994,0.0,0.0
42.381,0.0,0.0
23.146,0.0,0.0
10.687,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.99,0.0,0.17391013986963053
0.938,0.0,0.33425269329115287
16.525,0.0,0.25624134004169585
27.837,0.0,0.2457049066863423
49.367,0.0,-0.06410798038089391
35.448,0.0,0.2419840301353561
42.329,0.0,0.1862344090311897
25.439,0.0,0.38846858723162003
51.921,0.0,0.19884001276123806
43.00699999999999,0.0,0.0
20.8,0.0,0.0
0.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
