solar_646,fossil_646,battery_646
84.881,0.0,0.8244861628095161
219.282,0.0,0.20848573124022224
322.84299999999996,0.0,-0.29855963748179315
395.86400000000003,0.0,-0.6323838808868748
436.012,0.0,-0.9029400658143172
446.54400000000004,0.0,-0.4434806063548578
432.63100000000003,0.0,0.0
393.63800000000003,0.0,-0.053433673194152244
329.664,0.0,-0.053433673194152244
241.37499999999997,0.0,0.0
120.49200000000002,0.0,-0.0
11.699,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.11397745050439662
0.34,0.0,0.7900469331607055
83.5,0.0,0.8686195177213141
210.16400000000002,0.0,0.27370124615633595
306.87,0.0,-0.22969736203269137
374.697,0.0,-0.5386038733344122
414.345,0.0,-0.7853698009386633
426.0899999999999,0.0,-0.7384528240815665
417.2530000000001,0.0,-0.0
378.7870000000001,0.0,-0.053433673194152244
315.157,0.0,-0.053433673194152244
229.65200000000002,0.0,-0.0
114.023,0.0,-0.0
11.881,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.06318713923504342
0.066,0.0,0.7890759022495548
79.848,0.0,0.8833630037222852
201.323,0.0,0.3107191023358688
301.63500000000005,0.0,-0.21456006905108702
375.774,0.0,-0.5736041430652209
419.763,0.0,-0.8409127690564816
437.663,0.0,-0.6670712628796461
428.076,0.0,-0.053433673194152244
390.17400000000004,0.0,-0.053433673194152244
327.38100000000003,0.0,-0.053433673194152244
237.912,0.0,-0.053433673194152244
118.493,0.0,-0.0
13.042,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.2144305982629336
0.8799999999999999,0.0,0.7185898473323623
81.883,0.0,0.7300965636294977
155.15999999999997,0.0,0.38322813831795866
264.916,0.0,-0.20814587042131955
305.913,0.0,-0.412558666450882
404.60699999999997,0.0,-0.9912553271834709
334.60699999999997,0.0,-0.534671198144252
329.538,0.0,-0.13073312833791875
306.47,0.0,-0.053433673194152244
234.518,0.0,0.00567513621405837
167.24699999999999,0.0,-0.006317095538652425
85.041,0.0,0.0
11.134999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.42969196741651833
0.848,0.0,0.7656794519069968
82.089,0.0,0.7316232400064736
204.614,0.0,0.11935588282893672
301.87,0.0,-0.39653126180072285
367.926,0.0,-0.7206236176296056
408.538,0.0,-0.981442520364676
425.8299999999999,0.0,-0.22264120407832982
419.254,0.0,-0.053433673194152244
384.463,0.0,-0.053433673194152244
209.847,0.0,0.1763176350002697
235.00699999999998,0.0,-0.1962183740626854
116.79299999999998,0.0,0.0
13.566,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1652856449263635
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.6003884123644603
1.163,0.0,0.44877811943680207
83.09399999999998,0.0,0.1628472784161407
201.82999999999998,0.0,-0.3741112369854885
295.446,0.0,-0.8776932621243999
365.537,0.0,-1.000005394616173
409.97,0.0,-0.02555429681178184
432.8100000000001,0.0,-0.053433673194152244
432.11899999999997,0.0,-0.053433673194152244
398.38,0.0,-0.053433673194152244
336.692,0.0,-0.04934455413497332
248.41000000000003,0.0,-0.043054431677186214
124.96099999999998,0.0,-0.03248098397798993
14.719,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.24857312402222584
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
1.452,0.0,0.12515509521497545
94.872,0.0,-0.2957436478394562
224.031,0.0,-0.9204024383665103
322.00100000000003,0.0,-1.000005394616173
391.5660000000001,0.0,-0.09622376867885851
433.084,0.0,-0.031855208501915096
447.543,0.0,-0.036947726169283074
433.255,0.0,-0.032189674704644754
393.82,0.0,-0.036980093866321354
329.108,0.0,-0.03276150401898905
238.39,0.0,0.0
119.8,0.0,-0.0
15.110000000000001,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
1.455,0.0,0.7424394454334574
63.222,0.0,0.8441657226088364
143.629,0.0,0.4597453741166316
239.41400000000002,0.0,-0.042078006149862436
382.302,0.0,-0.7650806495117872
423.072,0.0,-1.000005394616173
435.16099999999994,0.0,-0.4701947456438474
422.128,0.0,-0.0
383.72400000000005,0.0,-0.053433673194152244
324.58400000000006,0.0,-0.053433673194152244
237.882,0.0,-0.053433673194152244
121.529,0.0,0.0
15.564,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4259750768732804
2.166,0.0,0.695722069374764
88.582,0.0,0.7471003938069807
207.07,0.0,0.17754760748772724
299.536,0.0,-0.29895883907859955
365.115,0.0,-0.6086367804930679
401.081,0.0,-0.8525004045962129
410.316,0.0,-0.5172627717537898
398.35400000000004,0.0,-0.0
311.76,0.0,-0.053433673194152244
301.047,0.0,-0.053433673194152244
218.42400000000004,0.0,-0.053433673194152244
111.248,0.0,-0.0
16.034,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.978,0.0,0.0
29.087,0.0,0.27963532394670115
143.053,0.0,0.0
94.603,0.0,0.1635863408318498
224.012,0.0,0.2058046070022118
287.206,0.0,-0.19314883746021472
286.724,0.0,-0.10232507957058855
346.28299999999996,0.0,-0.4268274262286238
146.144,0.0,-0.0
88.171,0.0,0.1729945514376652
146.323,0.0,-0.14571937206667746
58.163,0.0,0.0
15.176,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.6670000000000003,0.0,0.0
87.099,0.0,8.09192425958893e-05
200.283,0.0,0.0
186.834,0.0,0.0
243.247,0.0,0.0
272.8,0.0,-0.04689000377623132
171.112,0.0,0.0
192.25800000000004,0.0,0.0
102.97899999999998,0.0,0.16371581162000323
76.122,0.0,0.34262286238334144
17.526,0.0,0.15577493661325997
13.312,0.0,-0.20461779144413875
0.331,0.0,-0.08333603064141987
0.0,0.0,-0.10026433619247989
0.0,0.0,-0.11216485947024869
0.0,0.0,-0.23647299994605384
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8410000000000006,0.0,0.0
13.985,0.0,0.4184927442412472
17.043,0.0,0.4930787074499649
50.404,0.0,0.35251658844473216
100.975,0.0,0.12243620866375358
100.922,0.0,0.06650482818147488
114.48099999999998,0.0,0.06901332470194745
158.243,0.0,-0.16865728003452554
65.142,0.0,0.358871446296596
79.509,0.0,0.3169876463289637
51.878,0.0,0.0
23.22,0.0,0.0
2.4280000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.109,0.0,0.0
14.534,0.0,0.0
45.623,0.0,0.0
89.657,0.0,0.0
123.697,0.0,0.0
107.652,0.0,0.0
109.02199999999999,0.0,0.0
174.441,0.0,-0.3489453525381669
186.62600000000003,0.0,-0.4073906241570912
198.856,0.0,-0.5477962992933053
95.364,0.0,-0.04833576091061122
23.376,0.0,0.0
18.161,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1056050062038086
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
4.985,0.0,0.106095916275557
61.437000000000005,0.0,-0.04433835032637427
91.873,0.0,-0.1813562065059071
127.78999999999999,0.0,-0.37910125694556834
131.59,0.0,-0.38280735825646006
201.018,0.0,-0.7664886443329557
243.41200000000003,0.0,-0.5232669795544047
255.75799999999995,0.0,-0.0
296.029,0.0,-0.016766467065868266
307.55100000000004,0.0,-0.03702864541187897
220.489,0.0,-0.0
111.25,0.0,-0.03558828289367208
18.853,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5235151318983654
6.922,0.0,0.684986783190376
99.322,0.0,0.697809785833738
219.825,0.0,0.14003884123644603
312.881,0.0,-0.3175432917947888
379.659,0.0,-0.6191077304849759
420.803,0.0,-0.8752656848465231
434.062,0.0,-0.49401197604790426
425.534,0.0,0.0
390.037,0.0,-0.053433673194152244
327.887,0.0,-0.053433673194152244
240.748,0.0,-0.0
124.277,0.0,0.0
18.806,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.10655445865026703
0.0,0.0,0.6205480930031828
7.65,0.0,0.6630846415277553
108.652,0.0,0.6316825807843772
233.355,0.0,0.024480768193343043
324.79200000000003,0.0,-0.43436909963856074
386.716,0.0,-0.7144036251820682
421.14200000000005,0.0,-0.9497545449641258
430.52100000000013,0.0,-0.22271672870475262
419.159,0.0,-0.053433673194152244
380.316,0.0,-0.053433673194152244
315.89500000000004,0.0,0.0
229.108,0.0,-0.053433673194152244
118.48400000000001,0.0,0.0
18.859,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.08378917839995684
0.0,0.0,0.6094189998381615
8.357,0.0,0.6535631439823056
108.259,0.0,0.6426282569995144
229.663,0.0,0.05695096293898689
316.39699999999993,0.0,-0.3910395425365485
379.94500000000005,0.0,-0.6964341587096079
413.705,0.0,-0.9330689971408533
419.846,0.0,-0.2965258671845498
402.937,0.0,-0.053433673194152244
371.183,0.0,0.0
316.14,0.0,0.0
233.412,0.0,0.0
122.24400000000001,0.0,-0.053433673194152244
19.564,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6038032044020069
9.818,0.0,0.66023628418838
101.622,0.0,0.6640880401359444
214.451,0.0,0.11821761881642122
299.248,0.0,-0.30234665803528077
316.17900000000003,0.0,-0.33487079894265526
395.27900000000005,0.0,-0.8113880347413281
346.846,0.0,-0.4752009494524464
394.838,0.0,-0.3535631439823057
302.363,0.0,-0.053433673194152244
197.255,0.0,0.2015104925284566
222.849,0.0,-0.22252791713869557
113.938,0.0,-0.0017316717915520311
20.505999999999997,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
7.445,0.0,0.0
58.933,0.0,0.2947402492312672
159.815,0.0,0.44465663268058475
156.798,0.0,0.4919458380536224
193.658,0.0,0.34139828451205695
270.82,0.0,-0.12330474186761611
417.02200000000005,0.0,-0.850320979662297
401.66099999999994,0.0,-0.7766628904353455
203.529,0.0,0.0
169.857,0.0,-0.0
149.851,0.0,-0.0
63.606,0.0,0.0
14.238,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.22851054647461833
0.0,0.0,0.33452554350757946
0.0,0.0,0.5593191994389599
11.683000000000002,0.0,0.3954685224146302
70.544,0.0,0.2518206829584075
209.625,0.0,-0.3954199708690727
259.682,0.0,-0.6655769541997086
311.175,0.0,-0.9084263904623187
51.967,0.0,0.0
91.611,0.0,0.04190537843232454
104.26599999999999,0.0,-0.04663645681609753
24.951000000000004,0.0,0.05794896693100286
96.85400000000001,0.0,-0.06448724173275072
49.063,0.0,0.04566003128877381
64.86,0.0,-0.05081728435021848
20.115,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.23585261908615202
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.30093326859793923
11.449999999999998,0.0,0.17146787506068942
104.84500000000001,0.0,-0.2779036521551492
85.455,0.0,-0.13757350164535792
97.70599999999997,0.0,-0.2363165560770351
371.24000000000007,0.0,-1.000005394616173
410.351,0.0,-0.6455737174300048
423.94199999999995,0.0,-0.0
206.08999999999997,0.0,-0.03408857959756165
380.005,0.0,-0.038549927172681665
319.98900000000003,0.0,0.0
235.751,0.0,-0.03386200571829315
123.784,0.0,0.0
20.338,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5770836704968442
12.232,0.0,0.6686518854183524
110.35,0.0,0.6737120353886821
226.781,0.0,0.1268975562388736
309.8809999999999,0.0,-0.28629228030425635
370.096,0.0,-0.561601122080164
404.80400000000003,0.0,-0.7832281383179587
415.536,0.0,-0.6462480444516373
405.501,0.0,-0.053433673194152244
371.333,0.0,-0.053433673194152244
314.035,0.0,0.0
231.047,0.0,-0.053433673194152244
121.179,0.0,-0.011236985488482485
21.169,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.584,0.0,0.6368614123105141
61.316,0.0,0.9098451745158331
149.408,0.0,0.499638560716405
295.658,0.0,-0.27172681663699627
305.225,0.0,-0.28271564978151803
318.81,0.0,-0.4100555645465825
404.43000000000006,0.0,-0.7932459405513298
348.07300000000004,0.0,-0.49497761234288185
358.085,0.0,-0.07675999352646058
301.823,0.0,-0.0
221.733,0.0,-0.0
116.73599999999999,0.0,-0.04172735609861358
21.779999999999998,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.11060042078006149
0.0,0.0,0.601095107083131
13.998,0.0,0.6170038301774828
105.448,0.0,0.6245724766682851
215.41,0.0,0.09307331283379187
238.35500000000002,0.0,-0.012849975724227221
270.725,0.0,-0.16647246048443654
387.18,0.0,-0.8413605221988455
399.428,0.0,-0.8193235151318983
389.577,0.0,-0.4373577169984355
356.80400000000003,0.0,-0.053433673194152244
302.40999999999997,0.0,-0.053433673194152244
221.531,0.0,-0.053433673194152244
117.707,0.0,-0.053433673194152244
22.306999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07775799751847656
0.0,0.0,0.6153962345579111
14.797,0.0,0.604811997626369
106.479,0.0,0.6346388304472137
216.267,0.0,0.113740087392782
300.491,0.0,-0.32739386092679507
361.012,0.0,-0.6223391055726385
395.34299999999996,0.0,-0.8512110913308517
409.351,0.0,-0.4764201327075578
398.75,0.0,-0.0
362.394,0.0,-0.0
245.137,0.0,0.06945028861196526
211.49500000000003,0.0,-0.0772886659114204
105.592,0.0,-0.0
21.737,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.904,0.0,-0.0
101.8,0.0,0.0
165.668,0.0,0.30940821060581536
234.52000000000004,0.0,0.04956573339806873
274.0,0.0,-0.12675190160220098
288.37199999999996,0.0,-0.26160651669633705
257.594,0.0,-0.011139882397367427
90.791,0.0,0.06305766844689001
42.573,0.0,0.338668608728489
19.098000000000003,0.0,0.48083292873712036
123.587,0.0,0.0
44.205,0.0,0.0
9.639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.22514970059880238
0.0,0.0,0.5463775152397906
16.267,0.0,0.35102767438096777
104.787,0.0,0.041231051410692124
211.46400000000003,0.0,-0.4370178561795328
292.07899999999995,0.0,-0.8626746506986027
348.4200000000001,0.0,-0.9788638938339537
304.584,0.0,-0.053433673194152244
382.35900000000004,0.0,-0.053433673194152244
307.699,0.0,-0.05321249393105683
220.027,0.0,-0.0
293.41700000000003,0.0,-0.0
217.489,0.0,0.0
116.231,0.0,0.0
23.109,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.05566704428979878
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.2673463883044721
15.250999999999998,0.0,0.05071478664293035
87.809,0.0,-0.29570588552624477
185.478,0.0,-0.7341155526784269
267.085,0.0,-1.000005394616173
291.824,0.0,-0.2782866699034363
299.374,0.0,-0.03104062145978316
339.498,0.0,0.0
387.367,0.0,-0.02808976641311971
352.16700000000003,0.0,-0.03294492096887306
260.946,0.0,-0.03181744618870369
197.23800000000003,0.0,0.0
84.87700000000001,0.0,-0.031094567621513743
20.164000000000005,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.29517181852511193
17.486,0.0,0.6208717699735663
102.995,0.0,0.6526136915358471
179.32,0.0,0.31310891730053403
209.762,0.0,0.16458434482386577
306.373,0.0,-0.31573070076064086
355.531,0.0,-0.6161191131251011
404.06100000000004,0.0,-0.7940281598964233
393.731,0.0,-0.5754491017964072
361.051,0.0,0.0
303.30600000000004,0.0,-0.0
209.208,0.0,-0.0
121.039,0.0,-0.04752656848465233
24.879,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.25349301397205587
18.455,0.0,0.6045692398985812
100.778,0.0,0.676258294222366
143.981,0.0,0.5120299940659222
255.75400000000002,0.0,-0.0983708259157361
293.035,0.0,-0.3006797216378055
275.08000000000004,0.0,-0.24497491503479527
316.181,0.0,-0.36459513405621186
388.862,0.0,-0.7586286885688084
295.44100000000003,0.0,-0.275886065706425
301.672,0.0,-0.2751416086745428
224.65099999999998,0.0,-0.053433673194152244
122.24,0.0,0.0
25.092,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.918,0.0,0.0
110.17,0.0,-0.0
120.58100000000002,0.0,0.19854884824944705
297.56899999999996,0.0,-0.2209634784485084
218.362,0.0,0.08848788908669147
273.773,0.0,-0.09847871823919728
241.498,0.0,-0.0
230.52899999999997,0.0,0.0
12.274,0.0,0.6348438258617899
49.538,0.0,0.4407994821168474
2.435,0.0,0.22924960889032747
120.555,0.0,0.0
25.089,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.745,0.0,0.0
43.237,0.0,0.28610886335437236
166.574,0.0,0.0
235.08900000000003,0.0,0.0
162.093,0.0,0.4553433673194152
401.154,0.0,-0.6788531046016075
415.023,0.0,-0.6512056967146788
409.283,0.0,-0.6207800614986243
377.876,0.0,-0.362512812213411
322.72499999999997,0.0,0.0
124.161,0.0,0.05362787937638237
131.72899999999998,0.0,-0.05968063872255489
27.372,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.27626368883853913
0.0,0.0,0.6014349679020338
21.426,0.0,0.6022981064897233
125.409,0.0,0.5641851432270594
245.489,0.0,0.0021686357015698334
337.697,0.0,-0.4689863516210822
404.007,0.0,-0.773787560015105
442.875,0.0,-1.000005394616173
456.02099999999996,0.0,-0.08616820413227598
441.90400000000005,0.0,-0.053433673194152244
404.181,0.0,-0.053433673194152244
340.03600000000006,0.0,0.0
253.928,0.0,0.0
137.802,0.0,-0.053433673194152244
27.662,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.18308787829745912
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.5376166585747424
22.176,0.0,0.3220747693801586
132.044,0.0,-0.10207692722662783
251.041,0.0,-0.65577493661326
336.418,0.0,-1.000005394616173
398.221,0.0,-0.5195069320817823
430.78499999999997,0.0,-0.053433673194152244
440.64300000000003,0.0,-0.053433673194152244
432.0810000000001,0.0,-0.053433673194152244
390.447,0.0,-0.053433673194152244
328.293,0.0,-0.04790419161676644
241.312,0.0,-0.042455629281976534
130.17000000000002,0.0,-0.03271295247343151
29.161,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.03749258240276204
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.33452554350757946
0.0,0.0,0.2673463883044721
24.259,0.0,0.06888924852996708
124.304,0.0,-0.4069644494794195
236.795,0.0,-0.9752926579273884
323.987,0.0,-0.9007120893348438
388.855,0.0,0.0
425.291,0.0,-0.030738522954091817
434.444,0.0,0.0
422.95,0.0,0.0
383.669,0.0,-0.03614392835949728
324.725,0.0,-0.03218428008847171
240.45600000000002,0.0,-0.03726600852349356
131.33800000000002,0.0,-0.032448616280951616
28.471000000000004,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1627663591735448
0.0,0.0,0.594454334574095
22.707,0.0,0.5961050871230512
123.875,0.0,0.5955979932027836
232.468,0.0,0.09742137346927766
310.783,0.0,-0.2954577331822841
362.76800000000003,0.0,-0.5222743701785617
391.725,0.0,-0.7245077412742083
405.956,0.0,-0.7107730484975994
400.676,0.0,-0.02434590278901656
371.06200000000007,0.0,0.0
317.77,0.0,0.0
238.119,0.0,-0.053433673194152244
131.869,0.0,0.0
29.604,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.47147866429303553
23.957,0.0,0.6387225548902196
122.633,0.0,0.6901656147165129
229.48800000000003,0.0,0.2459783136429843
311.42900000000003,0.0,-0.1599287910665156
371.934,0.0,-0.4238495981010951
405.68999999999994,0.0,-0.6058207908507309
417.18199999999996,0.0,-0.5580460700221179
405.64900000000006,0.0,-0.5026811242380105
373.62000000000006,0.0,-0.027032421643200088
314.853,0.0,-0.053433673194152244
235.68800000000002,0.0,-0.053433673194152244
130.80700000000002,0.0,-0.053433673194152244
30.018,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.526,0.0,0.0
90.293,0.0,-0.0
27.114,0.0,0.3986081890273507
184.94,0.0,0.0
201.406,0.0,0.0
161.388,0.0,0.0
326.616,0.0,-0.2832065598532664
290.739,0.0,-0.05931919943895992
135.05,0.0,0.04648001294707881
196.23399999999998,0.0,0.0
124.233,0.0,0.0
70.414,0.0,0.0
21.046,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.4184819550089011
24.032,0.0,0.5958299616982251
112.11,0.0,0.7033608458758159
224.056,0.0,0.19136861412310513
301.412,0.0,-0.21284458110805415
356.225,0.0,-0.4693477909046771
