solar_646,fossil_646,battery_646
890.43,0.0,0.0
735.937,0.0,0.0
497.8709999999999,0.0,0.0
188.848,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.542,0.0,0.0
289.741,0.0,0.0
591.503,0.0,0.0
793.535,0.0,0.0
922.9320000000001,0.0,0.0
978.0159999999998,0.0,0.0
958.35,0.0,0.0
879.579,0.0,0.0
716.188,0.0,0.0
474.908,0.0,0.0
160.133,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.483,0.0,0.0
260.367,0.0,0.0
541.434,0.0,0.0
452.575,0.0,0.0
507.2,0.0,0.0
649.297,0.0,0.0
908.965,0.0,0.0
728.079,0.0,0.0
530.379,0.0,0.0
396.55899999999997,0.0,0.0
128.263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.409,0.0,0.0
281.884,0.0,0.0
575.599,0.0,0.0
776.1370000000001,0.0,0.0
899.778,0.0,0.0
947.5559999999999,0.0,0.0
950.172,0.0,0.0
859.2250000000001,0.0,0.0
536.141,0.0,0.0
468.21599999999995,0.0,0.0
178.437,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.759000000000002,0.0,0.0
296.473,0.0,0.0
586.522,0.0,0.0
792.0590000000001,0.0,0.0
916.2539999999999,0.0,0.0
714.119,0.0,0.0
579.618,0.0,0.0
493.223,0.0,0.0
708.11,0.0,0.0
246.473,0.0,0.0
179.513,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.713,0.0,0.0
24.566,0.0,0.041213347813209594
57.16,0.0,0.30789811432520486
271.15,0.0,-0.38852305262118664
463.635,0.0,0.0
310.64,0.0,0.0
282.399,0.0,0.0
685.251,0.0,0.0
202.32799999999997,0.0,0.08726922697206041
176.514,0.0,-0.09711718827130023
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.081,0.0,0.0
311.341,0.0,0.0
614.068,0.0,0.0
815.132,0.0,0.0
938.998,0.0,0.0
983.7669999999999,0.0,0.0
961.656,0.0,0.0
881.4440000000001,0.0,0.0
730.64,0.0,0.0
504.554,0.0,0.0
133.992,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.21898015598775789
79.241,0.0,0.5467913910553855
249.966,0.0,-0.19466383650903346
375.851,0.0,-0.6145127850725639
168.205,0.0,0.17147793464310396
104.999,0.0,0.6479168723467271
144.583,0.0,0.14022114720110573
166.758,0.0,0.04229440221147201
72.169,0.0,0.6184667785566196
63.29399999999999,0.0,-0.08717050054299535
0.0,0.0,-0.908525027149768
0.0,0.0,-0.8506515944318292
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.056,0.0,0.0
28.619,0.0,0.0
88.867,0.0,0.22799387896139794
112.685,0.0,0.2119409615954191
481.634,0.0,-0.48959917069799586
623.817,0.0,0.0
700.33,0.0,0.0
323.868,0.0,0.0
294.238,0.0,0.0
466.93100000000004,0.0,0.0
111.333,0.0,0.030348504294599662
0.0,0.0,-0.033774311383157264
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.876,0.0,0.0
302.285,0.0,0.0
497.631,0.0,0.0
781.256,0.0,0.0
902.668,0.0,0.0
947.892,0.0,0.0
932.551,0.0,0.0
859.788,0.0,0.0
184.419,0.0,0.0
485.56300000000005,0.0,0.0
193.253,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.14,0.0,0.0
113.688,0.0,0.0
146.018,0.0,0.0
201.243,0.0,0.0
219.105,0.0,0.0
139.414,0.0,0.0
278.256,0.0,0.0
174.329,0.0,0.0
164.421,0.0,0.0
80.276,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.237,0.0,0.0
266.975,0.0,0.0
513.296,0.0,0.0
907.474,0.0,0.0
1040.579,0.0,0.0
949.8849999999999,0.0,0.0
849.632,0.0,0.0
734.222,0.0,0.0
583.511,0.0,0.0
349.713,0.0,0.0
89.41,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.559,0.0,0.0
390.79800000000006,0.0,0.0
693.802,0.0,0.0
882.534,0.0,0.0
990.568,0.0,0.0
1036.9,0.0,0.0
1018.009,0.0,0.0
930.9869999999999,0.0,0.0
781.007,0.0,0.0
555.116,0.0,0.0
234.60700000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.6499999999999995,0.0,0.0
80.906,0.0,0.0
208.85099999999997,0.0,0.0
315.051,0.0,0.0
243.457,0.0,0.0
290.674,0.0,0.0
756.331,0.0,0.0
426.27299999999997,0.0,0.0
635.355,0.0,0.0
503.55199999999996,0.0,0.0
208.38299999999998,0.0,0.0
0.748,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.93399999999999,0.0,0.0
376.912,0.0,0.0
680.939,0.0,0.0
879.022,0.0,0.0
991.563,0.0,0.0
1041.954,0.0,0.0
1021.8869999999998,0.0,0.0
906.854,0.0,0.0
734.606,0.0,0.0
503.047,0.0,0.0
186.755,0.0,0.0
0.327,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.342,0.0,0.0
406.701,0.0,0.0
711.652,0.0,0.0
912.183,0.0,0.0
1028.181,0.0,0.0
1070.78,0.0,0.0
1050.458,0.0,0.0
950.2309999999999,0.0,0.0
783.0429999999999,0.0,0.0
544.897,0.0,0.0
232.843,0.0,0.0
1.9749999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.375,0.0,0.0
395.499,0.0,0.0
699.325,0.0,0.0
900.583,0.0,0.0
1020.96,0.0,0.0
1069.203,0.0,0.0
1041.58,0.0,0.0
954.36,0.0,0.0
799.418,0.0,0.0
565.801,0.0,0.0
247.275,0.0,0.0
4.471,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.42,0.0,0.0
360.741,0.0,0.0
647.382,0.0,0.0
490.963,0.0,0.0
490.7180000000001,0.0,0.0
781.677,0.0,0.0
928.024,0.0,0.0
798.633,0.0,0.0
700.047,0.0,0.0
536.046,0.0,0.0
233.314,0.0,0.0
3.501,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.553,0.0,0.0
235.53,0.0,0.0
243.942,0.0,0.0
213.31099999999998,0.0,0.0
228.488,0.0,0.0
150.2,0.0,0.0
353.715,0.0,0.0
116.669,0.0,0.07206042057458782
178.359,0.0,-0.0801954783295488
76.592,0.0,0.5324464409122321
10.039,0.0,0.1283048672129529
0.0,0.0,-0.7353440616052918
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.786,0.0,0.0
296.071,0.0,0.0
679.242,0.0,0.0
905.703,0.0,0.0
960.225,0.0,0.0
1068.598,0.0,0.0
910.9189999999999,0.0,0.0
842.087,0.0,0.0
661.198,0.0,0.0
463.323,0.0,0.0
110.643,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.728,0.0,0.0
424.667,0.0,0.0
728.414,0.0,0.0
935.29,0.0,0.0
1064.575,0.0,0.0
1117.309,0.0,0.0
1096.628,0.0,0.0
1001.647,0.0,0.0
839.5710000000001,0.0,0.0
601.016,0.0,0.0
249.445,0.0,0.0
2.83,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.306,0.0,0.0
423.589,0.0,0.0
710.155,0.0,0.0
889.8149999999999,0.0,0.0
996.1610000000001,0.0,0.0
1031.74,0.0,0.0
1017.831,0.0,0.0
934.883,0.0,0.0
771.4039999999999,0.0,0.0
561.87,0.0,0.0
251.37799999999996,0.0,0.0
6.202,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.912,0.0,0.0
353.566,0.0,0.0
489.144,0.0,0.0
662.322,0.0,0.0
680.703,0.0,0.0
698.979,0.0,0.0
663.854,0.0,0.0
520.339,0.0,0.0
522.419,0.0,0.0
455.591,0.0,0.0
182.561,0.0,0.0
4.046,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.230999999999995,0.0,0.0
207.117,0.0,0.0
366.174,0.0,0.0
820.8869999999998,0.0,0.0
778.647,0.0,0.0
649.362,0.0,0.0
489.403,0.0,0.0
517.607,0.0,0.0
360.267,0.0,0.0
238.97699999999998,0.0,0.0
114.214,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.989,0.0,0.0
276.122,0.0,0.0
572.377,0.0,0.0
513.764,0.0,0.0
1073.803,0.0,0.0
1104.187,0.0,0.0
1117.748,0.0,0.0
1020.123,0.0,0.0
852.355,0.0,0.0
602.855,0.0,0.0
270.451,0.0,0.0
8.897,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
87.371,0.0,0.0
455.121,0.0,0.0
747.412,0.0,0.0
938.5959999999999,0.0,0.0
1044.674,0.0,0.0
1086.33,0.0,0.0
1062.459,0.0,0.0
950.322,0.0,0.0
803.5119999999998,0.0,0.0
577.382,0.0,0.0
263.356,0.0,0.0
8.813,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
120.66599999999998,0.0,0.0
462.86299999999994,0.0,0.0
758.392,0.0,0.0
953.112,0.0,0.0
1068.48,0.0,0.0
1111.335,0.0,0.0
1088.327,0.0,0.0
988.7379999999999,0.0,0.0
818.107,0.0,0.0
580.388,0.0,0.0
264.975,0.0,0.0
8.806,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
109.08299999999998,0.0,0.0
466.308,0.0,0.0
743.778,0.0,0.0
925.7249999999999,0.0,0.0
1042.438,0.0,0.0
1091.499,0.0,0.0
1079.925,0.0,0.0
996.137,0.0,0.0
835.606,0.0,0.0
604.572,0.0,0.0
281.109,0.0,0.0
10.436,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
109.75699999999999,0.0,0.0
436.841,0.0,0.0
699.398,0.0,0.0
871.506,0.0,0.0
973.3449999999999,0.0,0.0
1018.71,0.0,0.0
1000.48,0.0,0.0
819.8979999999999,0.0,0.0
288.662,0.0,0.0
258.035,0.0,0.0
62.189,0.0,0.0
1.609,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.971,0.0,0.0
240.347,0.0,0.0
365.182,0.0,0.0
294.358,0.0,0.0
470.457,0.0,0.0
527.785,0.0,0.0
762.364,0.0,0.0
902.8150000000002,0.0,0.0
589.467,0.0,0.0
468.9560000000001,0.0,0.0
226.365,0.0,0.0
8.47,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.923,0.0,0.0
58.585,0.0,0.0
132.18,0.0,0.0
616.145,0.0,0.0
651.343,0.0,0.0
642.168,0.0,0.0
621.739,0.0,0.0
597.64,0.0,0.0
576.688,0.0,0.0
430.26,0.0,0.0
13.158,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
114.804,0.0,0.0
138.273,0.0,0.0
98.271,0.0,0.0
244.75800000000004,0.0,0.0
490.306,0.0,0.0
71.196,0.0,0.0
66.041,0.0,0.0
245.74999999999997,0.0,0.0
116.73299999999999,0.0,0.0
303.983,0.0,0.0
144.633,0.0,0.0
10.893,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
111.236,0.0,0.0
206.947,0.0,0.0
259.934,0.0,0.0
510.178,0.0,0.0
766.522,0.0,0.0
855.8270000000001,0.0,0.0
857.851,0.0,0.0
872.0859999999999,0.0,0.0
790.218,0.0,0.0
589.954,0.0,0.0
274.93,0.0,0.0
11.695,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
147.007,0.0,0.0
478.988,0.0,0.0
766.061,0.0,0.0
966.263,0.0,0.0
1094.519,0.0,0.0
1145.818,0.0,0.0
1123.494,0.0,0.0
1026.95,0.0,0.0
856.5410000000002,0.0,0.0
618.777,0.0,0.0
289.998,0.0,0.0
14.703000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
160.257,0.0,0.0
509.3949999999999,0.0,0.0
794.006,0.0,0.0
986.188,0.0,0.0
1101.419,0.0,0.0
1140.932,0.0,0.0
1112.566,0.0,0.0
1011.794,0.0,0.0
845.2889999999999,0.0,0.0
611.515,0.0,0.0
288.8,0.0,0.0
14.094,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
152.839,0.0,0.0
469.171,0.0,0.0
731.635,0.0,0.0
910.015,0.0,0.0
1005.792,0.0,0.0
1036.074,0.0,0.0
1010.1469999999999,0.0,0.0
884.337,0.0,0.0
777.7220000000001,0.0,0.0
466.972,0.0,0.0
220.269,0.0,0.0
12.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.25,0.0,0.0
313.239,0.0,0.0
699.659,0.0,0.0
821.557,0.0,0.0
1012.274,0.0,0.0
1051.058,0.0,0.0
1020.217,0.0,0.0
928.43,0.0,0.0
783.8609999999999,0.0,0.0
574.618,0.0,0.0
273.844,0.0,0.0
13.976,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
92.299,0.0,0.0
261.675,0.0,0.0
291.745,0.0,0.0
403.1700000000001,0.0,0.0
478.383,0.0,0.0
480.0400000000001,0.0,0.0
248.974,0.0,0.0
361.621,0.0,0.0
262.053,0.0,0.0
109.941,0.0,0.0
198.26199999999997,0.0,0.0
12.59,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
55.9,0.0,0.0
29.902000000000005,0.0,0.0
167.419,0.0,0.0
200.49899999999997,0.0,0.0
280.311,0.0,0.0
448.58,0.0,0.0
532.28,0.0,0.0
430.22400000000005,0.0,0.0
274.196,0.0,0.0
188.867,0.0,0.0
57.629,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
126.946,0.0,0.0
167.487,0.0,0.0
565.009,0.0,0.0
890.704,0.0,0.0
988.997,0.0,0.0
481.84900000000005,0.0,0.0
436.30600000000004,0.0,0.0
433.40799999999996,0.0,0.0
391.276,0.0,0.0
263.003,0.0,0.0
37.899,0.0,0.0
15.758,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
164.213,0.0,0.0
486.369,0.0,0.0
738.717,0.0,0.0
905.301,0.0,0.0
1005.827,0.0,0.0
1045.081,0.0,0.0
1016.4540000000001,0.0,0.0
932.294,0.0,0.0
780.102,0.0,0.0
568.285,0.0,0.0
277.448,0.0,0.0
22.108,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.485,0.0,0.0
470.372,0.0,0.0
732.031,0.0,0.0
736.249,0.0,0.0
915.8329999999999,0.0,0.0
795.7439999999999,0.0,0.0
1031.775,0.0,0.0
417.487,0.0,0.0
613.834,0.0,0.0
292.967,0.0,0.0
166.639,0.0,0.0
23.563,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.541,0.0,0.0
23.363,0.0,0.4108500345542502
44.424,0.0,0.40014808964359755
328.135,0.0,-0.6731069207226774
137.293,0.0,0.17052522460262612
80.243,0.0,0.7374864251160035
577.313,0.0,-1.000019745285813
135.669,0.0,0.5700414651002073
168.617,0.0,0.717968210089841
131.812,0.0,0.15543982624148484
104.12499999999999,0.0,-1.000019745285813
13.032999999999998,0.0,-0.8463323131602329
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
95.32,0.0,0.0
309.541,0.0,0.0
621.881,0.0,0.0
818.302,0.0,0.0
1051.772,0.0,0.0
1096.983,0.0,0.0
1063.529,0.0,0.0
973.564,0.0,0.0
816.539,0.0,0.0
597.218,0.0,0.0
295.398,0.0,0.0
28.461000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.854,0.0,0.0
9.779,0.0,0.0
136.937,0.0,0.0
134.982,0.0,0.0
330.568,0.0,0.0
230.871,0.0,0.0
467.764,0.0,0.0
198.328,0.0,0.0
155.801,0.0,0.0
131.183,0.0,0.0
64.324,0.0,0.0
1.732,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
174.292,0.0,0.0
264.056,0.0,0.0
717.244,0.0,0.0
899.5069999999998,0.0,0.0
1020.5540000000001,0.0,0.0
1073.586,0.0,0.0
689.075,0.0,0.0
667.463,0.0,0.0
823.189,0.0,0.0
491.872,0.0,0.0
296.321,0.0,0.0
28.294,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
214.88,0.0,0.0
555.122,0.0,0.0
817.291,0.0,0.0
1002.148,0.0,0.0
1103.784,0.0,0.0
1130.447,0.0,0.0
1095.225,0.0,0.0
996.5120000000001,0.0,0.0
834.56,0.0,0.0
611.053,0.0,0.0
305.031,0.0,0.0
29.615,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
