hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
313,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
314,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
315,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
316,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
317,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
318,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
319,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
320,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
321,0.0,,1.60827e-05,-68.774,0.0,,mongenerator-battery_646,,,
322,0.0,,-0.000147833,-62.1181,0.0,,mongenerator-battery_646,,,
323,0.0,,5.65276e-06,-2.46398,0.0,,mongenerator-battery_646,,,
324,0.0,,-9.0254e-06,29.107,0.0,,mongenerator-battery_646,,,
325,0.0,,1.08837e-05,70.493,0.0,,mongenerator-battery_646,,,
326,0.0,,1.74874e-05,59.011,0.0,,mongenerator-battery_646,,,
327,0.0,,5.79356e-06,15.517,0.0,,mongenerator-battery_646,,,
328,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
329,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
330,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
331,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
332,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
333,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
334,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
335,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
336,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
337,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
338,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
339,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
340,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
341,0.0,,-5.92011e-06,-31.962,0.0,,mongenerator-battery_646,,,
342,0.0,,-1.75851e-05,-62.011,0.0,,mongenerator-battery_646,,,
343,0.0,,-2.50126e-06,-62.011,0.0,,mongenerator-battery_646,,,
344,0.0,,0.000564467,-30.8786,0.0,,mongenerator-battery_646,,,
345,0.0,,2.5393e-06,-23.746,0.0,,mongenerator-battery_646,,,
346,0.0,,-1.39113e-06,-6.249,0.0,,mongenerator-battery_646,,,
347,0.0,,3.12866e-05,110.189,0.0,,mongenerator-battery_646,,,
348,0.0,,3.77348e-05,110.189,0.0,,mongenerator-battery_646,,,
349,0.0,,0.000534846,20.9606,0.0,,mongenerator-battery_646,,,
350,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
351,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
352,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
353,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
354,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
355,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
356,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
357,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
358,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
359,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
360,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
361,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
362,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
363,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
364,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
365,0.0,,-1.20422e-05,-61.957,0.0,,mongenerator-battery_646,,,
366,0.0,,-6.75626e-06,-62.011,0.0,,mongenerator-battery_646,,,
367,0.0,,0.000373544,-62.0115,0.0,,mongenerator-battery_646,,,
368,0.0,,1.7859e-06,-30.878,0.0,,mongenerator-battery_646,,,
369,0.0,,8.73763e-06,37.715,0.0,,mongenerator-battery_646,,,
370,0.0,,-0.000270311,110.189,0.0,,mongenerator-battery_646,,,
371,0.0,,1.60585e-05,93.434,0.0,,mongenerator-battery_646,,,
372,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
373,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
374,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
375,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
376,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
377,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
378,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
379,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
380,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
381,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
382,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
383,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
384,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
385,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
386,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
387,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
388,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
389,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
390,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
391,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
392,0.0,,4.26847e-05,-26.8491,0.0,,mongenerator-battery_646,,,
393,0.0,,-0.000322354,-110.189,0.0,,mongenerator-battery_646,,,
394,0.0,,3.47018e-05,-62.949,0.0,,mongenerator-battery_646,,,
395,0.0,,3.05171e-06,11.074,0.0,,mongenerator-battery_646,,,
396,0.0,,1.33793e-05,57.649,0.0,,mongenerator-battery_646,,,
397,0.0,,-0.000445803,75.0307,0.0,,mongenerator-battery_646,,,
398,0.0,,-1.25305e-06,54.101,0.0,,mongenerator-battery_646,,,
399,0.0,,7.49898e-06,24.71,0.0,,mongenerator-battery_646,,,
400,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
401,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
402,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
403,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
404,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
405,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
406,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
407,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
408,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
409,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
410,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
411,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
412,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
413,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
414,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
415,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
416,0.0,,1.08144e-05,-43.429,0.0,,mongenerator-battery_646,,,
417,0.0,,0.000487982,-110.188,0.0,,mongenerator-battery_646,,,
418,0.0,,3.93782e-05,-63.238,0.0,,mongenerator-battery_646,,,
419,0.0,,1.40593e-05,13.499,0.0,,mongenerator-battery_646,,,
420,0.0,,1.22317e-05,56.076,0.0,,mongenerator-battery_646,,,
421,0.0,,-0.000510092,83.3326,0.0,,mongenerator-battery_646,,,
422,0.0,,3.89706e-06,58.974,0.0,,mongenerator-battery_646,,,
423,0.0,,8.92729e-06,29.457,0.0,,mongenerator-battery_646,,,
424,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
425,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
426,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
427,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
428,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
429,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
430,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
431,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
432,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
433,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
434,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
435,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
436,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
437,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
438,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
439,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
440,0.0,,1.10034e-05,-51.87,0.0,,mongenerator-battery_646,,,
441,0.0,,0.000623906,-110.188,0.0,,mongenerator-battery_646,,,
442,0.0,,7.68614e-05,-54.798,0.0,,mongenerator-battery_646,,,
443,0.0,,3.49282e-06,15.861,0.0,,mongenerator-battery_646,,,
444,0.0,,1.45378e-05,50.581,0.0,,mongenerator-battery_646,,,
445,0.0,,-0.000564506,85.6526,0.0,,mongenerator-battery_646,,,
446,0.0,,4.19971e-06,59.944,0.0,,mongenerator-battery_646,,,
447,0.0,,6.84064e-06,29.3,0.0,,mongenerator-battery_646,,,
448,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
449,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
450,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
451,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
452,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
453,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
454,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
455,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
456,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
457,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
458,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
459,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
460,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
461,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
462,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
463,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
464,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
465,0.0,,0.000320199,-75.3008,0.0,,mongenerator-battery_646,,,
466,0.0,,-0.000867708,-65.9467,0.0,,mongenerator-battery_646,,,
467,0.0,,-1.95033e-07,-0.154,0.0,,mongenerator-battery_646,,,
468,0.0,,2.45452e-05,40.747,0.0,,mongenerator-battery_646,,,
469,0.0,,-2.90998e-05,64.674,0.0,,mongenerator-battery_646,,,
470,0.0,,2.46322e-05,39.3869,0.0,,mongenerator-battery_646,,,
471,0.0,,8.1018e-07,12.556,0.0,,mongenerator-battery_646,,,
472,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
473,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
474,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
475,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
476,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
477,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
478,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
479,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
480,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
31,0.0,-44.4801,0.000265912,-42.6568,-6.6489e-05,-38.9801,mongenerator-battery_675,-0.00114028,0.0,0.0
32,0.0,-79.3737,-0.000342696,-75.7974,0.000135489,-67.9721,mongenerator-battery_675,0.0007969,0.0,0.0
33,0.0,-63.4176,0.000153567,-60.9211,1.53435e-06,-54.6441,mongenerator-battery_675,4.51506e-05,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
35,0.0,19.8916,0.000735697,19.0354,0.000197379,17.038,mongenerator-battery_675,2.9894e-05,0.0,0.0
36,0.0,-113.98,0.00219539,-109.89,0.00117655,-97.8882,mongenerator-battery_675,-0.00633182,0.0,0.0
37,0.0,173.369,0.000763592,164.322,1.31578e-05,146.733,mongenerator-battery_675,8.41199e-05,0.0,0.0
38,0.0,-17.736,0.00030572,-17.0316,0.000615682,-15.1638,mongenerator-battery_675,-0.000372217,0.0,0.0
39,0.0,177.721,-0.000104196,168.121,2.85755e-05,148.859,mongenerator-battery_675,0.000661682,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
41,0.0,-4.79334,6.0696e-06,-4.58616,-7.34437e-06,-4.06956,mongenerator-battery_675,3.56397e-05,0.0,0.0
42,0.0,-101.391,0.000667371,-97.6833,0.000113945,-86.005,mongenerator-battery_675,-0.00163592,0.0,0.0
43,0.0,-50.8467,7.32128e-06,-49.3771,8.86395e-05,-44.7969,mongenerator-battery_675,-0.000441402,0.0,0.0
44,0.0,-48.7248,0.000108062,-47.2932,-8.36813e-05,-42.9065,mongenerator-battery_675,-0.000340426,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
46,0.0,9.44272,8.31508e-06,9.12975,-5.83916e-05,8.55297,mongenerator-battery_675,0.00035208,0.0,0.0
47,0.0,50.2658,-8.41177e-05,49.1178,-0.000164704,46.7359,mongenerator-battery_675,0.00150829,0.0,0.0
48,0.0,62.0752,-0.00073332,61.0093,-0.000567296,58.5477,mongenerator-battery_675,0.00561056,0.0,0.0
49,0.0,69.6421,0.000342029,68.2837,-0.000363302,65.7621,mongenerator-battery_675,0.00251432,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
55,0.0,-59.8208,0.000525625,-57.3437,3.2949e-05,-51.9799,mongenerator-battery_675,-0.0019267,0.0,0.0
56,0.0,-94.1953,-0.000432412,-89.8494,-4.47419e-05,-79.9967,mongenerator-battery_675,0.00222679,0.0,0.0
57,0.0,-3.10633,7.21354e-06,-2.96234,-3.72724e-06,-2.64117,mongenerator-battery_675,5.43344e-05,0.0,0.0
58,0.0,89.984,0.000942534,85.7418,0.00052947,75.7394,mongenerator-battery_675,8.45742e-05,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
65,0.0,-48.6191,-0.000684585,-46.5784,-0.000157679,-41.4006,mongenerator-battery_675,-0.00144183,0.0,0.0
66,0.0,-99.3175,0.00101149,-95.7625,-1.92293e-05,-84.6209,mongenerator-battery_675,-0.000782625,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
83,0.0,121.611,-8.60534e-05,115.847,0.000389162,103.144,mongenerator-battery_675,-0.00205071,0.0,0.0
84,0.0,188.663,-0.000336181,179.599,0.00142866,159.361,mongenerator-battery_675,-0.00741748,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
90,0.0,-77.8025,6.81225e-05,-75.019,-6.80354e-05,-65.361,mongenerator-battery_675,3.29357e-05,0.0,0.0
91,0.0,-58.7782,4.28305e-05,-57.0703,4.53964e-05,-51.3553,mongenerator-battery_675,-0.000199744,0.0,0.0
92,0.0,-54.0391,6.40839e-05,-52.473,9.24637e-05,-47.2111,mongenerator-battery_675,1.22753e-05,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
107,0.0,79.1058,-0.000115711,74.8197,0.000519446,65.5093,mongenerator-battery_675,-0.00265184,0.0,0.0
108,0.0,189.012,0.000518746,178.944,-0.00233575,157.348,mongenerator-battery_675,0.012154,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
114,0.0,-98.0444,1.98155e-05,-94.3149,-6.78464e-06,-82.3507,mongenerator-battery_675,4.88073e-06,0.0,0.0
115,0.0,-62.5573,-1.24169e-05,-60.7295,3.32105e-05,-54.9115,mongenerator-battery_675,-8.46243e-05,0.0,0.0
116,0.0,-54.2313,6.69652e-05,-52.658,2.11178e-05,-47.6358,mongenerator-battery_675,5.63569e-05,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
118,0.0,8.8651,9.01278e-05,8.67892,-6.83271e-05,8.08801,mongenerator-battery_675,0.000327782,0.0,0.0
119,0.0,53.8639,-0.000101678,53.486,-0.000174421,50.7424,mongenerator-battery_675,0.00163226,0.0,0.0
120,0.0,56.1215,0.00194548,55.5368,-0.000818249,53.2423,mongenerator-battery_675,0.00804141,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
127,0.0,-43.615,2.68626e-05,-42.3197,6.8555e-05,-38.138,mongenerator-battery_675,-0.000416147,0.0,0.0
128,0.0,-85.3768,-0.000575031,-82.2566,-1.68561e-05,-72.7294,mongenerator-battery_675,0.00305944,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
131,0.0,34.9539,-1.65911e-05,33.0524,0.000109783,28.7661,mongenerator-battery_675,-0.000569704,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
133,0.0,41.5508,8.91117e-05,39.3269,-0.000487974,34.2505,mongenerator-battery_675,0.00249899,0.0,0.0
134,0.0,37.9383,-2.30775e-05,35.804,0.000136824,31.0224,mongenerator-battery_675,-0.000685691,0.0,0.0
135,0.0,43.2885,0.000124448,40.889,-0.000176383,35.4162,mongenerator-battery_675,0.00166967,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
138,0.0,-106.547,-0.00111555,-102.482,9.80989e-05,-89.299,mongenerator-battery_675,-0.00227049,0.0,0.0
139,0.0,-81.4308,-2.36044e-05,-78.9619,3.45643e-05,-71.0984,mongenerator-battery_675,-8.89081e-05,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
