hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,,90.0354, 0.000173619,0.0, 1.1338E-6,90.0111, 1.1338E-6,-89.9889,,monload-645_hangar,,,,,,,,2.4,,7.234124999999999e-08,
35,0.0,,90.0725, 0.00624549,0.0, 0.000016771,90.0578, 0.000016771,-89.9422,,monload-645_hangar,,,,,,,,2.4,,2.6022875e-06,
36,0.0,,90.2873, 2.55574E9,0.0, 8.05311E6,90.2719, 8.05311E6,-89.7281,,monload-645_hangar,,,,,,,,2.4,,1064891.6666666667,
37,0.0,,90.484, 7.85707E20,0.0, 1.77184E18,90.471, 1.77184E18,-89.529,,monload-645_hangar,,,,,,,,2.4,,3.273779166666667e+17,
38,0.0,,90.6774, 5.55121E33,0.0, 1.12694E31,90.6645, 1.12694E31,-89.3355,,monload-645_hangar,,,,,,,,2.4,,2.3130041666666669e+30,
39,0.0,,90.9373, +Inf,0.0, +Inf,90.9197, +Inf,-89.0803,,monload-645_hangar,,,,,,,,2.4,,inf,
40,0.0,,91.1839, +Inf,0.0, +Inf,91.1675, +Inf,-88.8325,,monload-645_hangar,,,,,,,,2.4,,inf,
41,0.0,,91.9801, +Inf,0.0, +Inf,91.9247, +Inf,-88.0753,,monload-645_hangar,,,,,,,,2.4,,inf,
42,0.0,,-87.8697, +Inf,0.0, +Inf,92.1221, +Inf,-87.8779,,monload-645_hangar,,,,,,,,2.4,,inf,
43,0.0,,92.2985, +Inf,0.0, +Inf,-87.7129, +Inf,92.2871,,monload-645_hangar,,,,,,,,2.4,,inf,
44,0.0,,-87.5359, +Inf,0.0, +Inf,92.4531, +Inf,-87.5469,,monload-645_hangar,,,,,,,,2.4,,inf,
45,0.0,,92.6268, +Inf,0.0, +Inf,-87.384, +Inf,92.616,,monload-645_hangar,,,,,,,,2.4,,inf,
46,0.0,,-87.2146, +Inf,0.0, +Inf,92.7749, +Inf,-87.2251,,monload-645_hangar,,,,,,,,2.4,,inf,
47,0.0,,99.5652, 6.20077E27,0.0, 3.20905E27,-80.9173, 3.20905E27,99.0827,,monload-645_hangar,,,,,,,,2.4,,2.5836541666666665e+24,
48,0.0,,99.6813, 35994.4,0.0, 7456.32,99.6736, 7456.32,-80.3264,,monload-645_hangar,,,,,,,,2.4,,14.997666666666667,
49,0.0,,99.6924, 0.000880612,0.0, 0.000166331,-80.2867, 0.000166331,99.7133,,monload-645_hangar,,,,,,,,2.4,,3.6692166666666667e-07,
50,0.0,,92.9714, 3.61254E-6,0.0, 1.90088E-7,-79.4247, 1.90088E-7,100.575,,monload-645_hangar,,,,,,,,2.4,,1.505225e-09,
51,0.0,,90.0025, 2.47733E-6,0.0, 1.64508E-8,89.7582, 1.64508E-8,-90.2418,,monload-645_hangar,,,,,,,,2.4,,1.0322208333333333e-09,
52,0.0,,89.9902, 2.30559E-6,0.0, 1.53237E-8,89.9881, 1.53237E-8,-90.0119,,monload-645_hangar,,,,,,,,2.4,,9.606625e-10,
53,0.0,,89.9895, 2.19343E-6,0.0, 1.50305E-8,89.9893, 1.50305E-8,-90.0107,,monload-645_hangar,,,,,,,,2.4,,9.139291666666666e-10,
54,0.0,,89.9893, 2.13211E-6,0.0, 1.43251E-8,89.989, 1.43251E-8,-90.011,,monload-645_hangar,,,,,,,,2.4,,8.883791666666668e-10,
55,0.0,,90.0068, 6.99872E-6,0.0, 1.52172E-8,-89.9889, 1.52172E-8,90.0111,,monload-645_hangar,,,,,,,,2.4,,2.9161333333333332e-09,
56,0.0,,90.02, 0.0000202048,0.0, 9.09478E-8,-89.9791, 9.09478E-8,90.0209,,monload-645_hangar,,,,,,,,2.4,,8.418666666666667e-09,
57,0.0,,90.0294, 7.38898E-6,0.0, 1.14562E-7,-89.9609, 1.14562E-7,90.0391,,monload-645_hangar,,,,,,,,2.4,,3.0787416666666667e-09,
58,0.0,,90.0238, 0.000256391,0.0, 7.17753E-7,90.0094, 7.17753E-7,-89.9906,,monload-645_hangar,,,,,,,,2.4,,1.0682958333333335e-07,
59,0.0,,90.0509, 0.0214986,0.0, 0.00003779,90.0384, 0.00003779,-89.9616,,monload-645_hangar,,,,,,,,2.4,,8.957749999999999e-06,
60,0.0,,90.2412, 7.77113E11,0.0, 1.66897E9,90.2281, 1.66897E9,-89.7719,,monload-645_hangar,,,,,,,,2.4,,323797083.3333333,
61,0.0,,90.4232, 8.51136E24,0.0, 1.51256E22,90.4112, 1.51256E22,-89.5888,,monload-645_hangar,,,,,,,,2.4,,3.5464e+21,
62,0.0,,90.6176, 3.88343E37,0.0, 8.11687E34,90.6046, 8.11687E34,-89.3954,,monload-645_hangar,,,,,,,,2.4,,1.6180958333333334e+34,
63,0.0,,90.9455, +Inf,0.0, +Inf,90.9231, +Inf,-89.0769,,monload-645_hangar,,,,,,,,2.4,,inf,
64,0.0,,91.2394, +Inf,0.0, +Inf,91.2199, +Inf,-88.7801,,monload-645_hangar,,,,,,,,2.4,,inf,
65,0.0,,95.1773, +Inf,0.0, +Inf,94.899, +Inf,-85.101,,monload-645_hangar,,,,,,,,2.4,,inf,
66,0.0,,-84.6196, +Inf,0.0, +Inf,95.3721, +Inf,-84.6279,,monload-645_hangar,,,,,,,,2.4,,inf,
67,0.0,,95.5518, +Inf,0.0, +Inf,-84.4599, +Inf,95.5401,,monload-645_hangar,,,,,,,,2.4,,inf,
68,0.0,,-84.2825, +Inf,0.0, +Inf,95.7065, +Inf,-84.2935,,monload-645_hangar,,,,,,,,2.4,,inf,
69,0.0,,95.8817, +Inf,0.0, +Inf,-84.1292, +Inf,95.8708,,monload-645_hangar,,,,,,,,2.4,,inf,
70,0.0,,-83.9592, +Inf,0.0, +Inf,96.0302, +Inf,-83.9698,,monload-645_hangar,,,,,,,,2.4,,inf,
71,0.0,,102.008, 1.57179E17,0.0, 7.69714E16,-78.4164, 7.69714E16,101.584,,monload-645_hangar,,,,,,,,2.4,,65491250000000.0,
72,0.0,,-77.869, 0.00139428,0.0, 0.000714948,102.101, 0.000714948,-77.8992,,monload-645_hangar,,,,,,,,2.4,,5.809499999999999e-07,
73,0.0,,-123.668, 2422.06,0.0, 15.189,-123.668, 15.189,56.3325,,monload-645_hangar,,,,,,,,2.4,,1.0091916666666667,
74,0.0,,-123.664, 2422.28,0.0, 15.1601,-123.664, 15.1601,56.3364,,monload-645_hangar,,,,,,,,2.4,,1.0092833333333333,
75,0.0,,-123.66, 2422.5,0.0, 15.1585,-123.66, 15.1585,56.3405,,monload-645_hangar,,,,,,,,2.4,,1.009375,
76,0.0,,-123.659, 2422.54,0.0, 15.0956,-123.659, 15.0956,56.3414,,monload-645_hangar,,,,,,,,2.4,,1.0093916666666667,
77,0.0,,-123.795, 2415.05,0.0, 15.3665,-123.795, 15.3665,56.2045,,monload-645_hangar,,,,,,,,2.4,,1.0062708333333334,
78,0.0,,-123.852, 2412.05,0.0, 15.2491,-123.852, 15.2491,56.1479,,monload-645_hangar,,,,,,,,2.4,,1.0050208333333335,
79,0.0,,-124.54, 2376.89,0.0, 18.2102,-124.54, 18.2102,55.4596,,monload-645_hangar,,,,,,,,2.4,,0.9903708333333333,
80,0.0,,-124.655, 2370.35,0.0, 22.4055,-124.655, 22.4055,55.345,,monload-645_hangar,,,,,,,,2.4,,0.9876458333333333,
81,0.0,,-123.579, 2426.35,0.0, 31.56,-123.579, 31.56,56.4213,,monload-645_hangar,,,,,,,,2.4,,1.0109791666666665,
82,0.0,,-120.698, 2516.04,0.0, 36.8292,-120.696, 36.8292,59.3041,,monload-645_hangar,,,,,,,,2.4,,1.04835,
83,0.0,,-118.53, 2592.28,0.0, 37.827,-118.53, 37.827,61.4698,,monload-645_hangar,,,,,,,,2.4,,1.0801166666666668,
84,0.0,,-119.476, 2552.86,0.0, 37.2518,-119.476, 37.2518,60.5238,,monload-645_hangar,,,,,,,,2.4,,1.0636916666666667,
85,0.0,,-120.452, 2510.91,0.0, 33.2647,-120.453, 33.2647,59.5473,,monload-645_hangar,,,,,,,,2.4,,1.0462125,
86,0.0,,-122.169, 2448.23,0.0, 37.8504,-122.169, 37.8504,57.831,,monload-645_hangar,,,,,,,,2.4,,1.0200958333333334,
87,0.0,,-117.997, 2613.63,0.0, 38.1385,-117.997, 38.1385,62.0032,,monload-645_hangar,,,,,,,,2.4,,1.0890125,
88,0.0,,-121.95, 2458.41,0.0, 37.6936,-121.95, 37.6936,58.0496,,monload-645_hangar,,,,,,,,2.4,,1.0243375,
89,0.0,,-123.495, 2399.19,0.0, 38.624,-123.495, 38.624,56.5052,,monload-645_hangar,,,,,,,,2.4,,0.9996625,
90,0.0,,-124.619, 2357.68,0.0, 17.5991,-124.619, 17.5991,55.3812,,monload-645_hangar,,,,,,,,2.4,,0.9823666666666666,
91,0.0,,-124.511, 2362.91,0.0, 13.9203,-124.512, 13.9203,55.4884,,monload-645_hangar,,,,,,,,2.4,,0.9845458333333332,
92,0.0,,-124.491, 2364.01,0.0, 13.9138,-124.491, 13.9138,55.5086,,monload-645_hangar,,,,,,,,2.4,,0.9850041666666668,
93,0.0,,-124.303, 2374.02,0.0, 13.8551,-124.303, 13.8551,55.6971,,monload-645_hangar,,,,,,,,2.4,,0.989175,
94,0.0,,-124.236, 2377.8,0.0, 13.8331,-124.236, 13.8331,55.7639,,monload-645_hangar,,,,,,,,2.4,,0.9907500000000001,
95,0.0,,-123.804, 2399.39,0.0, 13.7086,-123.805, 13.7086,56.1955,,monload-645_hangar,,,,,,,,2.4,,0.9997458333333333,
96,0.0,,-123.732, 2403.21,0.0, 13.6868,-123.732, 13.6868,56.2678,,monload-645_hangar,,,,,,,,2.4,,1.0013375,
1,0.0,,-123.593, 2426.22,0.0, 12.2652,-123.593, 12.2652,56.4073,,monload-646_office,,,,,,,,2.4,,1.0109249999999999,
2,0.0,,-123.575, 2427.15,0.0, 12.2699,-123.575, 12.2699,56.4249,,monload-646_office,,,,,,,,2.4,,1.0113125,
3,0.0,,-123.578, 2427,0.0, 12.2691,-123.578, 12.2691,56.4223,,monload-646_office,,,,,,,,2.4,,1.01125,
4,0.0,,-123.578, 2426.98,0.0, 12.2691,-123.578, 12.2691,56.4219,,monload-646_office,,,,,,,,2.4,,1.0112416666666666,
5,0.0,,-123.625, 2424.42,0.0, 12.2561,-123.625, 12.2561,56.3747,,monload-646_office,,,,,,,,2.4,,1.010175,
6,0.0,,-123.67, 2422.02,0.0, 12.244,-123.67, 12.244,56.3302,,monload-646_office,,,,,,,,2.4,,1.009175,
7,0.0,,-123.797, 2415.07,0.0, 12.2088,-123.797, 12.2088,56.2031,,monload-646_office,,,,,,,,2.4,,1.0062791666666668,
8,0.0,,-123.578, 2426.13,0.0, 7.4883,-123.578, 7.4883,56.4219,,monload-646_office,,,,,,,,2.4,,1.0108875,
9,0.0,,-120.728, 2516.31,0.0, 6.77592,-120.726, 6.77592,59.2736,,monload-646_office,,,,,,,,2.4,,1.0484625,
10,0.0,,-118.013, 2616.66,0.0, 7.04625,-118.006, 7.04625,61.9939,,monload-646_office,,,,,,,,2.4,,1.0902749999999999,
11,0.0,,-117.037, 2639.88,0.0, 7.10877,-117.035, 7.10877,62.9655,,monload-646_office,,,,,,,,2.4,,1.09995,
12,0.0,,-114.27, 2724.6,0.0, 7.33673,-114.271, 7.33673,65.7294,,monload-646_office,,,,,,,,2.4,,1.1352499999999999,
13,0.0,,-113.679, 2745.21,0.0, 7.3924,-113.679, 7.3924,66.3211,,monload-646_office,,,,,,,,2.4,,1.1438375,
14,0.0,,-114.102, 2730.55,0.0, 7.35257,-114.102, 7.35257,65.8984,,monload-646_office,,,,,,,,2.4,,1.1377291666666667,
15,0.0,,-115.379, 2684.74,0.0, 7.22945,-115.378, 7.22945,64.6219,,monload-646_office,,,,,,,,2.4,,1.1186416666666665,
16,0.0,,-117.411, 2607.3,0.0, 7.02082,-117.411, 7.02082,62.5888,,monload-646_office,,,,,,,,2.4,,1.086375,
17,0.0,,-120.396, 2514.65,0.0, 6.77128,-120.398, 6.77128,59.6025,,monload-646_office,,,,,,,,2.4,,1.0477708333333333,
18,0.0,,-123.553, 2396.59,0.0, 9.28438,-123.553, 9.28438,56.4475,,monload-646_office,,,,,,,,2.4,,0.9985791666666667,
19,0.0,,-123.9, 2379.2,0.0, 12.0275,-123.9, 12.0275,56.1004,,monload-646_office,,,,,,,,2.4,,0.9913333333333333,
20,0.0,,-123.885, 2379.99,0.0, 12.0315,-123.885, 12.0315,56.1149,,monload-646_office,,,,,,,,2.4,,0.9916624999999999,
21,0.0,,-123.85, 2381.9,0.0, 12.0411,-123.85, 12.0411,56.1503,,monload-646_office,,,,,,,,2.4,,0.9924583333333333,
22,0.0,,-123.793, 2384.94,0.0, 12.0565,-123.793, 12.0565,56.207,,monload-646_office,,,,,,,,2.4,,0.993725,
23,0.0,,-123.715, 2389.17,0.0, 12.0779,-123.715, 12.0779,56.2851,,monload-646_office,,,,,,,,2.4,,0.9954875000000001,
24,0.0,,-123.67, 2391.63,0.0, 12.0903,-123.67, 12.0903,56.3304,,monload-646_office,,,,,,,,2.4,,0.9965125,
25,0.0,,90.0093, 2.60393E-6,0.0, 1.50153E-8,90.0093, 1.50153E-8,-89.9907,,monload-646_office,,,,,,,,2.4,,1.0849708333333334e-09,
26,0.0,,90.0096, 2.57793E-6,0.0, 1.48639E-8,90.0096, 1.48639E-8,-89.9904,,monload-646_office,,,,,,,,2.4,,1.0741375e-09,
27,0.0,,90.0098, 2.56436E-6,0.0, 1.47859E-8,90.0098, 1.47859E-8,-89.9902,,monload-646_office,,,,,,,,2.4,,1.0684833333333333e-09,
28,0.0,,90.01, 2.54153E-6,0.0, 1.46522E-8,90.01, 1.46522E-8,-89.99,,monload-646_office,,,,,,,,2.4,,1.0589708333333334e-09,
29,0.0,,90.0101, 2.53731E-6,0.0, 1.46305E-8,90.0101, 1.46305E-8,-89.9899,,monload-646_office,,,,,,,,2.4,,1.0572125e-09,
30,0.0,,90.0091, 2.18059E-6,0.0, 1.61599E-8,90.0087, 1.61599E-8,-89.9913,,monload-646_office,,,,,,,,2.4,,9.085791666666667e-10,
31,0.0,,90.0237, 7.21342E-6,0.0, 6.45358E-8,-89.9755, 6.45358E-8,90.0245,,monload-646_office,,,,,,,,2.4,,3.005591666666667e-09,
32,0.0,,90.034, 0.0000230025,0.0, 2.7364E-7,-89.9676, 2.7364E-7,90.0324,,monload-646_office,,,,,,,,2.4,,9.584374999999999e-09,
33,0.0,,90.0266, 0.0000279861,0.0, 6.71406E-7,-89.9724, 6.71406E-7,90.0276,,monload-646_office,,,,,,,,2.4,,1.1660875e-08,
34,0.0,,90.0655, 0.000173697,0.0, 1.77533E-6,90.0409, 1.77533E-6,-89.9591,,monload-646_office,,,,,,,,2.4,,7.237375e-08,
35,0.0,,90.0956, 0.00624762,0.0, 0.0000253126,90.0809, 0.0000253126,-89.9191,,monload-646_office,,,,,,,,2.4,,2.603175e-06,
36,0.0,,90.3108, 2.55663E9,0.0, 1.35804E7,90.2955, 1.35804E7,-89.7045,,monload-646_office,,,,,,,,2.4,,1065262.5,
37,0.0,,90.5057, 7.8596E20,0.0, 3.35324E18,90.4927, 3.35324E18,-89.5073,,monload-646_office,,,,,,,,2.4,,3.274833333333333e+17,
38,0.0,,90.699, 5.55299E33,0.0, 1.86378E31,90.6862, 1.86378E31,-89.3138,,monload-646_office,,,,,,,,2.4,,2.3137458333333332e+30,
39,0.0,,90.9625, +Inf,0.0, +Inf,90.9449, +Inf,-89.0551,,monload-646_office,,,,,,,,2.4,,inf,
40,0.0,,91.2082, +Inf,0.0, +Inf,91.1919, +Inf,-88.8081,,monload-646_office,,,,,,,,2.4,,inf,
41,0.0,,92.0244, +Inf,0.0, +Inf,91.969, +Inf,-88.031,,monload-646_office,,,,,,,,2.4,,inf,
42,0.0,,-87.8521, +Inf,0.0, +Inf,92.1396, +Inf,-87.8604,,monload-646_office,,,,,,,,2.4,,inf,
43,0.0,,92.319, +Inf,0.0, +Inf,-87.6924, +Inf,92.3076,,monload-646_office,,,,,,,,2.4,,inf,
44,0.0,,-87.5158, +Inf,0.0, +Inf,92.4732, +Inf,-87.5268,,monload-646_office,,,,,,,,2.4,,inf,
45,0.0,,92.6467, +Inf,0.0, +Inf,-87.3641, +Inf,92.6359,,monload-646_office,,,,,,,,2.4,,inf,
46,0.0,,-87.1949, +Inf,0.0, +Inf,92.7946, +Inf,-87.2054,,monload-646_office,,,,,,,,2.4,,inf,
47,0.0,,99.6952, 6.2129E27,0.0, 3.5291E27,-80.7873, 3.5291E27,99.2127,,monload-646_office,,,,,,,,2.4,,2.5887083333333335e+24,
48,0.0,,99.6643, 35985.4,0.0, 7347.03,99.6566, 7347.03,-80.3434,,monload-646_office,,,,,,,,2.4,,14.993916666666667,
49,0.0,,99.6755, 0.000880392,0.0, 0.000145174,-80.3037, 0.000145174,99.6963,,monload-646_office,,,,,,,,2.4,,3.6683e-07,
50,0.0,,92.9787, 3.61307E-6,0.0, 1.65695E-7,-79.4444, 1.65695E-7,100.556,,monload-646_office,,,,,,,,2.4,,1.5054458333333334e-09,
51,0.0,,90.0226, 2.47806E-6,0.0, 1.39312E-8,89.7793, 1.39312E-8,-90.2207,,monload-646_office,,,,,,,,2.4,,1.032525e-09,
52,0.0,,90.01, 2.30626E-6,0.0, 1.54928E-8,90.008, 1.54928E-8,-89.992,,monload-646_office,,,,,,,,2.4,,9.609416666666666e-10,
53,0.0,,90.0099, 2.19409E-6,0.0, 1.57818E-8,90.0099, 1.57818E-8,-89.9901,,monload-646_office,,,,,,,,2.4,,9.142041666666667e-10,
54,0.0,,90.0093, 2.13274E-6,0.0, 1.65896E-8,90.0091, 1.65896E-8,-89.9909,,monload-646_office,,,,,,,,2.4,,8.886416666666667e-10,
55,0.0,,90.0239, 7.00049E-6,0.0, 6.1547E-8,-89.9748, 6.1547E-8,90.0252,,monload-646_office,,,,,,,,2.4,,2.9168708333333334e-09,
56,0.0,,90.0339, 0.0000202089,0.0, 2.37542E-7,-89.9672, 2.37542E-7,90.0328,,monload-646_office,,,,,,,,2.4,,8.420374999999999e-09,
57,0.0,,90.0232, 7.3883E-6,0.0, 2.35997E-7,-89.9918, 2.35997E-7,90.0082,,monload-646_office,,,,,,,,2.4,,3.0784583333333335e-09,
58,0.0,,90.0471, 0.00025648,0.0, 1.10392E-6,90.0325, 1.10392E-6,-89.9675,,monload-646_office,,,,,,,,2.4,,1.0686666666666667e-07,
59,0.0,,90.0724, 0.0215054,0.0, 0.0000567626,90.0598, 0.0000567626,-89.9402,,monload-646_office,,,,,,,,2.4,,8.960583333333334e-06,
60,0.0,,90.2631, 7.77365E11,0.0, 2.81714E9,90.2499, 2.81714E9,-89.7501,,monload-646_office,,,,,,,,2.4,,323902083.3333333,
61,0.0,,90.4443, 8.514E24,0.0, 2.92159E22,90.4322, 2.92159E22,-89.5678,,monload-646_office,,,,,,,,2.4,,3.5475e+21,
62,0.0,,90.6394, 3.88468E37,0.0, 1.38168E35,90.6264, 1.38168E35,-89.3736,,monload-646_office,,,,,,,,2.4,,1.6186166666666668e+34,
63,0.0,,90.9739, +Inf,0.0, +Inf,90.9515, +Inf,-89.0485,,monload-646_office,,,,,,,,2.4,,inf,
64,0.0,,91.2658, +Inf,0.0, +Inf,91.2464, +Inf,-88.7536,,monload-646_office,,,,,,,,2.4,,inf,
65,0.0,,95.2763, +Inf,0.0, +Inf,94.9979, +Inf,-85.0021,,monload-646_office,,,,,,,,2.4,,inf,
66,0.0,,-84.6021, +Inf,0.0, +Inf,95.3896, +Inf,-84.6104,,monload-646_office,,,,,,,,2.4,,inf,
67,0.0,,95.5725, +Inf,0.0, +Inf,-84.4392, +Inf,95.5608,,monload-646_office,,,,,,,,2.4,,inf,
68,0.0,,-84.2624, +Inf,0.0, +Inf,95.7266, +Inf,-84.2734,,monload-646_office,,,,,,,,2.4,,inf,
69,0.0,,95.9017, +Inf,0.0, +Inf,-84.1092, +Inf,95.8908,,monload-646_office,,,,,,,,2.4,,inf,
70,0.0,,-83.9395, +Inf,0.0, +Inf,96.0499, +Inf,-83.9501,,monload-646_office,,,,,,,,2.4,,inf,
71,0.0,,102.13, 1.57467E17,0.0, 8.45229E16,-78.2944, 8.45229E16,101.706,,monload-646_office,,,,,,,,2.4,,65611250000000.0,
72,0.0,,-77.8861, 0.00139392,0.0, 0.000650483,102.084, 0.000650483,-77.9162,,monload-646_office,,,,,,,,2.4,,5.808e-07,
73,0.0,,-123.685, 2421.45,0.0, 13.9631,-123.685, 13.9631,56.3155,,monload-646_office,,,,,,,,2.4,,1.0089374999999998,
74,0.0,,-123.681, 2421.67,0.0, 13.9643,-123.681, 13.9643,56.3194,,monload-646_office,,,,,,,,2.4,,1.0090291666666666,
75,0.0,,-123.676, 2421.89,0.0, 13.9656,-123.677, 13.9656,56.3235,,monload-646_office,,,,,,,,2.4,,1.0091208333333332,
76,0.0,,-123.676, 2421.93,0.0, 13.9658,-123.676, 13.9658,56.3244,,monload-646_office,,,,,,,,2.4,,1.0091375,
77,0.0,,-123.812, 2414.45,0.0, 13.9227,-123.812, 13.9227,56.1875,,monload-646_office,,,,,,,,2.4,,1.0060208333333334,
78,0.0,,-123.871, 2411.39,0.0, 15.251,-123.871, 15.251,56.1293,,monload-646_office,,,,,,,,2.4,,1.0047458333333332,
79,0.0,,-124.607, 2374.55,0.0, 53.603,-124.607, 53.603,55.3931,,monload-646_office,,,,,,,,2.4,,0.9893958333333334,
80,0.0,,-124.716, 2368.21,0.0, 49.057,-124.716, 49.057,55.284,,monload-646_office,,,,,,,,2.4,,0.9867541666666667,
81,0.0,,-123.583, 2426.19,0.0, 66.9294,-123.583, 66.9294,56.4168,,monload-646_office,,,,,,,,2.4,,1.0109125,
82,0.0,,-120.562, 2521.09,0.0, 63.5523,-120.56, 63.5523,59.4404,,monload-646_office,,,,,,,,2.4,,1.0504541666666667,
83,0.0,,-118.315, 2600.5,0.0, 63.0038,-118.315, 63.0038,61.6848,,monload-646_office,,,,,,,,2.4,,1.0835416666666666,
84,0.0,,-119.292, 2559.81,0.0, 61.7322,-119.292, 61.7322,60.7082,,monload-646_office,,,,,,,,2.4,,1.0665875,
85,0.0,,-120.308, 2516.26,0.0, 60.7293,-120.308, 60.7293,59.6916,,monload-646_office,,,,,,,,2.4,,1.0484416666666667,
86,0.0,,-122.092, 2451.03,0.0, 59.0696,-122.092, 59.0696,57.9085,,monload-646_office,,,,,,,,2.4,,1.0212625000000002,
87,0.0,,-117.762, 2622.68,0.0, 61.9622,-117.762, 61.9622,62.2381,,monload-646_office,,,,,,,,2.4,,1.0927833333333332,
88,0.0,,-121.86, 2461.68,0.0, 58.3625,-121.86, 58.3625,58.1397,,monload-646_office,,,,,,,,2.4,,1.0256999999999998,
89,0.0,,-123.475, 2399.91,0.0, 58.1012,-123.475, 58.1012,56.5253,,monload-646_office,,,,,,,,2.4,,0.9999625,
90,0.0,,-124.685, 2355.35,0.0, 56.2571,-124.685, 56.2571,55.3145,,monload-646_office,,,,,,,,2.4,,0.9813958333333332,
91,0.0,,-124.57, 2360.87,0.0, 46.8456,-124.57, 46.8456,55.4299,,monload-646_office,,,,,,,,2.4,,0.9836958333333333,
92,0.0,,-124.55, 2361.97,0.0, 46.6885,-124.55, 46.6885,55.4503,,monload-646_office,,,,,,,,2.4,,0.9841541666666666,
93,0.0,,-124.354, 2372.21,0.0, 41.4959,-124.354, 41.4959,55.6456,,monload-646_office,,,,,,,,2.4,,0.9884208333333333,
94,0.0,,-124.29, 2375.9,0.0, 43.4242,-124.29, 43.4242,55.71,,monload-646_office,,,,,,,,2.4,,0.9899583333333334,
95,0.0,,-123.823, 2398.73,0.0, 15.171,-123.823, 15.171,56.1768,,monload-646_office,,,,,,,,2.4,,0.9994708333333333,
96,0.0,,-123.749, 2402.61,0.0, 13.8544,-123.749, 13.8544,56.2508,,monload-646_office,,,,,,,,2.4,,1.0010875000000001,
1,0.0,,111.261,,0.0,8.66614,111.264,8.66614,-68.7359,2401.33,monload-652_residential,,,,,,,,2.4,,,1.0005541666666666
2,0.0,,111.254,,0.0,7.92537,111.254,7.92537,-68.7455,2401.21,monload-652_residential,,,,,,,,2.4,,,1.0005041666666667
3,0.0,,111.275,,0.0,7.77069,111.274,7.77069,-68.7265,2402.2,monload-652_residential,,,,,,,,2.4,,,1.0009166666666667
4,0.0,,111.28,,0.0,7.71678,111.28,7.71678,-68.7204,2402.41,monload-652_residential,,,,,,,,2.4,,,1.0010041666666667
5,0.0,,111.049,,0.0,8.6207,111.051,8.6207,-68.9489,2391.49,monload-652_residential,,,,,,,,2.4,,,0.9964541666666665
6,0.0,,110.904,,0.0,10.5843,110.905,10.5843,-69.0952,2384.23,monload-652_residential,,,,,,,,2.4,,,0.9934291666666667
7,0.0,,110.062,,0.0,12.6643,110.063,12.6643,-69.9372,2344.49,monload-652_residential,,,,,,,,2.4,,,0.9768708333333332
8,0.0,,110.199,,0.0,11.5467,110.197,11.5467,-69.8026,2350.96,monload-652_residential,,,,,,,,2.4,,,0.9795666666666667
9,0.0,,112.811,,0.0,10.7181,112.812,10.7181,-67.1885,2466.23,monload-652_residential,,,,,,,,2.4,,,1.0275958333333333
10,0.0,,115.211,,0.0,9.85823,115.213,9.85823,-64.7873,2563.22,monload-652_residential,,,,,,,,2.4,,,1.0680083333333332
11,0.0,,115.592,,0.0,8.45687,115.593,8.45687,-64.4075,2564.47,monload-652_residential,,,,,,,,2.4,,,1.0685291666666665
12,0.0,,118.594,,0.0,8.89163,118.595,8.89163,-61.4053,2681.71,monload-652_residential,,,,,,,,2.4,,,1.1173791666666666
13,0.0,,119.113,,0.0,8.89202,119.112,8.89202,-60.888,2704.08,monload-652_residential,,,,,,,,2.4,,,1.1267
14,0.0,,118.812,,0.0,8.6284,118.812,8.6284,-61.1878,2690.62,monload-652_residential,,,,,,,,2.4,,,1.1210916666666666
15,0.0,,117.743,,0.0,8.40331,117.743,8.40331,-62.2573,2643.47,monload-652_residential,,,,,,,,2.4,,,1.1014458333333332
16,0.0,,115.953,,0.0,8.77905,115.954,8.77905,-64.0464,2562.77,monload-652_residential,,,,,,,,2.4,,,1.0678208333333332
17,0.0,,113.087,,0.0,11.7255,113.087,11.7255,-66.913,2445.75,monload-652_residential,,,,,,,,2.4,,,1.0190625
18,0.0,,110.052,,0.0,15.6264,110.051,15.6264,-69.9492,2329.12,monload-652_residential,,,,,,,,2.4,,,0.9704666666666666
19,0.0,,109.647,,0.0,17.9905,109.642,17.9905,-70.3576,2324.05,monload-652_residential,,,,,,,,2.4,,,0.9683541666666667
20,0.0,,109.664,,0.0,17.5798,109.662,17.5798,-70.3375,2325.03,monload-652_residential,,,,,,,,2.4,,,0.9687625000000001
21,0.0,,109.836,,0.0,17.4626,109.834,17.4626,-70.166,2333.21,monload-652_residential,,,,,,,,2.4,,,0.9721708333333333
22,0.0,,110.034,,0.0,15.3008,110.032,15.3008,-69.9683,2343.14,monload-652_residential,,,,,,,,2.4,,,0.9763083333333333
23,0.0,,110.583,,0.0,12.7909,110.582,12.7909,-69.4178,2369.43,monload-652_residential,,,,,,,,2.4,,,0.9872624999999999
24,0.0,,110.969,,0.0,10.6661,110.964,10.6661,-69.0363,2387.76,monload-652_residential,,,,,,,,2.4,,,0.9949000000000001
25,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-652_residential,,,,,,,,2.4,,,0.0
26,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-652_residential,,,,,,,,2.4,,,0.0
27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-652_residential,,,,,,,,2.4,,,0.0
