hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
259,0.0,,-124.832,2347.43,0.0,46.4372,-124.832,46.4372,55.1678,,monload-646_office,,,,,,,,2.4,,0.9780958333333333,
260,0.0,,-124.616,2358.29,0.0,45.9948,-124.616,45.9948,55.3843,,monload-646_office,,,,,,,,2.4,,0.9826208333333333,
261,0.0,,-124.333,2373.26,0.0,39.9407,-124.333,39.9407,55.6672,,monload-646_office,,,,,,,,2.4,,0.9888583333333334,
262,0.0,,-124.211,2379.84,0.0,39.4676,-124.211,39.4676,55.7886,,monload-646_office,,,,,,,,2.4,,0.9916,
263,0.0,,-123.773,2401.46,0.0,15.1882,-123.773,15.1882,56.227,,monload-646_office,,,,,,,,2.4,,1.0006083333333333,
264,0.0,,-123.688,2405.93,0.0,13.8736,-123.688,13.8736,56.3121,,monload-646_office,,,,,,,,2.4,,1.0024708333333332,
265,0.0,,-123.635,2408.8,0.0,13.8901,-123.635,13.8901,56.3652,,monload-646_office,,,,,,,,2.4,,1.0036666666666667,
266,0.0,,-123.629,2409.12,0.0,13.8919,-123.629,13.8919,56.3711,,monload-646_office,,,,,,,,2.4,,1.0038,
267,0.0,,-123.622,2409.49,0.0,13.8941,-123.622,13.8941,56.3779,,monload-646_office,,,,,,,,2.4,,1.0039541666666665,
268,0.0,,-123.619,2409.66,0.0,13.8951,-123.619,13.8951,56.3811,,monload-646_office,,,,,,,,2.4,,1.004025,
269,0.0,,-123.75,2402.56,0.0,13.8541,-123.75,13.8541,56.2502,,monload-646_office,,,,,,,,2.4,,1.0010666666666665,
270,0.0,,-123.833,2398.21,0.0,15.1677,-123.833,15.1677,56.1672,,monload-646_office,,,,,,,,2.4,,0.9992541666666667,
271,0.0,,-124.461,2366.36,0.0,39.7987,-124.461,39.7987,55.5389,,monload-646_office,,,,,,,,2.4,,0.9859833333333334,
272,0.0,,-124.669,2355.35,0.0,42.9173,-124.669,42.9173,55.3307,,monload-646_office,,,,,,,,2.4,,0.9813958333333332,
273,0.0,,-122.967,2441.11,0.0,70.8488,-122.967,70.8488,57.0328,,monload-646_office,,,,,,,,2.4,,1.0171291666666666,
274,0.0,,-119.883,2550.78,0.0,71.3517,-119.883,71.3517,60.1167,,monload-646_office,,,,,,,,2.4,,1.0628250000000001,
275,0.0,,-117.548,2631.09,0.0,73.5423,-117.542,73.5423,62.4584,,monload-646_office,,,,,,,,2.4,,1.0962875,
276,0.0,,-115.934,2675.47,0.0,72.2203,-115.933,72.2203,64.0669,,monload-646_office,,,,,,,,2.4,,1.1147791666666667,
277,0.0,,-116.525,2653.97,0.0,66.8126,-116.525,66.8126,63.4753,,monload-646_office,,,,,,,,2.4,,1.1058208333333333,
278,0.0,,-117.158,2629.46,0.0,64.3352,-117.156,64.3352,62.8436,,monload-646_office,,,,,,,,2.4,,1.0956083333333333,
279,0.0,,-116.651,2648.91,0.0,62.9498,-116.651,62.9498,63.3489,,monload-646_office,,,,,,,,2.4,,1.1037124999999999,
280,0.0,,-118.574,2573.05,0.0,61.2515,-118.578,61.2515,61.4224,,monload-646_office,,,,,,,,2.4,,1.0721041666666666,
281,0.0,,-121.528,2461.2,0.0,60.6359,-121.528,60.6359,58.4724,,monload-646_office,,,,,,,,2.4,,1.0254999999999999,
282,0.0,,-124.388,2370.01,0.0,57.2444,-124.389,57.2444,55.6115,,monload-646_office,,,,,,,,2.4,,0.9875041666666667,
283,0.0,,-124.587,2360.31,0.0,50.2143,-124.587,50.2143,55.4132,,monload-646_office,,,,,,,,2.4,,0.9834625,
284,0.0,,-124.584,2360.51,0.0,50.2473,-124.584,50.2473,55.4161,,monload-646_office,,,,,,,,2.4,,0.9835458333333335,
285,0.0,,-124.395,2370.44,0.0,45.5824,-124.395,45.5824,55.6047,,monload-646_office,,,,,,,,2.4,,0.9876833333333334,
286,0.0,,-124.347,2373.17,0.0,46.3672,-124.347,46.3672,55.6526,,monload-646_office,,,,,,,,2.4,,0.9888208333333334,
287,0.0,,-123.848,2397.48,0.0,15.1631,-123.848,15.1631,56.1517,,monload-646_office,,,,,,,,2.4,,0.99895,
288,0.0,,-123.778,2401.22,0.0,13.8464,-123.778,13.8464,56.2222,,monload-646_office,,,,,,,,2.4,,1.0005083333333333,
289,0.0,,-123.732,2403.66,0.0,13.8604,-123.732,13.8604,56.2675,,monload-646_office,,,,,,,,2.4,,1.001525,
290,0.0,,-123.747,2402.9,0.0,13.8561,-123.747,13.8561,56.2532,,monload-646_office,,,,,,,,2.4,,1.0012083333333335,
291,0.0,,-123.739,2403.32,0.0,13.8585,-123.74,13.8585,56.2605,,monload-646_office,,,,,,,,2.4,,1.0013833333333333,
292,0.0,,-123.784,2401.16,0.0,16.3769,-123.782,16.3769,56.2176,,monload-646_office,,,,,,,,2.4,,1.0004833333333332,
293,0.0,,-123.917,2393.97,0.0,17.5144,-123.917,17.5144,56.0829,,monload-646_office,,,,,,,,2.4,,0.9974875,
294,0.0,,-123.998,2389.72,0.0,18.7874,-123.998,18.7874,56.0019,,monload-646_office,,,,,,,,2.4,,0.9957166666666666,
295,0.0,,-124.834,2348.56,0.0,68.1332,-124.834,68.1332,55.1663,,monload-646_office,,,,,,,,2.4,,0.9785666666666667,
296,0.0,,-124.879,2345.15,0.0,57.127,-124.879,57.127,55.1209,,monload-646_office,,,,,,,,2.4,,0.9771458333333334,
297,0.0,,-124.246,2377.71,0.0,69.8567,-124.247,69.8567,55.7534,,monload-646_office,,,,,,,,2.4,,0.9907125,
298,0.0,,-122.06,2468.39,0.0,61.2586,-122.059,61.2586,57.9411,,monload-646_office,,,,,,,,2.4,,1.0284958333333334,
299,0.0,,-119.028,2571.11,0.0,61.2537,-119.022,61.2537,60.9778,,monload-646_office,,,,,,,,2.4,,1.0712958333333333,
300,0.0,,-118.681,2585.51,0.0,62.2092,-118.681,62.2092,61.3192,,monload-646_office,,,,,,,,2.4,,1.0772958333333333,
301,0.0,,-117.922,2616.87,0.0,63.7338,-117.922,63.7338,62.078,,monload-646_office,,,,,,,,2.4,,1.0903625,
302,0.0,,-117.306,2640.86,0.0,63.7395,-117.311,63.7395,62.6895,,monload-646_office,,,,,,,,2.4,,1.1003583333333333,
303,0.0,,-118.557,2590.68,0.0,61.514,-118.557,61.514,61.4427,,monload-646_office,,,,,,,,2.4,,1.07945,
304,0.0,,-119.851,2536.02,0.0,60.9708,-119.852,60.9708,60.1482,,monload-646_office,,,,,,,,2.4,,1.056675,
305,0.0,,-121.885,2460.69,0.0,61.1647,-121.885,61.1647,58.1151,,monload-646_office,,,,,,,,2.4,,1.0252875000000001,
306,0.0,,-124.374,2370.85,0.0,56.8547,-124.374,56.8547,55.6259,,monload-646_office,,,,,,,,2.4,,0.9878541666666666,
307,0.0,,-124.506,2364.49,0.0,48.0048,-124.506,48.0048,55.4938,,monload-646_office,,,,,,,,2.4,,0.9852041666666665,
308,0.0,,-124.48,2365.93,0.0,47.737,-124.48,47.737,55.5204,,monload-646_office,,,,,,,,2.4,,0.9858041666666666,
309,0.0,,-124.286,2376.09,0.0,42.6227,-124.286,42.6227,55.7142,,monload-646_office,,,,,,,,2.4,,0.9900375,
310,0.0,,-124.207,2380.44,0.0,43.3885,-124.207,43.3885,55.793,,monload-646_office,,,,,,,,2.4,,0.99185,
311,0.0,,-123.737,2403.42,0.0,15.2006,-123.737,15.2006,56.2629,,monload-646_office,,,,,,,,2.4,,1.001425,
312,0.0,,-123.662,2407.33,0.0,13.8817,-123.662,13.8817,56.3376,,monload-646_office,,,,,,,,2.4,,1.0030541666666666,
313,0.0,,-123.596,2410.77,0.0,12.1871,-123.596,12.1871,56.4043,,monload-646_office,,,,,,,,2.4,,1.0044875,
314,0.0,,-123.59,2411.1,0.0,12.1887,-123.59,12.1887,56.4104,,monload-646_office,,,,,,,,2.4,,1.0046249999999999,
315,0.0,,-123.587,2411.25,0.0,12.1895,-123.587,12.1895,56.4133,,monload-646_office,,,,,,,,2.4,,1.0046875,
316,0.0,,-123.585,2411.34,0.0,12.1899,-123.585,12.1899,56.4148,,monload-646_office,,,,,,,,2.4,,1.004725,
317,0.0,,-123.633,2408.78,0.0,12.177,-123.633,12.177,56.3675,,monload-646_office,,,,,,,,2.4,,1.0036583333333333,
318,0.0,,-123.681,2406.19,0.0,12.1639,-123.681,12.1639,56.3192,,monload-646_office,,,,,,,,2.4,,1.0025791666666668,
319,0.0,,-124.114,2385.19,0.0,40.1053,-124.114,40.1053,55.8859,,monload-646_office,,,,,,,,2.4,,0.9938291666666667,
320,0.0,,-124.092,2385.87,0.0,36.5778,-124.092,36.5778,55.9085,,monload-646_office,,,,,,,,2.4,,0.9941125,
321,0.0,,-123.127,2434.43,0.0,43.9449,-123.127,43.9449,56.8731,,monload-646_office,,,,,,,,2.4,,1.0143458333333333,
322,0.0,,-120.156,2540.79,0.0,44.658,-120.156,44.658,59.8441,,monload-646_office,,,,,,,,2.4,,1.0586625,
323,0.0,,-120.05,2545.43,0.0,45.2845,-120.051,45.2845,59.9492,,monload-646_office,,,,,,,,2.4,,1.0605958333333332,
324,0.0,,-115.706,2687.05,0.0,50.488,-115.704,50.488,64.2957,,monload-646_office,,,,,,,,2.4,,1.1196041666666667,
325,0.0,,-115.396,2699.95,0.0,50.8022,-115.396,50.8022,64.6039,,monload-646_office,,,,,,,,2.4,,1.1249791666666666,
326,0.0,,-115.439,2698.09,0.0,48.5023,-115.439,48.5023,64.5605,,monload-646_office,,,,,,,,2.4,,1.1242041666666667,
327,0.0,,-116.123,2672.48,0.0,33.7073,-116.123,33.7073,63.8768,,monload-646_office,,,,,,,,2.4,,1.1135333333333333,
328,0.0,,-117.959,2600.98,0.0,31.4237,-117.961,31.4237,62.0394,,monload-646_office,,,,,,,,2.4,,1.0837416666666666,
329,0.0,,-120.823,2494.9,0.0,29.0586,-120.823,29.0586,59.1773,,monload-646_office,,,,,,,,2.4,,1.0395416666666668,
330,0.0,,-123.711,2388.58,0.0,27.1841,-123.711,27.1841,56.2887,,monload-646_office,,,,,,,,2.4,,0.9952416666666667,
331,0.0,,-124.125,2382.0,0.0,12.0407,-124.129,12.0407,55.8713,,monload-646_office,,,,,,,,2.4,,0.9925,
332,0.0,,-124.09,2383.91,0.0,12.0513,-124.09,12.0513,55.9097,,monload-646_office,,,,,,,,2.4,,0.9932958333333333,
333,0.0,,-123.961,2391.01,0.0,12.0872,-123.961,12.0872,56.0391,,monload-646_office,,,,,,,,2.4,,0.9962541666666668,
334,0.0,,-123.878,2395.53,0.0,12.1101,-123.878,12.1101,56.1225,,monload-646_office,,,,,,,,2.4,,0.9981375000000001,
335,0.0,,-123.766,2401.55,0.0,12.1405,-123.766,12.1405,56.2337,,monload-646_office,,,,,,,,2.4,,1.0006458333333335,
336,0.0,,-123.699,2405.21,0.0,12.159,-123.699,12.159,56.3013,,monload-646_office,,,,,,,,2.4,,1.0021708333333335,
337,0.0,,-123.618,2409.54,0.0,12.1809,-123.618,12.1809,56.3816,,monload-646_office,,,,,,,,2.4,,1.003975,
338,0.0,,-123.602,2410.4,0.0,12.1852,-123.602,12.1852,56.3976,,monload-646_office,,,,,,,,2.4,,1.0043333333333333,
339,0.0,,-123.594,2410.87,0.0,12.1876,-123.594,12.1876,56.4062,,monload-646_office,,,,,,,,2.4,,1.0045291666666667,
340,0.0,,-123.587,2411.21,0.0,12.1893,-123.587,12.1893,56.4125,,monload-646_office,,,,,,,,2.4,,1.0046708333333334,
341,0.0,,-123.628,2409.01,0.0,12.1782,-123.628,12.1782,56.3717,,monload-646_office,,,,,,,,2.4,,1.0037541666666667,
342,0.0,,-123.672,2406.65,0.0,12.1663,-123.672,12.1663,56.3276,,monload-646_office,,,,,,,,2.4,,1.0027708333333334,
343,0.0,,-123.797,2399.87,0.0,12.132,-123.797,12.132,56.2028,,monload-646_office,,,,,,,,2.4,,0.9999458333333333,
344,0.0,,-123.583,2410.62,0.0,7.4404,-123.583,7.4404,56.4173,,monload-646_office,,,,,,,,2.4,,1.004425,
345,0.0,,-122.584,2459.92,0.0,13.3614,-122.585,13.3614,57.4148,,monload-646_office,,,,,,,,2.4,,1.0249666666666668,
346,0.0,,-120.95,2521.42,0.0,18.336,-120.949,18.336,59.0508,,monload-646_office,,,,,,,,2.4,,1.0505916666666666,
347,0.0,,-119.056,2572.66,0.0,22.1446,-119.056,22.1446,60.9436,,monload-646_office,,,,,,,,2.4,,1.0719416666666666,
348,0.0,,-118.674,2588.75,0.0,19.4446,-118.674,19.4446,61.3259,,monload-646_office,,,,,,,,2.4,,1.0786458333333333,
349,0.0,,-118.279,2605.12,0.0,23.0979,-118.282,23.0979,61.7177,,monload-646_office,,,,,,,,2.4,,1.0854666666666666,
350,0.0,,-118.516,2595.23,0.0,20.2265,-118.516,20.2265,61.4843,,monload-646_office,,,,,,,,2.4,,1.0813458333333335,
351,0.0,,-119.733,2543.11,0.0,23.1679,-119.733,23.1679,60.2665,,monload-646_office,,,,,,,,2.4,,1.0596291666666666,
352,0.0,,-121.346,2470.53,0.0,19.266,-121.346,19.266,58.6545,,monload-646_office,,,,,,,,2.4,,1.0293875000000001,
353,0.0,,-121.663,2471.75,0.0,21.5093,-121.663,21.5093,58.3367,,monload-646_office,,,,,,,,2.4,,1.0298958333333332,
354,0.0,,-123.782,2384.13,0.0,17.4178,-123.782,17.4178,56.2176,,monload-646_office,,,,,,,,2.4,,0.9933875000000001,
355,0.0,,-124.188,2378.58,0.0,12.0243,-124.188,12.0243,55.8121,,monload-646_office,,,,,,,,2.4,,0.9910749999999999,
356,0.0,,-124.092,2383.83,0.0,12.0509,-124.092,12.0509,55.9078,,monload-646_office,,,,,,,,2.4,,0.9932624999999999,
357,0.0,,-124.025,2387.54,0.0,12.0697,-124.024,12.0697,55.9755,,monload-646_office,,,,,,,,2.4,,0.9948083333333333,
358,0.0,,-123.946,2391.82,0.0,12.0913,-123.946,12.0913,56.0542,,monload-646_office,,,,,,,,2.4,,0.9965916666666668,
359,0.0,,-123.821,2398.59,0.0,12.1255,-123.821,12.1255,56.1788,,monload-646_office,,,,,,,,2.4,,0.9994125,
360,0.0,,-123.728,2403.65,0.0,12.1511,-123.728,12.1511,56.2724,,monload-646_office,,,,,,,,2.4,,1.0015208333333334,
361,0.0,,-123.648,2407.93,0.0,12.1727,-123.648,12.1727,56.352,,monload-646_office,,,,,,,,2.4,,1.0033041666666667,
362,0.0,,-123.626,2409.14,0.0,12.1788,-123.626,12.1788,56.3743,,monload-646_office,,,,,,,,2.4,,1.0038083333333332,
363,0.0,,-123.614,2409.77,0.0,12.182,-123.614,12.182,56.386,,monload-646_office,,,,,,,,2.4,,1.0040708333333332,
364,0.0,,-123.608,2410.08,0.0,12.1836,-123.608,12.1836,56.3917,,monload-646_office,,,,,,,,2.4,,1.0042,
365,0.0,,-123.649,2407.89,0.0,12.1725,-123.649,12.1725,56.3512,,monload-646_office,,,,,,,,2.4,,1.0032874999999999,
366,0.0,,-123.7,2405.14,0.0,12.1586,-123.7,12.1586,56.2999,,monload-646_office,,,,,,,,2.4,,1.0021416666666667,
367,0.0,,-123.824,2398.42,0.0,12.1247,-123.824,12.1247,56.1762,,monload-646_office,,,,,,,,2.4,,0.9993416666666667,
368,0.0,,-123.598,2409.77,0.0,7.43781,-123.598,7.43781,56.4017,,monload-646_office,,,,,,,,2.4,,1.0040708333333332,
369,0.0,,-122.792,2449.66,0.0,9.448,-122.792,9.448,57.2079,,monload-646_office,,,,,,,,2.4,,1.0206916666666666,
370,0.0,,-118.829,2582.21,0.0,18.0914,-118.825,18.0914,61.1753,,monload-646_office,,,,,,,,2.4,,1.0759208333333334,
371,0.0,,-116.573,2656.93,0.0,20.7622,-116.573,20.7622,63.4271,,monload-646_office,,,,,,,,2.4,,1.1070541666666667,
372,0.0,,-115.793,2687.49,0.0,21.0806,-115.793,21.0806,64.2072,,monload-646_office,,,,,,,,2.4,,1.1197875,
373,0.0,,-113.954,2734.59,0.0,23.76,-113.953,23.76,66.0467,,monload-646_office,,,,,,,,2.4,,1.1394125000000002,
374,0.0,,-114.269,2723.65,0.0,22.9872,-114.269,22.9872,65.7314,,monload-646_office,,,,,,,,2.4,,1.1348541666666667,
375,0.0,,-115.501,2679.26,0.0,23.0849,-115.499,23.0849,64.5005,,monload-646_office,,,,,,,,2.4,,1.1163583333333333,
376,0.0,,-119.271,2546.63,0.0,20.6192,-119.27,20.6192,60.7296,,monload-646_office,,,,,,,,2.4,,1.0610958333333333,
377,0.0,,-120.3,2518.15,0.0,20.6455,-120.3,20.6455,59.7004,,monload-646_office,,,,,,,,2.4,,1.0492291666666667,
378,0.0,,-123.426,2402.2,0.0,16.7131,-123.426,16.7131,56.5745,,monload-646_office,,,,,,,,2.4,,1.0009166666666667,
379,0.0,,-124.139,2381.38,0.0,13.0613,-124.139,13.0613,55.8608,,monload-646_office,,,,,,,,2.4,,0.9922416666666667,
380,0.0,,-124.073,2384.91,0.0,12.0564,-124.073,12.0564,55.9271,,monload-646_office,,,,,,,,2.4,,0.9937124999999999,
381,0.0,,-124.009,2388.42,0.0,12.0741,-124.009,12.0741,55.9912,,monload-646_office,,,,,,,,2.4,,0.995175,
382,0.0,,-123.915,2393.5,0.0,12.0998,-123.915,12.0998,56.0846,,monload-646_office,,,,,,,,2.4,,0.9972916666666667,
383,0.0,,-123.757,2402.09,0.0,12.1432,-123.757,12.1432,56.2433,,monload-646_office,,,,,,,,2.4,,1.0008708333333334,
384,0.0,,-123.663,2407.14,0.0,12.1687,-123.663,12.1687,56.3369,,monload-646_office,,,,,,,,2.4,,1.002975,
385,0.0,,-123.636,2408.74,0.0,13.8898,-123.636,13.8898,56.3641,,monload-646_office,,,,,,,,2.4,,1.0036416666666665,
386,0.0,,-123.626,2409.27,0.0,13.8928,-123.626,13.8928,56.3738,,monload-646_office,,,,,,,,2.4,,1.0038625,
387,0.0,,-123.622,2409.5,0.0,13.8941,-123.622,13.8941,56.378,,monload-646_office,,,,,,,,2.4,,1.0039583333333333,
388,0.0,,-123.622,2409.51,0.0,13.8942,-123.622,13.8942,56.3782,,monload-646_office,,,,,,,,2.4,,1.0039625,
389,0.0,,-123.755,2402.27,0.0,13.8524,-123.755,13.8524,56.2448,,monload-646_office,,,,,,,,2.4,,1.0009458333333334,
390,0.0,,-123.837,2397.97,0.0,15.1662,-123.837,15.1662,56.1632,,monload-646_office,,,,,,,,2.4,,0.9991541666666666,
391,0.0,,-124.443,2367.14,0.0,37.6438,-124.443,37.6438,55.5568,,monload-646_office,,,,,,,,2.4,,0.9863083333333332,
392,0.0,,-124.612,2357.96,0.0,37.0939,-124.612,37.0939,55.3883,,monload-646_office,,,,,,,,2.4,,0.9824833333333334,
393,0.0,,-124.951,2341.35,0.0,58.9812,-124.951,58.9812,55.049,,monload-646_office,,,,,,,,2.4,,0.9755625,
394,0.0,,-122.503,2462.63,0.0,60.7321,-122.503,60.7321,57.4969,,monload-646_office,,,,,,,,2.4,,1.0260958333333334,
395,0.0,,-122.754,2450.48,0.0,62.5393,-122.755,62.5393,57.2455,,monload-646_office,,,,,,,,2.4,,1.0210333333333332,
396,0.0,,-122.809,2447.73,0.0,65.982,-122.809,65.982,57.1912,,monload-646_office,,,,,,,,2.4,,1.0198875,
397,0.0,,-121.52,2493.39,0.0,68.6777,-121.52,68.6777,58.4803,,monload-646_office,,,,,,,,2.4,,1.0389125,
398,0.0,,-119.151,2581.82,0.0,72.7404,-119.151,72.7404,60.8486,,monload-646_office,,,,,,,,2.4,,1.0757583333333334,
399,0.0,,-122.306,2440.52,0.0,66.5503,-122.306,66.5503,57.6941,,monload-646_office,,,,,,,,2.4,,1.0168833333333334,
400,0.0,,-123.102,2418.15,0.0,64.0414,-123.102,64.0414,56.8982,,monload-646_office,,,,,,,,2.4,,1.0075625000000001,
401,0.0,,-124.579,2360.72,0.0,62.8233,-124.579,62.8233,55.421,,monload-646_office,,,,,,,,2.4,,0.9836333333333332,
402,0.0,,-124.814,2349.87,0.0,57.1178,-124.814,57.1178,55.1865,,monload-646_office,,,,,,,,2.4,,0.9791124999999999,
403,0.0,,-124.636,2357.17,0.0,45.5716,-124.636,45.5716,55.364,,monload-646_office,,,,,,,,2.4,,0.9821541666666667,
404,0.0,,-124.598,2359.19,0.0,45.4261,-124.598,45.4261,55.4017,,monload-646_office,,,,,,,,2.4,,0.9829958333333334,
405,0.0,,-124.379,2370.67,0.0,39.3685,-124.379,39.3685,55.6206,,monload-646_office,,,,,,,,2.4,,0.9877791666666667,
406,0.0,,-124.278,2376.19,0.0,39.291,-124.278,39.291,55.7219,,monload-646_office,,,,,,,,2.4,,0.9900791666666667,
407,0.0,,-123.833,2398.24,0.0,15.1679,-123.833,15.1679,56.1673,,monload-646_office,,,,,,,,2.4,,0.9992666666666665,
408,0.0,,-123.737,2403.29,0.0,13.8583,-123.737,13.8583,56.2629,,monload-646_office,,,,,,,,2.4,,1.0013708333333333,
409,0.0,,-123.675,2406.62,0.0,13.8775,-123.675,13.8775,56.3247,,monload-646_office,,,,,,,,2.4,,1.0027583333333332,
410,0.0,,-123.658,2407.53,0.0,13.8828,-123.658,13.8828,56.3415,,monload-646_office,,,,,,,,2.4,,1.0031375,
411,0.0,,-123.642,2408.39,0.0,13.8877,-123.642,13.8877,56.3576,,monload-646_office,,,,,,,,2.4,,1.0034958333333333,
412,0.0,,-123.636,2408.75,0.0,13.8898,-123.636,13.8898,56.3643,,monload-646_office,,,,,,,,2.4,,1.0036458333333333,
413,0.0,,-123.763,2401.84,0.0,13.85,-123.763,13.85,56.2371,,monload-646_office,,,,,,,,2.4,,1.0007666666666668,
414,0.0,,-123.836,2398.02,0.0,15.1665,-123.836,15.1665,56.1641,,monload-646_office,,,,,,,,2.4,,0.999175,
415,0.0,,-124.419,2368.33,0.0,36.4167,-124.419,36.4167,55.5807,,monload-646_office,,,,,,,,2.4,,0.9868041666666666,
416,0.0,,-124.592,2359.05,0.0,37.0447,-124.592,37.0447,55.4081,,monload-646_office,,,,,,,,2.4,,0.9829375000000001,
417,0.0,,-123.584,2410.52,0.0,62.0301,-123.585,62.0301,56.4151,,monload-646_office,,,,,,,,2.4,,1.0043833333333334,
418,0.0,,-123.614,2408.43,0.0,61.1517,-123.612,61.1517,56.3875,,monload-646_office,,,,,,,,2.4,,1.0035125,
419,0.0,,-124.451,2366.29,0.0,60.808,-124.45,60.808,55.5495,,monload-646_office,,,,,,,,2.4,,0.9859541666666667,
420,0.0,,-124.295,2374.17,0.0,62.7782,-124.295,62.7782,55.7054,,monload-646_office,,,,,,,,2.4,,0.9892375,
421,0.0,,-115.945,2675.29,0.0,71.0422,-115.944,71.0422,64.0558,,monload-646_office,,,,,,,,2.4,,1.1147041666666666,
422,0.0,,-116.451,2655.79,0.0,73.8399,-116.451,73.8399,63.5492,,monload-646_office,,,,,,,,2.4,,1.1065791666666667,
423,0.0,,-121.167,2477.23,0.0,66.9148,-121.167,66.9148,58.8334,,monload-646_office,,,,,,,,2.4,,1.0321791666666666,
424,0.0,,-119.2,2563.27,0.0,68.7297,-119.2,68.7297,60.8003,,monload-646_office,,,,,,,,2.4,,1.0680291666666666,
425,0.0,,-121.921,2458.45,0.0,66.6035,-121.921,66.6035,58.0789,,monload-646_office,,,,,,,,2.4,,1.0243541666666667,
426,0.0,,-124.348,2371.54,0.0,58.7531,-124.348,58.7531,55.6516,,monload-646_office,,,,,,,,2.4,,0.9881416666666667,
427,0.0,,-124.632,2357.31,0.0,45.4271,-124.632,45.4271,55.3677,,monload-646_office,,,,,,,,2.4,,0.9822124999999999,
428,0.0,,-124.592,2359.5,0.0,45.2832,-124.592,45.2832,55.4075,,monload-646_office,,,,,,,,2.4,,0.983125,
429,0.0,,-124.363,2371.55,0.0,39.5179,-124.363,39.5179,55.6365,,monload-646_office,,,,,,,,2.4,,0.9881458333333334,
430,0.0,,-124.261,2377.17,0.0,39.6601,-124.261,39.6601,55.7391,,monload-646_office,,,,,,,,2.4,,0.9904875000000001,
431,0.0,,-123.825,2398.62,0.0,15.1703,-123.825,15.1703,56.1745,,monload-646_office,,,,,,,,2.4,,0.999425,
432,0.0,,-123.745,2402.84,0.0,13.8558,-123.745,13.8558,56.2549,,monload-646_office,,,,,,,,2.4,,1.0011833333333333,
433,0.0,,-123.68,2406.37,0.0,13.8761,-123.68,13.8761,56.3203,,monload-646_office,,,,,,,,2.4,,1.0026541666666666,
434,0.0,,-123.665,2407.17,0.0,13.8807,-123.665,13.8807,56.3352,,monload-646_office,,,,,,,,2.4,,1.0029875,
435,0.0,,-123.659,2407.5,0.0,13.8826,-123.659,13.8826,56.3411,,monload-646_office,,,,,,,,2.4,,1.003125,
436,0.0,,-123.647,2408.15,0.0,13.8864,-123.647,13.8864,56.3532,,monload-646_office,,,,,,,,2.4,,1.0033958333333333,
437,0.0,,-123.765,2401.74,0.0,13.8494,-123.765,13.8494,56.2351,,monload-646_office,,,,,,,,2.4,,1.0007249999999999,
438,0.0,,-123.843,2397.65,0.0,15.1641,-123.843,15.1641,56.1573,,monload-646_office,,,,,,,,2.4,,0.9990208333333334,
439,0.0,,-124.41,2368.64,0.0,34.2385,-124.41,34.2385,55.59,,monload-646_office,,,,,,,,2.4,,0.9869333333333333,
440,0.0,,-124.61,2358.13,0.0,37.9587,-124.61,37.9587,55.3898,,monload-646_office,,,,,,,,2.4,,0.9825541666666667,
441,0.0,,-125.067,2335.72,0.0,62.3626,-125.067,62.3626,54.9329,,monload-646_office,,,,,,,,2.4,,0.9732166666666666,
442,0.0,,-124.468,2365.74,0.0,60.1978,-124.469,60.1978,55.5311,,monload-646_office,,,,,,,,2.4,,0.985725,
443,0.0,,-122.442,2465.66,0.0,64.2698,-122.442,64.2698,57.5578,,monload-646_office,,,,,,,,2.4,,1.0273583333333334,
444,0.0,,-117.46,2634.24,0.0,73.0059,-117.454,73.0059,62.5463,,monload-646_office,,,,,,,,2.4,,1.0976,
445,0.0,,-116.648,2648.78,0.0,74.692,-116.647,74.692,63.3527,,monload-646_office,,,,,,,,2.4,,1.1036583333333334,
446,0.0,,-122.472,2432.55,0.0,71.4033,-122.473,71.4033,57.5272,,monload-646_office,,,,,,,,2.4,,1.0135625000000001,
447,0.0,,-123.483,2399.35,0.0,68.0221,-123.483,68.0221,56.517,,monload-646_office,,,,,,,,2.4,,0.9997291666666667,
448,0.0,,-123.11,2417.6,0.0,67.1241,-123.11,67.1241,56.8903,,monload-646_office,,,,,,,,2.4,,1.0073333333333332,
449,0.0,,-124.526,2361.73,0.0,65.6513,-124.526,65.6513,55.474,,monload-646_office,,,,,,,,2.4,,0.9840541666666667,
450,0.0,,-124.47,2365.88,0.0,60.3716,-124.471,60.3716,55.5288,,monload-646_office,,,,,,,,2.4,,0.9857833333333333,
451,0.0,,-124.673,2355.23,0.0,46.8982,-124.672,46.8982,55.3275,,monload-646_office,,,,,,,,2.4,,0.9813458333333334,
452,0.0,,-124.63,2357.55,0.0,46.5635,-124.63,46.5635,55.3699,,monload-646_office,,,,,,,,2.4,,0.9823125,
453,0.0,,-124.416,2368.78,0.0,40.5084,-124.416,40.5084,55.5839,,monload-646_office,,,,,,,,2.4,,0.9869916666666667,
454,0.0,,-124.307,2374.72,0.0,40.2473,-124.307,40.2473,55.6929,,monload-646_office,,,,,,,,2.4,,0.9894666666666666,
455,0.0,,-123.846,2397.51,0.0,15.1633,-123.846,15.1633,56.1535,,monload-646_office,,,,,,,,2.4,,0.9989625000000001,
456,0.0,,-123.748,2402.72,0.0,13.855,-123.748,13.855,56.2521,,monload-646_office,,,,,,,,2.4,,1.0011333333333332,
