hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
259,0.0,268.972,-5.90284,,0.0,404.426,-5.90297,404.426,174.097,,monload-634a_data_center,,,,,,,,0.277,0.9710180505415161,,
260,0.0,267.493,-6.13319,,0.0,389.362,-6.13249,389.362,173.868,,monload-634a_data_center,,,,,,,,0.277,0.9656787003610108,,
261,0.0,268.923,-5.90016,,0.0,343.654,-5.90021,343.654,174.1,,monload-634a_data_center,,,,,,,,0.277,0.9708411552346571,,
262,0.0,271.807,-5.22571,,0.0,232.808,-5.2257,232.808,174.774,,monload-634a_data_center,,,,,,,,0.277,0.9812527075812275,,
263,0.0,274.93,-4.51494,,0.0,153.04,-4.51491,153.04,175.485,,monload-634a_data_center,,,,,,,,0.277,0.9925270758122744,,
264,0.0,274.441,-4.67998,,0.0,187.623,-4.67986,187.623,175.32,,monload-634a_data_center,,,,,,,,0.277,0.9907617328519854,,
265,0.0,275.43,-4.45253,,0.0,161.269,-4.4525,161.269,175.548,,monload-634a_data_center,,,,,,,,0.277,0.994332129963899,,
266,0.0,275.779,-4.36471,,0.0,149.065,-4.36747,149.065,175.633,,monload-634a_data_center,,,,,,,,0.277,0.9955920577617329,,
267,0.0,275.853,-4.34911,,0.0,147.869,-4.34913,147.869,175.651,,monload-634a_data_center,,,,,,,,0.277,0.9958592057761733,,
268,0.0,275.905,-4.33736,,0.0,146.666,-4.3378,146.666,175.662,,monload-634a_data_center,,,,,,,,0.277,0.9960469314079421,,
269,0.0,274.868,-4.52962,,0.0,155.038,-4.52961,155.038,175.47,,monload-634a_data_center,,,,,,,,0.277,0.9923032490974729,,
270,0.0,274.513,-4.58351,,0.0,153.498,-4.5834,153.498,175.417,,monload-634a_data_center,,,,,,,,0.277,0.9910216606498194,,
271,0.0,270.797,-5.352,,0.0,218.066,-5.35197,218.066,174.648,,monload-634a_data_center,,,,,,,,0.277,0.9776064981949459,,
272,0.0,270.516,-5.33379,,0.0,210.165,-5.33225,210.165,174.668,,monload-634a_data_center,,,,,,,,0.277,0.976592057761733,,
273,0.0,277.747,-3.75699,,0.0,297.681,-3.75768,297.681,176.242,,monload-634a_data_center,,,,,,,,0.277,1.002696750902527,,
274,0.0,282.621,-2.92227,,0.0,338.224,-2.92224,338.224,177.078,,monload-634a_data_center,,,,,,,,0.277,1.020292418772563,,
275,0.0,283.946,-2.70321,,0.0,324.045,-2.70319,324.045,177.297,,monload-634a_data_center,,,,,,,,0.277,1.0250758122743684,,
276,0.0,283.946,-2.70319,,0.0,353.073,-2.70317,353.073,177.297,,monload-634a_data_center,,,,,,,,0.277,1.0250758122743684,,
277,0.0,285.953,-2.05282,,0.0,329.9,-2.05281,329.9,177.947,,monload-634a_data_center,,,,,,,,0.277,1.032321299638989,,
278,0.0,282.887,-2.58001,,0.0,332.653,-2.58,332.653,177.42,,monload-634a_data_center,,,,,,,,0.277,1.0212527075812274,,
279,0.0,282.172,-2.69918,,0.0,329.341,-2.69917,329.341,177.301,,monload-634a_data_center,,,,,,,,0.277,1.0186714801444043,,
280,0.0,282.163,-2.70037,,0.0,327.68,-2.70034,327.68,177.3,,monload-634a_data_center,,,,,,,,0.277,1.0186389891696752,,
281,0.0,275.339,-4.09969,,0.0,336.098,-4.09962,336.098,175.9,,monload-634a_data_center,,,,,,,,0.277,0.9940036101083033,,
282,0.0,269.57,-5.7566,,0.0,351.284,-5.75762,351.284,174.242,,monload-634a_data_center,,,,,,,,0.277,0.9731768953068591,,
283,0.0,269.103,-5.87578,,0.0,339.159,-5.87571,339.159,174.124,,monload-634a_data_center,,,,,,,,0.277,0.971490974729242,,
284,0.0,269.11,-5.87494,,0.0,320.353,-5.87492,320.353,174.125,,monload-634a_data_center,,,,,,,,0.277,0.9715162454873647,,
285,0.0,270.15,-5.60899,,0.0,279.086,-5.6091,279.086,174.391,,monload-634a_data_center,,,,,,,,0.277,0.9752707581227436,,
286,0.0,272.672,-4.97603,,0.0,190.25,-4.97607,190.25,175.024,,monload-634a_data_center,,,,,,,,0.277,0.984375451263538,,
287,0.0,275.479,-4.33431,,0.0,117.854,-4.33433,117.854,175.666,,monload-634a_data_center,,,,,,,,0.277,0.994509025270758,,
288,0.0,274.916,-4.51634,,0.0,153.894,-4.5162,153.894,175.484,,monload-634a_data_center,,,,,,,,0.277,0.9924765342960289,,
289,0.0,276.196,-4.20591,,0.0,113.702,-4.20627,113.702,175.794,,monload-634a_data_center,,,,,,,,0.277,0.9970974729241878,,
290,0.0,276.45,-4.13544,,0.0,102.367,-4.13788,102.367,175.862,,monload-634a_data_center,,,,,,,,0.277,0.998014440433213,,
291,0.0,276.505,-4.1231,,0.0,101.141,-4.12371,101.141,175.876,,monload-634a_data_center,,,,,,,,0.277,0.9982129963898917,,
292,0.0,276.446,-4.13269,,0.0,101.128,-4.13197,101.128,175.868,,monload-634a_data_center,,,,,,,,0.277,0.9980000000000001,,
293,0.0,274.956,-4.44536,,0.0,127.995,-4.44535,127.995,175.555,,monload-634a_data_center,,,,,,,,0.277,0.9926209386281589,,
294,0.0,274.619,-4.49831,,0.0,127.493,-4.49819,127.493,175.502,,monload-634a_data_center,,,,,,,,0.277,0.991404332129964,,
295,0.0,272.362,-5.03826,,0.0,194.327,-5.03548,194.327,174.965,,monload-634a_data_center,,,,,,,,0.277,0.9832563176895308,,
296,0.0,274.125,-4.34416,,0.0,175.733,-4.34422,175.733,175.656,,monload-634a_data_center,,,,,,,,0.277,0.9896209386281588,,
297,0.0,278.165,-3.61893,,0.0,267.75,-3.61872,267.75,176.381,,monload-634a_data_center,,,,,,,,0.277,1.0042057761732852,,
298,0.0,282.627,-2.91887,,0.0,315.824,-2.91887,315.824,177.081,,monload-634a_data_center,,,,,,,,0.277,1.0203140794223826,,
299,0.0,283.966,-2.69832,,0.0,311.209,-2.69832,311.209,177.302,,monload-634a_data_center,,,,,,,,0.277,1.0251480144404332,,
300,0.0,283.966,-2.69892,,0.0,353.103,-2.69892,353.103,177.301,,monload-634a_data_center,,,,,,,,0.277,1.0251480144404332,,
301,0.0,283.998,-2.69026,,0.0,341.007,-2.69024,341.007,177.31,,monload-634a_data_center,,,,,,,,0.277,1.0252635379061372,,
302,0.0,283.708,-2.43962,,0.0,345.606,-2.43232,345.606,177.568,,monload-634a_data_center,,,,,,,,0.277,1.024216606498195,,
303,0.0,282.658,-2.61639,,0.0,350.408,-2.61638,350.408,177.384,,monload-634a_data_center,,,,,,,,0.277,1.0204259927797834,,
304,0.0,278.978,-3.38848,,0.0,358.404,-3.38845,358.404,176.612,,monload-634a_data_center,,,,,,,,0.277,1.0071407942238269,,
305,0.0,272.204,-4.80701,,0.0,368.727,-4.80446,368.727,175.196,,monload-634a_data_center,,,,,,,,0.277,0.9826859205776174,,
306,0.0,269.024,-5.89762,,0.0,378.48,-5.89775,378.48,174.102,,monload-634a_data_center,,,,,,,,0.277,0.9712057761732852,,
307,0.0,269.134,-5.86961,,0.0,374.801,-5.86972,374.801,174.13,,monload-634a_data_center,,,,,,,,0.277,0.9716028880866426,,
308,0.0,269.151,-5.86678,,0.0,354.357,-5.86684,354.357,174.133,,monload-634a_data_center,,,,,,,,0.277,0.9716642599277979,,
309,0.0,269.42,-5.81723,,0.0,318.683,-5.81727,318.683,174.183,,monload-634a_data_center,,,,,,,,0.277,0.9726353790613719,,
310,0.0,272.434,-5.09162,,0.0,220.2,-5.09331,220.2,174.907,,monload-634a_data_center,,,,,,,,0.277,0.9835162454873647,,
311,0.0,275.178,-4.47161,,0.0,152.314,-4.47162,152.314,175.528,,monload-634a_data_center,,,,,,,,0.277,0.9934223826714801,,
312,0.0,274.537,-4.67016,,0.0,190.26,-4.67013,190.26,175.33,,monload-634a_data_center,,,,,,,,0.277,0.9911083032490974,,
313,0.0,275.51,-4.44395,,0.0,163.292,-4.44424,163.292,175.556,,monload-634a_data_center,,,,,,,,0.277,0.9946209386281588,,
314,0.0,275.835,-4.36267,,0.0,151.999,-4.36569,151.999,175.634,,monload-634a_data_center,,,,,,,,0.277,0.9957942238267147,,
315,0.0,275.851,-4.35954,,0.0,152.037,-4.35955,152.037,175.64,,monload-634a_data_center,,,,,,,,0.277,0.9958519855595668,,
316,0.0,275.855,-4.35923,,0.0,152.218,-4.35929,152.218,175.641,,monload-634a_data_center,,,,,,,,0.277,0.9958664259927799,,
317,0.0,275.321,-4.47098,,0.0,161.853,-4.47082,161.853,175.529,,monload-634a_data_center,,,,,,,,0.277,0.9939386281588448,,
318,0.0,275.077,-4.50771,,0.0,160.8,-4.50763,160.8,175.492,,monload-634a_data_center,,,,,,,,0.277,0.993057761732852,,
319,0.0,273.078,-4.95438,,0.0,207.962,-4.95434,207.962,175.046,,monload-634a_data_center,,,,,,,,0.277,0.985841155234657,,
320,0.0,272.548,-5.05681,,0.0,213.157,-5.05679,213.157,174.943,,monload-634a_data_center,,,,,,,,0.277,0.983927797833935,,
321,0.0,273.612,-4.95725,,0.0,296.036,-4.95729,296.036,175.043,,monload-634a_data_center,,,,,,,,0.277,0.9877689530685921,,
322,0.0,275.297,-4.6238,,0.0,345.821,-4.62465,345.821,175.375,,monload-634a_data_center,,,,,,,,0.277,0.9938519855595669,,
323,0.0,279.445,-3.79435,,0.0,390.117,-3.79441,390.117,176.206,,monload-634a_data_center,,,,,,,,0.277,1.008826714801444,,
324,0.0,281.294,-3.39303,,0.0,414.308,-3.39302,414.308,176.607,,monload-634a_data_center,,,,,,,,0.277,1.0155018050541516,,
325,0.0,282.553,-3.06246,,0.0,407.97,-3.06263,407.97,176.937,,monload-634a_data_center,,,,,,,,0.277,1.0200469314079423,,
326,0.0,281.713,-3.2819,,0.0,412.79,-3.28176,412.79,176.718,,monload-634a_data_center,,,,,,,,0.277,1.017014440433213,,
327,0.0,275.489,-4.62563,,0.0,417.385,-4.62549,417.385,175.375,,monload-634a_data_center,,,,,,,,0.277,0.9945451263537906,,
328,0.0,274.247,-4.89352,,0.0,410.88,-4.8929,410.88,175.107,,monload-634a_data_center,,,,,,,,0.277,0.9900613718411553,,
329,0.0,271.02,-5.56341,,0.0,408.368,-5.5634,408.368,174.437,,monload-634a_data_center,,,,,,,,0.277,0.9784115523465703,,
330,0.0,269.134,-5.86598,,0.0,413.618,-5.86589,413.618,174.134,,monload-634a_data_center,,,,,,,,0.277,0.9716028880866426,,
331,0.0,269.108,-5.87263,,0.0,380.039,-5.87255,380.039,174.127,,monload-634a_data_center,,,,,,,,0.277,0.9715090252707581,,
332,0.0,269.133,-5.86806,,0.0,321.968,-5.86809,321.968,174.132,,monload-634a_data_center,,,,,,,,0.277,0.9715992779783393,,
333,0.0,269.756,-5.73,,0.0,302.424,-5.73033,302.424,174.27,,monload-634a_data_center,,,,,,,,0.277,0.9738483754512635,,
334,0.0,272.438,-5.08641,,0.0,218.268,-5.08808,218.268,174.912,,monload-634a_data_center,,,,,,,,0.277,0.9835306859205776,,
335,0.0,274.647,-4.5755,,0.0,158.396,-4.57552,158.396,175.424,,monload-634a_data_center,,,,,,,,0.277,0.9915054151624548,,
336,0.0,274.138,-4.74395,,0.0,193.062,-4.74371,193.062,175.256,,monload-634a_data_center,,,,,,,,0.277,0.989667870036101,,
337,0.0,275.202,-4.51242,,0.0,170.165,-4.51309,170.165,175.487,,monload-634a_data_center,,,,,,,,0.277,0.9935090252707581,,
338,0.0,275.617,-4.41319,,0.0,157.591,-4.41343,157.591,175.587,,monload-634a_data_center,,,,,,,,0.277,0.9950072202166066,,
339,0.0,275.684,-4.40017,,0.0,157.06,-4.4002,157.06,175.6,,monload-634a_data_center,,,,,,,,0.277,0.9952490974729242,,
340,0.0,275.735,-4.39023,,0.0,156.496,-4.39111,156.496,175.609,,monload-634a_data_center,,,,,,,,0.277,0.99543321299639,,
341,0.0,275.271,-4.48726,,0.0,164.864,-4.48722,164.864,175.513,,monload-634a_data_center,,,,,,,,0.277,0.9937581227436824,,
342,0.0,275.065,-4.51664,,0.0,163.391,-4.51658,163.391,175.483,,monload-634a_data_center,,,,,,,,0.277,0.993014440433213,,
343,0.0,273.105,-4.95422,,0.0,209.515,-4.95419,209.515,175.046,,monload-634a_data_center,,,,,,,,0.277,0.9859386281588448,,
344,0.0,273.74,-4.85863,,0.0,212.014,-4.85728,212.014,175.143,,monload-634a_data_center,,,,,,,,0.277,0.988231046931408,,
345,0.0,277.125,-4.34122,,0.0,252.243,-4.34126,252.243,175.659,,monload-634a_data_center,,,,,,,,0.277,1.0004512635379061,,
346,0.0,279.182,-3.49916,,0.0,233.499,-3.49915,233.499,176.501,,monload-634a_data_center,,,,,,,,0.277,1.0078772563176897,,
347,0.0,284.058,-2.65979,,0.0,286.432,-2.65976,286.432,177.34,,monload-634a_data_center,,,,,,,,0.277,1.025480144404332,,
348,0.0,284.026,-2.6667,,0.0,312.856,-2.66667,312.856,177.333,,monload-634a_data_center,,,,,,,,0.277,1.0253646209386282,,
349,0.0,285.918,-2.04258,,0.0,346.396,-2.03851,346.396,177.961,,monload-634a_data_center,,,,,,,,0.277,1.0321949458483755,,
350,0.0,282.185,-2.67758,,0.0,357.207,-2.67755,357.207,177.322,,monload-634a_data_center,,,,,,,,0.277,1.0187184115523467,,
351,0.0,282.168,-2.68101,,0.0,351.131,-2.681,351.131,177.319,,monload-634a_data_center,,,,,,,,0.277,1.0186570397111914,,
352,0.0,282.147,-2.68502,,0.0,347.384,-2.68501,347.384,177.315,,monload-634a_data_center,,,,,,,,0.277,1.0185812274368231,,
353,0.0,276.385,-3.97098,,0.0,351.809,-3.97098,351.809,176.029,,monload-634a_data_center,,,,,,,,0.277,0.9977797833935018,,
354,0.0,270.901,-5.428,,0.0,310.417,-5.42906,310.417,174.571,,monload-634a_data_center,,,,,,,,0.277,0.9779819494584838,,
355,0.0,269.122,-5.8631,,0.0,313.064,-5.86188,313.064,174.138,,monload-634a_data_center,,,,,,,,0.277,0.9715595667870036,,
356,0.0,269.68,-5.72443,,0.0,294.41,-5.72485,294.41,174.275,,monload-634a_data_center,,,,,,,,0.277,0.9735740072202166,,
357,0.0,270.225,-5.58712,,0.0,275.38,-5.58752,275.38,174.412,,monload-634a_data_center,,,,,,,,0.277,0.9755415162454875,,
358,0.0,271.426,-5.30887,,0.0,241.815,-5.30952,241.815,174.69,,monload-634a_data_center,,,,,,,,0.277,0.9798772563176895,,
359,0.0,274.345,-4.62256,,0.0,157.786,-4.62259,157.786,175.377,,monload-634a_data_center,,,,,,,,0.277,0.9904151624548737,,
360,0.0,274.026,-4.75639,,0.0,190.673,-4.75638,190.673,175.244,,monload-634a_data_center,,,,,,,,0.277,0.9892635379061372,,
361,0.0,275.092,-4.52359,,0.0,167.24,-4.5241,167.24,175.476,,monload-634a_data_center,,,,,,,,0.277,0.9931119133574007,,
362,0.0,275.577,-4.40951,,0.0,153.388,-4.40972,153.388,175.59,,monload-634a_data_center,,,,,,,,0.277,0.9948628158844766,,
363,0.0,275.694,-4.38485,,0.0,151.493,-4.3849,151.493,175.615,,monload-634a_data_center,,,,,,,,0.277,0.9952851985559568,,
364,0.0,275.759,-4.37114,,0.0,150.296,-4.37205,150.296,175.628,,monload-634a_data_center,,,,,,,,0.277,0.9955198555956679,,
365,0.0,275.317,-4.46263,,0.0,157.938,-4.4626,157.938,175.537,,monload-634a_data_center,,,,,,,,0.277,0.9939241877256318,,
366,0.0,275.06,-4.50087,,0.0,156.629,-4.5008,156.629,175.499,,monload-634a_data_center,,,,,,,,0.277,0.9929963898916968,,
367,0.0,276.832,-4.08384,,0.0,199.793,-4.0823,199.793,175.918,,monload-634a_data_center,,,,,,,,0.277,0.9993935018050542,,
368,0.0,280.819,-3.35256,,0.0,199.191,-3.35257,199.191,176.647,,monload-634a_data_center,,,,,,,,0.277,1.0137870036101084,,
369,0.0,281.586,-3.06088,,0.0,240.26,-3.06086,240.26,176.939,,monload-634a_data_center,,,,,,,,0.277,1.0165559566787004,,
370,0.0,284.155,-2.64455,,0.0,219.851,-2.64652,219.851,177.353,,monload-634a_data_center,,,,,,,,0.277,1.0258303249097471,,
371,0.0,284.083,-2.65675,,0.0,280.267,-2.65673,280.267,177.343,,monload-634a_data_center,,,,,,,,0.277,1.0255703971119134,,
372,0.0,283.887,-2.39056,,0.0,309.596,-2.39018,309.596,177.61,,monload-634a_data_center,,,,,,,,0.277,1.0248628158844766,,
373,0.0,285.186,-2.17006,,0.0,346.608,-2.1704,346.608,177.83,,monload-634a_data_center,,,,,,,,0.277,1.029552346570397,,
374,0.0,282.844,-2.56771,,0.0,360.652,-2.5677,360.652,177.432,,monload-634a_data_center,,,,,,,,0.277,1.0210974729241877,,
375,0.0,281.167,-2.94584,,0.0,353.336,-2.94578,353.336,177.054,,monload-634a_data_center,,,,,,,,0.277,1.0150433212996388,,
376,0.0,272.953,-4.72157,,0.0,358.686,-4.72163,358.686,175.278,,monload-634a_data_center,,,,,,,,0.277,0.9853898916967508,,
377,0.0,271.343,-5.41295,,0.0,358.354,-5.41415,358.354,174.586,,monload-634a_data_center,,,,,,,,0.277,0.9795776173285199,,
378,0.0,269.521,-5.75798,,0.0,313.978,-5.75791,313.978,174.242,,monload-634a_data_center,,,,,,,,0.277,0.9730000000000001,,
379,0.0,269.083,-5.87245,,0.0,316.988,-5.86872,316.988,174.131,,monload-634a_data_center,,,,,,,,0.277,0.971418772563177,,
380,0.0,269.462,-5.77795,,0.0,302.795,-5.78226,302.795,174.218,,monload-634a_data_center,,,,,,,,0.277,0.9727870036101083,,
381,0.0,270.076,-5.62344,,0.0,281.189,-5.62358,281.189,174.376,,monload-634a_data_center,,,,,,,,0.277,0.9750036101083033,,
382,0.0,271.611,-5.28065,,0.0,242.913,-5.28166,242.913,174.718,,monload-634a_data_center,,,,,,,,0.277,0.9805451263537905,,
383,0.0,274.798,-4.54301,,0.0,155.646,-4.54304,155.646,175.457,,monload-634a_data_center,,,,,,,,0.277,0.9920505415162455,,
384,0.0,274.499,-4.67084,,0.0,187.653,-4.67074,187.653,175.329,,monload-634a_data_center,,,,,,,,0.277,0.990971119133574,,
385,0.0,275.327,-4.47974,,0.0,165.37,-4.48021,165.37,175.52,,monload-634a_data_center,,,,,,,,0.277,0.9939602888086643,,
386,0.0,275.704,-4.38661,,0.0,152.85,-4.38681,152.85,175.613,,monload-634a_data_center,,,,,,,,0.277,0.9953212996389892,,
387,0.0,275.739,-4.37954,,0.0,152.45,-4.38014,152.45,175.62,,monload-634a_data_center,,,,,,,,0.277,0.9954476534296028,,
388,0.0,275.768,-4.37176,,0.0,151.234,-4.37215,151.234,175.628,,monload-634a_data_center,,,,,,,,0.277,0.995552346570397,,
389,0.0,274.145,-4.71416,,0.0,181.316,-4.71415,181.316,175.286,,monload-634a_data_center,,,,,,,,0.277,0.9896931407942238,,
390,0.0,273.767,-4.77416,,0.0,180.617,-4.77391,180.617,175.226,,monload-634a_data_center,,,,,,,,0.277,0.9883285198555957,,
391,0.0,272.72,-4.95038,,0.0,245.058,-4.95037,245.058,175.05,,monload-634a_data_center,,,,,,,,0.277,0.984548736462094,,
392,0.0,274.769,-4.41283,,0.0,231.173,-4.41288,231.173,175.587,,monload-634a_data_center,,,,,,,,0.277,0.9919458483754513,,
393,0.0,276.459,-4.04987,,0.0,320.478,-4.04992,320.478,175.95,,monload-634a_data_center,,,,,,,,0.277,0.9980469314079422,,
394,0.0,281.953,-3.03467,,0.0,373.858,-3.03469,373.858,176.965,,monload-634a_data_center,,,,,,,,0.277,1.0178808664259926,,
395,0.0,283.848,-2.72533,,0.0,373.912,-2.72532,373.912,177.275,,monload-634a_data_center,,,,,,,,0.277,1.0247220216606499,,
396,0.0,283.793,-2.73617,,0.0,406.245,-2.73617,406.245,177.264,,monload-634a_data_center,,,,,,,,0.277,1.0245234657039712,,
397,0.0,285.765,-2.0926,,0.0,399.06,-2.0925,399.06,177.908,,monload-634a_data_center,,,,,,,,0.277,1.0316425992779783,,
398,0.0,283.308,-2.516,,0.0,412.926,-2.51596,412.926,177.484,,monload-634a_data_center,,,,,,,,0.277,1.0227725631768954,,
399,0.0,281.978,-2.73732,,0.0,403.309,-2.7373,403.309,177.263,,monload-634a_data_center,,,,,,,,0.277,1.017971119133574,,
400,0.0,281.376,-2.87247,,0.0,396.882,-2.87247,396.882,177.128,,monload-634a_data_center,,,,,,,,0.277,1.015797833935018,,
401,0.0,272.814,-4.67209,,0.0,405.138,-4.67229,405.138,175.328,,monload-634a_data_center,,,,,,,,0.277,0.9848880866425993,,
402,0.0,268.896,-5.92121,,0.0,411.614,-5.92137,411.614,174.079,,monload-634a_data_center,,,,,,,,0.277,0.9707436823104694,,
403,0.0,269.019,-5.8923,,0.0,399.479,-5.8924,399.479,174.108,,monload-634a_data_center,,,,,,,,0.277,0.971187725631769,,
404,0.0,269.045,-5.88836,,0.0,376.332,-5.88841,376.332,174.112,,monload-634a_data_center,,,,,,,,0.277,0.9712815884476534,,
405,0.0,268.612,-5.95057,,0.0,340.2,-5.95042,340.2,174.05,,monload-634a_data_center,,,,,,,,0.277,0.9697184115523466,,
406,0.0,271.376,-5.29746,,0.0,233.738,-5.29754,233.738,174.702,,monload-634a_data_center,,,,,,,,0.277,0.979696750902527,,
407,0.0,274.434,-4.60995,,0.0,158.757,-4.60997,158.757,175.39,,monload-634a_data_center,,,,,,,,0.277,0.9907364620938629,,
408,0.0,273.995,-4.76854,,0.0,193.83,-4.76838,193.83,175.232,,monload-634a_data_center,,,,,,,,0.277,0.9891516245487365,,
409,0.0,274.952,-4.55441,,0.0,170.684,-4.55486,170.684,175.445,,monload-634a_data_center,,,,,,,,0.277,0.9926064981949458,,
410,0.0,275.392,-4.44908,,0.0,157.316,-4.44905,157.316,175.551,,monload-634a_data_center,,,,,,,,0.277,0.9941949458483754,,
411,0.0,275.575,-4.40995,,0.0,153.709,-4.40999,153.709,175.59,,monload-634a_data_center,,,,,,,,0.277,0.99485559566787,,
412,0.0,275.688,-4.384,,0.0,150.796,-4.38493,150.796,175.615,,monload-634a_data_center,,,,,,,,0.277,0.9952635379061372,,
413,0.0,274.669,-4.57278,,0.0,159.024,-4.57277,159.024,175.427,,monload-634a_data_center,,,,,,,,0.277,0.9915848375451263,,
414,0.0,274.356,-4.62091,,0.0,157.972,-4.62081,157.972,175.379,,monload-634a_data_center,,,,,,,,0.277,0.9904548736462093,,
415,0.0,270.632,-5.39794,,0.0,225.402,-5.39791,225.402,174.602,,monload-634a_data_center,,,,,,,,0.277,0.9770108303249098,,
416,0.0,269.802,-5.52889,,0.0,224.584,-5.52928,224.584,174.471,,monload-634a_data_center,,,,,,,,0.277,0.9740144404332131,,
417,0.0,276.906,-3.98162,,0.0,327.668,-3.98132,327.668,176.019,,monload-634a_data_center,,,,,,,,0.277,0.9996606498194947,,
418,0.0,282.084,-3.01358,,0.0,387.802,-3.0136,387.802,176.986,,monload-634a_data_center,,,,,,,,0.277,1.0183537906137183,,
419,0.0,283.837,-2.72753,,0.0,385.396,-2.72749,385.396,177.273,,monload-634a_data_center,,,,,,,,0.277,1.0246823104693141,,
420,0.0,283.814,-2.73166,,0.0,406.504,-2.73165,406.504,177.268,,monload-634a_data_center,,,,,,,,0.277,1.0245992779783395,,
421,0.0,285.804,-2.0841,,0.0,395.819,-2.084,395.819,177.916,,monload-634a_data_center,,,,,,,,0.277,1.031783393501805,,
422,0.0,283.295,-2.51842,,0.0,404.742,-2.51841,404.742,177.482,,monload-634a_data_center,,,,,,,,0.277,1.022725631768953,,
423,0.0,281.994,-2.735,,0.0,398.895,-2.73498,398.895,177.265,,monload-634a_data_center,,,,,,,,0.277,1.0180288808664262,,
424,0.0,281.544,-2.83008,,0.0,396.165,-2.83044,396.165,177.17,,monload-634a_data_center,,,,,,,,0.277,1.0164043321299638,,
425,0.0,272.684,-4.69081,,0.0,408.282,-4.69102,408.282,175.309,,monload-634a_data_center,,,,,,,,0.277,0.984418772563177,,
426,0.0,268.867,-5.9263,,0.0,414.07,-5.92647,414.07,174.074,,monload-634a_data_center,,,,,,,,0.277,0.9706389891696752,,
427,0.0,269.015,-5.89264,,0.0,400.874,-5.89276,400.874,174.107,,monload-634a_data_center,,,,,,,,0.277,0.971173285198556,,
428,0.0,269.047,-5.88773,,0.0,386.291,-5.88781,386.291,174.112,,monload-634a_data_center,,,,,,,,0.277,0.97128880866426,,
429,0.0,268.724,-5.93236,,0.0,348.657,-5.93226,348.657,174.068,,monload-634a_data_center,,,,,,,,0.277,0.9701227436823104,,
430,0.0,271.338,-5.32007,,0.0,240.156,-5.32015,240.156,174.68,,monload-634a_data_center,,,,,,,,0.277,0.9795595667870037,,
431,0.0,274.467,-4.60557,,0.0,159.016,-4.6056,159.016,175.394,,monload-634a_data_center,,,,,,,,0.277,0.99085559566787,,
432,0.0,273.928,-4.78086,,0.0,194.216,-4.78065,194.216,175.219,,monload-634a_data_center,,,,,,,,0.277,0.9889097472924188,,
433,0.0,274.921,-4.5593,,0.0,170.467,-4.55977,170.467,175.44,,monload-634a_data_center,,,,,,,,0.277,0.992494584837545,,
434,0.0,275.37,-4.45031,,0.0,156.287,-4.45051,156.287,175.549,,monload-634a_data_center,,,,,,,,0.277,0.994115523465704,,
435,0.0,275.406,-4.44409,,0.0,156.266,-4.44467,156.266,175.555,,monload-634a_data_center,,,,,,,,0.277,0.9942454873646209,,
436,0.0,275.487,-4.43041,,0.0,156.036,-4.43038,156.036,175.57,,monload-634a_data_center,,,,,,,,0.277,0.9945379061371842,,
437,0.0,274.49,-4.61874,,0.0,165.615,-4.61873,165.615,175.381,,monload-634a_data_center,,,,,,,,0.277,0.9909386281588448,,
438,0.0,274.128,-4.6768,,0.0,165.266,-4.67669,165.266,175.323,,monload-634a_data_center,,,,,,,,0.277,0.9896317689530686,,
439,0.0,270.28,-5.48057,,0.0,235.562,-5.48054,235.562,174.519,,monload-634a_data_center,,,,,,,,0.277,0.975740072202166,,
440,0.0,269.391,-5.63066,,0.0,238.466,-5.63112,238.466,174.369,,monload-634a_data_center,,,,,,,,0.277,0.9725306859205777,,
441,0.0,276.947,-3.99992,,0.0,336.313,-3.99955,336.313,176.0,,monload-634a_data_center,,,,,,,,0.277,0.9998086642599278,,
442,0.0,282.698,-2.913,,0.0,390.631,-2.91302,390.631,177.087,,monload-634a_data_center,,,,,,,,0.277,1.0205703971119133,,
443,0.0,283.85,-2.72343,,0.0,390.175,-2.72343,390.175,177.277,,monload-634a_data_center,,,,,,,,0.277,1.0247292418772564,,
444,0.0,283.772,-2.73883,,0.0,414.833,-2.73882,414.833,177.261,,monload-634a_data_center,,,,,,,,0.277,1.0244476534296028,,
445,0.0,285.728,-2.09934,,0.0,410.941,-2.09924,410.941,177.901,,monload-634a_data_center,,,,,,,,0.277,1.0315090252707582,,
446,0.0,283.002,-2.56893,,0.0,419.001,-2.56892,419.001,177.431,,monload-634a_data_center,,,,,,,,0.277,1.021667870036101,,
447,0.0,281.946,-2.74409,,0.0,411.786,-2.74407,411.786,177.256,,monload-634a_data_center,,,,,,,,0.277,1.01785559566787,,
448,0.0,281.064,-2.93173,,0.0,406.226,-2.9317,406.226,177.068,,monload-634a_data_center,,,,,,,,0.277,1.0146714801444043,,
449,0.0,272.95,-4.64095,,0.0,416.826,-4.63731,416.826,175.363,,monload-634a_data_center,,,,,,,,0.277,0.9853790613718412,,
450,0.0,268.85,-5.92923,,0.0,422.413,-5.9294,422.413,174.071,,monload-634a_data_center,,,,,,,,0.277,0.97057761732852,,
451,0.0,268.992,-5.89616,,0.0,408.145,-5.89628,408.145,174.104,,monload-634a_data_center,,,,,,,,0.277,0.9710902527075813,,
