hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
119,0.0,-22.496,-9.03419e-06,-22.5514,-5.20545e-06,-21.3915,mongenerator-battery_670,-0.000204356,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
125,0.0,-7.36352,-5.85375e-05,-7.41232,-7.67105e-05,-7.02561,mongenerator-battery_670,1.99901e-05,0.0,0.0
126,0.0,-40.715,-0.000712965,-40.9542,-0.000612582,-38.657,mongenerator-battery_670,-4.81594e-05,0.0,0.0
127,0.0,-334.53,0.000114034,-334.81,0.000264932,-304.956,mongenerator-battery_670,-0.00205901,0.0,0.0
128,0.0,-753.133,-0.000142145,-751.675,8.57981e-05,-676.978,mongenerator-battery_670,-0.00459825,0.0,0.0
129,0.0,-731.086,0.000147438,-723.854,-0.000355657,-656.31,mongenerator-battery_670,0.00942567,0.0,0.0
130,0.0,10.3163,7.65006e-06,10.1783,-1.86081e-05,9.09188,mongenerator-battery_670,0.000779388,0.0,0.0
131,0.0,779.106,-0.000395977,775.779,0.000234084,686.123,mongenerator-battery_670,-0.00851896,0.0,0.0
132,0.0,526.098,0.000172799,521.895,-0.000113964,462.12,mongenerator-battery_670,0.00772346,0.0,0.0
133,0.0,803.734,-0.000365385,800.056,0.000139494,708.387,mongenerator-battery_670,-0.00776074,0.0,0.0
134,0.0,818.767,0.00341421,814.624,0.00357226,718.05,mongenerator-battery_670,-0.0176653,0.0,0.0
135,0.0,818.469,-0.00187874,814.595,0.0325605,718.078,mongenerator-battery_670,-0.00205475,0.0,0.0
136,0.0,302.515,0.000152908,298.921,-0.00126304,265.716,mongenerator-battery_670,0.00224475,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
138,0.0,-398.637,0.000174953,-402.047,-0.00664362,-353.265,mongenerator-battery_670,0.000337918,0.0,0.0
139,0.0,-372.85,-0.00691254,-371.713,3.88705e-05,-337.731,mongenerator-battery_670,1.40501e-05,0.0,0.0
140,0.0,-361.798,-0.0167913,-360.78,-0.000326887,-327.824,mongenerator-battery_670,-0.00498027,0.0,0.0
141,0.0,-261.069,0.00617126,-260.756,0.00405854,-240.744,mongenerator-battery_670,-0.00532755,0.0,0.0
142,0.0,-157.884,0.00536459,-157.853,0.00289716,-147.554,mongenerator-battery_670,-0.00149473,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
151,0.0,-243.344,-0.00088572,-243.169,-0.000371251,-231.28,mongenerator-battery_670,-0.00226433,0.0,0.0
152,0.0,-773.417,9.75077e-05,-784.491,-8.72192e-05,-719.532,mongenerator-battery_670,0.00486184,0.0,0.0
153,0.0,-319.359,0.0201052,-321.585,0.0279428,-297.968,mongenerator-battery_670,0.000186739,0.0,0.0
154,0.0,-400.388,-0.0224196,-399.893,-0.0102508,-367.191,mongenerator-battery_670,0.00267179,0.0,0.0
155,0.0,794.111,0.000115684,792.89,-0.000132893,730.737,mongenerator-battery_670,0.00654255,0.0,0.0
156,0.0,794.792,-0.0298524,793.444,-0.0120322,730.61,mongenerator-battery_670,-0.0172743,0.0,0.0
157,0.0,794.188,-0.000265283,792.87,-0.000268017,731.709,mongenerator-battery_670,0.00756321,0.0,0.0
158,0.0,793.363,0.00764814,792.126,0.0146267,731.974,mongenerator-battery_670,0.0232001,0.0,0.0
159,0.0,761.586,-0.00885831,760.723,-0.0086557,702.471,mongenerator-battery_670,-0.00515028,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
162,0.0,-131.768,-0.00635786,-132.968,-0.00672103,-122.837,mongenerator-battery_670,-0.00173574,0.0,0.0
163,0.0,-196.727,-0.000620998,-198.676,-0.00178678,-182.983,mongenerator-battery_670,2.85332e-05,0.0,0.0
164,0.0,-189.186,0.00132865,-191.005,0.000199115,-175.998,mongenerator-battery_670,3.72675e-05,0.0,0.0
165,0.0,-106.452,0.00439658,-107.449,0.00422252,-100.482,mongenerator-battery_670,4.61317e-05,0.0,0.0
166,0.0,-77.8751,2.55805e-05,-78.6063,-1.42264e-05,-73.7063,mongenerator-battery_670,-3.26172e-05,0.0,0.0
167,0.0,-1.9644,7.35696e-05,-1.98338,8.63427e-05,-1.88264,mongenerator-battery_670,7.97722e-06,0.0,0.0
168,0.0,36.5828,4.89133e-05,36.9548,-1.11725e-05,35.4202,mongenerator-battery_670,0.000479661,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
175,0.0,-45.0052,-0.000246392,-45.7465,-0.000514434,-42.7637,mongenerator-battery_670,9.28726e-05,0.0,0.0
176,0.0,-24.9499,0.00111359,-25.3696,0.00197354,-23.6984,mongenerator-battery_670,-8.40038e-05,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
178,0.0,465.349,-0.00140634,464.564,-0.00143556,431.237,mongenerator-battery_670,0.000333769,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
181,0.0,139.541,0.00038909,139.914,0.0001491,130.154,mongenerator-battery_670,0.00916578,0.0,0.0
182,0.0,293.94,0.0693655,293.677,0.014301,272.876,mongenerator-battery_670,-0.00452891,0.0,0.0
183,0.0,43.7915,-0.00582348,43.9194,0.00376339,40.722,mongenerator-battery_670,-0.00158968,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
186,0.0,-144.745,-2.51842e-05,-146.23,-0.0066523,-133.678,mongenerator-battery_670,3.57299e-05,0.0,0.0
187,0.0,-171.711,-0.0104075,-173.214,-0.0238287,-158.737,mongenerator-battery_670,-0.00324951,0.0,0.0
188,0.0,-136.933,-0.0271788,-138.174,-0.0196324,-127.025,mongenerator-battery_670,-0.00728421,0.0,0.0
189,0.0,-101.888,0.00156989,-102.823,0.00118199,-94.9409,mongenerator-battery_670,9.51619e-05,0.0,0.0
190,0.0,-66.0195,-9.0526e-06,-66.6449,-2.09255e-05,-61.7579,mongenerator-battery_670,-9.56688e-05,0.0,0.0
191,0.0,12.0315,1.9573e-05,12.1478,-2.37464e-06,11.4012,mongenerator-battery_670,0.000143668,0.0,0.0
192,0.0,66.721,0.00510981,66.5353,1.16107e-05,63.0441,mongenerator-battery_670,-5.79219e-05,0.0,0.0
193,0.0,91.6024,0.000490745,91.0303,-0.00154599,86.6326,mongenerator-battery_670,0.00127796,0.0,0.0
194,0.0,96.1742,-0.00304188,94.9887,-0.000530333,90.5321,mongenerator-battery_670,-0.00582711,0.0,0.0
195,0.0,97.2143,0.000764948,95.9456,-0.00339824,91.5114,mongenerator-battery_670,0.000766315,0.0,0.0
196,0.0,93.8892,0.0030108,92.6224,0.000596114,88.3215,mongenerator-battery_670,-0.000821348,0.0,0.0
197,0.0,-0.553177,-1.05792e-05,-0.546,-1.1318e-05,-0.512077,mongenerator-battery_670,3.73235e-06,0.0,0.0
198,0.0,-29.1452,0.00615444,-28.7448,0.00447875,-26.875,mongenerator-battery_670,0.000918055,0.0,0.0
199,0.0,-266.811,-4.33453e-05,-261.469,3.22505e-05,-240.341,mongenerator-battery_670,-0.00106824,0.0,0.0
200,0.0,-370.499,0.000180568,-363.011,1.59226e-05,-327.089,mongenerator-battery_670,0.00250806,0.0,0.0
201,0.0,155.166,0.00488197,151.484,0.00369773,136.146,mongenerator-battery_670,0.0102784,0.0,0.0
202,0.0,585.946,-0.00263172,579.904,-2.07002e-05,517.066,mongenerator-battery_670,0.000639217,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
204,0.0,314.425,-0.000237837,311.344,0.000123375,279.265,mongenerator-battery_670,-0.0096794,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
206,0.0,-10.6854,-0.00104455,-10.6217,-0.00117211,-9.4298,mongenerator-battery_670,-0.000311178,0.0,0.0
207,0.0,12.1437,-3.35021e-05,12.0726,-2.8396e-05,10.7113,mongenerator-battery_670,0.000243223,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
209,0.0,-267.756,-0.000373143,-266.163,-0.000623356,-235.614,mongenerator-battery_670,0.00281911,0.0,0.0
210,0.0,-385.053,-0.0208005,-383.81,-0.00961894,-338.244,mongenerator-battery_670,-0.0209478,0.0,0.0
211,0.0,-330.359,-0.000204276,-329.782,0.000101497,-300.466,mongenerator-battery_670,-0.00406753,0.0,0.0
212,0.0,-318.797,-0.0114351,-318.334,0.00165969,-289.86,mongenerator-battery_670,-1.30768e-07,0.0,0.0
213,0.0,-219.703,0.00815512,-219.754,0.00521351,-203.121,mongenerator-battery_670,-0.00542979,0.0,0.0
214,0.0,-169.709,0.00463373,-169.69,0.002502,-157.961,mongenerator-battery_670,-0.00131871,0.0,0.0
215,0.0,-43.3166,-5.16519e-05,-43.6924,-3.30508e-05,-41.2255,mongenerator-battery_670,-0.000232053,0.0,0.0
216,0.0,6.97626,1.26891e-05,7.0434,-1.15138e-06,6.6983,mongenerator-battery_670,0.000112527,0.0,0.0
217,0.0,46.3029,-0.00107023,46.7235,-0.00110589,44.7019,mongenerator-battery_670,0.0013684,0.0,0.0
218,0.0,59.3126,-0.000188825,59.5217,-7.77044e-05,57.0792,mongenerator-battery_670,-0.00105971,0.0,0.0
219,0.0,70.6233,-0.005581,70.8702,-0.0057215,68.0987,mongenerator-battery_670,0.00292295,0.0,0.0
220,0.0,74.5285,-0.00202538,74.7926,-0.00183234,71.919,mongenerator-battery_670,0.00109088,0.0,0.0
221,0.0,-21.9194,-0.00031562,-22.0616,-0.000414253,-20.8514,mongenerator-battery_670,0.00014742,0.0,0.0
222,0.0,-59.2556,-0.00113064,-59.5937,-0.00100217,-56.0431,mongenerator-battery_670,-4.45242e-05,0.0,0.0
223,0.0,-299.328,0.000184347,-299.64,0.000211085,-271.887,mongenerator-battery_670,0.000434579,0.0,0.0
224,0.0,-409.118,0.000267265,-408.671,-1.3552e-05,-363.926,mongenerator-battery_670,0.0035909,0.0,0.0
225,0.0,-203.469,5.11774e-05,-202.453,0.000340314,-180.396,mongenerator-battery_670,-1.85772e-05,0.0,0.0
226,0.0,108.939,0.00431259,108.421,0.00362317,95.7,mongenerator-battery_670,0.00241413,0.0,0.0
227,0.0,455.39,0.0310883,451.557,0.0148887,394.701,mongenerator-battery_670,-0.00274901,0.0,0.0
228,0.0,781.952,0.0484205,787.343,-0.00158785,686.422,mongenerator-battery_670,0.00446226,0.0,0.0
229,0.0,321.692,3.74012e-05,323.631,-0.000134188,284.146,mongenerator-battery_670,0.00437202,0.0,0.0
230,0.0,65.509,-5.34383e-05,64.7844,-1.6619e-05,57.442,mongenerator-battery_670,-0.00319403,0.0,0.0
231,0.0,84.8333,0.00357378,83.8694,0.00344289,74.2701,mongenerator-battery_670,-0.00133975,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
233,0.0,-3.6608,2.95524e-07,-3.68651,-0.000364938,-3.23002,mongenerator-battery_670,-0.000352521,0.0,0.0
234,0.0,-489.706,-0.0578705,-494.22,-0.0408912,-430.184,mongenerator-battery_670,-0.0827758,0.0,0.0
235,0.0,-406.152,-0.00657094,-405.39,4.04083e-05,-364.773,mongenerator-battery_670,6.94234e-05,0.0,0.0
236,0.0,-382.12,0.00131637,-381.429,0.000704247,-344.035,mongenerator-battery_670,-0.00179101,0.0,0.0
237,0.0,-257.144,-9.9084e-05,-257.094,1.91411e-05,-236.64,mongenerator-battery_670,-0.00142009,0.0,0.0
238,0.0,-175.763,0.00473556,-175.712,0.00285956,-163.665,mongenerator-battery_670,-0.00231843,0.0,0.0
239,0.0,-29.4976,-1.9466e-05,-29.5627,-1.27724e-05,-27.9884,mongenerator-battery_670,-0.000294006,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
246,0.0,-29.4067,-0.000220495,-29.4896,-0.000259082,-27.8843,mongenerator-battery_670,7.36202e-05,0.0,0.0
247,0.0,-269.207,0.00046091,-269.162,0.000160847,-245.68,mongenerator-battery_670,0.000494974,0.0,0.0
248,0.0,-373.223,0.000267117,-372.491,0.000100896,-333.793,mongenerator-battery_670,0.000296699,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
250,0.0,382.658,-0.000243941,381.643,0.00019423,339.819,mongenerator-battery_670,-0.0113082,0.0,0.0
251,0.0,810.312,-0.0003716,808.41,0.000174704,719.733,mongenerator-battery_670,-0.00865488,0.0,0.0
252,0.0,812.177,0.0013508,810.161,0.00164462,718.978,mongenerator-battery_670,-0.00987541,0.0,0.0
253,0.0,814.19,-0.061435,811.833,-0.0413393,719.11,mongenerator-battery_670,-0.0161591,0.0,0.0
254,0.0,820.431,-0.000587672,817.406,-4.96473e-05,716.139,mongenerator-battery_670,-0.0076446,0.0,0.0
255,0.0,707.737,-0.00116368,705.323,0.00233178,615.187,mongenerator-battery_670,-0.0121278,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
258,0.0,-356.265,1.18432e-05,-355.666,-5.24812e-05,-312.654,mongenerator-battery_670,-0.00976913,0.0,0.0
259,0.0,-413.532,-0.00652296,-412.66,-0.00469247,-371.11,mongenerator-battery_670,0.000125218,0.0,0.0
260,0.0,-363.707,0.00252,-363.112,0.00161265,-328.295,mongenerator-battery_670,-0.00356329,0.0,0.0
261,0.0,-211.127,-8.51811e-05,-211.176,2.3909e-05,-195.45,mongenerator-battery_670,-0.00125983,0.0,0.0
262,0.0,-134.898,-0.000126677,-134.914,-0.000137154,-126.315,mongenerator-battery_670,2.51807e-05,0.0,0.0
263,0.0,-2.94071,0.000137573,-2.94649,9.66131e-05,-2.79976,mongenerator-battery_670,1.07984e-05,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
270,0.0,-30.0722,-0.000220599,-30.1409,-0.000254874,-28.5235,mongenerator-battery_670,7.0301e-05,0.0,0.0
271,0.0,-746.636,-0.000164158,-732.307,0.000128021,-675.864,mongenerator-battery_670,-0.00680001,0.0,0.0
272,0.0,-767.631,-0.000522063,-754.435,0.000364418,-679.9,mongenerator-battery_670,-0.0202415,0.0,0.0
273,0.0,-543.028,-0.00174015,-537.917,-0.00161132,-485.232,mongenerator-battery_670,0.00464254,0.0,0.0
274,0.0,307.804,0.000291982,306.837,-0.000261897,274.333,mongenerator-battery_670,0.0168934,0.0,0.0
275,0.0,806.336,-0.000257285,803.962,0.000106716,721.82,mongenerator-battery_670,-0.00650536,0.0,0.0
276,0.0,806.267,0.0132517,803.972,-0.000512363,721.831,mongenerator-battery_670,0.00202769,0.0,0.0
277,0.0,803.596,-0.0024084,801.546,-0.00219203,723.526,mongenerator-battery_670,0.0180535,0.0,0.0
278,0.0,805.222,0.00170866,803.149,0.00152566,722.301,mongenerator-battery_670,-0.0133312,0.0,0.0
279,0.0,759.55,-0.00235647,757.586,-0.000141705,681.569,mongenerator-battery_670,0.00124014,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
282,0.0,-204.821,-0.00972697,-204.565,-0.00939845,-181.666,mongenerator-battery_670,-0.00514583,0.0,0.0
283,0.0,-282.215,-1.59926e-05,-281.186,0.000148064,-258.622,mongenerator-battery_670,-0.00237579,0.0,0.0
284,0.0,-280.258,-0.00263021,-279.172,0.000301997,-256.749,mongenerator-battery_670,0.000291916,0.0,0.0
285,0.0,-177.697,0.0121379,-177.247,0.00876307,-165.779,mongenerator-battery_670,-0.00159987,0.0,0.0
286,0.0,-136.029,9.38121e-05,-135.094,-1.57496e-05,-127.226,mongenerator-battery_670,0.000590741,0.0,0.0
287,0.0,-19.0991,0.00073933,-19.0641,0.000255342,-18.1234,mongenerator-battery_670,5.43834e-05,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
293,0.0,-41.7809,-0.000508074,-41.2663,-0.000315078,-39.0945,mongenerator-battery_670,9.08164e-05,0.0,0.0
294,0.0,-326.242,0.000230519,-321.969,0.000275742,-305.08,mongenerator-battery_670,-0.000215957,0.0,0.0
295,0.0,-771.838,-0.000165552,-752.844,0.000123469,-696.458,mongenerator-battery_670,-0.00700591,0.0,0.0
296,0.0,-765.458,0.000632481,-747.032,-0.000390656,-676.789,mongenerator-battery_670,0.0210596,0.0,0.0
297,0.0,-569.894,-0.0015497,-556.098,-0.000613379,-509.016,mongenerator-battery_670,0.00499395,0.0,0.0
298,0.0,304.265,0.000259564,301.387,-0.000252654,271.827,mongenerator-battery_670,0.015947,0.0,0.0
299,0.0,804.777,0.00223919,802.704,0.00162959,722.664,mongenerator-battery_670,-0.0334979,0.0,0.0
300,0.0,792.489,0.0323728,790.47,-0.0152098,710.716,mongenerator-battery_670,-0.0261523,0.0,0.0
301,0.0,803.13,0.000605996,801.188,-0.00198215,723.732,mongenerator-battery_670,0.0154797,0.0,0.0
302,0.0,804.62,-0.000603117,802.581,0.0013516,722.605,mongenerator-battery_670,-0.0120282,0.0,0.0
303,0.0,626.102,0.0144064,623.373,0.0166687,562.133,mongenerator-battery_670,-0.00414045,0.0,0.0
304,0.0,149.238,0.0065156,147.733,0.0122169,133.905,mongenerator-battery_670,-0.00221379,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
306,0.0,-244.749,0.000508627,-244.344,0.000515475,-217.625,mongenerator-battery_670,-0.00113727,0.0,0.0
307,0.0,-260.118,-0.000106725,-259.549,7.73755e-05,-239.027,mongenerator-battery_670,-0.00221011,0.0,0.0
308,0.0,-250.844,-0.0132875,-250.302,-0.00447562,-230.656,mongenerator-battery_670,-0.00636588,0.0,0.0
309,0.0,-149.653,0.00876903,-149.539,0.00624156,-140.071,mongenerator-battery_670,-0.00161743,0.0,0.0
310,0.0,-94.8354,1.22665e-05,-94.6188,-5.9262e-05,-89.371,mongenerator-battery_670,0.000133034,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
319,0.0,-39.771,-0.000233381,-39.6982,-0.000289312,-37.844,mongenerator-battery_670,9.12294e-05,0.0,0.0
320,0.0,-114.406,3.81972e-05,-115.128,0.000147881,-107.075,mongenerator-battery_670,-5.52321e-05,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
322,0.0,-288.127,0.0142089,-291.493,0.0278615,-266.665,mongenerator-battery_670,0.00643729,0.0,0.0
323,0.0,165.772,-9.63229e-05,166.383,-0.000236374,152.49,mongenerator-battery_670,0.00686796,0.0,0.0
324,0.0,449.751,0.0112154,449.09,0.00352429,409.847,mongenerator-battery_670,-0.0111294,0.0,0.0
325,0.0,670.197,-0.00056443,668.635,0.000403617,609.461,mongenerator-battery_670,-0.0168947,0.0,0.0
326,0.0,516.517,-0.000418606,515.376,-0.00316713,469.073,mongenerator-battery_670,-0.0169949,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
330,0.0,-181.276,-0.00751508,-182.837,-0.00778441,-167.224,mongenerator-battery_670,-0.00296725,0.0,0.0
331,0.0,-260.012,0.010179,-262.562,0.0363859,-239.487,mongenerator-battery_670,0.0049314,0.0,0.0
332,0.0,-241.859,-0.0394551,-244.171,-0.0178603,-223.167,mongenerator-battery_670,-0.00861074,0.0,0.0
333,0.0,-147.935,0.00615649,-149.315,0.00576647,-138.723,mongenerator-battery_670,-0.000317762,0.0,0.0
334,0.0,-105.001,0.00383724,-105.853,0.000608838,-98.8118,mongenerator-battery_670,0.0035767,0.0,0.0
335,0.0,-24.8605,0.000616396,-24.9411,0.00106596,-23.5865,mongenerator-battery_670,7.48464e-05,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
343,0.0,-611.108,0.000239937,-620.485,-0.00022691,-578.722,mongenerator-battery_670,0.0138866,0.0,0.0
344,0.0,-752.693,0.000439856,-754.754,0.00395213,-704.503,mongenerator-battery_670,0.0241447,0.0,0.0
345,0.0,-728.38,-0.0742584,-736.348,0.0004681,-674.571,mongenerator-battery_670,-0.00474219,0.0,0.0
346,0.0,-552.95,-0.00340084,-551.951,-0.00095448,-503.825,mongenerator-battery_670,0.00334577,0.0,0.0
347,0.0,794.093,-0.000781576,792.295,0.00427951,723.272,mongenerator-battery_670,0.0297828,0.0,0.0
348,0.0,796.127,0.00219036,794.409,0.000591284,722.474,mongenerator-battery_670,-0.0059959,0.0,0.0
349,0.0,798.747,0.00115897,796.971,0.000618135,721.367,mongenerator-battery_670,-0.00811757,0.0,0.0
350,0.0,800.233,-0.0395641,798.517,-0.0281525,720.831,mongenerator-battery_670,-0.0436069,0.0,0.0
351,0.0,801.135,-0.0241434,799.282,-0.0140173,720.485,mongenerator-battery_670,-0.0253398,0.0,0.0
352,0.0,259.897,0.000755602,259.284,0.000396025,233.373,mongenerator-battery_670,-0.00172294,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
354,0.0,-54.1265,0.000287731,-54.8541,0.000290359,-49.8184,mongenerator-battery_670,-6.84868e-05,0.0,0.0
355,0.0,-278.445,5.47164e-05,-280.858,0.00849835,-256.521,mongenerator-battery_670,0.00060892,0.0,0.0
356,0.0,-222.984,0.00750451,-224.967,0.00623199,-206.956,mongenerator-battery_670,0.000594853,0.0,0.0
357,0.0,-183.672,0.00470646,-185.31,0.00393288,-171.404,mongenerator-battery_670,0.000379845,0.0,0.0
358,0.0,-142.53,0.00407706,-143.835,0.00298569,-133.65,mongenerator-battery_670,0.000486471,0.0,0.0
359,0.0,-54.6001,5.63656e-06,-54.7612,-6.24143e-05,-51.605,mongenerator-battery_670,0.000192055,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
