hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
416,0.0,285.777,-2.33212,,0.0,70.676,-2.33215,70.676,177.668,,monload-634c_atc_tower,,,,,,,,0.277,1.0316859205776172,,
417,0.0,291.323,-0.90995,,0.0,104.155,-0.910108,104.155,179.09,,monload-634c_atc_tower,,,,,,,,0.277,1.0517075812274368,,
418,0.0,292.53,-0.571979,,0.0,126.096,-0.572058,126.096,179.428,,monload-634c_atc_tower,,,,,,,,0.277,1.0560649819494583,,
419,0.0,293.561,-0.205811,,0.0,126.536,-0.205784,126.536,179.794,,monload-634c_atc_tower,,,,,,,,0.277,1.0597870036101082,,
420,0.0,293.752,-0.148561,,0.0,133.549,-0.144505,133.549,179.855,,monload-634c_atc_tower,,,,,,,,0.277,1.060476534296029,,
421,0.0,293.503,-0.195401,,0.0,130.834,-0.195097,130.834,179.805,,monload-634c_atc_tower,,,,,,,,0.277,1.0595776173285198,,
422,0.0,293.981,-0.0968139,,0.0,132.823,-0.0973979,132.823,179.903,,monload-634c_atc_tower,,,,,,,,0.277,1.061303249097473,,
423,0.0,293.671,-0.185572,,0.0,130.158,-0.191956,130.158,179.808,,monload-634c_atc_tower,,,,,,,,0.277,1.0601841155234657,,
424,0.0,292.936,-0.501456,,0.0,128.747,-0.501489,128.747,179.499,,monload-634c_atc_tower,,,,,,,,0.277,1.0575306859205775,,
425,0.0,285.905,-1.94908,,0.0,129.801,-1.94908,129.801,178.051,,monload-634c_atc_tower,,,,,,,,0.277,1.0321480144404331,,
426,0.0,273.671,-4.4951,,0.0,135.598,-4.49508,135.598,175.505,,monload-634c_atc_tower,,,,,,,,0.277,0.9879819494584837,,
427,0.0,273.083,-4.99026,,0.0,131.635,-4.99173,131.635,175.008,,monload-634c_atc_tower,,,,,,,,0.277,0.9858592057761734,,
428,0.0,273.249,-4.93892,,0.0,126.787,-4.94246,126.787,175.058,,monload-634c_atc_tower,,,,,,,,0.277,0.9864584837545127,,
429,0.0,272.44,-5.02825,,0.0,114.636,-5.02636,114.636,174.974,,monload-634c_atc_tower,,,,,,,,0.277,0.9835379061371841,,
430,0.0,273.048,-4.72719,,0.0,79.5517,-4.72635,79.5517,175.274,,monload-634c_atc_tower,,,,,,,,0.277,0.9857328519855596,,
431,0.0,273.442,-4.48748,,0.0,53.2028,-4.48782,53.2028,175.512,,monload-634c_atc_tower,,,,,,,,0.277,0.9871552346570397,,
432,0.0,272.155,-4.79358,,0.0,65.1607,-4.79369,65.1607,175.206,,monload-634c_atc_tower,,,,,,,,0.277,0.982509025270758,,
433,0.0,273.147,-4.57046,,0.0,57.1916,-4.57079,57.1916,175.429,,monload-634c_atc_tower,,,,,,,,0.277,0.9860902527075812,,
434,0.0,273.599,-4.46007,,0.0,52.4328,-4.46021,52.4328,175.54,,monload-634c_atc_tower,,,,,,,,0.277,0.9877220216606498,,
435,0.0,273.626,-4.45547,,0.0,52.4273,-4.4558,52.4273,175.544,,monload-634c_atc_tower,,,,,,,,0.277,0.9878194945848374,,
436,0.0,273.711,-4.44051,,0.0,52.3491,-4.44054,52.3491,175.559,,monload-634c_atc_tower,,,,,,,,0.277,0.9881263537906138,,
437,0.0,272.849,-4.60713,,0.0,55.5374,-4.60734,55.5374,175.393,,monload-634c_atc_tower,,,,,,,,0.277,0.985014440433213,,
438,0.0,274.407,-4.33221,,0.0,55.0301,-4.33523,55.0301,175.665,,monload-634c_atc_tower,,,,,,,,0.277,0.9906389891696751,,
439,0.0,285.507,-2.41433,,0.0,74.333,-2.41434,74.333,177.586,,monload-634c_atc_tower,,,,,,,,0.277,1.03071119133574,,
440,0.0,285.575,-2.39113,,0.0,74.9835,-2.39116,74.9835,177.609,,monload-634c_atc_tower,,,,,,,,0.277,1.030956678700361,,
441,0.0,291.246,-0.930403,,0.0,106.89,-0.930597,106.89,179.069,,monload-634c_atc_tower,,,,,,,,0.277,1.0514296028880865,,
442,0.0,292.411,-0.586535,,0.0,127.24,-0.586593,127.24,179.413,,monload-634c_atc_tower,,,,,,,,0.277,1.055635379061372,,
443,0.0,293.326,-0.251894,,0.0,128.009,-0.25186,128.009,179.748,,monload-634c_atc_tower,,,,,,,,0.277,1.0589386281588449,,
444,0.0,293.843,-0.131182,,0.0,136.299,-0.131849,136.299,179.868,,monload-634c_atc_tower,,,,,,,,0.277,1.0608050541516245,,
445,0.0,293.832,-0.131761,,0.0,135.948,-0.131757,135.948,179.868,,monload-634c_atc_tower,,,,,,,,0.277,1.0607653429602888,,
446,0.0,294.168,-0.0620616,,0.0,137.448,-0.0624843,137.448,179.938,,monload-634c_atc_tower,,,,,,,,0.277,1.0619783393501805,,
447,0.0,293.709,-0.200581,,0.0,134.355,-0.208833,134.355,179.791,,monload-634c_atc_tower,,,,,,,,0.277,1.0603212996389892,,
448,0.0,292.578,-0.571797,,0.0,131.631,-0.571077,131.631,179.429,,monload-634c_atc_tower,,,,,,,,0.277,1.0562382671480144,,
449,0.0,286.956,-1.74264,,0.0,132.157,-1.74263,132.157,178.257,,monload-634c_atc_tower,,,,,,,,0.277,1.0359422382671482,,
450,0.0,273.696,-4.49535,,0.0,138.309,-4.49532,138.309,175.505,,monload-634c_atc_tower,,,,,,,,0.277,0.9880722021660651,,
451,0.0,273.036,-5.00898,,0.0,134.035,-5.01047,134.035,174.99,,monload-634c_atc_tower,,,,,,,,0.277,0.9856895306859206,,
452,0.0,273.129,-4.97317,,0.0,129.679,-4.97659,129.679,175.023,,monload-634c_atc_tower,,,,,,,,0.277,0.9860252707581229,,
453,0.0,272.38,-5.05549,,0.0,118.317,-5.05379,118.317,174.946,,monload-634c_atc_tower,,,,,,,,0.277,0.9833212996389892,,
454,0.0,273.015,-4.74416,,0.0,82.0132,-4.74336,82.0132,175.257,,monload-634c_atc_tower,,,,,,,,0.277,0.9856137184115523,,
455,0.0,273.326,-4.51089,,0.0,53.9506,-4.51124,53.9506,175.489,,monload-634c_atc_tower,,,,,,,,0.277,0.9867364620938629,,
456,0.0,272.118,-4.80133,,0.0,65.4777,-4.80139,65.4777,175.199,,monload-634c_atc_tower,,,,,,,,0.277,0.9823754512635379,,
457,0.0,273.196,-4.5644,,0.0,57.5089,-4.56476,57.5089,175.435,,monload-634c_atc_tower,,,,,,,,0.277,0.9862671480144405,,
458,0.0,273.656,-4.45565,,0.0,53.1434,-4.45579,53.1434,175.544,,monload-634c_atc_tower,,,,,,,,0.277,0.987927797833935,,
459,0.0,273.755,-4.43546,,0.0,52.6647,-4.43549,52.6647,175.564,,monload-634c_atc_tower,,,,,,,,0.277,0.9882851985559566,,
460,0.0,273.829,-4.42035,,0.0,52.2727,-4.42115,52.2727,175.579,,monload-634c_atc_tower,,,,,,,,0.277,0.9885523465703971,,
461,0.0,272.176,-4.77564,,0.0,63.076,-4.77584,63.076,175.224,,monload-634c_atc_tower,,,,,,,,0.277,0.9825848375451263,,
462,0.0,272.529,-4.71136,,0.0,62.6809,-4.70425,62.6809,175.296,,monload-634c_atc_tower,,,,,,,,0.277,0.9838592057761733,,
463,0.0,284.143,-2.71274,,0.0,81.3678,-2.71275,81.3678,177.287,,monload-634c_atc_tower,,,,,,,,0.277,1.0257870036101082,,
464,0.0,285.446,-2.43418,,0.0,78.7869,-2.43422,78.7869,177.566,,monload-634c_atc_tower,,,,,,,,0.277,1.030490974729242,,
465,0.0,291.715,-0.834399,,0.0,106.955,-0.834549,106.955,179.165,,monload-634c_atc_tower,,,,,,,,0.277,1.0531227436823103,,
466,0.0,293.176,-0.433139,,0.0,128.181,-0.433151,128.181,179.567,,monload-634c_atc_tower,,,,,,,,0.277,1.0583971119133573,,
467,0.0,294.246,-0.074534,,0.0,129.483,-0.0745047,129.483,179.925,,monload-634c_atc_tower,,,,,,,,0.277,1.062259927797834,,
468,0.0,294.54,0.0134522,,0.0,136.539,0.0193525,136.539,-179.981,,monload-634c_atc_tower,,,,,,,,0.277,1.0633212996389891,,
469,0.0,294.443,-0.0077297,,0.0,136.445,-0.00762179,136.445,179.992,,monload-634c_atc_tower,,,,,,,,0.277,1.062971119133574,,
470,0.0,294.754,0.0554196,,0.0,138.897,0.0550451,138.897,-179.945,,monload-634c_atc_tower,,,,,,,,0.277,1.0640938628158845,,
471,0.0,294.366,-0.0456785,,0.0,135.966,-0.0452233,135.966,179.955,,monload-634c_atc_tower,,,,,,,,0.277,1.0626931407942237,,
472,0.0,293.008,-0.0984431,,0.0,133.782,-0.0958931,133.782,179.904,,monload-634c_atc_tower,,,,,,,,0.277,1.0577906137184114,,
473,0.0,282.939,-2.18672,,0.0,135.599,-2.18675,135.599,177.813,,monload-634c_atc_tower,,,,,,,,0.277,1.0214404332129965,,
474,0.0,274.286,-4.38949,,0.0,138.62,-4.39114,138.62,175.609,,monload-634c_atc_tower,,,,,,,,0.277,0.9902021660649819,,
475,0.0,273.713,-4.8845,,0.0,134.552,-4.8859,134.552,175.114,,monload-634c_atc_tower,,,,,,,,0.277,0.9881335740072203,,
476,0.0,273.924,-4.80909,,0.0,126.581,-4.8148,126.581,175.185,,monload-634c_atc_tower,,,,,,,,0.277,0.9888953068592057,,
477,0.0,273.118,-4.90168,,0.0,114.863,-4.90172,114.863,175.098,,monload-634c_atc_tower,,,,,,,,0.277,0.985985559566787,,
478,0.0,273.673,-4.61611,,0.0,80.4631,-4.61546,80.4631,175.385,,monload-634c_atc_tower,,,,,,,,0.277,0.9879891696750902,,
479,0.0,272.954,-4.59123,,0.0,54.4392,-4.59131,54.4392,175.409,,monload-634c_atc_tower,,,,,,,,0.277,0.9853935018050541,,
480,0.0,271.788,-4.86715,,0.0,65.9988,-4.86575,65.9988,175.134,,monload-634c_atc_tower,,,,,,,,0.277,0.9811841155234657,,
1,0.0,,-123.578,2426.76,0.0,13.8864,-123.578,13.8864,56.4222,,monload-645_hangar,,,,,,,,2.4,,1.01115,
2,0.0,,-123.56,2427.7,0.0,13.5488,-123.56,13.5488,56.4398,,monload-645_hangar,,,,,,,,2.4,,1.0115416666666666,
3,0.0,,-123.563,2427.54,0.0,13.5497,-123.563,13.5497,56.4371,,monload-645_hangar,,,,,,,,2.4,,1.011475,
4,0.0,,-123.563,2427.52,0.0,13.5498,-123.563,13.5498,56.4367,,monload-645_hangar,,,,,,,,2.4,,1.0114666666666667,
5,0.0,,-123.61,2424.96,0.0,13.5641,-123.61,13.5641,56.3895,,monload-645_hangar,,,,,,,,2.4,,1.0104,
6,0.0,,-123.655,2422.56,0.0,13.5775,-123.655,13.5775,56.3451,,monload-645_hangar,,,,,,,,2.4,,1.0094,
7,0.0,,-123.67,2421.43,0.0,13.584,-123.67,13.584,56.3296,,monload-645_hangar,,,,,,,,2.4,,1.0089291666666667,
8,0.0,,-123.44,2432.74,0.0,5.38474,-123.44,5.38474,56.5599,,monload-645_hangar,,,,,,,,2.4,,1.0136416666666666,
9,0.0,,-123.241,2427.53,0.0,3.76585,-123.237,3.76585,56.7634,,monload-645_hangar,,,,,,,,2.4,,1.0114708333333333,
10,0.0,,-123.31,2424.02,0.0,3.77109,-123.312,3.77109,56.688,,monload-645_hangar,,,,,,,,2.4,,1.0100083333333334,
11,0.0,,-122.645,2457.69,0.0,3.71962,-122.645,3.71962,57.3553,,monload-645_hangar,,,,,,,,2.4,,1.0240375,
12,0.0,,-120.961,2506.87,0.0,3.64665,-120.961,3.64665,59.0391,,monload-645_hangar,,,,,,,,2.4,,1.0445291666666667,
13,0.0,,-122.868,2415.53,0.0,3.78454,-122.868,3.78454,57.1322,,monload-645_hangar,,,,,,,,2.4,,1.0064708333333334,
14,0.0,,-122.122,2452.09,0.0,3.72812,-122.122,3.72812,57.8782,,monload-645_hangar,,,,,,,,2.4,,1.0217041666666666,
15,0.0,,-121.266,2492.42,0.0,3.66779,-121.266,3.66779,58.7336,,monload-645_hangar,,,,,,,,2.4,,1.0385083333333334,
16,0.0,,-121.103,2500.01,0.0,3.65665,-121.103,3.65665,58.8973,,monload-645_hangar,,,,,,,,2.4,,1.0416708333333333,
17,0.0,,-122.397,2438.44,0.0,3.74896,-122.397,3.74896,57.6032,,monload-645_hangar,,,,,,,,2.4,,1.0160166666666668,
18,0.0,,-123.535,2397.49,0.0,8.76623,-123.538,8.76623,56.4617,,monload-645_hangar,,,,,,,,2.4,,0.9989541666666666,
19,0.0,,-123.568,2396.01,0.0,13.728,-123.568,13.728,56.4325,,monload-645_hangar,,,,,,,,2.4,,0.9983375000000001,
20,0.0,,-123.564,2396.21,0.0,13.7268,-123.564,13.7268,56.4362,,monload-645_hangar,,,,,,,,2.4,,0.9984208333333333,
21,0.0,,-123.6,2394.44,0.0,13.7369,-123.606,13.7369,56.3942,,monload-645_hangar,,,,,,,,2.4,,0.9976833333333334,
22,0.0,,-123.643,2392.37,0.0,13.7636,-123.645,13.7636,56.3555,,monload-645_hangar,,,,,,,,2.4,,0.9968208333333333,
23,0.0,,-123.8,2384.54,0.0,14.4312,-123.8,14.4312,56.1997,,monload-645_hangar,,,,,,,,2.4,,0.9935583333333333,
24,0.0,,-123.917,2378.66,0.0,14.7944,-123.915,14.7944,56.0848,,monload-645_hangar,,,,,,,,2.4,,0.9911083333333333,
25,0.0,,-123.975,2375.78,0.0,15.0027,-123.968,15.0027,56.0322,,monload-645_hangar,,,,,,,,2.4,,0.9899083333333334,
26,0.0,,-123.983,2375.39,0.0,15.2982,-123.982,15.2982,56.0181,,monload-645_hangar,,,,,,,,2.4,,0.9897458333333333,
27,0.0,,-123.845,2382.51,0.0,15.407,-123.847,15.407,56.1527,,monload-645_hangar,,,,,,,,2.4,,0.9927125000000001,
28,0.0,,-123.658,2392.12,0.0,15.608,-123.658,15.608,56.3418,,monload-645_hangar,,,,,,,,2.4,,0.9967166666666666,
29,0.0,,-123.795,2384.72,0.0,15.7055,-123.795,15.7055,56.2048,,monload-645_hangar,,,,,,,,2.4,,0.9936333333333333,
30,0.0,,-123.775,2385.81,0.0,16.0406,-123.775,16.0406,56.2249,,monload-645_hangar,,,,,,,,2.4,,0.9940875,
31,0.0,,-123.642,2393.06,0.0,18.0872,-123.642,18.0872,56.3578,,monload-645_hangar,,,,,,,,2.4,,0.9971083333333333,
32,0.0,,-123.449,2402.38,0.0,22.1069,-123.449,22.1069,56.5508,,monload-645_hangar,,,,,,,,2.4,,1.0009916666666667,
33,0.0,,-123.461,2401.26,0.0,31.8896,-123.461,31.8896,56.5388,,monload-645_hangar,,,,,,,,2.4,,1.000525,
34,0.0,,-123.429,2402.58,0.0,38.5694,-123.429,38.5694,56.571,,monload-645_hangar,,,,,,,,2.4,,1.001075,
35,0.0,,-123.456,2401.28,0.0,38.5874,-123.458,38.5874,56.5415,,monload-645_hangar,,,,,,,,2.4,,1.0005333333333335,
36,0.0,,-123.401,2403.88,0.0,38.5487,-123.401,38.5487,56.5985,,monload-645_hangar,,,,,,,,2.4,,1.0016166666666668,
37,0.0,,-123.427,2402.83,0.0,34.7609,-123.427,34.7609,56.5727,,monload-645_hangar,,,,,,,,2.4,,1.0011791666666667,
38,0.0,,-123.399,2404.04,0.0,38.5467,-123.4,38.5467,56.6004,,monload-645_hangar,,,,,,,,2.4,,1.0016833333333333,
39,0.0,,-122.446,2450.29,0.0,37.8185,-122.446,37.8185,57.5541,,monload-645_hangar,,,,,,,,2.4,,1.0209541666666666,
40,0.0,,-121.987,2472.3,0.0,37.4818,-121.987,37.4818,58.0126,,monload-645_hangar,,,,,,,,2.4,,1.0301250000000002,
41,0.0,,-123.236,2411.89,0.0,38.4206,-123.236,38.4206,56.7644,,monload-645_hangar,,,,,,,,2.4,,1.0049541666666666,
42,0.0,,-123.239,2412.71,0.0,17.1977,-123.239,17.1977,56.761,,monload-645_hangar,,,,,,,,2.4,,1.0052958333333333,
43,0.0,,-123.512,2399.46,0.0,14.0065,-123.512,14.0065,56.4876,,monload-645_hangar,,,,,,,,2.4,,0.999775,
44,0.0,,-123.517,2399.29,0.0,14.3208,-123.517,14.3208,56.4831,,monload-645_hangar,,,,,,,,2.4,,0.9997041666666666,
45,0.0,,-123.687,2390.9,0.0,14.7398,-123.686,14.7398,56.3139,,monload-645_hangar,,,,,,,,2.4,,0.9962083333333334,
46,0.0,,-123.805,2385.15,0.0,14.9656,-123.805,14.9656,56.1951,,monload-645_hangar,,,,,,,,2.4,,0.9938125,
47,0.0,,-123.763,2386.4,0.0,15.334,-123.762,15.334,56.2378,,monload-645_hangar,,,,,,,,2.4,,0.9943333333333334,
48,0.0,,-123.851,2381.96,0.0,15.598,-123.851,15.598,56.1492,,monload-645_hangar,,,,,,,,2.4,,0.9924833333333334,
49,0.0,,-123.893,2379.83,0.0,15.986,-123.887,15.986,56.1127,,monload-645_hangar,,,,,,,,2.4,,0.9915958333333333,
50,0.0,,-123.905,2379.25,0.0,16.0101,-123.903,16.0101,56.0967,,monload-645_hangar,,,,,,,,2.4,,0.9913541666666666,
51,0.0,,-123.928,2378.08,0.0,16.4977,-123.925,16.4977,56.0749,,monload-645_hangar,,,,,,,,2.4,,0.9908666666666667,
52,0.0,,-123.947,2377.24,0.0,16.286,-123.945,16.286,56.0549,,monload-645_hangar,,,,,,,,2.4,,0.9905166666666666,
53,0.0,,-123.764,2386.33,0.0,16.74,-123.765,16.74,56.2351,,monload-645_hangar,,,,,,,,2.4,,0.9943041666666667,
54,0.0,,-123.69,2390.02,0.0,16.3267,-123.691,16.3267,56.3093,,monload-645_hangar,,,,,,,,2.4,,0.9958416666666666,
55,0.0,,-123.555,2397.32,0.0,18.0551,-123.555,18.0551,56.4451,,monload-645_hangar,,,,,,,,2.4,,0.9988833333333335,
56,0.0,,-123.367,2406.37,0.0,22.0479,-123.367,22.0479,56.6331,,monload-645_hangar,,,,,,,,2.4,,1.0026541666666666,
57,0.0,,-123.394,2404.51,0.0,31.8468,-123.394,31.8468,56.6059,,monload-645_hangar,,,,,,,,2.4,,1.0018791666666667,
58,0.0,,-123.148,2415.7,0.0,38.36,-123.148,38.36,56.8515,,monload-645_hangar,,,,,,,,2.4,,1.0065416666666667,
59,0.0,,-120.873,2508.21,0.0,36.9453,-120.873,36.9453,59.1265,,monload-645_hangar,,,,,,,,2.4,,1.0450875,
60,0.0,,-123.033,2422.2,0.0,38.2571,-123.033,38.2571,56.9667,,monload-645_hangar,,,,,,,,2.4,,1.00925,
61,0.0,,-121.255,2507.1,0.0,33.3152,-121.255,33.3152,58.7453,,monload-645_hangar,,,,,,,,2.4,,1.044625,
62,0.0,,-121.365,2501.68,0.0,37.0416,-121.365,37.0416,58.6351,,monload-645_hangar,,,,,,,,2.4,,1.0423666666666667,
63,0.0,,-122.076,2468.21,0.0,37.5438,-122.076,37.5438,57.9235,,monload-645_hangar,,,,,,,,2.4,,1.0284208333333333,
64,0.0,,-122.521,2446.85,0.0,37.8715,-122.521,37.8715,57.4787,,monload-645_hangar,,,,,,,,2.4,,1.0195208333333332,
65,0.0,,-123.356,2405.86,0.0,38.5169,-123.356,38.5169,56.6435,,monload-645_hangar,,,,,,,,2.4,,1.0024416666666667,
66,0.0,,-123.276,2410.89,0.0,17.2096,-123.279,17.2096,56.7207,,monload-645_hangar,,,,,,,,2.4,,1.0045374999999999,
67,0.0,,-123.548,2397.64,0.0,14.0818,-123.548,14.0818,56.4517,,monload-645_hangar,,,,,,,,2.4,,0.9990166666666667,
68,0.0,,-123.566,2396.83,0.0,14.5165,-123.567,14.5165,56.4333,,monload-645_hangar,,,,,,,,2.4,,0.9986791666666667,
69,0.0,,-123.73,2388.71,0.0,14.8458,-123.729,14.8458,56.2707,,monload-645_hangar,,,,,,,,2.4,,0.9952958333333334,
70,0.0,,-123.84,2383.33,0.0,15.0941,-123.84,15.0941,56.1596,,monload-645_hangar,,,,,,,,2.4,,0.9930541666666667,
71,0.0,,-123.785,2385.36,0.0,15.3613,-123.785,15.3613,56.2148,,monload-645_hangar,,,,,,,,2.4,,0.9939,
72,0.0,,-123.715,2389.08,0.0,15.2766,-123.715,15.2766,56.2854,,monload-645_hangar,,,,,,,,2.4,,0.99545,
73,0.0,,-123.67,2391.47,0.0,15.3833,-123.67,15.3833,56.3299,,monload-645_hangar,,,,,,,,2.4,,0.9964458333333333,
74,0.0,,-123.667,2391.65,0.0,15.3543,-123.667,15.3543,56.3332,,monload-645_hangar,,,,,,,,2.4,,0.9965208333333334,
75,0.0,,-123.663,2391.84,0.0,15.3528,-123.663,15.3528,56.3367,,monload-645_hangar,,,,,,,,2.4,,0.9966,
76,0.0,,-123.662,2391.88,0.0,15.2891,-123.662,15.2891,56.3375,,monload-645_hangar,,,,,,,,2.4,,0.9966166666666667,
77,0.0,,-123.777,2385.61,0.0,15.5563,-123.778,15.5563,56.2221,,monload-645_hangar,,,,,,,,2.4,,0.9940041666666667,
78,0.0,,-123.741,2387.5,0.0,15.406,-123.734,15.406,56.2662,,monload-645_hangar,,,,,,,,2.4,,0.9947916666666666,
79,0.0,,-123.638,2393.36,0.0,18.085,-123.638,18.085,56.3624,,monload-645_hangar,,,,,,,,2.4,,0.9972333333333334,
80,0.0,,-123.431,2403.34,0.0,22.098,-123.431,22.098,56.5692,,monload-645_hangar,,,,,,,,2.4,,1.0013916666666667,
81,0.0,,-122.652,2441.07,0.0,31.3697,-122.652,31.3697,57.3476,,monload-645_hangar,,,,,,,,2.4,,1.0171125,
82,0.0,,-120.456,2527.08,0.0,36.8757,-120.456,36.8757,59.5442,,monload-645_hangar,,,,,,,,2.4,,1.05295,
83,0.0,,-120.284,2534.82,0.0,36.9885,-120.284,36.9885,59.7163,,monload-645_hangar,,,,,,,,2.4,,1.056175,
84,0.0,,-120.247,2536.4,0.0,37.0117,-120.247,37.0117,59.7529,,monload-645_hangar,,,,,,,,2.4,,1.0568333333333333,
85,0.0,,-120.271,2535.61,0.0,33.35,-120.271,33.35,59.7288,,monload-645_hangar,,,,,,,,2.4,,1.0565041666666668,
86,0.0,,-120.197,2538.58,0.0,37.0435,-120.197,37.0435,59.8026,,monload-645_hangar,,,,,,,,2.4,,1.0577416666666666,
87,0.0,,-120.159,2540.22,0.0,37.0674,-120.159,37.0674,59.8407,,monload-645_hangar,,,,,,,,2.4,,1.058425,
88,0.0,,-120.192,2538.69,0.0,37.045,-120.192,37.045,59.808,,monload-645_hangar,,,,,,,,2.4,,1.0577875,
89,0.0,,-121.657,2471.82,0.0,37.4891,-121.657,37.4891,58.343,,monload-645_hangar,,,,,,,,2.4,,1.029925,
90,0.0,,-123.091,2419.8,0.0,17.1472,-123.092,17.1472,56.9081,,monload-645_hangar,,,,,,,,2.4,,1.00825,
91,0.0,,-123.409,2404.54,0.0,13.6792,-123.409,13.6792,56.5914,,monload-645_hangar,,,,,,,,2.4,,1.0018916666666666,
92,0.0,,-123.405,2404.77,0.0,13.6779,-123.405,13.6779,56.5953,,monload-645_hangar,,,,,,,,2.4,,1.0019875,
93,0.0,,-123.557,2397.29,0.0,13.721,-123.556,13.721,56.4443,,monload-645_hangar,,,,,,,,2.4,,0.9988708333333333,
94,0.0,,-123.677,2391.48,0.0,13.754,-123.677,13.754,56.3231,,monload-645_hangar,,,,,,,,2.4,,0.9964500000000001,
95,0.0,,-123.668,2391.21,0.0,13.7557,-123.667,13.7557,56.3329,,monload-645_hangar,,,,,,,,2.4,,0.9963375,
96,0.0,,-123.732,2388.01,0.0,13.774,-123.732,13.774,56.268,,monload-645_hangar,,,,,,,,2.4,,0.9950041666666668,
97,0.0,,-123.684,2390.57,0.0,13.7592,-123.684,13.7592,56.3157,,monload-645_hangar,,,,,,,,2.4,,0.9960708333333333,
98,0.0,,-123.676,2391.0,0.0,13.7567,-123.676,13.7567,56.3236,,monload-645_hangar,,,,,,,,2.4,,0.99625,
99,0.0,,-123.672,2391.23,0.0,13.7554,-123.672,13.7554,56.3279,,monload-645_hangar,,,,,,,,2.4,,0.9963458333333334,
100,0.0,,-123.662,2391.78,0.0,13.7522,-123.662,13.7522,56.3383,,monload-645_hangar,,,,,,,,2.4,,0.9965750000000001,
101,0.0,,-123.673,2390.87,0.0,13.7576,-123.674,13.7576,56.3264,,monload-645_hangar,,,,,,,,2.4,,0.9961958333333333,
102,0.0,,-123.613,2393.87,0.0,13.7401,-123.614,13.7401,56.3863,,monload-645_hangar,,,,,,,,2.4,,0.9974458333333333,
103,0.0,,-122.044,2471.13,0.0,17.5157,-122.044,17.5157,57.9563,,monload-645_hangar,,,,,,,,2.4,,1.0296375,
104,0.0,,-121.928,2475.94,0.0,21.4501,-121.928,21.4501,58.0722,,monload-645_hangar,,,,,,,,2.4,,1.0316416666666668,
105,0.0,,-120.175,2539.73,0.0,30.6252,-120.176,30.6252,59.8244,,monload-645_hangar,,,,,,,,2.4,,1.0582208333333334,
106,0.0,,-119.928,2550.02,0.0,37.2105,-119.928,37.2105,60.072,,monload-645_hangar,,,,,,,,2.4,,1.0625083333333334,
107,0.0,,-119.915,2550.34,0.0,37.2151,-119.915,37.2151,60.0847,,monload-645_hangar,,,,,,,,2.4,,1.0626416666666667,
108,0.0,,-119.967,2548.19,0.0,37.1837,-119.967,37.1837,60.0328,,monload-645_hangar,,,,,,,,2.4,,1.0617458333333334,
109,0.0,,-120.04,2545.3,0.0,33.4774,-120.04,33.4774,59.9598,,monload-645_hangar,,,,,,,,2.4,,1.0605416666666667,
110,0.0,,-119.979,2547.61,0.0,37.1752,-119.979,37.1752,60.0206,,monload-645_hangar,,,,,,,,2.4,,1.0615041666666667,
111,0.0,,-119.942,2549.24,0.0,37.1998,-119.939,37.1998,60.061,,monload-645_hangar,,,,,,,,2.4,,1.0621833333333333,
112,0.0,,-120.097,2542.35,0.0,37.0986,-120.096,37.0986,59.9037,,monload-645_hangar,,,,,,,,2.4,,1.0593124999999999,
113,0.0,,-121.894,2460.3,0.0,37.6647,-121.894,37.6647,58.1055,,monload-645_hangar,,,,,,,,2.4,,1.025125,
114,0.0,,-123.109,2418.78,0.0,17.1545,-123.11,17.1545,56.89,,monload-645_hangar,,,,,,,,2.4,,1.0078250000000002,
115,0.0,,-123.446,2402.63,0.0,13.6901,-123.446,13.6901,56.5537,,monload-645_hangar,,,,,,,,2.4,,1.0010958333333333,
116,0.0,,-123.453,2402.38,0.0,13.6915,-123.454,13.6915,56.5463,,monload-645_hangar,,,,,,,,2.4,,1.0009916666666667,
117,0.0,,-123.597,2395.27,0.0,13.7324,-123.596,13.7324,56.4037,,monload-645_hangar,,,,,,,,2.4,,0.9980291666666666,
118,0.0,,-123.7,2390.25,0.0,13.7612,-123.7,13.7612,56.3002,,monload-645_hangar,,,,,,,,2.4,,0.9959375,
119,0.0,,-123.717,2388.79,0.0,13.7691,-123.717,13.7691,56.2834,,monload-645_hangar,,,,,,,,2.4,,0.9953291666666666,
120,0.0,,-123.706,2389.45,0.0,13.7656,-123.706,13.7656,56.2939,,monload-645_hangar,,,,,,,,2.4,,0.9956041666666666,
121,0.0,,-123.636,2393.22,0.0,13.744,-123.636,13.744,56.3644,,monload-645_hangar,,,,,,,,2.4,,0.9971749999999999,
122,0.0,,-123.627,2393.66,0.0,13.7415,-123.628,13.7415,56.3725,,monload-645_hangar,,,,,,,,2.4,,0.9973583333333332,
123,0.0,,-123.622,2393.94,0.0,13.7399,-123.622,13.7399,56.3778,,monload-645_hangar,,,,,,,,2.4,,0.997475,
124,0.0,,-123.616,2394.29,0.0,13.7378,-123.616,13.7378,56.3843,,monload-645_hangar,,,,,,,,2.4,,0.9976208333333333,
125,0.0,,-123.724,2388.38,0.0,13.7719,-123.724,13.7719,56.2757,,monload-645_hangar,,,,,,,,2.4,,0.9951583333333334,
126,0.0,,-123.677,2390.73,0.0,13.7581,-123.677,13.7581,56.3227,,monload-645_hangar,,,,,,,,2.4,,0.9961375,
