hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,276.651,-4.15026,,0.0,105.221,-4.15031,105.221,175.85,,monload-634c_atc_tower,,,,,,,,0.277,0.9987400722021661,,
18,0.0,271.16,-5.13882,,0.0,94.3267,-5.13883,94.3267,174.861,,monload-634c_atc_tower,,,,,,,,0.277,0.9789169675090253,,
19,0.0,271.472,-5.0889,,0.0,94.2856,-5.08989,94.2856,174.91,,monload-634c_atc_tower,,,,,,,,0.277,0.9800433212996389,,
20,0.0,271.695,-5.01734,,0.0,88.4813,-5.01994,88.4813,174.98,,monload-634c_atc_tower,,,,,,,,0.277,0.9808483754512635,,
21,0.0,271.7,-4.98231,,0.0,82.5922,-4.98975,82.5922,175.01,,monload-634c_atc_tower,,,,,,,,0.277,0.9808664259927797,,
22,0.0,272.008,-4.86982,,0.0,72.6736,-4.86901,72.6736,175.131,,monload-634c_atc_tower,,,,,,,,0.277,0.9819783393501804,,
23,0.0,273.147,-4.49298,,0.0,46.438,-4.49287,46.438,175.507,,monload-634c_atc_tower,,,,,,,,0.277,0.9860902527075812,,
24,0.0,271.513,-4.85833,,0.0,58.6715,-4.85546,58.6715,175.145,,monload-634c_atc_tower,,,,,,,,0.277,0.9801913357400721,,
25,0.0,272.051,-4.69462,,0.0,48.4512,-4.69854,48.4512,175.301,,monload-634c_atc_tower,,,,,,,,0.277,0.9821335740072201,,
26,0.0,272.362,-4.60985,,0.0,44.0534,-4.6137,44.0534,175.386,,monload-634c_atc_tower,,,,,,,,0.277,0.9832563176895308,,
27,0.0,273.315,-4.43598,,0.0,42.4725,-4.43838,42.4725,175.562,,monload-634c_atc_tower,,,,,,,,0.277,0.9866967509025271,,
28,0.0,274.518,-4.22277,,0.0,41.4509,-4.22297,41.4509,175.777,,monload-634c_atc_tower,,,,,,,,0.277,0.9910397111913356,,
29,0.0,273.477,-4.41382,,0.0,43.8376,-4.41381,43.8376,175.586,,monload-634c_atc_tower,,,,,,,,0.277,0.9872815884476533,,
30,0.0,273.934,-4.32908,,0.0,43.3684,-4.32928,43.3684,175.671,,monload-634c_atc_tower,,,,,,,,0.277,0.9889314079422383,,
31,0.0,275.122,-4.24894,,0.0,63.4102,-4.24894,63.4102,175.751,,monload-634c_atc_tower,,,,,,,,0.277,0.9932202166064983,,
32,0.0,276.375,-4.00511,,0.0,60.5909,-4.00507,60.5909,175.995,,monload-634c_atc_tower,,,,,,,,0.277,0.9977436823104693,,
33,0.0,274.622,-4.47388,,0.0,94.9843,-4.47415,94.9843,175.526,,monload-634c_atc_tower,,,,,,,,0.277,0.9914151624548737,,
34,0.0,274.556,-4.51695,,0.0,112.708,-4.51718,112.708,175.483,,monload-634c_atc_tower,,,,,,,,0.277,0.9911768953068592,,
35,0.0,275.432,-4.29281,,0.0,109.764,-4.29474,109.764,175.705,,monload-634c_atc_tower,,,,,,,,0.277,0.9943393501805055,,
36,0.0,273.604,-4.84517,,0.0,123.431,-4.84511,123.431,175.155,,monload-634c_atc_tower,,,,,,,,0.277,0.987740072202166,,
37,0.0,278.529,-3.57468,,0.0,115.873,-3.57471,115.873,176.425,,monload-634c_atc_tower,,,,,,,,0.277,1.005519855595668,,
38,0.0,274.569,-4.53233,,0.0,117.38,-4.53276,117.38,175.467,,monload-634c_atc_tower,,,,,,,,0.277,0.9912238267148015,,
39,0.0,283.98,-2.4777,,0.0,112.241,-2.47771,112.241,177.522,,monload-634c_atc_tower,,,,,,,,0.277,1.0251985559566787,,
40,0.0,284.825,-2.44889,,0.0,110.809,-2.44888,110.809,177.551,,monload-634c_atc_tower,,,,,,,,0.277,1.0282490974729241,,
41,0.0,276.297,-4.15535,,0.0,114.063,-4.15533,114.063,175.845,,monload-634c_atc_tower,,,,,,,,0.277,0.9974620938628159,,
42,0.0,274.899,-4.57168,,0.0,117.405,-4.57166,117.405,175.428,,monload-634c_atc_tower,,,,,,,,0.277,0.9924151624548736,,
43,0.0,273.1,-4.90419,,0.0,114.659,-4.90419,114.659,175.096,,monload-634c_atc_tower,,,,,,,,0.277,0.9859205776173287,,
44,0.0,273.349,-4.82859,,0.0,108.722,-4.83185,108.722,175.168,,monload-634c_atc_tower,,,,,,,,0.277,0.9868194945848375,,
45,0.0,272.721,-4.86996,,0.0,95.0474,-4.86812,95.0474,175.132,,monload-634c_atc_tower,,,,,,,,0.277,0.9845523465703971,,
46,0.0,273.719,-4.51361,,0.0,64.9165,-4.51375,64.9165,175.486,,monload-634c_atc_tower,,,,,,,,0.277,0.9881552346570397,,
47,0.0,274.014,-4.29938,,0.0,40.6811,-4.29754,40.6811,175.702,,monload-634c_atc_tower,,,,,,,,0.277,0.9892202166064983,,
48,0.0,272.402,-4.66911,,0.0,53.8322,-4.66899,53.8322,175.331,,monload-634c_atc_tower,,,,,,,,0.277,0.9834007220216606,,
49,0.0,273.058,-4.47584,,0.0,42.2122,-4.48219,42.2122,175.518,,monload-634c_atc_tower,,,,,,,,0.277,0.985768953068592,,
50,0.0,273.223,-4.42574,,0.0,39.2351,-4.42731,39.2351,175.573,,monload-634c_atc_tower,,,,,,,,0.277,0.9863646209386282,,
51,0.0,273.132,-4.43923,,0.0,39.0536,-4.43656,39.0536,175.563,,monload-634c_atc_tower,,,,,,,,0.277,0.9860361010830325,,
52,0.0,273.166,-4.43257,,0.0,38.896,-4.43333,38.896,175.567,,monload-634c_atc_tower,,,,,,,,0.277,0.986158844765343,,
53,0.0,273.646,-4.40696,,0.0,47.3382,-4.40733,47.3382,175.593,,monload-634c_atc_tower,,,,,,,,0.277,0.9878916967509026,,
54,0.0,274.175,-4.31068,,0.0,46.9883,-4.31171,46.9883,175.688,,monload-634c_atc_tower,,,,,,,,0.277,0.9898014440433214,,
55,0.0,275.313,-4.23788,,0.0,67.3243,-4.23781,67.3243,175.762,,monload-634c_atc_tower,,,,,,,,0.277,0.9939097472924188,,
56,0.0,276.788,-3.93218,,0.0,61.1304,-3.93214,61.1304,176.068,,monload-634c_atc_tower,,,,,,,,0.277,0.9992346570397113,,
57,0.0,276.698,-3.98632,,0.0,91.7808,-3.98633,91.7808,176.014,,monload-634c_atc_tower,,,,,,,,0.277,0.9989097472924187,,
58,0.0,278.807,-3.50904,,0.0,107.351,-3.50912,107.351,176.491,,monload-634c_atc_tower,,,,,,,,0.277,1.0065234657039712,,
59,0.0,290.112,-0.967676,,0.0,100.436,-0.967609,100.436,179.032,,monload-634c_atc_tower,,,,,,,,0.277,1.0473357400722023,,
60,0.0,274.162,-1.09833,,0.0,119.27,-1.09838,119.27,178.902,,monload-634c_atc_tower,,,,,,,,0.277,0.989754512635379,,
61,0.0,275.14,-0.741088,,0.0,112.916,-0.736222,112.916,179.264,,monload-634c_atc_tower,,,,,,,,0.277,0.9932851985559566,,
62,0.0,275.162,-0.733014,,0.0,112.113,-0.733129,112.113,179.267,,monload-634c_atc_tower,,,,,,,,0.277,0.9933646209386281,,
63,0.0,274.893,-0.832407,,0.0,110.517,-0.830845,110.517,179.169,,monload-634c_atc_tower,,,,,,,,0.277,0.992393501805054,,
64,0.0,274.746,-0.885515,,0.0,109.552,-0.884609,109.552,179.115,,monload-634c_atc_tower,,,,,,,,0.277,0.9918628158844764,,
65,0.0,274.125,-1.11265,,0.0,110.207,-1.10884,110.207,178.891,,monload-634c_atc_tower,,,,,,,,0.277,0.9896209386281588,,
66,0.0,273.425,-1.36588,,0.0,112.679,-1.35933,112.679,178.641,,monload-634c_atc_tower,,,,,,,,0.277,0.9870938628158845,,
67,0.0,273.475,-1.34772,,0.0,109.623,-1.34819,109.623,178.652,,monload-634c_atc_tower,,,,,,,,0.277,0.987274368231047,,
68,0.0,273.755,-1.24663,,0.0,101.39,-1.24925,101.39,178.751,,monload-634c_atc_tower,,,,,,,,0.277,0.9882851985559566,,
69,0.0,274.17,-1.09609,,0.0,89.1302,-1.09999,89.1302,178.9,,monload-634c_atc_tower,,,,,,,,0.277,0.9897833935018051,,
70,0.0,275.151,-0.737567,,0.0,59.9301,-0.746881,59.9301,179.253,,monload-634c_atc_tower,,,,,,,,0.277,0.9933249097472925,,
71,0.0,275.919,-0.454249,,0.0,36.859,-0.461602,36.859,179.538,,monload-634c_atc_tower,,,,,,,,0.277,0.9960974729241877,,
72,0.0,275.477,-0.617298,,0.0,50.1427,-0.613077,50.1427,179.387,,monload-634c_atc_tower,,,,,,,,0.277,0.9945018050541515,,
73,0.0,275.845,-0.48155,,0.0,39.0836,-0.485072,39.0836,179.515,,monload-634c_atc_tower,,,,,,,,0.277,0.9958303249097474,,
74,0.0,275.94,-0.446078,,0.0,36.1953,-0.446995,36.1953,179.553,,monload-634c_atc_tower,,,,,,,,0.277,0.996173285198556,,
75,0.0,275.924,-0.452066,,0.0,36.6832,-0.451911,36.6832,179.548,,monload-634c_atc_tower,,,,,,,,0.277,0.9961155234657039,,
76,0.0,275.907,-0.458364,,0.0,37.1961,-0.458201,37.1961,179.542,,monload-634c_atc_tower,,,,,,,,0.277,0.9960541516245487,,
77,0.0,275.803,-0.496973,,0.0,40.3409,-0.495974,40.3409,179.504,,monload-634c_atc_tower,,,,,,,,0.277,0.9956787003610108,,
78,0.0,275.789,-0.501943,,0.0,40.7453,-0.501815,40.7453,179.498,,monload-634c_atc_tower,,,,,,,,0.277,0.9956281588447653,,
79,0.0,275.072,-0.766437,,0.0,62.2906,-0.759605,62.2906,179.24,,monload-634c_atc_tower,,,,,,,,0.277,0.9930397111913357,,
80,0.0,275.149,-0.738157,,0.0,59.9828,-0.738892,59.9828,179.261,,monload-634c_atc_tower,,,,,,,,0.277,0.9933176895306859,,
81,0.0,275.134,-0.742978,,0.0,94.974,-0.742836,94.974,179.257,,monload-634c_atc_tower,,,,,,,,0.277,0.9932635379061372,,
82,0.0,275.995,-0.423354,,0.0,113.381,-0.415688,113.381,179.584,,monload-634c_atc_tower,,,,,,,,0.277,0.9963718411552347,,
83,0.0,277.078,-0.0178665,,0.0,110.919,-0.0176783,110.919,179.982,,monload-634c_atc_tower,,,,,,,,0.277,1.0002815884476532,,
84,0.0,276.885,-0.0902527,,0.0,124.706,-0.0902194,124.706,179.91,,monload-634c_atc_tower,,,,,,,,0.277,0.9995848375451263,,
85,0.0,276.931,-0.0732567,,0.0,121.465,-0.0732646,121.465,179.927,,monload-634c_atc_tower,,,,,,,,0.277,0.9997509025270758,,
86,0.0,276.913,-0.0798672,,0.0,122.731,-0.0798641,122.731,179.92,,monload-634c_atc_tower,,,,,,,,0.277,0.9996859205776174,,
87,0.0,276.119,-0.376575,,0.0,122.757,-0.374414,122.757,179.626,,monload-634c_atc_tower,,,,,,,,0.277,0.9968194945848377,,
88,0.0,275.392,-0.647254,,0.0,122.476,-0.643919,122.476,179.356,,monload-634c_atc_tower,,,,,,,,0.277,0.9941949458483754,,
89,0.0,274.726,-0.892529,,0.0,123.132,-0.896448,123.132,179.104,,monload-634c_atc_tower,,,,,,,,0.277,0.9917906137184116,,
90,0.0,273.217,-1.44116,,0.0,127.167,-1.44073,127.167,178.559,,monload-634c_atc_tower,,,,,,,,0.277,0.9863429602888086,,
91,0.0,272.984,-1.52514,,0.0,124.013,-1.52273,124.013,178.477,,monload-634c_atc_tower,,,,,,,,0.277,0.9855018050541515,,
92,0.0,273.11,-1.47994,,0.0,120.328,-1.48125,120.328,178.519,,monload-634c_atc_tower,,,,,,,,0.277,0.9859566787003611,,
93,0.0,273.499,-1.34,,0.0,108.931,-1.34404,108.931,178.656,,monload-634c_atc_tower,,,,,,,,0.277,0.987361010830325,,
94,0.0,274.595,-0.94216,,0.0,76.5343,-0.953678,76.5343,179.046,,monload-634c_atc_tower,,,,,,,,0.277,0.991317689530686,,
95,0.0,275.436,-0.632629,,0.0,51.3876,-0.636362,51.3876,179.364,,monload-634c_atc_tower,,,,,,,,0.277,0.9943537906137183,,
96,0.0,275.034,-0.780515,,0.0,63.4349,-0.778734,63.4349,179.221,,monload-634c_atc_tower,,,,,,,,0.277,0.9929025270758123,,
97,0.0,275.295,-0.684467,,0.0,55.6106,-0.685626,55.6106,179.314,,monload-634c_atc_tower,,,,,,,,0.277,0.9938447653429604,,
98,0.0,275.423,-0.637421,,0.0,51.7793,-0.637989,51.7793,179.362,,monload-634c_atc_tower,,,,,,,,0.277,0.9943068592057762,,
99,0.0,275.422,-0.637872,,0.0,51.8163,-0.637866,51.8163,179.362,,monload-634c_atc_tower,,,,,,,,0.277,0.994303249097473,,
100,0.0,275.421,-0.638091,,0.0,51.8346,-0.638089,51.8346,179.362,,monload-634c_atc_tower,,,,,,,,0.277,0.9942996389891696,,
101,0.0,275.314,-0.677554,,0.0,55.0488,-0.677079,55.0488,179.323,,monload-634c_atc_tower,,,,,,,,0.277,0.9939133574007221,,
102,0.0,275.313,-0.67783,,0.0,55.071,-0.677827,55.071,179.322,,monload-634c_atc_tower,,,,,,,,0.277,0.9939097472924188,,
103,0.0,274.571,-0.949999,,0.0,77.2389,-0.946726,77.2389,179.053,,monload-634c_atc_tower,,,,,,,,0.277,0.9912310469314081,,
104,0.0,274.526,-0.966523,,0.0,78.582,-0.966323,78.582,179.034,,monload-634c_atc_tower,,,,,,,,0.277,0.9910685920577618,,
105,0.0,274.597,-0.93968,,0.0,114.092,-0.939989,114.092,179.06,,monload-634c_atc_tower,,,,,,,,0.277,0.9913249097472924,,
106,0.0,275.444,-0.627347,,0.0,134.827,-0.627362,134.827,179.373,,monload-634c_atc_tower,,,,,,,,0.277,0.9943826714801445,,
107,0.0,276.568,-0.208802,,0.0,134.423,-0.207076,134.423,179.793,,monload-634c_atc_tower,,,,,,,,0.277,0.9984404332129964,,
108,0.0,276.665,-0.172745,,0.0,140.439,-0.172894,140.439,179.827,,monload-634c_atc_tower,,,,,,,,0.277,0.9987906137184116,,
109,0.0,276.696,-0.160935,,0.0,138.183,-0.160984,138.183,179.839,,monload-634c_atc_tower,,,,,,,,0.277,0.9989025270758124,,
110,0.0,276.669,-0.171038,,0.0,140.114,-0.170997,140.114,179.829,,monload-634c_atc_tower,,,,,,,,0.277,0.9988050541516245,,
111,0.0,276.348,-0.290876,,0.0,137.945,-0.290194,137.945,179.71,,monload-634c_atc_tower,,,,,,,,0.277,0.9976462093862817,,
112,0.0,275.276,-0.689591,,0.0,136.289,-0.684356,136.289,179.316,,monload-634c_atc_tower,,,,,,,,0.277,0.9937761732851986,,
113,0.0,274.274,-1.05752,,0.0,137.118,-1.06438,137.118,178.936,,monload-634c_atc_tower,,,,,,,,0.277,0.990158844765343,,
114,0.0,272.783,-1.59696,,0.0,139.63,-1.59644,139.63,178.404,,monload-634c_atc_tower,,,,,,,,0.277,0.9847761732851986,,
115,0.0,272.644,-1.64722,,0.0,133.952,-1.64567,133.952,178.354,,monload-634c_atc_tower,,,,,,,,0.277,0.984274368231047,,
116,0.0,272.783,-1.59724,,0.0,129.878,-1.5988,129.878,178.401,,monload-634c_atc_tower,,,,,,,,0.277,0.9847761732851986,,
117,0.0,273.183,-1.45368,,0.0,118.186,-1.45816,118.186,178.542,,monload-634c_atc_tower,,,,,,,,0.277,0.9862202166064982,,
118,0.0,274.415,-1.00778,,0.0,81.8805,-1.0217,81.8805,178.978,,monload-634c_atc_tower,,,,,,,,0.277,0.9906678700361011,,
119,0.0,275.346,-0.665804,,0.0,54.0883,-0.670146,54.0883,179.33,,monload-634c_atc_tower,,,,,,,,0.277,0.994028880866426,,
120,0.0,274.975,-0.801971,,0.0,65.1816,-0.800246,65.1816,179.2,,monload-634c_atc_tower,,,,,,,,0.277,0.9926895306859207,,
121,0.0,275.224,-0.710579,,0.0,57.7367,-0.71174,57.7367,179.288,,monload-634c_atc_tower,,,,,,,,0.277,0.9935884476534296,,
122,0.0,275.349,-0.664505,,0.0,53.9847,-0.66509,53.9847,179.335,,monload-634c_atc_tower,,,,,,,,0.277,0.9940397111913357,,
123,0.0,275.363,-0.659291,,0.0,53.5603,-0.659357,53.5603,179.341,,monload-634c_atc_tower,,,,,,,,0.277,0.9940902527075812,,
124,0.0,275.37,-0.656818,,0.0,53.3589,-0.656849,53.3589,179.343,,monload-634c_atc_tower,,,,,,,,0.277,0.994115523465704,,
125,0.0,275.004,-0.791456,,0.0,64.3252,-0.78975,64.3252,179.21,,monload-634c_atc_tower,,,,,,,,0.277,0.9927942238267149,,
126,0.0,275.003,-0.791864,,0.0,64.3573,-0.791859,64.3573,179.208,,monload-634c_atc_tower,,,,,,,,0.277,0.9927906137184115,,
127,0.0,274.212,-1.08094,,0.0,87.9023,-1.07729,87.9023,178.923,,monload-634c_atc_tower,,,,,,,,0.277,0.9899350180505415,,
128,0.0,274.275,-1.05811,,0.0,86.0397,-1.0584,86.0397,178.942,,monload-634c_atc_tower,,,,,,,,0.277,0.9901624548736462,,
129,0.0,274.22,-1.07734,,0.0,117.434,-1.07708,117.434,178.923,,monload-634c_atc_tower,,,,,,,,0.277,0.9899638989169676,,
130,0.0,274.864,-0.84111,,0.0,138.838,-0.843945,138.838,179.156,,monload-634c_atc_tower,,,,,,,,0.277,0.9922888086642598,,
131,0.0,276.2,-0.346513,,0.0,138.077,-0.354497,138.077,179.646,,monload-634c_atc_tower,,,,,,,,0.277,0.9971119133574007,,
132,0.0,275.555,-0.585736,,0.0,146.358,-0.581898,146.358,179.418,,monload-634c_atc_tower,,,,,,,,0.277,0.9947833935018051,,
133,0.0,275.959,-0.435483,,0.0,146.859,-0.43211,146.859,179.568,,monload-634c_atc_tower,,,,,,,,0.277,0.9962418772563177,,
134,0.0,276.037,-0.4065,,0.0,147.979,-0.406277,147.979,179.594,,monload-634c_atc_tower,,,,,,,,0.277,0.996523465703971,,
135,0.0,276.178,-0.354349,,0.0,144.119,-0.353995,144.119,179.646,,monload-634c_atc_tower,,,,,,,,0.277,0.9970324909747292,,
136,0.0,275.345,-0.663658,,0.0,141.713,-0.667402,141.713,179.333,,monload-634c_atc_tower,,,,,,,,0.277,0.9940252707581229,,
137,0.0,274.05,-1.13911,,0.0,140.336,-1.13888,140.336,178.861,,monload-634c_atc_tower,,,,,,,,0.277,0.9893501805054152,,
138,0.0,272.673,-1.63638,,0.0,142.032,-1.63587,142.032,178.364,,monload-634c_atc_tower,,,,,,,,0.277,0.9843790613718412,,
139,0.0,272.571,-1.67323,,0.0,136.067,-1.67243,136.067,178.328,,monload-634c_atc_tower,,,,,,,,0.277,0.9840108303249099,,
140,0.0,272.839,-1.57721,,0.0,128.246,-1.57929,128.246,178.421,,monload-634c_atc_tower,,,,,,,,0.277,0.9849783393501805,,
141,0.0,273.217,-1.44167,,0.0,117.21,-1.44462,117.21,178.555,,monload-634c_atc_tower,,,,,,,,0.277,0.9863429602888086,,
142,0.0,274.567,-0.951929,,0.0,77.3634,-0.962591,77.3634,179.037,,monload-634c_atc_tower,,,,,,,,0.277,0.991216606498195,,
143,0.0,275.454,-0.626082,,0.0,50.8586,-0.620074,50.8586,179.38,,monload-634c_atc_tower,,,,,,,,0.277,0.9944187725631769,,
144,0.0,275.077,-0.764621,,0.0,62.1398,-0.76297,62.1398,179.237,,monload-634c_atc_tower,,,,,,,,0.277,0.993057761732852,,
145,0.0,275.397,-0.647012,,0.0,52.5597,-0.648418,52.5597,179.352,,monload-634c_atc_tower,,,,,,,,0.277,0.9942129963898917,,
146,0.0,275.52,-0.601697,,0.0,48.8695,-0.602238,48.8695,179.398,,monload-634c_atc_tower,,,,,,,,0.277,0.9946570397111912,,
147,0.0,275.522,-0.600765,,0.0,48.7938,-0.600776,48.7938,179.399,,monload-634c_atc_tower,,,,,,,,0.277,0.9946642599277978,,
148,0.0,275.524,-0.600213,,0.0,48.7488,-0.600219,48.7488,179.4,,monload-634c_atc_tower,,,,,,,,0.277,0.9946714801444043,,
149,0.0,275.426,-0.636251,,0.0,51.6842,-0.635821,51.6842,179.364,,monload-634c_atc_tower,,,,,,,,0.277,0.9943176895306859,,
150,0.0,275.433,-0.633642,,0.0,51.4713,-0.633673,51.4713,179.366,,monload-634c_atc_tower,,,,,,,,0.277,0.9943429602888086,,
151,0.0,274.932,-0.81803,,0.0,66.4897,-0.815833,66.4897,179.184,,monload-634c_atc_tower,,,,,,,,0.277,0.9925342960288809,,
152,0.0,274.929,-0.819038,,0.0,66.5703,-0.819026,66.5703,179.181,,monload-634c_atc_tower,,,,,,,,0.277,0.992523465703971,,
153,0.0,275.013,-0.787577,,0.0,94.1999,-0.787942,94.1999,179.212,,monload-634c_atc_tower,,,,,,,,0.277,0.9928267148014439,,
154,0.0,274.494,-0.977315,,0.0,109.496,-0.975055,109.496,179.025,,monload-634c_atc_tower,,,,,,,,0.277,0.9909530685920579,,
155,0.0,276.57,-0.208383,,0.0,123.394,-0.206673,123.394,179.793,,monload-634c_atc_tower,,,,,,,,0.277,0.9984476534296028,,
156,0.0,276.749,-0.141518,,0.0,133.507,-0.141792,133.507,179.858,,monload-634c_atc_tower,,,,,,,,0.277,0.9990938628158845,,
157,0.0,276.461,-0.249354,,0.0,129.663,-0.248827,129.663,179.751,,monload-634c_atc_tower,,,,,,,,0.277,0.9980541516245488,,
158,0.0,276.307,-0.306698,,0.0,129.741,-0.307035,129.741,179.693,,monload-634c_atc_tower,,,,,,,,0.277,0.9974981949458485,,
159,0.0,275.823,-0.486506,,0.0,128.085,-0.485433,128.085,179.515,,monload-634c_atc_tower,,,,,,,,0.277,0.9957509025270758,,
160,0.0,274.381,-1.01812,,0.0,128.279,-1.01792,128.279,178.982,,monload-634c_atc_tower,,,,,,,,0.277,0.9905451263537906,,
161,0.0,273.634,-1.29035,,0.0,129.015,-1.28372,129.015,178.716,,monload-634c_atc_tower,,,,,,,,0.277,0.9878483754512636,,
162,0.0,272.811,-1.58733,,0.0,131.647,-1.58704,131.647,178.413,,monload-634c_atc_tower,,,,,,,,0.277,0.9848772563176894,,
163,0.0,273.145,-1.46738,,0.0,119.303,-1.47032,119.303,178.53,,monload-634c_atc_tower,,,,,,,,0.277,0.9860830324909746,,
164,0.0,273.803,-1.23012,,0.0,99.9815,-1.23594,99.9815,178.764,,monload-634c_atc_tower,,,,,,,,0.277,0.9884584837545126,,
165,0.0,273.999,-1.1591,,0.0,94.203,-1.16084,94.203,178.839,,monload-634c_atc_tower,,,,,,,,0.277,0.9891660649819496,,
166,0.0,274.842,-0.851091,,0.0,69.1584,-0.856086,69.1584,179.144,,monload-634c_atc_tower,,,,,,,,0.277,0.9922093862815884,,
167,0.0,275.466,-0.621673,,0.0,50.4978,-0.619037,50.4978,179.381,,monload-634c_atc_tower,,,,,,,,0.277,0.9944620938628159,,
168,0.0,275.076,-0.765187,,0.0,62.1858,-0.763489,62.1858,179.237,,monload-634c_atc_tower,,,,,,,,0.277,0.9930541516245488,,
169,0.0,275.359,-0.660894,,0.0,53.6902,-0.662132,53.6902,179.338,,monload-634c_atc_tower,,,,,,,,0.277,0.9940758122743681,,
170,0.0,275.491,-0.612096,,0.0,49.7163,-0.612674,49.7163,179.387,,monload-634c_atc_tower,,,,,,,,0.277,0.994552346570397,,
171,0.0,275.493,-0.611421,,0.0,49.6616,-0.611429,49.6616,179.389,,monload-634c_atc_tower,,,,,,,,0.277,0.9945595667870036,,
172,0.0,275.49,-0.612686,,0.0,49.7647,-0.612671,49.7647,179.387,,monload-634c_atc_tower,,,,,,,,0.277,0.9945487364620939,,
173,0.0,275.384,-0.65173,,0.0,52.9448,-0.651267,52.9448,179.349,,monload-634c_atc_tower,,,,,,,,0.277,0.9941660649819495,,
174,0.0,275.39,-0.649472,,0.0,52.7607,-0.649499,52.7607,179.35,,monload-634c_atc_tower,,,,,,,,0.277,0.9941877256317689,,
175,0.0,274.897,-0.830609,,0.0,67.514,-0.828466,67.514,179.172,,monload-634c_atc_tower,,,,,,,,0.277,0.9924079422382671,,
176,0.0,274.896,-0.831067,,0.0,67.55,-0.831061,67.55,179.169,,monload-634c_atc_tower,,,,,,,,0.277,0.9924043321299639,,
177,0.0,275.443,-0.629146,,0.0,81.7927,-0.629273,81.7927,179.371,,monload-634c_atc_tower,,,,,,,,0.277,0.9943790613718411,,
178,0.0,276.978,-0.0565499,,0.0,75.6569,-0.055883,75.6569,179.944,,monload-634c_atc_tower,,,,,,,,0.277,0.9999205776173286,,
179,0.0,274.58,-0.946683,,0.0,95.8744,-0.946973,95.8744,179.053,,monload-634c_atc_tower,,,,,,,,0.277,0.9912635379061371,,
180,0.0,280.993,-3.61287,,0.0,103.259,-3.61287,103.259,176.387,,monload-634c_atc_tower,,,,,,,,0.277,1.0144151624548736,,
181,0.0,288.191,-1.49333,,0.0,112.482,-1.49311,112.482,178.507,,monload-634c_atc_tower,,,,,,,,0.277,1.0404007220216605,,
182,0.0,289.206,-1.25629,,0.0,112.711,-1.27225,112.711,178.728,,monload-634c_atc_tower,,,,,,,,0.277,1.0440649819494585,,
183,0.0,289.221,-1.29202,,0.0,110.357,-1.29198,110.357,178.708,,monload-634c_atc_tower,,,,,,,,0.277,1.0441191335740072,,
184,0.0,280.392,-3.067,,0.0,112.722,-3.06723,112.722,176.933,,monload-634c_atc_tower,,,,,,,,0.277,1.012245487364621,,
185,0.0,274.901,-4.4825,,0.0,114.035,-4.48254,114.035,175.517,,monload-634c_atc_tower,,,,,,,,0.277,0.9924223826714802,,
186,0.0,272.228,-4.97368,,0.0,101.224,-4.97368,101.224,175.026,,monload-634c_atc_tower,,,,,,,,0.277,0.9827725631768953,,
187,0.0,272.103,-5.00241,,0.0,99.8594,-5.00398,99.8594,174.996,,monload-634c_atc_tower,,,,,,,,0.277,0.9823212996389892,,
188,0.0,272.057,-4.9778,,0.0,93.4059,-4.98654,93.4059,175.013,,monload-634c_atc_tower,,,,,,,,0.277,0.9821552346570398,,
189,0.0,271.998,-4.95244,,0.0,86.4082,-4.95167,86.4082,175.048,,monload-634c_atc_tower,,,,,,,,0.277,0.981942238267148,,
190,0.0,272.057,-4.88278,,0.0,75.7427,-4.88264,75.7427,175.117,,monload-634c_atc_tower,,,,,,,,0.277,0.9821552346570398,,
191,0.0,272.023,-4.72494,,0.0,48.8176,-4.72485,48.8176,175.275,,monload-634c_atc_tower,,,,,,,,0.277,0.9820324909747293,,
192,0.0,272.664,-4.97709,,0.0,59.6108,-4.98172,59.6108,175.018,,monload-634c_atc_tower,,,,,,,,0.277,0.9843465703971118,,
193,0.0,273.23,-4.80288,,0.0,48.6375,-4.80323,48.6375,175.197,,monload-634c_atc_tower,,,,,,,,0.277,0.986389891696751,,
194,0.0,274.355,-4.55271,,0.0,42.214,-4.55108,42.214,175.449,,monload-634c_atc_tower,,,,,,,,0.277,0.9904512635379062,,
195,0.0,274.481,-4.51389,,0.0,39.8453,-4.5148,39.8453,175.485,,monload-634c_atc_tower,,,,,,,,0.277,0.9909061371841155,,
196,0.0,274.606,-4.48285,,0.0,38.5111,-4.48479,38.5111,175.515,,monload-634c_atc_tower,,,,,,,,0.277,0.9913574007220216,,
197,0.0,275.551,-4.33398,,0.0,40.6004,-4.33454,40.6004,175.665,,monload-634c_atc_tower,,,,,,,,0.277,0.994768953068592,,
198,0.0,275.868,-4.27811,,0.0,40.4672,-4.27037,40.4672,175.73,,monload-634c_atc_tower,,,,,,,,0.277,0.995913357400722,,
199,0.0,277.021,-4.2137,,0.0,62.0009,-4.21371,62.0009,175.786,,monload-634c_atc_tower,,,,,,,,0.277,1.0000758122743683,,
200,0.0,278.324,-3.96901,,0.0,60.2264,-3.96896,60.2264,176.031,,monload-634c_atc_tower,,,,,,,,0.277,1.004779783393502,,
201,0.0,278.919,-3.8762,,0.0,96.0456,-3.87747,96.0456,176.123,,monload-634c_atc_tower,,,,,,,,0.277,1.006927797833935,,
