hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
171,0.0,275.491,-0.6098,,0.0,148.986,-0.60981,148.986,179.39,,monload-634a_data_center,,,,,,,,0.277,0.994552346570397,,
172,0.0,275.488,-0.611065,,0.0,149.295,-0.611044,149.295,179.389,,monload-634a_data_center,,,,,,,,0.277,0.9945415162454874,,
173,0.0,275.382,-0.650112,,0.0,158.836,-0.64948,158.836,179.351,,monload-634a_data_center,,,,,,,,0.277,0.994158844765343,,
174,0.0,275.388,-0.647854,,0.0,158.283,-0.647891,158.283,179.352,,monload-634a_data_center,,,,,,,,0.277,0.9941805054151623,,
175,0.0,274.895,-0.829008,,0.0,202.545,-0.826079,202.545,179.174,,monload-634a_data_center,,,,,,,,0.277,0.9924007220216606,,
176,0.0,274.894,-0.829466,,0.0,202.651,-0.829458,202.651,179.171,,monload-634a_data_center,,,,,,,,0.277,0.9923971119133574,,
177,0.0,275.441,-0.628008,,0.0,245.373,-0.625427,245.373,179.375,,monload-634a_data_center,,,,,,,,0.277,0.9943718411552346,,
178,0.0,276.976,-0.0565063,,0.0,226.972,-0.0558387,226.972,179.944,,monload-634a_data_center,,,,,,,,0.277,0.9999133574007221,,
179,0.0,274.578,-0.944982,,0.0,287.625,-0.945272,287.625,179.055,,monload-634a_data_center,,,,,,,,0.277,0.9912563176895306,,
180,0.0,280.993,-3.61278,,0.0,309.778,-3.61278,309.778,176.387,,monload-634a_data_center,,,,,,,,0.277,1.0144151624548736,,
181,0.0,288.191,-1.49329,,0.0,337.448,-1.49307,337.448,178.507,,monload-634a_data_center,,,,,,,,0.277,1.0404007220216605,,
182,0.0,292.854,-0.173804,,0.0,338.519,-0.172179,338.519,179.828,,monload-634a_data_center,,,,,,,,0.277,1.057234657039711,,
183,0.0,287.328,-1.3039,,0.0,333.253,-1.30393,333.253,178.696,,monload-634a_data_center,,,,,,,,0.277,1.0372851985559566,,
184,0.0,280.392,-3.0673,,0.0,338.172,-3.06789,338.172,176.932,,monload-634a_data_center,,,,,,,,0.277,1.012245487364621,,
185,0.0,274.901,-4.48239,,0.0,342.104,-4.48243,342.104,175.518,,monload-634a_data_center,,,,,,,,0.277,0.9924223826714802,,
186,0.0,272.228,-4.97356,,0.0,303.671,-4.97356,303.671,175.026,,monload-634a_data_center,,,,,,,,0.277,0.9827725631768953,,
187,0.0,272.103,-5.00228,,0.0,299.578,-5.00385,299.578,174.996,,monload-634a_data_center,,,,,,,,0.277,0.9823212996389892,,
188,0.0,272.057,-4.97767,,0.0,280.218,-4.98641,280.218,175.014,,monload-634a_data_center,,,,,,,,0.277,0.9821552346570398,,
189,0.0,271.998,-4.9523,,0.0,259.225,-4.95154,259.225,175.048,,monload-634a_data_center,,,,,,,,0.277,0.981942238267148,,
190,0.0,272.057,-4.88264,,0.0,227.228,-4.88251,227.228,175.117,,monload-634a_data_center,,,,,,,,0.277,0.9821552346570398,,
191,0.0,272.023,-4.7248,,0.0,146.453,-4.72471,146.453,175.275,,monload-634a_data_center,,,,,,,,0.277,0.9820324909747293,,
192,0.0,272.664,-4.97696,,0.0,178.832,-4.98159,178.832,175.018,,monload-634a_data_center,,,,,,,,0.277,0.9843465703971118,,
193,0.0,273.23,-4.80275,,0.0,145.913,-4.8031,145.913,175.197,,monload-634a_data_center,,,,,,,,0.277,0.986389891696751,,
194,0.0,274.354,-4.55231,,0.0,126.643,-4.54553,126.643,175.454,,monload-634a_data_center,,,,,,,,0.277,0.9904476534296028,,
195,0.0,274.481,-4.51377,,0.0,119.536,-4.51468,119.536,175.485,,monload-634a_data_center,,,,,,,,0.277,0.9909061371841155,,
196,0.0,274.606,-4.48273,,0.0,115.533,-4.48466,115.533,175.515,,monload-634a_data_center,,,,,,,,0.277,0.9913574007220216,,
197,0.0,275.551,-4.33386,,0.0,121.801,-4.33442,121.801,175.666,,monload-634a_data_center,,,,,,,,0.277,0.994768953068592,,
198,0.0,275.868,-4.27799,,0.0,121.401,-4.27025,121.401,175.73,,monload-634a_data_center,,,,,,,,0.277,0.995913357400722,,
199,0.0,277.021,-4.21358,,0.0,186.003,-4.21359,186.003,175.786,,monload-634a_data_center,,,,,,,,0.277,1.0000758122743683,,
200,0.0,278.324,-3.96889,,0.0,180.679,-3.96885,180.679,176.031,,monload-634a_data_center,,,,,,,,0.277,1.004779783393502,,
201,0.0,278.919,-3.87609,,0.0,288.137,-3.87736,288.137,176.123,,monload-634a_data_center,,,,,,,,0.277,1.006927797833935,,
202,0.0,285.437,-2.2543,,0.0,346.669,-2.25382,346.669,177.746,,monload-634a_data_center,,,,,,,,0.277,1.0304584837545128,,
203,0.0,281.064,-3.2625,,0.0,358.301,-3.26244,358.301,176.738,,monload-634a_data_center,,,,,,,,0.277,1.0146714801444043,,
204,0.0,292.062,-0.665584,,0.0,390.047,-0.665558,390.047,179.334,,monload-634a_data_center,,,,,,,,0.277,1.054375451263538,,
205,0.0,289.991,-1.14213,,0.0,386.593,-1.14205,386.593,178.858,,monload-634a_data_center,,,,,,,,0.277,1.046898916967509,,
206,0.0,275.169,-4.47141,,0.0,416.109,-4.47552,416.109,175.524,,monload-634a_data_center,,,,,,,,0.277,0.9933898916967508,,
207,0.0,277.753,-3.9529,,0.0,414.34,-3.95242,414.34,176.048,,monload-634a_data_center,,,,,,,,0.277,1.0027184115523464,,
208,0.0,275.719,-4.34777,,0.0,409.686,-4.3477,409.686,175.652,,monload-634a_data_center,,,,,,,,0.277,0.9953754512635379,,
209,0.0,275.058,-4.53117,,0.0,401.041,-4.53116,401.041,175.469,,monload-634a_data_center,,,,,,,,0.277,0.9929891696750902,,
210,0.0,275.056,-4.59615,,0.0,404.523,-4.60128,404.523,175.399,,monload-634a_data_center,,,,,,,,0.277,0.9929819494584837,,
211,0.0,272.887,-5.02172,,0.0,390.587,-5.02182,390.587,174.978,,monload-634a_data_center,,,,,,,,0.277,0.9851516245487365,,
212,0.0,273.081,-4.96225,,0.0,374.385,-4.96634,374.385,175.034,,monload-634a_data_center,,,,,,,,0.277,0.9858519855595669,,
213,0.0,272.462,-5.01655,,0.0,338.738,-5.01441,338.738,174.986,,monload-634a_data_center,,,,,,,,0.277,0.9836173285198555,,
214,0.0,271.456,-5.29347,,0.0,237.483,-5.29404,237.483,174.706,,monload-634a_data_center,,,,,,,,0.277,0.979985559566787,,
215,0.0,273.404,-4.80297,,0.0,158.144,-4.80303,158.144,175.197,,monload-634a_data_center,,,,,,,,0.277,0.9870180505415163,,
216,0.0,273.225,-4.90993,,0.0,193.65,-4.91395,193.65,175.086,,monload-634a_data_center,,,,,,,,0.277,0.9863718411552347,,
217,0.0,273.137,-4.87818,,0.0,171.44,-4.87697,171.44,175.123,,monload-634a_data_center,,,,,,,,0.277,0.9860541516245488,,
218,0.0,274.037,-4.68369,,0.0,159.103,-4.68319,159.103,175.317,,monload-634a_data_center,,,,,,,,0.277,0.9893032490974728,,
219,0.0,273.895,-4.70626,,0.0,158.574,-4.70209,158.574,175.298,,monload-634a_data_center,,,,,,,,0.277,0.9887906137184115,,
220,0.0,273.839,-4.71718,,0.0,158.958,-4.7157,158.958,175.284,,monload-634a_data_center,,,,,,,,0.277,0.9885884476534296,,
221,0.0,274.16,-4.73371,,0.0,191.213,-4.73402,191.213,175.266,,monload-634a_data_center,,,,,,,,0.277,0.9897472924187727,,
222,0.0,274.607,-4.65238,,0.0,190.24,-4.65332,190.24,175.347,,monload-634a_data_center,,,,,,,,0.277,0.991361010830325,,
223,0.0,276.143,-4.51146,,0.0,255.71,-4.51142,255.71,175.489,,monload-634a_data_center,,,,,,,,0.277,0.9969061371841155,,
224,0.0,269.122,-5.70954,,0.0,255.65,-5.7095,255.65,174.29,,monload-634a_data_center,,,,,,,,0.277,0.9715595667870036,,
225,0.0,272.797,-5.1672,,0.0,346.202,-5.16492,346.202,174.835,,monload-634a_data_center,,,,,,,,0.277,0.9848267148014441,,
226,0.0,277.656,-4.2911,,0.0,403.344,-4.29252,403.344,175.707,,monload-634a_data_center,,,,,,,,0.277,1.0023682310469315,,
227,0.0,280.372,-3.65288,,0.0,399.156,-3.65706,399.156,176.343,,monload-634a_data_center,,,,,,,,0.277,1.012173285198556,,
228,0.0,288.34,-1.31261,,0.0,406.681,-1.31259,406.681,178.687,,monload-634a_data_center,,,,,,,,0.277,1.0409386281588446,,
229,0.0,279.262,-3.23794,,0.0,410.33,-3.23794,410.33,176.762,,monload-634a_data_center,,,,,,,,0.277,1.0081660649819495,,
230,0.0,293.584,-0.398681,,0.0,404.036,-0.398661,404.036,179.601,,monload-634a_data_center,,,,,,,,0.277,1.059870036101083,,
231,0.0,292.45,-0.231339,,0.0,395.647,-0.229081,395.647,179.771,,monload-634a_data_center,,,,,,,,0.277,1.0557761732851985,,
232,0.0,285.848,-1.59598,,0.0,390.825,-1.59598,390.825,178.404,,monload-634a_data_center,,,,,,,,0.277,1.0319422382671481,,
233,0.0,274.525,-4.22149,,0.0,404.715,-4.22499,404.715,175.775,,monload-634a_data_center,,,,,,,,0.277,0.9910649819494584,,
234,0.0,273.921,-4.50116,,0.0,411.728,-4.51497,411.728,175.485,,monload-634a_data_center,,,,,,,,0.277,0.988884476534296,,
235,0.0,273.656,-4.88338,,0.0,394.523,-4.88476,394.523,175.115,,monload-634a_data_center,,,,,,,,0.277,0.987927797833935,,
236,0.0,273.771,-4.82719,,0.0,371.575,-4.82714,371.575,175.173,,monload-634a_data_center,,,,,,,,0.277,0.9883429602888087,,
237,0.0,272.819,-4.94764,,0.0,338.266,-4.94769,338.266,175.052,,monload-634a_data_center,,,,,,,,0.277,0.9849061371841156,,
238,0.0,271.375,-5.29945,,0.0,234.615,-5.30001,234.615,174.7,,monload-634a_data_center,,,,,,,,0.277,0.9796931407942239,,
239,0.0,274.551,-4.58978,,0.0,158.148,-4.58978,158.148,175.41,,monload-634a_data_center,,,,,,,,0.277,0.9911588447653429,,
240,0.0,274.085,-4.75098,,0.0,192.5,-4.75086,192.5,175.249,,monload-634a_data_center,,,,,,,,0.277,0.9894765342960288,,
241,0.0,275.056,-4.53061,,0.0,167.771,-4.53089,167.771,175.469,,monload-634a_data_center,,,,,,,,0.277,0.9929819494584837,,
242,0.0,275.535,-4.41622,,0.0,153.506,-4.41634,153.506,175.584,,monload-634a_data_center,,,,,,,,0.277,0.9947111913357402,,
243,0.0,275.65,-4.39325,,0.0,152.044,-4.39328,152.044,175.607,,monload-634a_data_center,,,,,,,,0.277,0.9951263537906136,,
244,0.0,275.745,-4.37434,,0.0,150.838,-4.37436,150.838,175.626,,monload-634a_data_center,,,,,,,,0.277,0.9954693140794224,,
245,0.0,274.769,-4.55596,,0.0,159.147,-4.55595,159.147,175.444,,monload-634a_data_center,,,,,,,,0.277,0.9919458483754513,,
246,0.0,274.473,-4.60158,,0.0,158.171,-4.60148,158.171,175.399,,monload-634a_data_center,,,,,,,,0.277,0.9908772563176895,,
247,0.0,270.752,-5.37869,,0.0,225.709,-5.37866,225.709,174.621,,monload-634a_data_center,,,,,,,,0.277,0.9774440433212996,,
248,0.0,269.888,-5.52003,,0.0,226.722,-5.51965,226.722,174.48,,monload-634a_data_center,,,,,,,,0.277,0.9743249097472924,,
249,0.0,282.489,-2.93289,,0.0,314.939,-2.93251,314.939,177.067,,monload-634a_data_center,,,,,,,,0.277,1.0198158844765342,,
250,0.0,292.378,-0.560934,,0.0,359.628,-0.560922,359.628,179.439,,monload-634a_data_center,,,,,,,,0.277,1.0555162454873646,,
251,0.0,293.349,-0.212385,,0.0,357.172,-0.212352,357.172,179.788,,monload-634a_data_center,,,,,,,,0.277,1.0590216606498195,,
252,0.0,293.474,-0.204581,,0.0,383.723,-0.204749,383.723,179.795,,monload-634a_data_center,,,,,,,,0.277,1.0594729241877257,,
253,0.0,304.643,2.91299,,0.0,393.162,2.91639,393.162,-177.084,,monload-634a_data_center,,,,,,,,0.277,1.0997942238267147,,
254,0.0,305.47,3.11574,,0.0,405.01,3.13003,405.01,-176.87,,monload-634a_data_center,,,,,,,,0.277,1.1027797833935018,,
255,0.0,303.075,2.52365,,0.0,404.874,2.52519,404.874,-177.475,,monload-634a_data_center,,,,,,,,0.277,1.0941335740072202,,
256,0.0,289.855,-0.349662,,0.0,390.07,-0.349684,390.07,179.65,,monload-634a_data_center,,,,,,,,0.277,1.0464079422382673,,
257,0.0,282.931,-2.17058,,0.0,395.138,-2.17062,395.138,177.829,,monload-634a_data_center,,,,,,,,0.277,1.0214115523465703,,
258,0.0,274.29,-4.39227,,0.0,412.33,-4.39384,412.33,175.606,,monload-634a_data_center,,,,,,,,0.277,0.990216606498195,,
259,0.0,273.687,-4.88167,,0.0,397.463,-4.88306,397.463,175.117,,monload-634a_data_center,,,,,,,,0.277,0.9880397111913358,,
260,0.0,273.481,-4.89755,,0.0,380.845,-4.8971,380.845,175.103,,monload-634a_data_center,,,,,,,,0.277,0.9872960288808664,,
261,0.0,272.365,-5.03531,,0.0,339.31,-5.03537,339.31,174.965,,monload-634a_data_center,,,,,,,,0.277,0.9832671480144405,,
262,0.0,272.839,-4.75254,,0.0,231.926,-4.75266,231.926,175.247,,monload-634a_data_center,,,,,,,,0.277,0.9849783393501805,,
263,0.0,273.158,-4.52523,,0.0,154.033,-4.52531,154.033,175.475,,monload-634a_data_center,,,,,,,,0.277,0.986129963898917,,
264,0.0,272.662,-4.69303,,0.0,188.847,-4.6929,188.847,175.307,,monload-634a_data_center,,,,,,,,0.277,0.9843393501805053,,
265,0.0,273.642,-4.46497,,0.0,162.323,-4.46523,162.323,175.535,,monload-634a_data_center,,,,,,,,0.277,0.9878772563176895,,
266,0.0,273.99,-4.37668,,0.0,150.039,-4.37948,150.039,175.621,,monload-634a_data_center,,,,,,,,0.277,0.9891335740072202,,
267,0.0,274.06,-4.36163,,0.0,148.836,-4.36165,148.836,175.638,,monload-634a_data_center,,,,,,,,0.277,0.9893862815884477,,
268,0.0,274.112,-4.34971,,0.0,147.625,-4.35019,147.625,175.65,,monload-634a_data_center,,,,,,,,0.277,0.9895740072202167,,
269,0.0,273.078,-4.54297,,0.0,156.054,-4.54295,156.054,175.457,,monload-634a_data_center,,,,,,,,0.277,0.985841155234657,,
270,0.0,272.725,-4.59695,,0.0,154.505,-4.59684,154.505,175.403,,monload-634a_data_center,,,,,,,,0.277,0.9845667870036102,,
271,0.0,272.061,-4.78768,,0.0,217.053,-4.78766,217.053,175.212,,monload-634a_data_center,,,,,,,,0.277,0.9821696750902527,,
272,0.0,273.112,-4.8708,,0.0,208.169,-4.87111,208.169,175.129,,monload-634a_data_center,,,,,,,,0.277,0.9859638989169676,,
273,0.0,283.119,-2.77228,,0.0,292.034,-2.77203,292.034,177.228,,monload-634a_data_center,,,,,,,,0.277,1.0220902527075812,,
274,0.0,292.297,-0.547076,,0.0,330.291,-0.547064,330.291,179.453,,monload-634a_data_center,,,,,,,,0.277,1.0552238267148015,,
275,0.0,292.992,-0.251108,,0.0,318.683,-0.251087,318.683,179.749,,monload-634a_data_center,,,,,,,,0.277,1.0577328519855596,,
276,0.0,292.85,-0.299708,,0.0,347.053,-0.302149,347.053,179.698,,monload-634a_data_center,,,,,,,,0.277,1.0572202166064983,,
277,0.0,303.51,2.67509,,0.0,338.471,2.67923,338.471,-177.321,,monload-634a_data_center,,,,,,,,0.277,1.0957039711191336,,
278,0.0,303.74,2.73094,,0.0,337.892,2.7378,337.892,-177.262,,monload-634a_data_center,,,,,,,,0.277,1.0965342960288809,,
279,0.0,302.212,2.31741,,0.0,331.996,2.31851,331.996,-177.681,,monload-634a_data_center,,,,,,,,0.277,1.0910180505415161,,
280,0.0,287.697,-0.776084,,0.0,321.376,-0.776071,321.376,179.224,,monload-634a_data_center,,,,,,,,0.277,1.0386173285198557,,
281,0.0,286.183,-1.46348,,0.0,323.363,-1.46349,323.363,178.537,,monload-634a_data_center,,,,,,,,0.277,1.0331516245487364,,
282,0.0,275.224,-4.43712,,0.0,344.06,-4.43922,344.06,175.561,,monload-634a_data_center,,,,,,,,0.277,0.9935884476534296,,
283,0.0,272.976,-4.90813,,0.0,334.345,-4.90835,334.345,175.092,,monload-634a_data_center,,,,,,,,0.277,0.9854729241877256,,
284,0.0,273.226,-4.83017,,0.0,315.541,-4.83315,315.541,175.167,,monload-634a_data_center,,,,,,,,0.277,0.9863754512635379,,
285,0.0,272.556,-4.88261,,0.0,276.638,-4.87901,276.638,175.121,,monload-634a_data_center,,,,,,,,0.277,0.983956678700361,,
286,0.0,273.734,-4.49809,,0.0,189.513,-4.49782,189.513,175.502,,monload-634a_data_center,,,,,,,,0.277,0.9882093862815884,,
287,0.0,274.127,-4.27077,,0.0,118.438,-4.26917,118.438,175.731,,monload-634a_data_center,,,,,,,,0.277,0.9896281588447654,,
288,0.0,273.166,-4.5226,,0.0,154.88,-4.52269,154.88,175.477,,monload-634a_data_center,,,,,,,,0.277,0.986158844765343,,
289,0.0,274.448,-4.20927,,0.0,114.426,-4.2095,114.426,175.79,,monload-634a_data_center,,,,,,,,0.277,0.9907870036101082,,
290,0.0,274.708,-4.13712,,0.0,103.017,-4.13908,103.017,175.861,,monload-634a_data_center,,,,,,,,0.277,0.9917256317689531,,
291,0.0,274.762,-4.12488,,0.0,101.783,-4.12532,101.783,175.875,,monload-634a_data_center,,,,,,,,0.277,0.9919205776173285,,
292,0.0,274.972,-4.08381,,0.0,101.671,-4.08341,101.671,175.917,,monload-634a_data_center,,,,,,,,0.277,0.9926787003610108,,
293,0.0,275.892,-3.95598,,0.0,127.562,-3.9564,127.562,176.044,,monload-634a_data_center,,,,,,,,0.277,0.996,,
294,0.0,281.111,-3.03582,,0.0,124.55,-3.03568,124.55,176.964,,monload-634a_data_center,,,,,,,,0.277,1.014841155234657,,
295,0.0,272.085,-4.72936,,0.0,194.521,-4.72934,194.521,175.271,,monload-634a_data_center,,,,,,,,0.277,0.9822563176895306,,
296,0.0,273.178,-4.78767,,0.0,176.359,-4.79632,176.359,175.204,,monload-634a_data_center,,,,,,,,0.277,0.9862021660649819,,
297,0.0,283.009,-2.74059,,0.0,263.166,-2.73715,263.166,177.263,,monload-634a_data_center,,,,,,,,0.277,1.0216931407942238,,
298,0.0,292.352,-0.505614,,0.0,308.479,-0.505555,308.479,179.494,,monload-634a_data_center,,,,,,,,0.277,1.0554223826714801,,
299,0.0,292.84,-0.273792,,0.0,305.921,-0.274118,305.921,179.726,,monload-634a_data_center,,,,,,,,0.277,1.0571841155234656,,
300,0.0,292.344,-0.462804,,0.0,346.493,-0.470778,346.493,179.529,,monload-634a_data_center,,,,,,,,0.277,1.0553935018050542,,
1,0.0,277.937,-4.26999,,0.0,112.022,-4.26964,112.022,175.73,,monload-634b_radar,,,,,,,,0.277,1.0033826714801444,,
2,0.0,277.826,-4.30702,,0.0,117.922,-4.30633,117.922,175.694,,monload-634b_radar,,,,,,,,0.277,1.0029819494584837,,
3,0.0,277.746,-4.32514,,0.0,119.741,-4.3246,119.741,175.675,,monload-634b_radar,,,,,,,,0.277,1.0026931407942237,,
4,0.0,277.72,-4.33157,,0.0,120.468,-4.33139,120.468,175.669,,monload-634b_radar,,,,,,,,0.277,1.0025992779783395,,
5,0.0,277.18,-4.44406,,0.0,128.378,-4.44393,128.378,175.556,,monload-634b_radar,,,,,,,,0.277,1.0006498194945848,,
6,0.0,276.958,-4.47719,,0.0,127.587,-4.47714,127.587,175.523,,monload-634b_radar,,,,,,,,0.277,0.9998483754512636,,
7,0.0,275.66,-4.79855,,0.0,164.245,-4.79866,164.245,175.201,,monload-634b_radar,,,,,,,,0.277,0.9951624548736463,,
8,0.0,275.671,-4.80833,,0.0,166.719,-4.80838,166.719,175.192,,monload-634b_radar,,,,,,,,0.277,0.9952021660649819,,
9,0.0,276.023,-4.80909,,0.0,194.981,-4.80909,194.981,175.191,,monload-634b_radar,,,,,,,,0.277,0.9964729241877257,,
10,0.0,276.905,-4.56175,,0.0,175.134,-4.56449,175.134,175.436,,monload-634b_radar,,,,,,,,0.277,0.9996570397111912,,
11,0.0,278.074,-4.14347,,0.0,216.367,-4.14275,216.367,175.857,,monload-634b_radar,,,,,,,,0.277,1.0038772563176896,,
12,0.0,287.88,-1.91752,,0.0,230.305,-1.91749,230.305,178.083,,monload-634b_radar,,,,,,,,0.277,1.0392779783393502,,
13,0.0,273.709,-4.75302,,0.0,267.403,-4.75306,267.403,175.247,,monload-634b_radar,,,,,,,,0.277,0.9881191335740073,,
14,0.0,278.612,-3.8003,,0.0,262.925,-3.80024,262.925,176.2,,monload-634b_radar,,,,,,,,0.277,1.0058194945848375,,
15,0.0,283.705,-2.78599,,0.0,252.655,-2.78605,252.655,177.214,,monload-634b_radar,,,,,,,,0.277,1.0242057761732852,,
16,0.0,284.879,-2.54402,,0.0,247.918,-2.54438,247.918,177.456,,monload-634b_radar,,,,,,,,0.277,1.0284440433212998,,
17,0.0,276.651,-4.15016,,0.0,253.629,-4.15021,253.629,175.85,,monload-634b_radar,,,,,,,,0.277,0.9987400722021661,,
18,0.0,271.16,-5.13869,,0.0,227.369,-5.1387,227.369,174.861,,monload-634b_radar,,,,,,,,0.277,0.9789169675090253,,
19,0.0,271.475,-5.08975,,0.0,227.282,-5.08171,227.282,174.918,,monload-634b_radar,,,,,,,,0.277,0.9800541516245488,,
20,0.0,271.695,-5.0172,,0.0,213.279,-5.01976,213.279,174.98,,monload-634b_radar,,,,,,,,0.277,0.9808483754512635,,
21,0.0,271.7,-4.98217,,0.0,199.084,-4.98961,199.084,175.01,,monload-634b_radar,,,,,,,,0.277,0.9808664259927797,,
22,0.0,272.008,-4.86967,,0.0,175.176,-4.86951,175.176,175.13,,monload-634b_radar,,,,,,,,0.277,0.9819783393501804,,
23,0.0,273.147,-4.49285,,0.0,111.936,-4.49274,111.936,175.507,,monload-634b_radar,,,,,,,,0.277,0.9860902527075812,,
24,0.0,271.513,-4.85821,,0.0,141.424,-4.85533,141.424,175.145,,monload-634b_radar,,,,,,,,0.277,0.9801913357400721,,
25,0.0,272.051,-4.6945,,0.0,116.789,-4.69841,116.789,175.302,,monload-634b_radar,,,,,,,,0.277,0.9821335740072201,,
26,0.0,272.362,-4.60972,,0.0,106.188,-4.61357,106.188,175.386,,monload-634b_radar,,,,,,,,0.277,0.9832563176895308,,
27,0.0,273.315,-4.43585,,0.0,102.378,-4.43826,102.378,175.562,,monload-634b_radar,,,,,,,,0.277,0.9866967509025271,,
28,0.0,274.518,-4.22265,,0.0,99.915,-4.22285,99.915,175.777,,monload-634b_radar,,,,,,,,0.277,0.9910397111913356,,
29,0.0,273.477,-4.4137,,0.0,105.668,-4.41369,105.668,175.586,,monload-634b_radar,,,,,,,,0.277,0.9872815884476533,,
30,0.0,273.934,-4.32896,,0.0,104.537,-4.32916,104.537,175.671,,monload-634b_radar,,,,,,,,0.277,0.9889314079422383,,
31,0.0,275.122,-4.24882,,0.0,152.847,-4.24883,152.847,175.751,,monload-634b_radar,,,,,,,,0.277,0.9932202166064983,,
32,0.0,276.374,-4.005,,0.0,146.051,-4.00496,146.051,175.995,,monload-634b_radar,,,,,,,,0.277,0.9977400722021661,,
33,0.0,274.622,-4.47376,,0.0,228.954,-4.47404,228.954,175.526,,monload-634b_radar,,,,,,,,0.277,0.9914151624548737,,
34,0.0,274.556,-4.51683,,0.0,271.677,-4.51706,271.677,175.483,,monload-634b_radar,,,,,,,,0.277,0.9911768953068592,,
35,0.0,275.432,-4.29267,,0.0,264.577,-4.29462,264.577,175.705,,monload-634b_radar,,,,,,,,0.277,0.9943393501805055,,
36,0.0,273.604,-4.84506,,0.0,297.523,-4.845,297.523,175.155,,monload-634b_radar,,,,,,,,0.277,0.987740072202166,,
37,0.0,278.529,-3.57458,,0.0,279.305,-3.57462,279.305,176.425,,monload-634b_radar,,,,,,,,0.277,1.005519855595668,,
38,0.0,274.569,-4.53222,,0.0,282.937,-4.53265,282.937,175.467,,monload-634b_radar,,,,,,,,0.277,0.9912238267148015,,
39,0.0,283.979,-2.47762,,0.0,270.551,-2.47763,270.551,177.522,,monload-634b_radar,,,,,,,,0.277,1.0251949458483753,,
40,0.0,284.824,-2.44882,,0.0,267.098,-2.44882,267.098,177.551,,monload-634b_radar,,,,,,,,0.277,1.028245487364621,,
41,0.0,276.297,-4.15525,,0.0,274.943,-4.15523,274.943,175.845,,monload-634b_radar,,,,,,,,0.277,0.9974620938628159,,
42,0.0,274.899,-4.57157,,0.0,282.997,-4.57155,282.997,175.428,,monload-634b_radar,,,,,,,,0.277,0.9924151624548736,,
43,0.0,273.1,-4.90407,,0.0,276.378,-4.90407,276.378,175.096,,monload-634b_radar,,,,,,,,0.277,0.9859205776173287,,
44,0.0,273.349,-4.82847,,0.0,262.069,-4.83173,262.069,175.168,,monload-634b_radar,,,,,,,,0.277,0.9868194945848375,,
45,0.0,272.721,-4.86984,,0.0,229.106,-4.868,229.106,175.132,,monload-634b_radar,,,,,,,,0.277,0.9845523465703971,,
46,0.0,273.719,-4.51348,,0.0,156.478,-4.51351,156.478,175.486,,monload-634b_radar,,,,,,,,0.277,0.9881552346570397,,
47,0.0,274.014,-4.29926,,0.0,98.0595,-4.29742,98.0595,175.703,,monload-634b_radar,,,,,,,,0.277,0.9892202166064983,,
48,0.0,272.402,-4.66899,,0.0,129.759,-4.66886,129.759,175.331,,monload-634b_radar,,,,,,,,0.277,0.9834007220216606,,
49,0.0,273.058,-4.47572,,0.0,101.75,-4.48207,101.75,175.518,,monload-634b_radar,,,,,,,,0.277,0.985768953068592,,
50,0.0,273.223,-4.42562,,0.0,94.5739,-4.42719,94.5739,175.573,,monload-634b_radar,,,,,,,,0.277,0.9863646209386282,,
51,0.0,273.132,-4.4391,,0.0,94.1365,-4.43643,94.1365,175.564,,monload-634b_radar,,,,,,,,0.277,0.9860361010830325,,
52,0.0,273.166,-4.43245,,0.0,93.7564,-4.43321,93.7564,175.567,,monload-634b_radar,,,,,,,,0.277,0.986158844765343,,
53,0.0,273.646,-4.40684,,0.0,114.106,-4.40721,114.106,175.593,,monload-634b_radar,,,,,,,,0.277,0.9878916967509026,,
54,0.0,274.175,-4.31056,,0.0,113.262,-4.31159,113.262,175.688,,monload-634b_radar,,,,,,,,0.277,0.9898014440433214,,
55,0.0,275.313,-4.23776,,0.0,162.281,-4.23769,162.281,175.762,,monload-634b_radar,,,,,,,,0.277,0.9939097472924188,,
56,0.0,270.427,-5.32849,,0.0,150.818,-5.32911,150.818,174.671,,monload-634b_radar,,,,,,,,0.277,0.9762707581227438,,
57,0.0,278.091,-4.04549,,0.0,220.123,-4.04579,220.123,175.954,,monload-634b_radar,,,,,,,,0.277,1.0039386281588447,,
58,0.0,280.616,-3.49804,,0.0,257.097,-3.49803,257.097,176.502,,monload-634b_radar,,,,,,,,0.277,1.0130541516245486,,
59,0.0,290.111,-0.967648,,0.0,242.096,-0.967649,242.096,179.032,,monload-634b_radar,,,,,,,,0.277,1.047332129963899,,
60,0.0,274.16,-1.09726,,0.0,287.495,-1.09726,287.495,178.903,,monload-634b_radar,,,,,,,,0.277,0.9897472924187727,,
61,0.0,275.138,-0.740313,,0.0,272.179,-0.735446,272.179,179.265,,monload-634b_radar,,,,,,,,0.277,0.99327797833935,,
62,0.0,275.16,-0.732196,,0.0,270.243,-0.73231,270.243,179.268,,monload-634b_radar,,,,,,,,0.277,0.9933574007220217,,
63,0.0,274.891,-0.831263,,0.0,266.398,-0.829701,266.398,179.17,,monload-634b_radar,,,,,,,,0.277,0.9923862815884478,,
64,0.0,274.744,-0.884088,,0.0,264.071,-0.883183,264.071,179.117,,monload-634b_radar,,,,,,,,0.277,0.9918555956678702,,
