hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
147,0.0,,-123.598,2410.34,0.0,13.6463,-123.598,13.6463,56.4017,,monload-645_hangar,,,,,,,,2.4,,1.0043083333333334,
148,0.0,,-123.597,2410.42,0.0,13.6459,-123.597,13.6459,56.4031,,monload-645_hangar,,,,,,,,2.4,,1.0043416666666667,
149,0.0,,-123.643,2407.94,0.0,13.6599,-123.643,13.6599,56.3572,,monload-645_hangar,,,,,,,,2.4,,1.0033083333333332,
150,0.0,,-123.689,2405.48,0.0,13.6739,-123.689,13.6739,56.3113,,monload-645_hangar,,,,,,,,2.4,,1.0022833333333334,
151,0.0,,-124.032,2388.32,0.0,13.7722,-124.032,13.7722,55.9682,,monload-645_hangar,,,,,,,,2.4,,0.9951333333333334,
152,0.0,,-123.618,2407.58,0.0,9.75724,-123.618,9.75724,56.3823,,monload-645_hangar,,,,,,,,2.4,,1.0031583333333334,
153,0.0,,-121.754,2485.0,0.0,8.74269,-121.754,8.74269,58.2459,,monload-645_hangar,,,,,,,,2.4,,1.0354166666666667,
154,0.0,,-121.893,2477.92,0.0,14.4635,-121.893,14.4635,58.1071,,monload-645_hangar,,,,,,,,2.4,,1.0324666666666666,
155,0.0,,-120.576,2523.47,0.0,14.2415,-120.576,14.2415,59.4238,,monload-645_hangar,,,,,,,,2.4,,1.0514458333333332,
156,0.0,,-120.56,2524.14,0.0,14.2454,-120.559,14.2454,59.4409,,monload-645_hangar,,,,,,,,2.4,,1.051725,
157,0.0,,-117.5,2621.38,0.0,8.06302,-117.5,8.06302,62.4997,,monload-645_hangar,,,,,,,,2.4,,1.0922416666666668,
158,0.0,,-117.524,2620.5,0.0,8.06032,-117.525,8.06032,62.4746,,monload-645_hangar,,,,,,,,2.4,,1.091875,
159,0.0,,-117.628,2616.38,0.0,8.04761,-117.628,8.04761,62.3718,,monload-645_hangar,,,,,,,,2.4,,1.0901583333333333,
160,0.0,,-120.792,2497.83,0.0,7.81998,-120.792,7.81998,59.2079,,monload-645_hangar,,,,,,,,2.4,,1.0407625,
161,0.0,,-122.308,2442.61,0.0,3.74257,-122.308,3.74257,57.6924,,monload-645_hangar,,,,,,,,2.4,,1.0177541666666667,
162,0.0,,-123.407,2404.21,0.0,7.09532,-123.409,7.09532,56.5912,,monload-645_hangar,,,,,,,,2.4,,1.0017541666666667,
163,0.0,,-123.341,2407.12,0.0,13.6645,-123.342,13.6645,56.6582,,monload-645_hangar,,,,,,,,2.4,,1.0029666666666666,
164,0.0,,-123.347,2406.88,0.0,13.666,-123.347,13.666,56.6528,,monload-645_hangar,,,,,,,,2.4,,1.0028666666666668,
165,0.0,,-123.517,2398.6,0.0,13.7136,-123.515,13.7136,56.485,,monload-645_hangar,,,,,,,,2.4,,0.9994166666666666,
166,0.0,,-123.554,2396.81,0.0,13.7234,-123.554,13.7234,56.4457,,monload-645_hangar,,,,,,,,2.4,,0.9986708333333333,
167,0.0,,-123.711,2389.07,0.0,13.7683,-123.709,13.7683,56.2911,,monload-645_hangar,,,,,,,,2.4,,0.9954458333333334,
168,0.0,,-123.777,2385.8,0.0,13.7866,-123.777,13.7866,56.2226,,monload-645_hangar,,,,,,,,2.4,,0.9940833333333334,
169,0.0,,-123.583,2395.94,0.0,13.7284,-123.583,13.7284,56.4173,,monload-645_hangar,,,,,,,,2.4,,0.9983083333333334,
170,0.0,,-123.575,2396.34,0.0,13.7261,-123.575,13.7261,56.4247,,monload-645_hangar,,,,,,,,2.4,,0.9984750000000001,
171,0.0,,-123.571,2396.57,0.0,13.7247,-123.571,13.7247,56.4291,,monload-645_hangar,,,,,,,,2.4,,0.9985708333333334,
172,0.0,,-123.569,2396.68,0.0,13.7241,-123.569,13.7241,56.4312,,monload-645_hangar,,,,,,,,2.4,,0.9986166666666666,
173,0.0,,-123.366,2405.83,0.0,13.6719,-123.366,13.6719,56.6341,,monload-645_hangar,,,,,,,,2.4,,1.0024291666666667,
174,0.0,,-123.414,2403.26,0.0,13.6866,-123.414,13.6866,56.5858,,monload-645_hangar,,,,,,,,2.4,,1.0013583333333334,
175,0.0,,-123.389,2404.17,0.0,13.6815,-123.39,13.6815,56.6101,,monload-645_hangar,,,,,,,,2.4,,1.0017375,
176,0.0,,-123.374,2405.32,0.0,5.44619,-123.37,5.44619,56.6296,,monload-645_hangar,,,,,,,,2.4,,1.0022166666666668,
177,0.0,,-121.655,2489.99,0.0,3.67137,-121.655,3.67137,58.3448,,monload-645_hangar,,,,,,,,2.4,,1.0374958333333333,
178,0.0,,-120.635,2521.34,0.0,3.62957,-120.635,3.62957,59.3649,,monload-645_hangar,,,,,,,,2.4,,1.0505583333333335,
179,0.0,,-122.546,2430.84,0.0,3.7607,-122.546,3.7607,57.4535,,monload-645_hangar,,,,,,,,2.4,,1.01285,
180,0.0,,-122.194,2447.98,0.0,3.73438,-122.194,3.73438,57.8061,,monload-645_hangar,,,,,,,,2.4,,1.0199916666666666,
181,0.0,,-120.665,2519.77,0.0,3.62796,-120.665,3.62796,59.3347,,monload-645_hangar,,,,,,,,2.4,,1.0499041666666666,
182,0.0,,-120.642,2520.78,0.0,3.62876,-120.644,3.62876,59.356,,monload-645_hangar,,,,,,,,2.4,,1.0503250000000002,
183,0.0,,-120.448,2529.49,0.0,3.64131,-120.448,3.64131,59.5523,,monload-645_hangar,,,,,,,,2.4,,1.0539541666666665,
184,0.0,,-121.706,2471.15,0.0,3.69933,-121.706,3.69933,58.2938,,monload-645_hangar,,,,,,,,2.4,,1.0296458333333334,
185,0.0,,-122.785,2419.02,0.0,3.77908,-122.785,3.77908,57.2152,,monload-645_hangar,,,,,,,,2.4,,1.007925,
186,0.0,,-123.377,2405.3,0.0,7.09208,-123.379,7.09208,56.6213,,monload-645_hangar,,,,,,,,2.4,,1.0022083333333334,
187,0.0,,-123.433,2402.51,0.0,13.6908,-123.439,13.6908,56.5615,,monload-645_hangar,,,,,,,,2.4,,1.0010458333333334,
188,0.0,,-123.477,2400.44,0.0,13.7025,-123.483,13.7025,56.5173,,monload-645_hangar,,,,,,,,2.4,,1.0001833333333334,
189,0.0,,-123.53,2397.94,0.0,13.7171,-123.529,13.7171,56.4706,,monload-645_hangar,,,,,,,,2.4,,0.9991416666666667,
190,0.0,,-123.58,2395.54,0.0,13.7306,-123.58,13.7306,56.42,,monload-645_hangar,,,,,,,,2.4,,0.9981416666666667,
191,0.0,,-123.742,2387.52,0.0,13.7766,-123.742,13.7766,56.2584,,monload-645_hangar,,,,,,,,2.4,,0.9948,
192,0.0,,-123.866,2381.27,0.0,13.813,-123.866,13.813,56.1339,,monload-645_hangar,,,,,,,,2.4,,0.9921958333333333,
193,0.0,,-123.933,2377.94,0.0,13.8495,-123.933,13.8495,56.0674,,monload-645_hangar,,,,,,,,2.4,,0.9908083333333334,
194,0.0,,-123.955,2376.84,0.0,14.4003,-123.955,14.4003,56.0455,,monload-645_hangar,,,,,,,,2.4,,0.9903500000000001,
195,0.0,,-123.967,2376.18,0.0,14.7501,-123.966,14.7501,56.0341,,monload-645_hangar,,,,,,,,2.4,,0.9900749999999999,
196,0.0,,-123.966,2376.26,0.0,14.9859,-123.966,14.9859,56.0337,,monload-645_hangar,,,,,,,,2.4,,0.9901083333333335,
197,0.0,,-123.775,2385.74,0.0,15.131,-123.776,15.131,56.224,,monload-645_hangar,,,,,,,,2.4,,0.9940583333333333,
198,0.0,,-123.741,2387.5,0.0,15.1649,-123.734,15.1649,56.2658,,monload-645_hangar,,,,,,,,2.4,,0.9947916666666666,
199,0.0,,-123.589,2395.67,0.0,18.0675,-123.589,18.0675,56.4109,,monload-645_hangar,,,,,,,,2.4,,0.9981958333333334,
200,0.0,,-123.378,2405.85,0.0,22.075,-123.378,22.075,56.6218,,monload-645_hangar,,,,,,,,2.4,,1.0024374999999999,
201,0.0,,-123.342,2406.97,0.0,31.813,-123.343,31.813,56.6572,,monload-645_hangar,,,,,,,,2.4,,1.0029041666666665,
202,0.0,,-121.967,2472.93,0.0,37.4724,-121.967,37.4724,58.0326,,monload-645_hangar,,,,,,,,2.4,,1.0303875,
203,0.0,,-122.443,2450.64,0.0,37.8132,-122.443,37.8132,57.5572,,monload-645_hangar,,,,,,,,2.4,,1.0211,
204,0.0,,-120.317,2532.91,0.0,36.9607,-120.317,36.9607,59.6834,,monload-645_hangar,,,,,,,,2.4,,1.0553791666666665,
205,0.0,,-120.602,2520.27,0.0,33.1483,-120.601,33.1483,59.3986,,monload-645_hangar,,,,,,,,2.4,,1.0501125,
206,0.0,,-123.234,2411.54,0.0,38.4257,-123.239,38.4257,56.7606,,monload-645_hangar,,,,,,,,2.4,,1.0048083333333333,
207,0.0,,-122.826,2431.52,0.0,38.3687,-122.825,38.3687,57.1746,,monload-645_hangar,,,,,,,,2.4,,1.0131333333333332,
208,0.0,,-123.166,2414.87,0.0,38.47,-123.166,38.47,56.8336,,monload-645_hangar,,,,,,,,2.4,,1.0061958333333332,
209,0.0,,-123.201,2413.11,0.0,38.4013,-123.201,38.4013,56.7993,,monload-645_hangar,,,,,,,,2.4,,1.0054625000000001,
210,0.0,,-123.1,2419.31,0.0,15.5139,-123.102,15.5139,56.8983,,monload-645_hangar,,,,,,,,2.4,,1.0080458333333333,
211,0.0,,-123.42,2403.88,0.0,13.683,-123.42,13.683,56.58,,monload-645_hangar,,,,,,,,2.4,,1.0016166666666668,
212,0.0,,-123.415,2404.2,0.0,13.6811,-123.415,13.6811,56.5849,,monload-645_hangar,,,,,,,,2.4,,1.00175,
213,0.0,,-123.547,2397.7,0.0,13.7185,-123.546,13.7185,56.4536,,monload-645_hangar,,,,,,,,2.4,,0.9990416666666666,
214,0.0,,-124.215,2378.76,0.0,13.8275,-124.215,13.8275,55.7853,,monload-645_hangar,,,,,,,,2.4,,0.9911500000000001,
215,0.0,,-123.809,2399.18,0.0,13.7098,-123.809,13.7098,56.1913,,monload-645_hangar,,,,,,,,2.4,,0.9996583333333333,
216,0.0,,-123.755,2402.08,0.0,13.6926,-123.757,13.6926,56.2429,,monload-645_hangar,,,,,,,,2.4,,1.0008666666666666,
217,0.0,,-123.831,2398.28,0.0,13.715,-123.829,13.715,56.1705,,monload-645_hangar,,,,,,,,2.4,,0.9992833333333334,
218,0.0,,-123.859,2396.86,0.0,13.7231,-123.859,13.7231,56.1414,,monload-645_hangar,,,,,,,,2.4,,0.9986916666666668,
219,0.0,,-123.885,2395.53,0.0,13.7304,-123.881,13.7304,56.1189,,monload-645_hangar,,,,,,,,2.4,,0.9981375000000001,
220,0.0,,-123.893,2395.14,0.0,13.7329,-123.892,13.7329,56.1083,,monload-645_hangar,,,,,,,,2.4,,0.997975,
221,0.0,,-123.69,2405.25,0.0,13.6754,-123.691,13.6754,56.3088,,monload-645_hangar,,,,,,,,2.4,,1.0021875,
222,0.0,,-123.634,2408.08,0.0,13.659,-123.635,13.659,56.3654,,monload-645_hangar,,,,,,,,2.4,,1.0033666666666667,
223,0.0,,-123.365,2421.81,0.0,17.8725,-123.365,17.8725,56.6353,,monload-645_hangar,,,,,,,,2.4,,1.0090875,
224,0.0,,-124.576,2359.03,0.0,22.5131,-124.576,22.5131,55.4242,,monload-645_hangar,,,,,,,,2.4,,0.9829291666666667,
225,0.0,,-123.977,2390.02,0.0,32.0398,-123.977,32.0398,56.0227,,monload-645_hangar,,,,,,,,2.4,,0.9958416666666666,
226,0.0,,-123.155,2430.98,0.0,38.1181,-123.156,38.1181,56.8443,,monload-645_hangar,,,,,,,,2.4,,1.0129083333333333,
227,0.0,,-122.922,2441.69,0.0,37.9513,-122.924,37.9513,57.0761,,monload-645_hangar,,,,,,,,2.4,,1.0173708333333333,
228,0.0,,-120.965,2518.93,0.0,36.788,-120.965,36.788,59.0353,,monload-645_hangar,,,,,,,,2.4,,1.0495541666666666,
229,0.0,,-122.411,2451.43,0.0,34.0718,-122.411,34.0718,57.589,,monload-645_hangar,,,,,,,,2.4,,1.0214291666666666,
230,0.0,,-119.964,2547.96,0.0,37.1804,-119.965,37.1804,60.0355,,monload-645_hangar,,,,,,,,2.4,,1.06165,
231,0.0,,-119.866,2552.3,0.0,37.2437,-119.866,37.2437,60.134,,monload-645_hangar,,,,,,,,2.4,,1.0634583333333334,
232,0.0,,-121.006,2501.39,0.0,37.0459,-121.006,37.0459,58.9939,,monload-645_hangar,,,,,,,,2.4,,1.0422458333333333,
233,0.0,,-123.078,2418.99,0.0,38.3074,-123.082,38.3074,56.9181,,monload-645_hangar,,,,,,,,2.4,,1.0079125,
234,0.0,,-122.97,2425.54,0.0,15.4737,-122.973,15.4737,57.0265,,monload-645_hangar,,,,,,,,2.4,,1.0106416666666667,
235,0.0,,-123.279,2410.7,0.0,13.6443,-123.279,13.6443,56.7211,,monload-645_hangar,,,,,,,,2.4,,1.0044583333333332,
236,0.0,,-123.306,2409.47,0.0,13.6513,-123.306,13.6513,56.6942,,monload-645_hangar,,,,,,,,2.4,,1.0039458333333333,
237,0.0,,-123.493,2400.31,0.0,13.7034,-123.493,13.7034,56.5072,,monload-645_hangar,,,,,,,,2.4,,1.0001291666666667,
238,0.0,,-124.234,2377.68,0.0,13.8338,-124.234,13.8338,55.7656,,monload-645_hangar,,,,,,,,2.4,,0.9906999999999999,
239,0.0,,-123.797,2399.82,0.0,13.7061,-123.797,13.7061,56.2031,,monload-645_hangar,,,,,,,,2.4,,0.9999250000000001,
240,0.0,,-123.709,2404.48,0.0,13.6796,-123.709,13.6796,56.291,,monload-645_hangar,,,,,,,,2.4,,1.0018666666666667,
241,0.0,,-123.651,2407.59,0.0,13.6619,-123.651,13.6619,56.3489,,monload-645_hangar,,,,,,,,2.4,,1.0031625,
242,0.0,,-123.632,2408.61,0.0,13.6561,-123.632,13.6561,56.3678,,monload-645_hangar,,,,,,,,2.4,,1.0035875,
243,0.0,,-123.619,2409.3,0.0,13.6523,-123.619,13.6523,56.3805,,monload-645_hangar,,,,,,,,2.4,,1.003875,
244,0.0,,-123.609,2409.85,0.0,13.6491,-123.609,13.6491,56.3908,,monload-645_hangar,,,,,,,,2.4,,1.0041041666666666,
245,0.0,,-123.73,2403.3,0.0,13.6863,-123.73,13.6863,56.2704,,monload-645_hangar,,,,,,,,2.4,,1.0013750000000001,
246,0.0,,-123.798,2399.69,0.0,13.7069,-123.798,13.7069,56.2019,,monload-645_hangar,,,,,,,,2.4,,0.9998708333333334,
247,0.0,,-124.349,2371.22,0.0,18.2538,-124.349,18.2538,55.6508,,monload-645_hangar,,,,,,,,2.4,,0.9880083333333333,
248,0.0,,-124.531,2361.48,0.0,22.4897,-124.531,22.4897,55.4686,,monload-645_hangar,,,,,,,,2.4,,0.98395,
249,0.0,,-121.955,2473.74,0.0,30.9554,-121.955,30.9554,58.0453,,monload-645_hangar,,,,,,,,2.4,,1.030725,
250,0.0,,-120.115,2542.17,0.0,37.0959,-120.115,37.0959,59.8853,,monload-645_hangar,,,,,,,,2.4,,1.0592375,
251,0.0,,-120.12,2541.9,0.0,37.092,-120.12,37.092,59.8803,,monload-645_hangar,,,,,,,,2.4,,1.059125,
252,0.0,,-120.07,2543.99,0.0,37.1223,-120.07,37.1223,59.9298,,monload-645_hangar,,,,,,,,2.4,,1.0599958333333332,
253,0.0,,-116.888,2642.66,0.0,34.7577,-116.886,34.7577,63.1137,,monload-645_hangar,,,,,,,,2.4,,1.1011083333333334,
254,0.0,,-116.696,2649.27,0.0,38.6565,-116.685,38.6565,63.3151,,monload-645_hangar,,,,,,,,2.4,,1.1038625,
255,0.0,,-117.077,2634.31,0.0,38.4666,-117.076,38.4666,62.9237,,monload-645_hangar,,,,,,,,2.4,,1.0976291666666667,
256,0.0,,-119.905,2517.61,0.0,36.9455,-119.905,36.9455,60.0947,,monload-645_hangar,,,,,,,,2.4,,1.0490041666666667,
257,0.0,,-121.534,2460.82,0.0,37.6567,-121.534,37.6567,58.4656,,monload-645_hangar,,,,,,,,2.4,,1.0253416666666668,
258,0.0,,-122.894,2413.6,0.0,15.5513,-122.895,15.5513,57.1047,,monload-645_hangar,,,,,,,,2.4,,1.0056666666666667,
259,0.0,,-123.273,2410.99,0.0,13.6427,-123.273,13.6427,56.7268,,monload-645_hangar,,,,,,,,2.4,,1.0045791666666666,
260,0.0,,-123.335,2408.09,0.0,13.6591,-123.335,13.6591,56.6655,,monload-645_hangar,,,,,,,,2.4,,1.0033708333333333,
261,0.0,,-123.563,2396.92,0.0,13.7227,-123.563,13.7227,56.4367,,monload-645_hangar,,,,,,,,2.4,,0.9987166666666667,
262,0.0,,-123.7,2390.26,0.0,13.7608,-123.7,13.7608,56.3002,,monload-645_hangar,,,,,,,,2.4,,0.9959416666666667,
263,0.0,,-123.753,2386.97,0.0,13.78,-123.753,13.78,56.2468,,monload-645_hangar,,,,,,,,2.4,,0.9945708333333333,
264,0.0,,-123.67,2391.38,0.0,13.7546,-123.67,13.7546,56.3305,,monload-645_hangar,,,,,,,,2.4,,0.9964083333333333,
265,0.0,,-123.618,2394.12,0.0,13.7388,-123.618,13.7388,56.3816,,monload-645_hangar,,,,,,,,2.4,,0.9975499999999999,
266,0.0,,-123.613,2394.42,0.0,13.7371,-123.613,13.7371,56.387,,monload-645_hangar,,,,,,,,2.4,,0.997675,
267,0.0,,-123.607,2394.75,0.0,13.7352,-123.607,13.7352,56.3932,,monload-645_hangar,,,,,,,,2.4,,0.9978125,
268,0.0,,-123.604,2394.93,0.0,13.7341,-123.604,13.7341,56.3964,,monload-645_hangar,,,,,,,,2.4,,0.9978874999999999,
269,0.0,,-123.735,2387.87,0.0,13.8754,-123.735,13.8754,56.2654,,monload-645_hangar,,,,,,,,2.4,,0.9949458333333333,
270,0.0,,-123.816,2383.58,0.0,14.0439,-123.816,14.0439,56.1838,,monload-645_hangar,,,,,,,,2.4,,0.9931583333333333,
271,0.0,,-124.412,2368.1,0.0,18.2792,-124.415,18.2792,55.5849,,monload-645_hangar,,,,,,,,2.4,,0.9867083333333333,
272,0.0,,-124.473,2363.99,0.0,22.4658,-124.473,22.4658,55.5268,,monload-645_hangar,,,,,,,,2.4,,0.9849958333333333,
273,0.0,,-122.23,2460.51,0.0,31.1218,-122.229,31.1218,57.7706,,monload-645_hangar,,,,,,,,2.4,,1.0252125,
274,0.0,,-120.18,2539.21,0.0,37.0527,-120.18,37.0527,59.8197,,monload-645_hangar,,,,,,,,2.4,,1.0580041666666666,
275,0.0,,-120.244,2536.41,0.0,37.0117,-120.244,37.0117,59.7557,,monload-645_hangar,,,,,,,,2.4,,1.0568374999999999,
276,0.0,,-120.243,2536.45,0.0,37.0125,-120.243,37.0125,59.7567,,monload-645_hangar,,,,,,,,2.4,,1.0568541666666667,
277,0.0,,-117.227,2630.06,0.0,34.5924,-117.224,34.5924,62.7761,,monload-645_hangar,,,,,,,,2.4,,1.0958583333333334,
278,0.0,,-117.17,2631.97,0.0,38.4064,-117.165,38.4064,62.8345,,monload-645_hangar,,,,,,,,2.4,,1.0966541666666665,
279,0.0,,-117.363,2624.44,0.0,38.2959,-117.362,38.2959,62.638,,monload-645_hangar,,,,,,,,2.4,,1.0935166666666667,
280,0.0,,-120.295,2501.76,0.0,37.0404,-120.295,37.0404,59.7055,,monload-645_hangar,,,,,,,,2.4,,1.0424,
281,0.0,,-121.171,2478.45,0.0,37.3889,-121.171,37.3889,58.8291,,monload-645_hangar,,,,,,,,2.4,,1.0326875,
282,0.0,,-123.179,2415.44,0.0,16.3349,-123.179,16.3349,56.8205,,monload-645_hangar,,,,,,,,2.4,,1.0064333333333333,
283,0.0,,-123.574,2396.43,0.0,14.7077,-123.573,14.7077,56.4265,,monload-645_hangar,,,,,,,,2.4,,0.9985124999999999,
284,0.0,,-123.575,2396.4,0.0,15.2524,-123.574,15.2524,56.4255,,monload-645_hangar,,,,,,,,2.4,,0.9985,
285,0.0,,-123.729,2388.76,0.0,15.0828,-123.727,15.0828,56.2728,,monload-645_hangar,,,,,,,,2.4,,0.9953166666666667,
286,0.0,,-123.824,2384.13,0.0,15.8511,-123.824,15.8511,56.1761,,monload-645_hangar,,,,,,,,2.4,,0.9933875000000001,
287,0.0,,-123.76,2386.53,0.0,15.3815,-123.76,15.3815,56.2405,,monload-645_hangar,,,,,,,,2.4,,0.9943875000000001,
288,0.0,,-123.756,2386.85,0.0,16.0468,-123.756,16.0468,56.2438,,monload-645_hangar,,,,,,,,2.4,,0.9945208333333333,
289,0.0,,-123.711,2389.24,0.0,15.6889,-123.711,15.6889,56.2887,,monload-645_hangar,,,,,,,,2.4,,0.9955166666666666,
290,0.0,,-123.726,2388.51,0.0,16.597,-123.726,16.597,56.2744,,monload-645_hangar,,,,,,,,2.4,,0.9952125,
291,0.0,,-123.718,2388.93,0.0,16.0898,-123.718,16.0898,56.2823,,monload-645_hangar,,,,,,,,2.4,,0.9953875,
292,0.0,,-123.76,2386.88,0.0,16.8545,-123.76,16.8545,56.2405,,monload-645_hangar,,,,,,,,2.4,,0.9945333333333334,
293,0.0,,-123.749,2387.09,0.0,16.2439,-123.749,16.2439,56.2506,,monload-645_hangar,,,,,,,,2.4,,0.9946208333333334,
294,0.0,,-122.881,2430.75,0.0,16.6189,-122.881,16.6189,57.119,,monload-645_hangar,,,,,,,,2.4,,1.0128125,
295,0.0,,-124.582,2359.49,0.0,18.3333,-124.582,18.3333,55.4184,,monload-645_hangar,,,,,,,,2.4,,0.9831208333333332,
296,0.0,,-124.71,2352.27,0.0,22.5378,-124.71,22.5378,55.2897,,monload-645_hangar,,,,,,,,2.4,,0.9801124999999999,
297,0.0,,-122.769,2450.84,0.0,31.2336,-122.769,31.2336,57.231,,monload-645_hangar,,,,,,,,2.4,,1.0211833333333333,
298,0.0,,-120.413,2528.9,0.0,36.9022,-120.413,36.9022,59.5868,,monload-645_hangar,,,,,,,,2.4,,1.0537083333333335,
299,0.0,,-120.278,2535.05,0.0,36.9919,-120.278,36.9919,59.722,,monload-645_hangar,,,,,,,,2.4,,1.0562708333333335,
300,0.0,,-120.261,2535.8,0.0,37.0033,-120.26,37.0033,59.7404,,monload-645_hangar,,,,,,,,2.4,,1.0565833333333334,
301,0.0,,-117.238,2629.71,0.0,34.5879,-117.235,34.5879,62.7645,,monload-645_hangar,,,,,,,,2.4,,1.0957125,
302,0.0,,-117.189,2631.31,0.0,38.3968,-117.186,38.3968,62.8142,,monload-645_hangar,,,,,,,,2.4,,1.0963791666666667,
303,0.0,,-117.97,2600.16,0.0,37.9408,-117.967,37.9408,62.0327,,monload-645_hangar,,,,,,,,2.4,,1.0834,
304,0.0,,-119.956,2516.63,0.0,36.8217,-119.957,36.8217,60.043,,monload-645_hangar,,,,,,,,2.4,,1.0485958333333334,
305,0.0,,-122.068,2452.82,0.0,37.7795,-122.068,37.7795,57.9324,,monload-645_hangar,,,,,,,,2.4,,1.0220083333333334,
306,0.0,,-123.223,2413.42,0.0,15.5525,-123.223,15.5525,56.7766,,monload-645_hangar,,,,,,,,2.4,,1.0055916666666667,
307,0.0,,-123.568,2396.76,0.0,13.7236,-123.568,13.7236,56.4324,,monload-645_hangar,,,,,,,,2.4,,0.99865,
308,0.0,,-123.572,2396.6,0.0,13.7245,-123.572,13.7245,56.4275,,monload-645_hangar,,,,,,,,2.4,,0.9985833333333333,
309,0.0,,-123.721,2389.22,0.0,13.7675,-123.719,13.7675,56.2808,,monload-645_hangar,,,,,,,,2.4,,0.9955083333333332,
310,0.0,,-123.826,2384.07,0.0,13.7968,-123.826,13.7968,56.1736,,monload-645_hangar,,,,,,,,2.4,,0.9933625,
311,0.0,,-123.716,2388.97,0.0,13.7684,-123.716,13.7684,56.2839,,monload-645_hangar,,,,,,,,2.4,,0.9954041666666665,
312,0.0,,-123.643,2392.82,0.0,13.7463,-123.643,13.7463,56.3572,,monload-645_hangar,,,,,,,,2.4,,0.9970083333333334,
313,0.0,,-123.579,2396.12,0.0,13.7273,-123.579,13.7273,56.421,,monload-645_hangar,,,,,,,,2.4,,0.9983833333333333,
314,0.0,,-123.572,2396.48,0.0,13.7253,-123.572,13.7253,56.4277,,monload-645_hangar,,,,,,,,2.4,,0.9985333333333334,
315,0.0,,-123.569,2396.63,0.0,13.7244,-123.569,13.7244,56.4305,,monload-645_hangar,,,,,,,,2.4,,0.9985958333333333,
316,0.0,,-123.568,2396.69,0.0,13.7241,-123.568,13.7241,56.4315,,monload-645_hangar,,,,,,,,2.4,,0.9986208333333334,
317,0.0,,-123.617,2394.09,0.0,13.739,-123.617,13.739,56.3829,,monload-645_hangar,,,,,,,,2.4,,0.9975375000000001,
318,0.0,,-123.667,2391.45,0.0,13.7541,-123.667,13.7541,56.3334,,monload-645_hangar,,,,,,,,2.4,,0.9964375,
319,0.0,,-123.929,2378.84,0.0,13.8271,-123.929,13.8271,56.0712,,monload-645_hangar,,,,,,,,2.4,,0.9911833333333334,
320,0.0,,-123.522,2398.68,0.0,9.79334,-123.522,9.79334,56.4785,,monload-645_hangar,,,,,,,,2.4,,0.99945,
321,0.0,,-122.711,2438.37,0.0,8.90992,-122.711,8.90992,57.2887,,monload-645_hangar,,,,,,,,2.4,,1.0159875,
322,0.0,,-120.66,2519.64,0.0,14.2241,-120.656,14.2241,59.3442,,monload-645_hangar,,,,,,,,2.4,,1.04985,
323,0.0,,-120.487,2527.33,0.0,14.2633,-120.487,14.2633,59.5134,,monload-645_hangar,,,,,,,,2.4,,1.0530541666666666,
324,0.0,,-120.418,2530.22,0.0,14.2797,-120.419,14.2797,59.5813,,monload-645_hangar,,,,,,,,2.4,,1.0542583333333333,
325,0.0,,-120.387,2531.89,0.0,7.78776,-120.387,7.78776,59.6133,,monload-645_hangar,,,,,,,,2.4,,1.0549541666666666,
326,0.0,,-120.363,2532.9,0.0,7.79093,-120.363,7.79093,59.6369,,monload-645_hangar,,,,,,,,2.4,,1.055375,
327,0.0,,-120.877,2509.5,0.0,7.78364,-120.877,7.78364,59.1235,,monload-645_hangar,,,,,,,,2.4,,1.045625,
328,0.0,,-121.394,2485.64,0.0,7.85834,-121.394,7.85834,58.6063,,monload-645_hangar,,,,,,,,2.4,,1.0356833333333333,
329,0.0,,-122.573,2429.53,0.0,3.76273,-122.573,3.76273,57.4268,,monload-645_hangar,,,,,,,,2.4,,1.0123041666666668,
330,0.0,,-123.291,2409.83,0.0,7.07876,-123.293,7.07876,56.707,,monload-645_hangar,,,,,,,,2.4,,1.0040958333333334,
331,0.0,,-123.222,2412.94,0.0,13.6318,-123.216,13.6318,56.7835,,monload-645_hangar,,,,,,,,2.4,,1.0053916666666667,
332,0.0,,-123.247,2411.72,0.0,13.6385,-123.25,13.6385,56.7497,,monload-645_hangar,,,,,,,,2.4,,1.0048833333333334,
333,0.0,,-123.435,2402.61,0.0,13.6907,-123.433,13.6907,56.567,,monload-645_hangar,,,,,,,,2.4,,1.0010875000000001,
334,0.0,,-123.496,2399.65,0.0,13.7072,-123.496,13.7072,56.5038,,monload-645_hangar,,,,,,,,2.4,,0.9998541666666667,
335,0.0,,-123.662,2391.48,0.0,13.7544,-123.66,13.7544,56.3402,,monload-645_hangar,,,,,,,,2.4,,0.9964500000000001,
336,0.0,,-123.681,2390.65,0.0,13.7587,-123.681,13.7587,56.319,,monload-645_hangar,,,,,,,,2.4,,0.9961041666666667,
337,0.0,,-123.599,2395.02,0.0,13.7336,-123.599,13.7336,56.4007,,monload-645_hangar,,,,,,,,2.4,,0.997925,
338,0.0,,-123.583,2395.87,0.0,13.7288,-123.583,13.7288,56.4166,,monload-645_hangar,,,,,,,,2.4,,0.9982791666666666,
339,0.0,,-123.578,2396.2,0.0,13.7269,-123.578,13.7269,56.4224,,monload-645_hangar,,,,,,,,2.4,,0.9984166666666666,
