hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
189,0.0,,-123.922,2378.07,0.0,12.0221,-123.923,12.0221,56.0772,,monload-646_office,,,,,,,,2.4,,0.9908625000000001,
190,0.0,,-123.97,2375.71,0.0,12.0098,-123.97,12.0098,56.0302,,monload-646_office,,,,,,,,2.4,,0.9898791666666666,
191,0.0,,-124.065,2371.06,0.0,11.9863,-124.064,11.9863,55.9358,,monload-646_office,,,,,,,,2.4,,0.9879416666666666,
192,0.0,,-123.649,2392.64,0.0,12.0955,-123.649,12.0955,56.3507,,monload-646_office,,,,,,,,2.4,,0.9969333333333332,
193,0.0,,-123.633,2393.67,0.0,13.8029,-123.633,13.8029,56.3672,,monload-646_office,,,,,,,,2.4,,0.9973625,
194,0.0,,-123.64,2393.3,0.0,13.8008,-123.64,13.8008,56.3599,,monload-646_office,,,,,,,,2.4,,0.9972083333333334,
195,0.0,,-123.65,2392.82,0.0,13.798,-123.65,13.798,56.3505,,monload-646_office,,,,,,,,2.4,,0.9970083333333334,
196,0.0,,-123.66,2392.29,0.0,13.7949,-123.66,13.7949,56.3404,,monload-646_office,,,,,,,,2.4,,0.9967874999999999,
197,0.0,,-123.794,2385.03,0.0,13.7531,-123.794,13.7531,56.2056,,monload-646_office,,,,,,,,2.4,,0.9937625000000001,
198,0.0,,-123.859,2381.71,0.0,15.0633,-123.859,15.0633,56.1414,,monload-646_office,,,,,,,,2.4,,0.9923791666666667,
199,0.0,,-123.919,2379.39,0.0,47.3381,-123.919,47.3381,56.0809,,monload-646_office,,,,,,,,2.4,,0.9914124999999999,
200,0.0,,-123.705,2389.76,0.0,43.8857,-123.706,43.8857,56.2939,,monload-646_office,,,,,,,,2.4,,0.9957333333333335,
201,0.0,,-123.726,2388.49,0.0,60.2426,-123.732,60.2426,56.2682,,monload-646_office,,,,,,,,2.4,,0.9952041666666666,
202,0.0,,-122.872,2429.83,0.0,57.9638,-122.872,57.9638,57.1279,,monload-646_office,,,,,,,,2.4,,1.0124291666666667,
203,0.0,,-123.24,2412.32,0.0,58.7414,-123.24,58.7414,56.7604,,monload-646_office,,,,,,,,2.4,,1.0051333333333334,
204,0.0,,-121.053,2500.2,0.0,64.2835,-121.052,64.2835,58.9479,,monload-646_office,,,,,,,,2.4,,1.04175,
205,0.0,,-122.017,2455.63,0.0,65.5913,-122.017,65.5913,57.9833,,monload-646_office,,,,,,,,2.4,,1.0231791666666668,
206,0.0,,-123.549,2396.53,0.0,66.0508,-123.551,66.0508,56.4494,,monload-646_office,,,,,,,,2.4,,0.9985541666666667,
207,0.0,,-123.511,2398.26,0.0,66.4865,-123.512,66.4865,56.4883,,monload-646_office,,,,,,,,2.4,,0.9992750000000001,
208,0.0,,-123.525,2397.63,0.0,64.2058,-123.525,64.2058,56.475,,monload-646_office,,,,,,,,2.4,,0.9990125000000001,
209,0.0,,-123.513,2398.16,0.0,63.5264,-123.511,63.5264,56.4888,,monload-646_office,,,,,,,,2.4,,0.9992333333333333,
210,0.0,,-123.453,2402.4,0.0,58.0201,-123.445,58.0201,56.5552,,monload-646_office,,,,,,,,2.4,,1.0010000000000001,
211,0.0,,-124.533,2362.42,0.0,45.7545,-124.533,45.7545,55.4671,,monload-646_office,,,,,,,,2.4,,0.9843416666666667,
212,0.0,,-124.493,2364.61,0.0,45.5302,-124.493,45.5302,55.5072,,monload-646_office,,,,,,,,2.4,,0.9852541666666668,
213,0.0,,-124.342,2372.75,0.0,39.6813,-124.342,39.6813,55.6582,,monload-646_office,,,,,,,,2.4,,0.9886458333333333,
214,0.0,,-124.264,2377.01,0.0,40.1173,-124.264,40.1173,55.7355,,monload-646_office,,,,,,,,2.4,,0.9904208333333334,
215,0.0,,-124.05,2386.93,0.0,15.0965,-124.05,15.0965,55.9496,,monload-646_office,,,,,,,,2.4,,0.9945541666666666,
216,0.0,,-124.142,2382.15,0.0,13.7364,-124.142,13.7364,55.8582,,monload-646_office,,,,,,,,2.4,,0.9925625,
217,0.0,,-124.216,2378.42,0.0,13.7149,-124.216,13.7149,55.7843,,monload-646_office,,,,,,,,2.4,,0.9910083333333334,
218,0.0,,-124.243,2377.03,0.0,13.7069,-124.243,13.7069,55.7565,,monload-646_office,,,,,,,,2.4,,0.9904291666666668,
219,0.0,,-124.269,2375.71,0.0,13.6995,-124.267,13.6995,55.7331,,monload-646_office,,,,,,,,2.4,,0.9898791666666666,
220,0.0,,-123.649,2408.02,0.0,13.8856,-123.649,13.8856,56.3508,,monload-646_office,,,,,,,,2.4,,1.0033416666666666,
221,0.0,,-123.784,2400.71,0.0,13.8434,-123.784,13.8434,56.2162,,monload-646_office,,,,,,,,2.4,,1.0002958333333334,
222,0.0,,-123.858,2396.83,0.0,15.1589,-123.858,15.1589,56.1422,,monload-646_office,,,,,,,,2.4,,0.9986791666666667,
223,0.0,,-123.793,2400.71,0.0,35.2769,-123.79,35.2769,56.2099,,monload-646_office,,,,,,,,2.4,,1.0002958333333334,
224,0.0,,-123.587,2410.81,0.0,38.2038,-123.587,38.2038,56.4133,,monload-646_office,,,,,,,,2.4,,1.0045041666666668,
225,0.0,,-123.596,2410.11,0.0,64.2513,-123.595,64.2513,56.4047,,monload-646_office,,,,,,,,2.4,,1.0042125,
226,0.0,,-123.515,2413.65,0.0,61.8833,-123.515,61.8833,56.4855,,monload-646_office,,,,,,,,2.4,,1.0056875,
227,0.0,,-123.334,2421.97,0.0,63.2714,-123.333,63.2714,56.6669,,monload-646_office,,,,,,,,2.4,,1.0091541666666666,
228,0.0,,-122.178,2462.24,0.0,66.4402,-122.183,66.4402,57.8171,,monload-646_office,,,,,,,,2.4,,1.0259333333333331,
229,0.0,,-122.479,2448.96,0.0,65.1406,-122.479,65.1406,57.5209,,monload-646_office,,,,,,,,2.4,,1.0204,
230,0.0,,-121.645,2488.27,0.0,67.3267,-121.645,67.3267,58.355,,monload-646_office,,,,,,,,2.4,,1.0367791666666666,
231,0.0,,-121.576,2491.46,0.0,66.3176,-121.576,66.3176,58.4242,,monload-646_office,,,,,,,,2.4,,1.0381083333333334,
232,0.0,,-122.342,2455.26,0.0,64.6708,-122.342,64.6708,57.6575,,monload-646_office,,,,,,,,2.4,,1.023025,
233,0.0,,-123.407,2403.3,0.0,63.7464,-123.407,63.7464,56.593,,monload-646_office,,,,,,,,2.4,,1.0013750000000001,
234,0.0,,-123.301,2409.75,0.0,59.244,-123.302,59.244,56.6983,,monload-646_office,,,,,,,,2.4,,1.0040625,
235,0.0,,-123.666,2391.87,0.0,46.7803,-123.666,46.7803,56.3337,,monload-646_office,,,,,,,,2.4,,0.9966124999999999,
236,0.0,,-124.586,2359.46,0.0,45.8613,-124.586,45.8613,55.4136,,monload-646_office,,,,,,,,2.4,,0.9831083333333334,
237,0.0,,-124.412,2368.94,0.0,39.8902,-124.412,39.8902,55.5881,,monload-646_office,,,,,,,,2.4,,0.9870583333333334,
238,0.0,,-124.284,2375.93,0.0,39.7778,-124.284,39.7778,55.7163,,monload-646_office,,,,,,,,2.4,,0.9899708333333332,
239,0.0,,-124.086,2385.09,0.0,15.0848,-124.086,15.0848,55.9137,,monload-646_office,,,,,,,,2.4,,0.9937875,
240,0.0,,-124.18,2380.24,0.0,13.7254,-124.179,13.7254,55.8206,,monload-646_office,,,,,,,,2.4,,0.9917666666666666,
241,0.0,,-124.032,2388.12,0.0,13.7709,-124.033,13.7709,55.9673,,monload-646_office,,,,,,,,2.4,,0.99505,
242,0.0,,-123.649,2408.01,0.0,13.8855,-123.649,13.8855,56.3508,,monload-646_office,,,,,,,,2.4,,1.0033375,
243,0.0,,-123.636,2408.69,0.0,13.8895,-123.636,13.8895,56.3635,,monload-646_office,,,,,,,,2.4,,1.0036208333333334,
244,0.0,,-123.626,2409.24,0.0,13.8926,-123.626,13.8926,56.3738,,monload-646_office,,,,,,,,2.4,,1.00385,
245,0.0,,-123.747,2402.7,0.0,13.8549,-123.747,13.8549,56.2534,,monload-646_office,,,,,,,,2.4,,1.0011249999999998,
246,0.0,,-123.817,2399.03,0.0,15.1728,-123.817,15.1728,56.1833,,monload-646_office,,,,,,,,2.4,,0.9995958333333335,
247,0.0,,-123.864,2397.16,0.0,36.3387,-123.864,36.3387,56.1359,,monload-646_office,,,,,,,,2.4,,0.9988166666666666,
248,0.0,,-123.659,2407.26,0.0,38.6165,-123.658,38.6165,56.3416,,monload-646_office,,,,,,,,2.4,,1.003025,
249,0.0,,-123.155,2432.41,0.0,62.7007,-123.155,62.7007,56.8448,,monload-646_office,,,,,,,,2.4,,1.0135041666666667,
250,0.0,,-120.797,2512.06,0.0,60.6531,-120.796,60.6531,59.2043,,monload-646_office,,,,,,,,2.4,,1.0466916666666666,
251,0.0,,-120.19,2539.28,0.0,60.2947,-120.19,60.2947,59.8104,,monload-646_office,,,,,,,,2.4,,1.0580333333333334,
252,0.0,,-120.141,2541.31,0.0,61.4065,-120.141,61.4065,59.8587,,monload-646_office,,,,,,,,2.4,,1.0588791666666666,
253,0.0,,-118.059,2613.27,0.0,66.3125,-118.059,66.3125,61.9412,,monload-646_office,,,,,,,,2.4,,1.0888625,
254,0.0,,-118.349,2600.64,0.0,71.0969,-118.349,71.0969,61.6505,,monload-646_office,,,,,,,,2.4,,1.0836,
255,0.0,,-119.764,2540.68,0.0,71.0481,-119.764,71.0481,60.2356,,monload-646_office,,,,,,,,2.4,,1.0586166666666665,
256,0.0,,-120.61,2503.31,0.0,70.8272,-120.61,70.8272,59.3902,,monload-646_office,,,,,,,,2.4,,1.0430458333333332,
257,0.0,,-122.757,2419.43,0.0,67.688,-122.757,67.688,57.2428,,monload-646_office,,,,,,,,2.4,,1.0080958333333332,
258,0.0,,-123.291,2410.22,0.0,60.5499,-123.291,60.5499,56.7085,,monload-646_office,,,,,,,,2.4,,1.0042583333333333,
259,0.0,,-123.657,2392.33,0.0,47.3255,-123.657,47.3255,56.3433,,monload-646_office,,,,,,,,2.4,,0.9968041666666666,
260,0.0,,-124.557,2361.11,0.0,46.0498,-124.557,46.0498,55.4434,,monload-646_office,,,,,,,,2.4,,0.9837958333333334,
261,0.0,,-124.329,2373.44,0.0,39.9436,-124.329,39.9436,55.6706,,monload-646_office,,,,,,,,2.4,,0.9889333333333333,
262,0.0,,-124.208,2379.99,0.0,39.4701,-124.208,39.4701,55.7916,,monload-646_office,,,,,,,,2.4,,0.9916624999999999,
263,0.0,,-123.943,2392.65,0.0,15.1327,-123.943,15.1327,56.0568,,monload-646_office,,,,,,,,2.4,,0.9969375,
264,0.0,,-123.685,2406.1,0.0,13.8745,-123.685,13.8745,56.3153,,monload-646_office,,,,,,,,2.4,,1.0025416666666667,
265,0.0,,-123.633,2408.87,0.0,13.8905,-123.633,13.8905,56.3666,,monload-646_office,,,,,,,,2.4,,1.0036958333333332,
266,0.0,,-123.628,2409.17,0.0,13.8922,-123.628,13.8922,56.372,,monload-646_office,,,,,,,,2.4,,1.0038208333333334,
267,0.0,,-123.622,2409.5,0.0,13.8942,-123.622,13.8942,56.3781,,monload-646_office,,,,,,,,2.4,,1.0039583333333333,
268,0.0,,-123.619,2409.68,0.0,13.8952,-123.619,13.8952,56.3814,,monload-646_office,,,,,,,,2.4,,1.0040333333333333,
269,0.0,,-123.75,2402.58,0.0,13.8542,-123.75,13.8542,56.2504,,monload-646_office,,,,,,,,2.4,,1.001075,
270,0.0,,-123.833,2398.21,0.0,15.1677,-123.833,15.1677,56.1673,,monload-646_office,,,,,,,,2.4,,0.9992541666666667,
271,0.0,,-123.819,2399.35,0.0,40.3539,-123.819,40.3539,56.1814,,monload-646_office,,,,,,,,2.4,,0.9997291666666667,
272,0.0,,-124.033,2385.49,0.0,43.4666,-124.033,43.4666,55.9673,,monload-646_office,,,,,,,,2.4,,0.9939541666666666,
273,0.0,,-122.812,2447.94,0.0,71.0471,-122.812,71.0471,57.1882,,monload-646_office,,,,,,,,2.4,,1.019975,
274,0.0,,-120.956,2504.81,0.0,70.0667,-120.955,70.0667,59.0453,,monload-646_office,,,,,,,,2.4,,1.0436708333333333,
275,0.0,,-120.327,2533.32,0.0,70.8054,-120.327,70.8054,59.6734,,monload-646_office,,,,,,,,2.4,,1.05555,
276,0.0,,-120.323,2533.47,0.0,68.3878,-120.323,68.3878,59.6772,,monload-646_office,,,,,,,,2.4,,1.0556124999999998,
277,0.0,,-118.379,2600.74,0.0,65.4729,-118.377,65.4729,61.6226,,monload-646_office,,,,,,,,2.4,,1.0836416666666666,
278,0.0,,-118.7,2587.12,0.0,63.2967,-118.699,63.2967,61.3011,,monload-646_office,,,,,,,,2.4,,1.0779666666666665,
279,0.0,,-120.328,2517.02,0.0,59.8157,-120.328,59.8157,59.6718,,monload-646_office,,,,,,,,2.4,,1.0487583333333332,
280,0.0,,-120.179,2523.57,0.0,60.0741,-120.18,60.0741,59.8203,,monload-646_office,,,,,,,,2.4,,1.0514875000000001,
281,0.0,,-122.38,2438.32,0.0,60.0723,-122.38,60.0723,57.6197,,monload-646_office,,,,,,,,2.4,,1.0159666666666667,
282,0.0,,-123.579,2396.26,0.0,57.8784,-123.58,57.8784,56.42,,monload-646_office,,,,,,,,2.4,,0.9984416666666668,
283,0.0,,-123.909,2379.94,0.0,50.6299,-123.907,50.6299,56.093,,monload-646_office,,,,,,,,2.4,,0.9916416666666666,
284,0.0,,-123.906,2380.11,0.0,50.6647,-123.906,50.6647,56.0944,,monload-646_office,,,,,,,,2.4,,0.9917125000000001,
285,0.0,,-124.102,2370.32,0.0,45.5788,-124.101,45.5788,55.8993,,monload-646_office,,,,,,,,2.4,,0.9876333333333334,
286,0.0,,-124.178,2381.62,0.0,46.5324,-124.18,46.5324,55.8201,,monload-646_office,,,,,,,,2.4,,0.9923416666666666,
287,0.0,,-123.842,2397.77,0.0,15.1649,-123.842,15.1649,56.1576,,monload-646_office,,,,,,,,2.4,,0.9990708333333334,
288,0.0,,-123.771,2401.57,0.0,13.8484,-123.771,13.8484,56.2291,,monload-646_office,,,,,,,,2.4,,1.0006541666666668,
289,0.0,,-123.726,2403.97,0.0,13.8623,-123.726,13.8623,56.2739,,monload-646_office,,,,,,,,2.4,,1.0016541666666665,
290,0.0,,-123.74,2403.25,0.0,13.8581,-123.74,13.8581,56.2598,,monload-646_office,,,,,,,,2.4,,1.0013541666666668,
291,0.0,,-123.732,2403.66,0.0,13.8605,-123.733,13.8605,56.2675,,monload-646_office,,,,,,,,2.4,,1.001525,
292,0.0,,-123.777,2401.5,0.0,16.3792,-123.777,16.3792,56.2233,,monload-646_office,,,,,,,,2.4,,1.000625,
293,0.0,,-123.911,2394.28,0.0,17.5167,-123.911,17.5167,56.0891,,monload-646_office,,,,,,,,2.4,,0.9976166666666667,
294,0.0,,-123.992,2390.01,0.0,18.7897,-123.992,18.7897,56.0076,,monload-646_office,,,,,,,,2.4,,0.9958375,
295,0.0,,-124.513,2363.84,0.0,68.5762,-124.513,68.5762,55.4871,,monload-646_office,,,,,,,,2.4,,0.9849333333333334,
296,0.0,,-124.627,2357.15,0.0,57.4193,-124.627,57.4193,55.373,,monload-646_office,,,,,,,,2.4,,0.9821458333333334,
297,0.0,,-123.391,2420.66,0.0,71.1184,-123.391,71.1184,56.6092,,monload-646_office,,,,,,,,2.4,,1.0086083333333333,
298,0.0,,-121.112,2513.8,0.0,62.3849,-121.112,62.3849,58.8884,,monload-646_office,,,,,,,,2.4,,1.0474166666666667,
299,0.0,,-120.348,2532.42,0.0,60.3283,-120.348,60.3283,59.652,,monload-646_office,,,,,,,,2.4,,1.055175,
300,0.0,,-120.331,2533.15,0.0,60.9496,-120.331,60.9496,59.6685,,monload-646_office,,,,,,,,2.4,,1.0554791666666667,
301,0.0,,-120.398,2530.52,0.0,61.6309,-120.398,61.6309,59.6022,,monload-646_office,,,,,,,,2.4,,1.0543833333333332,
302,0.0,,-119.756,2558.67,0.0,61.758,-119.756,61.758,60.2437,,monload-646_office,,,,,,,,2.4,,1.0661125,
303,0.0,,-120.229,2537.78,0.0,60.2569,-120.229,60.2569,59.771,,monload-646_office,,,,,,,,2.4,,1.0574083333333335,
304,0.0,,-121.277,2490.23,0.0,59.8703,-121.277,59.8703,58.7227,,monload-646_office,,,,,,,,2.4,,1.0375958333333333,
305,0.0,,-122.998,2408.79,0.0,59.8746,-122.998,59.8746,57.0018,,monload-646_office,,,,,,,,2.4,,1.0036625,
306,0.0,,-123.602,2395.21,0.0,57.4389,-123.603,57.4389,56.3974,,monload-646_office,,,,,,,,2.4,,0.9980041666666667,
307,0.0,,-123.933,2378.84,0.0,48.2963,-123.933,48.2963,56.0674,,monload-646_office,,,,,,,,2.4,,0.9911833333333334,
308,0.0,,-123.939,2378.55,0.0,47.9918,-123.94,47.9918,56.0599,,monload-646_office,,,,,,,,2.4,,0.9910625000000001,
309,0.0,,-124.13,2369.0,0.0,42.4956,-124.13,42.4956,55.8696,,monload-646_office,,,,,,,,2.4,,0.9870833333333333,
310,0.0,,-124.178,2381.82,0.0,43.4144,-124.177,43.4144,55.823,,monload-646_office,,,,,,,,2.4,,0.9924250000000001,
311,0.0,,-123.733,2403.64,0.0,15.202,-123.733,15.202,56.2673,,monload-646_office,,,,,,,,2.4,,1.0015166666666666,
312,0.0,,-123.658,2407.56,0.0,13.883,-123.658,13.883,56.3423,,monload-646_office,,,,,,,,2.4,,1.00315,
313,0.0,,-123.592,2410.95,0.0,12.188,-123.592,12.188,56.4081,,monload-646_office,,,,,,,,2.4,,1.0045625,
314,0.0,,-123.585,2411.31,0.0,12.1898,-123.585,12.1898,56.4147,,monload-646_office,,,,,,,,2.4,,1.0047125,
315,0.0,,-123.582,2411.47,0.0,12.1906,-123.582,12.1906,56.4176,,monload-646_office,,,,,,,,2.4,,1.0047791666666666,
316,0.0,,-123.581,2411.52,0.0,12.1909,-123.581,12.1909,56.4186,,monload-646_office,,,,,,,,2.4,,1.0048,
317,0.0,,-123.63,2408.91,0.0,12.1777,-123.63,12.1777,56.3699,,monload-646_office,,,,,,,,2.4,,1.0037125,
318,0.0,,-123.679,2406.26,0.0,12.1643,-123.679,12.1643,56.3206,,monload-646_office,,,,,,,,2.4,,1.0026083333333333,
319,0.0,,-124.113,2385.25,0.0,40.1063,-124.113,40.1063,55.8871,,monload-646_office,,,,,,,,2.4,,0.9938541666666667,
320,0.0,,-124.073,2386.84,0.0,36.5932,-124.073,36.5932,55.927,,monload-646_office,,,,,,,,2.4,,0.9945166666666667,
321,0.0,,-123.189,2431.17,0.0,43.886,-123.189,43.886,56.8115,,monload-646_office,,,,,,,,2.4,,1.0129875,
322,0.0,,-122.421,2468.51,0.0,43.3877,-122.421,43.3877,57.5795,,monload-646_office,,,,,,,,2.4,,1.0285458333333335,
323,0.0,,-121.309,2505.98,0.0,44.5831,-121.309,44.5831,58.6908,,monload-646_office,,,,,,,,2.4,,1.0441583333333333,
324,0.0,,-120.631,2521.03,0.0,47.3694,-120.631,47.3694,59.3693,,monload-646_office,,,,,,,,2.4,,1.0504291666666667,
325,0.0,,-120.442,2529.82,0.0,47.6005,-120.442,47.6005,59.5579,,monload-646_office,,,,,,,,2.4,,1.0540916666666666,
326,0.0,,-120.434,2530.11,0.0,45.4825,-120.435,45.4825,59.5655,,monload-646_office,,,,,,,,2.4,,1.0542125,
327,0.0,,-121.952,2459.46,0.0,31.0205,-121.952,31.0205,58.0479,,monload-646_office,,,,,,,,2.4,,1.024775,
328,0.0,,-122.217,2446.76,0.0,29.5605,-122.216,29.5605,57.7835,,monload-646_office,,,,,,,,2.4,,1.0194833333333335,
329,0.0,,-123.028,2422.89,0.0,28.2199,-123.028,28.2199,56.9717,,monload-646_office,,,,,,,,2.4,,1.0095375,
330,0.0,,-123.704,2389.41,0.0,27.1938,-123.704,27.1938,56.2964,,monload-646_office,,,,,,,,2.4,,0.9955875,
331,0.0,,-123.622,2392.89,0.0,12.0966,-123.619,12.0966,56.3812,,monload-646_office,,,,,,,,2.4,,0.9970374999999999,
332,0.0,,-124.089,2383.97,0.0,12.0516,-124.089,12.0516,55.9109,,monload-646_office,,,,,,,,2.4,,0.9933208333333332,
333,0.0,,-123.958,2391.13,0.0,12.0878,-123.958,12.0878,56.0415,,monload-646_office,,,,,,,,2.4,,0.9963041666666667,
334,0.0,,-123.873,2395.76,0.0,12.1112,-123.873,12.1112,56.1272,,monload-646_office,,,,,,,,2.4,,0.9982333333333334,
335,0.0,,-123.761,2401.83,0.0,12.1419,-123.761,12.1419,56.2392,,monload-646_office,,,,,,,,2.4,,1.0007625,
336,0.0,,-123.694,2405.45,0.0,12.1602,-123.694,12.1602,56.3061,,monload-646_office,,,,,,,,2.4,,1.0022708333333332,
337,0.0,,-123.462,2416.94,0.0,12.2183,-123.462,12.2183,56.5384,,monload-646_office,,,,,,,,2.4,,1.0070583333333334,
338,0.0,,-123.35,2422.27,0.0,12.2452,-123.35,12.2452,56.6497,,monload-646_office,,,,,,,,2.4,,1.0092791666666667,
339,0.0,,-123.343,2422.68,0.0,12.2473,-123.343,12.2473,56.6572,,monload-646_office,,,,,,,,2.4,,1.00945,
340,0.0,,-123.336,2423.06,0.0,12.2492,-123.336,12.2492,56.6645,,monload-646_office,,,,,,,,2.4,,1.0096083333333332,
341,0.0,,-123.377,2420.85,0.0,12.2381,-123.377,12.2381,56.6233,,monload-646_office,,,,,,,,2.4,,1.0086875,
342,0.0,,-123.42,2418.54,0.0,12.2263,-123.42,12.2263,56.58,,monload-646_office,,,,,,,,2.4,,1.007725,
343,0.0,,-123.545,2411.77,0.0,12.1922,-123.545,12.1922,56.4552,,monload-646_office,,,,,,,,2.4,,1.0049041666666667,
344,0.0,,-123.456,2416.6,0.0,7.45888,-123.456,7.45888,56.5442,,monload-646_office,,,,,,,,2.4,,1.0069166666666667,
345,0.0,,-123.27,2426.07,0.0,13.1773,-123.27,13.1773,56.7302,,monload-646_office,,,,,,,,2.4,,1.0108625,
346,0.0,,-122.89,2445.15,0.0,17.7811,-122.89,17.7811,57.1096,,monload-646_office,,,,,,,,2.4,,1.0188125000000001,
347,0.0,,-120.618,2522.02,0.0,21.7088,-120.618,21.7088,59.3818,,monload-646_office,,,,,,,,2.4,,1.0508416666666667,
348,0.0,,-120.554,2524.77,0.0,18.964,-120.554,18.964,59.4456,,monload-646_office,,,,,,,,2.4,,1.0519875,
349,0.0,,-118.456,2599.34,0.0,23.0478,-118.455,23.0478,61.5449,,monload-646_office,,,,,,,,2.4,,1.0830583333333335,
350,0.0,,-118.812,2584.37,0.0,20.1415,-118.811,20.1415,61.1891,,monload-646_office,,,,,,,,2.4,,1.0768208333333333,
351,0.0,,-120.421,2514.42,0.0,22.9063,-120.421,22.9063,59.5792,,monload-646_office,,,,,,,,2.4,,1.0476750000000001,
352,0.0,,-120.392,2515.62,0.0,19.6176,-120.391,19.6176,59.6093,,monload-646_office,,,,,,,,2.4,,1.0481749999999999,
353,0.0,,-121.742,2453.52,0.0,21.3508,-121.742,21.3508,58.2577,,monload-646_office,,,,,,,,2.4,,1.0223,
354,0.0,,-123.463,2400.36,0.0,17.5365,-123.466,17.5365,56.5342,,monload-646_office,,,,,,,,2.4,,1.00015,
355,0.0,,-123.624,2392.65,0.0,12.0955,-123.624,12.0955,56.3762,,monload-646_office,,,,,,,,2.4,,0.9969375,
356,0.0,,-123.711,2388.44,0.0,12.0742,-123.71,12.0742,56.2895,,monload-646_office,,,,,,,,2.4,,0.9951833333333333,
357,0.0,,-123.774,2385.38,0.0,12.0587,-123.774,12.0587,56.2264,,monload-646_office,,,,,,,,2.4,,0.9939083333333334,
358,0.0,,-123.832,2382.54,0.0,12.0444,-123.832,12.0444,56.1676,,monload-646_office,,,,,,,,2.4,,0.992725,
359,0.0,,-123.821,2383.43,0.0,12.0489,-123.821,12.0489,56.1793,,monload-646_office,,,,,,,,2.4,,0.9930958333333333,
360,0.0,,-123.726,2388.51,0.0,12.0746,-123.726,12.0746,56.274,,monload-646_office,,,,,,,,2.4,,0.9952125,
361,0.0,,-123.401,2404.27,0.0,12.1542,-123.401,12.1542,56.5995,,monload-646_office,,,,,,,,2.4,,1.0017791666666667,
362,0.0,,-123.372,2405.73,0.0,12.1616,-123.372,12.1616,56.6276,,monload-646_office,,,,,,,,2.4,,1.0023875,
363,0.0,,-123.361,2406.37,0.0,12.1648,-123.361,12.1648,56.6395,,monload-646_office,,,,,,,,2.4,,1.0026541666666666,
364,0.0,,-123.355,2406.68,0.0,12.1664,-123.355,12.1664,56.6454,,monload-646_office,,,,,,,,2.4,,1.0027833333333334,
365,0.0,,-123.395,2404.51,0.0,12.1554,-123.395,12.1554,56.6047,,monload-646_office,,,,,,,,2.4,,1.0018791666666667,
366,0.0,,-123.446,2401.78,0.0,12.1416,-123.446,12.1416,56.5536,,monload-646_office,,,,,,,,2.4,,1.0007416666666666,
367,0.0,,-123.57,2395.13,0.0,12.108,-123.57,12.108,56.4302,,monload-646_office,,,,,,,,2.4,,0.9979708333333334,
368,0.0,,-122.773,2435.69,0.0,7.51789,-122.773,7.51789,57.2267,,monload-646_office,,,,,,,,2.4,,1.0148708333333334,
369,0.0,,-122.276,2460.13,0.0,9.48829,-122.276,9.48829,57.7239,,monload-646_office,,,,,,,,2.4,,1.0250541666666668,
370,0.0,,-120.619,2522.22,0.0,17.6706,-120.619,17.6706,59.3809,,monload-646_office,,,,,,,,2.4,,1.0509249999999999,
371,0.0,,-120.602,2522.8,0.0,19.7142,-120.603,19.7142,59.3971,,monload-646_office,,,,,,,,2.4,,1.0511666666666668,
372,0.0,,-120.505,2526.95,0.0,19.8214,-120.505,19.8214,59.4946,,monload-646_office,,,,,,,,2.4,,1.0528958333333334,
373,0.0,,-120.427,2530.35,0.0,21.9857,-120.427,21.9857,59.5726,,monload-646_office,,,,,,,,2.4,,1.0543125,
374,0.0,,-118.407,2601.24,0.0,21.9541,-118.406,21.9541,61.5936,,monload-646_office,,,,,,,,2.4,,1.08385,
375,0.0,,-120.507,2510.56,0.0,21.631,-120.508,21.631,59.4924,,monload-646_office,,,,,,,,2.4,,1.0460666666666667,
376,0.0,,-122.438,2435.99,0.0,19.7233,-122.438,19.7233,57.5623,,monload-646_office,,,,,,,,2.4,,1.0149958333333333,
377,0.0,,-123.134,2417.0,0.0,19.8161,-123.134,19.8161,56.8662,,monload-646_office,,,,,,,,2.4,,1.0070833333333333,
378,0.0,,-123.676,2390.11,0.0,16.629,-123.676,16.629,56.3242,,monload-646_office,,,,,,,,2.4,,0.9958791666666668,
379,0.0,,-123.76,2385.91,0.0,13.0863,-123.765,13.0863,56.2349,,monload-646_office,,,,,,,,2.4,,0.9941291666666666,
380,0.0,,-123.787,2384.6,0.0,12.0548,-123.79,12.0548,56.2105,,monload-646_office,,,,,,,,2.4,,0.9935833333333333,
381,0.0,,-123.837,2382.2,0.0,12.0426,-123.837,12.0426,56.1632,,monload-646_office,,,,,,,,2.4,,0.9925833333333333,
382,0.0,,-123.901,2379.12,0.0,12.027,-123.9,12.027,56.1001,,monload-646_office,,,,,,,,2.4,,0.9913,
383,0.0,,-123.759,2386.78,0.0,12.0658,-123.759,12.0658,56.2413,,monload-646_office,,,,,,,,2.4,,0.9944916666666668,
384,0.0,,-123.664,2391.83,0.0,12.0914,-123.664,12.0914,56.3356,,monload-646_office,,,,,,,,2.4,,0.9965958333333333,
385,0.0,,-123.635,2393.55,0.0,13.8022,-123.635,13.8022,56.3654,,monload-646_office,,,,,,,,2.4,,0.9973125,
386,0.0,,-123.623,2394.15,0.0,13.8056,-123.623,13.8056,56.3767,,monload-646_office,,,,,,,,2.4,,0.9975625,
