hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
407,0.0,,-123.814,2398.9,0.0,13.7114,-123.814,13.7114,56.1859,,monload-645_hangar,,,,,,,,2.4,,0.9995416666666667,
408,0.0,,-123.72,2403.89,0.0,13.683,-123.72,13.683,56.2799,,monload-645_hangar,,,,,,,,2.4,,1.0016208333333332,
409,0.0,,-123.658,2407.22,0.0,13.664,-123.658,13.664,56.3417,,monload-645_hangar,,,,,,,,2.4,,1.0030083333333333,
410,0.0,,-123.641,2408.13,0.0,13.6589,-123.641,13.6589,56.3585,,monload-645_hangar,,,,,,,,2.4,,1.0033875,
411,0.0,,-123.625,2408.99,0.0,13.654,-123.625,13.654,56.3746,,monload-645_hangar,,,,,,,,2.4,,1.0037458333333333,
412,0.0,,-123.619,2409.36,0.0,13.6519,-123.619,13.6519,56.3813,,monload-645_hangar,,,,,,,,2.4,,1.0039,
413,0.0,,-123.746,2402.45,0.0,13.6912,-123.746,13.6912,56.2541,,monload-645_hangar,,,,,,,,2.4,,1.0010208333333332,
414,0.0,,-123.817,2398.68,0.0,13.7127,-123.817,13.7127,56.1827,,monload-645_hangar,,,,,,,,2.4,,0.99945,
415,0.0,,-124.374,2369.92,0.0,18.2638,-124.374,18.2638,55.626,,monload-645_hangar,,,,,,,,2.4,,0.9874666666666667,
416,0.0,,-124.546,2360.66,0.0,22.4975,-124.546,22.4975,55.4543,,monload-645_hangar,,,,,,,,2.4,,0.9836083333333333,
417,0.0,,-123.936,2392.35,0.0,32.0084,-123.937,32.0084,56.0633,,monload-645_hangar,,,,,,,,2.4,,0.9968125,
418,0.0,,-124.014,2387.87,0.0,38.8071,-124.014,38.8071,55.9857,,monload-645_hangar,,,,,,,,2.4,,0.9949458333333333,
419,0.0,,-124.562,2359.46,0.0,39.2744,-124.562,39.2744,55.4383,,monload-645_hangar,,,,,,,,2.4,,0.9831083333333334,
420,0.0,,-124.474,2363.97,0.0,39.2003,-124.475,39.2003,55.5254,,monload-645_hangar,,,,,,,,2.4,,0.9849874999999999,
421,0.0,,-120.056,2544.57,0.0,33.4679,-120.056,33.4679,59.9443,,monload-645_hangar,,,,,,,,2.4,,1.0602375000000002,
422,0.0,,-118.993,2573.69,0.0,37.5558,-118.993,37.5558,61.007,,monload-645_hangar,,,,,,,,2.4,,1.0723708333333333,
423,0.0,,-122.31,2440.5,0.0,37.9702,-122.31,37.9702,57.6896,,monload-645_hangar,,,,,,,,2.4,,1.016875,
424,0.0,,-120.854,2508.32,0.0,36.9436,-120.854,36.9436,59.146,,monload-645_hangar,,,,,,,,2.4,,1.0451333333333335,
425,0.0,,-122.864,2413.75,0.0,38.3911,-122.864,38.3911,57.1356,,monload-645_hangar,,,,,,,,2.4,,1.0057291666666666,
426,0.0,,-124.172,2379.95,0.0,15.7712,-124.172,15.7712,55.8278,,monload-645_hangar,,,,,,,,2.4,,0.9916458333333332,
427,0.0,,-124.466,2365.1,0.0,13.9076,-124.465,13.9076,55.535,,monload-645_hangar,,,,,,,,2.4,,0.9854583333333333,
428,0.0,,-124.464,2365.29,0.0,13.9062,-124.464,13.9062,55.5362,,monload-645_hangar,,,,,,,,2.4,,0.9855375,
429,0.0,,-124.314,2373.29,0.0,13.8594,-124.315,13.8594,55.6855,,monload-645_hangar,,,,,,,,2.4,,0.9888708333333334,
430,0.0,,-124.212,2378.91,0.0,13.8267,-124.212,13.8267,55.7884,,monload-645_hangar,,,,,,,,2.4,,0.9912124999999999,
431,0.0,,-123.807,2399.29,0.0,13.7092,-123.807,13.7092,56.1932,,monload-645_hangar,,,,,,,,2.4,,0.9997041666666666,
432,0.0,,-123.728,2403.45,0.0,13.6855,-123.728,13.6855,56.2718,,monload-645_hangar,,,,,,,,2.4,,1.0014375,
433,0.0,,-123.663,2406.98,0.0,13.6654,-123.663,13.6654,56.3373,,monload-645_hangar,,,,,,,,2.4,,1.0029083333333333,
434,0.0,,-123.648,2407.78,0.0,13.6609,-123.648,13.6609,56.3522,,monload-645_hangar,,,,,,,,2.4,,1.0032416666666668,
435,0.0,,-123.642,2408.1,0.0,13.6591,-123.642,13.6591,56.3579,,monload-645_hangar,,,,,,,,2.4,,1.003375,
436,0.0,,-123.63,2408.76,0.0,13.6553,-123.63,13.6553,56.3702,,monload-645_hangar,,,,,,,,2.4,,1.0036500000000002,
437,0.0,,-123.748,2402.34,0.0,13.6918,-123.748,13.6918,56.2521,,monload-645_hangar,,,,,,,,2.4,,1.0009750000000002,
438,0.0,,-123.824,2398.31,0.0,13.7148,-123.824,13.7148,56.1759,,monload-645_hangar,,,,,,,,2.4,,0.9992958333333333,
439,0.0,,-124.367,2370.13,0.0,18.2621,-124.367,18.2621,55.6326,,monload-645_hangar,,,,,,,,2.4,,0.9875541666666667,
440,0.0,,-124.341,2371.48,0.0,22.3954,-124.339,22.3954,55.6606,,monload-645_hangar,,,,,,,,2.4,,0.9881166666666666,
441,0.0,,-124.539,2361.42,0.0,32.4278,-124.535,32.4278,55.4646,,monload-645_hangar,,,,,,,,2.4,,0.983925,
442,0.0,,-124.475,2364.26,0.0,39.1949,-124.473,39.1949,55.5274,,monload-645_hangar,,,,,,,,2.4,,0.9851083333333335,
443,0.0,,-123.179,2429.64,0.0,38.14,-123.179,38.14,56.8209,,monload-645_hangar,,,,,,,,2.4,,1.0123499999999999,
444,0.0,,-120.001,2546.51,0.0,37.1592,-120.001,37.1592,59.9992,,monload-645_hangar,,,,,,,,2.4,,1.0610458333333335,
445,0.0,,-120.012,2546.18,0.0,33.5699,-120.012,33.5699,59.988,,monload-645_hangar,,,,,,,,2.4,,1.0609083333333333,
446,0.0,,-123.286,2408.49,0.0,39.1475,-123.286,39.1475,56.7135,,monload-645_hangar,,,,,,,,2.4,,1.0035375,
447,0.0,,-123.99,2373.59,0.0,39.3465,-123.99,39.3465,56.01,,monload-645_hangar,,,,,,,,2.4,,0.9889958333333334,
448,0.0,,-123.712,2387.58,0.0,38.9234,-123.712,38.9234,56.288,,monload-645_hangar,,,,,,,,2.4,,0.994825,
449,0.0,,-124.377,2368.72,0.0,39.1208,-124.377,39.1208,55.623,,monload-645_hangar,,,,,,,,2.4,,0.9869666666666665,
450,0.0,,-124.174,2379.83,0.0,15.7722,-124.173,15.7722,55.8269,,monload-645_hangar,,,,,,,,2.4,,0.9915958333333333,
451,0.0,,-124.477,2364.52,0.0,13.911,-124.476,13.911,55.5237,,monload-645_hangar,,,,,,,,2.4,,0.9852166666666666,
452,0.0,,-124.483,2364.26,0.0,13.9123,-124.484,13.9123,55.516,,monload-645_hangar,,,,,,,,2.4,,0.9851083333333335,
453,0.0,,-124.366,2370.55,0.0,13.8754,-124.366,13.8754,55.6341,,monload-645_hangar,,,,,,,,2.4,,0.9877291666666668,
454,0.0,,-124.257,2376.48,0.0,13.8408,-124.257,13.8408,55.7429,,monload-645_hangar,,,,,,,,2.4,,0.9902,
455,0.0,,-123.828,2398.17,0.0,13.7156,-123.828,13.7156,56.1722,,monload-645_hangar,,,,,,,,2.4,,0.9992375,
456,0.0,,-123.731,2403.32,0.0,13.6862,-123.731,13.6862,56.269,,monload-645_hangar,,,,,,,,2.4,,1.0013833333333333,
457,0.0,,-123.651,2407.65,0.0,13.6616,-123.651,13.6616,56.3494,,monload-645_hangar,,,,,,,,2.4,,1.0031875000000001,
458,0.0,,-123.629,2408.83,0.0,13.6549,-123.629,13.6549,56.3714,,monload-645_hangar,,,,,,,,2.4,,1.0036791666666667,
459,0.0,,-123.617,2409.43,0.0,13.6515,-123.617,13.6515,56.3825,,monload-645_hangar,,,,,,,,2.4,,1.0039291666666665,
460,0.0,,-123.61,2409.85,0.0,13.6492,-123.61,13.6492,56.3902,,monload-645_hangar,,,,,,,,2.4,,1.0041041666666666,
461,0.0,,-123.74,2402.79,0.0,13.6892,-123.74,13.6892,56.2603,,monload-645_hangar,,,,,,,,2.4,,1.0011625,
462,0.0,,-123.801,2399.55,0.0,13.7077,-123.801,13.7077,56.1987,,monload-645_hangar,,,,,,,,2.4,,0.9998125000000001,
463,0.0,,-124.34,2371.65,0.0,18.2504,-124.34,18.2504,55.6602,,monload-645_hangar,,,,,,,,2.4,,0.9881875,
464,0.0,,-124.331,2371.93,0.0,22.3911,-124.33,22.3911,55.6703,,monload-645_hangar,,,,,,,,2.4,,0.9883041666666667,
465,0.0,,-123.314,2423.07,0.0,31.6027,-123.314,31.6027,56.6855,,monload-645_hangar,,,,,,,,2.4,,1.0096125,
466,0.0,,-121.04,2515.55,0.0,36.8373,-121.04,36.8373,58.9597,,monload-645_hangar,,,,,,,,2.4,,1.0481458333333333,
467,0.0,,-119.877,2551.72,0.0,37.2352,-119.877,37.2352,60.1229,,monload-645_hangar,,,,,,,,2.4,,1.0632166666666665,
468,0.0,,-119.853,2552.72,0.0,37.2498,-119.853,37.2498,60.1473,,monload-645_hangar,,,,,,,,2.4,,1.0636333333333332,
469,0.0,,-119.837,2553.67,0.0,33.6233,-119.837,33.6233,60.1628,,monload-645_hangar,,,,,,,,2.4,,1.0640291666666668,
470,0.0,,-118.73,2584.24,0.0,38.1514,-118.73,38.1514,61.2703,,monload-645_hangar,,,,,,,,2.4,,1.0767666666666666,
471,0.0,,-119.271,2561.54,0.0,37.6634,-119.271,37.6634,60.7291,,monload-645_hangar,,,,,,,,2.4,,1.0673083333333333,
472,0.0,,-120.502,2507.71,0.0,37.1531,-120.502,37.1531,59.4984,,monload-645_hangar,,,,,,,,2.4,,1.0448791666666666,
473,0.0,,-122.658,2423.39,0.0,38.3325,-122.658,38.3325,57.3425,,monload-645_hangar,,,,,,,,2.4,,1.0097458333333333,
474,0.0,,-124.025,2372.22,0.0,14.1538,-124.025,14.1538,55.975,,monload-645_hangar,,,,,,,,2.4,,0.9884249999999999,
475,0.0,,-124.36,2370.44,0.0,13.8754,-124.358,13.8754,55.6418,,monload-645_hangar,,,,,,,,2.4,,0.9876833333333334,
476,0.0,,-124.363,2370.34,0.0,13.8766,-124.364,13.8766,55.6362,,monload-645_hangar,,,,,,,,2.4,,0.9876416666666668,
477,0.0,,-124.425,2367.23,0.0,13.8949,-124.425,13.8949,55.5751,,monload-645_hangar,,,,,,,,2.4,,0.9863458333333334,
478,0.0,,-124.324,2372.76,0.0,13.8625,-124.324,13.8625,55.6758,,monload-645_hangar,,,,,,,,2.4,,0.9886500000000001,
479,0.0,,-123.911,2393.64,0.0,13.7416,-123.911,13.7416,56.0891,,monload-645_hangar,,,,,,,,2.4,,0.99735,
480,0.0,,-123.814,2398.79,0.0,13.712,-123.814,13.712,56.1858,,monload-645_hangar,,,,,,,,2.4,,0.9994958333333334,
1,0.0,,-123.593,2426.22,0.0,12.2652,-123.593,12.2652,56.4073,,monload-646_office,,,,,,,,2.4,,1.0109249999999999,
2,0.0,,-123.575,2427.15,0.0,12.2699,-123.575,12.2699,56.4249,,monload-646_office,,,,,,,,2.4,,1.0113125,
3,0.0,,-123.578,2427.0,0.0,12.2691,-123.578,12.2691,56.4223,,monload-646_office,,,,,,,,2.4,,1.01125,
4,0.0,,-123.578,2426.98,0.0,12.2691,-123.578,12.2691,56.4219,,monload-646_office,,,,,,,,2.4,,1.0112416666666666,
5,0.0,,-123.625,2424.42,0.0,12.2561,-123.625,12.2561,56.3747,,monload-646_office,,,,,,,,2.4,,1.010175,
6,0.0,,-123.67,2422.02,0.0,12.244,-123.67,12.244,56.3302,,monload-646_office,,,,,,,,2.4,,1.009175,
7,0.0,,-123.672,2421.0,0.0,12.2388,-123.672,12.2388,56.328,,monload-646_office,,,,,,,,2.4,,1.00875,
8,0.0,,-123.455,2431.95,0.0,7.50624,-123.455,7.50624,56.5447,,monload-646_office,,,,,,,,2.4,,1.0133124999999998,
9,0.0,,-121.075,2501.52,0.0,6.73604,-121.075,6.73604,58.9252,,monload-646_office,,,,,,,,2.4,,1.0423,
10,0.0,,-120.651,2520.92,0.0,6.78827,-120.651,6.78827,59.3485,,monload-646_office,,,,,,,,2.4,,1.0503833333333334,
11,0.0,,-119.272,2566.14,0.0,6.9101,-119.27,6.9101,60.7295,,monload-646_office,,,,,,,,2.4,,1.0692249999999999,
12,0.0,,-116.921,2647.69,0.0,7.12961,-116.921,7.12961,63.0794,,monload-646_office,,,,,,,,2.4,,1.1032041666666668,
13,0.0,,-116.512,2664.02,0.0,7.17365,-116.512,7.17365,63.4877,,monload-646_office,,,,,,,,2.4,,1.1100083333333333,
14,0.0,,-116.8,2652.58,0.0,7.14274,-116.8,7.14274,63.2004,,monload-646_office,,,,,,,,2.4,,1.1052416666666667,
15,0.0,,-117.665,2617.49,0.0,7.04838,-117.665,7.04838,62.3352,,monload-646_office,,,,,,,,2.4,,1.0906208333333332,
16,0.0,,-119.105,2556.82,0.0,6.88536,-119.103,6.88536,60.897,,monload-646_office,,,,,,,,2.4,,1.0653416666666666,
17,0.0,,-121.287,2475.2,0.0,6.66515,-121.287,6.66515,58.713,,monload-646_office,,,,,,,,2.4,,1.0313333333333332,
18,0.0,,-123.611,2393.72,0.0,9.27325,-123.611,9.27325,56.3886,,monload-646_office,,,,,,,,2.4,,0.9973833333333333,
19,0.0,,-123.9,2379.2,0.0,12.0275,-123.9,12.0275,56.1004,,monload-646_office,,,,,,,,2.4,,0.9913333333333333,
20,0.0,,-123.885,2379.99,0.0,12.0315,-123.885,12.0315,56.1149,,monload-646_office,,,,,,,,2.4,,0.9916624999999999,
21,0.0,,-123.85,2381.9,0.0,12.0411,-123.85,12.0411,56.1503,,monload-646_office,,,,,,,,2.4,,0.9924583333333333,
22,0.0,,-123.793,2384.94,0.0,12.0565,-123.793,12.0565,56.207,,monload-646_office,,,,,,,,2.4,,0.993725,
23,0.0,,-123.715,2389.17,0.0,12.0779,-123.715,12.0779,56.2851,,monload-646_office,,,,,,,,2.4,,0.9954875000000001,
24,0.0,,-123.67,2391.63,0.0,12.0903,-123.67,12.0903,56.3304,,monload-646_office,,,,,,,,2.4,,0.9965125,
25,0.0,,-123.665,2392.05,0.0,13.7935,-123.665,13.7935,56.3354,,monload-646_office,,,,,,,,2.4,,0.9966875000000001,
26,0.0,,-123.67,2391.76,0.0,13.7919,-123.67,13.7919,56.3297,,monload-646_office,,,,,,,,2.4,,0.9965666666666667,
27,0.0,,-123.675,2391.54,0.0,13.7906,-123.675,13.7906,56.3253,,monload-646_office,,,,,,,,2.4,,0.996475,
28,0.0,,-123.68,2391.29,0.0,13.7891,-123.68,13.7891,56.3203,,monload-646_office,,,,,,,,2.4,,0.9963708333333333,
29,0.0,,-123.814,2384.01,0.0,13.7471,-123.814,13.7471,56.1856,,monload-646_office,,,,,,,,2.4,,0.9933375000000001,
30,0.0,,-123.936,2377.92,0.0,18.3863,-123.936,18.3863,56.0644,,monload-646_office,,,,,,,,2.4,,0.9908,
31,0.0,,-124.725,2354.18,0.0,71.4827,-124.725,71.4827,55.2745,,monload-646_office,,,,,,,,2.4,,0.9809083333333333,
32,0.0,,-124.711,2354.26,0.0,59.1111,-124.708,59.1111,55.2916,,monload-646_office,,,,,,,,2.4,,0.9809416666666667,
33,0.0,,-124.463,2366.93,0.0,69.4125,-124.463,69.4125,55.5367,,monload-646_office,,,,,,,,2.4,,0.9862208333333332,
34,0.0,,-123.206,2429.82,0.0,61.1824,-123.206,61.1824,56.7942,,monload-646_office,,,,,,,,2.4,,1.0124250000000001,
35,0.0,,-121.131,2513.15,0.0,61.0023,-121.131,61.0023,58.8691,,monload-646_office,,,,,,,,2.4,,1.0471458333333334,
36,0.0,,-120.455,2527.58,0.0,62.1766,-120.453,62.1766,59.5472,,monload-646_office,,,,,,,,2.4,,1.0531583333333332,
37,0.0,,-120.335,2533.21,0.0,63.0352,-120.335,63.0352,59.6649,,monload-646_office,,,,,,,,2.4,,1.0555041666666667,
38,0.0,,-120.277,2535.5,0.0,61.1701,-120.278,61.1701,59.7225,,monload-646_office,,,,,,,,2.4,,1.0564583333333333,
39,0.0,,-121.609,2474.88,0.0,58.3129,-121.609,58.3129,58.3907,,monload-646_office,,,,,,,,2.4,,1.0312000000000001,
40,0.0,,-121.297,2489.25,0.0,58.0904,-121.297,58.0904,58.7028,,monload-646_office,,,,,,,,2.4,,1.0371875,
41,0.0,,-123.327,2408.05,0.0,57.3601,-123.327,57.3601,56.6734,,monload-646_office,,,,,,,,2.4,,1.0033541666666668,
42,0.0,,-124.437,2368.02,0.0,56.5735,-124.437,56.5735,55.563,,monload-646_office,,,,,,,,2.4,,0.986675,
43,0.0,,-124.574,2360.88,0.0,49.3097,-124.574,49.3097,55.4256,,monload-646_office,,,,,,,,2.4,,0.9837,
44,0.0,,-124.578,2360.79,0.0,50.1281,-124.578,50.1281,55.4223,,monload-646_office,,,,,,,,2.4,,0.9836625,
45,0.0,,-124.413,2369.54,0.0,46.4626,-124.413,46.4626,55.5872,,monload-646_office,,,,,,,,2.4,,0.9873083333333333,
46,0.0,,-124.343,2373.49,0.0,47.5218,-124.343,47.5218,55.6575,,monload-646_office,,,,,,,,2.4,,0.9889541666666666,
47,0.0,,-123.838,2398.04,0.0,15.1666,-123.838,15.1666,56.1621,,monload-646_office,,,,,,,,2.4,,0.9991833333333333,
48,0.0,,-123.775,2401.36,0.0,13.8472,-123.775,13.8472,56.2252,,monload-646_office,,,,,,,,2.4,,1.0005666666666668,
49,0.0,,-123.747,2402.87,0.0,13.8559,-123.747,13.8559,56.2529,,monload-646_office,,,,,,,,2.4,,1.0011958333333333,
50,0.0,,-123.743,2403.09,0.0,13.8572,-123.743,13.8572,56.2567,,monload-646_office,,,,,,,,2.4,,1.0012875,
51,0.0,,-123.746,2402.96,0.0,13.8565,-123.746,13.8565,56.2539,,monload-646_office,,,,,,,,2.4,,1.0012333333333334,
52,0.0,,-123.771,2401.83,0.0,16.3174,-123.77,16.3174,56.2299,,monload-646_office,,,,,,,,2.4,,1.0007625,
53,0.0,,-123.926,2393.51,0.0,17.4238,-123.926,17.4238,56.0741,,monload-646_office,,,,,,,,2.4,,0.9972958333333334,
54,0.0,,-124.0,2389.58,0.0,18.742,-124.0,18.742,56.0001,,monload-646_office,,,,,,,,2.4,,0.9956583333333333,
55,0.0,,-124.781,2351.06,0.0,71.4408,-124.781,71.4408,55.2189,,monload-646_office,,,,,,,,2.4,,0.9796083333333333,
56,0.0,,-124.619,2358.85,0.0,56.7376,-124.618,56.7376,55.3821,,monload-646_office,,,,,,,,2.4,,0.9828541666666666,
57,0.0,,-123.726,2404.59,0.0,65.8834,-123.726,65.8834,56.2737,,monload-646_office,,,,,,,,2.4,,1.0019125,
58,0.0,,-121.878,2478.13,0.0,61.2966,-121.878,61.2966,58.1222,,monload-646_office,,,,,,,,2.4,,1.0325541666666667,
59,0.0,,-120.347,2532.44,0.0,61.1767,-120.347,61.1767,59.6531,,monload-646_office,,,,,,,,2.4,,1.0551833333333334,
60,0.0,,-120.328,2533.3,0.0,62.3773,-120.328,62.3773,59.6724,,monload-646_office,,,,,,,,2.4,,1.0555416666666668,
61,0.0,,-120.379,2531.32,0.0,64.2885,-120.379,64.2885,59.6213,,monload-646_office,,,,,,,,2.4,,1.0547166666666667,
62,0.0,,-119.34,2560.11,0.0,63.5709,-119.34,63.5709,60.6603,,monload-646_office,,,,,,,,2.4,,1.0667125,
63,0.0,,-122.34,2440.5,0.0,58.3048,-122.34,58.3048,57.6603,,monload-646_office,,,,,,,,2.4,,1.016875,
64,0.0,,-122.0,2456.51,0.0,59.0612,-122.0,59.0612,58.0003,,monload-646_office,,,,,,,,2.4,,1.0235458333333334,
65,0.0,,-123.733,2387.89,0.0,57.7718,-123.733,57.7718,56.2672,,monload-646_office,,,,,,,,2.4,,0.9949541666666666,
66,0.0,,-124.447,2367.38,0.0,53.9115,-124.447,53.9115,55.5531,,monload-646_office,,,,,,,,2.4,,0.9864083333333333,
67,0.0,,-124.496,2364.87,0.0,45.7184,-124.496,45.7184,55.5041,,monload-646_office,,,,,,,,2.4,,0.9853624999999999,
68,0.0,,-124.506,2364.47,0.0,47.0621,-124.506,47.0621,55.4943,,monload-646_office,,,,,,,,2.4,,0.9851958333333333,
69,0.0,,-124.337,2373.42,0.0,43.1855,-124.337,43.1855,55.6633,,monload-646_office,,,,,,,,2.4,,0.988925,
70,0.0,,-124.277,2376.82,0.0,44.5169,-124.277,44.5169,55.7234,,monload-646_office,,,,,,,,2.4,,0.9903416666666668,
71,0.0,,-123.805,2399.85,0.0,15.178,-123.805,15.178,56.1952,,monload-646_office,,,,,,,,2.4,,0.9999374999999999,
72,0.0,,-123.731,2403.73,0.0,13.8608,-123.731,13.8608,56.2691,,monload-646_office,,,,,,,,2.4,,1.0015541666666667,
73,0.0,,-123.687,2406.11,0.0,13.8746,-123.687,13.8746,56.3132,,monload-646_office,,,,,,,,2.4,,1.0025458333333335,
74,0.0,,-123.683,2406.32,0.0,13.8758,-123.683,13.8758,56.3172,,monload-646_office,,,,,,,,2.4,,1.0026333333333335,
75,0.0,,-123.679,2406.54,0.0,13.8771,-123.679,13.8771,56.3212,,monload-646_office,,,,,,,,2.4,,1.002725,
76,0.0,,-123.678,2406.59,0.0,13.8774,-123.678,13.8774,56.3222,,monload-646_office,,,,,,,,2.4,,1.0027458333333334,
77,0.0,,-123.815,2399.15,0.0,13.8345,-123.815,13.8345,56.1853,,monload-646_office,,,,,,,,2.4,,0.9996458333333333,
78,0.0,,-123.873,2396.11,0.0,15.1544,-123.873,15.1544,56.127,,monload-646_office,,,,,,,,2.4,,0.9983791666666667,
79,0.0,,-124.61,2359.49,0.0,53.2629,-124.61,53.2629,55.3904,,monload-646_office,,,,,,,,2.4,,0.9831208333333332,
80,0.0,,-124.592,2359.86,0.0,48.8827,-124.591,48.8827,55.4093,,monload-646_office,,,,,,,,2.4,,0.983275,
81,0.0,,-124.012,2390.0,0.0,65.931,-124.012,65.931,55.988,,monload-646_office,,,,,,,,2.4,,0.9958333333333333,
82,0.0,,-121.854,2479.37,0.0,62.4987,-121.854,62.4987,58.1457,,monload-646_office,,,,,,,,2.4,,1.0330708333333334,
83,0.0,,-120.415,2529.45,0.0,61.2827,-120.415,61.2827,59.5848,,monload-646_office,,,,,,,,2.4,,1.0539375,
84,0.0,,-120.918,2506.7,0.0,60.4518,-120.918,60.4518,59.0817,,monload-646_office,,,,,,,,2.4,,1.0444583333333333,
85,0.0,,-121.647,2473.45,0.0,59.6963,-121.647,59.6963,58.3534,,monload-646_office,,,,,,,,2.4,,1.0306041666666665,
86,0.0,,-122.937,2411.94,0.0,58.1275,-122.937,58.1275,57.063,,monload-646_office,,,,,,,,2.4,,1.004975,
87,0.0,,-120.229,2537.62,0.0,59.9528,-120.229,59.9528,59.7715,,monload-646_office,,,,,,,,2.4,,1.0573416666666666,
88,0.0,,-122.804,2418.23,0.0,57.3324,-122.804,57.3324,57.1963,,monload-646_office,,,,,,,,2.4,,1.0075958333333332,
89,0.0,,-123.985,2375.24,0.0,57.504,-123.985,57.504,56.0148,,monload-646_office,,,,,,,,2.4,,0.9896833333333332,
90,0.0,,-124.353,2372.31,0.0,56.6622,-124.353,56.6622,55.6471,,monload-646_office,,,,,,,,2.4,,0.9884625,
91,0.0,,-124.553,2361.75,0.0,46.8628,-124.553,46.8628,55.4471,,monload-646_office,,,,,,,,2.4,,0.9840625,
92,0.0,,-124.55,2361.97,0.0,46.6886,-124.55,46.6886,55.4504,,monload-646_office,,,,,,,,2.4,,0.9841541666666666,
93,0.0,,-124.682,2354.94,0.0,41.1944,-124.687,41.1944,55.3129,,monload-646_office,,,,,,,,2.4,,0.981225,
94,0.0,,-124.523,2363.7,0.0,43.2011,-124.523,43.2011,55.4773,,monload-646_office,,,,,,,,2.4,,0.984875,
95,0.0,,-123.823,2398.73,0.0,15.171,-123.823,15.171,56.1767,,monload-646_office,,,,,,,,2.4,,0.9994708333333333,
96,0.0,,-123.749,2402.61,0.0,13.8544,-123.749,13.8544,56.2508,,monload-646_office,,,,,,,,2.4,,1.0010875000000001,
97,0.0,,-123.701,2405.21,0.0,13.8694,-123.701,13.8694,56.2992,,monload-646_office,,,,,,,,2.4,,1.0021708333333335,
98,0.0,,-123.693,2405.66,0.0,13.872,-123.693,13.872,56.3074,,monload-646_office,,,,,,,,2.4,,1.0023583333333332,
99,0.0,,-123.688,2405.88,0.0,13.8733,-123.688,13.8733,56.3116,,monload-646_office,,,,,,,,2.4,,1.00245,
100,0.0,,-123.679,2406.39,0.0,13.8762,-123.679,13.8762,56.3209,,monload-646_office,,,,,,,,2.4,,1.0026625,
101,0.0,,-123.798,2399.94,0.0,13.839,-123.798,13.839,56.2022,,monload-646_office,,,,,,,,2.4,,0.9999750000000001,
102,0.0,,-123.872,2396.06,0.0,15.1541,-123.872,15.1541,56.1283,,monload-646_office,,,,,,,,2.4,,0.9983583333333333,
103,0.0,,-124.466,2365.82,0.0,37.0597,-124.466,37.0597,55.5339,,monload-646_office,,,,,,,,2.4,,0.9857583333333334,
104,0.0,,-124.346,2372.1,0.0,40.2594,-124.345,40.2594,55.6549,,monload-646_office,,,,,,,,2.4,,0.988375,
105,0.0,,-124.419,2368.95,0.0,63.4079,-124.419,63.4079,55.5815,,monload-646_office,,,,,,,,2.4,,0.9870625,
106,0.0,,-122.912,2443.72,0.0,64.1141,-122.912,64.1141,57.0878,,monload-646_office,,,,,,,,2.4,,1.0182166666666665,
107,0.0,,-122.339,2455.69,0.0,66.2295,-122.339,66.2295,57.6609,,monload-646_office,,,,,,,,2.4,,1.0232041666666667,
108,0.0,,-121.227,2508.03,0.0,67.0643,-121.227,67.0643,58.7727,,monload-646_office,,,,,,,,2.4,,1.0450125000000001,
109,0.0,,-121.263,2506.71,0.0,67.2478,-121.263,67.2478,58.7375,,monload-646_office,,,,,,,,2.4,,1.0444625,
110,0.0,,-122.137,2465.43,0.0,67.8239,-122.137,67.8239,57.8628,,monload-646_office,,,,,,,,2.4,,1.0272625,
111,0.0,,-122.084,2467.88,0.0,66.8938,-122.08,66.8938,57.9196,,monload-646_office,,,,,,,,2.4,,1.0282833333333334,
112,0.0,,-122.902,2428.62,0.0,65.2626,-122.902,65.2626,57.0978,,monload-646_office,,,,,,,,2.4,,1.011925,
113,0.0,,-124.293,2374.51,0.0,65.3491,-124.293,65.3491,55.7068,,monload-646_office,,,,,,,,2.4,,0.9893791666666668,
114,0.0,,-124.367,2371.58,0.0,61.0281,-124.367,61.0281,55.633,,monload-646_office,,,,,,,,2.4,,0.9881583333333332,
115,0.0,,-124.591,2359.78,0.0,47.9892,-124.591,47.9892,55.4091,,monload-646_office,,,,,,,,2.4,,0.9832416666666668,
116,0.0,,-124.581,2360.4,0.0,47.9426,-124.581,47.9426,55.4189,,monload-646_office,,,,,,,,2.4,,0.9835,
117,0.0,,-124.375,2371.17,0.0,41.9697,-124.375,41.9697,55.6251,,monload-646_office,,,,,,,,2.4,,0.9879875,
118,0.0,,-124.28,2376.33,0.0,41.9243,-124.28,41.9243,55.7197,,monload-646_office,,,,,,,,2.4,,0.9901375,
119,0.0,,-123.811,2399.41,0.0,15.1753,-123.811,15.1753,56.1886,,monload-646_office,,,,,,,,2.4,,0.9997541666666666,
120,0.0,,-123.721,2404.16,0.0,13.8633,-123.721,13.8633,56.2788,,monload-646_office,,,,,,,,2.4,,1.0017333333333334,
121,0.0,,-123.651,2407.95,0.0,13.8852,-123.651,13.8852,56.3493,,monload-646_office,,,,,,,,2.4,,1.0033124999999998,
122,0.0,,-123.642,2408.4,0.0,13.8878,-123.642,13.8878,56.3575,,monload-646_office,,,,,,,,2.4,,1.0035,
123,0.0,,-123.637,2408.67,0.0,13.8894,-123.637,13.8894,56.3627,,monload-646_office,,,,,,,,2.4,,1.0036125,
