hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
377,0.0,288.853,-0.580583,,0.0,336.625,-0.580562,336.625,179.419,,monload-634a_data_center,,,,,,,,0.277,1.0427906137184115,,
378,0.0,272.154,-4.92833,,0.0,310.944,-4.92924,310.944,175.071,,monload-634a_data_center,,,,,,,,0.277,0.9825054151624548,,
379,0.0,268.398,-5.98403,,0.0,317.818,-5.98564,317.818,174.014,,monload-634a_data_center,,,,,,,,0.277,0.9689458483754514,,
380,0.0,269.112,-5.83329,,0.0,303.172,-5.83393,303.172,174.166,,monload-634a_data_center,,,,,,,,0.277,0.9715234657039712,,
381,0.0,270.076,-5.62346,,0.0,281.191,-5.62428,281.191,174.376,,monload-634a_data_center,,,,,,,,0.277,0.9750036101083033,,
382,0.0,271.611,-5.28066,,0.0,242.913,-5.28186,242.913,174.718,,monload-634a_data_center,,,,,,,,0.277,0.9805451263537905,,
383,0.0,274.798,-4.54305,,0.0,155.646,-4.54307,155.646,175.457,,monload-634a_data_center,,,,,,,,0.277,0.9920505415162455,,
384,0.0,274.499,-4.67088,,0.0,187.653,-4.67077,187.653,175.329,,monload-634a_data_center,,,,,,,,0.277,0.990971119133574,,
385,0.0,275.327,-4.47979,,0.0,165.371,-4.48039,165.371,175.52,,monload-634a_data_center,,,,,,,,0.277,0.9939602888086643,,
386,0.0,275.703,-4.38667,,0.0,152.85,-4.38692,152.85,175.613,,monload-634a_data_center,,,,,,,,0.277,0.9953176895306858,,
387,0.0,275.739,-4.3796,,0.0,152.45,-4.38028,152.45,175.62,,monload-634a_data_center,,,,,,,,0.277,0.9954476534296028,,
388,0.0,275.767,-4.37182,,0.0,151.234,-4.37226,151.234,175.628,,monload-634a_data_center,,,,,,,,0.277,0.9955487364620939,,
389,0.0,274.145,-4.71419,,0.0,181.317,-4.71418,181.317,175.286,,monload-634a_data_center,,,,,,,,0.277,0.9896931407942238,,
390,0.0,273.766,-4.77417,,0.0,180.618,-4.77386,180.618,175.226,,monload-634a_data_center,,,,,,,,0.277,0.9883249097472925,,
391,0.0,269.987,-5.55829,,0.0,247.538,-5.55826,247.538,174.442,,monload-634a_data_center,,,,,,,,0.277,0.9746823104693142,,
392,0.0,269.383,-5.62456,,0.0,235.795,-5.62425,235.795,174.376,,monload-634a_data_center,,,,,,,,0.277,0.9725018050541515,,
393,0.0,268.938,-5.89123,,0.0,329.431,-5.88473,329.431,174.115,,monload-634a_data_center,,,,,,,,0.277,0.9708953068592058,,
394,0.0,283.6,-2.74508,,0.0,371.685,-2.74472,371.685,177.255,,monload-634a_data_center,,,,,,,,0.277,1.0238267148014442,,
395,0.0,281.888,-3.07767,,0.0,376.513,-3.07765,376.513,176.922,,monload-634a_data_center,,,,,,,,0.277,1.0176462093862815,,
396,0.0,281.064,-3.27652,,0.0,410.188,-3.2765,410.188,176.723,,monload-634a_data_center,,,,,,,,0.277,1.0146714801444043,,
397,0.0,288.901,-1.3408,,0.0,394.728,-1.3408,394.728,178.659,,monload-634a_data_center,,,,,,,,0.277,1.0429638989169676,,
398,0.0,301.548,2.07715,,0.0,417.01,2.07616,417.01,-177.924,,monload-634a_data_center,,,,,,,,0.277,1.088620938628159,,
399,0.0,281.352,-2.49723,,0.0,404.207,-2.49725,404.207,177.503,,monload-634a_data_center,,,,,,,,0.277,1.01571119133574,,
400,0.0,277.069,-3.70933,,0.0,403.054,-3.70987,403.054,176.29,,monload-634a_data_center,,,,,,,,0.277,1.0002490974729243,,
401,0.0,269.899,-5.839,,0.0,409.52,-5.84022,409.52,174.16,,monload-634a_data_center,,,,,,,,0.277,0.9743646209386282,,
402,0.0,266.717,-6.47497,,0.0,415.006,-6.48117,415.006,173.519,,monload-634a_data_center,,,,,,,,0.277,0.9628772563176895,,
403,0.0,264.853,-6.78174,,0.0,405.743,-6.77825,405.743,173.222,,monload-634a_data_center,,,,,,,,0.277,0.9561480144404333,,
404,0.0,265.909,-6.54545,,0.0,380.776,-6.54678,380.776,173.453,,monload-634a_data_center,,,,,,,,0.277,0.9599602888086642,,
405,0.0,267.959,-6.11764,,0.0,341.042,-6.12006,341.042,173.88,,monload-634a_data_center,,,,,,,,0.277,0.9673610108303249,,
406,0.0,271.376,-5.29748,,0.0,233.738,-5.29759,233.738,174.702,,monload-634a_data_center,,,,,,,,0.277,0.979696750902527,,
407,0.0,274.435,-4.60995,,0.0,158.756,-4.60995,158.756,175.39,,monload-634a_data_center,,,,,,,,0.277,0.9907400722021661,,
408,0.0,273.995,-4.76853,,0.0,193.83,-4.76826,193.83,175.232,,monload-634a_data_center,,,,,,,,0.277,0.9891516245487365,,
409,0.0,274.952,-4.55441,,0.0,170.682,-4.55535,170.682,175.445,,monload-634a_data_center,,,,,,,,0.277,0.9926064981949458,,
410,0.0,275.392,-4.44909,,0.0,157.316,-4.44907,157.316,175.551,,monload-634a_data_center,,,,,,,,0.277,0.9941949458483754,,
411,0.0,275.575,-4.40996,,0.0,153.709,-4.41,153.709,175.59,,monload-634a_data_center,,,,,,,,0.277,0.99485559566787,,
412,0.0,275.688,-4.38401,,0.0,150.796,-4.38494,150.796,175.615,,monload-634a_data_center,,,,,,,,0.277,0.9952635379061372,,
413,0.0,274.669,-4.57279,,0.0,159.024,-4.57278,159.024,175.427,,monload-634a_data_center,,,,,,,,0.277,0.9915848375451263,,
414,0.0,274.356,-4.62093,,0.0,157.972,-4.62083,157.972,175.379,,monload-634a_data_center,,,,,,,,0.277,0.9904548736462093,,
415,0.0,270.632,-5.39795,,0.0,225.402,-5.39793,225.402,174.602,,monload-634a_data_center,,,,,,,,0.277,0.9770108303249098,,
416,0.0,269.801,-5.52883,,0.0,224.581,-5.52846,224.581,174.472,,monload-634a_data_center,,,,,,,,0.277,0.9740108303249096,,
417,0.0,277.892,-4.14947,,0.0,326.508,-4.15612,326.508,175.844,,monload-634a_data_center,,,,,,,,0.277,1.003220216606498,,
418,0.0,276.526,-4.49894,,0.0,395.592,-4.49788,395.592,175.502,,monload-634a_data_center,,,,,,,,0.277,0.99828880866426,,
419,0.0,269.962,-5.75635,,0.0,405.166,-5.75168,405.166,174.248,,monload-634a_data_center,,,,,,,,0.277,0.9745920577617329,,
420,0.0,270.85,-5.61578,,0.0,425.966,-5.61643,425.966,174.384,,monload-634a_data_center,,,,,,,,0.277,0.9777978339350182,,
421,0.0,311.894,4.85169,,0.0,417.091,4.85266,417.091,-175.147,,monload-634a_data_center,,,,,,,,0.277,1.125971119133574,,
422,0.0,317.562,6.15622,,0.0,430.435,6.15622,430.435,-173.844,,monload-634a_data_center,,,,,,,,0.277,1.14643321299639,,
423,0.0,287.854,-0.787329,,0.0,390.775,-0.787334,390.775,179.213,,monload-634a_data_center,,,,,,,,0.277,1.0391841155234656,,
424,0.0,301.116,1.99695,,0.0,397.025,1.99697,397.025,-178.003,,monload-634a_data_center,,,,,,,,0.277,1.0870613718411553,,
425,0.0,284.513,-1.83506,,0.0,391.309,-1.83508,391.309,178.165,,monload-634a_data_center,,,,,,,,0.277,1.0271227436823105,,
426,0.0,269.997,-5.7893,,0.0,412.337,-5.79058,412.337,174.209,,monload-634a_data_center,,,,,,,,0.277,0.9747184115523466,,
427,0.0,265.152,-6.7291,,0.0,406.706,-6.72071,406.706,173.279,,monload-634a_data_center,,,,,,,,0.277,0.9572274368231046,,
428,0.0,265.661,-6.6113,,0.0,391.231,-6.61444,391.231,173.386,,monload-634a_data_center,,,,,,,,0.277,0.9590649819494584,,
429,0.0,267.834,-6.15958,,0.0,349.829,-6.1623,349.829,173.838,,monload-634a_data_center,,,,,,,,0.277,0.9669097472924187,,
430,0.0,271.338,-5.32009,,0.0,240.156,-5.32021,240.156,174.68,,monload-634a_data_center,,,,,,,,0.277,0.9795595667870037,,
431,0.0,274.467,-4.60558,,0.0,159.016,-4.60558,159.016,175.394,,monload-634a_data_center,,,,,,,,0.277,0.99085559566787,,
432,0.0,273.928,-4.78086,,0.0,194.216,-4.78047,194.216,175.22,,monload-634a_data_center,,,,,,,,0.277,0.9889097472924188,,
433,0.0,274.921,-4.5593,,0.0,170.466,-4.56031,170.466,175.44,,monload-634a_data_center,,,,,,,,0.277,0.992494584837545,,
434,0.0,275.37,-4.45032,,0.0,156.286,-4.45074,156.286,175.549,,monload-634a_data_center,,,,,,,,0.277,0.994115523465704,,
435,0.0,275.406,-4.44409,,0.0,156.265,-4.44412,156.265,175.556,,monload-634a_data_center,,,,,,,,0.277,0.9942454873646209,,
436,0.0,275.487,-4.43042,,0.0,156.036,-4.43039,156.036,175.57,,monload-634a_data_center,,,,,,,,0.277,0.9945379061371842,,
437,0.0,274.49,-4.61875,,0.0,165.615,-4.61874,165.615,175.381,,monload-634a_data_center,,,,,,,,0.277,0.9909386281588448,,
438,0.0,274.128,-4.67682,,0.0,165.266,-4.6767,165.266,175.323,,monload-634a_data_center,,,,,,,,0.277,0.9896317689530686,,
439,0.0,270.28,-5.48059,,0.0,235.562,-5.48056,235.562,174.519,,monload-634a_data_center,,,,,,,,0.277,0.975740072202166,,
440,0.0,269.391,-5.63059,,0.0,238.464,-5.63015,238.464,174.37,,monload-634a_data_center,,,,,,,,0.277,0.9725306859205777,,
441,0.0,268.186,-6.07955,,0.0,347.284,-6.07381,347.284,173.926,,monload-634a_data_center,,,,,,,,0.277,0.9681805054151624,,
442,0.0,270.264,-5.73741,,0.0,408.611,-5.73922,408.611,174.261,,monload-634a_data_center,,,,,,,,0.277,0.9756823104693141,,
443,0.0,283.97,-2.69115,,0.0,390.009,-2.69075,390.009,177.309,,monload-634a_data_center,,,,,,,,0.277,1.0251624548736462,,
444,0.0,309.448,4.26808,,0.0,430.617,4.26813,430.617,-175.732,,monload-634a_data_center,,,,,,,,0.277,1.1171407942238267,,
445,0.0,311.186,4.67872,,0.0,431.931,4.67873,431.931,-175.321,,monload-634a_data_center,,,,,,,,0.277,1.1234151624548736,,
446,0.0,282.111,-2.71315,,0.0,420.328,-2.71361,420.328,177.286,,monload-634a_data_center,,,,,,,,0.277,1.0184512635379062,,
447,0.0,276.075,-4.25374,,0.0,420.547,-4.25448,420.547,175.746,,monload-634a_data_center,,,,,,,,0.277,0.9966606498194945,,
448,0.0,279.001,-3.67153,,0.0,409.23,-3.6716,409.23,176.328,,monload-634a_data_center,,,,,,,,0.277,1.0072238267148013,,
449,0.0,270.059,-5.4585,,0.0,421.278,-5.45849,421.278,174.542,,monload-634a_data_center,,,,,,,,0.277,0.9749422382671481,,
450,0.0,269.545,-5.88967,,0.0,421.326,-5.8914,421.326,174.109,,monload-634a_data_center,,,,,,,,0.277,0.973086642599278,,
451,0.0,265.128,-6.74726,,0.0,414.069,-6.74081,414.069,173.259,,monload-634a_data_center,,,,,,,,0.277,0.9571407942238267,,
452,0.0,265.303,-6.6907,,0.0,400.524,-6.6936,400.524,173.306,,monload-634a_data_center,,,,,,,,0.277,0.9577725631768953,,
453,0.0,267.304,-6.273,,0.0,361.697,-6.27561,361.697,173.724,,monload-634a_data_center,,,,,,,,0.277,0.9649963898916967,,
454,0.0,270.934,-5.40353,,0.0,247.927,-5.40367,247.927,174.596,,monload-634a_data_center,,,,,,,,0.277,0.9781010830324911,,
455,0.0,274.317,-4.63439,,0.0,161.27,-4.6344,161.27,175.366,,monload-634a_data_center,,,,,,,,0.277,0.9903140794223827,,
456,0.0,273.917,-4.78387,,0.0,195.142,-4.78363,195.142,175.216,,monload-634a_data_center,,,,,,,,0.277,0.9888700361010829,,
457,0.0,274.992,-4.54923,,0.0,171.398,-4.5504,171.398,175.45,,monload-634a_data_center,,,,,,,,0.277,0.9927509025270759,,
458,0.0,275.451,-4.44196,,0.0,158.391,-4.44193,158.391,175.558,,monload-634a_data_center,,,,,,,,0.277,0.9944079422382672,,
459,0.0,275.55,-4.42191,,0.0,156.965,-4.42194,156.965,175.578,,monload-634a_data_center,,,,,,,,0.277,0.9947653429602888,,
460,0.0,275.623,-4.407,,0.0,155.797,-4.40763,155.797,175.592,,monload-634a_data_center,,,,,,,,0.277,0.9950288808664259,,
461,0.0,273.967,-4.7601,,0.0,187.99,-4.76008,187.99,175.24,,monload-634a_data_center,,,,,,,,0.277,0.9890505415162454,,
462,0.0,273.709,-4.80005,,0.0,187.224,-4.79996,187.224,175.2,,monload-634a_data_center,,,,,,,,0.277,0.9881191335740073,,
463,0.0,269.899,-5.59691,,0.0,256.987,-5.59689,256.987,174.403,,monload-634a_data_center,,,,,,,,0.277,0.9743646209386282,,
464,0.0,269.08,-5.71204,,0.0,250.735,-5.71159,250.735,174.288,,monload-634a_data_center,,,,,,,,0.277,0.9714079422382671,,
465,0.0,284.629,-2.52442,,0.0,326.905,-2.52334,326.905,177.477,,monload-634a_data_center,,,,,,,,0.277,1.0275415162454875,,
466,0.0,299.19,1.17754,,0.0,392.425,1.17614,392.425,-178.824,,monload-634a_data_center,,,,,,,,0.277,1.0801083032490975,,
467,0.0,310.288,4.48723,,0.0,409.628,4.48664,409.628,-175.513,,monload-634a_data_center,,,,,,,,0.277,1.120173285198556,,
468,0.0,313.72,5.28014,,0.0,436.262,5.28015,436.262,-174.72,,monload-634a_data_center,,,,,,,,0.277,1.132563176895307,,
469,0.0,321.216,7.54681,,0.0,446.555,7.54679,446.555,-172.453,,monload-634a_data_center,,,,,,,,0.277,1.159624548736462,,
470,0.0,318.842,6.97442,,0.0,450.75,6.97479,450.75,-173.025,,monload-634a_data_center,,,,,,,,0.277,1.1510541516245487,,
471,0.0,312.811,5.52927,,0.0,433.472,5.53201,433.472,-174.468,,monload-634a_data_center,,,,,,,,0.277,1.1292815884476533,,
472,0.0,302.702,2.77112,,0.0,414.617,2.77237,414.617,-177.228,,monload-634a_data_center,,,,,,,,0.277,1.0927870036101084,,
473,0.0,287.077,-1.31005,,0.0,400.932,-1.31005,400.932,178.69,,monload-634a_data_center,,,,,,,,0.277,1.036379061371841,,
474,0.0,269.382,-5.59243,,0.0,423.44,-5.59493,423.44,174.405,,monload-634a_data_center,,,,,,,,0.277,0.9724981949458484,,
475,0.0,265.772,-6.63539,,0.0,415.721,-6.63715,415.721,173.363,,monload-634a_data_center,,,,,,,,0.277,0.9594657039711191,,
476,0.0,266.072,-6.53332,,0.0,390.962,-6.54054,390.962,173.459,,monload-634a_data_center,,,,,,,,0.277,0.9605487364620938,,
477,0.0,267.106,-6.28202,,0.0,352.371,-6.28645,352.371,173.714,,monload-634a_data_center,,,,,,,,0.277,0.9642815884476534,,
478,0.0,270.57,-5.45296,,0.0,244.16,-5.45577,244.16,174.544,,monload-634a_data_center,,,,,,,,0.277,0.9767870036101083,,
479,0.0,273.755,-4.72981,,0.0,162.84,-4.72984,162.84,175.27,,monload-634a_data_center,,,,,,,,0.277,0.9882851985559566,,
480,0.0,273.355,-4.88044,,0.0,196.859,-4.88042,196.859,175.12,,monload-634a_data_center,,,,,,,,0.277,0.9868411552346571,,
1,0.0,277.937,-4.27007,,0.0,112.022,-4.26971,112.022,175.73,,monload-634b_radar,,,,,,,,0.277,1.0033826714801444,,
2,0.0,277.825,-4.30714,,0.0,117.923,-4.30645,117.923,175.694,,monload-634b_radar,,,,,,,,0.277,1.0029783393501805,,
3,0.0,277.746,-4.32518,,0.0,119.741,-4.32464,119.741,175.675,,monload-634b_radar,,,,,,,,0.277,1.0026931407942237,,
4,0.0,277.72,-4.33158,,0.0,120.468,-4.33141,120.468,175.669,,monload-634b_radar,,,,,,,,0.277,1.0025992779783395,,
5,0.0,277.18,-4.44413,,0.0,128.378,-4.44401,128.378,175.556,,monload-634b_radar,,,,,,,,0.277,1.0006498194945848,,
6,0.0,276.957,-4.47734,,0.0,127.587,-4.47728,127.587,175.523,,monload-634b_radar,,,,,,,,0.277,0.9998447653429603,,
7,0.0,274.976,-4.91574,,0.0,164.653,-4.91571,164.653,175.084,,monload-634b_radar,,,,,,,,0.277,0.9926931407942238,,
8,0.0,275.432,-4.84941,,0.0,166.864,-4.84953,166.864,175.15,,monload-634b_radar,,,,,,,,0.277,0.9943393501805055,,
9,0.0,291.912,-0.70775,,0.0,185.72,-0.705767,185.72,179.294,,monload-634b_radar,,,,,,,,0.277,1.0538339350180506,,
10,0.0,300.239,1.54942,,0.0,172.141,1.55451,172.141,-178.445,,monload-634b_radar,,,,,,,,0.277,1.0838953068592057,,
11,0.0,316.266,5.84088,,0.0,224.941,5.84089,224.941,-174.159,,monload-634b_radar,,,,,,,,0.277,1.1417545126353792,,
12,0.0,321.836,7.65156,,0.0,252.234,7.65314,252.234,-172.347,,monload-634b_radar,,,,,,,,0.277,1.1618628158844766,,
13,0.0,324.367,8.25825,,0.0,280.655,8.25777,280.655,-171.742,,monload-634b_radar,,,,,,,,0.277,1.171,,
14,0.0,321.944,7.6563,,0.0,278.772,7.65685,278.772,-172.343,,monload-634b_radar,,,,,,,,0.277,1.1622527075812275,,
15,0.0,314.724,5.9198,,0.0,266.687,5.9219,266.687,-174.078,,monload-634b_radar,,,,,,,,0.277,1.136187725631769,,
16,0.0,302.326,3.08952,,0.0,252.412,3.07762,252.412,-176.922,,monload-634b_radar,,,,,,,,0.277,1.0914296028880868,,
17,0.0,287.031,-0.972654,,0.0,244.457,-0.972655,244.457,179.027,,monload-634b_radar,,,,,,,,0.277,1.0362129963898916,,
18,0.0,270.795,-5.19218,,0.0,227.679,-5.19327,227.679,174.807,,monload-634b_radar,,,,,,,,0.277,0.9775992779783395,,
19,0.0,270.625,-5.54115,,0.0,227.988,-5.54248,227.988,174.458,,monload-634b_radar,,,,,,,,0.277,0.976985559566787,,
20,0.0,271.177,-5.40813,,0.0,213.7,-5.41535,213.7,174.585,,monload-634b_radar,,,,,,,,0.277,0.9789783393501805,,
21,0.0,271.882,-5.24793,,0.0,198.952,-5.24838,198.952,174.752,,monload-634b_radar,,,,,,,,0.277,0.9815234657039711,,
22,0.0,272.997,-4.9917,,0.0,174.541,-4.99236,174.541,175.008,,monload-634b_radar,,,,,,,,0.277,0.985548736462094,,
23,0.0,275.539,-4.37712,,0.0,110.966,-4.37713,110.966,175.623,,monload-634b_radar,,,,,,,,0.277,0.994725631768953,,
24,0.0,274.892,-4.57056,,0.0,139.686,-4.57026,139.686,175.43,,monload-634b_radar,,,,,,,,0.277,0.9923898916967508,,
25,0.0,275.818,-4.34253,,0.0,115.187,-4.34297,115.187,175.657,,monload-634b_radar,,,,,,,,0.277,0.9957328519855595,,
26,0.0,276.134,-4.25804,,0.0,104.736,-4.26238,104.736,175.738,,monload-634b_radar,,,,,,,,0.277,0.9968736462093863,,
27,0.0,276.229,-4.2314,,0.0,101.299,-4.2327,101.299,175.767,,monload-634b_radar,,,,,,,,0.277,0.9972166064981949,,
28,0.0,276.281,-4.21645,,0.0,99.2776,-4.21715,99.2776,175.783,,monload-634b_radar,,,,,,,,0.277,0.9974043321299639,,
29,0.0,275.249,-4.40423,,0.0,104.987,-4.40423,104.987,175.596,,monload-634b_radar,,,,,,,,0.277,0.9936787003610109,,
30,0.0,274.888,-4.46012,,0.0,104.174,-4.45992,104.174,175.54,,monload-634b_radar,,,,,,,,0.277,0.9923754512635379,,
31,0.0,271.416,-5.18552,,0.0,154.934,-5.1855,154.934,174.814,,monload-634b_radar,,,,,,,,0.277,0.979841155234657,,
32,0.0,270.82,-5.26135,,0.0,149.046,-5.26116,149.046,174.739,,monload-634b_radar,,,,,,,,0.277,0.9776895306859206,,
33,0.0,273.896,-4.84755,,0.0,229.567,-4.84908,229.567,175.151,,monload-634b_radar,,,,,,,,0.277,0.9887942238267149,,
34,0.0,285.114,-2.39621,,0.0,261.616,-2.39593,261.616,177.604,,monload-634b_radar,,,,,,,,0.277,1.0292924187725632,,
35,0.0,297.741,0.907196,,0.0,256.505,0.905506,256.505,-179.094,,monload-634b_radar,,,,,,,,0.277,1.0748772563176894,,
36,0.0,304.987,2.81434,,0.0,293.482,2.81645,293.482,-177.184,,monload-634b_radar,,,,,,,,0.277,1.1010361010830325,,
37,0.0,307.587,3.42576,,0.0,282.862,3.42809,282.862,-176.572,,monload-634b_radar,,,,,,,,0.277,1.11042238267148,,
38,0.0,311.242,4.2746,,0.0,285.825,4.27437,285.825,-175.726,,monload-634b_radar,,,,,,,,0.277,1.1236173285198556,,
39,0.0,294.61,0.652882,,0.0,267.575,0.652976,267.575,-179.347,,monload-634b_radar,,,,,,,,0.277,1.0635740072202167,,
40,0.0,297.494,1.26365,,0.0,267.543,1.26425,267.543,-178.736,,monload-634b_radar,,,,,,,,0.277,1.073985559566787,,
41,0.0,281.89,-2.67444,,0.0,269.487,-2.67446,269.487,177.326,,monload-634b_radar,,,,,,,,0.277,1.017653429602888,,
42,0.0,268.01,-6.12128,,0.0,290.282,-6.1238,290.282,173.876,,monload-634b_radar,,,,,,,,0.277,0.9675451263537905,,
43,0.0,267.072,-6.28685,,0.0,282.635,-6.29117,282.635,173.709,,monload-634b_radar,,,,,,,,0.277,0.964158844765343,,
44,0.0,267.616,-6.15328,,0.0,267.673,-6.15383,267.673,173.846,,monload-634b_radar,,,,,,,,0.277,0.9661227436823104,,
45,0.0,269.65,-5.71308,,0.0,231.711,-5.71319,231.711,174.287,,monload-634b_radar,,,,,,,,0.277,0.9734657039711191,,
46,0.0,272.579,-5.00537,,0.0,157.133,-5.00543,157.133,174.995,,monload-634b_radar,,,,,,,,0.277,0.9840397111913358,,
47,0.0,275.445,-4.34907,,0.0,97.547,-4.34906,97.547,175.651,,monload-634b_radar,,,,,,,,0.277,0.9943862815884477,,
48,0.0,274.741,-4.56084,,0.0,128.656,-4.56039,128.656,175.44,,monload-634b_radar,,,,,,,,0.277,0.9918447653429603,,
49,0.0,275.814,-4.29806,,0.0,100.726,-4.29883,100.726,175.701,,monload-634b_radar,,,,,,,,0.277,0.9957184115523466,,
50,0.0,276.07,-4.2337,,0.0,93.5986,-4.2382,93.5986,175.762,,monload-634b_radar,,,,,,,,0.277,0.9966425992779783,,
51,0.0,276.1,-4.22663,,0.0,93.1261,-4.22664,93.1261,175.773,,monload-634b_radar,,,,,,,,0.277,0.9967509025270759,,
52,0.0,276.116,-4.22301,,0.0,92.7545,-4.22329,92.7545,175.777,,monload-634b_radar,,,,,,,,0.277,0.9968086642599278,,
53,0.0,274.573,-4.54181,,0.0,113.72,-4.54182,113.72,175.458,,monload-634b_radar,,,,,,,,0.277,0.9912382671480143,,
54,0.0,274.217,-4.59787,,0.0,113.247,-4.59756,113.247,175.402,,monload-634b_radar,,,,,,,,0.277,0.9899530685920577,,
55,0.0,270.73,-5.32726,,0.0,165.027,-5.32499,165.027,174.675,,monload-634b_radar,,,,,,,,0.277,0.9773646209386282,,
56,0.0,270.419,-5.32984,,0.0,150.821,-5.32961,150.821,174.67,,monload-634b_radar,,,,,,,,0.277,0.9762418772563176,,
57,0.0,280.738,-3.59255,,0.0,218.049,-3.59254,218.049,176.407,,monload-634b_radar,,,,,,,,0.277,1.0134945848375452,,
58,0.0,294.878,0.342748,,0.0,251.499,0.347656,251.499,-179.652,,monload-634b_radar,,,,,,,,0.277,1.0645415162454872,,
59,0.0,307.112,3.35923,,0.0,254.982,3.36,254.982,-176.64,,monload-634b_radar,,,,,,,,0.277,1.108707581227437,,
60,0.0,310.141,4.01672,,0.0,288.973,4.01662,288.973,-175.983,,monload-634b_radar,,,,,,,,0.277,1.1196425992779784,,
61,0.0,311.411,4.32904,,0.0,275.689,4.33211,275.689,-175.668,,monload-634b_radar,,,,,,,,0.277,1.1242274368231047,,
62,0.0,314.743,5.52299,,0.0,276.664,5.52424,276.664,-174.476,,monload-634b_radar,,,,,,,,0.277,1.1362563176895306,,
63,0.0,288.383,-0.611049,,0.0,253.937,-0.61103,253.937,179.389,,monload-634b_radar,,,,,,,,0.277,1.0410938628158843,,
64,0.0,291.883,0.121934,,0.0,250.338,0.122188,250.338,-179.878,,monload-634b_radar,,,,,,,,0.277,1.0537292418772561,,
65,0.0,278.217,-3.37751,,0.0,261.757,-3.37754,261.757,176.622,,monload-634b_radar,,,,,,,,0.277,1.004393501805054,,
66,0.0,267.942,-6.09896,,0.0,277.192,-6.10125,277.192,173.899,,monload-634b_radar,,,,,,,,0.277,0.9672996389891697,,
67,0.0,267.756,-6.13716,,0.0,269.903,-6.14186,269.903,173.858,,monload-634b_radar,,,,,,,,0.277,0.9666281588447653,,
68,0.0,268.491,-5.95476,,0.0,249.183,-5.95543,249.183,174.045,,monload-634b_radar,,,,,,,,0.277,0.9692815884476533,,
69,0.0,270.374,-5.5522,,0.0,217.854,-5.55228,217.854,174.448,,monload-634b_radar,,,,,,,,0.277,0.9760794223826715,,
70,0.0,273.178,-4.87101,,0.0,145.5,-4.87105,145.5,175.129,,monload-634b_radar,,,,,,,,0.277,0.9862021660649819,,
71,0.0,275.938,-4.2409,,0.0,88.8423,-4.24088,88.8423,175.759,,monload-634b_radar,,,,,,,,0.277,0.9961660649819494,,
72,0.0,275.245,-4.45416,,0.0,120.967,-4.45377,120.967,175.546,,monload-634b_radar,,,,,,,,0.277,0.9936642599277978,,
73,0.0,276.369,-4.18634,,0.0,94.0311,-4.18632,94.0311,175.814,,monload-634b_radar,,,,,,,,0.277,0.9977220216606499,,
74,0.0,276.613,-4.12427,,0.0,87.0363,-4.12572,87.0363,175.874,,monload-634b_radar,,,,,,,,0.277,0.9986028880866425,,
75,0.0,276.599,-4.13017,,0.0,88.207,-4.13012,88.207,175.87,,monload-634b_radar,,,,,,,,0.277,0.998552346570397,,
76,0.0,276.56,-4.14034,,0.0,89.4469,-4.14011,89.4469,175.86,,monload-634b_radar,,,,,,,,0.277,0.9984115523465704,,
77,0.0,275.455,-4.34714,,0.0,97.3621,-4.34713,97.3621,175.653,,monload-634b_radar,,,,,,,,0.277,0.9944223826714801,,
78,0.0,275.165,-4.39737,,0.0,98.437,-4.39731,98.437,175.603,,monload-634b_radar,,,,,,,,0.277,0.993375451263538,,
79,0.0,271.559,-5.15413,,0.0,152.092,-5.15411,152.092,174.846,,monload-634b_radar,,,,,,,,0.277,0.9803574007220217,,
80,0.0,270.915,-5.23978,,0.0,146.844,-5.23958,146.844,174.76,,monload-634b_radar,,,,,,,,0.277,0.9780324909747293,,
81,0.0,279.437,-3.78046,,0.0,225.403,-3.78061,225.403,176.219,,monload-634b_radar,,,,,,,,0.277,1.008797833935018,,
82,0.0,294.749,0.292417,,0.0,262.851,0.297322,262.851,-179.703,,monload-634b_radar,,,,,,,,0.277,1.0640758122743683,,
83,0.0,307.291,3.37952,,0.0,269.103,3.37961,269.103,-176.62,,monload-634b_radar,,,,,,,,0.277,1.1093537906137183,,
84,0.0,300.195,1.7953,,0.0,295.358,1.79511,295.358,-178.205,,monload-634b_radar,,,,,,,,0.277,1.0837364620938628,,
85,0.0,293.414,0.370793,,0.0,281.239,0.370639,281.239,-179.629,,monload-634b_radar,,,,,,,,0.277,1.0592563176895307,,
86,0.0,283.368,-2.0804,,0.0,289.098,-2.08027,289.098,177.92,,monload-634b_radar,,,,,,,,0.277,1.0229891696750901,,
87,0.0,308.915,3.71503,,0.0,298.366,3.71507,298.366,-176.285,,monload-634b_radar,,,,,,,,0.277,1.115216606498195,,
88,0.0,284.622,-1.80731,,0.0,285.656,-1.80732,285.656,178.193,,monload-634b_radar,,,,,,,,0.277,1.0275162454873648,,
89,0.0,276.249,-4.16928,,0.0,295.155,-4.16986,295.155,175.83,,monload-634b_radar,,,,,,,,0.277,0.9972888086642601,,
90,0.0,267.954,-6.19259,,0.0,312.56,-6.19413,312.56,173.806,,monload-634b_radar,,,,,,,,0.277,0.9673429602888087,,
91,0.0,266.097,-6.5188,,0.0,306.689,-6.52252,306.689,173.477,,monload-634b_radar,,,,,,,,0.277,0.960638989169675,,
