hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
235,0.0,265.13,-4.60107,,0.0,407.21,-4.60209,407.21,175.398,,monload-634a_data_center,,,,,,,,0.277,0.9571480144404332,,
236,0.0,268.149,-3.95368,,0.0,379.393,-3.9586,379.393,176.041,,monload-634a_data_center,,,,,,,,0.277,0.9680469314079423,,
237,0.0,269.477,-3.63073,,0.0,342.471,-3.63247,342.471,176.368,,monload-634a_data_center,,,,,,,,0.277,0.972841155234657,,
238,0.0,272.564,-2.83504,,0.0,233.59,-2.83513,233.59,177.165,,monload-634a_data_center,,,,,,,,0.277,0.9839855595667871,,
239,0.0,274.899,-2.23923,,0.0,157.947,-2.2392,157.947,177.761,,monload-634a_data_center,,,,,,,,0.277,0.9924151624548736,,
240,0.0,274.167,-2.44573,,0.0,192.443,-2.44507,192.443,177.555,,monload-634a_data_center,,,,,,,,0.277,0.9897725631768952,,
241,0.0,274.905,-2.2563,,0.0,167.862,-2.25685,167.862,177.743,,monload-634a_data_center,,,,,,,,0.277,0.9924368231046931,,
242,0.0,275.304,-2.15187,,0.0,153.635,-2.15215,153.635,177.848,,monload-634a_data_center,,,,,,,,0.277,0.9938772563176894,,
243,0.0,275.363,-2.1375,,0.0,152.203,-2.13753,152.203,177.862,,monload-634a_data_center,,,,,,,,0.277,0.9940902527075812,,
244,0.0,275.41,-2.12603,,0.0,151.021,-2.12641,151.021,177.874,,monload-634a_data_center,,,,,,,,0.277,0.994259927797834,,
245,0.0,274.96,-2.22969,,0.0,159.037,-2.22969,159.037,177.77,,monload-634a_data_center,,,,,,,,0.277,0.9926353790613718,,
246,0.0,274.877,-2.2437,,0.0,157.938,-2.2437,157.938,177.756,,monload-634a_data_center,,,,,,,,0.277,0.9923357400722022,,
247,0.0,272.546,-2.82188,,0.0,224.224,-2.8218,224.224,177.178,,monload-634a_data_center,,,,,,,,0.277,0.9839205776173285,,
248,0.0,272.267,-2.87729,,0.0,224.743,-2.87732,224.743,177.123,,monload-634a_data_center,,,,,,,,0.277,0.982913357400722,,
249,0.0,285.171,-0.270375,,0.0,311.978,-0.270307,311.978,179.73,,monload-634a_data_center,,,,,,,,0.277,1.0294981949458484,,
250,0.0,301.308,4.15505,,0.0,370.613,4.15505,370.613,-175.845,,monload-634a_data_center,,,,,,,,0.277,1.0877545126353791,,
251,0.0,312.372,7.36697,,0.0,380.314,7.36264,380.314,-172.637,,monload-634a_data_center,,,,,,,,0.277,1.127696750902527,,
252,0.0,316.063,8.28793,,0.0,413.259,8.28792,413.259,-171.712,,monload-634a_data_center,,,,,,,,0.277,1.1410216606498194,,
253,0.0,324.497,11.2239,,0.0,418.771,11.2256,418.771,-168.774,,monload-634a_data_center,,,,,,,,0.277,1.1714693140794223,,
254,0.0,322.151,10.5466,,0.0,427.156,10.5472,427.156,-169.453,,monload-634a_data_center,,,,,,,,0.277,1.163,,
255,0.0,315.204,8.62868,,0.0,421.099,8.63433,421.099,-171.366,,monload-634a_data_center,,,,,,,,0.277,1.1379205776173285,,
256,0.0,303.625,5.63432,,0.0,405.809,5.63432,405.809,-174.366,,monload-634a_data_center,,,,,,,,0.277,1.0961191335740073,,
257,0.0,287.857,1.44304,,0.0,388.376,1.44303,388.376,-178.557,,monload-634a_data_center,,,,,,,,0.277,1.0391949458483756,,
258,0.0,272.042,-2.86864,,0.0,415.76,-2.87186,415.76,177.128,,monload-634a_data_center,,,,,,,,0.277,0.9821010830324909,,
259,0.0,267.934,-4.0434,,0.0,406.012,-4.04634,406.012,175.954,,monload-634a_data_center,,,,,,,,0.277,0.9672707581227438,,
260,0.0,268.002,-3.99832,,0.0,388.631,-3.99797,388.631,176.002,,monload-634a_data_center,,,,,,,,0.277,0.9675162454873647,,
261,0.0,269.636,-3.6005,,0.0,342.75,-3.60132,342.75,176.399,,monload-634a_data_center,,,,,,,,0.277,0.9734151624548737,,
262,0.0,272.746,-2.79687,,0.0,232.006,-2.79697,232.006,177.203,,monload-634a_data_center,,,,,,,,0.277,0.9846425992779783,,
263,0.0,275.112,-2.18847,,0.0,152.939,-2.18845,152.939,177.812,,monload-634a_data_center,,,,,,,,0.277,0.9931841155234657,,
264,0.0,274.369,-2.39759,,0.0,187.673,-2.39702,187.673,177.603,,monload-634a_data_center,,,,,,,,0.277,0.9905018050541518,,
265,0.0,275.14,-2.19839,,0.0,161.439,-2.19885,161.439,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932851985559566,,
266,0.0,275.461,-2.11309,,0.0,149.236,-2.1184,149.236,177.882,,monload-634a_data_center,,,,,,,,0.277,0.9944440433212997,,
267,0.0,275.504,-2.10209,,0.0,148.056,-2.1021,148.056,177.898,,monload-634a_data_center,,,,,,,,0.277,0.9945992779783395,,
268,0.0,275.541,-2.0926,,0.0,146.86,-2.0932,146.86,177.907,,monload-634a_data_center,,,,,,,,0.277,0.9947328519855596,,
269,0.0,275.074,-2.19957,,0.0,154.922,-2.19959,154.922,177.8,,monload-634a_data_center,,,,,,,,0.277,0.9930469314079423,,
270,0.0,274.983,-2.21419,,0.0,153.236,-2.21416,153.236,177.786,,monload-634a_data_center,,,,,,,,0.277,0.9927184115523466,,
271,0.0,272.706,-2.7765,,0.0,216.539,-2.77511,216.539,177.225,,monload-634a_data_center,,,,,,,,0.277,0.9844981949458484,,
272,0.0,272.622,-2.77792,,0.0,208.543,-2.77794,208.543,177.222,,monload-634a_data_center,,,,,,,,0.277,0.9841949458483755,,
273,0.0,287.663,0.669795,,0.0,287.421,0.669763,287.421,-179.33,,monload-634a_data_center,,,,,,,,0.277,1.038494584837545,,
274,0.0,302.189,4.38821,,0.0,341.468,4.38821,341.468,-175.612,,monload-634a_data_center,,,,,,,,0.277,1.0909350180505415,,
275,0.0,312.567,7.4368,,0.0,339.953,7.43171,339.953,-172.568,,monload-634a_data_center,,,,,,,,0.277,1.1284007220216608,,
276,0.0,315.739,8.22093,,0.0,374.189,8.22093,374.189,-171.779,,monload-634a_data_center,,,,,,,,0.277,1.1398519855595668,,
277,0.0,319.625,9.30692,,0.0,356.435,9.30693,356.435,-170.693,,monload-634a_data_center,,,,,,,,0.277,1.1538808664259927,,
278,0.0,316.37,8.43645,,0.0,351.937,8.43701,351.937,-171.563,,monload-634a_data_center,,,,,,,,0.277,1.142129963898917,,
279,0.0,319.332,9.22754,,0.0,350.802,9.2273,350.802,-170.773,,monload-634a_data_center,,,,,,,,0.277,1.1528231046931408,,
280,0.0,307.467,6.15599,,0.0,336.059,6.15463,336.059,-173.845,,monload-634a_data_center,,,,,,,,0.277,1.10998916967509,,
281,0.0,289.921,1.98225,,0.0,319.194,1.98224,319.194,-178.018,,monload-634a_data_center,,,,,,,,0.277,1.0466462093862816,,
282,0.0,272.443,-3.01542,,0.0,347.585,-3.01756,347.585,176.982,,monload-634a_data_center,,,,,,,,0.277,0.9835487364620938,,
283,0.0,269.457,-3.62766,,0.0,338.692,-3.62385,338.692,176.376,,monload-634a_data_center,,,,,,,,0.277,0.972768953068592,,
284,0.0,269.98,-3.49177,,0.0,319.322,-3.49229,319.322,176.508,,monload-634a_data_center,,,,,,,,0.277,0.9746570397111914,,
285,0.0,271.35,-3.15095,,0.0,277.856,-3.15202,277.856,176.848,,monload-634a_data_center,,,,,,,,0.277,0.9796028880866426,,
286,0.0,273.751,-2.52194,,0.0,189.501,-2.52325,189.501,177.477,,monload-634a_data_center,,,,,,,,0.277,0.9882707581227436,,
287,0.0,275.884,-1.97075,,0.0,117.681,-1.97071,117.681,178.029,,monload-634a_data_center,,,,,,,,0.277,0.9959711191335741,,
288,0.0,275.095,-2.19228,,0.0,153.794,-2.19183,153.794,177.808,,monload-634a_data_center,,,,,,,,0.277,0.9931227436823106,,
289,0.0,276.191,-1.90286,,0.0,113.704,-1.90327,113.704,178.097,,monload-634a_data_center,,,,,,,,0.277,0.9970794223826713,,
290,0.0,276.464,-1.8279,,0.0,102.362,-1.83184,102.362,178.168,,monload-634a_data_center,,,,,,,,0.277,0.9980649819494585,,
291,0.0,276.501,-1.81815,,0.0,101.142,-1.81867,101.142,178.181,,monload-634a_data_center,,,,,,,,0.277,0.9981985559566786,,
292,0.0,276.483,-1.8217,,0.0,101.115,-1.82146,101.115,178.179,,monload-634a_data_center,,,,,,,,0.277,0.9981335740072202,,
293,0.0,275.555,-2.05393,,0.0,127.717,-2.05396,127.717,177.946,,monload-634a_data_center,,,,,,,,0.277,0.9947833935018051,,
294,0.0,275.45,-2.07312,,0.0,127.108,-2.07311,127.108,177.927,,monload-634a_data_center,,,,,,,,0.277,0.9944043321299638,,
295,0.0,273.16,-2.64495,,0.0,193.755,-2.64398,193.755,177.356,,monload-634a_data_center,,,,,,,,0.277,0.9861371841155235,,
296,0.0,273.335,-2.57802,,0.0,176.242,-2.57805,176.242,177.422,,monload-634a_data_center,,,,,,,,0.277,0.986768953068592,,
297,0.0,277.793,-1.783,,0.0,268.119,-1.78801,268.119,178.212,,monload-634a_data_center,,,,,,,,0.277,1.0028628158844766,,
298,0.0,290.125,1.21451,,0.0,307.661,1.2145,307.661,-178.786,,monload-634a_data_center,,,,,,,,0.277,1.0473826714801444,,
299,0.0,307.691,6.22686,,0.0,321.42,6.23209,321.42,-173.768,,monload-634a_data_center,,,,,,,,0.277,1.110797833935018,,
300,0.0,308.26,6.3447,,0.0,365.383,6.34469,365.383,-173.655,,monload-634a_data_center,,,,,,,,0.277,1.1128519855595667,,
301,0.0,309.343,6.61363,,0.0,354.147,6.61107,354.147,-173.389,,monload-634a_data_center,,,,,,,,0.277,1.1167617328519857,,
302,0.0,311.582,7.17148,,0.0,361.185,7.17146,361.185,-172.829,,monload-634a_data_center,,,,,,,,0.277,1.1248447653429603,,
303,0.0,307.035,6.03368,,0.0,359.473,6.0344,359.473,-173.966,,monload-634a_data_center,,,,,,,,0.277,1.1084296028880867,,
304,0.0,299.147,4.10684,,0.0,353.579,4.10575,353.579,-175.894,,monload-634a_data_center,,,,,,,,0.277,1.0799530685920578,,
305,0.0,286.846,1.25107,,0.0,349.909,1.25106,349.909,-178.749,,monload-634a_data_center,,,,,,,,0.277,1.0355451263537907,,
306,0.0,271.572,-3.23546,,0.0,374.938,-3.23791,374.938,176.762,,monload-634a_data_center,,,,,,,,0.277,0.9804043321299639,,
307,0.0,268.591,-3.86064,,0.0,375.53,-3.85629,375.53,176.144,,monload-634a_data_center,,,,,,,,0.277,0.9696425992779784,,
308,0.0,269.198,-3.70591,,0.0,354.297,-3.70663,354.297,176.293,,monload-634a_data_center,,,,,,,,0.277,0.9718339350180505,,
309,0.0,270.456,-3.39585,,0.0,317.462,-3.39591,317.462,176.604,,monload-634a_data_center,,,,,,,,0.277,0.976375451263538,,
310,0.0,273.162,-2.69281,,0.0,219.608,-2.69286,219.608,177.307,,monload-634a_data_center,,,,,,,,0.277,0.9861444043321299,,
311,0.0,275.202,-2.16945,,0.0,152.302,-2.16942,152.302,177.831,,monload-634a_data_center,,,,,,,,0.277,0.9935090252707581,,
312,0.0,274.351,-2.40559,,0.0,190.388,-2.40502,190.388,177.595,,monload-634a_data_center,,,,,,,,0.277,0.9904368231046932,,
313,0.0,275.128,-2.20424,,0.0,163.517,-2.20464,163.517,177.795,,monload-634a_data_center,,,,,,,,0.277,0.9932418772563176,,
314,0.0,275.427,-2.12517,,0.0,152.223,-2.12983,152.223,177.87,,monload-634a_data_center,,,,,,,,0.277,0.9943212996389893,,
315,0.0,275.431,-2.1241,,0.0,152.269,-2.12408,152.269,177.876,,monload-634a_data_center,,,,,,,,0.277,0.9943357400722022,,
316,0.0,275.429,-2.12474,,0.0,152.453,-2.1247,152.453,177.875,,monload-634a_data_center,,,,,,,,0.277,0.9943285198555956,,
317,0.0,275.093,-2.20816,,0.0,161.988,-2.20801,161.988,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9931155234657041,,
318,0.0,275.028,-2.21854,,0.0,160.828,-2.21852,160.828,177.781,,monload-634a_data_center,,,,,,,,0.277,0.9928808664259928,,
319,0.0,273.582,-2.58806,,0.0,207.579,-2.58807,207.579,177.412,,monload-634a_data_center,,,,,,,,0.277,0.9876606498194945,,
320,0.0,273.339,-2.64642,,0.0,212.54,-2.64646,212.54,177.354,,monload-634a_data_center,,,,,,,,0.277,0.986783393501805,,
321,0.0,281.644,-1.03444,,0.0,287.593,-1.03444,287.593,178.966,,monload-634a_data_center,,,,,,,,0.277,1.0167653429602888,,
322,0.0,300.528,3.99603,,0.0,338.237,4.00543,338.237,-175.995,,monload-634a_data_center,,,,,,,,0.277,1.084938628158845,,
323,0.0,295.031,2.67222,,0.0,380.208,2.67177,380.208,-177.328,,monload-634a_data_center,,,,,,,,0.277,1.0650938628158846,,
324,0.0,310.808,6.93164,,0.0,428.188,6.93255,428.188,-173.067,,monload-634a_data_center,,,,,,,,0.277,1.1220505415162454,,
325,0.0,320.53,10.1149,,0.0,436.769,10.1165,436.769,-169.884,,monload-634a_data_center,,,,,,,,0.277,1.1571480144404331,,
326,0.0,319.146,9.72781,,0.0,438.698,9.72773,438.698,-170.272,,monload-634a_data_center,,,,,,,,0.277,1.1521516245487364,,
327,0.0,312.98,8.05132,,0.0,425.434,8.05449,425.434,-171.946,,monload-634a_data_center,,,,,,,,0.277,1.1298916967509025,,
328,0.0,302.13,5.27349,,0.0,402.437,5.27302,402.437,-174.727,,monload-634a_data_center,,,,,,,,0.277,1.09072202166065,,
329,0.0,286.304,1.0852,,0.0,386.569,1.0852,386.569,-178.915,,monload-634a_data_center,,,,,,,,0.277,1.0335884476534296,,
330,0.0,271.316,-3.34096,,0.0,410.306,-3.34361,410.306,176.656,,monload-634a_data_center,,,,,,,,0.277,0.9794801444043321,,
331,0.0,268.429,-3.90142,,0.0,381.004,-3.90143,381.004,176.099,,monload-634a_data_center,,,,,,,,0.277,0.9690577617328519,,
332,0.0,270.078,-3.47569,,0.0,320.848,-3.47773,320.848,176.522,,monload-634a_data_center,,,,,,,,0.277,0.9750108303249096,,
333,0.0,270.865,-3.2871,,0.0,301.185,-3.28713,301.185,176.713,,monload-634a_data_center,,,,,,,,0.277,0.9778519855595669,,
334,0.0,273.188,-2.68424,,0.0,217.668,-2.68631,217.668,177.314,,monload-634a_data_center,,,,,,,,0.277,0.9862382671480144,,
335,0.0,274.926,-2.23485,,0.0,158.235,-2.23484,158.235,177.765,,monload-634a_data_center,,,,,,,,0.277,0.9925126353790613,,
336,0.0,274.174,-2.4455,,0.0,193.036,-2.44483,193.036,177.555,,monload-634a_data_center,,,,,,,,0.277,0.989797833935018,,
337,0.0,274.911,-2.25967,,0.0,170.344,-2.26019,170.344,177.74,,monload-634a_data_center,,,,,,,,0.277,0.9924584837545126,,
338,0.0,275.261,-2.16842,,0.0,157.8,-2.17481,157.8,177.825,,monload-634a_data_center,,,,,,,,0.277,0.9937220216606499,,
339,0.0,275.29,-2.16108,,0.0,157.285,-2.16108,157.285,177.839,,monload-634a_data_center,,,,,,,,0.277,0.9938267148014441,,
340,0.0,275.317,-2.15487,,0.0,156.734,-2.15536,156.734,177.845,,monload-634a_data_center,,,,,,,,0.277,0.9939241877256318,,
341,0.0,275.025,-2.22722,,0.0,165.012,-2.22702,165.012,177.773,,monload-634a_data_center,,,,,,,,0.277,0.9928700361010829,,
342,0.0,274.979,-2.23307,,0.0,163.443,-2.23302,163.443,177.767,,monload-634a_data_center,,,,,,,,0.277,0.9927039711191336,,
343,0.0,273.563,-2.59484,,0.0,209.165,-2.59484,209.165,177.405,,monload-634a_data_center,,,,,,,,0.277,0.9875920577617328,,
344,0.0,273.654,-2.58365,,0.0,212.086,-2.58575,212.086,177.414,,monload-634a_data_center,,,,,,,,0.277,0.9879205776173285,,
345,0.0,280.816,-1.13225,,0.0,248.925,-1.13248,248.925,178.868,,monload-634a_data_center,,,,,,,,0.277,1.0137761732851984,,
346,0.0,292.236,1.76718,,0.0,225.205,1.77255,225.205,-178.227,,monload-634a_data_center,,,,,,,,0.277,1.0550036101083031,,
347,0.0,301.279,4.21364,,0.0,289.783,4.22446,289.783,-175.776,,monload-634a_data_center,,,,,,,,0.277,1.0876498194945847,,
348,0.0,302.225,4.41861,,0.0,317.476,4.42089,317.476,-175.579,,monload-634a_data_center,,,,,,,,0.277,1.0910649819494587,,
349,0.0,303.474,4.68992,,0.0,355.302,4.68659,355.302,-175.313,,monload-634a_data_center,,,,,,,,0.277,1.0955740072202165,,
350,0.0,302.869,4.53992,,0.0,360.889,4.54134,360.889,-175.459,,monload-634a_data_center,,,,,,,,0.277,1.093389891696751,,
351,0.0,296.085,2.94569,,0.0,346.797,2.94705,346.797,-177.053,,monload-634a_data_center,,,,,,,,0.277,1.068898916967509,,
352,0.0,285.667,0.582826,,0.0,343.105,0.581441,343.105,-179.419,,monload-634a_data_center,,,,,,,,0.277,1.0312888086642598,,
353,0.0,283.979,0.209551,,0.0,342.394,0.210184,342.394,-179.79,,monload-634a_data_center,,,,,,,,0.277,1.0251949458483753,,
354,0.0,271.517,-2.80355,,0.0,309.716,-2.80531,309.716,177.195,,monload-634a_data_center,,,,,,,,0.277,0.9802057761732852,,
355,0.0,270.109,-3.45263,,0.0,311.935,-3.45488,311.935,176.545,,monload-634a_data_center,,,,,,,,0.277,0.9751227436823104,,
356,0.0,270.799,-3.28551,,0.0,293.195,-3.28622,293.195,176.714,,monload-634a_data_center,,,,,,,,0.277,0.9776137184115523,,
357,0.0,271.434,-3.12776,,0.0,274.153,-3.12832,274.153,176.872,,monload-634a_data_center,,,,,,,,0.277,0.9799061371841156,,
358,0.0,272.453,-2.86963,,0.0,240.903,-2.87044,240.903,177.13,,monload-634a_data_center,,,,,,,,0.277,0.9835848375451263,,
359,0.0,274.836,-2.25102,,0.0,157.504,-2.25103,157.504,177.749,,monload-634a_data_center,,,,,,,,0.277,0.992187725631769,,
360,0.0,274.18,-2.44002,,0.0,190.565,-2.43952,190.565,177.56,,monload-634a_data_center,,,,,,,,0.277,0.9898194945848375,,
361,0.0,274.928,-2.251,,0.0,167.34,-2.25141,167.34,177.749,,monload-634a_data_center,,,,,,,,0.277,0.9925198555956679,,
362,0.0,275.321,-2.14841,,0.0,153.531,-2.14863,153.531,177.851,,monload-634a_data_center,,,,,,,,0.277,0.9939386281588448,,
363,0.0,275.392,-2.13095,,0.0,151.659,-2.13096,151.659,177.869,,monload-634a_data_center,,,,,,,,0.277,0.9941949458483754,,
364,0.0,275.433,-2.12064,,0.0,150.474,-2.12128,150.474,177.879,,monload-634a_data_center,,,,,,,,0.277,0.9943429602888086,,
365,0.0,275.161,-2.18789,,0.0,158.028,-2.18775,158.028,177.812,,monload-634a_data_center,,,,,,,,0.277,0.9933610108303249,,
366,0.0,275.096,-2.19773,,0.0,156.608,-2.1977,156.608,177.802,,monload-634a_data_center,,,,,,,,0.277,0.9931263537906138,,
367,0.0,273.689,-2.55742,,0.0,202.082,-2.55742,202.082,177.443,,monload-634a_data_center,,,,,,,,0.277,0.9880469314079423,,
368,0.0,279.684,-1.36552,,0.0,199.999,-1.36549,199.999,178.635,,monload-634a_data_center,,,,,,,,0.277,1.0096895306859206,,
369,0.0,279.111,-1.48479,,0.0,242.39,-1.48483,242.39,178.515,,monload-634a_data_center,,,,,,,,0.277,1.0076209386281587,,
370,0.0,298.84,3.70364,,0.0,220.701,3.70364,220.701,-176.296,,monload-634a_data_center,,,,,,,,0.277,1.0788447653429603,,
371,0.0,308.873,6.53365,,0.0,290.708,6.53438,290.708,-173.466,,monload-634a_data_center,,,,,,,,0.277,1.1150649819494585,,
372,0.0,322.152,10.5772,,0.0,334.699,10.5788,334.699,-169.421,,monload-634a_data_center,,,,,,,,0.277,1.1630036101083032,,
373,0.0,324.57,11.2607,,0.0,379.281,11.2608,379.281,-168.739,,monload-634a_data_center,,,,,,,,0.277,1.1717328519855594,,
374,0.0,322.798,10.7541,,0.0,389.232,10.7541,389.232,-169.246,,monload-634a_data_center,,,,,,,,0.277,1.1653357400722022,,
375,0.0,316.653,9.05225,,0.0,371.883,9.05437,371.883,-170.946,,monload-634a_data_center,,,,,,,,0.277,1.1431516245487365,,
376,0.0,295.132,3.60998,,0.0,341.571,3.60998,341.571,-176.39,,monload-634a_data_center,,,,,,,,0.277,1.0654584837545127,,
377,0.0,290.898,2.18832,,0.0,334.363,2.18662,334.363,-177.813,,monload-634a_data_center,,,,,,,,0.277,1.0501732851985561,,
378,0.0,273.672,-2.35065,,0.0,309.216,-2.35079,309.216,177.649,,monload-634a_data_center,,,,,,,,0.277,0.9879855595667871,,
379,0.0,270.141,-3.45272,,0.0,315.771,-3.45496,315.771,176.545,,monload-634a_data_center,,,,,,,,0.277,0.9752382671480145,,
380,0.0,270.629,-3.33269,,0.0,301.472,-3.33317,301.472,176.667,,monload-634a_data_center,,,,,,,,0.277,0.9770000000000001,,
381,0.0,271.322,-3.1594,,0.0,279.9,-3.16003,279.9,176.84,,monload-634a_data_center,,,,,,,,0.277,0.9795018050541516,,
382,0.0,272.486,-2.86493,,0.0,242.133,-2.86588,242.133,177.134,,monload-634a_data_center,,,,,,,,0.277,0.9837039711191335,,
383,0.0,275.016,-2.21188,,0.0,155.523,-2.21188,155.523,177.788,,monload-634a_data_center,,,,,,,,0.277,0.9928375451263539,,
384,0.0,274.381,-2.39512,,0.0,187.733,-2.39465,187.733,177.605,,monload-634a_data_center,,,,,,,,0.277,0.9905451263537906,,
385,0.0,275.034,-2.22659,,0.0,165.547,-2.22696,165.547,177.773,,monload-634a_data_center,,,,,,,,0.277,0.9929025270758123,,
386,0.0,275.37,-2.13785,,0.0,153.04,-2.14308,153.04,177.857,,monload-634a_data_center,,,,,,,,0.277,0.994115523465704,,
387,0.0,275.389,-2.13324,,0.0,152.644,-2.13352,152.644,177.866,,monload-634a_data_center,,,,,,,,0.277,0.9941841155234658,,
388,0.0,275.419,-2.12499,,0.0,151.425,-2.12546,151.425,177.875,,monload-634a_data_center,,,,,,,,0.277,0.9942924187725631,,
389,0.0,274.394,-2.38112,,0.0,181.152,-2.38114,181.152,177.619,,monload-634a_data_center,,,,,,,,0.277,0.9905920577617329,,
390,0.0,274.282,-2.40147,,0.0,180.278,-2.40144,180.278,177.599,,monload-634a_data_center,,,,,,,,0.277,0.9901877256317689,,
391,0.0,271.942,-2.97887,,0.0,245.755,-2.97733,245.755,177.023,,monload-634a_data_center,,,,,,,,0.277,0.9817400722021661,,
392,0.0,271.966,-2.95203,,0.0,233.556,-2.95205,233.556,177.048,,monload-634a_data_center,,,,,,,,0.277,0.9818267148014441,,
393,0.0,271.896,-3.11787,,0.0,325.854,-3.11765,325.854,176.882,,monload-634a_data_center,,,,,,,,0.277,0.9815740072202167,,
394,0.0,286.138,0.265904,,0.0,368.39,0.265917,368.39,-179.734,,monload-634a_data_center,,,,,,,,0.277,1.0329891696750901,,
395,0.0,284.726,-0.0474177,,0.0,372.759,-0.0474075,372.759,179.953,,monload-634a_data_center,,,,,,,,0.277,1.0278916967509024,,
396,0.0,284.203,-0.197472,,0.0,405.657,-0.197296,405.657,179.803,,monload-634a_data_center,,,,,,,,0.277,1.0260036101083032,,
397,0.0,292.899,1.74884,,0.0,394.845,1.74884,394.845,-178.251,,monload-634a_data_center,,,,,,,,0.277,1.0573971119133574,,
398,0.0,304.476,5.35763,,0.0,421.065,5.36049,421.065,-174.64,,monload-634a_data_center,,,,,,,,0.277,1.0991913357400722,,
399,0.0,286.075,0.622589,,0.0,397.533,0.622579,397.533,-179.377,,monload-634a_data_center,,,,,,,,0.277,1.0327617328519856,,
400,0.0,280.196,-0.67944,,0.0,398.553,-0.679441,398.553,179.321,,monload-634a_data_center,,,,,,,,0.277,1.0115379061371843,,
401,0.0,271.699,-2.93102,,0.0,406.812,-2.93265,406.812,177.067,,monload-634a_data_center,,,,,,,,0.277,0.9808628158844765,,
402,0.0,270.008,-3.64087,,0.0,409.936,-3.64451,409.936,176.355,,monload-634a_data_center,,,,,,,,0.277,0.9747581227436822,,
403,0.0,267.582,-4.10178,,0.0,401.625,-4.10179,401.625,175.898,,monload-634a_data_center,,,,,,,,0.277,0.966,,
404,0.0,268.287,-3.92323,,0.0,377.399,-3.92435,377.399,176.076,,monload-634a_data_center,,,,,,,,0.277,0.9685451263537905,,
405,0.0,269.627,-3.59536,,0.0,338.93,-3.59719,338.93,176.403,,monload-634a_data_center,,,,,,,,0.277,0.9733826714801445,,
406,0.0,272.588,-2.82891,,0.0,232.702,-2.83191,232.702,177.168,,monload-634a_data_center,,,,,,,,0.277,0.9840722021660651,,
407,0.0,274.852,-2.24962,,0.0,158.515,-2.24958,158.515,177.75,,monload-634a_data_center,,,,,,,,0.277,0.9922454873646208,,
408,0.0,274.116,-2.45804,,0.0,193.745,-2.45732,193.745,177.543,,monload-634a_data_center,,,,,,,,0.277,0.9895884476534296,,
409,0.0,274.824,-2.27752,,0.0,170.762,-2.27809,170.762,177.722,,monload-634a_data_center,,,,,,,,0.277,0.99214440433213,,
410,0.0,275.195,-2.18026,,0.0,157.429,-2.18055,157.429,177.819,,monload-634a_data_center,,,,,,,,0.277,0.9934837545126354,,
411,0.0,275.316,-2.14974,,0.0,153.853,-2.14982,153.853,177.85,,monload-634a_data_center,,,,,,,,0.277,0.9939205776173284,,
412,0.0,275.403,-2.12741,,0.0,150.952,-2.12908,150.952,177.871,,monload-634a_data_center,,,,,,,,0.277,0.9942346570397113,,
413,0.0,274.945,-2.23239,,0.0,158.865,-2.23243,158.865,177.768,,monload-634a_data_center,,,,,,,,0.277,0.9925812274368231,,
414,0.0,274.858,-2.24705,,0.0,157.684,-2.247,157.684,177.753,,monload-634a_data_center,,,,,,,,0.277,0.9922671480144405,,
415,0.0,272.528,-2.82465,,0.0,223.834,-2.82284,223.834,177.177,,monload-634a_data_center,,,,,,,,0.277,0.9838555956678701,,
416,0.0,272.291,-2.86852,,0.0,222.529,-2.86854,222.529,177.131,,monload-634a_data_center,,,,,,,,0.277,0.983,,
417,0.0,280.447,-1.2972,,0.0,323.528,-1.29719,323.528,178.703,,monload-634a_data_center,,,,,,,,0.277,1.0124440433212996,,
418,0.0,279.655,-1.54682,,0.0,391.171,-1.54678,391.171,178.453,,monload-634a_data_center,,,,,,,,0.277,1.0095848375451262,,
419,0.0,273.571,-2.84208,,0.0,399.855,-2.84152,399.855,177.158,,monload-634a_data_center,,,,,,,,0.277,0.9876209386281589,,
420,0.0,274.526,-2.66687,,0.0,420.267,-2.66843,420.267,177.332,,monload-634a_data_center,,,,,,,,0.277,0.9910685920577618,,
421,0.0,316.286,8.34517,,0.0,422.965,8.346,422.965,-171.654,,monload-634a_data_center,,,,,,,,0.277,1.141826714801444,,
422,0.0,320.944,9.64188,,0.0,435.019,9.64189,435.019,-170.358,,monload-634a_data_center,,,,,,,,0.277,1.1586425992779783,,
423,0.0,291.87,2.36466,,0.0,388.106,2.36465,388.106,-177.635,,monload-634a_data_center,,,,,,,,0.277,1.053682310469314,,
424,0.0,303.886,5.22538,,0.0,400.678,5.22539,400.678,-174.775,,monload-634a_data_center,,,,,,,,0.277,1.0970613718411553,,
425,0.0,287.38,1.33537,,0.0,387.404,1.33537,387.404,-178.665,,monload-634a_data_center,,,,,,,,0.277,1.0374729241877256,,
426,0.0,271.54,-2.94204,,0.0,410.01,-2.94526,410.01,177.055,,monload-634a_data_center,,,,,,,,0.277,0.98028880866426,,
427,0.0,267.57,-4.10637,,0.0,403.053,-4.10832,403.053,175.892,,monload-634a_data_center,,,,,,,,0.277,0.965956678700361,,
428,0.0,268.023,-3.99239,,0.0,387.77,-3.99342,387.77,176.007,,monload-634a_data_center,,,,,,,,0.277,0.967592057761733,,
