solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
1470.151,0.0,0.0,0.0,-0.053430414543639275
1067.267,0.0,0.0,0.147,0.0
480.67,0.0,0.0,0.119,0.0
18.241,0.0,0.0,0.0,0.01783414268041279
0.0,0.0,0.0,0.211,0.07665296718190341
0.0,0.0,0.0,0.801,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,0.789,0.0
0.0,0.0,0.0,0.895,0.0
0.0,0.0,0.0,0.912,0.0
0.0,0.0,0.0,0.835,0.0
0.0,0.0,0.0,0.912,0.0
0.0,0.0,0.0,0.842,0.0
0.0,0.0,0.0,0.848,0.0
0.0,0.0,0.0,0.753,0.0
0.0,0.0,0.0,0.882,0.8521591214766633
188.812,0.0,0.0,0.366,0.9999992313726997
737.966,0.0,0.0,0.249,0.9999992313726997
1397.528,0.0,0.0,0.116,-0.00034566478847559615
1824.435,0.0,0.0,0.035,-0.7709963090076173
1978.866,0.0,0.0,0.03,-0.9999992313726997
1939.841,0.0,0.0,0.048,-0.9999992313726997
1712.3340000000003,0.0,0.0,0.058,-0.5079562070023285
1459.607,0.0,0.0,0.121,0.0
1500.104,0.0,0.0,0.093,-0.053430414543639275
1046.146,0.0,0.0,0.125,0.0
469.15,0.0,0.0,0.075,0.0
16.321,0.0,0.0,0.049,0.013138862636952608
0.0,0.0,0.0,0.034,0.04957049107232846
0.0,0.0,0.0,0.027,0.0
0.0,0.0,0.0,0.023,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007,0.0
0.0,0.0,0.0,0.093,0.0
0.0,0.0,0.0,0.017,0.0
0.0,0.0,0.0,0.036,0.0
0.0,0.0,0.0,0.009,0.0
0.0,0.0,0.0,0.023,0.0
0.0,0.0,0.0,0.0,0.8321573725185181
198.092,0.0,0.0,0.0,0.9999992313726997
810.611,0.0,0.0,0.0,0.9840752467161026
1390.168,0.0,0.0,0.0,0.06770529010521742
1815.475,0.0,0.0,0.0,-0.7140840418550624
1969.44,0.0,0.0,0.0,-0.9999992313726997
1945.371,0.0,0.0,0.0,-0.9999992313726997
1790.366,0.0,0.0,0.004,-0.565214138943359
1502.501,0.0,0.0,0.039,0.0
1547.103,0.0,0.0,0.034,-0.053430414543639275
1096.389,0.0,0.0,0.028,0.0
499.871,0.0,0.0,0.058,0.0
28.801999999999996,0.0,0.0,0.261,0.03442425218980142
0.0,0.0,0.0,0.345,0.07764495311133078
0.0,0.0,0.0,0.659,0.0
0.0,0.0,0.0,0.324,0.0
0.0,0.0,0.0,0.521,0.0
0.0,0.0,0.0,0.272,0.0
0.0,0.0,0.0,0.337,0.0
0.0,0.0,0.0,0.335,0.0
0.0,0.0,0.0,0.426,0.0
0.0,0.0,0.0,0.501,0.0
0.0,0.0,0.0,0.468,0.0
0.0,0.0,0.0,0.845,0.0
0.0,0.0,0.0,0.77,0.8345770260378472
180.171,0.0,0.0,0.766,0.9999992313726997
696.684,0.0,0.0,0.859,0.9999992313726997
1389.848,0.0,0.0,0.761,-0.05235021207965304
1617.062,0.0,0.0,0.643,-0.5283522298598287
1887.293,0.0,0.0,0.0,-0.9999992313726997
1797.9849999999997,0.0,0.0,0.0,-0.9999992313726997
1665.491,0.0,0.0,0.0,-0.7146997572595345
1342.033,0.0,0.0,0.659,-0.00012062260847846335
1399.725,0.0,0.0,0.0,-0.053430414543639275
788.21,0.0,0.0,0.824,0.0
480.99000000000007,0.0,0.0,0.716,0.0
24.322,0.0,0.0,0.502,0.0
0.0,0.0,0.0,0.381,0.0
0.0,0.0,0.0,0.574,0.0
0.0,0.0,0.0,0.611,0.0
0.0,0.0,0.0,0.961,0.0
0.0,0.0,0.0,0.999,0.0
0.0,0.0,0.0,0.857,0.0
0.0,0.0,0.0,0.974,0.0
0.0,0.0,0.0,0.967,0.0
0.0,0.0,0.0,0.796,0.0
0.0,0.0,0.0,0.865,0.0
0.0,0.0,0.0,0.736,0.5350836915479029
0.0,0.0,0.0,0.643,0.9999992313726997
201.613,0.0,0.0,0.684,0.9999992313726997
788.53,0.0,0.0,0.877,0.3811188336810645
1068.547,0.0,0.0,0.589,0.03044370611001214
1236.878,0.0,0.0,0.624,-0.305097784940593
1314.003,0.0,0.0,0.645,-0.43310357726040216
1611.701,0.0,0.0,0.0,-0.9999992313726997
1631.83,0.0,0.0,0.0,-0.9999992313726997
1283.92,0.0,0.0,0.697,-0.33553248936340524
1160.842,0.0,0.0,0.0,-0.20556252889658108
1030.465,0.0,0.0,0.855,0.0
475.55,0.0,0.0,0.773,0.0
21.761,0.0,0.0,0.552,0.0
0.0,0.0,0.0,0.463,0.0
0.0,0.0,0.0,0.527,0.0
0.0,0.0,0.0,0.676,0.0
0.0,0.0,0.0,0.746,0.0
0.0,0.0,0.0,0.571,0.0
0.0,0.0,0.0,0.482,0.0
0.0,0.0,0.0,0.526,0.0
0.0,0.0,0.0,0.548,0.0
0.0,0.0,0.0,0.644,0.0
0.0,0.0,0.0,0.487,0.0
0.0,0.0,0.0,0.461,0.4830845452690453
0.0,0.0,0.0,0.531,0.9999992313726997
171.851,0.0,0.0,0.52,0.9999992313726997
616.679,0.0,0.0,0.573,0.4635616860699341
1189.194,0.0,0.0,0.282,-0.5607294983803762
1489.429,0.0,0.0,0.12,-0.9999992313726997
1510.756,0.0,0.0,0.0,-0.9999992313726997
1365.292,0.0,0.0,0.142,-0.7185686824180453
992.0419999999999,0.0,0.0,0.054,0.0
1014.403,0.0,0.0,0.073,0.0
1044.062,0.0,0.0,0.112,0.0
1008.0630000000001,0.0,0.0,0.083,0.0
482.27,0.0,0.0,0.035,0.0
27.202000000000005,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.027,0.0
0.0,0.0,0.0,0.021,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.239,0.0
0.0,0.0,0.0,0.508,0.0
0.0,0.0,0.0,0.377,0.0
0.0,0.0,0.0,0.376,0.0
0.0,0.0,0.0,0.271,0.0
0.0,0.0,0.0,0.243,0.21131280667986782
150.409,0.0,0.0,0.112,0.014480114029735518
536.994,0.0,0.0,0.022,0.0
538.594,0.0,0.0,0.0,0.0
306.259,0.0,0.0,0.0,0.004391023016104057
824.692,0.0,0.0,0.007,0.21480906198830327
1118.47,0.0,0.0,0.042,0.8234113332351095
2079.811,0.0,0.0,0.04,-0.8902146542828985
1893.2389999999998,0.0,0.0,0.052,-0.5213813232922374
1572.579,0.0,0.0,0.108,0.0
1097.349,0.0,0.0,0.127,0.0
493.47100000000006,0.0,0.0,0.195,0.0
35.522,0.0,0.0,0.138,0.21657699335436076
0.0,0.0,0.0,0.158,0.05379588304395463
0.0,0.0,0.0,0.187,0.0
0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,0.098,0.0
0.0,0.0,0.0,0.072,0.0
0.0,0.0,0.0,0.022,0.0
0.0,0.0,0.0,0.006,0.0
0.0,0.0,0.0,0.001,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.041,0.07639911960286666
0.0,0.0,0.0,0.019,0.3365820860909119
232.65499999999997,0.0,0.0,0.026,0.7139058084485047
844.533,0.0,0.0,0.017,0.9999992313726997
1409.689,0.0,0.0,0.0,0.20353354860172693
1366.806,0.0,0.0,0.0,0.3458538239067937
1995.603,0.0,0.0,0.0,-0.9999992313726997
1994.118,0.0,0.0,0.016,-0.9999992313726997
1997.284,0.0,0.0,0.004,-0.9999992313726997
1650.198,0.0,0.0,0.01,-0.27929894942572164
1600.407,0.0,0.0,0.015,-0.053430414543639275
1123.911,0.0,0.0,0.01,0.0
513.632,0.0,0.0,0.022,0.0
41.923,0.0,0.0,0.107,0.0
0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.16,0.0
0.0,0.0,0.0,0.182,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.18780039971376736
0.0,0.0,0.0,0.036,0.9999992313726997
242.895,0.0,0.0,0.029,0.9999992313726997
842.613,0.0,0.0,0.018,0.7588458316252121
1381.527,0.0,0.0,0.002,-0.26338216611888443
1760.7510000000002,0.0,0.0,0.0,-0.929258572343681
1766.414,0.0,0.0,0.0,-0.9999992313726997
1809.988,0.0,0.0,0.018,-0.9999992313726997
1317.582,0.0,0.0,0.0,-0.08665924267329593
1290.69,0.0,0.0,0.02,0.0
1347.28,0.0,0.0,0.017,0.0
1077.828,0.0,0.0,0.019,0.0
512.352,0.0,0.0,0.066,0.0
41.603,0.0,0.0,0.062,0.0
0.0,0.0,0.0,0.053,0.0
0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.279,0.0
0.0,0.0,0.0,0.093,0.0
0.0,0.0,0.0,0.023,0.0
0.0,0.0,0.0,0.045,0.0
0.0,0.0,0.0,0.046,0.0
0.0,0.0,0.0,0.341,0.0
0.0,0.0,0.0,0.621,0.0
0.0,0.0,0.0,0.461,0.0
0.0,0.0,0.0,0.403,0.0
0.0,0.0,0.0,0.325,0.9119411265085416
239.695,0.0,0.0,0.227,0.9999992313726997
826.932,0.0,0.0,0.078,0.8052495291406209
1209.036,0.0,0.0,0.043,0.08174252112471858
1309.523,0.0,0.0,0.0,-0.06860725916264591
1679.146,0.0,0.0,0.022,-0.7825760794215497
1845.7009999999998,0.0,0.0,0.02,-0.9999992313726997
1673.386,0.0,0.0,0.076,-0.6658836075745564
1627.302,0.0,0.0,0.08,-0.5623660051133154
1388.568,0.0,0.0,0.044,-0.03547744959218801
682.283,0.0,0.0,0.101,0.0
327.061,0.0,0.0,0.107,0.0
16.321,0.0,0.0,0.189,0.0
0.0,0.0,0.0,0.209,0.0
0.0,0.0,0.0,0.061,0.0
0.0,0.0,0.0,0.065,0.0
0.0,0.0,0.0,0.021,0.0
0.0,0.0,0.0,0.045,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002,0.0
0.0,0.0,0.0,0.001,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14261733098266302
33.282,0.0,0.0,0.0,0.08710392602097027
138.889,0.0,0.0,0.0,0.0
219.534,0.0,0.0,0.0,0.0
413.786,0.0,0.0,0.0,0.0
221.774,0.0,0.0,0.0,0.0
147.209,0.0,0.0,0.0,0.0
504.992,0.0,0.0,0.0,0.0
699.564,0.0,0.0,0.0,0.0
53.123,0.0,0.0,0.001,0.2525333327055827
395.865,0.0,0.0,0.071,0.0
187.852,0.0,0.0,0.16,0.0
0.32,0.0,0.0,0.143,0.0
0.0,0.0,0.0,0.202,0.0
0.0,0.0,0.0,0.21,0.0
0.0,0.0,0.0,0.144,0.0
0.0,0.0,0.0,0.123,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.028,0.0
0.0,0.0,0.0,0.022,0.0
132.488,0.0,0.0,0.01,0.0
412.186,0.0,0.0,0.0,0.0
659.562,0.0,0.0,0.0,0.0
617.959,0.0,0.0,0.0,0.0
924.858,0.0,0.0,0.0,0.0
752.367,0.0,0.0,0.007,0.0
707.565,0.0,0.0,0.02,0.0
772.529,0.0,0.0,0.022,0.0
744.367,0.0,0.0,0.0,0.0
229.774,0.0,0.0,0.595,0.0
106.247,0.0,0.0,0.038,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.057,0.0
0.0,0.0,0.0,0.022,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.028,0.0
0.0,0.0,0.0,0.045,0.0
0.0,0.0,0.0,0.086,0.0
0.0,0.0,0.0,0.058,0.0
0.0,0.0,0.0,0.036,0.14195480680475148
39.362,0.0,0.0,0.088,0.9999992313726997
166.73,0.0,0.0,0.019,0.9999992313726997
622.439,0.0,0.0,0.0,0.322438635162452
901.496,0.0,0.0,0.013,-0.188929211288633
1344.376,0.0,0.0,0.024,-0.9999992313726997
1335.579,0.0,0.0,0.035,-0.9999992313726997
1334.811,0.0,0.0,0.031,-0.9999992313726997
838.373,0.0,0.0,0.056,-0.09036793779964869
817.713,0.0,0.0,0.075,0.0
669.162,0.0,0.0,0.067,0.0
321.3,0.0,0.0,0.09,0.0
19.201,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.037,0.0
0.0,0.0,0.0,0.021,0.0
0.0,0.0,0.0,0.083,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.488,0.0
0.0,0.0,0.0,0.907,0.0
0.0,0.0,0.0,0.676,0.0
0.0,0.0,0.0,0.762,0.0
0.0,0.0,0.0,0.644,0.0
0.0,0.0,0.0,0.583,0.0
0.0,0.0,0.0,0.577,0.43908969924832586
284.498,0.0,0.0,0.602,0.9999992313726997
308.819,0.0,0.0,0.188,0.9999992313726997
948.54,0.0,0.0,0.122,0.5075565320906535
1504.735,0.0,0.0,0.15,-0.4868598528806773
1758.6700000000003,0.0,0.0,0.0,-0.9999992313726997
1805.7249999999997,0.0,0.0,0.0,-0.9999992313726997
1700.918,0.0,0.0,0.0,-0.7924383279177442
1274.291,0.0,0.0,0.0,0.0
1333.402,0.0,0.0,0.114,0.0
624.039,0.0,0.0,0.042,0.0
314.9,0.0,0.0,0.034,0.0
25.922,0.0,0.0,0.333,0.0
0.0,0.0,0.0,0.027,0.0
0.0,0.0,0.0,0.268,0.0
0.0,0.0,0.0,0.356,0.0
0.0,0.0,0.0,0.781,0.0
0.0,0.0,0.0,0.492,0.0
0.0,0.0,0.0,0.735,0.0
0.0,0.0,0.0,0.684,0.0
0.0,0.0,0.0,0.775,0.0
0.0,0.0,0.0,0.748,0.0
0.0,0.0,0.0,0.726,0.0
0.0,0.0,0.0,0.657,0.48003837432060414
0.0,0.0,0.0,0.666,0.9999992313726997
339.221,0.0,0.0,0.609,0.9999992313726997
1026.945,0.0,0.0,0.24,0.46660785701837526
1626.663,0.0,0.0,0.161,-0.6386733075067431
1846.778,0.0,0.0,0.0,-0.9999992313726997
1839.945,0.0,0.0,0.0,-0.9999992313726997
1707.478,0.0,0.0,0.0,-0.6406248732916783
1379.39,0.0,0.0,0.0,0.0
1416.307,0.0,0.0,0.475,-8.641619711889901e-05
1466.436,0.0,0.0,0.0,0.0
1230.797,0.0,0.0,0.457,0.0
576.036,0.0,0.0,0.166,0.0
62.724,0.0,0.0,0.025,0.0
0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.396,0.0
0.0,0.0,0.0,0.453,0.0
0.0,0.0,0.0,0.363,0.0
0.0,0.0,0.0,0.316,0.0
0.0,0.0,0.0,0.589,0.0
0.0,0.0,0.0,0.623,0.0
0.0,0.0,0.0,0.591,0.0
0.0,0.0,0.0,0.622,0.0
0.0,0.0,0.0,0.532,0.0
0.0,0.0,0.0,0.523,0.35716354370472964
0.0,0.0,0.0,0.435,0.9999992313726997
335.061,0.0,0.0,0.49,0.9999992313726997
990.142,0.0,0.0,0.146,0.5894826876342498
1546.657,0.0,0.0,0.158,-0.41214584912162916
1916.1389999999997,0.0,0.0,0.0,-0.9999992313726997
1891.273,0.0,0.0,0.0,-0.9999992313726997
1886.049,0.0,0.0,0.0,-0.8742510622026218
1409.125,0.0,0.0,0.0,0.0
1436.458,0.0,0.0,0.281,-5.040944831935781e-05
1531.597,0.0,0.0,0.0,-0.053430414543639275
1142.792,0.0,0.0,0.365,0.0
555.235,0.0,0.0,0.348,0.0
59.844,0.0,0.0,0.11,0.0
0.0,0.0,0.0,0.207,0.0
0.0,0.0,0.0,0.095,0.0
0.0,0.0,0.0,0.042,0.0
0.0,0.0,0.0,0.028,0.0
0.0,0.0,0.0,0.181,0.0
0.0,0.0,0.0,0.414,0.0
0.0,0.0,0.0,0.202,0.0
0.0,0.0,0.0,0.194,0.0
0.0,0.0,0.0,0.081,0.0
0.0,0.0,0.0,0.042,0.0
0.0,0.0,0.0,0.22,0.2715520974215004
0.0,0.0,0.0,0.403,0.9999992313726997
330.901,0.0,0.0,0.185,0.9999992313726997
962.301,0.0,0.0,0.07,0.6750941339174792
1497.374,0.0,0.0,0.043,-0.3166397482682859
1911.046,0.0,0.0,0.0,-0.9999992313726997
1880.9500000000003,0.0,0.0,0.0,-0.9999992313726997
1200.716,0.0,0.0,0.222,0.3302737037012322
1969.363,0.0,0.0,0.0,-0.9999992313726997
1621.95,0.0,0.0,0.4,-0.33021609290315296
1532.302,0.0,0.0,0.0,-0.053430414543639275
1159.753,0.0,0.0,0.444,0.0
568.356,0.0,0.0,0.337,0.0
71.364,0.0,0.0,0.227,0.0
0.0,0.0,0.0,0.154,0.0
0.0,0.0,0.0,0.24,0.0
0.0,0.0,0.0,0.206,0.0
0.0,0.0,0.0,0.167,0.0
0.0,0.0,0.0,0.101,0.0
0.0,0.0,0.0,0.076,0.0
0.0,0.0,0.0,0.265,0.0
0.0,0.0,0.0,0.221,0.0
0.0,0.0,0.0,0.168,0.0
0.0,0.0,0.0,0.16,0.0
0.0,0.0,0.0,0.29,0.0
0.0,0.0,0.0,0.158,0.11964502524855568
326.101,0.0,0.0,0.338,0.30414360609740515
945.34,0.0,0.0,0.357,0.7527408873662499
1487.774,0.0,0.0,0.351,-0.22824678064029208
1872.117,0.0,0.0,0.977,-0.8344203966805692
1005.823,0.0,0.0,0.28,0.7091079091709658
1712.428,0.0,0.0,0.202,-0.48907426793184905
1743.7900000000002,0.0,0.0,0.287,-0.5467696818707939
1311.763,0.0,0.0,0.153,0.0
837.813,0.0,0.0,0.689,0.0
651.881,0.0,0.0,0.039,0.0
321.62,0.0,0.0,0.031,0.0
30.402,0.0,0.0,0.047,0.0
0.0,0.0,0.0,0.178,0.0
0.0,0.0,0.0,0.766,0.0
0.0,0.0,0.0,0.411,0.0
0.0,0.0,0.0,0.795,0.0
0.0,0.0,0.0,0.889,0.0
0.0,0.0,0.0,0.727,0.0
0.0,0.0,0.0,0.348,0.0
0.0,0.0,0.0,0.167,0.0
0.0,0.0,0.0,0.263,0.0
0.0,0.0,0.0,0.57,0.0
0.0,0.0,0.0,0.711,0.0
0.0,0.0,0.0,0.612,0.0
36.162,0.0,0.0,0.423,0.0
80.005,0.0,0.0,0.273,0.0
87.686,0.0,0.0,0.087,0.0
296.979,0.0,0.0,0.212,0.0
660.202,0.0,0.0,0.446,0.0
905.337,0.0,0.0,0.589,0.0
1164.553,0.0,0.0,0.373,0.0
918.7780000000001,0.0,0.0,0.348,0.0
909.177,0.0,0.0,0.547,0.0
431.06699999999995,0.0,0.0,0.507,0.0
216.33400000000003,0.0,0.0,0.531,0.0
13.761,0.0,0.0,0.143,0.0
0.0,0.0,0.0,0.449,0.0
0.0,0.0,0.0,0.176,0.0
0.0,0.0,0.0,0.292,0.0
0.0,0.0,0.0,0.412,0.0
0.0,0.0,0.0,0.51,0.0
0.0,0.0,0.0,0.455,0.0
0.0,0.0,0.0,0.475,0.0
0.0,0.0,0.0,0.396,0.0
0.0,0.0,0.0,0.364,0.0
0.0,0.0,0.0,0.454,0.0
0.0,0.0,0.0,0.434,0.0
0.0,0.0,0.0,0.531,0.0
14.081000000000001,0.0,0.0,0.505,0.0
60.484,0.0,0.0,0.142,0.0
226.574,0.0,0.0,0.031,0.0
351.702,0.0,0.0,0.008,0.0
364.183,0.0,0.0,0.021,0.0
389.144,0.0,0.0,0.059,0.0
267.537,0.0,0.0,0.049,0.0
302.099,0.0,0.0,0.031,0.0
260.176,0.0,0.0,0.036,0.0
142.089,0.0,0.0,0.063,0.0
65.604,0.0,0.0,0.035,0.0
0.0,0.0,0.0,0.029,0.0
0.0,0.0,0.0,0.062,0.0
0.0,0.0,0.0,0.02,0.0
0.0,0.0,0.0,0.412,0.0
0.0,0.0,0.0,0.474,0.0
0.0,0.0,0.0,0.304,0.0
0.0,0.0,0.0,0.088,0.0
0.0,0.0,0.0,0.021,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.045,0.0
0.0,0.0,0.0,0.065,0.0
0.0,0.0,0.0,0.076,0.0
0.0,0.0,0.0,0.137,0.11286495444960207
6.08,0.0,0.0,0.093,0.2046731622012324
5.76,0.0,0.0,0.068,0.36701499017628414
101.446,0.0,0.0,0.0,0.2790000934106855
170.891,0.0,0.0,0.026,0.28320208099559196
303.059,0.0,0.0,0.056,-0.016289453156912468
217.61400000000003,0.0,0.0,0.039,0.2688209855250552
259.856,0.0,0.0,0.101,0.24058989412877482
156.17,0.0,0.0,0.038,0.4745887528897936
318.74,0.0,0.0,0.035,0.28120370643721737
264.017,0.0,0.0,0.049,0.26692342986331935
127.688,0.0,0.0,0.048,-0.020720083596696023
3.2,0.0,0.0,0.061,0.19007242556301843
0.0,0.0,0.0,0.071,0.010947851972500523
0.0,0.0,0.0,0.059,-0.1372901324977709
0.0,0.0,0.0,0.0,-0.06427204660718117
0.0,0.0,0.0,0.863,0.0
0.0,0.0,0.0,0.547,0.0
0.0,0.0,0.0,0.67,0.0
0.0,0.0,0.0,0.645,0.0
0.0,0.0,0.0,0.556,0.0
0.0,0.0,0.0,0.572,0.0
0.0,0.0,0.0,0.753,0.0
0.0,0.0,0.0,0.576,0.0
0.0,0.0,0.0,0.44,0.18111574679913253
346.582,0.0,0.0,0.199,0.0
945.66,0.0,0.0,0.079,0.0
1456.092,0.0,0.0,0.0,-0.021159365932050426
1813.8739999999998,0.0,0.0,0.088,-0.5762718114996982
1138.952,0.0,0.0,0.121,0.0
985.9820000000001,0.0,0.0,0.105,0.0
1321.363,0.0,0.0,0.139,0.0
1038.145,0.0,0.0,0.132,0.0
1642.984,0.0,0.0,0.1,-0.09731003896820024
541.154,0.0,0.0,0.096,0.0
558.435,0.0,0.0,0.111,0.0
74.885,0.0,0.0,0.085,0.0
0.0,0.0,0.0,0.057,0.0
0.0,0.0,0.0,0.065,0.0
0.0,0.0,0.0,0.063,0.0
0.0,0.0,0.0,0.051,0.0
0.0,0.0,0.0,0.053,0.0
0.0,0.0,0.0,0.046,0.0
0.0,0.0,0.0,0.069,0.0
0.0,0.0,0.0,0.066,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1862521095153871
96.326,0.0,0.0,0.0,0.1263386798503904
472.98999999999995,0.0,0.0,0.0,0.0
950.78,0.0,0.0,0.0,0.0
1089.989,0.0,0.0,0.0,0.0
951.42,0.0,0.0,0.0,0.0
1037.825,0.0,0.0,0.0,0.0
1219.917,0.0,0.0,0.005,0.0
1047.106,0.0,0.0,0.036,0.0
1404.248,0.0,0.0,0.191,0.0
803.891,0.0,0.0,0.309,0.0
412.186,0.0,0.0,0.225,0.0
57.28399999999999,0.0,0.0,0.216,0.06598956852491929
0.0,0.0,0.0,0.386,0.0
0.0,0.0,0.0,0.317,0.0
0.0,0.0,0.0,0.327,0.0
0.0,0.0,0.0,0.179,0.0
0.0,0.0,0.0,0.148,0.0
0.0,0.0,0.0,0.038,0.0
0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.035,0.0
0.0,0.0,0.0,0.025,0.0
0.0,0.0,0.0,0.007,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2250493813468928
384.024,0.0,0.0,0.0,0.0
1002.623,0.0,0.0,0.009,0.0
1371.286,0.0,0.0,0.0,0.0
1607.461,0.0,0.0,0.0,-0.20193304861758732
1878.518,0.0,0.0,0.106,-0.7084129789191346
1965.8839999999998,0.0,0.0,0.355,-0.7958085596053812
1887.478,0.0,0.0,0.37,-0.6131913313813078
1717.5480000000002,0.0,0.0,0.57,-0.3009174014049662
1402.008,0.0,0.0,0.618,0.0
825.652,0.0,0.0,0.756,0.0
420.506,0.0,0.0,0.59,0.0
61.444,0.0,0.0,0.379,0.0
0.0,0.0,0.0,0.314,0.0
0.0,0.0,0.0,0.252,0.0
0.0,0.0,0.0,0.167,0.0
0.0,0.0,0.0,0.211,0.0
0.0,0.0,0.0,0.205,0.0
0.0,0.0,0.0,0.391,0.0
0.0,0.0,0.0,0.375,0.0
0.0,0.0,0.0,0.373,0.0
0.0,0.0,0.0,0.46,0.0
0.0,0.0,0.0,0.272,0.0
0.0,0.0,0.0,0.485,0.0
0.0,0.0,0.0,0.375,0.2222480562902885
371.543,0.0,0.0,0.267,0.0
861.1739999999999,0.0,0.0,0.1,0.0
1087.428,0.0,0.0,0.041,0.0
1223.437,0.0,0.0,0.064,0.0
1283.281,0.0,0.0,0.138,0.0
1427.29,0.0,0.0,0.09,0.0
1724.5890000000002,0.0,0.0,0.141,-0.4360039208762052
1465.052,0.0,0.0,0.986,0.0
846.133,0.0,0.0,0.078,0.0
467.2289999999999,0.0,0.0,0.181,0.0
232.015,0.0,0.0,0.162,0.0
24.642,0.0,0.0,0.06,0.049102403337934426
0.0,0.0,0.0,0.092,0.0
0.0,0.0,0.0,0.198,0.0
0.0,0.0,0.0,0.277,0.0
0.0,0.0,0.0,0.258,0.0
0.0,0.0,0.0,0.568,0.0
0.0,0.0,0.0,0.647,0.0
0.0,0.0,0.0,0.461,0.0
0.0,0.0,0.0,0.541,0.0
0.0,0.0,0.0,0.628,0.0
0.0,0.0,0.0,0.598,0.0
0.0,0.0,0.0,0.154,0.0
0.0,0.0,0.0,0.11,0.0
183.372,0.0,0.0,0.073,0.6465983929175222
446.108,0.0,0.0,0.04,0.9999992313726997
705.964,0.0,0.0,0.001,0.8489275157719045
1782.754,0.0,0.0,0.012,-0.9999992313726997
1775.187,0.0,0.0,0.0,-0.9999992313726997
1797.081,0.0,0.0,0.012,-0.9999992313726997
1420.68,0.0,0.0,0.007,-0.27929894942572164
1234.45,0.0,0.0,0.006,0.0
1299.677,0.0,0.0,0.0,0.0
1119.75,0.0,0.0,0.188,0.0
267.857,0.0,0.0,0.315,0.0
78.725,0.0,0.0,0.278,0.2509220306968032
0.0,0.0,0.0,0.389,0.21505570821758013
0.0,0.0,0.0,0.475,0.09281639671801749
0.0,0.0,0.0,0.426,0.0
0.0,0.0,0.0,0.431,0.0
0.0,0.0,0.0,0.528,0.0
0.0,0.0,0.0,0.533,0.0
0.0,0.0,0.0,0.183,0.0
0.0,0.0,0.0,0.098,0.0
0.0,0.0,0.0,0.058,0.0
0.0,0.0,0.0,0.107,0.0
0.0,0.0,0.0,0.064,0.0
0.0,0.0,0.0,0.268,0.7955601130386644
385.624,0.0,0.0,0.154,0.9999992313726997
962.9409999999999,0.0,0.0,0.03,0.22102742750598403
892.536,0.0,0.0,0.026,0.37126378653463
1245.198,0.0,0.0,0.0,-0.19871944628722826
1597.86,0.0,0.0,0.021,-0.7731531132607098
1732.8509999999999,0.0,0.0,0.051,-0.9999992313726997
1751.701,0.0,0.0,0.041,-0.9999992313726997
1383.292,0.0,0.0,0.071,-0.3074238209130433
1229.803,0.0,0.0,0.063,0.0
1096.709,0.0,0.0,0.263,0.0
319.38,0.0,0.0,0.274,0.0
45.763,0.0,0.0,0.202,0.18122196670809118
