solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
326.851,0.0,0.0,0.0
431.232,0.0,0.0,0.40737895614766695
1454.743,0.0,0.0,1.0000109740573284
2293.318,0.0,0.0,-0.566261358149335
2546.397,0.0,0.0,-1.0000109740573284
1240.628,0.0,0.0,-0.0
1123.367,0.0,0.0,0.0
1115.906,0.0,0.0,-0.0
1007.4290000000001,0.0,0.0,0.0
677.16,0.0,0.0,0.0
97.578,0.0,0.0,0.026645011193538477
40.574,0.0,0.0,0.152317720907774
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07505816250384093
422.804,0.0,0.0,0.6352837891225144
1252.265,0.0,0.0,1.0000109740573284
1901.993,0.0,0.0,0.07384882138624292
2330.902,0.0,0.0,-0.7090097010666784
2589.7290000000003,0.0,0.0,-1.0000109740573284
2690.7969999999996,0.0,0.0,-0.5037772705324612
2617.089,0.0,0.0,-0.0
2400.3999999999996,0.0,0.0,-0.053430490320881485
2008.549,0.0,0.0,-0.0
1463.179,0.0,0.0,0.0
714.353,0.0,0.0,-0.0
56.921,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06301523199157193
181.481,0.0,0.0,0.4073657872788728
1211.078,0.0,0.0,1.0000109740573284
1884.778,0.0,0.0,0.10554409376234582
1895.638,0.0,0.0,0.19239717308283216
2358.019,0.0,0.0,-0.9015736798209033
2048.823,0.0,0.0,-0.0663798779684825
2656.537,0.0,0.0,-1.0000109740573284
1074.915,0.0,0.0,-0.0
1580.454,0.0,0.0,0.0
754.309,0.0,0.0,-0.0
429.049,0.0,0.0,0.0
60.669,0.0,0.0,0.05453448048812607
0.0,0.0,0.0,-0.06069092664940082
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10128835433036303
14.267,0.0,0.0,0.5327421974452394
60.154,0.0,0.0,0.6814735964180677
114.381,0.0,0.0,0.6039221280891971
844.858,0.0,0.0,-0.8538409200649664
353.491,0.0,0.0,0.180852464773276
206.605,0.0,0.0,0.6301128133093367
1486.423,0.0,0.0,-1.0000109740573284
349.311,0.0,0.0,0.3640972740441596
434.142,0.0,0.0,0.31599798077345154
339.379,0.0,0.0,0.19308853869452614
268.092,0.0,0.0,-0.12709714235547168
33.556,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11233703524867214
245.424,0.0,0.0,0.027252973969536017
796.982,0.0,0.0,0.0
1601.171,0.0,0.0,-0.0
2106.904,0.0,0.0,-0.28923444976076557
2708.024,0.0,0.0,-1.0000109740573284
2824.4289999999996,0.0,0.0,-0.8955423379131732
2738.294,0.0,0.0,-0.053430490320881485
2506.66,0.0,0.0,-0.053430490320881485
2102.364,0.0,0.0,-0.04385233308458801
1537.672,0.0,0.0,0.0
760.569,0.0,0.0,0.0
73.28,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.37,0.0,0.0,0.0
25.177,0.0,0.0,0.0
352.574,0.0,0.0,0.0
347.542,0.0,0.0,0.0
851.122,0.0,0.0,0.0
594.428,0.0,0.0,0.0
1204.363,0.0,0.0,-0.0
510.64000000000004,0.0,0.0,-0.0
401.144,0.0,0.0,0.0
337.761,0.0,0.0,-0.0
165.618,0.0,0.0,0.0
4.46,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
448.754,0.0,0.0,0.9631535051139107
679.873,0.0,0.0,1.0000109740573284
1846.705,0.0,0.0,-1.0000109740573284
2315.983,0.0,0.0,-1.0000109740573284
2627.6459999999997,0.0,0.0,-0.22832404196479522
2764.188,0.0,0.0,-0.053430490320881485
1774.1789999999999,0.0,0.0,-0.053430490320881485
1718.534,0.0,0.0,0.0
2119.4849999999997,0.0,0.0,-0.053430490320881485
1266.434,0.0,0.0,0.0
762.945,0.0,0.0,-0.0
72.848,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03928712523594223
553.256,0.0,0.0,0.9238663798779685
1429.286,0.0,0.0,1.0000109740573284
2104.3,0.0,0.0,-0.24706773188183134
2580.255,0.0,0.0,-1.0000109740573284
2841.94,0.0,0.0,-0.9377090557921074
2910.589,0.0,0.0,-0.053430490320881485
2819.904,0.0,0.0,-0.053430490320881485
2565.746,0.0,0.0,-0.053430490320881485
2148.762,0.0,0.0,-0.0
1573.292,0.0,0.0,-0.0
785.371,0.0,0.0,0.0
76.251,0.0,0.0,0.13498968438611123
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.213,0.0,0.0,0.08027303454633246
544.256,0.0,0.0,0.7478885913700013
1369.856,0.0,0.0,1.0000109740573284
2000.1850000000002,0.0,0.0,-0.012159255519950837
2442.285,0.0,0.0,-0.7916948334138098
2700.714,0.0,0.0,-1.0000109740573284
2777.2690000000002,0.0,0.0,-0.38092269874017826
2719.669,0.0,0.0,-0.053430490320881485
2468.948,0.0,0.0,-0.053430490320881485
2054.2,0.0,0.0,0.0
1496.878,0.0,0.0,-0.0
743.206,0.0,0.0,-0.0
77.441,0.0,0.0,0.05078135288178746
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.428,0.0,0.0,0.17204688117290726
520.451,0.0,0.0,0.681133400640885
1312.23,0.0,0.0,1.0000109740573284
1966.069,0.0,0.0,0.05918967560686537
2449.307,0.0,0.0,-0.8687327158597077
2736.028,0.0,0.0,-1.0000109740573284
2852.702,0.0,0.0,-0.31604407181423116
2790.21,0.0,0.0,-0.053430490320881485
2543.164,0.0,0.0,-0.053430490320881485
2133.8770000000004,0.0,0.0,-0.053430490320881485
1550.715,0.0,0.0,0.0
772.339,0.0,0.0,-0.0
85.009,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.733,0.0,0.0,0.0
533.717,0.0,0.0,0.9631535051139107
1011.3399999999999,0.0,0.0,1.0000109740573284
1726.727,0.0,0.0,-0.057128747640577675
1993.9520000000002,0.0,0.0,-0.5466331592116237
2637.241,0.0,0.0,-1.0000109740573284
2180.976,0.0,0.0,-0.6034019577718275
2147.94,0.0,0.0,-0.053430490320881485
1997.5819999999999,0.0,0.0,-0.053430490320881485
1528.592,0.0,0.0,-0.0
1090.122,0.0,0.0,0.0
554.302,0.0,0.0,0.0
72.576,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
5.529,0.0,0.0,0.025990957376761336
535.059,0.0,0.0,1.0000109740573284
1333.678,0.0,0.0,0.9371625477371494
1967.596,0.0,0.0,-0.436646767042711
2398.15,0.0,0.0,-1.0000109740573284
2662.865,0.0,0.0,-0.7615886045388701
2775.575,0.0,0.0,0.0
2732.712,0.0,0.0,-0.053430490320881485
2505.9399999999996,0.0,0.0,-0.053430490320881485
1367.787,0.0,0.0,-0.0
1531.783,0.0,0.0,0.0
761.259,0.0,0.0,0.0
88.423,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.579,0.0,0.0,0.70555726263114
541.611,0.0,0.0,1.0000109740573284
1315.534,0.0,0.0,0.257594047671305
1925.723,0.0,0.0,-0.9831943286071727
2382.579,0.0,0.0,-1.0000109740573284
2672.199,0.0,0.0,-0.24424300952548172
2821.067,0.0,0.0,-0.053430490320881485
2816.562,0.0,0.0,-0.0
2596.652,0.0,0.0,-0.0
2194.569,0.0,0.0,0.0
1619.145,0.0,0.0,0.0
814.501,0.0,0.0,-0.0
95.941,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.462,0.0,0.0,0.9631535051139107
618.381,0.0,0.0,1.0000109740573284
1460.242,0.0,0.0,-0.6534392695667443
2098.81,0.0,0.0,-1.0000109740573284
2552.24,0.0,0.0,-0.5563781221193099
2822.852,0.0,0.0,-0.053430490320881485
2917.096,0.0,0.0,-0.053430490320881485
2823.9660000000003,0.0,0.0,-0.053430490320881485
2566.928,0.0,0.0,-0.053430490320881485
2145.136,0.0,0.0,-0.053430490320881485
1553.8339999999998,0.0,0.0,-0.053430490320881485
780.862,0.0,0.0,0.0
98.488,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.485,0.0,0.0,0.0
412.084,0.0,0.0,0.5084566085773232
936.176,0.0,0.0,1.0000109740573284
1560.511,0.0,0.0,0.45469470172512183
2491.8590000000004,0.0,0.0,-1.0000109740573284
2757.598,0.0,0.0,-1.0000109740573284
2836.392,0.0,0.0,-0.22832404196479522
2751.444,0.0,0.0,-0.053430490320881485
2501.1240000000003,0.0,0.0,0.0
2115.65,0.0,0.0,0.0
1550.522,0.0,0.0,-0.0
792.131,0.0,0.0,0.0
101.447,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
14.119,0.0,0.0,0.0
577.38,0.0,0.0,0.9631535051139107
1349.688,0.0,0.0,1.0000109740573284
1952.381,0.0,0.0,-0.1164720600500417
2379.831,0.0,0.0,-0.9039506606382511
2614.258,0.0,0.0,-1.0000109740573284
2674.453,0.0,0.0,-0.20900531144374693
2596.486,0.0,0.0,-0.053430490320881485
2032.0579999999998,0.0,0.0,-0.053430490320881485
1962.234,0.0,0.0,0.0
1423.692,0.0,0.0,0.0
725.115,0.0,0.0,-0.0
104.509,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.895,0.0,0.0,0.05482639041306352
189.59,0.0,0.0,0.1571660594354945
932.421,0.0,0.0,0.0
616.627,0.0,0.0,0.0
1460.117,0.0,0.0,0.0
1872.015,0.0,0.0,0.0
1868.877,0.0,0.0,0.09090250647469382
2257.0829999999996,0.0,0.0,-0.33708792414731575
952.573,0.0,0.0,0.0
574.704,0.0,0.0,0.03040691804573987
953.736,0.0,0.0,-0.033839603178087
379.108,0.0,0.0,0.0
98.92,0.0,0.0,0.013094245204336948
0.0,0.0,0.0,-0.009571572801896317
0.0,0.0,0.0,-0.00499978051885343
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.382,0.0,0.0,0.13687283262367764
567.716,0.0,0.0,-0.15232430534217112
1305.45,0.0,0.0,0.0
1217.789,0.0,0.0,0.0
1585.491,0.0,0.0,0.0
1778.116,0.0,0.0,0.0
1115.315,0.0,0.0,0.0
1253.141,0.0,0.0,0.0
671.218,0.0,0.0,0.0
496.168,0.0,0.0,0.44772398051007417
114.237,0.0,0.0,0.9460142223782978
86.767,0.0,0.0,0.16375049383257978
2.16,0.0,0.0,0.32125455423379135
0.0,0.0,0.0,0.028708133971291867
0.0,0.0,0.0,-0.3135222334401475
0.0,0.0,0.0,-0.9628659848119047
0.0,0.0,0.0,-0.8463983143847944
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.515,0.0,0.0,0.13989508801193976
91.151,0.0,0.0,0.5420591721171152
111.084,0.0,0.0,0.7784974320705852
328.534,0.0,0.0,0.36257626969843293
658.155,0.0,0.0,-0.22319476756946577
657.814,0.0,0.0,-0.28213423466924187
746.188,0.0,0.0,-0.34009701066678377
1031.435,0.0,0.0,-0.9407049734427813
424.596,0.0,0.0,0.4399850752820333
518.245,0.0,0.0,0.38095781572362936
338.14,0.0,0.0,0.4891927483429173
151.351,0.0,0.0,0.08058469777446117
15.825,0.0,0.0,0.3143299240595233
0.0,0.0,0.0,0.040028971511347176
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.78,0.0,0.0,0.0
94.736,0.0,0.0,0.0
297.369,0.0,0.0,0.0
584.386,0.0,0.0,0.0
806.258,0.0,0.0,0.0
701.681,0.0,0.0,0.0
710.609,0.0,0.0,0.0
1137.013,0.0,0.0,0.0
1216.436,0.0,0.0,0.0
1296.147,0.0,0.0,0.0
621.583,0.0,0.0,0.0
152.362,0.0,0.0,0.0
118.371,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
32.491,0.0,0.0,0.0
400.45,0.0,0.0,0.0
598.832,0.0,0.0,0.0
832.94,0.0,0.0,0.0
857.708,0.0,0.0,0.0
1310.244,0.0,0.0,-0.0
1586.567,0.0,0.0,-0.5050063649532506
1667.0359999999998,0.0,0.0,-1.0000109740573284
1929.5230000000001,0.0,0.0,-0.6968811729072474
2004.627,0.0,0.0,-0.053430490320881485
1437.156,0.0,0.0,-0.053430490320881485
725.134,0.0,0.0,0.0
122.884,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.117,0.0,0.0,0.0655326807427242
647.386,0.0,0.0,1.0000109740573284
1432.825,0.0,0.0,0.8976186295597208
2039.368,0.0,0.0,-0.30481102673280364
2474.628,0.0,0.0,-1.0000109740573284
2742.804,0.0,0.0,-0.8863811948553618
2829.23,0.0,0.0,-0.053430490320881485
2773.642,0.0,0.0,-0.0
2542.274,0.0,0.0,0.0
2137.178,0.0,0.0,-0.053430490320881485
1569.2,0.0,0.0,-0.0
810.04,0.0,0.0,-0.0
122.581,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.865,0.0,0.0,0.266469865238576
708.195,0.0,0.0,1.0000109740573284
1521.017,0.0,0.0,0.6966836398753347
2117.003,0.0,0.0,-0.49922303674114393
2520.628,0.0,0.0,-1.0000109740573284
2745.013,0.0,0.0,-0.7023550327026907
2806.148,0.0,0.0,-0.053430490320881485
2732.091,0.0,0.0,-0.053430490320881485
2478.914,0.0,0.0,-0.053430490320881485
2059.013,0.0,0.0,-0.0
1493.335,0.0,0.0,0.0
772.282,0.0,0.0,0.0
122.926,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
54.47,0.0,0.0,0.08287169132171547
705.637,0.0,0.0,1.0000109740573284
1496.95,0.0,0.0,0.8802818137921953
2062.283,0.0,0.0,-0.30777621702295777
2476.493,0.0,0.0,-1.0000109740573284
2696.538,0.0,0.0,-0.8835762258022036
2736.566,0.0,0.0,-0.053430490320881485
2626.358,0.0,0.0,-0.053430490320881485
2419.382,0.0,0.0,-0.053430490320881485
2060.612,0.0,0.0,0.0
1521.388,0.0,0.0,-0.0
796.792,0.0,0.0,0.0
127.51899999999999,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
63.992000000000004,0.0,0.0,0.0
662.373,0.0,0.0,0.9631535051139107
1397.795,0.0,0.0,1.0000109740573284
1950.509,0.0,0.0,-0.011573240858610244
2060.862,0.0,0.0,-0.06637109872261972
2576.4390000000003,0.0,0.0,-1.0000109740573284
2260.752,0.0,0.0,-0.47878934199552253
2573.567,0.0,0.0,-0.6479193187305211
1970.813,0.0,0.0,0.0
1285.715,0.0,0.0,-0.0
1452.534,0.0,0.0,0.0
742.649,0.0,0.0,-0.0
133.658,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.528,0.0,0.0,0.0
384.129,0.0,0.0,0.0
1041.682,0.0,0.0,-0.0
1022.015,0.0,0.0,0.2606843422150037
1262.27,0.0,0.0,1.0000109740573284
1765.213,0.0,0.0,0.5364426495764013
2718.165,0.0,0.0,-1.0000109740573284
2618.04,0.0,0.0,-1.0000109740573284
1326.607,0.0,0.0,0.0
1107.133,0.0,0.0,-0.0
976.734,0.0,0.0,0.0
414.589,0.0,0.0,-0.0
92.804,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
76.153,0.0,0.0,0.0
459.808,0.0,0.0,0.8895768403494141
1366.343,0.0,0.0,0.2825051578069444
1692.615,0.0,0.0,-0.3698279267810895
2028.25,0.0,0.0,-0.9345726702076291
338.72,0.0,0.0,-0.0
597.123,0.0,0.0,0.0
679.608,0.0,0.0,0.0
162.632,0.0,0.0,-0.0
631.3,0.0,0.0,0.0
319.792,0.0,0.0,-0.0
422.759,0.0,0.0,0.0
131.107,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
74.633,0.0,0.0,-0.0
683.386,0.0,0.0,0.0
557.0,0.0,0.0,0.9631535051139107
636.851,0.0,0.0,1.0000109740573284
2419.753,0.0,0.0,-1.0000109740573284
2674.677,0.0,0.0,-1.0000109740573284
2763.267,0.0,0.0,-0.22832404196479522
1343.303,0.0,0.0,0.127713884377332
2476.883,0.0,0.0,-0.18797023835652518
2085.698,0.0,0.0,-0.053430490320881485
1536.629,0.0,0.0,-0.053430490320881485
806.831,0.0,0.0,-0.0
132.566,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
79.73,0.0,0.0,0.019713796584873357
719.264,0.0,0.0,1.0000109740573284
1478.166,0.0,0.0,0.9434397085290374
2019.8149999999996,0.0,0.0,-0.13600368728326237
2412.296,0.0,0.0,-0.8198213423466923
2638.522,0.0,0.0,-1.0000109740573284
2708.479,0.0,0.0,-0.270148369255081
2643.069,0.0,0.0,-0.053430490320881485
2420.359,0.0,0.0,-0.053430490320881485
2046.8860000000002,0.0,0.0,-0.0
1505.973,0.0,0.0,0.0
789.846,0.0,0.0,0.0
137.981,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
62.469,0.0,0.0,0.0
399.658,0.0,0.0,0.9631535051139107
973.847,0.0,0.0,1.0000109740573284
1927.106,0.0,0.0,-0.0765945305298275
1989.4689999999998,0.0,0.0,-0.08604319388964489
2078.013,0.0,0.0,-0.3589767788946929
2636.085,0.0,0.0,-1.0000109740573284
2268.7509999999997,0.0,0.0,-0.6417233659628638
2334.005,0.0,0.0,-0.07372152232123261
1967.289,0.0,0.0,0.0
1445.262,0.0,0.0,0.0
760.887,0.0,0.0,-0.0
141.964,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
91.242,0.0,0.0,0.0
687.315,0.0,0.0,0.15143321188709888
1404.052,0.0,0.0,0.9351740485492296
1553.602,0.0,0.0,0.6397041394144243
1764.591,0.0,0.0,0.23685307932048638
2523.6519999999996,0.0,0.0,-1.0000109740573284
2603.485,0.0,0.0,-1.0000109740573284
2539.272,0.0,0.0,-0.22832404196479522
2325.657,0.0,0.0,-0.053430490320881485
1971.116,0.0,0.0,-0.0
1443.947,0.0,0.0,-0.0
767.216,0.0,0.0,-0.0
145.397,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
96.449,0.0,0.0,0.02132478820069356
694.03,0.0,0.0,1.0000109740573284
1409.637,0.0,0.0,0.9418265221017514
1958.611,0.0,0.0,-0.2500943768930249
2353.085,0.0,0.0,-1.0000109740573284
2576.8559999999998,0.0,0.0,-0.9346846055923795
2668.163,0.0,0.0,-0.053430490320881485
2599.062,0.0,0.0,-0.053430490320881485
2362.0969999999998,0.0,0.0,-0.053430490320881485
1597.81,0.0,0.0,-0.0
1378.53,0.0,0.0,0.0
688.251,0.0,0.0,0.0
141.68,0.0,0.0,-0.0
