solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024518269505416038,0.0
431.1729215246916,111.79107847530847,0.0,0.0,0.9346582295168414,0.0
1113.8959390988018,288.8020609011983,0.0,0.0,1.0000087886977347,0.0
1639.9601924331005,425.19580756689965,0.0,0.0,-0.1613275327928284,0.0
2010.8903719478135,521.367628052187,0.0,0.0,-1.0000087886977347,0.0
2214.830421406498,574.2435785935025,0.0,0.0,-1.0000087886977347,0.0
2268.331967074135,588.1150329258651,0.0,0.0,-0.07143014083888118,0.0
2197.657007329519,569.7909926704818,0.0,0.0,-0.05343088787818868,0.0
1999.5822513311393,518.4357486688606,0.0,0.0,-0.0,0.0
1674.6111645615101,434.1798354384898,0.0,0.0,-0.0,0.0
1226.1258597809126,317.90014021908746,0.0,0.0,0.0,0.0
612.0694987885279,158.692501211472,0.0,0.0,0.0,0.0
59.42560323788915,15.407396762110853,0.0,0.0,0.12344165403291368,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7248060378802832,0.44719396211971685,0.0,0.0,0.06563838903170523,0.0
424.15934559165345,109.9726544083465,0.0,0.0,0.700518533166348,0.0
1067.5802911460717,276.7937088539283,0.0,0.0,1.0000087886977347,0.0
1558.8196623509034,404.1583376490965,0.0,0.0,0.06957792279129041,0.0
1903.3647564997734,493.4892435002264,0.0,0.0,-0.6927273526245249,0.0
2104.7684199156447,545.7075800843547,0.0,0.0,-1.0000087886977347,0.0
2164.429873702913,561.1761262970871,0.0,0.0,-0.48762771076395756,0.0
2119.540446580769,549.537553419231,0.0,0.0,-0.05343088787818868,0.0
1924.1442222425053,498.87677775749466,0.0,0.0,0.0,0.0
1600.9154119218215,415.07258807817857,0.0,0.0,0.0,0.0
1166.5731990080044,302.4598009919954,0.0,0.0,-0.0,0.0
579.2084496846956,150.17255031530442,0.0,0.0,0.0,0.0
60.35312324352643,15.647876756473575,0.0,0.0,0.039191000373519656,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.3335260294243641,0.08647397057563586,0.0,0.0,0.15743853404521785,0.0
405.6065631501263,105.1624368498737,0.0,0.0,0.6229363039131677,0.0
1022.6702171744871,265.1497828255128,0.0,0.0,1.0000087886977347,0.0
1532.2312849290308,397.2647150709693,0.0,0.0,0.1396106606903522,0.0
1908.8369657111148,494.9080342888853,0.0,0.0,-0.769560345395821,0.0
2132.289876110312,552.8431238896877,0.0,0.0,-1.0000087886977347,0.0
2223.2178069369265,576.4181930630735,0.0,0.0,-0.44227363610397036,0.0
2174.5158596546244,563.7911403453754,0.0,0.0,-0.0,0.0
1981.9831945118472,513.872805488153,0.0,0.0,0.0,0.0
1663.010811614293,431.1721883857067,0.0,0.0,0.0,0.0
1208.5307735095896,313.3382264904104,0.0,0.0,-0.0,0.0
601.9128370829623,156.05916291703775,0.0,0.0,-0.0,0.0
66.25018108758674,17.176818912413268,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.468454684692612,1.1585453153073881,0.0,0.0,0.0,0.0
415.9458700622816,107.8431299377184,0.0,0.0,0.9457935095467229,0.0
788.1752128725616,204.35178712743843,0.0,0.0,1.0000087886977347,0.0
1345.7036765350797,348.9033234649204,0.0,0.0,0.013382989475534464,0.0
1553.961299855622,402.8987001443781,0.0,0.0,-0.46572627600905236,0.0
2055.300950984855,532.8820490151452,0.0,0.0,-1.0000087886977347,0.0
1699.7169393716322,440.6890606283677,0.0,0.0,-0.7298749807747237,0.0
1673.970318119259,434.0136818807409,0.0,0.0,0.0,0.0
1556.7907123385721,403.6322876614281,0.0,0.0,-0.05343088787818868,0.0
1191.2890660075375,308.86793399246227,0.0,0.0,-0.0,0.0
849.5733843416177,220.27061565838233,0.0,0.0,-0.0,0.0
431.9884720775935,112.00252792240649,0.0,0.0,0.0,0.0
56.56045582321508,14.664544176784913,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.308838656325237,1.1171613436747623,0.0,0.0,0.0,0.0
416.99171239740514,108.11428760259487,0.0,0.0,0.9665040757585744,0.0
1039.3854300158048,269.48356998419507,0.0,0.0,0.9926812119614176,0.0
1533.4216552102382,397.57334478976185,0.0,0.0,-0.35669808626106825,0.0
1868.9678994414012,484.57110055859863,0.0,0.0,-1.0000087886977347,0.0
2075.2712190514358,538.0597809485644,0.0,0.0,-0.8330784610990266,0.0
2163.1100635579055,560.8339364420949,0.0,0.0,-0.05343088787818868,0.0
2129.705843491867,552.1731565081327,0.0,0.0,-0.05343088787818868,0.0
1952.973576938272,506.3514230617277,0.0,0.0,-0.05343088787818868,0.0
1065.9674545609269,276.3755454390733,0.0,0.0,0.0,0.0
1193.7762172555308,309.5127827444692,0.0,0.0,0.0,0.0
593.2776893592467,153.82031064075332,0.0,0.0,0.0,0.0
68.91124233663685,17.866757663363163,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.906587159186715,1.5314128408132845,0.0,0.0,0.6475380660470634,0.0
422.09783708597337,109.43816291402662,0.0,0.0,1.0000087886977347,0.0
1025.2455145873996,265.8174854126004,0.0,0.0,0.31164063014962756,0.0
1500.7877214502519,389.11227854974817,0.0,0.0,-0.905545668270604,0.0
1856.8331107375118,481.42488926248853,0.0,0.0,-1.0000087886977347,0.0
2082.545262931262,539.9457370687378,0.0,0.0,-0.2748071979434447,0.0
2198.563880485715,570.0261195142849,0.0,0.0,-0.05343088787818868,0.0
2195.052327861633,569.1156721383672,0.0,0.0,-0.05343088787818868,0.0
2023.6691835323295,524.6808164676705,0.0,0.0,0.0,0.0
1710.310361353825,443.4356386461748,0.0,0.0,0.0,0.0
1261.8607915049515,327.16520849504843,0.0,0.0,0.0,0.0
634.7707097484192,164.57829025158082,0.0,0.0,-0.0,0.0
74.77097702978536,19.38602297021463,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.3741016886539175,1.9118983113460823,0.0,0.0,0.9591764990222574,0.0
481.92764210714114,124.9503578928589,0.0,0.0,1.0000087886977347,0.0
1138.0209885604975,295.05701143950256,0.0,0.0,-0.5944609232526971,0.0
1635.6815299413422,424.08647005865794,0.0,0.0,-1.0000087886977347,0.0
1989.056328664425,515.7066713355747,0.0,0.0,-0.6080196866829256,0.0
2199.955160494171,570.3868395058291,0.0,0.0,-0.05343088787818868,0.0
2273.4023568309794,589.429643169021,0.0,0.0,-0.0,0.0
2200.8231222802683,570.6118777197319,0.0,0.0,-0.05343088787818868,0.0
2000.5034184600256,518.6745815399743,0.0,0.0,0.0,0.0
1671.7849285169355,433.4470714830643,0.0,0.0,-0.05343088787818868,0.0
1210.9607488668244,313.9682511331758,0.0,0.0,-0.05343088787818868,0.0
608.5547697260703,157.7812302739297,0.0,0.0,0.0,0.0
76.75545690486034,19.900543095139668,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.39236620931287,1.916633790687129,0.0,0.0,0.0,0.0
321.15221373272027,83.26578626727978,0.0,0.0,0.4402126864851801,0.0
729.596924571329,189.16407542867088,0.0,0.0,1.0000087886977347,0.0
1216.1645490354383,315.31745096456183,0.0,0.0,0.518966009711511,0.0
1941.998982351023,503.5060176489771,0.0,0.0,-1.0000087886977347,0.0
2149.0995879933007,557.2014120066998,0.0,0.0,-1.0000087886977347,0.0
2210.5072887774827,573.1227112225173,0.0,0.0,-0.180344077516314,0.0
2144.3039601559344,555.9580398440659,0.0,0.0,-0.05343088787818868,0.0
1949.2198208880602,505.3781791119396,0.0,0.0,0.0,0.0
1648.805779199191,427.4892208008092,0.0,0.0,-0.05343088787818868,0.0
1208.3798926867548,313.29910731324526,0.0,0.0,-0.0,0.0
617.3376218342452,160.0583781657548,0.0,0.0,0.0,0.0
79.06155116545166,20.49844883454835,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
11.003976642222414,2.8530233577775856,0.0,0.0,0.0,0.0
449.9734661595054,116.66553384049459,0.0,0.0,0.9591764990222574,0.0
1051.8632740642456,272.71872593575455,0.0,0.0,1.0000087886977347,0.0
1521.5640107546083,394.49898924539184,0.0,0.0,-0.036800474589677674,0.0
1854.6921912724445,480.86980872755527,0.0,0.0,-0.8076549557269352,0.0
2037.3898090951725,528.2381909048273,0.0,0.0,-1.0000087886977347,0.0
2084.3026274624913,540.401372537509,0.0,0.0,-0.37137960582690654,0.0
2023.538949558935,524.6470504410648,0.0,0.0,-0.05343088787818868,0.0
1583.65941044708,410.59858955292003,0.0,0.0,0.0,0.0
1529.243050527307,396.4899494726928,0.0,0.0,0.0,0.0
1109.537071538063,287.67192846193717,0.0,0.0,0.0,0.0
565.1090338455775,146.51696615442248,0.0,0.0,-0.0,0.0
81.44785049502359,21.11714950497641,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
10.050251019987508,2.605748980012494,0.0,0.0,0.040601586359941114,0.0
147.7544133637749,38.30858663622508,0.0,0.0,0.15027354821699296,0.0
726.6706307179272,188.40536928207277,0.0,0.0,0.0,0.0
480.56018538650113,124.59581461349877,0.0,0.0,0.0,0.0
1137.9241071900456,295.0318928099544,0.0,0.0,0.0,0.0
1458.931792976682,378.26020702331806,0.0,0.0,0.0,0.0
1456.48593542757,377.6260645724301,0.0,0.0,0.029453123283457474,0.0
1759.0297790471918,456.0672209528077,0.0,0.0,-0.24520027244962977,0.0
742.3757361558454,192.47726384415452,0.0,0.0,0.0,0.0
447.8889284756031,116.12507152439686,0.0,0.0,0.03911849361720827,0.0
743.2826093120422,192.71239068795782,0.0,0.0,-0.04353481422890163,0.0
295.45323905597905,76.60276094402089,0.0,0.0,0.0,0.0
77.09215937266016,19.987840627339832,0.0,0.0,0.0023399907718673783,0.0
0.0,0.0,0.0,0.0,-0.0026058488783424513,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
13.546715561786257,3.5122844382137433,0.0,0.0,0.12292092369213192,0.0
442.4429248808596,114.71307511914041,0.0,0.0,-0.1367960802408103,0.0
1017.3862119368926,263.77978806310733,0.0,0.0,0.0,0.0
949.0689635764687,246.0670364235313,0.0,0.0,0.0,0.0
1235.6321457291008,320.36485427089923,0.0,0.0,0.0,0.0
1385.7530056826008,359.28699431739904,0.0,0.0,0.0,0.0
869.2069499403985,225.3610500596014,0.0,0.0,0.0,0.0
976.6198018261089,253.21019817389106,0.0,0.0,0.0,0.0
523.1054009875481,135.6265990124518,0.0,0.0,0.0,0.0
386.6821374186691,100.25586258133087,0.0,0.0,0.45367477424032693,0.0
89.02921478767693,23.082785212323063,0.0,0.0,0.9368905587414584,0.0
67.62081424660211,17.532185753397908,0.0,0.0,0.15266187682640123,0.0
1.6835123389991713,0.43648766100082864,0.0,0.0,0.30687715597741305,0.0
0.0,0.0,0.0,0.0,0.01392788873508668,0.0
0.0,0.0,0.0,0.0,-0.328670929185068,0.0
0.0,0.0,0.0,0.0,-0.9787137740865247,0.0
0.0,0.0,0.0,0.0,-0.7670819326346319,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
14.429765430166954,3.7412345698330456,0.0,0.0,0.12599257355041418,0.0
71.0378678290141,18.41813217098591,0.0,0.0,0.5315580163909213,0.0
86.57223970425079,22.445760295749213,0.0,0.0,0.7690659811482433,0.0
256.0391975835518,66.38380241644819,0.0,0.0,0.3615824050271351,0.0
512.9249159941664,132.98708400583362,0.0,0.0,-0.2113462087755147,0.0
512.6596833898146,132.91831661018534,0.0,0.0,-0.2703645112385472,0.0
581.5328084659459,150.77519153405416,0.0,0.0,-0.32477753608859006,0.0
803.8366422828171,208.41235771718294,0.0,0.0,-0.9143717179706897,0.0
330.90387954541353,85.79412045458645,0.0,0.0,0.4430009008415178,0.0
403.888109988997,104.71689001100304,0.0,0.0,0.38773976666007515,0.0
263.52526872494104,68.32473127505895,0.0,0.0,0.48872849515523037,0.0
117.95306852511412,30.581931474885888,0.0,0.0,0.07204534968031112,0.0
12.332521992762796,3.1974780072372018,0.0,0.0,0.300505350119746,0.0
0.0,0.0,0.0,0.0,0.025260914463999296,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.87078834602652,5.41121165397348,0.0,0.0,0.0,0.0
73.83154538024007,19.142454619759924,0.0,0.0,0.0,0.0
231.75135565511331,60.08664434488672,0.0,0.0,0.0,0.0
455.43455783653246,118.08144216346757,0.0,0.0,0.0,0.0
628.3479513532186,162.91304864678145,0.0,0.0,0.0,0.0
546.8461014058121,141.78189859418805,0.0,0.0,0.0,0.0
553.8040896672793,143.5859103327207,0.0,0.0,0.0,0.0
886.1167196322139,229.74528036778614,0.0,0.0,0.0,0.0
948.0143860358127,245.7936139641874,0.0,0.0,0.0,0.0
1010.1359913448822,261.900008655118,0.0,0.0,0.0,0.0
484.42352856066674,125.59747143933325,0.0,0.0,0.0,0.0
118.74161935182458,30.786380648175427,0.0,0.0,0.0,0.0
92.25091740999753,23.91808259000248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.320978510060176,6.565021489939821,0.0,0.0,0.0,0.0
312.0858644995346,80.9151355004654,0.0,0.0,0.0,0.0
466.69185543919866,121.00014456080142,0.0,0.0,0.0,0.0
649.1417110686399,168.30428893136008,0.0,0.0,0.0,0.0
668.4441329667782,173.30886703322196,0.0,0.0,0.0,0.0
1021.1224975760394,264.74850242396064,0.0,0.0,-0.0,0.0
1236.4715195698188,320.58248043018125,0.0,0.0,-0.440704853558324,0.0
1299.1839424167256,336.8420575832743,0.0,0.0,-0.9584184738426383,0.0
1503.7505443449718,389.88045565502836,0.0,0.0,-0.7929272954979896,0.0
1562.281186070572,405.05581392942787,0.0,0.0,-0.0,0.0
1120.0304357114287,290.39256428857163,0.0,0.0,-0.05343088787818868,0.0
565.124121927861,146.520878072139,0.0,0.0,0.0,0.0
95.76802880123682,24.82997119876317,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
35.16158459726665,9.116415402733343,0.0,0.0,0.00203018917671874,0.0
504.5319716965804,130.81102830341956,0.0,0.0,1.0000087886977347,0.0
1116.6546758278976,289.51732417210246,0.0,0.0,0.9571463098455386,0.0
1589.3563526734856,412.07564732651434,0.0,0.0,-0.2217871816843539,0.0
1928.5705891187229,500.02441088127705,0.0,0.0,-0.933662909498385,0.0
2137.5699107999376,554.2120892000626,0.0,0.0,-1.0000087886977347,0.0
2204.9254924421875,571.6755075578121,0.0,0.0,-0.07700217520268933,0.0
2161.603637658339,560.4433623416617,0.0,0.0,-0.0,0.0
1981.2899368364006,513.6930631635992,0.0,0.0,-0.05343088787818868,0.0
1665.58293258883,431.8390674111698,0.0,0.0,-0.05343088787818868,0.0
1222.9367156519406,317.0732843480595,0.0,0.0,0.0,0.0
631.2948920560609,163.677107943939,0.0,0.0,-0.0,0.0
95.53217825185817,24.768821748141832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
38.86213530468937,10.075864695310639,0.0,0.0,0.19957814250873376,0.0
551.9228440394071,143.09815596059286,0.0,0.0,1.0000087886977347,0.0
1185.3856552867264,307.3373447132735,0.0,0.0,0.7596005536879573,0.0
1649.859562630253,427.762437369747,0.0,0.0,-0.413235778788478,0.0
1964.4206667338726,509.3193332661272,0.0,0.0,-1.0000087886977347,0.0
2139.292334509036,554.6586654909638,0.0,0.0,-0.7795618834179247,0.0
2186.9365278123064,567.0114721876934,0.0,0.0,-0.0,0.0
2129.2214366396083,552.0475633603919,0.0,0.0,-0.05343088787818868,0.0
1931.9114081801235,500.89059181987636,0.0,0.0,-0.0,0.0
1604.665991533658,416.0450084663422,0.0,0.0,-0.0,0.0
1163.812079950127,301.7439200498728,0.0,0.0,-0.0,0.0
601.8683669457057,156.04763305429435,0.0,0.0,0.0,0.0
95.8005872945854,24.838412705414605,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
42.44992244978288,11.006077550217121,0.0,0.0,0.01676444092896535,0.0
549.9296289587996,142.58137104120038,0.0,0.0,1.0000087886977347,0.0
1166.6295807891693,302.47441921083083,0.0,0.0,0.9424120580932921,0.0
1607.2150833299727,416.7059166700274,0.0,0.0,-0.22381737086107267,0.0
1930.0238096755004,500.40119032449945,0.0,0.0,-0.9693713883945246,0.0
2101.514158799976,544.863841200024,0.0,0.0,-0.9878584140794938,0.0
2132.7091659758744,552.9518340241257,0.0,0.0,-0.05343088787818868,0.0
2046.8190664127558,530.6829335872442,0.0,0.0,-0.05343088787818868,0.0
1885.515555158413,488.861444841587,0.0,0.0,-0.05343088787818868,0.0
1605.91274359603,416.3682564039702,0.0,0.0,0.0,0.0
1185.675505288488,307.41249471151184,0.0,0.0,0.0,0.0
620.9706732261892,161.00032677381085,0.0,0.0,-0.0,0.0
99.38043334374024,25.766566656259766,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
49.87167071406885,12.93032928593115,0.0,0.0,0.0,0.0
516.212529712778,133.839470287222,0.0,0.0,0.8732537956188342,0.0
1089.3547762099195,282.4392237900805,0.0,0.0,1.0000087886977347,0.0
1520.1052314306735,394.1207685693265,0.0,0.0,0.06813437918836376,0.0
1606.1073004465277,416.41869955347266,0.0,0.0,0.017788324215059433,0.0
2007.9164315187793,520.5965684812209,0.0,0.0,-1.0000087886977347,0.0
1761.8885735851154,456.80842641488465,0.0,0.0,-0.38690484037527745,0.0
2005.6778365736664,520.0161634263334,0.0,0.0,-0.7934480258387714,0.0
1535.9286591980779,398.223340801922,0.0,0.0,-0.0,0.0
1002.0058973228662,259.79210267713376,0.0,0.0,-0.0,0.0
1132.0143435924833,293.4996564075166,0.0,0.0,0.0,0.0
578.77407173685,150.05992826314994,0.0,0.0,-0.0,0.0
104.16414953719826,27.00685046280174,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
37.81946940794129,9.805530592058709,0.0,0.0,0.0,0.0
299.3658170249645,77.61718297503556,0.0,0.0,0.0,0.0
811.8222083587489,210.48279164125097,0.0,0.0,0.0,0.0
796.494304977918,206.50869502208215,0.0,0.0,0.187959484103443,0.0
983.7342296775681,255.05477032243184,0.0,0.0,1.0000087886977347,0.0
1375.6971958954564,356.6798041045436,0.0,0.0,0.6091688089117394,0.0
2118.3683408202205,549.2336591797795,0.0,0.0,-1.0000087886977347,0.0
2040.336749798015,529.0022502019849,0.0,0.0,-1.0000087886977347,0.0
1033.8743094343645,268.0546905656358,0.0,0.0,0.0,0.0
862.8302499016423,223.7077500983577,0.0,0.0,-0.0,0.0
761.2056628456324,197.3593371543676,0.0,0.0,0.0,0.0
323.10413511444665,83.77186488555337,0.0,0.0,0.0,0.0
72.32511948067337,18.751880519326637,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
