solar_670,fossil_670,fossil_675_existing,battery_670
2002.313,0.0,0.0,0.0
1752.9330000000004,0.0,0.0,-0.053429227156276723
1541.6010000000003,0.0,0.0,-0.0
925.631,0.0,0.0,-0.0
436.618,0.0,0.0,0.0
24.435999999999996,0.0,0.0,0.0736683390264731
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2771722886421861
178.894,0.0,0.0,1.0000026686592656
620.903,0.0,0.0,1.0000026686592656
1386.863,0.0,0.0,-0.06809884713919727
1628.489,0.0,0.0,-0.5841027967549103
2006.529,0.0,0.0,-1.0000026686592656
2083.407,0.0,0.0,-0.9640318104184458
2022.274,0.0,0.0,-0.053429227156276723
1840.3340000000003,0.0,0.0,0.0
1553.769,0.0,0.0,-0.053429227156276723
1139.008,0.0,0.0,-0.0
542.813,0.0,0.0,0.0
27.703,0.0,0.0,0.05162254483347566
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
182.955,0.0,0.0,0.0
518.692,0.0,0.0,0.0
578.297,0.0,0.0,0.0
799.163,0.0,0.0,0.0
948.2500000000001,0.0,0.0,0.0
951.535,0.0,0.0,0.0
493.51499999999993,0.0,0.0,0.0
716.806,0.0,0.0,0.0
519.442,0.0,0.0,0.0
217.925,0.0,0.0,0.0
392.9940000000001,0.0,0.0,0.0
24.955000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
110.805,0.0,0.0,0.0
59.272,0.0,0.0,0.0
331.858,0.0,0.0,0.0
397.429,0.0,0.0,0.0
555.632,0.0,0.0,0.0
889.176,0.0,0.0,0.0
1055.084,0.0,0.0,0.0
852.79,0.0,0.0,0.0
543.51,0.0,0.0,0.0
374.372,0.0,0.0,0.0
114.233,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.259092122117848
251.63300000000004,0.0,0.0,0.0
331.992,0.0,0.0,0.3174370196413322
1119.961,0.0,0.0,0.8671434671221178
1765.5529999999999,0.0,0.0,-0.6640985269000853
1960.39,0.0,0.0,-1.0000026686592656
955.12,0.0,0.0,-0.0
864.845,0.0,0.0,0.0
859.1009999999999,0.0,0.0,-0.0
775.588,0.0,0.0,0.0
521.324,0.0,0.0,0.0
75.122,0.0,0.0,0.2011208368915457
31.236,0.0,0.0,0.2985162254483347
0.0,0.0,0.0,0.10784318958155423
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021760247651579846
0.0,0.0,0.0,0.36106959863364646
325.504,0.0,0.0,0.3605358667805294
964.0800000000002,0.0,0.0,1.0000026686592656
1464.2839999999999,0.0,0.0,-0.05322907771135781
1794.4880000000003,0.0,0.0,-0.802244342442357
1993.7510000000002,0.0,0.0,-1.0000026686592656
2071.56,0.0,0.0,-0.7607627028181041
2014.814,0.0,0.0,-0.053429227156276723
1847.9930000000002,0.0,0.0,-0.053429227156276723
1546.318,0.0,0.0,-0.0
1126.455,0.0,0.0,0.0
549.958,0.0,0.0,0.0
43.822,0.0,0.0,0.14295207087959008
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00803800170794193
0.0,0.0,0.0,0.36750907344150296
139.716,0.0,0.0,0.3996290563620836
932.371,0.0,0.0,1.0000026686592656
1451.031,0.0,0.0,-0.020972993168232278
1459.392,0.0,0.0,0.041465627668659265
1815.3649999999998,0.0,0.0,-0.9663268573868488
1577.3239999999998,0.0,0.0,-0.1935204953031597
2045.184,0.0,0.0,-1.0000026686592656
827.5429999999999,0.0,0.0,-0.0
1216.742,0.0,0.0,-0.0
580.719,0.0,0.0,-0.0
330.311,0.0,0.0,0.0
46.707,0.0,0.0,0.21804280529461997
0.0,0.0,0.0,0.07190168659265585
0.0,0.0,0.0,-0.1484548462852263
0.0,0.0,0.0,-0.17422075149444918
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08046541417591802
0.0,0.0,0.0,0.4250186806148591
10.984,0.0,0.0,0.5565035226302305
46.31,0.0,0.0,0.628882899231426
88.058,0.0,0.0,0.5590814474807856
650.429,0.0,0.0,-0.8255604184457728
272.142,0.0,0.0,0.15684244235695985
159.058,0.0,0.0,0.5628896242527753
1144.35,0.0,0.0,-1.0000026686592656
268.924,0.0,0.0,0.3411293766011955
334.232,0.0,0.0,0.32403127668659265
261.277,0.0,0.0,0.35637542698548247
206.396,0.0,0.0,-0.29018200256191284
25.833,0.0,0.0,0.10069385140905208
0.0,0.0,0.0,-0.13753736122971816
0.0,0.0,0.0,-0.3289789709649872
0.0,0.0,0.0,-0.010365072587532023
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07781810418445773
0.0,0.0,0.0,0.4218669940222032
188.944,0.0,0.0,0.08887169086251066
613.571,0.0,0.0,0.0
1232.691,0.0,0.0,-0.0
1622.039,0.0,0.0,-0.40159852690008535
2084.822,0.0,0.0,-1.0000026686592656
2174.438,0.0,0.0,-1.0000026686592656
2108.126,0.0,0.0,-0.25659425704526045
1929.7990000000002,0.0,0.0,-0.053429227156276723
1618.544,0.0,0.0,-0.053429227156276723
1183.805,0.0,0.0,0.0
585.538,0.0,0.0,-0.0
56.416,0.0,0.0,0.07957675064047821
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.532,0.0,0.0,0.0
19.383,0.0,0.0,0.0
271.436,0.0,0.0,0.0
267.561,0.0,0.0,0.0
655.252,0.0,0.0,0.0
457.63199999999995,0.0,0.0,0.0
927.201,0.0,0.0,0.0
393.12500000000006,0.0,0.0,0.0
308.828,0.0,0.0,0.0
260.032,0.0,0.0,0.0
127.504,0.0,0.0,0.0
3.434,0.0,0.0,0.09602369769427839
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17524017933390262
345.482,0.0,0.0,1.0000026686592656
523.413,0.0,0.0,1.0000026686592656
1421.7199999999998,0.0,0.0,-0.861811485909479
1783.0020000000002,0.0,0.0,-1.0000026686592656
2022.9419999999998,0.0,0.0,-0.7675410973526898
2128.061,0.0,0.0,-0.053429227156276723
1365.884,0.0,0.0,-0.053429227156276723
1323.045,0.0,0.0,-0.0
1631.7240000000002,0.0,0.0,-0.053429227156276723
974.988,0.0,0.0,-0.0
587.367,0.0,0.0,-0.0
56.084,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.042116780529461995
0.0,0.0,0.0,0.38064154568744657
425.934,0.0,0.0,1.0000026686592656
1100.362,0.0,0.0,0.9280849701110161
1620.0340000000003,0.0,0.0,-0.39601302305721603
1986.4569999999999,0.0,0.0,-1.0000026686592656
2187.92,0.0,0.0,-1.0000026686592656
2240.7709999999997,0.0,0.0,-0.2618835397096498
2170.955,0.0,0.0,-0.053429227156276723
1975.286,0.0,0.0,-0.0
1654.264,0.0,0.0,0.0
1211.228,0.0,0.0,0.0
604.632,0.0,0.0,0.0
58.703,0.0,0.0,0.18646189154568743
0.0,0.0,0.0,0.030502775405636205
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.006121904355251921
1.704,0.0,0.0,0.28818317677198974
419.005,0.0,0.0,0.8395708795900938
1054.609,0.0,0.0,1.0000026686592656
1539.8790000000001,0.0,0.0,-0.17250747224594362
1880.238,0.0,0.0,-0.9147897096498719
2079.195,0.0,0.0,-1.0000026686592656
2138.132,0.0,0.0,-0.5541070666097352
2093.7870000000003,0.0,0.0,-0.053429227156276723
1900.7649999999999,0.0,0.0,-0.053429227156276723
1581.464,0.0,0.0,-0.0
1152.399,0.0,0.0,-0.0
572.171,0.0,0.0,-0.0
59.62,0.0,0.0,0.10302892826643893
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11533144748078564
0.33,0.0,0.0,0.4209703245089667
400.67799999999994,0.0,0.0,0.7115125960717334
1010.244,0.0,0.0,1.0000026686592656
1513.6139999999998,0.0,0.0,-0.09700576430401366
1885.644,0.0,0.0,-0.9820399231426131
2106.382,0.0,0.0,-1.0000026686592656
2196.205,0.0,0.0,-0.5371877668659265
2148.094,0.0,0.0,-0.0
1957.9020000000003,0.0,0.0,-0.053429227156276723
1642.805,0.0,0.0,0.0
1193.846,0.0,0.0,0.0
594.6,0.0,0.0,-0.0
65.446,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.414,0.0,0.0,0.35084062766865926
410.892,0.0,0.0,1.0000026686592656
778.599,0.0,0.0,1.0000026686592656
1329.353,0.0,0.0,-0.14477209649871903
1535.0799999999997,0.0,0.0,-0.6391305508112723
2030.329,0.0,0.0,-1.0000026686592656
1679.065,0.0,0.0,-0.8412921648163962
1653.6309999999999,0.0,0.0,-0.053429227156276723
1537.875,0.0,0.0,-0.053429227156276723
1176.815,0.0,0.0,-0.0
839.251,0.0,0.0,0.0
426.7389999999999,0.0,0.0,0.0
55.874,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.256,0.0,0.0,0.5594657344150299
411.925,0.0,0.0,1.0000026686592656
1026.757,0.0,0.0,0.7913748932536293
1514.79,0.0,0.0,-0.49766225448334755
1846.26,0.0,0.0,-1.0000026686592656
2050.056,0.0,0.0,-1.0000026686592656
2136.827,0.0,0.0,-0.16566236122971817
2103.829,0.0,0.0,-0.053429227156276723
1929.2440000000001,0.0,0.0,-0.053429227156276723
1053.016,0.0,0.0,0.0
1179.271,0.0,0.0,0.0
586.069,0.0,0.0,0.0
68.074,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11952391118701962
5.835,0.0,0.0,1.0000026686592656
416.969,0.0,0.0,1.0000026686592656
1012.788,0.0,0.0,0.23131671648163962
1482.5529999999999,0.0,0.0,-0.9766385567890691
1834.2720000000002,0.0,0.0,-1.0000026686592656
2057.241,0.0,0.0,-0.6588519427839453
2171.851,0.0,0.0,-0.053429227156276723
2168.382,0.0,0.0,-0.0
1999.0810000000004,0.0,0.0,-0.053429227156276723
1689.529,0.0,0.0,-0.053429227156276723
1246.5280000000002,0.0,0.0,-0.053429227156276723
627.058,0.0,0.0,-0.0
73.862,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
7.285,0.0,0.0,1.0000026686592656
476.072,0.0,0.0,1.0000026686592656
1124.194,0.0,0.0,-0.4005257258753202
1615.8069999999998,0.0,0.0,-1.0000026686592656
1964.8890000000001,0.0,0.0,-1.0000026686592656
2173.225,0.0,0.0,-0.21570505977796753
2245.7799999999997,0.0,0.0,-0.053429227156276723
2174.0820000000003,0.0,0.0,-0.053429227156276723
1976.1970000000001,0.0,0.0,-0.053429227156276723
1651.4720000000002,0.0,0.0,-0.053429227156276723
1196.247,0.0,0.0,-0.0
601.161,0.0,0.0,0.0
75.823,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
7.302,0.0,0.0,0.04314688300597779
317.25,0.0,0.0,1.0000026686592656
720.732,0.0,0.0,1.0000026686592656
1201.388,0.0,0.0,0.30769374466268146
1918.4029999999998,0.0,0.0,-1.0000026686592656
2122.987,0.0,0.0,-1.0000026686592656
2183.6479999999997,0.0,0.0,-0.636734094790777
2118.25,0.0,0.0,-0.0
1925.5359999999998,0.0,0.0,-0.053429227156276723
1628.7720000000002,0.0,0.0,-0.053429227156276723
1193.698,0.0,0.0,0.0
609.837,0.0,0.0,0.0
78.101,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.87,0.0,0.0,0.40998345431255334
444.506,0.0,0.0,1.0000026686592656
1039.082,0.0,0.0,0.9408571733561059
1503.077,0.0,0.0,-0.23042538428693424
1832.1570000000002,0.0,0.0,-0.9861896883005977
2012.635,0.0,0.0,-1.0000026686592656
2058.977,0.0,0.0,-0.43169833475661823
1998.9520000000002,0.0,0.0,-0.053429227156276723
1564.4180000000001,0.0,0.0,-0.053429227156276723
1510.662,0.0,0.0,0.0
1096.056,0.0,0.0,0.0
558.243,0.0,0.0,-0.0
80.458,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07687073014517505
9.928,0.0,0.0,0.33917058070025613
145.959,0.0,0.0,0.14340040563620834
717.841,0.0,0.0,-0.19370463279248504
474.722,0.0,0.0,0.0
1124.098,0.0,0.0,0.0
1441.205,0.0,0.0,0.0
1438.789,0.0,0.0,0.0
1737.6570000000002,0.0,0.0,-0.42889624252775405
733.356,0.0,0.0,0.0
442.44699999999995,0.0,0.0,0.0
734.251,0.0,0.0,0.0
291.863,0.0,0.0,0.0
76.155,0.0,0.0,0.10285813407344149
0.0,0.0,0.0,0.06024765157984628
0.0,0.0,0.0,-0.16672982493595215
0.0,0.0,0.0,-0.014787040990606319
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1715761101622545
13.382,0.0,0.0,0.4238604824935952
437.067,0.0,0.0,-0.4946947053800171
1005.025,0.0,0.0,-0.167965414175918
937.537,0.0,0.0,0.0
1220.619,0.0,0.0,0.0
1368.915,0.0,0.0,0.0
858.646,0.0,0.0,0.0
964.753,0.0,0.0,0.0
516.749,0.0,0.0,0.0
381.984,0.0,0.0,0.37448494876174204
87.947,0.0,0.0,1.0000026686592656
66.799,0.0,0.0,0.2697614218616567
1.663,0.0,0.0,0.3958235482493595
0.0,0.0,0.0,0.10096338599487616
0.0,0.0,0.0,-0.14871637489325362
0.0,0.0,0.0,-0.603471925704526
0.0,0.0,0.0,-0.8249359521776259
0.0,0.0,0.0,-0.8056175277540563
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1266999359521776
14.254,0.0,0.0,0.4004723526900085
70.175,0.0,0.0,0.508763877028181
85.52,0.0,0.0,0.659940755764304
252.92799999999997,0.0,0.0,0.2642399658411614
506.693,0.0,0.0,-0.3038748932536293
506.431,0.0,0.0,-0.3454819598633646
574.467,0.0,0.0,-0.41149658411614004
794.069,0.0,0.0,-0.6851969470538002
326.883,0.0,0.0,0.34399284799316826
398.98100000000005,0.0,0.0,0.3109174850555081
260.323,0.0,0.0,0.5738925064047822
116.52,0.0,0.0,0.19727263023057215
12.183,0.0,0.0,0.40675437660119557
0.0,0.0,0.0,0.12683070025619128
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.617,0.0,0.0,0.0
72.934,0.0,0.0,0.0
228.935,0.0,0.0,0.0
449.9,0.0,0.0,0.0
620.713,0.0,0.0,0.0
540.202,0.0,0.0,0.0
547.075,0.0,0.0,0.0
875.35,0.0,0.0,0.0
936.496,0.0,0.0,0.0
997.8630000000002,0.0,0.0,0.0
478.537,0.0,0.0,0.0
117.299,0.0,0.0,0.0
91.13,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.014,0.0,0.0,0.0
308.294,0.0,0.0,0.0
461.02200000000005,0.0,0.0,0.0
641.254,0.0,0.0,0.0
660.322,0.0,0.0,0.0
1008.715,0.0,0.0,-0.0
1221.448,0.0,0.0,-0.38186912894961567
1283.398,0.0,0.0,-0.8557856532877882
1485.4789999999998,0.0,0.0,-1.0000026686592656
1543.299,0.0,0.0,-0.4117821306575576
1106.421,0.0,0.0,-0.0
558.258,0.0,0.0,0.0
94.605,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.734,0.0,0.0,0.6692276900085397
498.402,0.0,0.0,1.0000026686592656
1103.087,0.0,0.0,0.6816156063193851
1570.045,0.0,0.0,-0.43973366780529455
1905.138,0.0,0.0,-1.0000026686592656
2111.598,0.0,0.0,-1.0000026686592656
2178.135,0.0,0.0,-0.22049797181895814
2135.34,0.0,0.0,-0.053429227156276723
1957.216,0.0,0.0,-0.053429227156276723
1645.3460000000002,0.0,0.0,0.0
1208.077,0.0,0.0,0.0
623.625,0.0,0.0,-0.0
94.371,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.39,0.0,0.0,0.8284025405636207
545.217,0.0,0.0,1.0000026686592656
1170.983,0.0,0.0,0.522440755764304
1629.8129999999999,0.0,0.0,-0.5838652860802732
1940.5520000000001,0.0,0.0,-1.0000026686592656
2113.299,0.0,0.0,-1.0000026686592656
2160.365,0.0,0.0,-0.08406543552519208
2103.351,0.0,0.0,-0.053429227156276723
1908.438,0.0,0.0,0.0
1585.169,0.0,0.0,-0.0
1149.671,0.0,0.0,0.0
594.556,0.0,0.0,0.0
94.637,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
41.934,0.0,0.0,0.6297021776259606
543.248,0.0,0.0,1.0000026686592656
1152.455,0.0,0.0,0.7211411187019641
1587.687,0.0,0.0,-0.37921648163962424
1906.573,0.0,0.0,-1.0000026686592656
2075.98,0.0,0.0,-1.0000026686592656
2106.796,0.0,0.0,-0.27778074295473953
2021.9499999999998,0.0,0.0,-0.0
1862.606,0.0,0.0,0.0
1586.4000000000003,0.0,0.0,-0.0
1171.269,0.0,0.0,-0.0
613.425,0.0,0.0,0.0
98.173,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.266,0.0,0.0,0.44583155422715626
509.94,0.0,0.0,1.0000026686592656
1076.119,0.0,0.0,0.9050090734415029
1501.6360000000002,0.0,0.0,-0.09695772843723313
1586.5929999999998,0.0,0.0,-0.17022043125533728
1983.519,0.0,0.0,-1.0000026686592656
1740.481,0.0,0.0,-0.5641545687446626
1981.3079999999998,0.0,0.0,-0.7963946413321945
1517.267,0.0,0.0,-0.0
989.831,0.0,0.0,-0.0
1118.26,0.0,0.0,0.0
571.742,0.0,0.0,0.0
102.899,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
37.36,0.0,0.0,0.20227903501280955
295.729,0.0,0.0,0.0
801.958,0.0,0.0,0.0
786.817,0.0,0.0,0.1905315969257045
971.781,0.0,0.0,1.0000026686592656
1358.982,0.0,0.0,0.4043125533731853
2092.629,0.0,0.0,-1.0000026686592656
2015.5459999999998,0.0,0.0,-1.0000026686592656
1021.313,0.0,0.0,0.0
852.3470000000001,0.0,0.0,0.0
751.957,0.0,0.0,0.0
319.179,0.0,0.0,0.0
71.447,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
58.628,0.0,0.0,0.0
353.992,0.0,0.0,0.9673089239965841
1051.904,0.0,0.0,0.26032237403928266
1303.091,0.0,0.0,-0.40854504696840305
1561.4859999999999,0.0,0.0,-0.9576750640478223
260.77,0.0,0.0,0.0
459.706,0.0,0.0,0.0
523.208,0.0,0.0,0.0
125.205,0.0,0.0,-0.0
486.018,0.0,0.0,0.0
246.198,0.0,0.0,0.0
325.468,0.0,0.0,0.0
100.935,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
57.458,0.0,0.0,0.0
526.117,0.0,0.0,0.35084062766865926
428.81700000000006,0.0,0.0,1.0000026686592656
490.2919999999999,0.0,0.0,1.0000026686592656
1862.892,0.0,0.0,-1.0000026686592656
2059.149,0.0,0.0,-1.0000026686592656
2127.352,0.0,0.0,-0.6162307856532877
1034.167,0.0,0.0,0.21945185738684883
1906.874,0.0,0.0,-0.28460717335610586
1605.7130000000002,0.0,0.0,-0.053429227156276723
1183.003,0.0,0.0,-0.053429227156276723
