solar_670,fossil_670,fossil_675_existing,battery_670
2248.263,0.0,0.0,-0.2119424498139316
2178.213,0.0,0.0,-0.05343047329524602
1981.891,0.0,0.0,-0.05343047329524602
1659.795,0.0,0.0,0.0
1215.278,0.0,0.0,-0.0
606.654,0.0,0.0,0.0
58.900000000000006,0.0,0.0,0.2013496514492374
0.0,0.0,0.0,0.048710624246553806
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024765448922899523
1.709,0.0,0.0,0.30174275381309296
420.406,0.0,0.0,0.7332276324754967
1058.135,0.0,0.0,1.0000078620472772
1545.028,0.0,0.0,-0.182897426489858
1886.5249999999999,0.0,0.0,-0.9148173384349285
2086.146,0.0,0.0,-1.0000078620472772
2145.2799999999997,0.0,0.0,-0.5010037213690445
2100.788,0.0,0.0,-0.05343047329524602
1907.1200000000001,0.0,0.0,0.0
1586.751,0.0,0.0,0.0
1156.252,0.0,0.0,0.0
574.084,0.0,0.0,0.0
59.81900000000001,0.0,0.0,0.11940877404476126
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13201163582997014
0.331,0.0,0.0,0.43215315268095816
402.018,0.0,0.0,0.6262225483515907
1013.6220000000001,0.0,0.0,1.0000078620472772
1518.6750000000002,0.0,0.0,-0.10852245924838827
1891.949,0.0,0.0,-0.980908328528749
2113.424,0.0,0.0,-1.0000078620472772
2203.548,0.0,0.0,-0.5088474238691756
2155.276,0.0,0.0,-0.05343047329524602
1964.4479999999999,0.0,0.0,-0.05343047329524602
1648.2970000000003,0.0,0.0,-0.0
1197.838,0.0,0.0,0.0
596.587,0.0,0.0,-0.0
65.664,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.429,0.0,0.0,0.30978824886000317
412.266,0.0,0.0,1.0000078620472772
781.202,0.0,0.0,1.0000078620472772
1333.797,0.0,0.0,-0.15381571361182453
1540.213,0.0,0.0,-0.6410896797526077
2037.117,0.0,0.0,-1.0000078620472772
1684.6779999999999,0.0,0.0,-0.7756486189003616
1659.16,0.0,0.0,-0.05343047329524602
1543.017,0.0,0.0,0.0
1180.749,0.0,0.0,-0.0
842.057,0.0,0.0,0.0
428.166,0.0,0.0,0.0
56.06,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.271,0.0,0.0,0.5416452644268568
413.302,0.0,0.0,1.0000078620472772
1030.189,0.0,0.0,0.7681508464804235
1519.855,0.0,0.0,-0.5019890979611091
1852.432,0.0,0.0,-1.0000078620472772
2056.9100000000003,0.0,0.0,-1.0000078620472772
2143.972,0.0,0.0,-0.1183264322029456
2110.863,0.0,0.0,-0.05343047329524602
1935.6949999999997,0.0,0.0,-0.05343047329524602
1056.536,0.0,0.0,0.0
1183.214,0.0,0.0,0.0
588.029,0.0,0.0,-0.0
68.302,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09150374757586875
5.854,0.0,0.0,1.0000078620472772
418.363,0.0,0.0,1.0000078620472772
1016.1739999999999,0.0,0.0,0.2182845012841344
1487.51,0.0,0.0,-0.9720713873892762
1840.4050000000002,0.0,0.0,-1.0000078620472772
2064.12,0.0,0.0,-0.5984826248755176
2179.112,0.0,0.0,-0.05343047329524602
2175.632,0.0,0.0,-0.05343047329524602
2005.764,0.0,0.0,-0.05343047329524602
1695.1779999999997,0.0,0.0,-0.05343047329524602
1250.696,0.0,0.0,-0.05343047329524602
629.155,0.0,0.0,-0.0
74.109,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
7.309,0.0,0.0,1.0000078620472772
477.664,0.0,0.0,1.0000078620472772
1127.953,0.0,0.0,-0.40317626709995286
1621.2089999999998,0.0,0.0,-1.0000078620472772
1971.458,0.0,0.0,-1.0000078620472772
2180.491,0.0,0.0,-0.211858587976309
2253.2880000000005,0.0,0.0,-0.05343047329524602
2181.3509999999997,0.0,0.0,-0.05343047329524602
1982.804,0.0,0.0,-0.0
1656.994,0.0,0.0,0.0
1200.247,0.0,0.0,-0.05343047329524602
603.171,0.0,0.0,0.0
76.076,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.327,0.0,0.0,0.06038314377063788
318.311,0.0,0.0,0.9577808061219143
723.142,0.0,0.0,1.0000078620472772
1205.405,0.0,0.0,0.29163478169715396
1924.8170000000002,0.0,0.0,-1.0000078620472772
2130.085,0.0,0.0,-1.0000078620472772
2190.949,0.0,0.0,-0.5934928455369779
2125.332,0.0,0.0,-0.05343047329524602
1931.974,0.0,0.0,-0.05343047329524602
1634.2179999999998,0.0,0.0,0.0
1197.689,0.0,0.0,0.0
611.876,0.0,0.0,-0.0
78.362,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.906,0.0,0.0,0.3949578070129462
445.992,0.0,0.0,1.0000078620472772
1042.556,0.0,0.0,0.9148383038943342
1508.1019999999999,0.0,0.0,-0.23945175323654283
1838.2830000000001,0.0,0.0,-0.9845117668640915
2019.364,0.0,0.0,-1.0000078620472772
2065.861,0.0,0.0,-0.38150060275695785
2005.6349999999998,0.0,0.0,-0.05343047329524602
1569.6480000000001,0.0,0.0,-0.05343047329524602
1515.713,0.0,0.0,0.0
1099.72,0.0,0.0,0.0
560.11,0.0,0.0,-0.0
80.727,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.09424236071072907
9.961,0.0,0.0,0.35174013313066727
146.447,0.0,0.0,0.1582997012422035
720.241,0.0,0.0,-0.2360920383667907
476.309,0.0,0.0,0.0
1127.856,0.0,0.0,0.0
1446.024,0.0,0.0,0.0
1443.6,0.0,0.0,0.0
1743.467,0.0,0.0,-0.43640914094030087
735.808,0.0,0.0,0.0
443.92599999999993,0.0,0.0,0.0
736.706,0.0,0.0,0.0
292.839,0.0,0.0,0.0
76.41,0.0,0.0,0.11909691283610253
0.0,0.0,0.0,0.07791812988102102
0.0,0.0,0.0,-0.1449787724723518
0.0,0.0,0.0,-0.07427800199171865
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18724775931652604
13.427,0.0,0.0,0.43487866240368994
438.528,0.0,0.0,-0.4708737355207296
1008.385,0.0,0.0,-0.22148435452591855
940.672,0.0,0.0,0.0
1224.7,0.0,0.0,0.0
1373.492,0.0,0.0,0.0
861.5159999999998,0.0,0.0,0.0
967.979,0.0,0.0,0.0
518.477,0.0,0.0,0.0
383.261,0.0,0.0,0.38315949473242833
88.241,0.0,0.0,1.0000078620472772
67.023,0.0,0.0,0.2830808742596572
1.668,0.0,0.0,0.40744797945384975
0.0,0.0,0.0,0.11790450233240737
0.0,0.0,0.0,-0.12728916609885213
0.0,0.0,0.0,-0.5738665548508832
0.0,0.0,0.0,-0.7913517479951779
0.0,0.0,0.0,-0.9399077519786152
0.0,0.0,0.0,-0.006601499030347503
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1431757429634677
14.302,0.0,0.0,0.41190313957754604
70.409,0.0,0.0,0.5177551234341423
85.806,0.0,0.0,0.6660805073641177
253.774,0.0,0.0,0.2760286178520887
508.38700000000006,0.0,0.0,-0.28409507835840453
508.124,0.0,0.0,-0.3249541380575502
576.3870000000001,0.0,0.0,-0.3903768541328162
796.7240000000002,0.0,0.0,-0.9284684731904189
327.976,0.0,0.0,0.3537004035850936
400.315,0.0,0.0,0.3205880811363279
261.194,0.0,0.0,0.5800487446931182
116.91,0.0,0.0,0.21146024424760207
12.224000000000002,0.0,0.0,0.41809057078463235
0.0,0.0,0.0,0.1433041564023272
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.686,0.0,0.0,0.0
73.178,0.0,0.0,0.0
229.70099999999996,0.0,0.0,0.0
451.405,0.0,0.0,0.0
622.788,0.0,0.0,0.0
542.008,0.0,0.0,0.0
548.905,0.0,0.0,0.0
878.277,0.0,0.0,0.0
939.627,0.0,0.0,0.0
1001.199,0.0,0.0,0.0
480.137,0.0,0.0,0.0
117.691,0.0,0.0,0.0
91.435,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.097,0.0,0.0,0.0
309.325,0.0,0.0,0.0
462.56300000000005,0.0,0.0,0.0
643.398,0.0,0.0,0.0
662.53,0.0,0.0,0.0
1012.088,0.0,0.0,-0.0
1225.531,0.0,0.0,-0.3857067980502123
1287.6889999999999,0.0,0.0,-0.8516457885633419
1490.446,0.0,0.0,-1.0000078620472772
1548.459,0.0,0.0,-0.3332014256512396
1110.121,0.0,0.0,-0.0
560.124,0.0,0.0,0.0
94.921,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.85,0.0,0.0,0.6501022066146025
500.068,0.0,0.0,1.0000078620472772
1106.775,0.0,0.0,0.6596939042926778
1575.294,0.0,0.0,-0.44558415011268937
1911.508,0.0,0.0,-1.0000078620472772
2118.6580000000004,0.0,0.0,-1.0000078620472772
2185.417,0.0,0.0,-0.17171497457938048
2142.4790000000003,0.0,0.0,-0.05343047329524602
1963.7600000000002,0.0,0.0,-0.05343047329524602
1650.847,0.0,0.0,0.0
1212.116,0.0,0.0,0.0
625.71,0.0,0.0,-0.0
94.687,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.518,0.0,0.0,0.8070077048063315
547.04,0.0,0.0,1.0000078620472772
1174.898,0.0,0.0,0.5027884061009488
1635.2630000000001,0.0,0.0,-0.5876487237276588
1947.0400000000004,0.0,0.0,-1.0000078620472772
2120.364,0.0,0.0,-0.98381728602128
2167.5879999999997,0.0,0.0,-0.0
2110.383,0.0,0.0,0.0
1914.8179999999998,0.0,0.0,0.0
1590.469,0.0,0.0,-0.0037659206457361528
1153.515,0.0,0.0,0.0
596.544,0.0,0.0,0.0
94.953,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
42.075,0.0,0.0,0.6117170711253211
545.064,0.0,0.0,1.0000078620472772
1156.308,0.0,0.0,0.6980790397819592
1592.995,0.0,0.0,-0.3863095550081241
1912.948,0.0,0.0,-1.0000078620472772
2082.9210000000003,0.0,0.0,-1.0000078620472772
2113.84,0.0,0.0,-0.18423659520939253
2028.71,0.0,0.0,-0.05343047329524602
1868.833,0.0,0.0,0.0
1591.7039999999997,0.0,0.0,-0.012862309345353535
1175.185,0.0,0.0,-0.0
615.476,0.0,0.0,0.0
98.50100000000002,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
49.43,0.0,0.0,0.4304863986582106
511.645,0.0,0.0,1.0000078620472772
1079.716,0.0,0.0,0.8793097122490696
1506.6560000000002,0.0,0.0,-0.10837308035012318
1591.8970000000002,0.0,0.0,-0.1810629487918654
1990.151,0.0,0.0,-1.0000078620472772
1746.3,0.0,0.0,-0.5692620158289219
1987.9319999999998,0.0,0.0,-0.7272524765448923
1522.34,0.0,0.0,0.0
993.1410000000001,0.0,0.0,-0.0
1121.999,0.0,0.0,0.0
573.653,0.0,0.0,-0.0
103.243,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
37.485,0.0,0.0,0.2170711253210336
296.717,0.0,0.0,0.0
804.6390000000001,0.0,0.0,0.0
789.447,0.0,0.0,0.19492111745898633
975.0299999999999,0.0,0.0,1.0000078620472772
1363.525,0.0,0.0,0.3851354892814089
2099.626,0.0,0.0,-1.0000078620472772
2022.2850000000003,0.0,0.0,-1.0000078620472772
1024.727,0.0,0.0,-0.0
855.197,0.0,0.0,0.0
754.471,0.0,0.0,0.0
320.246,0.0,0.0,0.0
71.685,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
58.824,0.0,0.0,0.0
355.175,0.0,0.0,0.9816866712091828
1055.421,0.0,0.0,0.24642538917134024
1307.4470000000001,0.0,0.0,-0.41261858587976313
1566.706,0.0,0.0,-0.9541380575501861
261.642,0.0,0.0,-0.0
461.243,0.0,0.0,0.0
524.958,0.0,0.0,-0.0
125.62399999999998,0.0,0.0,0.0
487.6429999999999,0.0,0.0,0.0
247.021,0.0,0.0,-0.0
326.557,0.0,0.0,0.0
101.273,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
57.64999999999999,0.0,0.0,0.0
527.876,0.0,0.0,0.30978824886000317
430.25000000000006,0.0,0.0,1.0000078620472772
491.931,0.0,0.0,1.0000078620472772
1869.1200000000001,0.0,0.0,-1.0000078620472772
2066.034,0.0,0.0,-1.0000078620472772
2134.464,0.0,0.0,-0.5934928455369779
1037.624,0.0,0.0,0.2064442580848053
1913.2490000000003,0.0,0.0,-0.2297499868965879
1611.0819999999999,0.0,0.0,-0.0
1186.9579999999999,0.0,0.0,-0.05343047329524602
623.23,0.0,0.0,-0.0
102.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.587,0.0,0.0,0.5963441480161434
555.59,0.0,0.0,1.0000078620472772
1141.798,0.0,0.0,0.7134519628911368
1560.1899999999998,0.0,0.0,-0.2755175847790765
1863.359,0.0,0.0,-0.9250825514964097
2038.1059999999998,0.0,0.0,-1.0000078620472772
2092.1440000000002,0.0,0.0,-0.40361916242989676
2041.619,0.0,0.0,-0.0
1869.588,0.0,0.0,0.0
1581.102,0.0,0.0,-0.0
1163.277,0.0,0.0,0.0
610.111,0.0,0.0,0.0
106.583,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.254,0.0,0.0,0.30978824886000317
308.713,0.0,0.0,1.0000078620472772
752.241,0.0,0.0,1.0000078620472772
1488.578,0.0,0.0,-0.20804811572933593
1536.75,0.0,0.0,-0.23980030399916138
1605.145,0.0,0.0,-0.47505896535457837
2036.2239999999997,0.0,0.0,-1.0000078620472772
1752.48,0.0,0.0,-0.6476466271817182
1802.8850000000004,0.0,0.0,-0.05343047329524602
1519.617,0.0,0.0,-0.0
1116.382,0.0,0.0,-0.0
587.742,0.0,0.0,0.0
109.659,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.479,0.0,0.0,0.0
530.911,0.0,0.0,0.9927118821741181
1084.549,0.0,0.0,0.751653650610619
1200.068,0.0,0.0,0.48709313905340956
1363.045,0.0,0.0,0.07834530111641072
1949.376,0.0,0.0,-1.0000078620472772
2011.0420000000001,0.0,0.0,-1.0000078620472772
1961.4419999999998,0.0,0.0,-0.5934928455369779
1796.436,0.0,0.0,0.0
1522.574,0.0,0.0,-0.0
1115.366,0.0,0.0,0.0
592.63,0.0,0.0,0.0
112.311,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
74.501,0.0,0.0,0.5863121756905498
536.098,0.0,0.0,1.0000078620472772
1088.864,0.0,0.0,0.7234839352167305
1512.914,0.0,0.0,-0.37269510980659365
1817.6230000000003,0.0,0.0,-1.0000078620472772
1990.4730000000002,0.0,0.0,-1.0000078620472772
2061.0020000000004,0.0,0.0,-0.2407070601184549
2007.6259999999997,0.0,0.0,-0.05343047329524602
1824.5839999999998,0.0,0.0,0.0
1234.216,0.0,0.0,-0.0
1064.835,0.0,0.0,0.0
531.634,0.0,0.0,0.0
109.44,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
80.075,0.0,0.0,0.0
512.544,0.0,0.0,0.0
834.1039999999999,0.0,0.0,0.0
1180.764,0.0,0.0,0.0
1379.534,0.0,0.0,0.1138476859374181
1451.898,0.0,0.0,-0.12670213323549454
1296.933,0.0,0.0,-0.0
457.113,0.0,0.0,0.0
214.348,0.0,0.0,0.1702316683264322
96.153,0.0,0.0,0.5932831909429216
622.235,0.0,0.0,0.0
222.564,0.0,0.0,0.0
48.529,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
81.901,0.0,0.0,0.33186749829655643
527.58,0.0,0.0,1.0000078620472772
1064.68,0.0,0.0,0.2144163740237958
1470.562,0.0,0.0,-0.82361234865559
1754.227,0.0,0.0,-1.0000078620472772
1533.521,0.0,0.0,-0.7469416636092038
1925.1039999999998,0.0,0.0,-0.05343047329524602
1549.205,0.0,0.0,0.0
1107.793,0.0,0.0,0.06194244981393155
1477.297,0.0,0.0,-0.0689344305257089
1095.014,0.0,0.0,0.0
585.198,0.0,0.0,-0.0
116.351,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2750222758006185
76.787,0.0,0.0,1.0000078620472772
442.102,0.0,0.0,1.0000078620472772
933.846,0.0,0.0,0.03476597305938466
1344.721,0.0,0.0,-1.0000078620472772
1469.2740000000001,0.0,0.0,-1.0000078620472772
1507.288,0.0,0.0,-0.5705461502175166
1709.304,0.0,0.0,-0.05343047329524602
1950.316,0.0,0.0,-0.05343047329524602
1773.092,0.0,0.0,-0.05343047329524602
1313.814,0.0,0.0,-0.05343047329524602
993.053,0.0,0.0,-0.0
427.34099999999995,0.0,0.0,-0.0
101.52200000000002,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
88.039,0.0,0.0,-0.0
518.562,0.0,0.0,0.3541485402798889
902.8419999999999,0.0,0.0,1.0000078620472772
1056.112,0.0,0.0,0.9556475706273915
1542.5249999999999,0.0,0.0,-0.2008438597410766
1790.029,0.0,0.0,-0.8681429844331465
2034.368,0.0,0.0,-1.0000078620472772
1982.3590000000002,0.0,0.0,-0.5015645474081452
1817.8219999999997,0.0,0.0,-0.05343047329524602
1527.085,0.0,0.0,0.0
1053.32,0.0,0.0,-0.0
609.408,0.0,0.0,0.0
125.26100000000001,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
92.919,0.0,0.0,0.014678442266366162
507.395,0.0,0.0,1.0000078620472772
724.916,0.0,0.0,1.0000078620472772
1287.672,0.0,0.0,0.03339797683316736
1475.374,0.0,0.0,-0.4007652392683055
1384.9750000000001,0.0,0.0,-0.04423974002830337
1591.909,0.0,0.0,-0.40584412180931917
1957.8410000000003,0.0,0.0,-1.0000078620472772
1487.489,0.0,0.0,-0.1917946433251219
1518.856,0.0,0.0,-0.2366528644058913
1131.073,0.0,0.0,0.0
615.453,0.0,0.0,-0.0
126.332,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
95.249,0.0,0.0,0.0
554.686,0.0,0.0,0.0
607.102,0.0,0.0,0.0179333298390901
1498.203,0.0,0.0,-0.019956496671733322
1099.407,0.0,0.0,0.0
1378.392,0.0,0.0,-0.0
1215.892,0.0,0.0,0.0
1160.666,0.0,0.0,-0.0
61.797999999999995,0.0,0.0,0.8580245295875045
249.41500000000002,0.0,0.0,0.46851250065517064
12.262,0.0,0.0,0.9832669427118822
606.97,0.0,0.0,0.0
126.32,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
104.44600000000001,0.0,0.0,0.0
217.688,0.0,0.0,0.0
838.667,0.0,0.0,0.0
1183.627,0.0,0.0,0.0
816.105,0.0,0.0,-0.0
2019.7330000000004,0.0,0.0,-1.0000078620472772
2089.559,0.0,0.0,-1.0000078620472772
