hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
297,0.0,-150.607,1.49217e-05,-140.847,-8.9198e-05,-127.245,mongenerator-solar_675,-0.000327313,0.0,0.0,,,,,,,,,,,,
298,0.0,-362.772,-0.00156996,-337.794,-4.87647e-05,-309.438,mongenerator-solar_675,0.0174116,0.0,0.0,,,,,,,,,,,,
299,0.0,-510.552,-0.000107487,-476.503,0.00146174,-438.722,mongenerator-solar_675,-0.00833817,0.0,0.0,,,,,,,,,,,,
300,0.0,-474.369,-0.0023141,-439.384,-0.00111906,-404.006,mongenerator-solar_675,0.00985012,0.0,0.0,,,,,,,,,,,,
1,0.0,-0.00861522,5.32006e-08,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
2,0.0,-1.39096,-3.86432e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
5,0.0,-0.331256,6.18246e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
6,0.0,-1.01746,3.87905e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
7,0.0,-4.51741,1.41246e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
8,0.0,-5.15065,-1.38701e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
9,0.0,-3.18678,1.1843e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
10,0.0,-1.21906,-3.07129e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
11,0.0,-3.86868,-1.54611e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
12,0.0,-9.78992,3.38976e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
13,0.0,-3.481,-3.582e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
14,0.0,-4.31846,-7.03293e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
15,0.0,-15.2447,-7.94685e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
16,0.0,-24.567,-0.00054354,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
17,0.0,-27.5163,6.90307e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
18,0.0,-17.7052,2.27228e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
19,0.0,-15.0808,0.000244562,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
20,0.0,-43.6913,-5.06652e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
21,0.0,-70.1127,-6.81988e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
22,0.0,-46.3923,-1.85288e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
23,0.0,-92.5119,0.000160802,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
24,0.0,-148.093,0.00859658,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
25,0.0,-84.5351,-0.000153449,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
26,0.0,-89.2774,-0.000815386,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
27,0.0,-111.081,-0.00989354,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
28,0.0,-76.7658,-8.6445e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
29,0.0,-38.5133,-0.000223835,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
30,0.0,-135.873,-0.00184901,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
31,0.0,-131.535,-0.000889728,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
32,0.0,-50.0503,-1.43553e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
33,0.0,-66.6135,-0.000552083,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
34,0.0,-81.3693,-4.8023e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
35,0.0,-73.0716,-1.03227e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
36,0.0,-75.8069,2.42943e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
37,0.0,-88.9245,-5.82637e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
38,0.0,-96.991,6.0801e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
39,0.0,-99.8151,1.04153e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
40,0.0,-83.6728,-0.000210259,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
41,0.0,-113.674,-0.00737947,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
42,0.0,-51.8354,-2.05723e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
43,0.0,-82.6577,-5.58143e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
44,0.0,-145.647,1.44651e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
45,0.0,-129.157,0.00121838,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
46,0.0,-145.963,-1.82219e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
47,0.0,-150.555,0.0178304,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
48,0.0,-138.864,0.0193769,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
49,0.0,-113.404,0.00117768,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
50,0.0,-151.347,-0.000215596,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
51,0.0,-114.348,0.00272021,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
52,0.0,-141.971,-0.040318,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
53,0.0,-31.5353,-0.000274968,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
54,0.0,-80.3402,-2.08541e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
55,0.0,-98.4431,-2.03206e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
56,0.0,-22.9721,-1.16146e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
57,0.0,-66.7225,-3.82971e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
58,0.0,-92.8612,1.80755e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
59,0.0,-70.2297,0.000246983,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
60,0.0,-50.7314,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
61,0.0,-58.7,2.94638e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
62,0.0,-60.5674,5.92257e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
63,0.0,-55.1045,-3.01468e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
64,0.0,-48.1696,-0.00028904,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
65,0.0,-50.4293,0.00012924,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
66,0.0,-41.2993,4.25422e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
67,0.0,-61.4385,-0.000104426,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
68,0.0,-49.6441,2.27075e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
69,0.0,-64.9409,1.26855e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
70,0.0,-35.9058,-4.68183e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
71,0.0,-56.4149,0.000532269,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
72,0.0,-24.6734,-0.000371773,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
73,0.0,-34.657,0.000123972,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
74,0.0,-23.9061,-0.000226627,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
75,0.0,-12.5795,2.78508e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
76,0.0,-11.1792,3.78981e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
77,0.0,-8.73631,-4.53189e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
78,0.0,-7.25878,5.4451e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
79,0.0,-8.07292,5.25434e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
80,0.0,-5.41297,2.0949e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
81,0.0,-4.02936,-6.71923e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
88,0.0,-0.300241,1.54155e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
90,0.0,-1.52316,1.46862e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
91,0.0,-1.79628,-1.60028e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
92,0.0,-8.1336,6.1625e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
93,0.0,-18.6917,-5.61807e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
94,0.0,-33.4738,-0.000205839,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
95,0.0,-39.6082,-0.000455677,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
96,0.0,-41.9408,-0.000410634,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
97,0.0,-24.4191,2.86105e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
98,0.0,-20.5323,6.9636e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
99,0.0,-21.7561,-8.88484e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
100,0.0,-41.7099,-0.00025509,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
101,0.0,-39.4398,-0.000350486,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
102,0.0,-44.6706,-0.00040573,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
103,0.0,-39.5464,-0.000554467,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
104,0.0,-31.3659,6.20808e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
105,0.0,-20.2506,3.646e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
106,0.0,-12.4607,-1.27122e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
107,0.0,-4.50106,-4.16726e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
108,0.0,-5.14889,1.68843e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
109,0.0,-8.24348,2.10302e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
110,0.0,-14.2216,-1.19071e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
111,0.0,-39.2049,0.000117775,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
112,0.0,-32.5563,-7.61645e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
113,0.0,-24.5266,-0.00033996,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
114,0.0,-10.8387,0.000108476,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
115,0.0,-15.5884,-5.18215e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
116,0.0,-27.2993,-0.000130697,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
117,0.0,-17.6187,-9.79356e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
118,0.0,-20.1753,-8.18014e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
119,0.0,-7.24888,-7.91073e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
120,0.0,-4.09095,6.43916e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
121,0.0,-4.08062,-3.12305e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
122,0.0,-1.04762,2.86645e-08,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
123,0.0,-3.02051,-9.4564e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
124,0.0,-1.43272,2.8079e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
125,0.0,-0.634513,7.86186e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
126,0.0,-1.28841,-1.11018e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
139,0.0,-0.702574,2.85932e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
140,0.0,-5.10455,-7.13299e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
141,0.0,-2.06637,-1.45879e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
142,0.0,-7.52114,-3.62404e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
143,0.0,-4.30203,-9.83738e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
144,0.0,-11.6741,1.82129e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
145,0.0,-6.62901,-1.97894e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
146,0.0,-8.21508,-4.90483e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
147,0.0,-5.14546,2.11511e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
148,0.0,-1.80447,8.14398e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
149,0.0,-4.8827,-5.7225e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
151,0.0,-4.29858,4.12874e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
152,0.0,-2.37996,6.42875e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
153,0.0,-0.573346,-3.95122e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
160,0.0,-2.48207,-2.36326e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
161,0.0,-8.3908,3.40057e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
162,0.0,-10.8044,3.37966e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
163,0.0,-23.7196,-7.70195e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
164,0.0,-8.16769,1.55513e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
165,0.0,-4.20209,-2.41079e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
166,0.0,-1.01229,-2.59331e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
167,0.0,-6.39684,-2.04168e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
168,0.0,-0.473839,1.14609e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
171,0.0,-2.48938,-1.03304e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
172,0.0,-3.23201,-3.52276e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
173,0.0,-3.81527,1.13906e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
174,0.0,-8.64541,-7.04437e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
176,0.0,-1.91474,-5.93768e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
177,0.0,-0.320919,-8.32942e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
184,0.0,-0.27095,1.67157e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
185,0.0,-16.6895,-6.86737e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
186,0.0,-9.98679,1.38505e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
187,0.0,-5.42629,-1.17927e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
188,0.0,-8.49415,-7.4941e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
189,0.0,-8.00788,2.63085e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
190,0.0,-2.13868,6.75387e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
191,0.0,-3.40561,-9.09784e-07,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
207,0.0,-5.1256,1.08548e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
208,0.0,-10.7581,-0.000932825,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
209,0.0,-9.60599,0.000404673,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
210,0.0,-5.6555,-0.000135495,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
211,0.0,-5.10879,4.95134e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
212,0.0,-2.21063,4.46783e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
213,0.0,-0.218829,-1.38667e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
214,0.0,-0.543623,-1.34492e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
226,0.0,-4.59358,2.80069e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
229,0.0,-2.03317,3.34707e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
230,0.0,-10.8044,-0.00029999,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
231,0.0,-12.8408,-0.00206856,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
232,0.0,-14.4124,0.000153753,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
234,0.0,-1.14841,-6.03764e-08,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
235,0.0,-9.8075,9.42534e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
236,0.0,-4.74677,0.000231997,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
237,0.0,-8.816,-7.10646e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
238,0.0,-12.8229,1.32582e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
239,0.0,-9.97646,-1.87959e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
240,0.0,-29.4719,1.47126e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
241,0.0,-45.7331,-0.00100269,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
242,0.0,-39.6405,-1.02761e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
243,0.0,-57.8446,1.18598e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
244,0.0,-89.2513,-0.00413413,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
245,0.0,-149.511,0.00890768,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
246,0.0,-147.874,-0.00588071,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
247,0.0,-151.347,-0.000174394,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
248,0.0,-151.347,-0.00035959,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
249,0.0,-151.345,0.00381603,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
250,0.0,-64.4214,-2.11205e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
251,0.0,-154.787,0.00254821,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
252,0.0,-118.592,0.00105157,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
253,0.0,-82.2453,-0.00426488,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
