hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
36,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-battery_684_existing,,,
73,0.0,,2.74681e-07,,0.0,0.2,mongenerator-battery_684_existing,,,
74,0.0,,-1.98364e-06,,0.0,0.199997,mongenerator-battery_684_existing,,,
75,0.0,,-6.12806e-07,,0.0,0.199998,mongenerator-battery_684_existing,,,
76,0.0,,-3.75169e-06,,0.0,0.199996,mongenerator-battery_684_existing,,,
77,0.0,,-5.53599e-07,,0.0,0.199996,mongenerator-battery_684_existing,,,
78,0.0,,-1.31303e-05,,0.0,0.199989,mongenerator-battery_684_existing,,,
79,0.0,,1.4336e-05,,0.0,0.200016,mongenerator-battery_684_existing,,,
80,0.0,,4.97494e-06,,0.0,0.200005,mongenerator-battery_684_existing,,,
81,0.0,,8.30753e-06,,0.0,0.200007,mongenerator-battery_684_existing,,,
82,0.0,,-6.4142e-06,,0.0,0.199994,mongenerator-battery_684_existing,,,
83,0.0,,-1.96976e-06,,0.0,0.200001,mongenerator-battery_684_existing,,,
84,0.0,,-7.48676e-07,,0.0,0.199994,mongenerator-battery_684_existing,,,
85,0.0,,-1.94457e-06,,0.0,0.2,mongenerator-battery_684_existing,,,
86,0.0,,5.38113e-07,,0.0,0.199998,mongenerator-battery_684_existing,,,
87,0.0,,-2.33926e-06,,0.0,0.200002,mongenerator-battery_684_existing,,,
88,0.0,,1.10651e-05,,0.0,0.200011,mongenerator-battery_684_existing,,,
89,0.0,,1.28644e-05,,0.0,0.200014,mongenerator-battery_684_existing,,,
90,0.0,,-1.94645e-07,,0.0,0.2,mongenerator-battery_684_existing,,,
91,0.0,,-1.36094e-07,,0.0,0.200001,mongenerator-battery_684_existing,,,
92,0.0,,-1.0399e-08,,0.0,0.200001,mongenerator-battery_684_existing,,,
93,0.0,,1.45659e-05,,0.0,0.200016,mongenerator-battery_684_existing,,,
94,0.0,,1.61462e-05,,0.0,0.200012,mongenerator-battery_684_existing,,,
95,0.0,,1.14766e-05,,0.0,0.200004,mongenerator-battery_684_existing,,,
96,0.0,,-1.54747e-05,,0.0,0.199984,mongenerator-battery_684_existing,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
7,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
8,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
9,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
10,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
18,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
19,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
20,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
21,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
22,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
29,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
30,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
31,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
32,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
33,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
34,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
35,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
36,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
38,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
41,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
42,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
43,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
44,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
45,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
46,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
47,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
48,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
49,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
50,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
51,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
52,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
53,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
54,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
55,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
56,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
57,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
9,0.0,-175.2,0.0139945,,0.0,,mongenerator-solar_634,,,
10,0.0,-427.001,0.0010678,,0.0,,mongenerator-solar_634,,,
11,0.0,-621.614,0.000173728,,0.0,,mongenerator-solar_634,,,
12,0.0,-784.579,-0.00377239,,0.0,,mongenerator-solar_634,,,
13,0.0,-827.832,0.0204366,,0.0,,mongenerator-solar_634,,,
14,0.0,-791.282,-0.0371152,,0.0,,mongenerator-solar_634,,,
15,0.0,-679.978,0.0580037,,0.0,,mongenerator-solar_634,,,
16,0.0,-500.285,-0.0100326,,0.0,,mongenerator-solar_634,,,
17,0.0,-243.85,-0.0231222,,0.0,,mongenerator-solar_634,,,
18,0.0,-16.289,4.06048e-06,,0.0,,mongenerator-solar_634,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
33,0.0,-64.725,0.000684835,,0.0,,mongenerator-solar_634,,,
34,0.0,-216.755,0.00443319,,0.0,,mongenerator-solar_634,,,
35,0.0,-371.646,0.0108978,,0.0,,mongenerator-solar_634,,,
36,0.0,-458.628,-0.0361235,,0.0,,mongenerator-solar_634,,,
37,0.0,-531.901,0.0241704,,0.0,,mongenerator-solar_634,,,
38,0.0,-625.646,0.0420671,,0.0,,mongenerator-solar_634,,,
39,0.0,-380.457,-0.0476468,,0.0,,mongenerator-solar_634,,,
40,0.0,-413.207,-0.00541178,,0.0,,mongenerator-solar_634,,,
41,0.0,-209.744,-0.000371348,,0.0,,mongenerator-solar_634,,,
42,0.0,-7.42108,-0.000859117,,0.0,,mongenerator-solar_634,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
57,0.0,-82.1501,0.00295854,,0.0,,mongenerator-solar_634,,,
58,0.0,-360.041,0.000762968,,0.0,,mongenerator-solar_634,,,
59,0.0,-511.737,0.0142214,,0.0,,mongenerator-solar_634,,,
60,0.0,-602.326,0.00160641,,0.0,,mongenerator-solar_634,,,
61,0.0,-638.889,0.0181508,,0.0,,mongenerator-solar_634,,,
62,0.0,-615.901,-0.00401554,,0.0,,mongenerator-solar_634,,,
63,0.0,-309.09,-0.0415085,,0.0,,mongenerator-solar_634,,,
64,0.0,-347.688,0.00262198,,0.0,,mongenerator-solar_634,,,
65,0.0,-169.175,-0.0122805,,0.0,,mongenerator-solar_634,,,
66,0.0,-6.73598,-0.000541956,,0.0,,mongenerator-solar_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
81,0.0,-122.143,9.12418e-05,,0.0,,mongenerator-solar_634,,,
82,0.0,-360.361,-0.00749081,,0.0,,mongenerator-solar_634,,,
83,0.0,-568.48,-0.001268,,0.0,,mongenerator-solar_634,,,
84,0.0,-467.218,0.0348837,,0.0,,mongenerator-solar_634,,,
85,0.0,-367.693,-0.0442814,,0.0,,mongenerator-solar_634,,,
86,0.0,-240.632,0.00898908,,0.0,,mongenerator-solar_634,,,
87,0.0,-627.261,-0.00174225,,0.0,,mongenerator-solar_634,,,
88,0.0,-261.434,-5.17243e-06,,0.0,,mongenerator-solar_634,,,
89,0.0,-142.157,0.000100116,,0.0,,mongenerator-solar_634,,,
90,0.0,-5.45919,-0.000183505,,0.0,,mongenerator-solar_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
9,0.0,-65.8373,0.00525889,,0.0,,mongenerator-solar_634_existing,,,
10,0.0,-160.608,0.000401633,,0.0,,mongenerator-solar_634_existing,,,
11,0.0,-233.808,6.53443e-05,,0.0,,mongenerator-solar_634_existing,,,
12,0.0,-295.104,-0.00141891,,0.0,,mongenerator-solar_634_existing,,,
13,0.0,-311.372,0.00768681,,0.0,,mongenerator-solar_634_existing,,,
14,0.0,-297.625,-0.0139601,,0.0,,mongenerator-solar_634_existing,,,
15,0.0,-255.76,0.0218169,,0.0,,mongenerator-solar_634_existing,,,
16,0.0,-188.172,-0.00377358,,0.0,,mongenerator-solar_634_existing,,,
17,0.0,-91.6344,-0.00868889,,0.0,,mongenerator-solar_634_existing,,,
18,0.0,-6.12128,1.5259e-06,,0.0,,mongenerator-solar_634_existing,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
33,0.0,-24.3224,0.000257348,,0.0,,mongenerator-solar_634_existing,,,
34,0.0,-81.4525,0.00166591,,0.0,,mongenerator-solar_634_existing,,,
35,0.0,-139.658,0.00409518,,0.0,,mongenerator-solar_634_existing,,,
36,0.0,-172.344,-0.0135745,,0.0,,mongenerator-solar_634_existing,,,
37,0.0,-199.879,0.00908281,,0.0,,mongenerator-solar_634_existing,,,
38,0.0,-235.106,0.0158081,,0.0,,mongenerator-solar_634_existing,,,
39,0.0,-142.969,-0.0179048,,0.0,,mongenerator-solar_634_existing,,,
40,0.0,-155.276,-0.00203365,,0.0,,mongenerator-solar_634_existing,,,
41,0.0,-78.8182,-0.000139546,,0.0,,mongenerator-solar_634_existing,,,
42,0.0,-2.78875,-0.000322846,,0.0,,mongenerator-solar_634_existing,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
57,0.0,-30.8706,0.00111177,,0.0,,mongenerator-solar_634_existing,,,
58,0.0,-135.297,0.00028671,,0.0,,mongenerator-solar_634_existing,,,
59,0.0,-192.302,0.00534417,,0.0,,mongenerator-solar_634_existing,,,
60,0.0,-226.343,0.000603658,,0.0,,mongenerator-solar_634_existing,,,
61,0.0,-240.083,0.00682073,,0.0,,mongenerator-solar_634_existing,,,
62,0.0,-231.445,-0.00150897,,0.0,,mongenerator-solar_634_existing,,,
63,0.0,-116.15,-0.0155981,,0.0,,mongenerator-solar_634_existing,,,
64,0.0,-130.655,0.000985294,,0.0,,mongenerator-solar_634_existing,,,
65,0.0,-63.5729,-0.00461479,,0.0,,mongenerator-solar_634_existing,,,
66,0.0,-2.53131,-0.000203662,,0.0,,mongenerator-solar_634_existing,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
81,0.0,-45.899,3.42869e-05,,0.0,,mongenerator-solar_634_existing,,,
82,0.0,-135.417,-0.00281492,,0.0,,mongenerator-solar_634_existing,,,
83,0.0,-213.822,-0.000476931,,0.0,,mongenerator-solar_634_existing,,,
84,0.0,-175.734,0.0131208,,0.0,,mongenerator-solar_634_existing,,,
85,0.0,-138.172,-0.0166401,,0.0,,mongenerator-solar_634_existing,,,
86,0.0,-90.4252,0.00337794,,0.0,,mongenerator-solar_634_existing,,,
87,0.0,-235.931,-0.000655312,,0.0,,mongenerator-solar_634_existing,,,
88,0.0,-98.2423,-1.94371e-06,,0.0,,mongenerator-solar_634_existing,,,
89,0.0,-53.4199,3.76217e-05,,0.0,,mongenerator-solar_634_existing,,,
90,0.0,-2.05135,-6.89539e-05,,0.0,,mongenerator-solar_634_existing,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
9,0.0,-415.364,0.0236477,-387.458,0.00228531,-374.002,mongenerator-solar_675,-0.00175247,0.0,0.0
10,0.0,-1060.18,0.00260484,-960.651,-0.0019286,-936.038,mongenerator-solar_675,0.0083348,0.0,0.0
11,0.0,-1518.4,-0.000684174,-1332.36,0.0195076,-1314.34,mongenerator-solar_675,0.00686392,0.0,0.0
12,0.0,-1972.8,-0.0245497,-1691.87,0.0186678,-1703.43,mongenerator-solar_675,0.038883,0.0,0.0
13,0.0,-2086.62,0.0578224,-1789.08,0.00291924,-1805.54,mongenerator-solar_675,-0.00727898,0.0,0.0
14,0.0,-1994.22,-0.105048,-1714.06,-0.00340303,-1727.17,mongenerator-solar_675,0.0208658,0.0,0.0
