hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
60,0.0,-27.4847,-1.7763600000000003e-18,-27.4847,1.81899e-15,-27.4847,mongenerator-battery_675,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
64,0.0,20.2956,1.78685e-06,20.2956,1.78482e-06,20.2956,mongenerator-battery_675,1.78555e-06,0.0,0.0
65,0.0,95.1006,3.96242e-07,95.1006,3.96236e-07,95.1006,mongenerator-battery_675,3.96195e-07,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
69,0.0,-36.6313,-5.85935e-06,-36.6313,-5.86028e-06,-36.6313,mongenerator-battery_675,-5.85997e-06,0.0,0.0
70,0.0,95.4822,8.51256e-06,95.4822,8.51235e-06,95.4822,mongenerator-battery_675,8.51245e-06,0.0,0.0
71,0.0,-49.5398,4.6522e-06,-49.5398,4.65206e-06,-49.5398,mongenerator-battery_675,4.6521e-06,0.0,0.0
72,0.0,101.971,9.46338e-06,101.971,9.46344e-06,101.971,mongenerator-battery_675,9.46345e-06,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
83,0.0,-48.6271,-8.89806e-06,-48.6271,-8.86829e-06,-48.6271,mongenerator-battery_675,-8.8779e-06,0.0,0.0
84,0.0,-128.58,1.52288e-06,-128.58,1.52287e-06,-128.58,mongenerator-battery_675,1.52281e-06,0.0,0.0
85,0.0,-162.573,-1.22434e-06,-162.573,-1.1781e-06,-162.573,mongenerator-battery_675,-1.19385e-06,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
88,0.0,48.0132,-1.59422e-06,48.0132,-1.59423e-06,48.0132,mongenerator-battery_675,-1.59425e-06,0.0,0.0
89,0.0,162.444,1.68246e-05,162.444,1.68245e-05,162.444,mongenerator-battery_675,1.68244e-05,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
107,0.0,-32.0199,-6.37507e-06,-32.0199,-6.36111e-06,-32.0199,mongenerator-battery_675,-6.36558e-06,0.0,0.0
108,0.0,-129.252,1.13682e-06,-129.252,1.1368e-06,-129.252,mongenerator-battery_675,1.13673e-06,0.0,0.0
109,0.0,-162.576,-2.35684e-06,-162.576,-2.31061e-06,-162.576,mongenerator-battery_675,-2.32643e-06,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
113,0.0,144.674,3.7882e-06,144.674,3.78824e-06,144.674,mongenerator-battery_675,3.78844e-06,0.0,0.0
114,0.0,162.426,1.82212e-05,162.426,1.71727e-05,162.426,mongenerator-battery_675,1.75249e-05,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
155,0.0,-129.178,-1.76806e-05,-129.178,-1.7679e-05,-129.178,mongenerator-battery_675,-1.76795e-05,0.0,0.0
156,0.0,-162.577,9.30944e-07,-162.577,9.30943e-07,-162.577,mongenerator-battery_675,9.30937e-07,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
160,0.0,88.644,7.08851e-06,88.644,7.08852e-06,88.644,mongenerator-battery_675,7.08852e-06,0.0,0.0
161,0.0,150.731,9.54924e-07,150.731,9.56627e-07,150.731,mongenerator-battery_675,9.56048e-07,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
178,0.0,-15.6474,-2.87798e-06,-15.6474,-2.87812e-06,-15.6474,mongenerator-battery_675,-2.87807e-06,0.0,0.0
179,0.0,15.643,3.58394e-06,15.643,3.58394e-06,15.643,mongenerator-battery_675,3.58394e-06,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
187,0.0,-3.66849,-3.73955e-05,-3.61088,7.45833e-06,-3.34772,mongenerator-battery_675,-0.000119231,0.0,0.0
188,0.0,4.10982,3.0584e-05,4.04623,-3.91432e-05,3.77054,mongenerator-battery_675,0.000213597,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
199,0.0,-65.8827,0.000563375,-63.246,-2.9193e-05,-56.8977,mongenerator-battery_675,-0.00185189,0.0,0.0
200,0.0,-102.848,2.82712e-05,-98.2572,8.48755e-05,-87.7571,mongenerator-battery_675,-0.000573517,0.0,0.0
201,0.0,8.32522,0.000585904,7.86713,0.000443919,7.0899,mongenerator-battery_675,1.86019e-05,0.0,0.0
202,0.0,164.22,0.00226739,153.641,-0.000745422,138.004,mongenerator-battery_675,-0.00021879,0.0,0.0
203,0.0,10.7986,-0.000266577,10.216,2.20037e-05,9.18656,mongenerator-battery_675,1.74184e-05,0.0,0.0
204,0.0,6.36599,4.28453e-05,5.91034,-6.33161e-05,5.32842,mongenerator-battery_675,0.000248135,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
206,0.0,-68.0915,0.000218378,-64.2542,-2.35686e-05,-57.3615,mongenerator-battery_675,-0.000420996,0.0,0.0
207,0.0,-16.2368,2.05957e-05,-15.3071,8.23448e-05,-13.6297,mongenerator-battery_675,-0.00131905,0.0,0.0
208,0.0,-7.08212,-8.6302e-05,-6.68488,2.18819e-05,-5.95221,mongenerator-battery_675,0.000109175,0.0,0.0
209,0.0,-85.1337,0.000662635,-80.3616,-6.76813e-05,-71.4824,mongenerator-battery_675,-0.00104311,0.0,0.0
210,0.0,-96.2499,-0.00330459,-91.9506,0.00573748,-80.5879,mongenerator-battery_675,-0.00593588,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
215,0.0,22.9912,0.000931017,22.701,-4.55909e-05,21.4221,mongenerator-battery_675,0.00221882,0.0,0.0
216,0.0,38.2487,-8.20191e-05,37.8683,-0.000441943,36.0763,mongenerator-battery_675,0.00329355,0.0,0.0
217,0.0,53.5027,-0.00010535,53.0556,-0.000437202,50.9045,mongenerator-battery_675,0.00335274,0.0,0.0
218,0.0,57.799,-5.50648e-05,57.3498,-0.000174261,55.1744,mongenerator-battery_675,0.00134093,0.0,0.0
219,0.0,61.2408,-5.88923e-05,60.7976,-0.000166376,58.6367,mongenerator-battery_675,0.00130958,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
223,0.0,-73.0966,3.19628e-05,-70.7796,8.08688e-05,-63.6424,mongenerator-battery_675,-0.000469202,0.0,0.0
224,0.0,-112.535,-0.00112282,-108.235,3.85603e-05,-95.5427,mongenerator-battery_675,-0.00143764,0.0,0.0
225,0.0,-84.7471,0.00054506,-80.376,-0.000127205,-71.7151,mongenerator-battery_675,0.000367368,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
227,0.0,44.0145,0.0019778,41.3156,0.000784561,36.5752,mongenerator-battery_675,-4.89597e-05,0.0,0.0
228,0.0,175.127,0.00463448,161.966,9.40138e-05,142.811,mongenerator-battery_675,-0.000197316,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
233,0.0,-76.1379,0.000550404,-71.7558,-6.99667e-05,-63.1774,mongenerator-battery_675,0.00015389,0.0,0.0
234,0.0,-156.357,5.07015e-06,-148.91,6.34824e-05,-130.415,mongenerator-battery_675,-0.000515213,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
241,0.0,18.6888,0.000394507,18.0069,-0.000171541,17.3043,mongenerator-battery_675,0.00165893,0.0,0.0
242,0.0,-12.1123,-2.69908e-07,-11.6789,1.08063e-05,-11.2544,mongenerator-battery_675,9.4663e-05,0.0,0.0
243,0.0,98.6553,6.03781e-06,95.1894,0.000980107,90.654,mongenerator-battery_675,-0.0062919,0.0,0.0
244,0.0,186.803,0.00877209,181.923,0.000158992,174.284,mongenerator-battery_675,-0.00064139,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
259,0.0,-180.478,2.74798e-05,-171.07,-6.06881e-05,-154.365,mongenerator-battery_675,0.000297929,0.0,0.0
260,0.0,158.504,0.000140178,148.098,0.000748175,134.74,mongenerator-battery_675,-0.00413979,0.0,0.0
261,0.0,28.0692,0.00021074,26.4511,-9.45492e-05,24.7293,mongenerator-battery_675,0.00227115,0.0,0.0
262,0.0,3.78666,-1.7397e-06,3.58039,-8.5965e-06,3.39211,mongenerator-battery_675,6.16357e-05,0.0,0.0
263,0.0,14.657,1.84655e-05,14.0436,0.000206749,13.3967,mongenerator-battery_675,-0.00131415,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
271,0.0,-106.669,3.31343e-05,-101.015,7.72729e-05,-91.5259,mongenerator-battery_675,-0.000479805,0.0,0.0
272,0.0,-175.604,1.1038e-05,-164.571,4.74156e-05,-148.496,mongenerator-battery_675,-0.000354369,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
275,0.0,74.7219,0.00010016,68.5019,-0.000545145,63.8863,mongenerator-battery_675,0.00299778,0.0,0.0
276,0.0,190.443,-3.31821e-05,173.43,-0.00258057,163.083,mongenerator-battery_675,0.0150863,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
282,0.0,-1.77989,-3.07344e-06,-1.66973,6.67933e-06,-1.4953,mongenerator-battery_675,-3.91929e-05,0.0,0.0
283,0.0,-162.944,-0.000498928,-154.506,0.001055,-143.442,mongenerator-battery_675,-0.00676281,0.0,0.0
284,0.0,73.0634,9.14612e-05,69.2581,-0.000682981,64.2902,mongenerator-battery_675,0.00398888,0.0,0.0
285,0.0,120.693,-2.82521e-05,113.022,0.00018931,107.742,mongenerator-battery_675,-0.00120987,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
295,0.0,-122.993,-0.000260843,-115.526,0.000724327,-105.679,mongenerator-battery_675,-0.004064,0.0,0.0
296,0.0,-176.904,-1.32202e-05,-164.607,5.93844e-05,-147.427,mongenerator-battery_675,-0.000491872,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
298,0.0,22.6346,9.79553e-05,21.0762,3.0426e-06,19.3069,mongenerator-battery_675,-0.00108637,0.0,0.0
299,0.0,174.379,3.67121e-05,162.749,-0.000499257,149.845,mongenerator-battery_675,0.0028479,0.0,0.0
300,0.0,156.02,0.000761105,144.513,0.000368058,132.877,mongenerator-battery_675,-0.0032397,0.0,0.0
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
9,0.0,-6.328,2.35166e-06,,0.0,,mongenerator-solar_634,,,
10,0.0,-19.188,-4.83422e-06,,0.0,,mongenerator-solar_634,,,
11,0.0,-27.086,-1.08249e-06,,0.0,,mongenerator-solar_634,,,
12,0.0,-83.2318,0.00028819,,0.0,,mongenerator-solar_634,,,
13,0.0,-19.087,-1.96408e-05,,0.0,,mongenerator-solar_634,,,
14,0.0,-44.6036,-0.000726404,,0.0,,mongenerator-solar_634,,,
15,0.0,-66.7269,-3.47839e-05,,0.0,,mongenerator-solar_634,,,
16,0.0,-71.8403,-0.00158945,,0.0,,mongenerator-solar_634,,,
17,0.0,-35.895,9.00506e-06,,0.0,,mongenerator-solar_634,,,
18,0.0,-2.379,3.0532e-06,,0.0,,mongenerator-solar_634,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,
