solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
683.191,0.0,95.812,-0.8578816135185096,0.0,0.0
762.5219999999999,0.0,55.3,-0.9999991129297714,0.0,0.0
792.04,0.0,92.848,-0.9906241371682283,0.0,0.0
799.881,0.0,200.976,0.0,0.0,0.0
702.908,0.0,342.067,0.0,0.0,0.0
585.411,0.0,324.647,0.0,0.0,0.0
417.4100000000001,0.0,274.946,0.0,0.0,0.0
212.625,0.0,905.3050000000001,0.0,0.0,0.0
33.9,0.0,728.894,0.0,0.0,0.0
0.0,0.0,413.676,0.0,0.0,0.0
0.0,0.0,377.119,0.11203096035044002,0.0,0.0
0.0,0.0,369.87300000000005,-0.12467698743747806,0.0,0.0
0.0,0.0,208.077,0.490239900991388,0.0,0.0
0.0,0.0,398.769,-0.5455879236531503,0.0,0.0
0.0,0.0,151.9,0.0,0.0,0.0
0.0,0.0,70.499,0.0,0.0,0.0
0.0,0.0,174.807,0.0,0.0,0.0
0.0,0.0,73.345,0.6518869015406904,0.0,0.0
0.0,0.0,254.106,0.2802812046970032,0.0,0.0
0.0,0.0,262.647,0.7444698822814511,0.0,0.0
5.881,0.0,227.295,0.9999991129297714,0.0,0.0
166.38700000000003,0.0,380.763,-0.347098287380088,0.0,0.0
390.427,0.0,119.684,-0.04899953364063043,0.0,0.0
577.34,0.0,170.7,-0.9999991129297714,0.0,0.0
707.751,0.0,130.181,-0.9999991129297714,0.0,0.0
779.126,0.0,130.445,-0.5827056945351293,0.0,0.0
800.919,0.0,155.011,0.0,0.0,0.0
781.778,0.0,188.807,0.0,0.0,0.0
716.745,0.0,197.199,0.0,0.0,0.0
603.168,0.0,613.9989999999999,0.0,0.0,0.0
432.284,0.0,473.515,0.0,0.0,0.0
222.08,0.0,814.862,0.0,0.0,0.0
36.091,0.0,486.9000000000001,0.0,0.0,0.0
0.0,0.0,562.9449999999999,0.0,0.0,0.0
0.0,0.0,559.116,0.0,0.0,0.0
0.0,0.0,404.861,0.0,0.0,0.0
0.0,0.0,615.704,0.0,0.0,0.0
0.0,0.0,532.783,0.0,0.0,0.0
0.0,0.0,511.403,0.0,0.0,0.0
0.0,0.0,621.438,0.0,0.0,0.0
0.0,0.0,601.99,0.0,0.0,0.0
0.0,0.0,530.1089999999999,0.0,0.0,0.0
0.0,0.0,505.677,0.0,0.0,0.0
0.0,0.0,682.8589999999999,0.0,0.0,0.0
4.266,0.0,552.96,0.0,0.0,0.0
143.557,0.0,439.81100000000004,0.0,0.0,0.0
277.082,0.0,199.255,0.20119513199555103,0.0,0.0
418.217,0.0,154.379,-0.2239090678352027,0.0,0.0
470.22,0.0,248.37,0.0,0.0,0.0
584.95,0.0,224.963,0.0,0.0,0.0
502.39,0.0,187.264,0.0,0.0,0.0
659.438,0.0,152.673,0.0,0.0,0.0
357.911,0.0,153.826,0.0,0.0,0.0
374.1700000000001,0.0,145.405,0.0,0.0,0.0
408.646,0.0,66.633,0.0,0.0,0.0
200.28699999999998,0.0,32.181,0.0,0.0,0.0
32.632,0.0,41.75,0.3159010174953444,0.0,0.0
0.0,0.0,172.091,0.9999991129297714,0.0,0.0
0.0,0.0,155.91,0.9999991129297714,0.0,0.0
0.0,0.0,373.799,-0.26046128311417566,0.0,0.0
0.0,0.0,181.846,0.5947810709236387,0.0,0.0
0.0,0.0,585.733,-0.9999991129297714,0.0,0.0
0.0,0.0,226.564,0.2093421897361529,0.0,0.0
0.0,0.0,421.108,-0.7984116585789819,0.0,0.0
0.0,0.0,528.544,-0.9999991129297714,0.0,0.0
0.0,0.0,159.589,0.59241185150564,0.0,0.0
0.0,0.0,408.15299999999996,-0.6067494503061738,0.0,0.0
0.0,0.0,508.79800000000006,-0.4659210100621242,0.0,0.0
0.0,0.0,423.559,0.0,0.0,0.0
132.833,0.0,297.28,0.0,0.0,0.0
205.015,0.0,0.0,0.0,0.0,0.0
190.717,0.0,0.0,0.0,0.0,0.0
210.78,0.0,0.0,0.0,0.0,0.0
334.735,0.0,0.0,0.050395589813816734,0.0,0.0
436.55,0.0,0.0,-0.056081716417013525,0.0,0.0
260.131,0.0,1.78,0.0,0.0,0.0
243.873,0.0,3.374,0.0,0.0,0.0
250.56099999999998,0.0,2.684,0.0,0.0,0.0
155.548,0.0,0.0,0.3733023636527055,0.0,0.0
47.16,0.0,63.00200000000001,0.9999991129297714,0.0,0.0
19.256,0.0,0.0,0.9999991129297714,0.0,0.0
0.0,0.0,337.535,0.3033365119366676,0.0,0.0
0.0,0.0,511.162,-0.6999642228917342,0.0,0.0
0.0,0.0,491.39099999999996,-0.789963990202548,0.0,0.0
0.0,0.0,432.169,-0.6391287823521555,0.0,0.0
0.0,0.0,566.652,-0.8497447459689529,0.0,0.0
0.0,0.0,576.8009999999999,0.0,0.0,0.0
0.0,0.0,546.1690000000001,0.0,0.0,0.0
0.0,0.0,423.339,0.0,0.0,0.0
0.0,0.0,455.731,0.0,0.0,0.0
0.0,0.0,399.01,0.0,0.0,0.0
0.0,0.0,293.913,0.028858621039880492,0.0,0.0
0.0,0.0,234.054,0.3224736907194697,0.0,0.0
53.272,0.0,158.426,0.577243752134926,0.0,0.0
159.238,0.0,24.504,0.7768186437542973,0.0,0.0
150.936,0.0,15.652000000000001,0.9712423938003424,0.0,0.0
719.974,0.0,14.13,-0.9999991129297714,0.0,0.0
818.907,0.0,8.07,-0.9999991129297714,0.0,0.0
854.767,0.0,2.077,-0.9788086106513705,0.0,0.0
811.297,0.0,0.0,0.0,0.0,0.0
744.995,0.0,0.0,0.0,0.0,0.0
624.615,0.0,0.0,0.0,0.0,0.0
446.582,0.0,0.0,0.0,0.0,0.0
220.812,0.0,307.54,0.0,0.0,0.0
36.206,0.0,259.084,0.5956778077356124,0.0,0.0
0.0,0.0,391.983,0.045356540341987314,0.0,0.0
0.0,0.0,407.01,-0.22271681548291955,0.0,0.0
0.0,0.0,562.467,-0.4906882693973748,0.0,0.0
0.0,0.0,601.8109999999999,0.0,0.0,0.0
0.0,0.0,531.907,0.0,0.0,0.0
0.0,0.0,251.572,0.10676772667561718,0.0,0.0
0.0,0.0,335.466,-0.11881762758651362,0.0,0.0
0.0,0.0,239.56,0.0,0.0,0.0
0.0,0.0,120.84100000000001,0.0,0.0,0.0
0.0,0.0,155.37,0.4634346034471063,0.0,0.0
0.0,0.0,244.68900000000002,0.9072378038457205,0.0,0.0
13.03,0.0,282.359,0.8075828305196219,0.0,0.0
183.683,0.0,249.678,0.28342487863443366,0.0,0.0
423.29,0.0,42.478,0.21495698500203358,0.0,0.0
632.917,0.0,29.798999999999996,-0.7273911220897703,0.0,0.0
775.09,0.0,19.039,-0.9999991129297714,0.0,0.0
858.918,0.0,4.102,-0.9999991129297714,0.0,0.0
885.092,0.0,0.0,-0.2514123934660775,0.0,0.0
856.727,0.0,0.0,0.0,0.0,0.0
776.4739999999999,0.0,7.213,0.0,0.0,0.0
629.919,0.0,24.859,0.0,0.0,0.0
333.121,0.0,17.962,0.9902980510547833,0.0,0.0
182.184,0.0,237.1,0.06390778313969298,0.0,0.0
38.974,0.0,228.966,0.8472685295449801,0.0,0.0
0.0,0.0,384.008,0.09399432220051472,0.0,0.0
0.0,0.0,547.322,-0.9063563523203145,0.0,0.0
0.0,0.0,720.887,-0.9999991129297714,0.0,0.0
0.0,0.0,772.733,-0.3143826790296162,0.0,0.0
0.0,0.0,911.4259999999999,0.0,0.0,0.0
0.0,0.0,642.742,0.0,0.0,0.0
0.0,0.0,614.934,0.0,0.0,0.0
0.0,0.0,568.303,0.0,0.0,0.0
0.0,0.0,820.6769999999999,0.0,0.0,0.0
0.0,0.0,596.8879999999999,0.0,0.0,0.0
0.0,0.0,290.8,0.6376461095550855,0.0,0.0
13.606,0.0,228.62,0.9999991129297714,0.0,0.0
184.26,0.0,286.343,0.17011504930782662,0.0,0.0
416.02599999999995,0.0,206.916,-0.3882615641069939,0.0,0.0
611.24,0.0,201.129,-0.9999991129297714,0.0,0.0
743.3810000000001,0.0,113.548,-0.6235785508172482,0.0,0.0
820.982,0.0,125.11500000000001,0.0,0.0,0.0
845.889,0.0,80.959,0.0,0.0,0.0
820.1750000000001,0.0,33.49,0.0,0.0,0.0
746.956,0.0,36.502,0.0,0.0,0.0
622.77,0.0,119.41299999999998,0.0,0.0,0.0
433.783,0.0,138.656,0.0,0.0,0.0
225.309,0.0,164.431,0.3726196208526801,0.0,0.0
40.011,0.0,212.29,0.9999991129297714,0.0,0.0
0.0,0.0,174.782,0.9999991129297714,0.0,0.0
0.0,0.0,363.311,0.23014036965931534,0.0,0.0
0.0,0.0,426.275,-0.3657616222792905,0.0,0.0
0.0,0.0,583.403,-0.9999991129297714,0.0,0.0
0.0,0.0,885.694,-0.9999991129297714,0.0,0.0
0.0,0.0,841.155,-0.5308274319242425,0.0,0.0
0.0,0.0,558.452,0.0,0.0,0.0
0.0,0.0,552.361,0.0,0.0,0.0
0.0,0.0,500.90900000000005,0.0,0.0,0.0
0.0,0.0,659.432,0.0,0.0,0.0
0.0,0.0,381.436,0.3995573908805488,0.0,0.0
16.028,0.0,708.416,-0.4446642715419298,0.0,0.0
189.449,0.0,588.601,0.0,0.0,0.0
418.101,0.0,184.186,0.0,0.0,0.0
600.286,0.0,96.297,0.0,0.0,0.0
724.471,0.0,96.988,0.0,0.0,0.0
794.462,0.0,130.753,0.0,0.0,0.0
815.678,0.0,107.686,0.0,0.0,0.0
790.0800000000002,0.0,76.434,0.0,0.0,0.0
721.358,0.0,59.108,0.0,0.0,0.0
607.089,0.0,46.377,0.0,0.0,0.0
436.205,0.0,28.636,0.0,0.0,0.0
225.655,0.0,9.53,0.0,0.0,0.0
38.974,0.0,46.36,0.21719373193644523,0.0,0.0
0.0,0.0,27.33,0.35772665664018527,0.0,0.0
0.0,0.0,29.679000000000002,0.17300396846912822,0.0,0.0
0.0,0.0,57.992,0.0,0.0,0.0
0.0,0.0,260.191,0.0,0.0,0.0
0.0,0.0,185.861,0.0,0.0,0.0
0.0,0.0,256.833,0.0,0.0,0.0
0.0,0.0,275.757,0.0,0.0,0.0
0.0,0.0,160.922,0.0,0.0,0.0
0.0,0.0,175.878,0.0,0.0,0.0
0.0,0.0,168.306,0.0,0.0,0.0
0.0,0.0,238.97599999999997,0.6767815382640053,0.0,0.0
17.181,0.0,503.323,-0.05089490917502936,0.0,0.0
185.989,0.0,253.20300000000003,0.6337993124355393,0.0,0.0
411.875,0.0,61.57900000000001,0.6638654711142706,0.0,0.0
598.902,0.0,59.777,-0.18654673236813993,0.0,0.0
725.278,0.0,63.053000000000004,-0.740837079173853,0.0,0.0
697.95,0.0,49.179,-0.5837501891172578,0.0,0.0
828.477,0.0,24.939,-0.9942926059444842,0.0,0.0
805.762,0.0,17.59,-0.4733853250027007,0.0,0.0
737.616,0.0,23.165,0.0,0.0,0.0
618.85,0.0,28.029,0.0,0.0,0.0
432.169,0.0,13.894,0.0,0.0,0.0
224.156,0.0,0.0,0.6605485639290726,0.0,0.0
39.435,0.0,65.702,0.9999991129297714,0.0,0.0
0.0,0.0,297.653,0.8633537461097582,0.0,0.0
0.0,0.0,399.245,0.15273567848031383,0.0,0.0
0.0,0.0,548.6759999999999,-0.9045374032187543,0.0,0.0
0.0,0.0,456.971,-0.5763011594632491,0.0,0.0
0.0,0.0,518.8299999999999,-0.9999991129297714,0.0,0.0
0.0,0.0,524.944,-0.49796406580361585,0.0,0.0
0.0,0.0,524.481,0.0,0.0,0.0
0.0,0.0,494.0,0.0,0.0,0.0
0.0,0.0,511.354,0.0,0.0,0.0
0.0,0.0,472.338,0.0,0.0,0.0
0.0,0.0,495.768,0.0,0.0,0.0
18.218,0.0,560.507,0.0,0.0,0.0
180.10900000000004,0.0,383.433,0.0,0.0,0.0
397.116,0.0,138.336,0.0,0.0,0.0
406.917,0.0,181.683,0.0,0.0,0.0
365.176,0.0,222.806,0.0,0.0,0.0
410.83700000000005,0.0,173.989,0.0,0.0,0.0
184.721,0.0,130.43,0.49957921108427306,0.0,0.0
576.302,0.0,87.608,-0.008493524236137145,0.0,0.0
719.052,0.0,61.477000000000004,-0.5474832991875492,0.0,0.0
593.137,0.0,71.863,0.0,0.0,0.0
420.869,0.0,144.001,0.0,0.0,0.0
211.357,0.0,122.559,0.0,0.0,0.0
40.127,0.0,70.313,0.20324845549114987,0.0,0.0
0.0,0.0,43.779,0.3294947323495819,0.0,0.0
0.0,0.0,0.0,0.3612881284104672,0.0,0.0
0.0,0.0,0.0,0.06264929454561627,0.0,0.0
0.0,0.0,0.0,0.19756742398347565,0.0,0.0
0.0,0.0,21.287,0.9999991129297714,0.0,0.0
0.0,0.0,214.459,0.5223848586433312,0.0,0.0
0.0,0.0,585.472,-0.9999991129297714,0.0,0.0
0.0,0.0,665.179,-0.9999991129297714,0.0,0.0
0.0,0.0,586.9110000000001,-0.9788086106513705,0.0,0.0
0.0,0.0,508.63599999999997,0.0,0.0,0.0
0.0,0.0,573.498,0.0,0.0,0.0
17.642,0.0,510.05100000000004,0.0,0.0,0.0
174.805,0.0,310.308,0.0,0.0,0.0
252.06,0.0,89.397,0.6841541414851753,0.0,0.0
450.388,0.0,163.641,-0.6109987599720037,0.0,0.0
696.4519999999999,0.0,379.673,-0.15039702963545065,0.0,0.0
598.902,0.0,585.024,0.0,0.0,0.0
801.0339999999999,0.0,472.917,0.0,0.0,0.0
776.1280000000002,0.0,419.609,0.0,0.0,0.0
713.286,0.0,400.656,0.0,0.0,0.0
602.015,0.0,209.093,0.0,0.0,0.0
435.513,0.0,188.018,0.0,0.0,0.0
222.196,0.0,93.557,0.0,0.0,0.0
40.703,0.0,95.258,0.0,0.0,0.0
0.0,0.0,69.624,0.07699708353719528,0.0,0.0
0.0,0.0,18.288,0.5996417920521778,0.0,0.0
0.0,0.0,11.036,0.9999991129297714,0.0,0.0
0.0,0.0,4.105,0.9999991129297714,0.0,0.0
0.0,0.0,335.35200000000003,-0.03697510820734688,0.0,0.0
0.0,0.0,914.702,-0.9999991129297714,0.0,0.0
0.0,0.0,217.512,0.44302365078365974,0.0,0.0
0.0,0.0,555.594,-0.9999991129297714,0.0,0.0
0.0,0.0,402.937,-0.45538944761695604,0.0,0.0
0.0,0.0,457.97,-0.6706164726816862,0.0,0.0
0.0,0.0,369.715,-0.007917778442085856,0.0,0.0
20.525,0.0,362.031,-0.23677927912523414,0.0,0.0
177.918,0.0,137.214,0.29340107566764095,0.0,0.0
382.702,0.0,18.898,-0.03062661918621498,0.0,0.0
455.8070000000001,0.0,98.211,-0.3600653054850485,0.0,0.0
554.394,0.0,300.972,0.0,0.0,0.0
243.412,0.0,204.095,0.021975146988877925,0.0,0.0
523.953,0.0,174.968,-0.0244564585083733,0.0,0.0
662.782,0.0,149.288,0.0,0.0,0.0
555.201,0.0,118.688,0.0,0.0,0.0
323.089,0.0,114.228,0.0,0.0,0.0
209.627,0.0,135.121,0.0,0.0,0.0
98.011,0.0,108.43,0.0,0.0,0.0
37.475,0.0,64.839,0.0,0.0,0.0
0.0,0.0,135.883,0.0,0.0,0.0
0.0,0.0,100.412,0.0,0.0,0.0
0.0,0.0,66.104,0.0,0.0,0.0
0.0,0.0,32.478,0.0,0.0,0.0
0.0,0.0,21.597,0.0,0.0,0.0
0.0,0.0,19.687,0.0,0.0,0.0
0.0,0.0,33.505,0.0,0.0,0.0
0.0,0.0,94.66,0.0,0.0,0.0
0.0,0.0,16.278,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26623912143677886,0.0,0.0
17.181,0.0,0.0,0.34275217089932924,0.0,0.0
30.21,0.0,1.459,0.5160312745266766,0.0,0.0
121.418,0.0,0.0,0.25482101237068205,0.0,0.0
157.97,0.0,6.573,0.18205795321274892,0.0,0.0
195.329,0.0,192.017,-0.06222640161724231,0.0,0.0
371.633,0.0,165.237,0.0,0.0,0.0
550.82,0.0,174.838,-0.4575293877364387,0.0,0.0
326.894,0.0,186.803,0.0,0.0,0.0
307.638,0.0,224.228,0.0,0.0,0.0
185.759,0.0,183.224,0.0,0.0,0.0
155.318,0.0,139.612,0.0,0.0,0.0
93.629,0.0,157.033,0.0,0.0,0.0
40.703,0.0,112.551,0.0,0.0,0.0
0.0,0.0,143.392,0.0,0.0,0.0
0.0,0.0,134.808,0.0,0.0,0.0
0.0,0.0,172.763,0.0,0.0,0.0
0.0,0.0,112.523,0.0,0.0,0.0
0.0,0.0,29.581,0.0,0.0,0.0
0.0,0.0,29.581,0.0,0.0,0.0
0.0,0.0,60.221,0.0,0.0,0.0
0.0,0.0,261.501,0.0,0.0,0.0
0.0,0.0,178.582,0.0,0.0,0.0
0.0,0.0,142.442,0.0,0.0,0.0
0.0,0.0,83.086,0.0,0.0,0.0
11.069,0.0,249.70800000000003,0.0,0.0,0.0
63.534,0.0,173.031,0.0,0.0,0.0
407.954,0.0,200.505,-0.36889001093015317,0.0,0.0
433.898,0.0,47.016,0.0,0.0,0.0
516.343,0.0,56.091,0.0,0.0,0.0
547.937,0.0,0.0,0.0,0.0,0.0
516.804,0.0,9.686,0.0,0.0,0.0
581.606,0.0,86.025,-0.2935946892974989,0.0,0.0
519.456,0.0,88.326,0.0,0.0,0.0
486.248,0.0,200.1,-0.2206380165097078,0.0,0.0
336.695,0.0,315.732,-0.33534899710502375,0.0,0.0
217.007,0.0,215.415,0.0,0.0,0.0
44.162,0.0,174.855,0.0,0.0,0.0
0.0,0.0,95.977,0.0,0.0,0.0
0.0,0.0,82.722,0.0,0.0,0.0
0.0,0.0,33.738,0.0,0.0,0.0
0.0,0.0,78.014,0.0,0.0,0.0
0.0,0.0,146.207,0.0,0.0,0.0
0.0,0.0,9.686,0.0,0.0,0.0
0.0,0.0,43.819,0.0,0.0,0.0
0.0,0.0,44.723,0.0,0.0,0.0
0.0,0.0,42.563,0.0,0.0,0.0
0.0,0.0,56.146,0.0,0.0,0.0
0.0,0.0,92.155,0.0,0.0,0.0
1.153,0.0,170.816,0.0,0.0,0.0
10.724,0.0,131.088,0.09673548359166156,0.0,0.0
43.586,0.0,74.336,0.3931732361907589,0.0,0.0
67.224,0.0,18.952,0.6394293929879876,0.0,0.0
69.645,0.0,55.477,0.5397540392797988,0.0,0.0
111.155,0.0,41.412,0.331109877630239,0.0,0.0
137.215,0.0,9.132,0.4594604289394957,0.0,0.0
319.976,0.0,0.0,-0.3987268903103687,0.0,0.0
281.924,0.0,0.0,-0.14527645863525998,0.0,0.0
213.663,0.0,5.263,0.2952913561065173,0.0,0.0
138.253,0.0,0.0,0.41050165606304584,0.0,0.0
39.55,0.0,242.55700000000002,-0.9063003062695663,0.0,0.0
0.0,0.0,18.094,0.4002656091581871,0.0,0.0
0.0,0.0,87.731,-0.10969740660109942,0.0,0.0
0.0,0.0,240.913,-0.13102038136308738,0.0,0.0
0.0,0.0,75.204,0.0,0.0,0.0
0.0,0.0,31.950999999999997,0.0,0.0,0.0
0.0,0.0,26.437,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2778049882730304,0.0,0.0
27.904,0.0,0.863,0.3525958954489495,0.0,0.0
203.977,0.0,0.0,0.0,0.0,0.0
426.749,0.0,0.0,0.0,0.0,0.0
594.405,0.0,0.0,-0.06984866451901867,0.0,0.0
711.556,0.0,0.0,-0.5352092140736594,0.0,0.0
781.5470000000001,0.0,0.0,-0.9597070975372264,0.0,0.0
803.571,0.0,0.0,-0.989722305260732,0.0,0.0
780.279,0.0,2.664,-0.4243195551202768,0.0,0.0
717.783,0.0,34.887,0.0,0.0,0.0
602.707,0.0,177.185,0.0,0.0,0.0
438.165,0.0,193.97,0.0,0.0,0.0
232.227,0.0,155.516,0.0,0.0,0.0
44.97,0.0,221.216,0.0,0.0,0.0
0.0,0.0,139.346,0.0,0.0,0.0
0.0,0.0,150.66,0.0,0.0,0.0
0.0,0.0,166.894,0.0,0.0,0.0
0.0,0.0,116.735,0.0,0.0,0.0
0.0,0.0,125.348,0.0,0.0,0.0
0.0,0.0,77.013,0.0,0.0,0.0
0.0,0.0,55.048,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3909619647339601,0.0,0.0
30.326,0.0,0.0,0.4828112517194696,0.0,0.0
204.093,0.0,0.0,0.9900738668517898,0.0,0.0
413.835,0.0,0.0,0.8002458929671099,0.0,0.0
582.298,0.0,3.261,0.01254922027210905,0.0,0.0
699.795,0.0,14.031,-0.5336195442706151,0.0,0.0
637.7599999999999,0.0,0.0,-0.1954937201057865,0.0,0.0
797.46,0.0,90.63,-0.9999991129297714,0.0,0.0
767.134,0.0,13.102,-0.8330583081325108,0.0,0.0
703.831,0.0,17.862,-0.4166361510722295,0.0,0.0
588.179,0.0,118.63399999999999,0.0,0.0,0.0
132.141,0.0,23.587,0.3341720300393083,0.0,0.0
228.768,0.0,0.0,0.0,0.0,0.0
46.814,0.0,87.946,0.0,0.0,0.0
0.0,0.0,0.0,0.29503150623486585,0.0,0.0
0.0,0.0,147.78,0.0,0.0,0.0
0.0,0.0,347.834,-0.08417097803298478,0.0,0.0
0.0,0.0,23.659,0.0,0.0,0.0
0.0,0.0,48.587,0.0,0.0,0.0
0.0,0.0,73.426,0.0,0.0,0.0
0.0,0.0,109.497,0.0,0.0,0.0
0.0,0.0,91.103,0.0,0.0,0.0
0.0,0.0,17.297,0.0,0.0,0.0
0.0,0.0,89.865,0.9056022781829731,0.0,0.0
0.0,0.0,204.633,0.6093377588316434,0.0,0.0
31.133,0.0,210.615,0.5645722495702751,0.0,0.0
210.896,0.0,145.648,0.043557971622517365,0.0,0.0
439.779,0.0,514.12,-0.9999991129297714,0.0,0.0
626.575,0.0,581.256,-0.9999991129297714,0.0,0.0
755.8340000000001,0.0,615.164,-0.9788086106513705,0.0,0.0
830.4369999999999,0.0,631.614,0.0,0.0,0.0
851.654,0.0,732.332,0.0,0.0,0.0
729.544,0.0,904.292,0.0,0.0,0.0
577.57,0.0,918.956,0.0,0.0,0.0
637.184,0.0,934.766,0.0,0.0,0.0
455.8070000000001,0.0,926.336,0.0,0.0,0.0
197.289,0.0,948.7199999999999,0.0,0.0,0.0
46.93,0.0,684.091,0.0,0.0,0.0
0.0,0.0,948.7199999999999,0.0,0.0,0.0
0.0,0.0,906.557,0.0,0.0,0.0
0.0,0.0,446.058,0.0,0.0,0.0
0.0,0.0,912.05,0.0,0.0,0.0
0.0,0.0,664.076,0.0,0.0,0.0
0.0,0.0,657.6189999999999,0.0,0.0,0.0
0.0,0.0,579.323,0.0,0.0,0.0
0.0,0.0,586.471,0.0,0.0,0.0
0.0,0.0,540.495,0.0,0.0,0.0
0.0,0.0,523.658,0.0,0.0,0.0
0.0,0.0,571.337,0.0,0.0,0.0
32.747,0.0,550.0930000000001,0.0,0.0,0.0
212.625,0.0,508.20399999999995,0.0,0.0,0.0
439.202,0.0,495.98300000000006,0.0,0.0,0.0
624.385,0.0,592.3489999999999,0.0,0.0,0.0
753.182,0.0,547.178,0.0,0.0,0.0
829.054,0.0,630.896,0.0,0.0,0.0
851.308,0.0,682.4549999999999,0.0,0.0,0.0
829.284,0.0,808.749,0.0,0.0,0.0
757.448,0.0,852.654,0.0,0.0,0.0
635.108,0.0,675.755,0.0,0.0,0.0
458.92,0.0,906.231,0.0,0.0,0.0
146.209,0.0,712.48,0.0,0.0,0.0
47.852,0.0,916.077,0.0,0.0,0.0
0.0,0.0,782.386,0.0,0.0,0.0
0.0,0.0,559.323,0.0,0.0,0.0
0.0,0.0,490.51800000000003,0.0,0.0,0.0
0.0,0.0,572.311,0.0,0.0,0.0
0.0,0.0,904.12,0.0,0.0,0.0
0.0,0.0,860.413,0.0,0.0,0.0
0.0,0.0,432.62199999999996,0.0,0.0,0.0
0.0,0.0,397.726,0.0,0.0,0.0
0.0,0.0,307.408,0.031059702305634092,0.0,0.0
0.0,0.0,339.007,-0.0345651280251676,0.0,0.0
0.0,0.0,360.005,0.28532534926435515,0.0,0.0
34.131,0.0,345.152,0.4130899645885153,0.0,0.0
213.43199999999996,0.0,159.1,0.7350082898960242,0.0,0.0
423.751,0.0,24.894,0.5482017076562327,0.0,0.0
612.969,0.0,55.581,-0.43923289971486185,0.0,0.0
738.884,0.0,79.579,-0.9999991129297714,0.0,0.0
811.642,0.0,120.29000000000002,-0.7660985627747937,0.0,0.0
832.628,0.0,109.392,0.0,0.0,0.0
809.336,0.0,185.112,0.0,0.0,0.0
736.578,0.0,175.598,0.0,0.0,0.0
416.257,0.0,175.199,0.3863254278084143,0.0,0.0
435.051,0.0,222.597,-0.3803234052828177,0.0,0.0
230.037,0.0,304.449,-0.04961604019886233,0.0,0.0
51.196,0.0,99.318,0.6766388755893731,0.0,0.0
0.0,0.0,118.68600000000002,0.9999991129297714,0.0,0.0
0.0,0.0,152.379,0.9999991129297714,0.0,0.0
0.0,0.0,517.658,-0.8856091233523778,0.0,0.0
0.0,0.0,722.253,-0.9999991129297714,0.0,0.0
0.0,0.0,696.403,-0.9999991129297714,0.0,0.0
0.0,0.0,725.9449999999999,-0.09319948729899259,0.0,0.0
0.0,0.0,558.4010000000001,0.0,0.0,0.0
0.0,0.0,755.232,0.0,0.0,0.0
0.0,0.0,573.697,0.0,0.0,0.0
0.0,0.0,361.07,0.0,0.0,0.0
0.0,0.0,503.398,0.0,0.0,0.0
35.976,0.0,393.072,0.13042425518694578,0.0,0.0
214.816,0.0,241.34799999999998,0.2995814265365278,0.0,0.0
425.135,0.0,7.682000000000001,0.5935939136668781,0.0,0.0
594.29,0.0,54.011,-0.44239695403438273,0.0,0.0
710.519,0.0,84.315,-0.6967594078080328,0.0,0.0
776.705,0.0,81.599,0.0,0.0,0.0
795.384,0.0,119.79800000000002,0.0,0.0,0.0
693.223,0.0,265.729,0.0,0.0,0.0
712.71,0.0,406.726,0.0,0.0,0.0
596.596,0.0,543.834,0.0,0.0,0.0
436.435,0.0,736.365,0.0,0.0,0.0
237.416,0.0,752.7370000000001,0.0,0.0,0.0
52.349,0.0,630.291,0.0,0.0,0.0
0.0,0.0,642.6990000000001,0.0,0.0,0.0
0.0,0.0,758.1289999999999,0.0,0.0,0.0
0.0,0.0,714.087,0.0,0.0,0.0
0.0,0.0,703.985,0.0,0.0,0.0
0.0,0.0,642.742,0.0,0.0,0.0
0.0,0.0,719.644,0.0,0.0,0.0
0.0,0.0,778.505,0.0,0.0,0.0
0.0,0.0,854.885,0.0,0.0,0.0
0.0,0.0,751.981,0.0,0.0,0.0
0.0,0.0,899.827,0.0,0.0,0.0
0.0,0.0,448.36,0.0,0.0,0.0
36.783,0.0,356.919,0.3252963736389778,0.0,0.0
219.544,0.0,269.852,0.06849846420553556,0.0,0.0
429.86299999999994,0.0,134.994,-0.14425743953074444,0.0,0.0
613.546,0.0,240.17,-0.29399210674826,0.0,0.0
734.964,0.0,166.247,0.0,0.0,0.0
803.34,0.0,233.251,0.0,0.0,0.0
827.67,0.0,292.212,0.0,0.0,0.0
805.416,0.0,487.4049999999999,0.0,0.0,0.0
561.543,0.0,585.828,0.0,0.0,0.0
622.886,0.0,555.195,0.0,0.0,0.0
450.618,0.0,705.9369999999999,0.0,0.0,0.0
237.07,0.0,654.624,0.0,0.0,0.0
51.311,0.0,555.8240000000001,0.0,0.0,0.0
0.0,0.0,526.899,0.0,0.0,0.0
0.0,0.0,604.616,0.0,0.0,0.0
0.0,0.0,559.792,0.0,0.0,0.0
0.0,0.0,560.154,0.0,0.0,0.0
