solar_675,fossil_675,wind_675,battery_675
866.234,0.0,0.258,0.0
1264.825,0.0,9.401,0.0
1544.389,0.0,72.564,0.0
1707.807,0.0,190.474,0.0
1756.217,0.0,143.346,0.0
1719.793,0.0,175.132,0.0
1561.249,0.0,266.338,0.0
1298.9810000000002,0.0,419.24500000000006,-0.0
946.557,0.0,883.1560000000001,0.0
469.969,0.0,825.84,0.0
48.96999999999999,0.0,579.708,0.0
0.0,0.0,816.712,0.0
0.0,0.0,869.459,0.0
0.0,0.0,599.189,0.0
0.0,0.0,652.13,0.0
0.0,0.0,727.5279999999999,0.0
0.0,0.0,554.926,-0.0
0.0,0.0,423.173,-0.0
0.0,0.0,423.173,0.0
0.0,0.0,698.956,0.0
0.0,0.0,461.64399999999995,0.0
0.0,0.0,249.916,0.0
0.271,0.0,469.45500000000004,0.0
329.109,0.0,510.42500000000007,0.0
829.794,0.0,319.333,0.0
1243.251,0.0,84.02,0.0
1548.829,0.0,158.601,0.0
1730.1380000000001,0.0,92.622,0.0646884179274186
1803.917,0.0,158.55,0.4218344335302106
1764.4,0.0,335.405,-0.09298506048450775
1608.18,0.0,576.852,-0.4484602507817188
1349.366,0.0,550.725,0.0
980.601,0.0,512.737,0.7330911847383216
488.39199999999994,0.0,1391.676,-0.8158491519535074
53.756,0.0,1270.517,-0.0
0.0,0.0,873.8879999999999,0.0
0.0,0.0,819.4,0.0
0.0,0.0,865.725,0.0
0.0,0.0,510.598,0.0
0.0,0.0,887.585,0.0
0.0,0.0,303.417,0.0
0.0,0.0,158.213,0.0
0.0,0.0,269.542,0.0
0.0,0.0,156.202,0.0
0.0,0.0,516.755,0.0
0.0,0.0,709.279,0.0
3.626,0.0,537.878,-0.0
337.498,0.0,828.465,0.0
639.5249999999999,0.0,204.685,0.0
1091.903,0.0,293.514,-0.0
1260.8830000000003,0.0,217.109,0.5059189539180695
1667.6699999999998,0.0,217.53899999999996,-0.5630333849215122
1379.1489999999997,0.0,268.245,0.0
1358.258,0.0,322.461,0.0
1263.179,0.0,339.939,0.6851962982849562
966.611,0.0,1023.832,-0.2887211395723445
689.343,0.0,805.115,0.9368623859006349
350.515,0.0,1357.3999999999999,-0.8760557152332522
45.893,0.0,871.936,1.0000063169198699
0.0,0.0,1236.03,0.2345788193676763
0.0,0.0,1241.234,-0.20318056915448024
0.0,0.0,948.129,-0.07150437446700988
0.0,0.0,1363.083,-1.0000063169198699
0.0,0.0,1295.353,-0.7396639398629228
0.0,0.0,1294.643,0.0
0.0,0.0,1398.7,0.0
0.0,0.0,1385.609,0.0
0.0,0.0,1363.1190000000001,0.0
0.0,0.0,1354.992,0.0
0.0,0.0,1426.1140000000003,0.0
3.496,0.0,1387.549,0.0
338.347,0.0,1328.839,0.004387100849625723
843.356,0.0,363.947,1.0000063169198699
1244.217,0.0,269.365,0.8056252171441205
1516.479,0.0,426.551,-0.32549824705473607
1683.873,0.0,382.075,-0.7920027794447427
1755.1459999999997,0.0,320.296,-0.6624806544328985
1728.0410000000002,0.0,265.694,-0.23437036101197053
1584.641,0.0,264.896,-0.0
864.925,0.0,242.541,-0.0
968.6289999999999,0.0,112.466,0.0
481.385,0.0,57.36600000000001,0.0
55.915,0.0,87.977,0.0
0.0,0.0,221.812,0.0
0.0,0.0,249.236,0.6259056883863429
0.0,0.0,730.001,0.9526957455544676
0.0,0.0,899.797,0.23142035943274059
0.0,0.0,1404.4389999999999,-1.0000063169198699
0.0,0.0,938.985,-0.23988819051830323
0.0,0.0,1339.847,-0.7744638514260447
0.0,0.0,1381.717,0.0
0.0,0.0,771.3580000000001,0.3481222955686807
0.0,0.0,1200.485,-0.38742301253908595
0.0,0.0,1125.819,0.0
4.793,0.0,845.76,0.0
342.49,0.0,678.726,0.0
831.883,0.0,84.452,0.8843150879631092
1217.738,0.0,0.0,0.8212659107419222
1506.6330000000003,0.0,0.0,0.10443763620858469
1689.775,0.0,0.885,-0.5647294779065728
1783.913,0.0,3.276,-0.8292915574365939
1781.064,0.0,6.667,-0.6203373235210511
1642.0030000000004,0.0,9.074,0.0
1387.744,0.0,7.031,-0.0
1023.8729999999999,0.0,0.0,0.0
515.053,0.0,98.172,0.0
60.669000000000004,0.0,0.0,0.7057136540222987
0.0,0.0,657.519,1.0000063169198699
0.0,0.0,1179.066,0.10430182243138246
0.0,0.0,1132.813,-0.21467420485771138
0.0,0.0,1018.739,-0.08363917753703294
0.0,0.0,1190.183,-0.8809386942926628
0.0,0.0,1176.651,-0.8351031237168756
0.0,0.0,1069.049,0.0
0.0,0.0,932.553,0.0
0.0,0.0,1022.4970000000001,0.0
0.0,0.0,785.329,0.0
0.0,0.0,687.136,0.0
5.983,0.0,563.47,0.4316351347083162
391.036,0.0,481.583,0.8597959634882032
923.39,0.0,74.941,0.5185875367170967
1327.1899999999998,0.0,28.504,-0.4395502353052651
1613.9189999999999,0.0,24.732,-1.000003158459935
1785.042,0.0,15.627,-0.5748018066390828
1844.6370000000004,0.0,6.107,0.0
1785.746,0.0,0.0,0.0
1623.2069999999999,0.0,0.0,0.0
1356.4849999999997,0.0,0.0,0.0
982.573,0.0,0.0,0.0
493.781,0.0,497.436,0.0
62.279,0.0,471.58699999999993,0.2559994946464104
0.0,0.0,862.1709999999999,1.0000063169198699
0.0,0.0,1015.2509999999999,0.5540128233473358
0.0,0.0,1320.339,-0.9897823821104829
0.0,0.0,1353.3970000000002,-1.0000063169198699
0.0,0.0,1195.887,-0.024569659833865005
0.0,0.0,772.729,0.0
0.0,0.0,589.44,0.0
0.0,0.0,586.27,0.0
0.0,0.0,243.588,-0.0
0.0,0.0,280.836,0.0
0.0,0.0,474.685,0.0
5.998,0.0,707.611,0.0
260.583,0.0,635.263,0.0
591.995,0.0,162.02,0.0
986.7950000000001,0.0,51.044,0.0
1575.737,0.0,34.091,0.0
1743.778,0.0,9.648,0.0
1793.603,0.0,0.0,0.0
1739.886,0.0,0.0,0.0
1581.596,0.0,13.332,0.0
1337.839,0.0,42.324,0.0
980.478,0.0,31.982,0.0
500.907,0.0,393.206,0.0
64.151,0.0,426.78400000000005,0.31073876377878146
0.0,0.0,802.554,1.0000063169198699
0.0,0.0,1116.763,0.4992767126748997
0.0,0.0,1388.306,-1.0000063169198699
0.0,0.0,1425.2420000000002,-1.0000063169198699
0.0,0.0,1409.075,-0.014345725024478064
0.0,0.0,1228.459,0.0
0.0,0.0,1297.834,0.0
0.0,0.0,1175.807,0.0
0.0,0.0,1380.153,0.0
0.0,0.0,1142.7269999999999,0.0
0.0,0.0,706.318,0.0
8.929,0.0,592.778,0.0
365.108,0.0,671.286,0.0
853.481,0.0,552.311,-0.0
1234.596,0.0,339.359,0.0
1504.896,0.0,188.72500000000002,0.0
1653.136,0.0,205.039,0.0
1691.201,0.0,136.337,-0.0
1641.898,0.0,58.517999999999994,-0.0
1284.98,0.0,63.038,0.0
1240.826,0.0,197.459,-0.0
900.278,0.0,229.797,0.0
458.52900000000005,0.0,275.549,0.0
66.087,0.0,387.56499999999994,0.0
0.0,0.0,332.638,0.0
0.0,0.0,702.507,0.8348725561416254
0.0,0.0,800.7909999999999,0.9751460787719907
0.0,0.0,1201.782,-0.45853573797416375
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.5558163039701841
0.0,0.0,1353.077,0.0
0.0,0.0,1324.612,0.0
0.0,0.0,1270.29,0.0
0.0,0.0,1405.2250000000001,0.0
0.0,0.0,1032.039,0.0
8.155,0.0,1417.908,-0.0
119.888,0.0,1368.368,0.0
589.62,0.0,317.602,-0.0
389.926,0.0,162.996,0.0
923.311,0.0,163.988,0.0
1183.776,0.0,218.159,0.0
1181.792,0.0,182.25000000000003,0.0
1427.2759999999998,0.0,130.629,0.0
602.363,0.0,97.76300000000002,-0.0
363.416,0.0,76.551,0.058497836454944566
603.099,0.0,49.01899999999999,-0.06510217617889516
239.73,0.0,19.81,0.0
62.552,0.0,81.221,0.0
0.0,0.0,26.741,0.0
0.0,0.0,40.108,0.0
0.0,0.0,86.3,0.0
0.0,0.0,507.217,0.0
0.0,0.0,497.96,0.0
0.0,0.0,785.0240000000001,0.0
0.0,0.0,880.49,0.0
0.0,0.0,591.86,0.0
0.0,0.0,581.236,0.0
0.0,0.0,584.141,0.0
0.0,0.0,773.604,0.0
10.992,0.0,1323.228,0.0
358.998,0.0,702.736,0.0
825.507,0.0,109.077,0.0
770.0740000000001,0.0,98.803,0.0
1002.591,0.0,103.025,0.0
1124.399,0.0,81.47,0.0
705.274,0.0,41.988,0.0
792.428,0.0,29.445,0.0
424.447,0.0,35.84,0.1429676889548656
313.754,0.0,45.143,0.6670446290388806
72.238,0.0,26.341,1.0000063169198699
54.867,0.0,0.0,0.0
1.366,0.0,114.96499999999999,0.0
0.0,0.0,478.055,0.0
0.0,0.0,634.935,0.0
0.0,0.0,1154.879,-0.01756419569817757
0.0,0.0,1027.884,0.015782824294873817
0.0,0.0,1280.223,-0.8434003979659518
0.0,0.0,1344.8200000000002,-1.0000063169198699
0.0,0.0,1362.547,-0.17095164397839613
0.0,0.0,1329.74,0.0
0.0,0.0,1352.4579999999999,0.0
0.0,0.0,1259.933,0.0
0.0,0.0,1292.065,0.0
11.708,0.0,1368.244,0.0
57.64,0.0,851.11,-0.0
70.244,0.0,240.309,0.07947001042291779
207.75,0.0,313.584,0.0
416.187,0.0,378.68,0.0
415.972,0.0,300.195,0.0
471.855,0.0,217.45099999999996,0.0
652.2320000000001,0.0,150.858,0.0
268.495,0.0,102.632,0.39122579830074855
327.71400000000006,0.0,116.185,0.37221818641230536
213.82399999999998,0.0,229.998,0.0
95.707,0.0,197.763,0.0
10.007,0.0,114.57599999999998,0.0
0.0,0.0,69.254,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.063,0.0
0.0,0.0,47.778,0.0
0.0,0.0,508.494,0.9671046397776444
0.0,0.0,1330.8319999999999,-1.0000063169198699
0.0,0.0,1383.4750000000001,-1.0000063169198699
0.0,0.0,1359.95,-0.014345725024478064
0.0,0.0,1238.588,0.0
0.0,0.0,1376.198,0.0
16.934,0.0,1317.892,0.0
59.907,0.0,688.162,-0.0
188.043,0.0,158.104,0.0
369.539,0.0,283.016,0.0
509.841,0.0,649.257,-0.0
443.711,0.0,996.4079999999999,-0.0
449.356,0.0,804.6979999999999,0.0
718.9950000000001,0.0,723.0339999999999,0.0
769.218,0.0,672.432,0.0
819.624,0.0,349.539,0.0
393.06100000000004,0.0,312.848,0.0
96.347,0.0,156.339,0.0
74.852,0.0,158.962,0.0
0.0,0.0,105.368,0.0
0.0,0.0,33.954,0.0
0.0,0.0,34.45,0.0
0.0,0.0,24.485,0.6111462051103882
0.0,0.0,580.483,1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,527.993,1.0000063169198699
0.0,0.0,1402.6290000000001,-1.0000063169198699
0.0,0.0,1048.541,-0.19545181769369255
0.0,0.0,1240.592,-0.7104702946843119
0.0,0.0,910.864,-0.0
20.545999999999996,0.0,796.463,0.0
253.226,0.0,350.834,0.0
378.674,0.0,38.891,0.0
526.713,0.0,170.223,0.0
542.375,0.0,513.355,0.0
828.5379999999999,0.0,340.387,0.8465177979217334
1003.272,0.0,291.572,0.19465904425002367
1054.157,0.0,246.13799999999998,-0.3173399450427971
1220.142,0.0,194.173,-0.6040238779571081
1267.633,0.0,185.23199999999997,-0.23735194719054986
908.791,0.0,218.759,0.0
458.541,0.0,177.695,-0.0
77.706,0.0,107.022,-0.0
0.0,0.0,198.78,-0.0
0.0,0.0,126.277,-0.0
0.0,0.0,61.202,-0.0
0.0,0.0,45.282,-0.0
0.0,0.0,30.407,-0.0
0.0,0.0,33.909,-0.0
0.0,0.0,51.487,-0.0
0.0,0.0,204.74600000000004,-0.0
0.0,0.0,55.75600000000001,-0.0
0.0,0.0,0.663,0.0
0.0,0.0,0.0,0.0
28.53,0.0,0.0,0.0
409.377,0.0,10.069,0.0
906.053,0.0,0.0,0.0
1289.602,0.0,39.167,0.0
1564.841,0.0,322.235,0.024506490635166293
1734.423,0.0,282.164,-0.027273301538169988
1789.075,0.0,291.325,0.0
1753.924,0.0,307.581,0.0
1607.617,0.0,369.048,0.0
1351.453,0.0,305.51,0.0
992.29,0.0,229.901,0.0
512.232,0.0,267.809,0.0
77.515,0.0,186.016,0.0
0.0,0.0,223.482,0.0
0.0,0.0,234.913,0.0
0.0,0.0,261.166,0.0
0.0,0.0,175.673,0.0
0.0,0.0,74.125,0.0
0.0,0.0,72.77,0.0
0.0,0.0,116.808,0.0
0.0,0.0,555.741,0.0
0.0,0.0,436.857,0.0
0.0,0.0,206.298,0.0
0.0,0.0,176.132,0.0
31.533,0.0,395.5849999999999,0.0
447.83,0.0,464.959,0.0
961.821,0.0,398.3310000000001,0.0
1338.695,0.0,84.996,0.0
1593.929,0.0,113.536,0.0
1735.8199999999997,0.0,0.0,0.0
1774.479,0.0,18.058,0.0
1727.648,0.0,148.42,0.0
1567.5510000000002,0.0,160.715,0.0
1302.025,0.0,346.017,0.0
944.316,0.0,540.163,0.0
488.356,0.0,370.69500000000005,0.0
77.733,0.0,309.75,0.0
0.0,0.0,190.251,-0.0
0.0,0.0,174.761,-0.0
0.0,0.0,74.489,0.0
0.0,0.0,167.875,-0.0
0.0,0.0,290.858,-0.0
0.0,0.0,34.908,0.0
0.0,0.0,88.283,0.0
0.0,0.0,45.17399999999999,0.0
0.0,0.0,55.098,0.0
0.0,0.0,111.49700000000001,0.0
0.0,0.0,203.656,0.0
34.444,0.0,352.195,0.0
446.212,0.0,268.878,0.0
946.602,0.0,160.104,0.0
1304.093,0.0,48.846,0.0
1566.02,0.0,90.236,0.0
1705.167,0.0,64.335,-0.0
1730.478,0.0,16.226,0.0
1660.7879999999998,0.0,0.0,0.0
1529.906,0.0,0.0,0.0
1303.036,0.0,5.964,-0.0
962.0560000000002,0.0,0.0,0.0
503.855,0.0,384.66900000000004,-0.0
80.637,0.0,31.695999999999998,0.0
0.0,0.0,167.633,0.0
0.0,0.0,398.804,0.0
0.0,0.0,201.074,0.0
0.0,0.0,86.539,0.0
0.0,0.0,101.69099999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.466,0.0,16.206,0.0
418.854,0.0,0.0,0.0
883.901,0.0,0.0,-0.0
1233.412,0.0,0.0,-0.0
1303.194,0.0,0.0,0.0
1629.222,0.0,0.0,0.0
1429.595,0.0,0.0,0.0
1627.405,0.0,6.493000000000001,0.0
1246.251,0.0,57.941,0.0
813.027,0.0,294.799,0.0
918.5159999999998,0.0,318.382,-0.0
469.617,0.0,263.904,0.0
84.519,0.0,367.70200000000006,0.0
0.0,0.0,275.382,0.0
0.0,0.0,344.025,0.0
0.0,0.0,405.632,0.0
0.0,0.0,341.23,-0.0
0.0,0.0,368.265,0.0
0.0,0.0,293.441,0.0
0.0,0.0,138.522,-0.0
0.0,0.0,18.634,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.687,0.0,0.0,0.0
242.905,0.0,0.0,0.0
658.712,0.0,0.0,0.0
646.275,0.0,16.79,0.0
798.201,0.0,23.083,0.0
1116.239,0.0,0.0,0.0
1718.842,0.0,155.262,-0.0
1655.5279999999998,0.0,26.113,0.0
838.8849999999999,0.0,33.296,0.0
700.1,0.0,196.286,0.0
617.642,0.0,72.775,0.0
262.167,0.0,0.0,0.0
58.685,0.0,172.505,0.0
0.0,0.0,0.0,0.0
0.0,0.0,286.118,0.0
0.0,0.0,689.9,0.0
0.0,0.0,53.294,0.0
0.0,0.0,98.162,0.0
0.0,0.0,147.591,0.0
0.0,0.0,209.104,0.0
0.0,0.0,230.677,0.0
0.0,0.0,101.348,0.0
0.0,0.0,399.823,0.0
0.0,0.0,493.035,0.0
48.156000000000006,0.0,579.318,0.8100154764536811
290.761,0.0,359.72,1.0000063169198699
864.0120000000001,0.0,875.694,-0.7727109061621553
1070.3310000000001,0.0,976.696,-1.0000063169198699
1282.5720000000001,0.0,1050.028,-0.24163797732225764
214.191,0.0,1097.497,0.8556962824926566
377.59299999999996,0.0,1248.795,-0.08000379015192191
429.752,0.0,1390.286,-0.7255645747133698
102.841,0.0,1416.066,0.06872808818420138
399.205,0.0,1426.1140000000003,-0.22321468052177756
202.222,0.0,1426.1140000000003,0.0
267.333,0.0,1426.1140000000003,0.0
82.906,0.0,1355.2160000000001,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1032.788,0.1646568333280692
0.0,0.0,1426.1139999999998,-0.18324437004516597
0.0,0.0,1387.229,0.0
0.0,0.0,1388.485,0.0
0.0,0.0,1370.492,0.0
0.0,0.0,1336.599,0.0
0.0,0.0,1272.3870000000002,0.0
0.0,0.0,1288.524,0.0
0.0,0.0,1306.679,0.0
47.19499999999999,0.0,1277.842,0.0
432.142,0.0,1069.809,0.0
352.221,0.0,865.0959999999999,0.021341713780360694
402.71500000000003,0.0,1035.446,-0.023748460250781717
1530.1399999999999,0.0,941.845,0.0
1691.343,0.0,1105.876,0.0
1747.3629999999998,0.0,1191.29,0.0
849.4429999999999,0.0,1358.141,0.0
1566.267,0.0,1370.632,0.0
1318.8990000000001,0.0,1196.504,0.0
971.694,0.0,1398.181,0.0
510.203,0.0,1264.4859999999999,0.0
83.829,0.0,1426.1140000000003,0.0
0.0,0.0,1404.926,0.0
0.0,0.0,1110.371,0.3758662076371561
0.0,0.0,1101.475,-0.1019203436404409
0.0,0.0,1363.1480000000001,-0.31637977322257665
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1154.34,0.0
0.0,0.0,1220.699,0.0
0.0,0.0,981.267,0.0
0.0,0.0,985.292,0.0
0.0,0.0,901.845,0.0
50.418,0.0,731.6039999999999,0.0
454.829,0.0,516.652,0.0
934.724,0.0,53.405,0.0
1277.238,0.0,93.199,0.0
1525.425,0.0,138.887,0.0
1668.48,0.0,204.632,0.0
1712.717,0.0,189.278,0.0
1671.355,0.0,313.645,0.0
1530.524,0.0,305.998,0.0
1294.357,0.0,302.024,0.0
952.308,0.0,374.93399999999997,0.0
499.46199999999993,0.0,518.958,0.0
87.25299999999999,0.0,184.244,0.0
0.0,0.0,175.108,0.6283124348567638
0.0,0.0,249.297,1.0000063169198699
0.0,0.0,1021.1429999999999,0.18170304159691736
0.0,0.0,1399.697,-1.0000063169198699
0.0,0.0,1408.0320000000002,-1.0000063169198699
0.0,0.0,1426.1140000000003,-0.014345725024478064
0.0,0.0,1329.713,0.0
0.0,0.0,1406.346,0.0
0.0,0.0,1317.9969999999998,0.0
0.0,0.0,968.5619999999999,-0.0
0.0,0.0,996.555,0.0
39.503,0.0,774.0620000000001,0.0
252.72500000000002,0.0,559.333,0.0
615.816,0.0,103.02,0.0
1218.613,0.0,93.491,0.0
1258.048,0.0,147.001,0.17777391743785728
1314.04,0.0,141.767,1.0000063169198699
1666.939,0.0,201.40599999999998,0.32318309592242817
1434.6539999999998,0.0,443.864,0.30905846309339563
1475.9180000000001,0.0,675.172,-0.5296074034300875
1244.023,0.0,907.213,-0.38880325953065287
913.9169999999998,0.0,1243.193,-0.8324563342913995
481.15,0.0,1278.967,-0.263488203152143
89.772,0.0,1138.57,0.9878020277312781
0.0,0.0,1369.267,0.19807965635955907
0.0,0.0,1406.654,-0.4068664918985503
0.0,0.0,1389.5400000000002,-0.9128896749944726
0.0,0.0,1386.52,0.0
0.0,0.0,1351.031,0.0
0.0,0.0,1369.9080000000001,0.0
0.0,0.0,1407.6619999999998,0.0
0.0,0.0,1413.703,0.0
0.0,0.0,1395.5810000000001,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1100.931,-0.0
57.697,0.0,899.529,0.0
434.626,0.0,710.202,0.0
887.858,0.0,250.869,0.0
982.427,0.0,406.594,0.8100154764536811
1115.846,0.0,288.408,1.0000063169198699
1595.841,0.0,390.781,-0.5051640819936198
1646.324,0.0,495.285,-0.78254950885948
1605.7190000000003,0.0,810.3969999999999,-0.7266447680111177
1470.639,0.0,973.5399999999998,0.0
1246.443,0.0,918.5,0.0
913.086,0.0,1180.93,0.0
485.15200000000004,0.0,1103.86,0.0
91.943,0.0,947.434,0.9640093490414073
0.0,0.0,1165.638,0.8460124443321436
0.0,0.0,1362.239,-0.21903287956792267
0.0,0.0,1347.066,-0.9942800290578313
0.0,0.0,1355.012,-0.8010422917785287
0.0,0.0,1006.288,0.0
0.0,0.0,829.075,0.1262499605192508
0.0,0.0,965.3700000000001,-0.14050093174568082
0.0,0.0,813.57,0.0
0.0,0.0,658.525,-0.0
0.0,0.0,745.35,-0.0
0.0,0.0,441.658,0.0
60.99,0.0,144.186,0.0
438.873,0.0,98.052,0.0
891.3899999999999,0.0,0.0,0.0
1238.535,0.0,87.438,-0.0
1487.983,0.0,45.933,0.0
1629.4850000000001,0.0,35.376,0.0
1687.223,0.0,66.272,-0.0
1643.527,0.0,107.31900000000002,0.0
1493.681,0.0,214.808,-0.0
1010.382,0.0,286.689,0.0
871.7190000000002,0.0,341.982,0.0
435.218,0.0,366.037,0.0
89.592,0.0,288.611,0.0
0.0,0.0,467.1190000000001,-0.0
0.0,0.0,616.842,0.0
0.0,0.0,607.527,0.0
0.0,0.0,602.869,-0.0
0.0,0.0,470.792,0.0
0.0,0.0,317.16,0.0
0.0,0.0,208.64299999999997,0.0
0.0,0.0,107.44999999999999,0.0
0.0,0.0,66.096,0.0
0.0,0.0,28.577000000000005,0.0
0.0,0.0,1.378,0.0
65.552,0.0,0.0,0.0
419.59,0.0,0.0,0.0
682.832,0.0,0.0,-0.0
966.623,0.0,0.0,0.0
1129.345,0.0,0.0,-0.0
1188.585,0.0,0.0,0.0
1061.724,0.0,0.0,0.0
374.212,0.0,0.0,0.0
175.47400000000002,0.0,70.972,0.05166292915574366
78.715,0.0,59.511,0.5291241590600423
509.388,0.0,56.743,0.0
182.201,0.0,81.005,0.0
39.728,0.0,93.386,0.0
0.0,0.0,116.536,0.0
0.0,0.0,86.829,0.0
0.0,0.0,85.398,0.0
0.0,0.0,68.525,0.0
0.0,0.0,84.857,0.0
0.0,0.0,84.37,0.0
0.0,0.0,225.101,0.0
0.0,0.0,50.34100000000001,0.0
0.0,0.0,115.143,0.0
0.0,0.0,34.51,0.0
0.0,0.0,77.565,0.0
67.048,0.0,180.31100000000004,0.0
431.9,0.0,378.595,0.0
871.592,0.0,53.453,0.0
1203.864,0.0,56.247,0.0
1436.084,0.0,48.349,0.0
1255.4050000000002,0.0,34.846,0.0
1575.9719999999998,0.0,14.063,-0.12734278765673857
1268.244,0.0,1.168,0.0
906.886,0.0,8.45,0.0
1209.378,0.0,28.499,0.0
896.424,0.0,41.694,0.0
479.068,0.0,31.398,0.0
95.249,0.0,30.907,0.0
0.0,0.0,74.684,0.0
0.0,0.0,33.192,0.0
0.0,0.0,18.939,0.0
0.0,0.0,6.783,0.0
0.0,0.0,399.444,0.43220365749660467
0.0,0.0,1352.498,-1.0000063169198699
0.0,0.0,642.993,0.0
0.0,0.0,512.47,-0.0
0.0,0.0,564.534,0.0
0.0,0.0,558.619,0.0
0.0,0.0,570.264,0.0
62.861,0.0,483.462,0.0
361.924,0.0,116.161,0.6549477274880768
764.4860000000001,0.0,82.197,0.8949433056441679
1100.846,0.0,10.862,0.21158838950127917
1202.809,0.0,36.62,-0.029844287925207668
1233.93,0.0,19.459,0.07535453712769653
1399.3090000000004,0.0,22.625,-0.4410157607150753
1596.611,0.0,38.184000000000005,-1.0000063169198699
1451.5279999999996,0.0,69.299,-0.5733362812292726
1075.543,0.0,114.254,-0.0
812.955,0.0,116.945,0.0
349.839,0.0,187.856,0.0
83.11,0.0,106.766,0.0
0.0,0.0,80.534,0.4228546160891949
0.0,0.0,351.679,1.0000063169198699
0.0,0.0,890.8490000000002,0.3871608603644862
0.0,0.0,1367.4370000000001,-1.0000063169198699
0.0,0.0,1290.047,-1.0000063169198699
0.0,0.0,1360.617,-0.014345725024478064
0.0,0.0,1377.833,0.0
0.0,0.0,1352.748,0.0
0.0,0.0,1364.304,0.0
0.0,0.0,1330.027,0.0
0.0,0.0,1255.954,0.0
72.073,0.0,1279.863,-0.0
424.517,0.0,453.986,0.0
739.104,0.0,90.04100000000001,0.0
864.578,0.0,164.51,-0.0
1262.776,0.0,257.25,0.0
1465.3930000000003,0.0,167.735,0.0
1665.42,0.0,129.154,-0.0
1622.843,0.0,165.286,0.0
1488.146,0.0,100.181,0.0
1250.136,0.0,110.772,0.0
862.292,0.0,30.056,0.0
498.887,0.0,0.0,0.0
102.54399999999998,0.0,113.70000000000002,0.0
0.0,0.0,103.603,0.8100154764536811
0.0,0.0,325.112,1.0000063169198699
0.0,0.0,1174.0990000000002,-0.37493762041628503
0.0,0.0,1382.534,-1.0000063169198699
0.0,0.0,1245.5910000000001,-0.6394144215280628
0.0,0.0,1030.662,0.0
0.0,0.0,981.2199999999999,0.0
0.0,0.0,702.987,0.0
0.0,0.0,840.39,-0.0
0.0,0.0,720.285,0.0
0.0,0.0,696.504,0.0
76.067,0.0,690.3,0.0
415.375,0.0,381.053,-0.0
593.447,0.0,167.591,0.0
1054.142,0.0,215.85699999999997,-0.0
1207.803,0.0,125.938,-0.0
1133.799,0.0,170.963,0.0
1303.204,0.0,229.586,-0.0
1602.771,0.0,231.433,0.0
1217.721,0.0,230.133,0.0
1243.4,0.0,251.026,0.0
925.9439999999998,0.0,182.34500000000003,0.0
503.836,0.0,149.004,0.0
103.421,0.0,61.605999999999995,0.0
0.0,0.0,13.281,0.0
0.0,0.0,15.251,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,881.1619999999999,0.0
0.0,0.0,645.709,0.044142636050661696
0.0,0.0,944.3399999999999,-0.04912668582799027
0.0,0.0,647.221,0.0
0.0,0.0,893.359,0.0
0.0,0.0,795.232,0.0
0.0,0.0,1027.695,0.0
77.975,0.0,906.0170000000002,0.0
454.089,0.0,274.76,0.0
496.999,0.0,44.052,0.0
1226.492,0.0,160.38,0.0
900.021,0.0,141.651,0.0
1128.41,0.0,76.182,0.0
995.381,0.0,168.68,-0.0
950.1700000000001,0.0,191.76200000000003,0.0
50.59,0.0,266.436,0.11063769306086353
204.182,0.0,312.884,0.0
10.037999999999998,0.0,222.663,0.09367992167019361
496.891,0.0,182.805,0.0
103.411,0.0,84.75,0.0
0.0,0.0,61.99399999999999,0.0
0.0,0.0,43.056,0.0
0.0,0.0,23.818,0.0
0.0,0.0,6.119,0.0
0.0,0.0,0.0,0.0
0.0,0.0,8.623,0.0
0.0,0.0,0.0,0.0
0.0,0.0,36.442,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
85.504,0.0,0.0,0.0
178.208,0.0,0.0,0.0
686.568,0.0,0.0,0.0
968.967,0.0,0.0,0.0
668.098,0.0,0.0,0.0
1653.438,0.0,0.0,0.0
1710.601,0.0,0.0,0.0
1686.943,0.0,0.0,0.0
1557.494,0.0,0.0,0.0
1330.1759999999997,0.0,155.806,0.0
511.75299999999993,0.0,270.039,0.0
542.948,0.0,365.42299999999994,0.0
112.819,0.0,245.44400000000002,0.0
0.0,0.0,244.83700000000002,0.0
0.0,0.0,495.454,0.0
0.0,0.0,489.164,0.0
0.0,0.0,522.368,0.0
0.0,0.0,536.309,0.0
0.0,0.0,496.811,0.0
0.0,0.0,506.96,0.0
0.0,0.0,451.827,0.0
0.0,0.0,224.42600000000002,0.0
0.0,0.0,52.11900000000001,0.0
