solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
330.822,0.0,1385.245,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1167.325,0.0337760925163959,0.12124420872787393,0.12124420872787393
0.0,0.0,959.54,0.16504562986061438,0.5924553524576567,0.5924553524576567
0.0,0.0,626.684,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1112.165,-0.04791800130788032,-0.17200865226120934,-0.17200865226120934
0.0,0.0,1365.002,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1367.953,-0.197946200216782,-0.7105567467380315,-0.7105567467380315
0.0,0.0,582.015,0.0,0.0,0.0
0.0,0.0,540.632,0.09638905409767803,0.3460025634530751,0.3460025634530751
0.0,0.0,1061.843,-0.10727086994312329,-0.38506442802675234,-0.38506442802675234
0.0,0.0,877.694,0.0,0.0,0.0
0.0,0.0,693.314,0.0,0.0,0.0
0.0,0.0,972.786,0.02789399904617882,0.10012957659232803,0.10012957659232803
27.363,0.0,623.423,0.21788173707115924,0.7821182629288408,0.7821182629288408
549.661,0.0,378.62,0.17092772333083148,0.6135699845932027,0.6135699845932027
1087.414,0.0,225.333,-0.041320764899745344,-0.14832691028034634,-0.14832691028034634
1468.48,0.0,313.881,-0.21788116632659588,-0.7821162141580145,-0.7821162141580145
1698.739,0.0,370.081,-0.20454343662491695,-0.7342384887188944,-0.7342384887188944
1323.979,0.0,294.03,0.0,0.0,0.0
1074.614,0.0,270.902,0.0,0.0,0.0
914.437,0.0,261.539,0.0650586020353749,0.23353733771577115,0.23353733771577115
1312.838,0.0,183.322,-0.0724029430769772,-0.2599009207082225,-0.2599009207082225
456.962,0.0,233.552,0.0,0.0,0.0
332.817,0.0,241.982,0.0,0.0,0.0
0.0,0.0,313.219,0.0,0.0,0.0
0.0,0.0,632.943,-0.0,-0.0,-0.0
0.0,0.0,592.039,0.0,0.0,0.0
0.0,0.0,967.426,-0.0,-0.0,-0.0
0.0,0.0,933.2069999999999,0.05156562981245604,0.18510234661190544,0.18510234661190544
0.0,0.0,1101.591,-0.05738722435895461,-0.20599980903986662,-0.20599980903986662
0.0,0.0,754.4739999999999,0.0,0.0,0.0
0.0,0.0,619.359,0.0,0.0,0.0
0.0,0.0,603.365,0.0,0.0,0.0
0.0,0.0,487.371,-0.0,-0.0,-0.0
0.0,0.0,494.473,0.0,0.0,0.0
0.0,0.0,487.371,-0.0,-0.0,-0.0
0.0,0.0,477.90199999999993,0.0,0.0,0.0
0.0,0.0,404.5179999999999,0.0,0.0,0.0
10.593,0.0,109.97,0.0705799849415344,0.2533571466891139,0.2533571466891139
45.545,0.0,0.0,0.1655878371958275,0.5944016847426139,0.5944016847426139
105.975,0.0,0.0,0.18053506656624424,0.6480569439118172,0.6480569439118172
502.71399999999994,0.0,0.0,-0.02123169775781827,-0.07621427473727015,-0.07621427473727015
859.5810000000001,0.0,0.0,-0.006782728391234201,-0.02434759249940103,-0.02434759249940103
575.928,0.0,23.671,0.0,0.0,0.0
523.569,0.0,130.573,0.0,0.0,0.0
1270.458,0.0,137.329,0.0,0.0,0.0
375.117,0.0,129.606,0.010295661178851714,0.036957776935097206,0.036957776935097206
327.258,0.0,130.032,0.0,0.0,0.0
0.0,0.0,182.367,0.0,0.0,0.0
0.0,0.0,190.992,0.0,0.0,0.0
0.0,0.0,265.483,0.0,0.0,0.0
0.0,0.0,272.226,0.0,0.0,0.0
0.0,0.0,302.768,0.0,0.0,0.0
0.0,0.0,224.281,0.0,0.0,0.0
0.0,0.0,213.016,0.0,0.0,0.0
0.0,0.0,93.275,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
33.522,0.0,0.0,0.014877027789120725,0.05340326035757213,0.05340326035757213
577.226,0.0,0.0,0.0,0.0,0.0
1138.485,0.0,0.0,0.0,0.0,0.0
1511.2579999999998,0.0,0.0,0.0,0.0,0.0
1740.9049999999997,0.0,0.0,0.0,0.0,0.0
1823.907,0.0,24.366,0.0,0.0,0.0
1782.914,0.0,176.213,0.0,0.0,0.0
1634.199,0.0,788.5970000000001,-0.2026297301038964,-0.7273689601384088,-0.7273689601384088
1354.609,0.0,881.7410000000001,-0.0904281978777142,-0.3246052009435038,-0.3246052009435038
935.4449999999999,0.0,1118.029,0.0,0.0,0.0
248.42099999999996,0.0,844.4830000000001,0.0,0.0,0.0
0.0,0.0,773.6950000000002,0.0,0.0,0.0
0.0,0.0,1014.5139999999999,0.0,0.0,0.0
0.0,0.0,787.0969999999999,0.0,0.0,0.0
0.0,0.0,569.562,0.016750782190704527,0.06012937498021885,0.06012937498021885
0.0,0.0,782.921,0.1664245487257458,0.5974051827739266,0.5974051827739266
0.0,0.0,882.2970000000001,0.0801547957368344,0.28772732607063123,0.28772732607063123
0.0,0.0,1244.0,-0.1554399988588918,-0.5579745394515208,-0.5579745394515208
0.0,0.0,1365.734,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1238.02,-0.09042420266577053,-0.32459085954772,-0.32459085954772
0.0,0.0,1026.945,0.0,0.0,0.0
0.0,0.0,608.814,0.0,0.0,0.0
0.0,0.0,768.378,-0.0,-0.0,-0.0
0.0,0.0,544.615,0.0,0.0,0.0
0.0,0.0,1017.24,-0.0,-0.0,-0.0
0.0,0.0,782.387,0.0,0.0,0.0
146.913,0.0,671.435,-0.0,-0.0,-0.0
463.437,0.0,852.241,0.0,0.0,0.0
696.828,0.0,358.34799999999996,-0.0,-0.0,-0.0
311.852,0.0,729.575,0.0,0.0,0.0
194.668,0.0,1369.019,0.0,0.0,0.0
268.057,0.0,1398.367,-0.0,-0.0,-0.0
309.17,0.0,1426.1140000000003,0.0,0.0,0.0
133.802,0.0,1403.717,0.0,0.0,0.0
117.348,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1390.555,0.0044769203551700675,0.016070558361267393,0.016070558361267393
0.0,0.0,1267.506,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1332.896,0.09586910580043684,0.3441361332303425,0.3441361332303425
0.0,0.0,1185.408,0.09847569622140338,0.35349286959392073,0.35349286959392073
0.0,0.0,1384.255,-0.1786949860939,-0.6414517067679206,-0.6414517067679206
0.0,0.0,1418.233,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1376.7040000000002,-0.06716921543076232,-0.24111369223132018,-0.24111369223132018
0.0,0.0,1393.898,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1377.784,0.0,0.0,0.0
0.0,0.0,912.789,-0.0,-0.0,-0.0
0.0,0.0,1297.428,0.0,0.0,0.0
37.184,0.0,1261.548,0.0,0.0,0.0
53.06,0.0,853.797,0.0,0.0,0.0
164.759,0.0,1190.229,0.19882172237701032,0.7136995611855307,0.7136995611855307
208.91699999999997,0.0,1426.1140000000003,0.21788173707115924,0.7821182629288408,0.7821182629288408
892.951,0.0,1426.1140000000003,-0.1305675215312584,-0.46869115561346986,-0.46869115561346986
1156.56,0.0,1293.659,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1298.414,0.0,1289.246,-0.11529610924884055,-0.4138721946149447,-0.4138721946149447
600.453,0.0,200.531,0.0,0.0,0.0
545.519,0.0,563.109,0.0,0.0,0.0
865.691,0.0,1096.861,0.0,0.0,0.0
206.413,0.0,1396.924,-0.0,-0.0,-0.0
0.0,0.0,1258.054,0.0,0.0,0.0
0.0,0.0,671.03,0.0,0.0,0.0
0.0,0.0,376.538,0.0,0.0,0.0
0.0,0.0,630.491,0.0,0.0,0.0
0.0,0.0,350.929,0.2161963283754916,0.7760682426788634,0.7760682426788634
0.0,0.0,674.888,0.20050713107267795,0.719749581435508,0.719749581435508
0.0,0.0,1371.4270000000001,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1145.537,-0.11338982240714396,-0.4070293000552005,-0.4070293000552005
0.0,0.0,896.6329999999999,0.019663291697643952,0.07058425250667824,0.07058425250667824
0.0,0.0,1364.9989999999998,-0.15435729642215573,-0.5540880211940854,-0.5540880211940854
0.0,0.0,1409.452,0.0,0.0,0.0
0.0,0.0,1384.616,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
46.12,0.0,1330.487,0.0,0.0,0.0
560.437,0.0,809.008,0.027745605459699448,0.09959689617749767,0.09959689617749767
922.6089999999999,0.0,609.439,0.015983130752955453,0.057373778218884765,0.057373778218884765
1448.4510000000002,0.0,1073.106,-0.04866510594134765,-0.17469049327279773,-0.17469049327279773
1673.5500000000002,0.0,1103.968,0.0,0.0,0.0
1757.395,0.0,534.353,0.0,0.0,0.0
1728.954,0.0,620.065,0.0,0.0,0.0
1594.049,0.0,592.599,0.0,0.0,0.0
341.914,0.0,395.5849999999999,0.0,0.0,0.0
900.2359999999999,0.0,216.618,0.0,0.0,0.0
358.292,0.0,447.21,-0.0,-0.0,-0.0
0.0,0.0,378.11799999999994,0.0,0.0,0.0
0.0,0.0,272.18,0.0,0.0,0.0
0.0,0.0,349.868,0.0,0.0,0.0
0.0,0.0,380.2679999999999,0.0,0.0,0.0
0.0,0.0,379.04,-0.0,-0.0,-0.0
0.0,0.0,664.032,0.0,0.0,0.0
0.0,0.0,191.05,0.016974514059550354,0.06093249314411697,0.06093249314411697
0.0,0.0,727.419,0.056253154911514155,0.20192890140806674,0.20192890140806674
0.0,0.0,866.632,-0.025197230984197877,-0.09044913443819899,-0.09044913443819899
0.0,0.0,918.707,-0.056297102242894574,-0.20208665676168958,-0.20208665676168958
0.0,0.0,736.1310000000001,0.0,0.0,0.0
0.0,0.0,638.547,0.0,0.0,0.0
0.0,0.0,574.398,-0.0,-0.0,-0.0
0.0,0.0,736.941,-0.0,-0.0,-0.0
46.609,0.0,399.48500000000007,0.0,0.0,0.0
210.778,0.0,519.069,-0.0,-0.0,-0.0
270.717,0.0,404.551,-0.0,-0.0,-0.0
373.106,0.0,454.311,0.0,0.0,0.0
406.222,0.0,234.631,0.0,0.0,0.0
258.473,0.0,319.427,0.0,0.0,0.0
515.888,0.0,229.956,-0.0,-0.0,-0.0
323.206,0.0,201.30400000000003,0.0,0.0,0.0
304.837,0.0,179.63700000000003,0.0,0.0,0.0
148.831,0.0,293.736,0.0,0.0,0.0
0.0,0.0,128.905,-0.0,-0.0,-0.0
0.0,0.0,185.274,0.0,0.0,0.0
0.0,0.0,305.931,0.0,0.0,0.0
0.0,0.0,144.0,0.0,0.0,0.0
0.0,0.0,276.36,0.0,0.0,0.0
0.0,0.0,345.403,0.0,0.0,0.0
0.0,0.0,362.58,0.0,0.0,0.0
0.0,0.0,362.58,0.0,0.0,0.0
0.0,0.0,288.459,0.0,0.0,0.0
0.0,0.0,214.532,0.0,0.0,0.0
0.0,0.0,153.534,0.0,0.0,0.0
0.0,0.0,115.08999999999999,0.0,0.0,0.0
0.0,0.0,77.514,0.0,0.0,0.0
67.183,0.0,111.10199999999999,0.0,0.0,0.0
494.973,0.0,52.151,0.0,0.0,0.0
951.653,0.0,65.86,0.055922123064752464,0.20074061432882973,0.20074061432882973
1682.459,0.0,78.01,0.008950986987523222,0.03213087286840343,0.03213087286840343
1929.237,0.0,31.817,-0.07219747503415962,-0.2591633632107651,-0.2591633632107651
1761.089,0.0,0.0,0.0,0.0,0.0
1575.221,0.0,93.133,0.0,0.0,0.0
1361.25,0.0,90.484,0.0,0.0,0.0
1081.831,0.0,131.646,0.0,0.0,0.0
648.369,0.0,89.604,0.0,0.0,0.0
165.766,0.0,110.09100000000001,-0.0,-0.0,-0.0
0.0,0.0,136.149,-0.0,-0.0,-0.0
0.0,0.0,238.04,-0.0,-0.0,-0.0
0.0,0.0,396.792,0.0,0.0,0.0
0.0,0.0,314.771,0.0,0.0,0.0
0.0,0.0,306.354,0.0,0.0,0.0
0.0,0.0,333.288,0.0,0.0,0.0
0.0,0.0,206.064,0.0,0.0,0.0
0.0,0.0,257.535,-0.0,-0.0,-0.0
0.0,0.0,201.55,-0.0,-0.0,-0.0
0.0,0.0,184.80300000000003,0.0,0.0,0.0
0.0,0.0,305.305,0.0,0.0,0.0
0.0,0.0,196.52000000000004,0.0,0.0,0.0
0.0,0.0,239.705,0.0,0.0,0.0
101.153,0.0,203.112,0.0,0.0,0.0
724.541,0.0,208.75900000000001,0.0,0.0,0.0
1286.312,0.0,115.027,0.0,0.0,0.0
1636.221,0.0,139.541,0.0,0.0,0.0
1836.516,0.0,106.474,0.003107704147616142,0.011155557149043979,0.011155557149043979
1922.416,0.0,106.977,-0.0034581413095328196,-0.012413502436374188,-0.012413502436374188
1887.3929999999998,0.0,101.125,0.0,0.0,0.0
1726.053,0.0,71.408,0.0,0.0,0.0
1447.9900000000002,0.0,43.078,-0.0,-0.0,-0.0
1029.187,0.0,8.18,0.0,0.0,0.0
434.963,0.0,32.916,0.0,0.0,0.0
0.0,0.0,96.592,-0.0,-0.0,-0.0
0.0,0.0,369.74999999999994,0.0,0.0,0.0
0.0,0.0,709.256,-0.0,-0.0,-0.0
0.0,0.0,794.855,0.0,0.0,0.0
0.0,0.0,733.135,-0.0,-0.0,-0.0
0.0,0.0,844.1899999999999,0.0,0.0,0.0
0.0,0.0,307.041,0.0,0.0,0.0
0.0,0.0,352.526,-0.0,-0.0,-0.0
0.0,0.0,292.299,0.0,0.0,0.0
0.0,0.0,283.935,-0.0,-0.0,-0.0
0.0,0.0,917.587,0.0,0.0,0.0
0.0,0.0,166.833,0.0,0.0,0.0
0.0,0.0,342.488,-0.0,-0.0,-0.0
14.184,0.0,317.394,-0.0,-0.0,-0.0
149.999,0.0,475.491,0.0,0.0,0.0
387.211,0.0,170.916,-0.0,-0.0,-0.0
584.106,0.0,211.56900000000002,0.0,0.0,0.0
451.371,0.0,285.887,0.0,0.0,0.0
538.91,0.0,220.08,0.0,0.0,0.0
1402.241,0.0,350.258,-0.0,-0.0,-0.0
790.3109999999999,0.0,350.839,0.08677999862857512,0.31150945782198153,0.31150945782198153
1177.95,0.0,874.9029999999999,-0.0965762583144674,-0.34667456028409194,-0.34667456028409194
933.587,0.0,474.917,-0.0,-0.0,-0.0
386.343,0.0,436.99500000000006,0.0,0.0,0.0
1.386,0.0,412.318,0.0,0.0,0.0
0.0,0.0,373.26199999999994,-0.0,-0.0,-0.0
0.0,0.0,437.32499999999993,-0.0,-0.0,-0.0
0.0,0.0,502.632,0.0,0.0,0.0
0.0,0.0,507.816,0.0,0.0,0.0
0.0,0.0,481.64000000000004,0.0,0.0,0.0
0.0,0.0,343.18,0.0,0.0,0.0
0.0,0.0,391.64599999999996,0.0,0.0,0.0
0.0,0.0,323.125,0.0,0.0,0.0
0.0,0.0,210.383,0.0,0.0,0.0
0.0,0.0,284.993,0.0,0.0,0.0
0.0,0.0,298.368,0.0,0.0,0.0
0.0,0.0,361.8960000000001,0.0,0.0,0.0
114.826,0.0,215.8,0.0,0.0,0.0
698.796,0.0,338.816,0.19882172237701032,0.7136995611855307,0.7136995611855307
1262.463,0.0,207.01899999999998,0.21788173707115924,0.7821182629288408,0.7821182629288408
1629.711,0.0,284.177,-0.03177392058805109,-0.11405712066931628,-0.11405712066931628
1838.361,0.0,231.72699999999998,-0.10085741328439735,-0.36204239025194834,-0.36204239025194834
1931.7860000000003,0.0,605.381,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1894.5829999999999,0.0,937.876,-0.11323286765221385,-0.4064658880779761,-0.4064658880779761
1681.3099999999997,0.0,947.169,0.0,0.0,0.0
1361.962,0.0,983.7959999999999,0.0,0.0,0.0
932.6510000000001,0.0,788.2300000000001,-0.0,-0.0,-0.0
346.245,0.0,469.304,-0.0,-0.0,-0.0
0.606,0.0,360.1139999999999,0.0,0.0,0.0
0.0,0.0,179.88,0.0,0.0,0.0
0.0,0.0,228.06300000000002,0.0,0.0,0.0
0.0,0.0,331.208,0.0,0.0,0.0
0.0,0.0,452.49799999999993,0.0,0.0,0.0
0.0,0.0,502.118,0.0,0.0,0.0
0.0,0.0,644.852,0.0,0.0,0.0
0.0,0.0,579.298,0.0,0.0,0.0
0.0,0.0,419.26400000000007,0.19882172237701032,0.7136995611855307,0.7136995611855307
0.0,0.0,268.579,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1426.1140000000003,-0.21755298820265107,-0.7809381709329088,-0.7809381709329088
0.0,0.0,1426.1139999999998,-0.02171283542474947,-0.07794138854381634,-0.07794138854381634
119.291,0.0,1294.18,0.0771897777300638,0.2770839616281549,0.2770839616281549
754.024,0.0,907.438,0.08056059512139915,0.2891840021281097,0.2891840021281097
1319.406,0.0,973.402,-0.18215712261537648,-0.6538795506000786,-0.6538795506000786
1691.191,0.0,741.239,0.0,0.0,0.0
1906.2509999999997,0.0,682.968,0.0,0.0,0.0
1985.23,0.0,537.596,0.0,0.0,0.0
1947.552,0.0,799.802,0.0,0.0,0.0
1761.731,0.0,1368.616,0.0,0.0,0.0
1451.7640000000001,0.0,1405.3899999999999,0.0,0.0,0.0
1010.241,0.0,1426.1140000000003,0.0,0.0,0.0
431.691,0.0,148.654,-0.0,-0.0,-0.0
3.6620000000000004,0.0,593.613,0.0,0.0,0.0
0.0,0.0,128.201,0.0,0.0,0.0
0.0,0.0,1035.084,0.006855783695347125,0.024609835165163685,0.024609835165163685
0.0,0.0,574.934,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1364.67,-0.17289051388430288,-0.6206157074647475,-0.6206157074647475
0.0,0.0,1155.2150000000001,-0.07721774421366955,-0.2771843513986422,-0.2771843513986422
0.0,0.0,528.499,0.1957796538541831,0.7027796126815077,0.7027796126815077
0.0,0.0,1398.9070000000002,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,888.2520000000001,-0.0,-0.0,-0.0
0.0,0.0,503.9200000000001,0.0,0.0,0.0
0.0,0.0,210.448,0.0,0.0,0.0
0.0,0.0,204.77200000000002,0.19882172237701032,0.7136995611855307,0.7136995611855307
0.0,0.0,204.77200000000002,0.21788173707115924,0.7821182629288408,0.7821182629288408
130.476,0.0,1264.92,-0.06829358222062527,-0.24514977075907346,-0.24514977075907346
733.2559999999999,0.0,1412.626,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1296.5500000000002,0.0,1255.181,-0.17757061930403703,-0.6374156282401673,-0.6374156282401673
1669.683,0.0,923.565,0.0,0.0,0.0
1892.864,0.0,1382.296,0.0,0.0,0.0
1982.3049999999998,0.0,1370.874,0.0,0.0,0.0
1931.0929999999998,0.0,1382.559,0.0,0.0,0.0
1769.3870000000002,0.0,1302.926,0.0,0.0,0.0
1482.123,0.0,1072.502,0.0,0.0,0.0
1048.997,0.0,477.38,0.0,0.0,0.0
458.449,0.0,875.076,-0.0,-0.0,-0.0
8.29,0.0,195.544,0.0,0.0,0.0
0.0,0.0,300.467,0.0,0.0,0.0
0.0,0.0,178.144,0.0,0.0,0.0
0.0,0.0,288.65,0.0,0.0,0.0
0.0,0.0,280.832,0.0,0.0,0.0
0.0,0.0,185.659,0.0,0.0,0.0
0.0,0.0,364.745,0.0,0.0,0.0
0.0,0.0,583.911,0.0,0.0,0.0
0.0,0.0,607.505,0.08277679626101228,0.29713937924651884,0.29713937924651884
0.0,0.0,713.4669999999999,0.13089512891063979,0.46986715006774926,0.46986715006774926
0.0,0.0,864.106,0.06767089990197529,0.24291456178761214,0.24291456178761214
0.0,0.0,765.034,0.1353600636299788,0.4858946842416649,0.4858946842416649
0.0,0.0,1167.4440000000002,-0.030433812353229665,-0.10924660676923269,-0.10924660676923269
78.647,0.0,1382.0910000000001,-0.21134671182043294,-0.7586598369680412,-0.7586598369680412
668.815,0.0,929.72,-0.21281580832657876,-0.7639333730748621,-0.7639333730748621
1200.249,0.0,272.901,-0.009149035351016853,-0.03284179634511936,-0.03284179634511936
910.248,0.0,83.053,0.17488184166594345,0.627763868877606,0.627763868877606
909.7919999999999,0.0,414.313,0.0365995658714477,0.1313794780054351,0.1313794780054351
1449.232,0.0,496.252,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1720.5599999999997,0.0,534.688,-0.01747448629707317,-0.06272721638793011,-0.06272721638793011
1480.669,0.0,409.26,0.0,0.0,0.0
1297.89,0.0,379.468,0.0,0.0,0.0
993.831,0.0,396.2289999999999,0.0,0.0,0.0
432.564,0.0,309.492,0.0,0.0,0.0
6.492,0.0,454.89,0.024799422023520472,0.0890211411722883,0.0890211411722883
0.0,0.0,563.513,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,993.217,0.1740223003534898,0.6246784200132424,0.6246784200132424
0.0,0.0,1426.1140000000003,-0.11256053055654962,-0.4040524360446292,-0.4040524360446292
0.0,0.0,1426.1140000000003,-0.2016994164655834,-0.7240294636915875,-0.7240294636915875
0.0,0.0,1426.1140000000003,-0.14948599157368853,-0.5366017621918648,-0.5366017621918648
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
0.0,0.0,1426.1140000000003,0.0,0.0,0.0
51.083999999999996,0.0,1426.1140000000003,0.0,0.0,0.0
436.674,0.0,1359.005,0.0,0.0,0.0
452.2679999999999,0.0,393.345,0.0,0.0,0.0
395.479,0.0,417.398,0.0,0.0,0.0
423.617,0.0,607.12,0.0,0.0,0.0
278.472,0.0,671.532,0.0,0.0,0.0
655.788,0.0,685.299,0.0,0.0,0.0
216.30400000000003,0.0,648.443,0.0,0.0,0.0
330.678,0.0,604.028,0.0,0.0,0.0
142.002,0.0,872.4060000000001,0.0,0.0,0.0
18.612,0.0,998.781,0.0,0.0,0.0
0.0,0.0,1011.258,0.1917844419105076,0.6884382168976129,0.6884382168976129
0.0,0.0,1238.594,0.21045406732330316,0.7554555593957539,0.7554555593957539
0.0,0.0,1419.477,0.014464379469795388,0.05192199905017842,0.05192199905017842
0.0,0.0,1390.074,-0.04776218804207699,-0.17144933782563748,-0.17144933782563748
0.0,0.0,1374.067,-0.19198591474138155,-0.6891614329992864,-0.6891614329992864
0.0,0.0,1367.7799999999997,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1370.56,-0.006115527996640396,-0.021952579403490578,-0.021952579403490578
0.0,0.0,1364.455,0.0,0.0,0.0
0.0,0.0,1351.039,0.0,0.0,0.0
0.0,0.0,1284.746,0.0,0.0,0.0
0.0,0.0,1359.761,0.0,0.0,0.0
0.0,0.0,1383.105,0.0,0.0,0.0
0.0,0.0,1356.706,0.007374590503461555,0.02647216784624375,0.02647216784624375
131.237,0.0,1204.125,0.12747522748685355,0.4575909152767352,0.4575909152767352
548.916,0.0,961.024,0.14461582821434815,0.5191196007312969,0.5191196007312969
1259.317,0.0,348.881,0.13723781324350628,0.4926351402600956,0.4926351402600956
1679.177,0.0,356.756,-0.10175918969454126,-0.3652794481574561,-0.3652794481574561
1780.2609999999997,0.0,706.1220000000001,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1981.1840000000002,0.0,596.966,-0.14410501183012106,-0.5172859508417846,-0.5172859508417846
1688.847,0.0,455.5640000000001,0.0,0.0,0.0
1561.231,0.0,373.65599999999995,0.0,0.0,0.0
1225.863,0.0,391.594,0.0,0.0,0.0
859.003,0.0,209.98199999999997,0.0,0.0,0.0
205.13300000000004,0.0,169.654,0.0,0.0,0.0
0.0,0.0,0.0,0.03298960650805521,0.11842100252927289,0.11842100252927289
0.0,0.0,301.227,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1141.891,0.16583211586895505,0.5952785586562577,0.5952785586562577
0.0,0.0,1369.646,-0.04762463860230187,-0.17095558405650624,-0.17095558405650624
0.0,0.0,1125.262,-0.06891512305014852,-0.24738088218888227,-0.24738088218888227
0.0,0.0,1276.679,-0.19463873547198207,-0.6986841197997927,-0.6986841197997927
0.0,0.0,1299.999,-0.15256687072682573,-0.5476610271120741,-0.5476610271120741
0.0,0.0,1190.453,0.0,0.0,0.0
0.0,0.0,1300.098,0.0,0.0,0.0
0.0,0.0,1199.684,0.0,0.0,0.0
0.0,0.0,1209.324,0.0,0.0,0.0
0.0,0.0,1073.857,0.0,0.0,0.0
0.0,0.0,1258.769,-0.0,-0.0,-0.0
107.028,0.0,521.352,0.0,0.0,0.0
787.334,0.0,355.387,0.060440707773049426,0.21696073296041488,0.21696073296041488
1350.483,0.0,166.133,0.20602394802233043,0.7395530002422407,0.7395530002422407
1734.032,0.0,50.28,0.05232243710350086,0.1878190167275404,0.1878190167275404
1973.726,0.0,42.295,-0.05399814314159103,-0.19383420787347116,-0.19383420787347116
2071.495,0.0,68.828,-0.1563406337799089,-0.5612074998153759,-0.5612074998153759
2033.152,0.0,82.051,-0.10456040401162114,-0.37533481537279273,-0.37533481537279273
1857.0579999999998,0.0,172.388,-0.03987678115438835,-0.14314352008988146,-0.14314352008988146
1556.568,0.0,133.019,-0.0,-0.0,-0.0
1114.287,0.0,177.925,-0.0,-0.0,-0.0
462.47099999999995,0.0,106.46099999999998,0.0,0.0,0.0
5.247,0.0,69.305,0.0,0.0,0.0
0.0,0.0,47.929,0.0,0.0,0.0
0.0,0.0,38.001,0.0,0.0,0.0
0.0,0.0,32.104,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.378,0.0,0.0,0.0
0.0,0.0,131.966,0.0,0.0,0.0
0.0,0.0,24.867,0.0,0.0,0.0
0.0,0.0,51.80800000000001,0.0,0.0,0.0
0.0,0.0,13.133999999999999,0.0,0.0,0.0
0.0,0.0,32.571,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
121.078,0.0,0.0,0.0,0.0,0.0
785.3359999999999,0.0,0.0,0.0,0.0,0.0
1316.631,0.0,0.0,-0.0,-0.0,-0.0
1649.72,0.0,0.0,0.0,0.0,0.0
1846.885,0.0,0.0,0.011474819446799362,0.04119053746217248,0.04119053746217248
1912.849,0.0,0.0,-0.012770409605676982,-0.04584124723780698,-0.04584124723780698
1887.0630000000003,0.0,6.075,0.0,0.0,0.0
1733.276,0.0,55.433,0.0,0.0,0.0
1430.185,0.0,47.957,0.0,0.0,0.0
1041.709,0.0,39.545,0.0,0.0,0.0
466.057,0.0,82.463,0.0,0.0,0.0
11.499,0.0,372.214,-0.0,-0.0,-0.0
0.0,0.0,492.08,0.0,0.0,0.0
0.0,0.0,940.034,0.0,0.0,0.0
0.0,0.0,462.42,0.0,0.0,0.0
0.0,0.0,743.3229999999999,0.0,0.0,0.0
0.0,0.0,387.27200000000005,0.0,0.0,0.0
0.0,0.0,480.924,0.0,0.0,0.0
0.0,0.0,477.428,0.0,0.0,0.0
0.0,0.0,606.762,0.0,0.0,0.0
0.0,0.0,713.935,0.0,0.0,0.0
0.0,0.0,666.98,0.09099894244109642,0.3266539717697745,0.3266539717697745
0.0,0.0,1204.905,-0.0816530002157127,-0.2931053494895918,-0.2931053494895918
0.0,0.0,1098.248,0.18119313504782394,0.6504191766745075,0.6504191766745075
114.78499999999998,0.0,1092.151,0.21788173707115924,0.7821182629288408,0.7821182629288408
