solar_675,fossil_675,wind_675,battery_675
872.623,0.0,0.0,0.0
978.9560000000001,0.0,0.0,0.0
1414.064,0.0,0.0,0.0
1674.5780000000002,0.0,0.0,0.0
1093.368,0.0,1.228,0.0
869.838,0.0,101.667,0.0
419.872,0.0,228.755,0.0
15.711,0.0,203.655,0.0
0.0,0.0,287.881,0.0
0.0,0.0,299.578,0.0
0.0,0.0,204.685,0.0
0.0,0.0,176.061,0.0
0.0,0.0,0.525,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05099999999999999,0.0
0.0,0.0,40.369,0.0
0.0,0.0,30.910999999999998,0.0
22.115,0.0,14.63,0.0
108.665,0.0,0.0,0.0
245.17199999999997,0.0,0.0,0.0
1142.85,0.0,0.0,0.0
1208.137,0.0,0.0,0.0
1191.118,0.0,9.275,0.0
1153.227,0.0,28.936999999999998,0.0
1108.527,0.0,31.334,0.0
1069.664,0.0,0.0,0.6076034468959262
798.063,0.0,847.9979999999999,-0.7226449323693409
24.406,0.0,54.28900000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,81.346,-0.0
0.0,0.0,31.369,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,19.77,-0.0
0.0,0.0,39.373,0.0
0.0,0.0,63.885999999999996,-0.0
0.0,0.0,123.19100000000002,-0.0
0.0,0.0,83.158,0.0
0.0,0.0,51.103,0.0
212.94299999999998,0.0,125.807,0.0
256.474,0.0,27.016000000000002,0.0
182.278,0.0,0.0,0.0
453.988,0.0,18.48,-0.0
909.4390000000001,0.0,34.147,0.0
132.058,0.0,49.342000000000006,-0.0
122.495,0.0,44.794,0.0
455.828,0.0,79.435,0.0
216.52200000000002,0.0,106.321,0.0
563.84,0.0,96.197,0.0
268.27,0.0,127.651,0.0
20.204,0.0,89.915,0.0
0.0,0.0,90.24600000000001,-0.0
0.0,0.0,52.32699999999999,0.0
0.0,0.0,29.461999999999996,0.0
0.0,0.0,118.442,0.35909078782381354
0.0,0.0,0.0,1.0
0.0,0.0,695.77,0.30906544300082706
0.0,0.0,1293.3090000000002,-1.0
0.0,0.0,963.96,-0.4227756582984286
0.0,0.0,1086.519,-0.4337006109436278
0.0,0.0,917.87,0.0
0.0,0.0,831.959,0.0
0.0,0.0,823.451,-0.0
206.326,0.0,858.7660000000001,0.0
383.85300000000007,0.0,267.406,0.0
482.13599999999997,0.0,173.757,0.6032441373422619
946.298,0.0,214.05700000000002,1.0
1421.776,0.0,282.504,-0.21132780193687806
1587.423,0.0,278.276,-0.4867086412507003
1591.176,0.0,320.559,-0.5979857535416055
1617.5800000000004,0.0,265.07,-0.4882159912493664
1465.7279999999998,0.0,161.891,0.0
1094.271,0.0,60.449999999999996,-0.0
509.951,0.0,48.759,0.0
21.692,0.0,474.896,0.0
0.0,0.0,38.31,0.0
0.0,0.0,382.363,0.8731958487847825
0.0,0.0,507.98900000000003,1.0
0.0,0.0,1113.7060000000001,-0.6435263986340475
0.0,0.0,701.964,0.3108235733532535
0.0,0.0,1047.989,-0.6383854013819599
0.0,0.0,975.251,-0.45200224101592723
0.0,0.0,1104.778,-0.696662486994104
0.0,0.0,1066.405,0.0
0.0,0.0,1035.9859999999999,0.0
0.0,0.0,935.688,0.0
0.0,0.0,949.975,0.0
272.674,0.0,868.656,0.7365632420030415
888.445,0.0,342.924,1.0
1420.921,0.0,229.855,0.13662993890563724
1792.2629999999997,0.0,454.65000000000003,-1.0000000000000002
2030.158,0.0,542.929,-1.0
2125.309,0.0,418.368,-0.08466238027905985
2083.902,0.0,348.683,0.0
1904.829,0.0,677.167,0.0
1588.747,0.0,1288.4189999999999,0.0
1147.732,0.0,651.389,-0.0
537.9,0.0,236.527,-0.0
27.272,0.0,35.687,0.0
0.0,0.0,18.952,0.0
0.0,0.0,564.9,0.0
0.0,0.0,645.476,0.0
0.0,0.0,517.295,0.0
0.0,0.0,451.156,0.016898327241682897
0.0,0.0,839.574,0.061089027025584934
0.0,0.0,888.5479999999999,-0.08679134540991916
0.0,0.0,843.1159999999999,0.0
0.0,0.0,887.6710000000002,0.0
0.0,0.0,759.334,0.0
0.0,0.0,745.3919999999999,0.0
0.0,0.0,620.74,0.0
297.251,0.0,699.073,0.7087639730010938
944.846,0.0,208.523,1.0
1472.755,0.0,225.74599999999998,0.16442920790758478
1829.2210000000002,0.0,303.746,-0.8104660779553398
2042.9550000000004,0.0,488.56,-1.0
2116.246,0.0,446.215,-0.2741963023237201
2063.632,0.0,528.546,0.0
1876.7160000000001,0.0,401.016,0.0
1567.876,0.0,627.217,0.0
1134.262,0.0,520.472,0.0
535.678,0.0,497.267,0.0
26.142,0.0,157.481,-0.0
0.0,0.0,294.765,-0.0
0.0,0.0,135.7,0.0
0.0,0.0,59.365,-0.0
0.0,0.0,40.508,0.0
0.0,0.0,257.642,0.0
0.0,0.0,589.953,0.0
0.0,0.0,288.51,0.0
0.0,0.0,277.149,0.0
0.0,0.0,114.89799999999998,0.0
0.0,0.0,60.336999999999996,0.0
0.0,0.0,313.926,0.0
0.0,0.0,574.574,0.0
283.493,0.0,264.432,0.0
870.237,0.0,99.382,0.492457914254462
1357.066,0.0,61.312,0.9744204039164422
1687.9329999999998,0.0,0.0,0.4063175306138783
1865.5840000000003,0.0,325.349,-1.0
1921.752,0.0,316.199,-0.9777045594002616
1873.661,0.0,454.67500000000007,-0.10696048875490223
1640.3040000000003,0.0,570.106,0.0
1442.551,0.0,726.4899999999999,0.0
866.158,0.0,632.967,-0.0
408.564,0.0,479.707,-0.0
22.866,0.0,323.389,0.0
0.0,0.0,219.89200000000002,0.0
0.0,0.0,342.898,0.0
0.0,0.0,293.171,-0.0
0.0,0.0,238.11400000000003,0.0
0.0,0.0,144.057,0.0
0.0,0.0,108.239,0.0
0.0,0.0,377.9220000000001,0.0
0.0,0.0,315.07,-0.0
0.0,0.0,240.265,0.0
0.0,0.0,228.416,0.0
0.0,0.0,414.22399999999993,0.0
0.0,0.0,224.86800000000002,0.0
167.399,0.0,481.764,0.7650614945441934
581.009,0.0,508.677,1.0
1297.755,0.0,501.181,0.10813435424058906
1523.856,0.0,1392.8029999999999,-1.0
1877.606,0.0,399.59999999999997,-1.0
1949.545,0.0,288.676,-0.08466238027905985
1892.3400000000001,0.0,410.051,0.0
1722.09,0.0,218.34500000000003,0.0
1453.937,0.0,981.66,0.0
1065.825,0.0,56.215,-0.0
507.937,0.0,44.4,0.0
25.923,0.0,67.249,0.0
0.0,0.0,254.307,0.07641597524210976
0.0,0.0,1091.769,0.5314462556358883
0.0,0.0,586.385,1.0
0.0,0.0,1134.087,-0.4310380705920017
0.0,0.0,1267.104,-0.9542966144652243
0.0,0.0,1036.038,-0.4040418322973081
0.0,0.0,495.978,0.0
0.0,0.0,237.57699999999997,0.0
0.0,0.0,375.62999999999994,0.0
0.0,0.0,813.4590000000001,0.0
0.0,0.0,1015.038,0.0
0.0,0.0,873.4440000000001,0.0
171.199,0.0,602.576,-0.0
485.36599999999993,0.0,388.736,0.0
541.141,0.0,123.568,0.0
747.816,0.0,302.128,0.35902942667342524
887.323,0.0,636.57,0.03882560093909239
890.397,0.0,839.3029999999999,-0.44276872182055865
461.806,0.0,531.951,0.0
670.75,0.0,495.676,0.0
486.06700000000006,0.0,779.837,-0.0
203.923,0.0,724.1590000000001,0.0
367.744,0.0,757.4019999999999,-0.0
23.352,0.0,203.518,-0.0
0.0,0.0,640.891,0.0
0.0,0.0,251.07,0.0
0.0,0.0,416.715,-0.0
0.0,0.0,586.748,0.0
0.0,0.0,727.772,0.0
0.0,0.0,648.972,0.0
0.0,0.0,676.877,0.0
0.0,0.0,565.426,0.0
0.0,0.0,518.896,0.0
0.0,0.0,647.711,0.0
0.0,0.0,618.87,0.0
0.0,0.0,756.628,0.0
103.68600000000002,0.0,720.3310000000001,0.0
55.464,0.0,202.32,0.0
310.535,0.0,44.132,-0.0
371.89300000000003,0.0,11.063,0.0
519.932,0.0,30.613000000000003,0.0
832.045,0.0,84.775,0.0
987.294,0.0,69.628,-0.0
797.997,0.0,43.978,0.0
508.58900000000006,0.0,51.767,0.0
350.319,0.0,89.502,0.0
106.893,0.0,49.268,0.0
0.0,0.0,41.879,0.0
0.0,0.0,88.827,0.0
0.0,0.0,27.85,0.0
0.0,0.0,587.264,-0.0
0.0,0.0,676.685,0.0
0.0,0.0,433.221,0.0
0.0,0.0,125.805,0.0
0.0,0.0,30.597999999999995,0.0
0.0,0.0,0.0,0.0
0.0,0.0,63.806,0.0
0.0,0.0,93.009,-0.0
0.0,0.0,108.779,0.0
0.0,0.0,195.05,0.0
235.46499999999997,0.0,133.03,0.0
310.661,0.0,97.401,0.0
1048.002,0.0,0.0,0.0
1652.114,0.0,37.783,0.0
1834.432,0.0,80.455,0.0
893.752,0.0,55.827,0.0
809.277,0.0,144.731,0.0
803.9020000000002,0.0,54.401999999999994,0.0
725.7549999999999,0.0,50.269,-0.0
487.828,0.0,69.904,0.0
70.296,0.0,68.65,0.0
29.229,0.0,86.504,0.0
0.0,0.0,101.652,0.0
0.0,0.0,84.686,0.0
0.0,0.0,0.071,0.4353600298802124
0.0,0.0,1231.411,-0.4845076434650375
0.0,0.0,779.822,0.05731931809086786
0.0,0.0,955.226,-0.053042712696422384
0.0,0.0,920.501,-0.01074887282234613
0.0,0.0,792.646,0.0
0.0,0.0,815.5610000000001,0.026083824667182454
0.0,0.0,1074.3500000000001,-0.029026492009711073
0.0,0.0,821.801,0.0
0.0,0.0,627.716,0.0
304.589,0.0,283.645,0.0
902.1359999999999,0.0,112.04000000000002,0.0
1370.202,0.0,0.0,0.0
1679.189,0.0,125.23,0.29667315849851933
1865.649,0.0,172.237,-0.11817623989541925
1938.4589999999998,0.0,150.338,-0.11865912547021316
1885.359,0.0,198.18100000000004,-0.09333030974041565
1729.2559999999999,0.0,187.876,-0.0
1446.965,0.0,142.977,-0.0
1054.079,0.0,136.98,-0.0
514.622,0.0,158.32,0.0
41.006,0.0,120.773,0.0
0.0,0.0,81.524,0.0
0.0,0.0,92.362,0.0
0.0,0.0,90.33,0.0
0.0,0.0,72.718,0.0
0.0,0.0,76.21,0.0
0.0,0.0,65.039,0.0
0.0,0.0,98.557,0.0
0.0,0.0,94.73799999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
130.739,0.0,0.0,0.13884427607181923
872.4639999999999,0.0,0.0,-0.15452071605794626
1357.8,0.0,0.0,0.0
1365.624,0.0,0.0,0.0
1698.725,0.0,0.0,0.0
1475.979,0.0,0.0,0.0
1913.778,0.0,6.433000000000001,0.0
774.3719999999998,0.0,50.954,0.0
1138.564,0.0,271.905,0.0
543.407,0.0,440.434,0.0
309.088,0.0,321.498,0.0
43.706,0.0,307.775,0.0
0.0,0.0,549.863,0.0
0.0,0.0,452.655,0.0
0.0,0.0,465.964,0.0
0.0,0.0,255.289,0.0
0.0,0.0,210.512,0.0
0.0,0.0,53.61900000000001,0.0
0.0,0.0,19.478,0.0
0.0,0.0,49.223,0.0
0.0,0.0,35.419,0.0
0.0,0.0,9.663,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.278,0.0,0.0,0.5102686551236562
43.335,0.0,12.679,0.6914601285916282
82.4,0.0,0.0,0.6714670650694983
608.638,0.0,0.0,0.0
254.656,0.0,150.843,0.0
148.839,0.0,505.592,0.0
1070.824,0.0,528.298,0.0
251.645,0.0,813.4850000000001,0.0
312.757,0.0,881.436,0.0
244.49,0.0,1078.534,0.0
193.134,0.0,841.4299999999998,0.0
24.174,0.0,540.031,0.0
0.0,0.0,448.001,0.0
0.0,0.0,359.356,0.0
0.0,0.0,237.633,0.0
0.0,0.0,300.996,0.0
0.0,0.0,292.659,0.0
0.0,0.0,557.907,0.0
0.0,0.0,534.628,0.0
0.0,0.0,532.3,0.0
0.0,0.0,656.265,0.0
0.0,0.0,388.382,0.0
0.0,0.0,691.911,0.0
0.0,0.0,534.278,0.0
176.804,0.0,381.146,0.0
574.148,0.0,143.209,0.0
1153.489,0.0,58.495,0.0
1517.8200000000002,0.0,91.112,-0.0
1950.869,0.0,196.422,-0.5762665741802951
2034.727,0.0,127.883,-0.46537897180054955
1972.676,0.0,200.92399999999998,-0.5092041725582265
1805.806,0.0,1405.895,-0.5338126617399888
1514.5499999999997,0.0,111.69,-0.0
1107.744,0.0,258.032,0.0
547.916,0.0,230.97499999999997,0.0
52.791000000000004,0.0,85.939,0.0
0.0,0.0,131.181,0.0
0.0,0.0,282.958,0.0
0.0,0.0,394.714,0.0
0.0,0.0,368.02600000000007,0.0
0.0,0.0,809.395,0.0447963076594723
0.0,0.0,922.6659999999999,-0.04985460075234106
0.0,0.0,656.934,0.0
0.0,0.0,771.7460000000001,0.0
0.0,0.0,895.867,0.0
0.0,0.0,852.4249999999998,0.0
0.0,0.0,219.73000000000002,-0.0
0.0,0.0,156.404,0.0
18.277,0.0,104.587,-0.0
18.138,0.0,56.918,0.0
253.99599999999998,0.0,1.84,0.0
250.36999999999998,0.0,17.159,0.0
613.151,0.0,0.0,0.0
428.228,0.0,16.536,0.0
867.627,0.0,10.301,0.0
367.867,0.0,9.195,0.0
288.985,0.0,0.0,0.0
243.324,0.0,268.095,0.0
119.31200000000001,0.0,448.892,0.0
3.213,0.0,396.192,0.0
0.0,0.0,554.72,0.0
0.0,0.0,677.762,0.0
0.0,0.0,607.471,0.0
0.0,0.0,614.448,0.0
0.0,0.0,752.295,0.0
0.0,0.0,760.066,-0.0
0.0,0.0,261.488,0.0
0.0,0.0,139.757,0.0
0.0,0.0,82.441,0.0
0.0,0.0,153.209,0.0
0.0,0.0,91.763,0.0
0.0,0.0,381.845,0.0
323.284,0.0,219.099,0.8731958487847825
489.783,0.0,43.29,1.0
1330.372,0.0,37.34,-0.06913267347864366
1668.4419999999998,0.0,0.0,-0.7385828242136436
1892.9650000000001,0.0,30.304,-1.0
1991.3300000000002,0.0,72.676,-0.2769468825867727
1278.124,0.0,58.186,0.0
1238.038,0.0,101.11,0.2268681802417096
1526.884,0.0,89.52199999999999,-0.25247979083851346
912.343,0.0,374.371,0.0
549.628,0.0,390.532,-0.0
52.48,0.0,288.655,-0.0
0.0,0.0,587.784,0.0
0.0,0.0,823.678,0.0
0.0,0.0,812.3730000000002,-0.0
0.0,0.0,756.657,0.0
0.0,0.0,928.303,-0.0
0.0,0.0,703.755,0.0
0.0,0.0,512.04,-0.0
0.0,0.0,211.816,0.0
0.0,0.0,198.384,0.0
0.0,0.0,159.654,0.0
0.0,0.0,72.687,0.0
0.0,0.0,29.333999999999996,0.0
398.567,0.0,0.0,0.0
1029.662,0.0,0.0,0.0
1515.9450000000002,0.0,0.0,0.0
1858.824,0.0,0.0,0.008873355921351012
2047.342,0.0,0.0,-0.009876477336392499
2096.798,0.0,0.0,0.0
2031.468,0.0,0.0,0.0
1848.3709999999999,0.0,23.868,0.0
1547.975,0.0,101.081,0.0
1133.405,0.0,265.655,0.0
565.784,0.0,289.861,0.0
54.931999999999995,0.0,274.952,0.0
0.0,0.0,727.5099999999999,0.0
0.0,0.0,871.4569999999999,0.0
0.0,0.0,964.9530000000001,0.0
0.0,0.0,1044.45,0.0
0.0,0.0,540.516,0.0
0.0,0.0,514.889,0.0
0.0,0.0,238.982,0.0
0.0,0.0,252.736,0.0
0.0,0.0,106.68099999999998,0.0
0.0,0.0,101.422,0.0
0.0,0.0,87.035,0.0
1.594,0.0,47.34,0.0
392.084,0.0,83.175,0.0
986.849,0.0,0.258,0.0
1440.94,0.0,9.401,0.0
1759.43,0.0,72.564,0.14653042712696424
1945.603,0.0,190.474,-0.1534802443774511
2000.7530000000002,0.0,143.346,-0.00959101459328229
1959.2579999999998,0.0,175.132,0.0
1778.638,0.0,266.338,0.0
1479.8519999999999,0.0,419.24500000000006,0.0
1078.356,0.0,883.1560000000001,-0.0
535.408,0.0,825.84,-0.0
55.789,0.0,579.708,-0.0
0.0,0.0,816.712,0.0
0.0,0.0,869.459,0.0
0.0,0.0,599.189,0.0
0.0,0.0,652.13,0.0
0.0,0.0,727.5279999999999,-0.0
0.0,0.0,554.926,0.0
0.0,0.0,423.173,0.0
0.0,0.0,423.173,0.0
0.0,0.0,698.956,0.0
0.0,0.0,461.64399999999995,-0.0
0.0,0.0,249.916,0.0
0.308,0.0,469.45500000000004,0.0
374.93399999999997,0.0,510.42500000000007,0.0
945.3340000000001,0.0,319.333,0.523154496705173
1416.362,0.0,84.02,1.0
1764.489,0.0,158.601,0.34790705119654247
1971.044,0.0,92.622,-0.05830643224928635
2055.095,0.0,158.55,-0.31380092308513197
2010.076,0.0,335.405,-0.7339754021823226
1832.104,0.0,576.852,-0.9762025451538031
1537.252,0.0,550.725,0.0
1117.14,0.0,512.737,0.7822452845289866
556.396,0.0,1391.676,-0.8705546514419871
61.24100000000001,0.0,1270.517,0.0
0.0,0.0,873.8879999999999,0.0
0.0,0.0,819.4,0.0
0.0,0.0,865.725,0.0
0.0,0.0,510.598,-0.0
0.0,0.0,887.585,0.0
0.0,0.0,303.417,0.0
0.0,0.0,158.213,0.0
0.0,0.0,269.542,0.0
0.0,0.0,156.202,0.0
0.0,0.0,516.755,0.0
0.0,0.0,709.279,0.0
4.13,0.0,537.878,0.0
384.492,0.0,828.465,0.1940052823946856
728.572,0.0,204.685,1.0
1243.94,0.0,293.514,0.4355174345703386
1436.4490000000003,0.0,217.109,0.2436731318197583
1899.8769999999997,0.0,217.53899999999996,-1.0
1571.182,0.0,268.245,-0.15368033508523865
1547.383,0.0,322.461,-0.21268575087372943
1439.064,0.0,339.939,0.11308326441320066
1101.203,0.0,1023.8319999999999,-0.6029480030947363
785.328,0.0,805.115,0.535269322092682
399.321,0.0,1357.3999999999999,-0.8368940586399167
52.284,0.0,871.936,1.0
0.0,0.0,1236.03,0.1981431582317317
0.0,0.0,1241.234,-0.17162180188352053
0.0,0.0,948.129,-0.060398047114691995
0.0,0.0,1363.083,-1.0
0.0,0.0,1295.353,-0.10138195982178587
0.0,0.0,1294.643,0.0
0.0,0.0,1398.7,0.0
0.0,0.0,1385.609,0.0
0.0,0.0,1363.1190000000001,0.0
0.0,0.0,1354.992,0.0
0.0,0.0,1426.1140000000003,0.0
3.983,0.0,1387.549,0.2952778592962143
385.458,0.0,1328.8390000000002,-0.0917989488568151
960.786,0.0,363.947,1.0
1417.463,0.0,269.365,0.2182962943200918
1727.6349999999998,0.0,426.551,-0.8382786863378064
1918.337,0.0,382.07500000000005,-0.754365979243924
1999.533,0.0,320.296,0.0
1968.655,0.0,265.694,0.0
1805.2880000000002,0.0,264.896,0.0
985.358,0.0,242.541,0.0
1103.501,0.0,112.466,0.0
548.413,0.0,57.36600000000001,0.0
63.7,0.0,87.977,0.0
0.0,0.0,221.812,0.0
0.0,0.0,249.236,0.8730010938292025
0.0,0.0,730.001,0.8047194728276819
0.0,0.0,899.797,0.19547528212789797
0.0,0.0,1404.439,-1.0
0.0,0.0,938.985,-0.20262785796227623
0.0,0.0,1339.847,-0.8820345223167837
0.0,0.0,1381.717,0.0
0.0,0.0,771.3580000000001,0.29405063628845074
0.0,0.0,1200.485,-0.327247018648454
0.0,0.0,1125.819,0.0
5.46,0.0,845.76,0.1446549102259691
390.178,0.0,678.726,0.48719686257770195
947.7149999999999,0.0,84.452,1.0
1387.297,0.0,0.0,0.24134407598111143
1716.4170000000001,0.0,0.0,-0.4714617293172905
1925.061,0.0,0.885,-1.0
2032.306,0.0,3.276,-0.6132006509617693
2029.0600000000002,0.0,6.667,0.0
1870.637,0.0,9.074,0.0
1580.975,0.0,7.031,0.0
1166.437,0.0,0.0,-0.0
586.769,0.0,98.172,-0.0
69.116,0.0,0.0,0.7850919083317771
0.0,0.0,657.519,1.0
0.0,0.0,1179.066,0.08810127257690153
0.0,0.0,1132.813,-0.1813302030253715
0.0,0.0,1018.739,-0.07064802710562122
0.0,0.0,1190.183,-0.7441079956246832
0.0,0.0,1176.6509999999998,-0.8177413760904945
0.0,0.0,1069.049,-0.27083211055678574
0.0,0.0,932.553,0.0
0.0,0.0,1022.4970000000001,0.0
0.0,0.0,785.329,0.0
0.0,0.0,687.136,0.19718272283435156
6.817,0.0,563.47,1.0
445.48400000000004,0.0,481.583,0.5809887148840808
1051.963,0.0,74.941,0.09502174319024624
1511.989,0.0,28.504,-0.864298481978497
1838.6419999999998,0.0,24.732,-1.0000000000000002
2033.592,0.0,15.627,-0.22036656617666675
2101.485,0.0,6.107,0.0
2034.3939999999998,0.0,0.0,0.0
1849.2229999999997,0.0,0.0,0.0
1545.3629999999996,0.0,0.0,0.0
1119.387,0.0,0.0,-0.0
562.535,0.0,497.436,-0.0
70.951,0.0,471.58699999999993,0.405231705039618
0.0,0.0,862.1709999999999,1.0
0.0,0.0,1015.2509999999999,0.4679614758690607
0.0,0.0,1320.339,-0.8360456740388976
0.0,0.0,1353.397,-1.0
0.0,0.0,1195.887,-0.2486167062401622
0.0,0.0,772.729,0.0
0.0,0.0,589.44,0.0
0.0,0.0,586.27,-0.0
0.0,0.0,243.588,0.0
0.0,0.0,280.836,0.0
0.0,0.0,474.685,-0.0
6.832999999999999,0.0,707.611,-0.0
296.866,0.0,635.263,0.0
674.424,0.0,162.02,0.0
1124.197,0.0,51.044,0.4514473227863298
1795.143,0.0,34.091,0.10019475495557986
1986.582,0.0,9.648,-0.3668729824186965
2043.3460000000002,0.0,0.0,-0.22504602086279113
1982.1490000000001,0.0,0.0,-0.021999306352213005
1801.818,0.0,13.332,0.0
1524.1209999999999,0.0,42.324,0.0
1117.001,0.0,31.982,0.0
570.654,0.0,393.206,0.0
73.083,0.0,426.78400000000005,0.4514686657951605
0.0,0.0,802.554,1.0
0.0,0.0,1116.763,0.421727182989622
0.0,0.0,1388.306,-1.0
0.0,0.0,1425.242,-1.0
0.0,0.0,1409.075,-0.08466238027905985
0.0,0.0,1228.459,0.0
0.0,0.0,1297.834,0.0
0.0,0.0,1175.807,0.0
0.0,0.0,1380.153,0.0
0.0,0.0,1142.7269999999999,0.0
0.0,0.0,706.318,0.0
10.172,0.0,592.778,0.0
415.946,0.0,671.286,0.0
972.32,0.0,552.311,0.0
1406.502,0.0,339.359,0.35125256783074993
1714.438,0.0,188.72500000000002,0.17290505028946457
1883.3200000000002,0.0,205.03900000000002,-0.4128138089267135
1926.685,0.0,136.337,-0.17051730117653335
1870.517,0.0,58.517999999999994,0.0
1463.901,0.0,63.038,-0.0
1413.6,0.0,197.459,-0.0
1025.633,0.0,229.797,-0.0
522.375,0.0,275.549,0.0
75.289,0.0,387.56499999999994,0.0
0.0,0.0,332.638,0.049510444734946514
0.0,0.0,702.507,1.0
0.0,0.0,800.7909999999999,0.8236827361737321
0.0,0.0,1201.782,-0.38731424912627055
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1426.1140000000003,-0.6973481311527893
0.0,0.0,1353.077,0.0
0.0,0.0,1324.612,0.0
0.0,0.0,1270.29,0.0
0.0,0.0,1405.2250000000001,0.0
0.0,0.0,1032.039,-0.0
9.29,0.0,1417.908,0.0
136.581,0.0,1368.368,0.0
671.719,0.0,317.602,0.0
444.22,0.0,162.996,0.0
1051.873,0.0,163.988,0.0
1348.605,0.0,218.159,0.0
1346.345,0.0,182.25000000000003,-0.0
1626.01,0.0,130.629,-0.0
686.237,0.0,97.76300000000002,-0.0
414.019,0.0,76.551,0.09656644345436598
687.075,0.0,49.01899999999999,-0.10746738521463063
273.111,0.0,19.81,0.0
71.262,0.0,81.221,0.0
0.0,0.0,26.741,0.0
0.0,0.0,40.108,0.0
0.0,0.0,86.3,0.0
0.0,0.0,507.217,0.0
0.0,0.0,497.96,0.0
0.0,0.0,785.0240000000001,0.0
0.0,0.0,880.49,0.0
0.0,0.0,591.86,0.0
0.0,0.0,581.236,0.0
0.0,0.0,584.141,0.0
0.0,0.0,773.604,0.0
12.522,0.0,1323.228,0.0
408.98499999999996,0.0,702.736,0.0
940.451,0.0,109.077,0.0
877.299,0.0,98.803,0.0
1142.193,0.0,103.025,0.0
1280.96,0.0,81.47,0.0
803.476,0.0,41.988,0.0
902.767,0.0,29.445,0.0
483.5470000000001,0.0,35.84,0.14524451084491638
357.441,0.0,45.143,0.6290398313902302
82.297,0.0,26.341,1.0
62.507,0.0,0.0,0.09891150654963585
1.5559999999999998,0.0,114.96499999999999,0.0
0.0,0.0,478.055,0.0
0.0,0.0,634.935,0.0
0.0,0.0,1154.879,-0.014836059013419417
0.0,0.0,1027.884,0.013331376890857189
0.0,0.0,1280.223,-0.7124002881306193
0.0,0.0,1344.8200000000002,-0.9317664007683484
0.0,0.0,1362.547,-0.4404956913800923
0.0,0.0,1329.74,0.0
0.0,0.0,1352.4579999999999,0.0
0.0,0.0,1259.933,0.0
0.0,0.0,1292.065,0.0
13.338000000000001,0.0,1368.244,0.0
65.666,0.0,851.11,-0.0
80.025,0.0,240.309,0.223186511218419
236.67700000000002,0.0,313.584,0.0
474.13699999999994,0.0,378.68,0.0
473.892,0.0,300.195,0.0
537.556,0.0,217.45099999999996,0.0
743.049,0.0,150.858,0.0
305.881,0.0,102.632,0.4128725022009978
373.345,0.0,116.185,0.3748205853320172
243.59699999999998,0.0,229.998,0.06839900755008937
109.03300000000002,0.0,197.763,0.0
11.4,0.0,114.57599999999998,0.0
0.0,0.0,69.254,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.063,0.0
0.0,0.0,47.778,0.0
0.0,0.0,508.494,0.7939172424832591
0.0,0.0,1330.8319999999999,-0.962772456847104
0.0,0.0,1383.475,-1.0
0.0,0.0,1359.95,-0.12188992343195583
0.0,0.0,1238.588,0.0
0.0,0.0,1376.198,0.0
19.292,0.0,1317.892,0.0
68.248,0.0,688.162,0.0
214.226,0.0,158.104,0.0
420.994,0.0,283.016,0.0
580.831,0.0,649.257,0.0
505.493,0.0,996.4079999999999,0.0
511.925,0.0,804.6979999999999,0.0
819.108,0.0,723.0339999999999,0.0
876.3249999999999,0.0,672.432,0.0
933.749,0.0,349.539,0.0
447.79099999999994,0.0,312.848,0.0
109.762,0.0,156.339,0.0
85.275,0.0,158.962,0.0
0.0,0.0,105.368,0.0
0.0,0.0,33.954,0.0
0.0,0.0,34.45,0.0
0.0,0.0,24.485,0.48471040204892885
0.0,0.0,580.483,1.0
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,527.993,1.0
0.0,0.0,1402.629,-1.0
0.0,0.0,1048.541,-0.16509350905743939
0.0,0.0,1240.592,-0.6001173865485687
0.0,0.0,910.864,0.0
23.406,0.0,796.463,-0.0
288.486,0.0,350.834,0.0
431.3999999999999,0.0,38.891,0.0
600.053,0.0,170.223,0.4426886855374436
617.896,0.0,513.355,0.8548648720753408
943.904,0.0,340.387,0.5756422911719979
1142.968,0.0,291.572,-0.20826774804578074
1200.9379999999999,0.0,246.138,-0.6596457060534109
1390.035,0.0,194.173,-0.9634607688818932
1444.1389999999997,0.0,185.23199999999997,-0.2532908251740789
1035.332,0.0,218.759,0.0
522.389,0.0,177.695,-0.0
88.526,0.0,107.022,0.0
0.0,0.0,198.78,0.0
0.0,0.0,126.277,-0.0
0.0,0.0,61.202,0.0
0.0,0.0,45.282,0.0
0.0,0.0,30.407,0.0
0.0,0.0,33.909,0.0
0.0,0.0,51.487,0.0
0.0,0.0,204.74600000000004,-0.0
0.0,0.0,55.75600000000001,0.0
0.0,0.0,0.663,0.0
0.0,0.0,0.0,0.0
32.503,0.0,0.0,0.0
466.37899999999996,0.0,10.069,0.0
1032.212,0.0,0.0,0.8731958487847825
