solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
0.0,0.0,394.32899999999995,-0.6132379050155348,-0.6132379050155348
0.0,0.0,364.677,-0.3879937860630271,-0.3879937860630271
0.0,0.0,82.204,0.0,0.0
0.0,0.0,85.245,0.0,0.0
7.318,0.0,47.77,-0.0,-0.0
7.262,0.0,26.816,0.0,0.0
101.70000000000002,0.0,0.0,0.0,0.0
100.248,0.0,8.583,-0.0,-0.0
245.506,0.0,0.0,-0.0,-0.0
171.463,0.0,8.495,-0.0,-0.0
347.398,0.0,4.624,-0.0,-0.0
147.294,0.0,3.537,0.0,0.0
115.71,0.0,0.0,-0.0,-0.0
97.427,0.0,158.908,0.0,0.0
47.772,0.0,277.007,0.0,0.0
1.2869999999999997,0.0,233.187,0.0,0.0
0.0,0.0,248.928,-0.0,-0.0
0.0,0.0,289.585,0.0,0.0
0.0,0.0,266.599,0.0,0.0
0.0,0.0,271.241,0.0,0.0
0.0,0.0,316.346,0.01708832667554372,0.01708832667554372
0.0,0.0,318.605,-0.0190190856635597,-0.0190190856635597
0.0,0.0,121.776,0.0,0.0
0.0,0.0,74.664,0.0,0.0
0.0,0.0,43.314,0.0,0.0
0.0,0.0,66.781,-0.0,-0.0
0.0,0.0,32.64,0.14530071016422547,0.14530071016422547
0.0,0.0,223.276,0.619074567243675,0.619074567243675
129.443,0.0,127.00600000000001,0.5560974256546826,0.5560974256546826
196.109,0.0,21.933,0.9307146027518863,0.9307146027518863
532.682,0.0,21.882,-0.8452230359520638,-0.8452230359520638
668.045,0.0,0.0,-0.9999833555259653,-0.9999833555259653
757.944,0.0,17.823,-0.6601253883710607,-0.6601253883710607
797.3299999999999,0.0,44.122,0.0,0.0
511.76200000000006,0.0,34.339,0.0,0.0
495.711,0.0,63.395999999999994,0.0,0.0
611.365,0.0,54.171,0.0,0.0
365.303,0.0,239.82,0.0,0.0
220.071,0.0,249.617,0.0,0.0
21.013,0.0,175.016,0.0,0.0
0.0,0.0,263.731,0.0,0.0
0.0,0.0,351.19,-0.0,-0.0
0.0,0.0,339.176,0.03848202396804261,0.03848202396804261
0.0,0.0,333.337,0.03954727030625832,0.03954727030625832
0.0,0.0,335.375,-0.08683422103861517,-0.08683422103861517
0.0,0.0,266.704,0.0,0.0
0.0,0.0,194.368,0.0,0.0
0.0,0.0,75.441,0.0,0.0
0.0,0.0,94.467,0.0,0.0
0.0,0.0,74.685,0.0,0.0
0.0,0.0,32.709,0.021193963604083443,0.021193963604083443
0.0,0.0,7.162,0.35118175765645804,0.35118175765645804
159.58699999999996,0.0,0.0,0.9717210386151797,0.9717210386151797
412.277,0.0,0.0,0.9070905459387483,0.9070905459387483
606.985,0.0,0.0,-0.0655126498002663,-0.0655126498002663
744.274,0.0,0.0,-0.6971981802041721,-0.6971981802041721
819.757,0.0,0.0,-0.9999833555259653,-0.9999833555259653
839.5590000000001,0.0,0.0,-0.7426375943186863,-0.7426375943186863
813.4010000000001,0.0,0.0,0.0,0.0
740.089,0.0,14.8,0.0,0.0
619.81,0.0,63.81400000000001,0.0,0.0
453.816,0.0,164.007,-0.0,-0.0
226.54000000000002,0.0,181.496,0.0,0.0
21.995,0.0,145.422,-0.0,-0.0
0.0,0.0,344.894,0.3430925432756325,0.3430925432756325
0.0,0.0,402.294,0.12784065690190857,0.12784065690190857
0.0,0.0,391.634,-0.14870727918331114,-0.14870727918331114
0.0,0.0,407.39,-0.3753939192188193,-0.3753939192188193
0.0,0.0,225.942,0.0,0.0
0.0,0.0,203.34,-0.0,-0.0
0.0,0.0,75.859,0.0,0.0
0.0,0.0,77.343,0.0,0.0
0.0,0.0,46.058,0.0,0.0
0.0,0.0,39.733,0.0,0.0
0.0,0.0,32.72,0.0,0.0
0.638,0.0,20.345,0.2786506879715934,0.2786506879715934
156.991,0.0,33.786,0.9063138038171328,0.9063138038171328
395.13500000000005,0.0,0.0,0.9999833555259653,0.9999833555259653
576.9529999999999,0.0,4.002,0.06623945849977807,0.06623945849977807
704.477,0.0,43.592,-0.7055093209054594,-0.7055093209054594
779.021,0.0,117.554,-0.9999833555259653,-0.9999833555259653
801.1030000000001,0.0,85.629,-0.7998335552596538,-0.7998335552596538
784.488,0.0,106.436,0.0,0.0
712.168,0.0,157.658,0.0,0.0
592.534,0.0,263.033,0.0,0.0
431.774,0.0,551.547,0.0,0.0
214.37800000000001,0.0,508.5469999999999,0.0,0.0
22.338,0.0,349.895,0.0,0.0
0.0,0.0,380.994,0.0,0.0
0.0,0.0,385.211,0.0,0.0
0.0,0.0,251.486,-0.0,-0.0
0.0,0.0,275.592,0.0,0.0
0.0,0.0,305.785,0.0,0.0
0.0,0.0,260.49,0.0,0.0
0.0,0.0,208.927,0.0,0.0
0.0,0.0,212.305,0.0,0.0
0.0,0.0,336.874,0.0,0.0
0.0,0.0,206.113,0.0,0.0
0.0,0.0,128.757,0.0,0.0
0.124,0.0,257.054,0.9771249445184198,0.9771249445184198
150.124,0.0,219.492,0.9999833555259653,0.9999833555259653
378.5129999999999,0.0,154.234,0.2740790057700843,0.2740790057700843
567.112,0.0,49.074,-0.13484243231247225,-0.13484243231247225
706.502,0.0,97.502,-0.9999833555259653,-0.9999833555259653
789.207,0.0,56.276,-0.9999833555259653,-0.9999833555259653
822.862,0.0,94.486,-0.3705226364846871,-0.3705226364846871
804.836,0.0,204.522,0.0,0.0
733.576,0.0,348.102,0.0,0.0
615.517,0.0,330.375,0.0,0.0
447.304,0.0,279.79600000000005,0.0,0.0
222.781,0.0,921.2769999999999,0.0,0.0
24.521,0.0,741.7529999999999,0.0,0.0
0.0,0.0,420.974,0.05500998668442077,0.05500998668442077
0.0,0.0,383.772,0.0945739014647137,0.0945739014647137
0.0,0.0,376.398,-0.16646693297825121,-0.16646693297825121
0.0,0.0,211.748,0.5689081225033289,0.5689081225033289
0.0,0.0,405.804,-0.6331335996449179,-0.6331335996449179
0.0,0.0,154.58,0.0,0.0
0.0,0.0,71.743,0.0,0.0
0.0,0.0,177.891,0.0,0.0
0.0,0.0,74.639,0.01446404793608522,0.01446404793608522
0.0,0.0,258.589,0.2803317798490901,0.2803317798490901
0.0,0.0,267.28,0.7849589436307145,0.7849589436307145
1.6540000000000001,0.0,231.305,0.9999833555259653,0.9999833555259653
153.951,0.0,387.481,-0.3462383488681757,-0.3462383488681757
291.72099999999995,0.0,121.79500000000002,0.4825676875277407,0.4825676875277407
498.074,0.0,173.712,-0.9275133155792277,-0.9275133155792277
575.155,0.0,132.478,-0.9999833555259653,-0.9999833555259653
760.712,0.0,132.746,-0.577835108743897,-0.577835108743897
629.1020000000001,0.0,157.746,0.0,0.0
619.5729999999999,0.0,192.138,0.0,0.0
576.202,0.0,200.678,0.0,0.0
440.922,0.0,624.831,0.0,0.0
314.44599999999997,0.0,481.869,0.0,0.0
159.888,0.0,829.238,0.0,0.0
20.934,0.0,495.49000000000007,0.0,0.0
0.0,0.0,572.877,0.0,0.0
0.0,0.0,568.98,0.0,0.0
0.0,0.0,412.004,0.0,0.0
0.0,0.0,626.567,0.0,0.0
0.0,0.0,542.182,0.0,0.0
0.0,0.0,520.4259999999999,0.0,0.0
0.0,0.0,632.402,0.0,0.0
0.0,0.0,612.61,0.0,0.0
0.0,0.0,539.462,0.0,0.0
0.0,0.0,514.598,0.0,0.0
0.0,0.0,694.906,0.0,0.0
1.595,0.0,562.337,0.0,0.0
154.338,0.0,447.57,0.0,0.0
384.699,0.0,202.77100000000002,0.0,0.0
567.553,0.0,157.102,0.0,0.0
691.746,0.0,252.751,0.0,0.0
768.1030000000001,0.0,228.932,0.0,0.0
800.614,0.0,190.567,0.0,0.0
788.251,0.0,155.366,0.0,0.0
722.8380000000001,0.0,156.54,0.0,0.0
394.538,0.0,147.97,-0.0,-0.0
441.843,0.0,67.809,0.0,0.0
219.585,0.0,32.76,0.0,0.0
25.506,0.0,42.486,0.0,0.0
0.0,0.0,175.127,0.9090656901908566,0.9090656901908566
0.0,0.0,158.66,0.9999833555259653,0.9999833555259653
0.0,0.0,380.394,-0.32021193963604083,-0.32021193963604083
0.0,0.0,185.054,0.6298657345761207,0.6298657345761207
0.0,0.0,595.877,-0.9999833555259653,-0.9999833555259653
0.0,0.0,230.561,0.20578118064802486,0.20578118064802486
0.0,0.0,428.53700000000003,-0.9106247225920994,-0.9106247225920994
0.0,0.0,538.237,-0.8237350199733688,-0.8237350199733688
0.0,0.0,162.404,0.6294718153573013,0.6294718153573013
0.0,0.0,415.353,-0.7005326231691078,-0.7005326231691078
0.0,0.0,517.7750000000001,0.0,0.0
2.186,0.0,430.86,0.0,0.0
156.228,0.0,302.525,0.0,0.0
379.466,0.0,0.0,0.10683533067021748,0.10683533067021748
555.4749999999999,0.0,0.0,-0.11889147802929426,-0.11889147802929426
687.255,0.0,0.0,0.0,0.0
770.796,0.0,0.0,0.0,0.0
813.737,0.0,0.0,0.0,0.0
812.437,0.0,1.811,0.0,0.0
749.0039999999999,0.0,3.434,0.0,0.0
633.0229999999999,0.0,2.731,0.0,0.0
467.04200000000003,0.0,0.0,0.0,0.0
234.943,0.0,64.132,0.7260153129161118,0.7260153129161118
27.674,0.0,0.0,0.9999833555259653,0.9999833555259653
0.0,0.0,343.49,0.29727030625832224,0.29727030625832224
0.0,0.0,520.18,-0.8122392365734575,-0.8122392365734575
0.0,0.0,500.05999999999995,-0.9083111407012872,-0.9083111407012872
0.0,0.0,439.794,-0.5311307146027519,-0.5311307146027519
0.0,0.0,576.4639999999999,0.0,0.0
0.0,0.0,586.977,0.0,0.0
0.0,0.0,555.438,0.0,0.0
0.0,0.0,430.808,0.0,0.0
0.0,0.0,463.771,0.0,0.0
0.0,0.0,406.30100000000004,0.0,0.0
0.0,0.0,299.098,0.19368619618286725,0.19368619618286725
2.729,0.0,238.183,0.3130936529072348,0.3130936529072348
178.37199999999999,0.0,161.221,-0.081008655126498,-0.081008655126498
421.207,0.0,24.936,-0.48298379937860636,-0.48298379937860636
605.4010000000001,0.0,15.928,0.0,0.0
736.193,0.0,14.379,0.0,0.0
814.251,0.0,8.212,0.0,0.0
841.4359999999999,0.0,2.114,0.0,0.0
814.5730000000001,0.0,0.0,0.0,0.0
740.4300000000001,0.0,0.0,0.0,0.0
618.764,0.0,0.0,0.0,0.0
448.203,0.0,0.0,0.0,0.0
225.239,0.0,312.96500000000003,0.0,0.0
28.409000000000002,0.0,263.655,0.6665501553484242,0.6665501553484242
0.0,0.0,398.899,0.011018641810918774,0.011018641810918774
0.0,0.0,414.19000000000005,-0.28236240568131377,-0.28236240568131377
0.0,0.0,572.574,-0.4716988459831336,-0.4716988459831336
0.0,0.0,612.428,0.0,0.0
0.0,0.0,541.11,0.0,0.0
0.0,0.0,256.011,0.0916333777185974,0.0916333777185974
0.0,0.0,341.385,-0.10198069241011984,-0.10198069241011984
0.0,0.0,243.787,-0.0,-0.0
0.0,0.0,122.97200000000001,0.0,0.0
0.0,0.0,158.112,0.0,0.0
0.0,0.0,249.006,0.0,0.0
2.736,0.0,287.341,0.3882490013315579,0.3882490013315579
118.866,0.0,254.08299999999997,0.6438082556591211,0.6438082556591211
270.04,0.0,43.228,0.9999833555259653,0.9999833555259653
450.129,0.0,30.325,0.21914669329782513,0.21914669329782513
718.776,0.0,19.375,-0.9999889036839769,-0.9999889036839769
795.429,0.0,4.175,-0.9999833555259653,-0.9999833555259653
818.1569999999999,0.0,0.0,-0.5053595206391478,-0.5053595206391478
793.654,0.0,0.0,0.0,0.0
721.4490000000001,0.0,7.341,0.0,0.0
610.259,0.0,25.298,0.0,0.0
447.248,0.0,18.298,0.4432978251220595,0.4432978251220595
228.49,0.0,241.283,-0.21053040390590322,-0.21053040390590322
29.262,0.0,233.006,0.9540723479804704,0.9540723479804704
0.0,0.0,390.782,0.06476364846870838,0.06476364846870838
0.0,0.0,556.979,-0.9999833555259653,-0.9999833555259653
0.0,0.0,733.606,-0.41668331114070123,-0.41668331114070123
0.0,0.0,786.366,0.0,0.0
0.0,0.0,927.5060000000001,0.0,0.0
0.0,0.0,654.081,0.0,0.0
0.0,0.0,625.783,0.0,0.0
0.0,0.0,578.329,0.0,0.0
0.0,0.0,835.156,0.0,0.0
0.0,0.0,607.4190000000001,0.0,0.0
0.0,0.0,295.931,0.6658843763870395,0.6658843763870395
4.073,0.0,232.654,0.9999833555259653,0.9999833555259653
166.545,0.0,291.395,0.25549822458943633,0.25549822458943633
389.317,0.0,210.567,-0.29485685752330226,-0.29485685752330226
563.164,0.0,204.678,-0.9999833555259653,-0.9999833555259653
686.462,0.0,115.552,-0.8434309809143364,-0.8434309809143364
754.0830000000001,0.0,127.322,0.0,0.0
771.4459999999999,0.0,82.387,0.0,0.0
748.9559999999999,0.0,34.081,0.0,0.0
586.147,0.0,37.146,0.0,0.0
566.006,0.0,121.52,0.0,0.0
410.664,0.0,141.143,-0.0,-0.0
209.15900000000002,0.0,167.267,0.03617953839325344,0.03617953839325344
30.145999999999997,0.0,216.035,0.9999833555259653,0.9999833555259653
0.0,0.0,177.732,0.9999833555259653,0.9999833555259653
0.0,0.0,369.721,0.2150410563692854,0.2150410563692854
0.0,0.0,433.796,-0.44001331557922774,-0.44001331557922774
0.0,0.0,593.696,-0.9999833555259653,-0.9999833555259653
0.0,0.0,901.3199999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,855.9949999999999,-0.06535175321793164,-0.06535175321793164
0.0,0.0,568.3050000000001,0.0,0.0
0.0,0.0,562.106,0.0,0.0
0.0,0.0,509.746,0.0,0.0
0.0,0.0,671.066,0.0,0.0
0.0,0.0,388.166,0.3977529960053262,0.3977529960053262
3.72,0.0,720.9150000000001,-0.4426597869507323,-0.4426597869507323
54.687,0.0,598.985,0.0,0.0
268.957,0.0,187.436,-0.0,-0.0
177.866,0.0,97.996,0.45519307589880154,0.45519307589880154
421.171,0.0,98.699,0.5234465157567687,0.5234465157567687
539.982,0.0,133.06,-0.4087771859742565,-0.4087771859742565
539.077,0.0,109.586,-0.14076786506879715,-0.14076786506879715
651.056,0.0,77.782,-0.539575011096316,-0.539575011096316
274.77,0.0,60.15,-0.0,-0.0
165.773,0.0,47.195,0.16383710608078117,0.16383710608078117
275.105,0.0,29.141,-0.18232911673324456,-0.18232911673324456
109.35399999999998,0.0,9.707,0.0,0.0
28.533,0.0,47.143,0.0,0.0
0.0,0.0,27.801,0.06235019973368841,0.06235019973368841
0.0,0.0,30.202,-0.032207057256990676,-0.032207057256990676
0.0,0.0,59.015,0.0,0.0
0.0,0.0,264.781,0.0,0.0
0.0,0.0,189.14,0.0,0.0
0.0,0.0,261.364,0.0,0.0
0.0,0.0,280.622,0.0,0.0
0.0,0.0,163.761,0.0,0.0
0.0,0.0,178.981,0.0,0.0
0.0,0.0,171.276,0.0,0.0
0.0,0.0,243.11499999999998,0.0,0.0
5.014,0.0,512.203,-0.037183754993342207,-0.037183754993342207
163.758,0.0,257.592,0.0,0.0
376.557,0.0,62.665,0.0,0.0
351.271,0.0,60.832,0.0,0.0
457.335,0.0,64.165,0.0,0.0
512.897,0.0,50.046,0.0,0.0
321.712,0.0,25.379,0.0,0.0
361.468,0.0,17.9,0.0,0.0
193.613,0.0,23.574,0.21823679538393254,0.21823679538393254
143.12000000000003,0.0,28.524,0.6248779405237461,0.6248779405237461
32.952,0.0,14.157,0.930126498002663,0.930126498002663
25.028,0.0,0.0,0.37552152685308476,0.37552152685308476
0.623,0.0,66.841,0.10243009320905459,0.10243009320905459
0.0,0.0,302.904,0.0,0.0
0.0,0.0,406.289,0.0,0.0
0.0,0.0,558.3570000000001,-0.9999833555259653,-0.9999833555259653
0.0,0.0,465.034,-0.6722814025743453,-0.6722814025743453
0.0,0.0,527.984,-0.8330670217487793,-0.8330670217487793
0.0,0.0,534.206,0.0,0.0
0.0,0.0,533.734,0.0,0.0
0.0,0.0,502.715,0.0,0.0
0.0,0.0,520.375,0.0,0.0
0.0,0.0,480.67100000000005,0.0,0.0
0.0,0.0,504.51399999999995,0.0,0.0
5.341000000000001,0.0,570.208,0.0,0.0
26.293000000000003,0.0,390.446,0.0,0.0
32.042,0.0,140.777,0.07744673768308921,0.07744673768308921
94.766,0.0,184.888,0.0,0.0
189.845,0.0,226.737,0.0,0.0
189.747,0.0,177.058,0.0,0.0
215.238,0.0,132.731,0.0,0.0
297.517,0.0,89.154,0.0,0.0
122.475,0.0,62.562000000000005,0.37228695073235685,0.37228695073235685
149.488,0.0,73.111,0.3224755881047492,0.3224755881047492
97.537,0.0,146.542,0.0,0.0
43.657,0.0,124.72099999999999,0.0,0.0
4.565,0.0,71.553,0.08717265867731912,0.08717265867731912
0.0,0.0,44.551,0.02994340878828229,0.02994340878828229
0.0,0.0,0.0,0.06884709276520196,0.06884709276520196
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,21.663,0.74517310252996,0.74517310252996
0.0,0.0,218.243,0.5478473146915224,0.5478473146915224
0.0,0.0,595.802,-0.9999833555259653,-0.9999833555259653
0.0,0.0,676.915,-0.9999833555259653,-0.9999833555259653
0.0,0.0,597.265,-0.5053595206391478,-0.5053595206391478
0.0,0.0,517.6089999999999,0.0,0.0
0.0,0.0,583.616,0.0,0.0
7.725,0.0,519.05,0.0,0.0
27.327,0.0,315.897,0.36896360408344425,0.36896360408344425
85.776,0.0,90.974,0.9999833555259653,0.9999833555259653
168.566,0.0,166.528,0.8822403462050598,0.8822403462050598
232.565,0.0,386.37199999999996,-0.6107578783843763,-0.6107578783843763
202.39999999999998,0.0,595.346,-0.9999833555259653,-0.9999833555259653
204.975,0.0,481.26099999999997,-0.8945905459387483,-0.8945905459387483
327.971,0.0,427.012,0.0,0.0
350.881,0.0,407.725,0.0,0.0
373.874,0.0,212.782,0.0,0.0
179.296,0.0,191.335,0.0,0.0
43.949,0.0,95.172,0.0,0.0
34.144,0.0,96.938,0.0,0.0
0.0,0.0,70.853,0.0,0.0
0.0,0.0,18.61,0.25122059476253883,0.25122059476253883
0.0,0.0,11.222,0.9999833555259653,0.9999833555259653
0.0,0.0,4.17,0.9999833555259653,0.9999833555259653
0.0,0.0,341.269,-0.07308588548601865,-0.07308588548601865
0.0,0.0,930.84,-0.9999833555259653,-0.9999833555259653
0.0,0.0,221.206,0.4619285397248113,0.4619285397248113
0.0,0.0,565.396,-0.9999833555259653,-0.9999833555259653
0.0,0.0,410.04499999999996,-0.5353251220594762,-0.5353251220594762
0.0,0.0,466.049,-0.4110241899689303,-0.4110241899689303
0.0,0.0,376.116,0.0,0.0
9.372,0.0,368.177,0.0,0.0
115.51,0.0,139.635,0.6523080337328007,0.6523080337328007
172.73300000000003,0.0,19.232,0.9999833555259653,0.9999833555259653
240.261,0.0,99.943,0.47029516200621396,0.47029516200621396
247.40599999999998,0.0,306.282,-0.619268752774079,-0.619268752774079
377.94,0.0,207.696,-0.7424323124722592,-0.7424323124722592
457.645,0.0,178.055,-0.9999889036839769,-0.9999889036839769
480.856,0.0,151.922,-0.000527075011096316,-0.000527075011096316
556.571,0.0,120.78200000000001,0.0,0.0
578.2339999999999,0.0,116.244,0.0,0.0
414.548,0.0,137.423,0.0,0.0
209.165,0.0,110.343,-0.0,-0.0
35.446,0.0,65.983,0.0,0.0
0.0,0.0,138.281,0.0,0.0
0.0,0.0,102.183,0.0,0.0
0.0,0.0,67.31,-0.0,-0.0
0.0,0.0,33.073,0.0,0.0
0.0,0.0,21.989,0.0,0.0
0.0,0.0,20.035,0.0,0.0
0.0,0.0,34.097,0.0,0.0
0.0,0.0,96.331,0.0,0.0
0.0,0.0,16.565,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
13.014,0.0,0.0,0.5822569906790945,0.5822569906790945
186.738,0.0,1.485,0.9999833555259653,0.9999833555259653
413.298,0.0,0.0,0.6689469596094096,0.6689469596094096
588.256,0.0,6.689,-0.1788282290279627,-0.1788282290279627
713.806,0.0,195.405,-0.9999889036839769,-0.9999889036839769
791.1619999999999,0.0,168.283,-0.9999833555259653,-0.9999833555259653
816.0910000000001,0.0,177.923,-0.32653129161118505,-0.32653129161118505
800.057,0.0,190.098,0.0,0.0
733.319,0.0,228.328,0.0,0.0
616.4689999999999,0.0,186.457,0.0,0.0
452.63599999999997,0.0,141.993,0.0,0.0
233.656,0.0,159.804,0.0,0.0
35.359,0.0,114.537,0.0,0.0
0.0,0.0,145.922,0.0,0.0
0.0,0.0,137.186,0.0,0.0
0.0,0.0,175.811,0.0,0.0
0.0,0.0,114.509,0.0,0.0
0.0,0.0,30.102,0.0,0.0
0.0,0.0,30.102,0.0,0.0
0.0,0.0,61.30199999999999,0.0,0.0
0.0,0.0,266.115,0.0,0.0
0.0,0.0,181.733,0.0,0.0
0.0,0.0,144.955,0.0,0.0
0.0,0.0,84.552,0.5857412339103417,0.5857412339103417
14.384,0.0,254.11400000000003,0.9999833555259653,0.9999833555259653
204.279,0.0,176.083,0.665468264536174,0.665468264536174
438.73699999999997,0.0,204.043,-0.5921105193075898,-0.5921105193075898
610.6490000000001,0.0,47.881,-0.5345428317798491,-0.5345428317798491
727.0749999999999,0.0,57.081,-0.9999833555259653,-0.9999833555259653
791.799,0.0,0.0,-0.37869507323568574,-0.37869507323568574
809.433,0.0,9.857,0.0,0.0
788.071,0.0,87.543,0.0,0.0
715.043,0.0,89.813,0.0,0.0
593.922,0.0,203.63,0.0,0.0
430.752,0.0,321.303,0.0,0.0
222.765,0.0,219.215,-0.0,-0.0
35.458,0.0,177.94,0.0,0.0
0.0,0.0,97.671,0.0,0.0
0.0,0.0,84.182,0.0,0.0
0.0,0.0,34.333,-0.0,-0.0
0.0,0.0,79.349,0.0,0.0
0.0,0.0,148.786,0.0,0.0
0.0,0.0,9.857,0.0,0.0
0.0,0.0,44.592,0.0,0.0
0.0,0.0,45.512,0.0,0.0
0.0,0.0,43.314,0.0,0.0
0.0,0.0,57.118,0.0,0.0
0.0,0.0,93.708,0.0,0.0
15.712,0.0,173.83,0.9733300044385264,0.9733300044385264
203.541,0.0,133.401,0.9999833555259653,0.9999833555259653
431.7950000000001,0.0,75.647,0.2778739458499778,0.2778739458499778
594.865,0.0,19.287,-0.2221426986240568,-0.2221426986240568
714.3439999999999,0.0,56.455,-0.9837050599201065,-0.9837050599201065
777.816,0.0,42.142,-0.9999833555259653,-0.9999833555259653
789.362,0.0,9.293,-0.2994951176209498,-0.2994951176209498
757.5730000000001,0.0,0.0,0.0,0.0
697.87,0.0,0.0,0.0,0.0
594.383,0.0,5.356,-0.0,-0.0
438.84400000000005,0.0,0.0,0.049866844207723034,0.049866844207723034
229.83499999999998,0.0,246.83600000000004,-0.055498224589436304,-0.055498224589436304
36.783,0.0,18.414,0.0,0.0
0.0,0.0,89.279,0.0,0.0
0.0,0.0,245.164,0.0,0.0
0.0,0.0,76.531,0.0,0.0
0.0,0.0,32.492,0.0,0.0
0.0,0.0,26.903,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
18.459,0.0,0.878,0.1117010652463382,0.1117010652463382
191.061,0.0,0.0,0.5088881491344873,0.5088881491344873
403.19399999999996,0.0,0.0,0.8215213049267642,0.8215213049267642
562.624,0.0,0.0,0.10026076342654239,0.10026076342654239
594.455,0.0,0.0,0.06689414114513981,0.06689414114513981
743.174,0.0,0.0,-0.8321404793608522,-0.8321404793608522
652.114,0.0,0.0,-0.23741677762982688,-0.23741677762982688
742.345,0.0,2.711,-0.7213770528184643,-0.7213770528184643
568.481,0.0,35.534,-0.0,-0.0
370.864,0.0,180.311,0.10332889480692409,0.10332889480692409
418.983,0.0,197.392,-0.11499112294718153,-0.11499112294718153
214.217,0.0,158.26,-0.0,-0.0
38.554,0.0,225.119,-0.0,-0.0
0.0,0.0,141.805,0.0,0.0
0.0,0.0,153.318,0.0,0.0
0.0,0.0,169.706,0.0,0.0
0.0,0.0,118.794,0.0,0.0
0.0,0.0,127.55899999999998,0.0,0.0
0.0,0.0,78.372,0.0,0.0
0.0,0.0,56.019,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10115401686640034,0.10115401686640034
13.998,0.0,0.0,0.2917609853528629,0.2917609853528629
110.802,0.0,0.0,0.04814691522414558,0.04814691522414558
300.473,0.0,0.0,0.0,0.0
294.8,0.0,3.326,0.0,0.0
364.102,0.0,14.279,0.7135486018641811,0.7135486018641811
509.176,0.0,0.0,0.5005270750110963,0.5005270750110963
784.054,0.0,92.229,-0.9999833555259653,-0.9999833555259653
755.173,0.0,13.324,-0.8420051043053706,-0.8420051043053706
382.66,0.0,18.177,0.0,0.0
319.352,0.0,120.727,0.0,0.0
281.739,0.0,24.003,0.0,0.0
119.588,0.0,0.0,0.0,0.0
26.768999999999995,0.0,89.497,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,150.388,0.11294940079893476,0.11294940079893476
0.0,0.0,353.971,-0.1257046160674656,-0.1257046160674656
0.0,0.0,24.097,0.0,0.0
0.0,0.0,49.409,0.0,0.0
0.0,0.0,74.721,-0.0,-0.0
0.0,0.0,111.429,0.0,0.0
0.0,0.0,92.711,0.0,0.0
0.0,0.0,17.603,0.0,0.0
0.0,0.0,91.487,0.49576675543719484,0.49576675543719484
0.0,0.0,208.243,0.6434920106524634,0.6434920106524634
21.966,0.0,214.331,0.6450122059476254,0.6450122059476254
132.632,0.0,148.304,0.46691633377718594,0.46691633377718594
394.12199999999996,0.0,523.191,-0.9999833555259653,-0.9999833555259653
488.235,0.0,591.51,-0.9999833555259653,-0.9999833555259653
585.049,0.0,626.017,-0.5053595206391478,-0.5053595206391478
97.704,0.0,642.7570000000001,0.0,0.0
172.24,0.0,745.2529999999999,0.0,0.0
196.033,0.0,920.2460000000001,0.0,0.0
46.911,0.0,935.169,0.0,0.0
182.098,0.0,951.2570000000001,0.0,0.0
92.244,0.0,942.623,0.0,0.0
121.945,0.0,965.457,0.0,0.0
37.818,0.0,696.16,0.0,0.0
0.0,0.0,965.457,0.0,0.0
0.0,0.0,922.5509999999999,0.0,0.0
0.0,0.0,453.928,0.0,0.0
0.0,0.0,928.1410000000001,0.0,0.0
0.0,0.0,675.7919999999999,0.0,0.0
0.0,0.0,669.221,0.0,0.0
0.0,0.0,589.543,0.0,0.0
0.0,0.0,596.818,0.0,0.0
0.0,0.0,550.031,0.0,0.0
0.0,0.0,532.8969999999999,0.0,0.0
0.0,0.0,581.417,0.0,0.0
21.528,0.0,559.798,0.0,0.0
197.123,0.0,517.355,0.0,0.0
160.66699999999997,0.0,504.734,0.0,0.0
183.7,0.0,602.8,0.0,0.0
697.978,0.0,556.832,0.0,0.0
771.51,0.0,642.0269999999999,0.0,0.0
797.064,0.0,694.4949999999999,0.0,0.0
387.476,0.0,823.017,0.0,0.0
714.457,0.0,867.697,0.0,0.0
601.6189999999999,0.0,687.677,0.0,0.0
443.241,0.0,922.328,0.0,0.0
232.73,0.0,725.569,0.0,0.0
38.239,0.0,932.239,0.0,0.0
0.0,0.0,796.1890000000001,0.0,0.0
0.0,0.0,569.191,0.0,0.0
0.0,0.0,499.17199999999997,0.0,0.0
0.0,0.0,582.408,0.0,0.0
0.0,0.0,919.962,0.0,0.0
0.0,0.0,875.593,0.0,0.0
0.0,0.0,440.255,0.0,0.0
0.0,0.0,404.74299999999994,0.0,0.0
0.0,0.0,312.832,0.0037339103417665335,0.0037339103417665335
0.0,0.0,344.746,-0.004150022192632046,-0.004150022192632046
0.0,0.0,366.356,0.27546049711495785,0.27546049711495785
