solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,704.596,0.0,0.0,0.0
0.0,1017.4960000000001,0.0,0.0,0.0
0.0,740.037,0.0,0.0,0.0
0.0,360.541,0.09667745939260164,0.0,0.0
30.083,283.449,0.24355014604131006,0.0,0.0
407.398,355.015,-0.37863651594519776,0.0,0.0
919.8330000000001,256.54,0.0,0.0,0.0
1351.451,249.365,0.0,0.0,0.0
1643.616,140.78,0.0,0.0,0.0
1815.192,155.12,0.0,0.0,0.0
1870.26,100.374,0.0,0.0,0.0
1813.408,41.522,0.0,0.0,0.0
1651.519,45.256,0.0,0.0,0.0
1376.946,148.052,0.0,0.0,0.0
959.095,171.909,0.0,0.0,0.0
498.158,203.86600000000004,0.0,0.0,0.0
88.465,263.202,0.2005942123713263,0.0,0.0
0.0,216.699,0.38336151161432797,0.0,0.0
0.0,450.442,-0.07321649492911403,0.0,0.0
0.0,528.506,-0.3036315717690902,0.0,0.0
0.0,723.317,-0.2730307689458978,0.0,0.0
0.0,1098.105,0.0,0.0,0.0
0.0,1042.885,0.0,0.0,0.0
0.0,692.3820000000002,0.0,0.0,0.0
0.0,684.831,0.0,0.0,0.0
0.0,621.0379999999999,0.0,0.0,0.0
0.0,817.58,0.0,0.0,0.0
0.0,472.91400000000004,0.0,0.0,0.0
35.437,878.312,0.0,0.0,0.0
418.871,729.7620000000001,0.0,0.0,0.0
924.422,228.358,0.0,0.0,0.0
1327.232,119.391,0.0,0.0,0.0
1601.805,120.248,0.0,0.0,0.0
1756.556,162.111,0.0,0.0,0.0
1803.465,133.512,0.0,0.0,0.0
1746.868,94.764,0.0,0.0,0.0
1594.9219999999998,73.283,0.0,0.0,0.0
1342.274,57.499,0.0,0.0,0.0
964.448,35.504,0.0,0.0,0.0
498.92300000000006,11.815,0.0,0.0,0.0
86.171,57.478,0.6050210388724373,0.0,0.0
0.0,33.884,0.7434609692180046,0.0,0.0
0.0,36.796,0.6792198722659977,0.0,0.0
0.0,71.9,0.5189905231921815,0.0,0.0
0.0,322.591,0.042287664341594956,0.0,0.0
0.0,230.435,0.1670917596966702,0.0,0.0
0.0,318.427,-0.0001291173114902635,0.0,0.0
0.0,341.89099999999996,-0.04950253032824684,0.0,0.0
0.0,199.51499999999996,0.19881448726700104,0.0,0.0
0.0,218.058,0.24099048258244224,0.0,0.0
0.0,208.66999999999996,0.28270409833646565,0.0,0.0
0.0,296.288,0.3101537408278822,0.0,0.0
37.986,624.0319999999999,-0.2643467573339107,0.0,0.0
411.22300000000007,313.927,-0.28190147721098563,0.0,0.0
910.655,76.347,-0.6687125148363441,0.0,0.0
1324.172,74.113,-0.9999996188638217,0.0,0.0
1603.59,78.174,-0.9999996188638217,0.0,0.0
1543.168,60.973000000000006,-0.9518597996203574,0.0,0.0
1831.764,30.919999999999998,0.0,0.0,0.0
1781.5399999999997,21.808,0.0,0.0,0.0
1630.869,28.721,0.0,0.0,0.0
1368.278,34.751,0.0,0.0,0.0
955.525,17.226,0.0,0.0,0.0
495.609,0.0,0.031478451575619515,0.0,0.0
87.18999999999998,81.458,0.5901289273377158,0.0,0.0
0.0,369.037,0.1711048653240703,0.0,0.0
0.0,494.99399999999997,-0.1147591174868395,0.0,0.0
0.0,680.262,-0.5393561618369702,0.0,0.0
0.0,566.565,-0.2280874755760842,0.0,0.0
0.0,643.259,0.0,0.0,0.0
0.0,650.8389999999999,0.0,0.0,0.0
0.0,650.264,0.0,0.0,0.0
0.0,612.473,0.0,0.0,0.0
0.0,633.989,0.0,0.0,0.0
0.0,585.616,0.0,0.0,0.0
0.0,614.665,0.0,0.0,0.0
40.281,694.93,0.0,0.0,0.0
398.221,475.38899999999995,0.0,0.0,0.0
878.023,171.512,0.0,0.0,0.0
899.693,225.255,0.0,0.0,0.0
807.404,276.24,0.0,0.0,0.0
908.3610000000001,215.715,0.0,0.0,0.0
408.41799999999995,161.71,0.14854772204101452,0.0,0.0
1274.203,108.618,-0.16531726907794592,0.0,0.0
1589.823,76.221,0.0,0.0,0.0
1311.425,89.097,0.0,0.0,0.0
930.541,178.536,0.0,0.0,0.0
467.31,151.951,0.0,0.0,0.0
88.72,87.176,0.5877856226170208,0.0,0.0
0.0,54.278,0.7269095257477798,0.0,0.0
0.0,0.0,0.7561162105725842,0.0,0.0
0.0,0.0,0.6538465757296271,0.0,0.0
0.0,0.0,0.6082280337172902,0.0,0.0
0.0,26.393,0.519409282040258,0.0,0.0
0.0,265.892,0.08915201392695965,0.0,0.0
0.0,725.883,-0.7240898828373978,0.0,0.0
0.0,824.7059999999999,-0.9041247805967001,0.0,0.0
0.0,727.6659999999999,-0.7112985448571935,0.0,0.0
0.0,630.6189999999999,-0.5132064166031245,0.0,0.0
0.0,711.037,-0.5735844631816255,0.0,0.0
39.006,632.374,-0.4792904395659928,0.0,0.0
386.49300000000005,384.727,-0.48081018521880386,0.0,0.0
557.305,110.837,0.0,0.0,0.0
995.806,202.886,0.0,0.0,0.0
1539.854,470.728,0.0,0.0,0.0
1324.173,725.327,0.0,0.0,0.0
1771.0870000000002,586.334,0.0,0.0,0.0
1716.02,520.241,0.0,0.0,0.0
1577.076,496.743,0.0,0.0,0.0
1331.056,259.239,0.0,0.0,0.0
962.919,233.109,0.0,0.0,0.0
491.275,115.99399999999999,0.0,0.0,0.0
89.995,118.103,0.47269498770878743,0.0,0.0
0.0,86.322,0.6296266108540008,0.0,0.0
0.0,22.673,0.690521126678463,0.0,0.0
0.0,13.683,0.6350704758789958,0.0,0.0
0.0,5.09,0.6016256025459502,0.0,0.0
0.0,415.778,-0.15299180031622672,0.0,0.0
0.0,1134.069,-0.9999996188638217,0.0,0.0
0.0,269.677,0.06069735020015942,0.0,0.0
0.0,688.8389999999999,-0.6788185617032576,0.0,0.0
0.0,499.57000000000005,-0.3245573003731812,0.0,0.0
0.0,567.802,-0.42129233910739333,0.0,0.0
0.0,458.3809999999999,-0.15741843030610236,0.0,0.0
45.379999999999995,448.855,-0.27594637742563066,0.0,0.0
393.376,170.122,-0.33288013247870224,0.0,0.0
846.155,23.431,-0.09519086548192995,0.0,0.0
1007.789,121.764,0.0,0.0,0.0
1225.765,373.152,0.0,0.0,0.0
538.184,253.042,0.0,0.0,0.0
1158.46,216.92899999999997,0.0,0.0,0.0
1465.411,185.091,0.0,0.0,0.0
1227.549,147.152,0.0,0.0,0.0
714.35,141.623,0.0,0.0,0.0
463.48599999999993,167.52599999999998,0.0,0.0,0.0
216.70100000000002,134.434,0.0,0.0,0.0
82.856,80.38900000000001,0.1353899700687432,0.0,0.0
0.0,168.472,0.14008006916720037,0.0,0.0
0.0,124.49300000000001,0.1800680495014417,0.0,0.0
0.0,81.958,0.18608596311400818,0.0,0.0
0.0,40.267,0.20644113278759485,0.0,0.0
0.0,26.777,0.1862342735393686,0.0,0.0
0.0,24.409,0.1736941908680102,0.0,0.0
0.0,41.541,0.12537116462851222,0.0,0.0
0.0,117.362,0.0,0.0,0.0
0.0,20.182,0.2161371449491002,0.0,0.0
0.0,0.0,0.40753262129101203,0.0,0.0
0.0,0.0,0.7235664342773022,0.0,0.0
37.986,0.0,0.7134673667245232,0.0,0.0
66.795,1.809,0.7446649009062247,0.0,0.0
268.455,0.0,0.4631036652593013,0.0,0.0
349.272,8.149,0.35819933933052944,0.0,0.0
431.873,238.067,-0.12906147697718665,0.0,0.0
821.681,204.865,-0.7480638268897792,0.0,0.0
1217.861,216.76900000000003,-0.9999996188638217,0.0,0.0
722.762,231.602,-0.5363253946740162,0.0,0.0
680.188,278.004,-0.6036740312444578,0.0,0.0
410.713,227.166,-0.08123572686977958,0.0,0.0
343.408,173.095,0.017319168025031834,0.0,0.0
207.014,194.694,0.038164634516574786,0.0,0.0
89.995,139.543,0.3615092790588677,0.0,0.0
0.0,177.781,0.4153773703783124,0.0,0.0
0.0,167.13799999999998,0.3758587489196235,0.0,0.0
0.0,214.196,0.19538589919837446,0.0,0.0
0.0,139.509,0.28549931364737646,0.0,0.0
0.0,36.675,0.431799696537047,0.0,0.0
0.0,36.675,0.42357283000087675,0.0,0.0
0.0,74.663,0.34559818766049316,0.0,0.0
0.0,324.216,-0.10004672329108405,0.0,0.0
0.0,221.41,0.14594618269733908,0.0,0.0
0.0,176.603,0.24348384255703126,0.0,0.0
0.0,103.012,0.5337901588146197,0.0,0.0
24.475,309.594,0.20291483432108373,0.0,0.0
140.473,214.527,0.25353231008233434,0.0,0.0
901.987,248.591,-0.9999996188638217,0.0,0.0
959.349,58.29200000000001,-0.7946943694516345,0.0,0.0
1141.633,69.54400000000001,-0.9999996188638217,0.0,0.0
1211.488,0.0,-0.9999996188638217,0.0,0.0
1142.654,12.009,-0.9635501507958271,0.0,0.0
1285.931,106.65600000000002,-0.9999996188638217,0.0,0.0
1148.517,109.508,-0.9999996188638217,0.0,0.0
1075.093,248.088,-0.31509858489225256,0.0,0.0
744.433,391.452,0.0,0.0,0.0
479.802,267.076,0.0,0.0,0.0
97.643,216.79,0.0,0.0,0.0
0.0,118.995,0.25477288316976104,0.0,0.0
0.0,102.561,0.22398014920786685,0.0,0.0
0.0,41.829,0.2323605606549984,0.0,0.0
0.0,96.724,0.09273938139214861,0.0,0.0
0.0,181.26999999999998,-0.09306217467087426,0.0,0.0
0.0,12.009,0.1932694221870543,0.0,0.0
0.0,54.328,0.11457067600520504,0.0,0.0
0.0,55.448,0.10511719500987737,0.0,0.0
0.0,52.771,0.17608809561618102,0.0,0.0
0.0,69.611,0.16986429223664357,0.0,0.0
0.0,114.256,0.25718598103180207,0.0,0.0
2.549,211.782,0.16427211678628825,0.0,0.0
23.71,162.526,0.3086392296606721,0.0,0.0
96.368,92.163,0.36446501859487457,0.0,0.0
148.632,23.498,0.4220251670915273,0.0,0.0
153.985,68.781,0.3674922961007611,0.0,0.0
245.765,51.34300000000001,0.2142160887335491,0.0,0.0
303.382,11.322,0.21661348313878723,0.0,0.0
707.466,0.0,-0.45962447716319876,0.0,0.0
623.335,0.0,-0.2924297725830431,0.0,0.0
472.409,6.525000000000001,0.0004780830182207055,0.0,0.0
305.676,0.0,0.20147535078082066,0.0,0.0
87.446,300.727,-0.14240767043109243,0.0,0.0
0.0,22.434,0.482525351667384,0.0,0.0
0.0,108.771,0.27874682722214245,0.0,0.0
0.0,298.69,-0.11543960061496385,0.0,0.0
0.0,93.24,0.14400418853938418,0.0,0.0
0.0,39.614,0.19440705039099557,0.0,0.0
0.0,32.777,0.16931118159147582,0.0,0.0
0.0,0.0,0.20893449276218387,0.0,0.0
0.0,0.0,0.19455536081635602,0.0,0.0
0.0,0.0,0.18920571653217833,0.0,0.0
0.0,0.0,0.25910529241881947,0.0,0.0
0.0,0.0,0.2838731334540126,0.0,0.0
0.0,0.0,0.44815920886857014,0.0,0.0
61.696000000000005,1.07,0.4144491215984094,0.0,0.0
450.994,0.0,0.0,0.0,0.0
943.543,0.0,-0.6844578475240216,0.0,0.0
1314.23,0.0,-0.9999996188638217,0.0,0.0
1573.251,0.0,-0.9999996188638217,0.0,0.0
1728.002,0.0,-0.9999996188638217,0.0,0.0
1776.696,0.0,-0.9999996188638217,0.0,0.0
1725.197,3.303,-0.9999996188638217,0.0,0.0
1587.018,43.254,-0.9999996188638217,0.0,0.0
1332.586,219.67800000000003,-0.3888856387518708,0.0,0.0
968.782,240.489,0.0,0.0,0.0
513.455,192.81199999999998,0.0,0.0,0.0
99.428,274.269,0.15947383831874468,0.0,0.0
0.0,172.765,0.4593191321698096,0.0,0.0
0.0,186.791,0.37304085083777516,0.0,0.0
0.0,206.919,0.2419274555050135,0.0,0.0
0.0,144.731,0.3114780656849242,0.0,0.0
0.0,155.409,0.25849983691764217,0.0,0.0
0.0,95.48200000000001,0.3538459921390672,0.0,0.0
0.0,68.249,0.39218859916607446,0.0,0.0
0.0,0.0,0.5035173837557537,0.0,0.0
0.0,0.0,0.5758509954468398,0.0,0.0
0.0,0.0,0.6009032435330182,0.0,0.0
0.0,0.0,0.7662780919525746,0.0,0.0
67.05,0.0,0.7336550328588792,0.0,0.0
451.2490000000001,0.0,0.15558636034576756,0.0,0.0
914.99,0.0,-0.6003832846299898,0.0,0.0
1287.461,4.043,-0.9999996188638217,0.0,0.0
1547.247,17.396,-0.9999996188638217,0.0,0.0
1410.088,0.0,-0.9999996188638217,0.0,0.0
1763.1840000000002,112.36600000000001,-0.9999996188638217,0.0,0.0
1696.134,16.245,-0.9999996188638217,0.0,0.0
1556.17,22.145000000000003,-0.9496107156404797,0.0,0.0
1300.463,147.086,0.0,0.0,0.0
292.164,29.244,0.4577487864895226,0.0,0.0
505.806,0.0,-0.0630964894339312,0.0,0.0
103.507,109.037,0.4232919126069588,0.0,0.0
0.0,0.0,0.7334264603209708,0.0,0.0
0.0,183.222,0.3595952021574512,0.0,0.0
0.0,431.25300000000004,-0.17437641882466817,0.0,0.0
0.0,29.333,0.47866753577947896,0.0,0.0
0.0,60.239,0.38472771235617764,0.0,0.0
0.0,91.035,0.319069814634845,0.0,0.0
0.0,135.757,0.22859871033644424,0.0,0.0
0.0,112.952,0.26329986021371937,0.0,0.0
0.0,21.446,0.4495585613525591,0.0,0.0
0.0,111.416,0.31272212842941827,0.0,0.0
0.0,253.70899999999997,0.12304007370755286,0.0,0.0
68.835,261.125,0.03942265588933803,0.0,0.0
466.29100000000005,180.578,-0.4916508048983851,0.0,0.0
972.351,637.4190000000001,-0.9999996188638217,0.0,0.0
1385.3590000000002,720.655,-0.9999996188638217,0.0,0.0
1671.1489999999997,762.6959999999999,-0.9999996188638217,0.0,0.0
1836.097,783.0899999999999,-0.9999996188638217,0.0,0.0
1883.008,907.963,-0.3603193059989169,0.0,0.0
1613.023,1121.163,0.0,0.0,0.0
1277.008,1139.344,0.0,0.0,0.0
1408.8140000000003,1158.945,0.0,0.0,0.0
1007.789,1148.493,0.0,0.0,0.0
436.207,1176.2450000000001,0.0,0.0,0.0
103.762,848.153,0.0,0.0,0.0
0.0,1176.245,0.0,0.0,0.0
0.0,1123.971,0.0,0.0,0.0
0.0,553.034,0.0,0.0,0.0
0.0,1130.781,0.0,0.0,0.0
0.0,823.338,0.0,0.0,0.0
0.0,815.332,0.0,0.0,0.0
0.0,718.258,0.0,0.0,0.0
0.0,727.121,0.0,0.0,0.0
0.0,670.119,0.0,0.0,0.0
0.0,649.2439999999999,0.0,0.0,0.0
0.0,708.357,0.0,0.0,0.0
72.404,682.0190000000001,0.0,0.0,0.0
470.114,630.0840000000001,0.0,0.0,0.0
971.0770000000001,614.9320000000001,0.0,0.0,0.0
1380.515,734.4090000000001,0.0,0.0,0.0
1665.286,678.4049999999999,0.0,0.0,0.0
1833.038,782.201,0.0,0.0,0.0
1882.242,846.124,0.0,0.0,0.0
1833.548,1002.706,0.0,0.0,0.0
1674.719,1057.141,0.0,0.0,0.0
1404.2250000000001,837.817,0.0,0.0,0.0
1014.672,1123.567,0.0,0.0,0.0
323.267,883.3489999999999,0.0,0.0,0.0
105.801,1135.7740000000001,0.0,0.0,0.0
0.0,970.021,0.0,0.0,0.0
0.0,693.462,0.0,0.0,0.0
0.0,608.156,0.0,0.0,0.0
0.0,709.565,0.0,0.0,0.0
0.0,1120.95,0.0,0.0,0.0
0.0,1066.761,0.0,0.0,0.0
0.0,536.375,0.0,0.0,0.0
0.0,493.11,0.0,0.0,0.0
0.0,381.132,0.0,0.0,0.0
0.0,420.30899999999997,0.0,0.0,0.0
0.0,446.3430000000001,0.0,0.0,0.0
75.463,427.928,0.0,0.0,0.0
471.899,197.256,0.0,0.0,0.0
936.915,30.864,0.0,0.0,0.0
1355.2759999999998,68.911,0.0,0.0,0.0
1633.6730000000002,98.664,0.0,0.0,0.0
1794.542,149.139,0.0,0.0,0.0
1840.942,135.627,0.0,0.0,0.0
1789.4429999999998,229.507,0.0,0.0,0.0
1628.574,217.711,0.0,0.0,0.0
920.343,217.216,0.0,0.0,0.0
961.899,275.982,0.0,0.0,0.0
508.611,377.463,0.0,0.0,0.0
113.195,123.137,0.395948704656095,0.0,0.0
0.0,147.15,0.5104583116626222,0.0,0.0
0.0,188.923,0.36914115906506245,0.0,0.0
0.0,641.804,-0.5198925995440797,0.0,0.0
0.0,895.4669999999999,-0.8996545298934832,0.0,0.0
0.0,863.418,0.0,0.0,0.0
0.0,900.0439999999999,0.0,0.0,0.0
0.0,692.319,0.0,0.0,0.0
0.0,936.355,0.0,0.0,0.0
0.0,711.283,0.0,0.0,0.0
0.0,447.663,0.0,0.0,0.0
0.0,624.125,0.0,0.0,0.0
79.542,487.34000000000003,0.0,0.0,0.0
474.958,299.229,0.0,0.0,0.0
939.974,9.524,0.0,0.0,0.0
1313.975,66.964,0.0,0.0,0.0
1570.957,104.536,0.0,0.0,0.0
1717.294,101.16900000000001,0.0,0.0,0.0
1758.595,148.528,0.0,0.0,0.0
1532.716,329.45699999999994,0.0,0.0,0.0
1575.8009999999997,504.268,0.0,0.0,0.0
1319.074,674.2579999999999,0.0,0.0,0.0
964.958,912.9639999999999,0.0,0.0,0.0
524.927,933.2610000000001,0.0,0.0,0.0
115.744,781.4490000000001,0.0,0.0,0.0
0.0,796.833,0.0,0.0,0.0
0.0,939.947,0.0,0.0,0.0
0.0,885.3419999999999,0.0,0.0,0.0
0.0,872.818,0.0,0.0,0.0
0.0,796.887,0.0,0.0,0.0
0.0,892.232,0.0,0.0,0.0
0.0,965.209,0.0,0.0,0.0
0.0,1059.907,0.0,0.0,0.0
0.0,932.3240000000001,0.0,0.0,0.0
0.0,1115.6280000000002,0.0,0.0,0.0
0.0,555.887,0.0,0.0,0.0
81.327,442.517,0.0,0.0,0.0
485.411,334.56899999999996,0.0,0.0,0.0
950.427,167.368,0.0,0.0,0.0
1356.55,297.769,0.0,0.0,0.0
1625.005,206.116,0.0,0.0,0.0
1776.186,289.19,0.0,0.0,0.0
1829.979,362.292,0.0,0.0,0.0
1780.775,604.2959999999999,0.0,0.0,0.0
1241.571,726.323,0.0,0.0,0.0
1377.201,688.345,0.0,0.0,0.0
996.316,875.238,0.0,0.0,0.0
524.162,811.6179999999999,0.0,0.0,0.0
113.45,689.124,0.0,0.0,0.0
0.0,653.2609999999999,0.0,0.0,0.0
0.0,749.618,0.0,0.0,0.0
0.0,694.0430000000001,0.0,0.0,0.0
0.0,694.4929999999999,0.0,0.0,0.0
0.0,599.841,0.0,0.0,0.0
0.0,496.377,0.0,0.0,0.0
0.0,645.23,0.0,0.0,0.0
0.0,558.7,0.0,0.0,0.0
0.0,435.293,0.0,0.0,0.0
0.0,538.6510000000001,0.0,0.0,0.0
0.0,268.153,0.2360997282026151,0.0,0.0
42.830000000000005,77.064,0.5663713420235074,0.0,0.0
179.225,43.99900000000001,0.4732655466392917,0.0,0.0
578.72,0.0,-0.07606056543896712,0.0,0.0
989.688,63.677,-0.8863362536961158,0.0,0.0
1245.905,33.358,-0.4573596897265182,0.0,0.0
1329.781,25.067,0.0,0.0,0.0
1399.381,50.15800000000001,0.0,0.0,0.0
1669.11,82.338,0.0,0.0,0.0
1519.969,165.078,0.0,0.0,0.0
1273.439,218.47,0.0,0.0,0.0
925.187,258.57,0.0,0.0,0.0
494.334,277.015,0.0,0.0,0.0
110.645,211.772,0.19224171818073316,0.0,0.0
0.0,286.946,0.20767996104648792,0.0,0.0
0.0,345.624,0.05016033068543373,0.0,0.0
0.0,332.44100000000003,-0.02282933653430551,0.0,0.0
0.0,384.323,-0.1505717231400511,0.0,0.0
0.0,298.862,-0.03693104074328267,0.0,0.0
0.0,212.26299999999998,0.1001147716038965,0.0,0.0
0.0,144.523,0.21187103918432051,0.0,0.0
0.0,60.706,0.35771602182670775,0.0,0.0
0.0,32.578,0.47605378263606796,0.0,0.0
0.0,6.034999999999999,0.5455171513892961,0.0,0.0
0.0,0.0,0.7148126295239691,0.0,0.0
82.856,0.0,0.6517667401175137,0.0,0.0
322.248,0.0,0.3346493886118255,0.0,0.0
698.5429999999999,0.0,-0.2767786606361827,0.0,0.0
955.27,0.0,-0.6936775214958398,0.0,0.0
906.3209999999999,0.0,-0.5782606036518134,0.0,0.0
1568.4080000000001,0.0,-0.9999996188638217,0.0,0.0
803.3249999999999,0.0,-0.39239448893304546,0.0,0.0
1521.498,0.0,-0.9999996188638217,0.0,0.0
983.315,54.048,-0.12493670232363283,0.0,0.0
903.517,45.114,0.0,0.0,0.0
527.477,42.316,0.0,0.0,0.0
274.828,62.366,0.19561098207921557,0.0,0.0
88.465,66.965,0.501428824000972,0.0,0.0
0.0,100.525,0.5562373779000552,0.0,0.0
0.0,70.569,0.554417521739456,0.0,0.0
0.0,58.272,0.47832903904395047,0.0,0.0
0.0,46.098,0.460646946683919,0.0,0.0
0.0,57.345,0.40558364781892253,0.0,0.0
0.0,51.952000000000005,0.4030710947304633,0.0,0.0
0.0,166.666,0.19752156932356474,0.0,0.0
0.0,55.097,0.38653186505997406,0.0,0.0
0.0,72.118,0.37204978823066065,0.0,0.0
0.0,15.059,0.4897803487103099,0.0,0.0
0.0,56.31700000000001,0.47630503794491386,0.0,0.0
24.729,176.552,0.2639785985133101,0.0,0.0
159.084,186.256,0.025090634313918777,0.0,0.0
757.9440000000001,31.052,-0.6482003105947286,0.0,0.0
560.364,40.898,-0.296172429787727,0.0,0.0
1092.174,36.193,-0.9999996188638217,0.0,0.0
1269.87,25.876,-0.9999996188638217,0.0,0.0
1294.854,9.541,-0.9999996188638217,0.0,0.0
622.57,0.0,-0.3243252381782054,0.0,0.0
610.842,4.117,-0.3381460249932646,0.0,0.0
611.863,20.651,-0.3452928426671041,0.0,0.0
442.07,30.32,-0.053438863500166224,0.0,0.0
251.628,21.01,0.2703611812894099,0.0,0.0
74.953,17.776,0.5668651284985309,0.0,0.0
0.0,56.005,0.5913660107680753,0.0,0.0
0.0,62.281,0.5334970276209661,0.0,0.0
0.0,33.039,0.5162022871954053,0.0,0.0
0.0,0.0,0.5284684317869803,0.0,0.0
0.0,339.257,-0.09987921975185345,0.0,0.0
0.0,591.3520000000001,-0.5562181847861851,0.0,0.0
0.0,259.772,0.01513638752943292,0.0,0.0
0.0,171.326,0.1602572663303545,0.0,0.0
0.0,251.437,0.038456020881694704,0.0,0.0
0.0,246.444,0.06489540765212663,0.0,0.0
0.0,260.474,0.08282177600686944,0.0,0.0
88.21,222.567,-0.04249006445149861,0.0,0.0
233.018,81.802,-0.003873519344707906,0.0,0.0
672.284,36.482,-0.6668315896770669,0.0,0.0
933.0899999999999,6.079,-0.9999996188638217,0.0,0.0
617.726,28.539,-0.5004970855640017,0.0,0.0
1405.754,13.992,-0.9999996188638217,0.0,0.0
1489.885,16.191,-0.9999996188638217,0.0,0.0
1152.597,27.401,-0.2908035923896792,0.0,0.0
1012.378,49.899,0.0,0.0,0.0
664.636,86.974,0.0,0.0,0.0
465.5249999999999,88.059,0.0,0.0,0.0
238.62599999999998,143.827,0.01671720218092182,0.0,0.0
79.032,79.669,0.3857222646203594,0.0,0.0
0.0,34.543,0.6092557377236113,0.0,0.0
0.0,180.55,0.30873170557295565,0.0,0.0
0.0,392.493,-0.13002462232776266,0.0,0.0
0.0,710.149,-0.7299019066829933,0.0,0.0
0.0,588.7819999999999,-0.5554434809172435,0.0,0.0
0.0,634.946,-0.05412283628535789,0.0,0.0
0.0,687.809,0.0,0.0,0.0
0.0,617.9639999999999,0.0,0.0,0.0
0.0,662.3440000000002,0.0,0.0,0.0
0.0,631.4100000000001,0.0,0.0,0.0
0.0,558.448,0.0,0.0,0.0
2.549,563.571,0.0,0.0,0.0
237.352,226.786,0.07626296554887078,0.0,0.0
56.342,65.827,0.7415468923165882,0.0,0.0
86.68100000000001,120.867,0.6224763035230941,0.0,0.0
332.955,188.51,0.11064132214742027,0.0,0.0
672.029,122.64499999999998,-0.37485198285570615,0.0,0.0
867.06,94.1,-0.626791264486816,0.0,0.0
685.5410000000002,121.54,-0.3415850820330931,0.0,0.0
616.706,74.25699999999999,-0.1080223345184083,0.0,0.0
701.603,83.528,-0.25103546045067804,0.0,0.0
569.032,21.124000000000002,-0.023727923229136402,0.0,0.0
322.758,0.0,0.24674667191496089,0.0,0.0
92.799,90.954,0.4925493915932159,0.0,0.0
0.0,72.06,0.6381378844411564,0.0,0.0
0.0,152.04,0.42128187013619145,0.0,0.0
0.0,539.088,-0.36196642413468455,0.0,0.0
0.0,728.193,-0.717271092927885,0.0,0.0
0.0,608.543,-0.5456567376719883,0.0,0.0
0.0,493.215,-0.3531812124677457,0.0,0.0
0.0,448.05600000000004,-0.023700005972597967,0.0,0.0
0.0,313.36,0.0,0.0,0.0
0.0,391.87,0.0,0.0,0.0
0.0,332.839,0.0029400360792039737,0.0,0.0
0.0,333.37,0.144306043875706,0.0,0.0
0.0,331.712,0.24176344162285018,0.0,0.0
285.281,256.342,-0.06537698032741465,0.0,0.0
301.597,120.616,0.16359686814376484,0.0,0.0
289.105,159.525,0.10860685207718179,0.0,0.0
1137.045,90.81899999999999,-0.6704817709694673,0.0,0.0
959.35,124.392,0.0,0.0,0.0
563.169,173.61200000000002,0.0,0.0,0.0
717.919,176.062,0.0,0.0,0.0
468.84,175.912,0.0,0.0,0.0
410.20300000000003,188.895,0.0,0.0,0.0
383.944,138.48,0.005241464915091238,0.0,0.0
97.643,111.897,0.39446385557395697,0.0,0.0
53.538000000000004,45.211,0.5946742056678799,0.0,0.0
0.0,8.903,0.7174298723244473,0.0,0.0
0.0,9.705,0.6678854661113928,0.0,0.0
0.0,0.0,0.5893838855538462,0.0,0.0
0.0,0.0,0.5481117114188369,0.0,0.0
0.0,414.67,-0.2085645891130496,0.0,0.0
0.0,383.209,-0.16045617678319085,0.0,0.0
0.0,529.009,-0.41759679227311797,0.0,0.0
0.0,295.38,-0.011983482369123378,0.0,0.0
0.0,430.58399999999995,-0.1797312975944468,0.0,0.0
0.0,365.789,-0.0434287822026035,0.0,0.0
0.0,483.66999999999996,-0.09549272081825179,0.0,0.0
25.24,457.33,-0.0017867044184598628,0.0,0.0
77.503,188.87,0.48033210220058314,0.0,0.0
191.717,31.0,0.608575254595487,0.0,0.0
720.723,117.406,-0.4232186298085454,0.0,0.0
1631.888,99.276,-0.9999996188638217,0.0,0.0
1766.7530000000002,54.97099999999999,-0.9999996188638217,0.0,0.0
1817.232,127.101,-0.9999996188638217,0.0,0.0
1560.7589999999998,145.177,-0.5838300963312313,0.0,0.0
1635.458,197.628,0.0,0.0,0.0
1381.025,234.47499999999997,0.0,0.0,0.0
984.0789999999998,170.761,0.0,0.0,0.0
537.929,139.674,0.0,0.0,0.0
122.118,65.404,0.33709563821600597,0.0,0.0
0.0,37.859,0.5348632283628156,0.0,0.0
0.0,50.675,0.45222640418051335,0.0,0.0
0.0,9.911,0.4278040391949834,0.0,0.0
0.0,0.0,0.4090384083155539,0.0,0.0
0.0,0.0,0.3738172995352504,0.0,0.0
0.0,0.0,0.3617099343402377,0.0,0.0
0.0,4.8759999999999994,0.4987295742594121,0.0,0.0
0.0,44.952,0.4231261538962618,0.0,0.0
0.0,0.0,0.5622657604838237,0.0,0.0
0.0,0.0,0.5714383240852333,0.0,0.0
0.0,0.0,0.7161491681807466,0.0,0.0
98.91799999999999,0.0,0.6484358624467716,0.0,0.0
514.729,0.0,0.039127779867150804,0.0,0.0
972.352,0.0,-0.6876090078557975,0.0,0.0
1325.447,0.0,-0.9999996188638217,0.0,0.0
1570.957,0.0,-0.9999996188638217,0.0,0.0
1710.411,0.0,-0.9999996188638217,0.0,0.0
1746.358,0.0,-0.9999996188638217,0.0,0.0
1688.741,0.0,-0.9999996188638217,0.0,0.0
1543.678,0.0,-0.9999996188638217,0.0,0.0
1298.423,123.845,-0.385734478420095,0.0,0.0
951.446,204.81,0.0,0.0,0.0
519.063,284.812,0.0,0.0,0.0
