hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,333.406,15.0675,,0.0,373.189,15.0658,373.189,-164.934,,monload-634a_data_center,,,,,,,,0.277,1.2036317689530687,,
41,0.0,325.137,12.1887,,0.0,363.37,12.1904,363.37,-167.81,,monload-634a_data_center,,,,,,,,0.277,1.1737797833935018,,
42,0.0,293.443,2.88918,,0.0,335.865,2.88918,335.865,-177.111,,monload-634a_data_center,,,,,,,,0.277,1.0593610108303249,,
43,0.0,306.588,6.51416,,0.0,340.456,6.514,340.456,-173.486,,monload-634a_data_center,,,,,,,,0.277,1.1068158844765343,,
44,0.0,312.678,8.27652,,0.0,329.533,8.27649,329.533,-171.724,,monload-634a_data_center,,,,,,,,0.277,1.1288014440433214,,
45,0.0,312.284,8.19896,,0.0,287.064,8.1989,287.064,-171.801,,monload-634a_data_center,,,,,,,,0.277,1.127379061371841,,
46,0.0,312.543,8.359,,0.0,196.949,8.35906,196.949,-171.641,,monload-634a_data_center,,,,,,,,0.277,1.1283140794223827,,
47,0.0,317.974,9.93224,,0.0,125.698,9.93213,125.698,-170.068,,monload-634a_data_center,,,,,,,,0.277,1.1479205776173285,,
48,0.0,317.178,9.67272,,0.0,164.945,9.67268,164.945,-170.327,,monload-634a_data_center,,,,,,,,0.277,1.1450469314079423,,
49,0.0,317.121,9.66868,,0.0,129.619,9.66871,129.619,-170.331,,monload-634a_data_center,,,,,,,,0.277,1.144841155234657,,
50,0.0,318.22,10.0069,,0.0,120.978,10.0071,120.978,-169.993,,monload-634a_data_center,,,,,,,,0.277,1.148808664259928,,
51,0.0,318.234,10.0118,,0.0,120.384,10.0117,120.384,-169.988,,monload-634a_data_center,,,,,,,,0.277,1.1488592057761733,,
52,0.0,318.245,10.0153,,0.0,119.915,10.0154,119.915,-169.985,,monload-634a_data_center,,,,,,,,0.277,1.148898916967509,,
53,0.0,290.058,2.19748,,0.0,133.978,2.19761,133.978,-177.802,,monload-634a_data_center,,,,,,,,0.277,1.0471407942238267,,
54,0.0,307.766,7.01141,,0.0,140.605,7.0116,140.605,-172.988,,monload-634a_data_center,,,,,,,,0.277,1.1110685920577619,,
55,0.0,313.246,8.49219,,0.0,205.904,8.49183,205.904,-171.508,,monload-634a_data_center,,,,,,,,0.277,1.1308519855595667,,
56,0.0,285.287,0.934332,,0.0,177.927,0.934315,177.927,-179.066,,monload-634a_data_center,,,,,,,,0.277,1.0299169675090252,,
57,0.0,304.264,5.92401,,0.0,274.027,5.92452,274.027,-174.075,,monload-634a_data_center,,,,,,,,0.277,1.0984259927797835,,
58,0.0,331.791,14.4839,,0.0,352.176,14.4842,352.176,-165.516,,monload-634a_data_center,,,,,,,,0.277,1.1978014440433213,,
59,0.0,336.376,16.1589,,0.0,347.589,16.1591,347.589,-163.841,,monload-634a_data_center,,,,,,,,0.277,1.2143537906137183,,
60,0.0,339.058,17.2091,,0.0,393.184,17.2088,393.184,-162.791,,monload-634a_data_center,,,,,,,,0.277,1.2240361010830325,,
61,0.0,344.525,19.4661,,0.0,379.608,19.4657,379.608,-160.534,,monload-634a_data_center,,,,,,,,0.277,1.2437725631768952,,
62,0.0,343.204,18.9024,,0.0,375.459,18.9007,375.459,-161.099,,monload-634a_data_center,,,,,,,,0.277,1.2390036101083033,,
63,0.0,314.637,8.89862,,0.0,338.999,8.90058,338.999,-171.099,,monload-634a_data_center,,,,,,,,0.277,1.1358736462093864,,
64,0.0,316.06,9.33382,,0.0,337.356,9.33334,337.356,-170.667,,monload-634a_data_center,,,,,,,,0.277,1.1410108303249098,,
65,0.0,300.178,4.81694,,0.0,321.622,4.81694,321.622,-175.183,,monload-634a_data_center,,,,,,,,0.277,1.0836750902527075,,
66,0.0,282.647,0.313533,,0.0,327.029,0.313525,327.029,-179.686,,monload-634a_data_center,,,,,,,,0.277,1.0203862815884477,,
67,0.0,293.222,2.95552,,0.0,311.743,2.9555,311.743,-177.045,,monload-634a_data_center,,,,,,,,0.277,1.0585631768953068,,
68,0.0,288.657,1.81673,,0.0,288.46,1.81669,288.46,-178.183,,monload-634a_data_center,,,,,,,,0.277,1.0420830324909747,,
69,0.0,301.165,5.06325,,0.0,260.989,5.06328,260.989,-174.937,,monload-634a_data_center,,,,,,,,0.277,1.0872382671480145,,
70,0.0,293.001,2.99384,,0.0,171.356,2.99851,171.356,-177.001,,monload-634a_data_center,,,,,,,,0.277,1.0577653429602887,,
71,0.0,301.567,5.26295,,0.0,108.769,5.26459,108.769,-174.735,,monload-634a_data_center,,,,,,,,0.277,1.0886895306859206,,
72,0.0,286.891,1.47579,,0.0,144.443,1.47322,144.443,-178.527,,monload-634a_data_center,,,,,,,,0.277,1.035707581227437,,
73,0.0,291.624,2.68345,,0.0,111.494,2.6811,111.494,-177.319,,monload-634a_data_center,,,,,,,,0.277,1.052794223826715,,
74,0.0,285.595,1.18822,,0.0,104.916,1.18694,104.916,-178.813,,monload-634a_data_center,,,,,,,,0.277,1.031028880866426,,
75,0.0,282.948,0.105622,,0.0,107.315,0.108372,107.315,-179.892,,monload-634a_data_center,,,,,,,,0.277,1.0214729241877256,,
76,0.0,282.007,-0.121517,,0.0,109.175,-0.121513,109.175,179.878,,monload-634a_data_center,,,,,,,,0.277,1.0180758122743683,,
77,0.0,280.074,-0.582889,,0.0,119.177,-0.582833,119.177,179.417,,monload-634a_data_center,,,,,,,,0.277,1.0110974729241877,,
78,0.0,278.809,-0.881346,,0.0,120.912,-0.881325,120.912,179.119,,monload-634a_data_center,,,,,,,,0.277,1.0065306859205778,,
79,0.0,275.822,-1.62748,,0.0,186.365,-1.62746,186.365,178.373,,monload-634a_data_center,,,,,,,,0.277,0.9957472924187726,,
80,0.0,275.074,-1.78764,,0.0,179.997,-1.78745,179.997,178.213,,monload-634a_data_center,,,,,,,,0.277,0.9930469314079423,,
81,0.0,284.23,0.340112,,0.0,275.803,0.34014,275.803,-179.66,,monload-634a_data_center,,,,,,,,0.277,1.026101083032491,,
82,0.0,300.813,5.01228,,0.0,333.85,5.01107,333.85,-174.989,,monload-634a_data_center,,,,,,,,0.277,1.0859675090252707,,
83,0.0,315.816,9.28121,,0.0,344.213,9.28123,344.213,-170.719,,monload-634a_data_center,,,,,,,,0.277,1.1401299638989169,,
84,0.0,308.158,7.0182,,0.0,377.357,7.02134,377.357,-172.979,,monload-634a_data_center,,,,,,,,0.277,1.1124837545126354,,
85,0.0,301.017,5.0493,,0.0,359.093,5.04275,359.093,-174.957,,monload-634a_data_center,,,,,,,,0.277,1.0867039711191335,,
86,0.0,289.489,2.05306,,0.0,352.199,2.05306,352.199,-177.947,,monload-634a_data_center,,,,,,,,0.277,1.045086642599278,,
87,0.0,318.925,10.2197,,0.0,383.374,10.2195,383.374,-169.78,,monload-634a_data_center,,,,,,,,0.277,1.1513537906137183,,
88,0.0,291.585,2.58628,,0.0,348.794,2.59448,348.794,-177.406,,monload-634a_data_center,,,,,,,,0.277,1.052653429602888,,
89,0.0,281.284,-0.423874,,0.0,360.767,-0.423882,360.767,179.576,,monload-634a_data_center,,,,,,,,0.277,1.015465703971119,,
90,0.0,271.046,-3.36917,,0.0,384.575,-3.37122,384.575,176.629,,monload-634a_data_center,,,,,,,,0.277,0.9785054151624548,,
91,0.0,267.583,-4.01764,,0.0,379.56,-4.01786,379.56,175.982,,monload-634a_data_center,,,,,,,,0.277,0.9660036101083034,,
92,0.0,271.906,-3.06675,,0.0,362.602,-3.07727,362.602,176.923,,monload-634a_data_center,,,,,,,,0.277,0.9816101083032491,,
93,0.0,278.316,-1.57807,,0.0,321.125,-1.57807,321.125,178.422,,monload-634a_data_center,,,,,,,,0.277,1.0047509025270758,,
94,0.0,286.097,0.345466,,0.0,220.365,0.345469,220.365,-179.655,,monload-634a_data_center,,,,,,,,0.277,1.032841155234657,,
95,0.0,290.158,1.38295,,0.0,146.335,1.38296,146.335,-178.617,,monload-634a_data_center,,,,,,,,0.277,1.0475018050541516,,
96,0.0,289.756,1.70053,,0.0,180.639,1.70145,180.639,-178.299,,monload-634a_data_center,,,,,,,,0.277,1.0460505415162453,,
97,0.0,285.009,0.554048,,0.0,161.143,0.554127,161.143,-179.446,,monload-634a_data_center,,,,,,,,0.277,1.028913357400722,,
98,0.0,284.213,0.370484,,0.0,150.534,0.370878,150.534,-179.629,,monload-634a_data_center,,,,,,,,0.277,1.0260397111913357,,
99,0.0,285.068,0.577415,,0.0,150.188,0.577068,150.188,-179.423,,monload-634a_data_center,,,,,,,,0.277,1.0291263537906137,,
100,0.0,293.368,2.62237,,0.0,148.531,2.62294,148.531,-177.377,,monload-634a_data_center,,,,,,,,0.277,1.0590902527075812,,
101,0.0,301.329,4.65476,,0.0,161.958,4.65487,161.958,-175.345,,monload-634a_data_center,,,,,,,,0.277,1.0878303249097474,,
102,0.0,296.445,3.39858,,0.0,159.399,3.39926,159.399,-176.601,,monload-634a_data_center,,,,,,,,0.277,1.0701985559566787,,
103,0.0,289.111,1.52826,,0.0,220.078,1.52826,220.078,-178.472,,monload-634a_data_center,,,,,,,,0.277,1.0437220216606498,,
104,0.0,287.65,1.17113,,0.0,224.991,1.17114,224.991,-178.829,,monload-634a_data_center,,,,,,,,0.277,1.0384476534296028,,
105,0.0,285.829,0.672517,,0.0,328.825,0.672788,328.825,-179.327,,monload-634a_data_center,,,,,,,,0.277,1.0318736462093863,,
106,0.0,299.688,4.15994,,0.0,394.692,4.15941,394.692,-175.841,,monload-634a_data_center,,,,,,,,0.277,1.0819061371841154,,
107,0.0,301.833,4.73861,,0.0,397.962,4.73961,397.962,-175.26,,monload-634a_data_center,,,,,,,,0.277,1.089649819494585,,
108,0.0,308.627,7.13409,,0.0,425.262,7.1341,425.262,-172.866,,monload-634a_data_center,,,,,,,,0.277,1.1141768953068591,,
109,0.0,308.527,7.10458,,0.0,418.343,7.10458,418.343,-172.895,,monload-634a_data_center,,,,,,,,0.277,1.1138158844765342,,
110,0.0,303.422,5.67091,,0.0,417.13,5.66985,417.13,-174.33,,monload-634a_data_center,,,,,,,,0.277,1.0953862815884476,,
111,0.0,312.343,8.20312,,0.0,422.26,8.20301,422.26,-171.797,,monload-634a_data_center,,,,,,,,0.277,1.1275920577617329,,
112,0.0,302.314,5.36545,,0.0,402.247,5.36301,402.247,-174.637,,monload-634a_data_center,,,,,,,,0.277,1.0913862815884476,,
113,0.0,286.617,1.2947,,0.0,393.611,1.29469,393.611,-178.705,,monload-634a_data_center,,,,,,,,0.277,1.0347184115523467,,
114,0.0,272.162,-2.70426,,0.0,419.861,-2.70554,419.861,177.294,,monload-634a_data_center,,,,,,,,0.277,0.9825342960288808,,
115,0.0,271.909,-2.67413,,0.0,402.947,-2.6741,402.947,177.326,,monload-634a_data_center,,,,,,,,0.277,0.9816209386281588,,
116,0.0,281.156,-0.527715,,0.0,378.027,-0.52772,378.027,179.472,,monload-634a_data_center,,,,,,,,0.277,1.0150036101083033,,
117,0.0,279.64,-0.871304,,0.0,346.358,-0.870935,346.358,179.129,,monload-634a_data_center,,,,,,,,0.277,1.0095306859205775,,
118,0.0,279.952,-0.713557,,0.0,240.773,-0.713432,240.773,179.287,,monload-634a_data_center,,,,,,,,0.277,1.0106570397111914,,
119,0.0,276.859,-1.38344,,0.0,161.373,-1.38237,161.373,178.618,,monload-634a_data_center,,,,,,,,0.277,0.9994909747292418,,
120,0.0,273.991,-2.09291,,0.0,196.254,-2.09169,196.254,177.908,,monload-634a_data_center,,,,,,,,0.277,0.9891371841155234,,
121,0.0,274.968,-1.84802,,0.0,173.369,-1.84835,173.369,178.152,,monload-634a_data_center,,,,,,,,0.277,0.9926642599277979,,
122,0.0,274.716,-1.89712,,0.0,162.32,-1.89909,162.32,178.101,,monload-634a_data_center,,,,,,,,0.277,0.9917545126353791,,
123,0.0,275.627,-1.68242,,0.0,160.527,-1.68275,160.527,178.317,,monload-634a_data_center,,,,,,,,0.277,0.995043321299639,,
124,0.0,275.003,-1.82907,,0.0,160.291,-1.82881,160.291,178.171,,monload-634a_data_center,,,,,,,,0.277,0.9927906137184115,,
125,0.0,273.728,-2.14957,,0.0,193.88,-2.14957,193.88,177.85,,monload-634a_data_center,,,,,,,,0.277,0.9881877256317689,,
126,0.0,273.71,-2.14993,,0.0,193.984,-2.14989,193.984,177.85,,monload-634a_data_center,,,,,,,,0.277,0.9881227436823103,,
127,0.0,271.454,-3.11131,,0.0,266.416,-3.11302,266.416,176.887,,monload-634a_data_center,,,,,,,,0.277,0.9799783393501805,,
128,0.0,271.21,-3.15166,,0.0,261.034,-3.15169,261.034,176.848,,monload-634a_data_center,,,,,,,,0.277,0.9790974729241877,,
129,0.0,276.324,-2.04838,,0.0,349.617,-2.04863,349.617,177.951,,monload-634a_data_center,,,,,,,,0.277,0.9975595667870036,,
130,0.0,278.959,-1.46855,,0.0,410.403,-1.46522,410.403,178.535,,monload-634a_data_center,,,,,,,,0.277,1.007072202166065,,
131,0.0,287.191,0.602305,,0.0,398.381,0.602318,398.381,-179.398,,monload-634a_data_center,,,,,,,,0.277,1.0367906137184115,,
132,0.0,283.966,-0.226016,,0.0,426.073,-0.225929,426.073,179.774,,monload-634a_data_center,,,,,,,,0.277,1.0251480144404332,,
133,0.0,292.197,2.18353,,0.0,419.966,2.18318,419.966,-177.817,,monload-634a_data_center,,,,,,,,0.277,1.0548628158844766,,
134,0.0,295.532,3.08867,,0.0,428.116,3.09005,428.116,-176.91,,monload-634a_data_center,,,,,,,,0.277,1.0669025270758121,,
135,0.0,290.97,1.94094,,0.0,410.717,1.94081,410.717,-178.059,,monload-634a_data_center,,,,,,,,0.277,1.05043321299639,,
136,0.0,282.359,-0.175779,,0.0,414.565,-0.17615,414.565,179.824,,monload-634a_data_center,,,,,,,,0.277,1.0193465703971119,,
137,0.0,281.142,-0.47081,,0.0,410.385,-0.470763,410.385,179.529,,monload-634a_data_center,,,,,,,,0.277,1.0149530685920578,,
138,0.0,270.944,-3.2397,,0.0,428.832,-3.24083,428.832,176.759,,monload-634a_data_center,,,,,,,,0.277,0.9781371841155235,,
139,0.0,261.691,-6.02613,,0.0,420.211,-6.0274,420.211,173.973,,monload-634a_data_center,,,,,,,,0.277,0.9447328519855595,,
140,0.0,269.567,-4.11431,,0.0,389.398,-4.1161,389.398,175.884,,monload-634a_data_center,,,,,,,,0.277,0.9731660649819495,,
141,0.0,273.069,-3.20352,,0.0,351.804,-3.20373,351.804,176.796,,monload-634a_data_center,,,,,,,,0.277,0.9858086642599279,,
142,0.0,277.682,-2.05103,,0.0,229.469,-2.05108,229.469,177.949,,monload-634a_data_center,,,,,,,,0.277,1.002462093862816,,
143,0.0,279.204,-1.64149,,0.0,150.535,-1.64145,150.535,178.359,,monload-634a_data_center,,,,,,,,0.277,1.007956678700361,,
144,0.0,280.91,-1.2797,,0.0,182.554,-1.27974,182.554,178.72,,monload-634a_data_center,,,,,,,,0.277,1.014115523465704,,
145,0.0,280.114,-1.44211,,0.0,155.021,-1.44198,155.021,178.558,,monload-634a_data_center,,,,,,,,0.277,1.0112418772563176,,
146,0.0,281.076,-1.20842,,0.0,143.71,-1.20851,143.71,178.791,,monload-634a_data_center,,,,,,,,0.277,1.0147148014440435,,
147,0.0,280.269,-1.3957,,0.0,143.902,-1.3956,143.902,178.604,,monload-634a_data_center,,,,,,,,0.277,1.0118014440433214,,
148,0.0,278.312,-1.84943,,0.0,144.78,-1.84908,144.78,178.151,,monload-634a_data_center,,,,,,,,0.277,1.0047364620938628,,
149,0.0,279.854,-1.49715,,0.0,152.6,-1.49737,152.6,178.503,,monload-634a_data_center,,,,,,,,0.277,1.0103032490974728,,
150,0.0,277.463,-2.0467,,0.0,153.283,-2.04616,153.283,177.954,,monload-634a_data_center,,,,,,,,0.277,1.0016714801444044,,
151,0.0,277.303,-2.11718,,0.0,197.771,-2.11718,197.771,177.883,,monload-634a_data_center,,,,,,,,0.277,1.0010938628158845,,
152,0.0,276.394,-2.32492,,0.0,198.652,-2.32492,198.652,177.675,,monload-634a_data_center,,,,,,,,0.277,0.9978122743682311,,
153,0.0,289.794,1.69144,,0.0,268.182,1.69238,268.182,-178.308,,monload-634a_data_center,,,,,,,,0.277,1.0461877256317689,,
154,0.0,309.688,7.45771,,0.0,330.109,7.45842,330.109,-172.542,,monload-634a_data_center,,,,,,,,0.277,1.1180072202166065,,
155,0.0,325.369,12.2664,,0.0,393.793,12.2665,393.793,-167.734,,monload-634a_data_center,,,,,,,,0.277,1.1746173285198558,,
156,0.0,332.3,14.6524,,0.0,435.381,14.6501,435.381,-165.35,,monload-634a_data_center,,,,,,,,0.277,1.199638989169675,,
157,0.0,334.026,15.2769,,0.0,424.639,15.2773,424.639,-164.723,,monload-634a_data_center,,,,,,,,0.277,1.205870036101083,,
158,0.0,335.506,15.8196,,0.0,426.533,15.8193,426.533,-164.181,,monload-634a_data_center,,,,,,,,0.277,1.2112129963898917,,
159,0.0,328.623,13.3523,,0.0,411.717,13.3603,411.717,-166.64,,monload-634a_data_center,,,,,,,,0.277,1.186364620938628,,
160,0.0,316.528,9.45699,,0.0,395.095,9.45379,395.095,-170.546,,monload-634a_data_center,,,,,,,,0.277,1.1427003610108304,,
161,0.0,297.656,4.11743,,0.0,372.683,4.11744,372.683,-175.883,,monload-634a_data_center,,,,,,,,0.277,1.0745703971119134,,
162,0.0,274.033,-2.22814,,0.0,393.181,-2.22817,393.181,177.772,,monload-634a_data_center,,,,,,,,0.277,0.9892888086642599,,
163,0.0,275.662,-1.81978,,0.0,354.632,-1.82074,354.632,178.179,,monload-634a_data_center,,,,,,,,0.277,0.9951696750902527,,
164,0.0,272.126,-2.60222,,0.0,301.776,-2.6022,301.776,177.398,,monload-634a_data_center,,,,,,,,0.277,0.9824043321299638,,
165,0.0,273.41,-2.69167,,0.0,283.219,-2.69302,283.219,177.307,,monload-634a_data_center,,,,,,,,0.277,0.9870397111913358,,
166,0.0,274.121,-2.46423,,0.0,208.011,-2.46446,208.011,177.536,,monload-634a_data_center,,,,,,,,0.277,0.9896064981949457,,
167,0.0,278.252,-1.45821,,0.0,149.98,-1.4582,149.98,178.542,,monload-634a_data_center,,,,,,,,0.277,1.0045198555956678,,
168,0.0,275.064,-2.2376,,0.0,186.567,-2.23606,186.567,177.764,,monload-634a_data_center,,,,,,,,0.277,0.9930108303249098,,
169,0.0,275.331,-2.15647,,0.0,161.085,-2.15652,161.085,177.843,,monload-634a_data_center,,,,,,,,0.277,0.9939747292418774,,
170,0.0,275.915,-2.01008,,0.0,148.919,-2.01031,148.919,177.99,,monload-634a_data_center,,,,,,,,0.277,0.9960830324909749,,
171,0.0,276.81,-1.8016,,0.0,148.276,-1.80196,148.276,178.198,,monload-634a_data_center,,,,,,,,0.277,0.9993140794223827,,
172,0.0,277.21,-1.70877,,0.0,148.368,-1.70894,148.368,178.291,,monload-634a_data_center,,,,,,,,0.277,1.0007581227436821,,
173,0.0,276.749,-1.82173,,0.0,158.052,-1.82158,158.052,178.178,,monload-634a_data_center,,,,,,,,0.277,0.9990938628158845,,
174,0.0,278.104,-1.50132,,0.0,156.737,-1.50194,156.737,178.498,,monload-634a_data_center,,,,,,,,0.277,1.003985559566787,,
175,0.0,274.005,-2.48761,,0.0,203.209,-2.48754,203.209,177.512,,monload-634a_data_center,,,,,,,,0.277,0.9891877256317689,,
176,0.0,274.825,-2.30505,,0.0,202.703,-2.30552,202.703,177.694,,monload-634a_data_center,,,,,,,,0.277,0.9921480144404332,,
177,0.0,278.414,-1.48816,,0.0,242.761,-1.49064,242.761,178.509,,monload-634a_data_center,,,,,,,,0.277,1.005104693140794,,
178,0.0,301.905,4.83319,,0.0,224.377,4.84239,224.377,-175.158,,monload-634a_data_center,,,,,,,,0.277,1.0899097472924186,,
179,0.0,308.989,7.27721,,0.0,288.464,7.27787,288.464,-172.722,,monload-634a_data_center,,,,,,,,0.277,1.1154837545126353,,
180,0.0,311.322,7.9357,,0.0,320.349,7.93563,320.349,-172.064,,monload-634a_data_center,,,,,,,,0.277,1.1239061371841155,,
181,0.0,295.824,3.66519,,0.0,340.083,3.65761,340.083,-176.342,,monload-634a_data_center,,,,,,,,0.277,1.0679566787003612,,
182,0.0,296.215,3.76647,,0.0,342.417,3.76506,342.417,-176.235,,monload-634a_data_center,,,,,,,,0.277,1.0693682310469312,,
183,0.0,299.098,4.53254,,0.0,338.533,4.52863,338.533,-175.471,,monload-634a_data_center,,,,,,,,0.277,1.0797761732851987,,
184,0.0,287.223,1.47656,,0.0,330.115,1.46963,330.115,-178.53,,monload-634a_data_center,,,,,,,,0.277,1.0369061371841155,,
185,0.0,285.785,1.10231,,0.0,329.061,1.10551,329.061,-178.894,,monload-634a_data_center,,,,,,,,0.277,1.0317148014440434,,
186,0.0,273.112,-2.36795,,0.0,302.688,-2.368,302.688,177.632,,monload-634a_data_center,,,,,,,,0.277,0.9859638989169676,,
187,0.0,273.287,-2.72336,,0.0,298.295,-2.72482,298.295,177.275,,monload-634a_data_center,,,,,,,,0.277,0.986595667870036,,
188,0.0,274.573,-2.41364,,0.0,277.657,-2.41448,277.657,177.586,,monload-634a_data_center,,,,,,,,0.277,0.9912382671480143,,
189,0.0,277.14,-1.80218,,0.0,254.412,-1.8022,254.412,178.198,,monload-634a_data_center,,,,,,,,0.277,1.0005054151624548,,
190,0.0,274.819,-2.3194,,0.0,224.939,-2.31795,224.939,177.682,,monload-634a_data_center,,,,,,,,0.277,0.9921263537906138,,
191,0.0,276.975,-1.75118,,0.0,143.837,-1.75118,143.837,178.249,,monload-634a_data_center,,,,,,,,0.277,0.9999097472924189,,
192,0.0,274.637,-2.32898,,0.0,177.538,-2.32785,177.538,177.672,,monload-634a_data_center,,,,,,,,0.277,0.9914693140794224,,
193,0.0,275.539,-2.09176,,0.0,144.69,-2.09208,144.69,177.908,,monload-634a_data_center,,,,,,,,0.277,0.994725631768953,,
194,0.0,276.009,-1.96448,,0.0,125.888,-1.97005,125.888,178.03,,monload-634a_data_center,,,,,,,,0.277,0.9964223826714802,,
195,0.0,276.176,-1.91831,,0.0,118.802,-1.92027,118.802,178.08,,monload-634a_data_center,,,,,,,,0.277,0.9970252707581228,,
196,0.0,276.26,-1.89428,,0.0,114.84,-1.89529,114.84,178.105,,monload-634a_data_center,,,,,,,,0.277,0.9973285198555957,,
197,0.0,275.819,-1.99388,,0.0,121.681,-1.99389,121.681,178.006,,monload-634a_data_center,,,,,,,,0.277,0.9957364620938629,,
198,0.0,275.728,-2.01112,,0.0,121.46,-2.01109,121.46,177.989,,monload-634a_data_center,,,,,,,,0.277,0.9954079422382672,,
199,0.0,273.409,-2.58986,,0.0,188.46,-2.5899,188.46,177.41,,monload-634a_data_center,,,,,,,,0.277,0.9870361010830324,,
200,0.0,273.26,-2.61038,,0.0,184.027,-2.61026,184.027,177.39,,monload-634a_data_center,,,,,,,,0.277,0.9864981949458483,,
201,0.0,270.874,-3.26195,,0.0,296.692,-3.25553,296.692,176.744,,monload-634a_data_center,,,,,,,,0.277,0.9778844765342961,,
202,0.0,270.79,-3.38558,,0.0,365.423,-3.38618,365.423,176.614,,monload-634a_data_center,,,,,,,,0.277,0.9775812274368232,,
203,0.0,272.642,-2.93451,,0.0,369.38,-2.93624,369.38,177.064,,monload-634a_data_center,,,,,,,,0.277,0.9842671480144404,,
204,0.0,279.409,-1.29848,,0.0,404.344,-1.305,404.344,178.695,,monload-634a_data_center,,,,,,,,0.277,1.008696750902527,,
205,0.0,282.041,-0.611829,,0.0,397.484,-0.612989,397.484,179.387,,monload-634a_data_center,,,,,,,,0.277,1.0181985559566786,,
206,0.0,279.84,-1.25332,,0.0,409.176,-1.25307,409.176,178.747,,monload-634a_data_center,,,,,,,,0.277,1.0102527075812273,,
207,0.0,279.852,-1.23048,,0.0,411.243,-1.23034,411.243,178.77,,monload-634a_data_center,,,,,,,,0.277,1.0102960288808664,,
208,0.0,277.906,-1.70557,,0.0,406.472,-1.70431,406.472,178.296,,monload-634a_data_center,,,,,,,,0.277,1.0032707581227438,,
209,0.0,277.754,-1.66913,,0.0,397.146,-1.66895,397.146,178.331,,monload-634a_data_center,,,,,,,,0.277,1.0027220216606498,,
210,0.0,268.776,-3.83728,,0.0,413.976,-3.83732,413.976,176.163,,monload-634a_data_center,,,,,,,,0.277,0.9703104693140795,,
211,0.0,261.611,-5.97438,,0.0,402.4,-5.97646,402.4,174.024,,monload-634a_data_center,,,,,,,,0.277,0.9444440433212996,,
212,0.0,268.341,-4.24363,,0.0,381.017,-4.25848,381.017,175.742,,monload-634a_data_center,,,,,,,,0.277,0.9687400722021661,,
213,0.0,267.77,-4.21613,,0.0,344.657,-4.21418,344.657,175.786,,monload-634a_data_center,,,,,,,,0.277,0.9666787003610108,,
214,0.0,275.5,-2.55679,,0.0,233.996,-2.55704,233.996,177.443,,monload-634a_data_center,,,,,,,,0.277,0.9945848375451264,,
215,0.0,277.077,-2.13259,,0.0,156.048,-2.13258,156.048,177.867,,monload-634a_data_center,,,,,,,,0.277,1.0002779783393503,,
216,0.0,275.875,-2.44627,,0.0,191.8,-2.44569,191.8,177.554,,monload-634a_data_center,,,,,,,,0.277,0.9959386281588448,,
217,0.0,276.57,-2.26998,,0.0,169.311,-2.27022,169.311,177.73,,monload-634a_data_center,,,,,,,,0.277,0.9984476534296028,,
218,0.0,276.904,-2.18317,,0.0,157.454,-2.18328,157.454,177.817,,monload-634a_data_center,,,,,,,,0.277,0.999653429602888,,
219,0.0,276.947,-2.17364,,0.0,156.832,-2.17365,156.832,177.826,,monload-634a_data_center,,,,,,,,0.277,0.9998086642599278,,
220,0.0,277.983,-1.93525,,0.0,156.59,-1.93529,156.59,178.065,,monload-634a_data_center,,,,,,,,0.277,1.0035487364620939,,
221,0.0,276.388,-2.32439,,0.0,189.669,-2.32439,189.669,177.676,,monload-634a_data_center,,,,,,,,0.277,0.9977906137184115,,
222,0.0,276.807,-2.22339,,0.0,188.731,-2.22357,188.731,177.776,,monload-634a_data_center,,,,,,,,0.277,0.999303249097473,,
223,0.0,275.751,-2.508,,0.0,256.072,-2.50802,256.072,177.492,,monload-634a_data_center,,,,,,,,0.277,0.9954909747292418,,
224,0.0,274.734,-2.72551,,0.0,250.428,-2.72547,250.428,177.275,,monload-634a_data_center,,,,,,,,0.277,0.9918194945848374,,
225,0.0,273.822,-3.06256,,0.0,344.913,-3.05924,344.913,176.941,,monload-634a_data_center,,,,,,,,0.277,0.9885270758122744,,
226,0.0,280.579,-1.46822,,0.0,399.15,-1.47682,399.15,178.523,,monload-634a_data_center,,,,,,,,0.277,1.0129205776173285,,
227,0.0,280.25,-1.13978,,0.0,399.333,-1.13924,399.333,178.861,,monload-634a_data_center,,,,,,,,0.277,1.0117328519855595,,
228,0.0,283.33,-0.370921,,0.0,413.863,-0.3716,413.863,179.628,,monload-634a_data_center,,,,,,,,0.277,1.0228519855595668,,
229,0.0,279.148,-1.38726,,0.0,410.5,-1.38626,410.5,178.614,,monload-634a_data_center,,,,,,,,0.277,1.007754512635379,,
230,0.0,284.127,-0.190638,,0.0,409.743,-0.190605,409.743,179.809,,monload-634a_data_center,,,,,,,,0.277,1.0257292418772563,,
231,0.0,288.893,1.39114,,0.0,396.15,1.3882,396.15,-178.612,,monload-634a_data_center,,,,,,,,0.277,1.0429350180505415,,
232,0.0,290.234,1.75393,,0.0,384.92,1.7536,384.92,-178.246,,monload-634a_data_center,,,,,,,,0.277,1.0477761732851985,,
233,0.0,280.874,-0.527481,,0.0,395.565,-0.52701,395.565,179.473,,monload-634a_data_center,,,,,,,,0.277,1.013985559566787,,
