hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3004
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
62,0.0,-54.215,-2.80125e-05,-54.8387,-1.85623e-05,-54.6457,-1.48397e-05,0,0,mongenerator-battery_bus3005
63,0.0,60.5163,-2.42052e-05,61.1575,-3.70912e-05,60.9822,-3.75113e-05,0,0,mongenerator-battery_bus3005
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
67,0.0,-10.1415,0.000501575,-10.1979,7.64379e-05,-10.1194,-5.87498e-05,0,0,mongenerator-battery_bus3005
68,0.0,11.3148,-1.08789e-05,11.3234,-5.55156e-06,11.2711,-1.1621e-05,0,0,mongenerator-battery_bus3005
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
80,0.0,-249.04,-0.00016939,-250.887,-0.000209349,-249.472,-0.000193875,0,0,mongenerator-battery_bus3005
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
83,0.0,28.5477,3.80625e-06,28.9469,-5.85829e-06,28.8083,4.39568e-06,0,0,mongenerator-battery_bus3005
84,0.0,205.448,0.000187044,207.732,-9.4362e-05,206.162,-0.000298141,0,0,mongenerator-battery_bus3005
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
89,0.0,-138.652,7.15629e-06,-140.24,1.67433e-05,-139.274,2.06932e-06,0,0,mongenerator-battery_bus3005
90,0.0,54.8021,7.00392e-05,55.7335,-3.05549e-05,55.2795,-1.30197e-05,0,0,mongenerator-battery_bus3005
91,0.0,-84.1245,-2.94482e-06,-85.3693,-9.59573e-06,-84.4654,-2.37432e-05,0,0,mongenerator-battery_bus3005
92,0.0,46.1871,-9.05331e-06,46.7933,-2.06754e-05,46.5439,-7.2e-05,0,0,mongenerator-battery_bus3005
93,0.0,128.974,4.44849e-05,130.722,1.87451e-05,130.221,0.000123699,0,0,mongenerator-battery_bus3005
94,0.0,17.0271,6.16113e-05,17.227,1.14811e-05,17.133,-8.3351e-06,0,0,mongenerator-battery_bus3005
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
104,0.0,-206.916,9.47377e-07,-209.605,1.51171e-05,-208.622,1.50805e-05,0,0,mongenerator-battery_bus3005
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
106,0.0,281.968,1.57005e-06,285.011,2.40431e-05,283.381,2.583e-05,0,0,mongenerator-battery_bus3005
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
113,0.0,-379.004,-0.000530872,-385.399,0.000183557,-382.752,-0.000104959,0,0,mongenerator-battery_bus3005
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
120,0.0,407.577,7.38317e-05,414.438,-4.21165e-05,406.986,-2.64185e-05,0,0,mongenerator-battery_bus3005
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
128,0.0,-232.413,-8.9062e-05,-235.571,-0.000109155,-232.052,-0.000114866,0,0,mongenerator-battery_bus3005
129,0.0,65.6869,-9.49773e-05,66.4345,-0.000103251,65.3037,-0.000130047,0,0,mongenerator-battery_bus3005
130,0.0,198.251,-2.25051e-07,200.514,-2.68228e-05,196.993,-1.44e-05,0,0,mongenerator-battery_bus3005
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_bus3005
