solar_bus3005,fossil_bus3005,battery_bus3005
27.516,0.0,0.0
0.0,0.0,0.03522623977376023
0.0,0.0,-0.0392031107968892
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.391,0.0,0.48511261488738505
461.067,0.0,-0.5398772851227148
164.4,240.791,0.0
427.944,0.0,0.0
726.866,0.0,0.0
481.829,0.0,0.0
271.366,0.0,0.0
291.037,0.0,0.0
296.84,0.0,0.0
45.034,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.243,0.0,0.25994091505908495
464.103,0.0,-0.28928643571356427
885.811,0.0,0.0
1175.246,0.0,0.0
1347.842,0.0,0.0
1405.696,0.0,0.0
1345.049,0.0,0.0
1162.638,0.0,0.0
855.821,0.0,0.0
431.475,0.0,0.0
27.754,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.116,0.0,0.0
157.415,0.0,0.0
845.062,0.0,0.0
1123.832,0.0,0.0
485.384,0.0,0.0
771.327,0.0,0.0
549.664,0.0,0.0
495.722,0.0,0.0
820.264,0.0,0.0
420.015,0.0,0.0
31.934,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.652,0.0,0.0
66.957,0.0,0.0
220.935,0.0,0.0
763.267,0.0,0.0
680.183,0.0,0.0
867.445,0.0,0.0
747.671,0.0,0.0
446.707,0.0,0.0
663.391,0.0,0.0
285.305,0.0,0.0
19.108,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.939,0.0,0.0
447.609,0.0,0.0
836.5089999999999,0.0,0.0
1100.594,0.0,0.0
1258.635,0.0,0.0
1307.018,0.0,0.0
1250.003,0.0,0.0
1079.805,0.0,0.0
792.306,0.0,0.0
346.563,0.0,0.0
27.639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.248,0.0,0.19917685082314918
313.198,0.0,-0.22166195333804667
848.268,0.0,0.0
1113.5569999999998,0.0,0.0
1274.337,0.0,0.0
1323.647,0.0,0.0
1259.984,0.0,0.0
1089.729,0.0,0.0
818.343,0.0,0.0
433.872,0.0,0.0
42.648,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.595,240.791,0.0
504.075,0.0,0.0
913.131,0.0,0.0
1185.06,0.0,0.0
1344.301,0.0,0.0
1360.663,0.0,0.0
1289.917,0.0,0.0
1117.648,0.0,0.0
810.115,0.0,0.0
421.008,0.0,0.0
40.105,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.3007120492879507
139.983,0.0,-0.04192505807494192
31.567,0.0,0.1858953641046359
39.214,0.0,0.2676068073931926
250.036,0.0,-0.39123825876174123
334.75,0.0,-0.40619381880618116
45.258,0.0,0.16576103423896574
57.281,240.791,-0.18447379052620946
236.537,0.0,0.0
2.665,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.497,0.0,0.268018381981618
31.888,0.0,0.3973134026865973
46.404,240.79,-0.0645970104029896
87.74199999999999,240.791,-0.18092364407635592
60.899,0.0,0.1205181294818705
164.192,0.0,-0.3102338147661852
96.717,0.0,-0.3188112311887688
263.951,0.0,0.0
130.918,0.0,0.0
11.851,240.791,0.0
0.0,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.626,0.0,0.0
210.665,0.0,0.0
112.09,0.0,0.0
195.673,0.0,0.0
394.591,0.0,0.0
315.607,0.0,0.0
86.768,0.0,0.0
559.871,0.0,0.0
127.394,0.0,0.0
8.861,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
105.418,0.0,0.0
516.673,0.0,0.0
923.808,0.0,0.0
1204.566,0.0,0.0
1372.716,0.0,0.0
329.053,0.0,0.0
332.733,0.0,0.0
231.269,0.0,0.0
136.142,0.0,0.0
35.758,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.029,240.791,0.025265124734875265
135.954,240.791,-0.028118371881628114
236.077,240.791,0.0
115.444,0.0,0.21196091303908693
408.327,0.0,-0.23589031410968586
344.432,0.0,0.0
539.907,0.0,0.0
297.209,0.0,0.0
172.842,0.0,0.0
60.693,0.0,0.0
4.386,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.852,240.791,0.0
181.81,0.0,0.0
85.743,0.0,0.07305827694172305
241.242,0.0,-0.08130744369255631
148.768,0.0,0.0
258.32,0.0,0.0
396.327,0.0,0.0
26.711,0.0,0.0
158.727,0.0,0.0
404.219,0.0,0.0
60.243,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.6871881628118371
79.281,0.0,0.6213564286435713
216.948,0.0,0.1973134026865973
299.186,0.0,-0.0061205938794061205
297.599,0.0,-0.15779466720533278
306.195,0.0,-0.38615796384203616
475.054,0.0,-0.866021108978891
228.773,0.0,-0.25976416523583473
244.702,0.0,0.0
13.941,0.0,0.16530148469851527
0.0,0.0,0.22370215129784868
0.0,0.0,0.15751944248055752
0.0,240.791,-0.6082239167760832
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
101.426,0.0,0.5291738208261791
650.309,0.0,-0.5889127360872639
1086.261,0.0,0.0
1375.553,0.0,0.0
1529.282,0.0,0.0
1567.763,0.0,0.0
1497.064,0.0,0.0
1303.953,0.0,0.0
996.826,0.0,0.0
564.998,0.0,0.0
118.91,0.0,0.0
0.0,0.0,0.02377285122714877
0.0,0.0,0.0462049287950712
0.0,0.0,-0.07787849712150287
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.009559640440359559
69.415,0.0,0.8275300474699525
165.931,240.79000000000002,-0.053194121805878194
376.788,0.0,-0.13894808605191394
663.187,0.0,-0.1694273305726694
866.977,0.0,0.0
848.4819999999999,0.0,0.0
982.558,0.0,0.0
1186.46,0.0,0.0
515.66,0.0,0.0
106.514,0.0,0.0
111.08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.441,0.0,0.0
168.282,0.0,0.0
233.145,0.0,0.0
206.592,0.0,0.0
273.735,0.0,0.0
479.529,0.0,0.0
462.469,0.0,0.0
461.24,0.0,0.0
313.531,0.0,0.0
199.383,0.0,0.0
60.166,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
87.403,0.0,0.0
468.304,0.0,0.0
594.416,0.0,0.0
822.638,0.0,0.0
1467.797,0.0,-0.1729093020906979
1498.791,0.0,-0.21185486314513685
1416.3419999999999,0.0,-0.18525148974851025
710.723,0.0,0.0
531.27,0.0,0.0
393.694,0.0,0.0
56.995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
184.304,0.0,0.0
188.0,240.791,0.0
368.187,0.0,0.0
1306.532,0.0,0.0
1471.384,0.0,0.0
1518.952,0.0,0.0
1449.328,0.0,0.0
1258.913,0.0,0.0
966.124,0.0,0.0
94.834,0.0,0.0
124.402,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
193.28,0.0,0.1361049388950611
643.655,0.0,-0.15147207352792647
1032.521,0.0,0.0
1296.609,0.0,0.0
1442.924,0.0,0.0
1477.671,0.0,0.0
1400.194,0.0,0.0
1220.002,0.0,0.0
939.363,0.0,0.0
387.748,0.0,0.0
112.512,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
12.454,240.791,0.0
22.853,240.791,0.0
92.431,0.0,0.1923038076961923
212.124,0.0,-0.08426926573073427
602.743,0.0,-0.12974447025552974
1012.972,0.0,0.0
1078.632,0.0,0.0
965.83,0.0,0.0
1013.087,0.0,0.0
599.928,0.0,0.0
152.426,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
223.348,0.0,0.15203767296232704
689.823,0.0,-0.16920260579739418
1094.0349999999999,0.0,0.0
1369.611,0.0,0.0
1172.783,0.0,0.0
1360.25,0.0,0.0
1293.696,0.0,0.0
1124.649,0.0,0.0
1010.388,0.0,0.0
585.168,0.0,0.0
147.043,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.21288506211493788
0.0,0.0,0.01959145540854459
0.0,0.0,-0.2587213412786587
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.24004140995859002
101.383,0.0,0.9281789718210282
429.832,0.0,0.1632158367841632
551.2860000000001,0.0,-0.3085016664983335
904.269,0.0,-1.0
1444.116,0.0,-0.17324512675487322
985.989,0.0,0.0
977.1,0.0,0.0
841.517,0.0,0.0
487.081,0.0,0.0
246.201,240.791,0.0
144.997,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.968,0.0,0.0
631.947,0.0,0.0
725.3,0.0,0.0
1264.29,0.0,0.0
1417.557,0.0,0.0
1461.877,0.0,0.0
1280.136,0.0,0.0
1053.013,0.0,0.0
830.436,0.0,0.0
500.962,0.0,0.0
131.114,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
218.239,0.0,0.0
501.105,0.0,0.0
514.631,0.0,0.0
861.505,0.0,0.0
958.425,0.0,0.0
826.811,0.0,0.0
1062.94,0.0,0.0
729.083,0.0,0.0
435.203,0.0,0.0
197.254,0.0,0.0
62.045,0.0,0.048131501868498135
0.0,240.791,-0.053565296434703556
0.0,0.0,0.14124330875669125
0.0,0.0,-0.15718614281385718
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5133547116452883
233.008,0.0,0.2883496616503383
290.196,0.0,0.29204625795374206
286.133,0.0,0.2190915059084941
487.699,0.0,-0.16411978588021411
649.994,0.0,-0.7893243106756892
820.897,0.0,-0.5076052923947076
972.819,0.0,0.0
1151.838,0.0,0.0
886.285,0.0,0.0
529.596,0.0,0.0
148.766,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.12158115341884658
0.0,0.0,-0.09706342793657206
0.0,0.0,-0.03824108675891324
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,240.791,0.6289793960206039
105.899,240.791,0.3955863044136956
332.45,0.0,0.3393369356630643
430.72,0.0,-0.060862539137460855
722.797,0.0,-0.8854282395717604
1377.2240000000002,0.0,-0.5715836784163215
1405.617,0.0,0.0
1338.341,0.0,0.0
1172.038,0.0,0.0
910.927,0.0,0.0
547.526,0.0,0.0
156.897,0.0,0.0
0.0,0.0,0.013304211695788304
0.0,0.0,0.04894202605797394
0.0,0.0,-0.06927330572669427
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,240.791,0.5782143217856782
237.721,240.791,-0.03198161801838198
646.778,0.0,-0.5372916877083123
972.8330000000001,0.0,-0.07421472578527422
1208.554,0.0,0.0
1343.772,0.0,0.0
1373.005,0.0,0.0
1308.408,0.0,0.0
1146.461,0.0,0.0
890.693,0.0,0.0
464.809,0.0,0.0
107.17799999999998,0.0,0.0
0.0,0.0,0.03102211897788102
0.0,0.0,-0.011448338551661448
0.0,0.0,-0.02307595192404807
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.10486567013432986
174.619,0.0,0.5142990607009392
555.38,0.0,-0.46279163720836275
876.1139999999999,0.0,-0.22627007372992625
1103.644,0.0,0.0
1241.088,0.0,0.0
1296.916,0.0,0.0
1243.696,0.0,0.0
1089.32,0.0,0.0
842.885,0.0,0.0
504.751,0.0,0.0
149.385,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.5367185132814867
229.211,0.0,0.1155034844965155
583.192,0.0,-0.7258509241490758
742.843,0.0,0.0
664.723,0.0,0.0
945.047,0.0,0.0
1205.631,0.0,0.0
1157.522,0.0,0.0
1013.582,0.0,0.0
784.831,0.0,0.0
417.979,0.0,0.0
129.922,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
169.018,0.0,0.0
424.76,0.0,0.0
459.985,0.0,0.0
797.138,0.0,0.0
931.071,0.0,0.0
672.66,0.0,0.0
1023.92,0.0,0.0
796.422,0.0,0.0
404.064,0.0,0.0
242.014,0.0,0.0
109.445,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.935,0.0,0.0
41.074,0.0,0.0
218.215,0.0,0.0
297.324,0.0,0.0
332.985,0.0,0.0
245.628,0.0,0.0
301.101,0.0,0.0
262.86,0.0,0.0
263.659,0.0,0.0
274.126,0.0,0.0
53.363,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.496,240.791,0.0
5.647,240.791,0.0
55.836,0.0,0.3315119684880315
125.808,240.791,-0.36893748106251895
408.337,0.0,0.0
325.086,0.0,0.0
535.35,0.0,0.0
517.46,0.0,0.0
394.926,0.0,0.0
404.782,0.0,0.0
240.618,0.0,0.0
27.481,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
81.988,0.0,0.399000100999899
209.747,0.0,0.05791334208665791
426.275,0.0,-0.49186445813554186
502.366,0.0,-0.01663215836784163
784.23,0.0,0.0
748.799,0.0,0.0
416.892,0.0,0.0
323.696,0.0,0.0
288.382,0.0,0.0
210.118,0.0,0.0
81.133,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.613,0.0,0.7157383092616907
323.781,0.0,-0.13133521866478134
744.818,0.0,-0.6652030097969902
1076.617,0.0,0.0
1306.346,0.0,0.0
1442.101,0.0,0.0
1483.278,0.0,0.0
1414.589,0.0,0.0
1250.213,0.0,0.0
994.885,0.0,0.0
631.626,0.0,0.0
209.81,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.97,0.0,0.6283001716998282
323.127,0.0,-0.12924452075547924
734.62,0.0,-0.56998283001717
1054.833,0.0,0.0
1276.419,0.0,0.0
1397.591,0.0,0.0
1291.842,0.0,0.0
1338.296,0.0,0.0
1094.6,0.0,0.0
892.568,0.0,0.0
517.712,0.0,0.0
156.243,0.0,0.0
0.0,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.507,0.0,0.5848626401373598
274.689,0.0,0.04477325522674477
563.682,0.0,-0.2835092414907585
759.071,0.0,0.0
1043.894,0.0,0.0
1142.82,0.0,0.0
1198.977,0.0,0.0
1005.931,0.0,0.0
387.441,0.0,0.0
146.66,0.0,0.0
45.573,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.19,0.0,0.0
349.626,0.0,0.0
573.575,0.0,0.0
895.388,0.0,0.0
1322.85,0.0,0.0
1459.928,0.0,0.0
1501.508,0.0,-0.24656600343399657
1430.9540000000002,0.0,-0.17064437935562063
1265.446,0.0,0.0
1004.809,0.0,0.0
641.874,0.0,0.0
221.699,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.899,0.0,0.0
352.575,0.0,0.0
759.694,0.0,0.0
1048.084,0.0,0.0
1082.413,0.0,0.0
849.3949999999999,0.0,0.0
661.281,0.0,0.0
428.592,0.0,0.0
841.204,0.0,0.0
228.975,0.0,0.0
3.781,0.0,0.0
31.795,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.116,0.0,0.4612311887688112
70.294,240.791,-0.2976189273810726
74.186,0.0,0.32216695283304714
185.45,0.0,0.08113826886173113
444.886,0.0,-0.6645162104837895
622.36,0.0,0.0
399.555,0.0,0.0
296.321,0.0,0.0
380.333,0.0,0.0
170.306,0.0,0.0
0.0,0.0,0.0
124.543,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.53,0.0,0.5042066457933542
237.973,0.0,-0.004214220785779214
273.125,0.0,-0.16512725987274013
271.178,0.0,-0.2160842339157661
428.436,0.0,0.0
422.612,0.0,0.0
380.388,0.0,0.0
360.589,0.0,0.0
399.958,0.0,0.0
217.023,0.0,0.0
198.509,0.0,0.0
85.582,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.103,0.0,0.25570649429350567
115.355,0.0,0.11152661347338651
431.8,0.0,0.0
773.506,0.0,0.0
989.331,0.0,0.0
847.378,0.0,0.0
662.677,0.0,0.0
1196.955,0.0,0.0
553.484,0.0,0.0
553.35,0.0,0.0
502.596,0.0,0.0
254.396,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
47.839,0.0,0.42167205332794666
247.5,240.791,0.0
854.577,0.0,0.0
1177.899,0.0,0.0
970.301,0.0,0.0
1322.687,0.0,0.0
1328.556,0.0,0.0
1198.008,0.0,0.0
1298.034,0.0,0.0
1037.074,0.0,0.0
673.075,0.0,0.0
249.205,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.42,240.791,0.0
180.628,0.0,0.14525805474194525
694.581,0.0,0.0
881.021,0.0,0.0
1117.469,0.0,0.0
1117.737,0.0,0.0
751.733,0.0,0.0
589.731,0.0,0.0
598.806,0.0,0.0
645.37,0.0,0.0
448.963,0.0,0.0
49.297,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.639,0.0,0.0
447.932,0.0,0.0
889.892,0.0,0.0
1213.806,0.0,0.0
1425.387,0.0,-0.14123068376931622
1541.4099999999999,0.0,-0.6634405615594384
1140.009,0.0,0.0
875.323,0.0,0.0
619.698,0.0,0.0
240.243,0.0,0.0
374.381,0.0,0.0
77.36,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
