Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"BUS3046", 12.47, 1,     7865.7,  -34.3,    1.0925, 2,    7968.53, -153.5,    1.1068, 3,     7871.9,   86.4,    1.0934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3047", 12.47, 1,    7865.63,  -34.3,    1.0925, 2,    7968.46, -153.5,    1.1068, 3,    7871.83,   86.4,    1.0934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3048", 12.47, 1,    7865.59,  -34.3,    1.0925, 2,    7968.43, -153.5,    1.1068, 3,     7871.8,   86.4,    1.0934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3049", 12.47, 1,    7865.43,  -34.3,    1.0925, 2,    7968.27, -153.5,    1.1068, 3,    7871.65,   86.4,    1.0934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3050", 12.47, 1,    7865.35,  -34.3,    1.0925, 2,    7968.18, -153.5,    1.1068, 3,    7871.56,   86.4,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3051", 12.47, 1,    7865.22,  -34.3,    1.0925, 2,    7968.06, -153.5,    1.1067, 3,    7871.44,   86.4,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3052", 12.47, 1,    7865.15,  -34.3,    1.0924, 2,    7967.99, -153.5,    1.1067, 3,    7871.38,   86.4,    1.0933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3031", 12.47, 1,    7860.13,  -34.4,    1.0918, 2,    7966.96, -153.5,    1.1066, 3,    7866.81,   86.4,    1.0927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3032", 12.47, 1,    7854.85,  -34.5,     1.091, 2,    7963.92, -153.5,    1.1062, 3,    7859.13,   86.3,    1.0916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3033", 12.47, 1,    7846.81,  -34.6,    1.0899, 2,    7959.32, -153.6,    1.1055, 3,    7847.39,   86.2,      1.09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3034", 12.47, 1,    7841.59,  -34.7,    1.0892, 2,    7956.35, -153.6,    1.1051, 3,    7839.71,   86.2,    1.0889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3068", 12.47, 1,    7838.31,  -34.8,    1.0887, 2,    7954.51, -153.6,    1.1049, 3,    7834.86,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3069", 12.47, 1,    7838.02,  -34.8,    1.0887, 2,    7954.23, -153.7,    1.1048, 3,    7834.58,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3070", 12.47, 1,    7837.89,  -34.8,    1.0887, 2,    7954.09, -153.7,    1.1048, 3,    7834.45,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3071", 12.47, 1,    7837.76,  -34.8,    1.0886, 2,    7953.96, -153.7,    1.1048, 3,    7834.32,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3072", 12.47, 1,    7837.72,  -34.8,    1.0886, 2,    7953.92, -153.7,    1.1048, 3,    7834.29,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3073", 12.47, 1,    7838.02,  -34.8,    1.0887, 2,    7954.22, -153.7,    1.1048, 3,    7834.58,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3074", 12.47, 1,    7837.95,  -34.8,    1.0887, 2,    7954.16, -153.7,    1.1048, 3,    7834.52,   86.1,    1.0882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3075", 12.47, 1,    7834.72,  -34.8,    1.0882, 2,    7952.56, -153.7,    1.1046, 3,    7829.45,   86.1,    1.0875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3076", 12.47, 1,    7834.72,  -34.8,    1.0882, 2,    7952.56, -153.7,    1.1046, 3,    7829.45,   86.1,    1.0875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3077", 12.47, 1,    7832.02,  -34.8,    1.0878, 2,    7949.88, -153.7,    1.1042, 3,    7826.88,   86.0,    1.0871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3078", 12.47, 1,    7832.01,  -34.8,    1.0878, 2,    7949.87, -153.7,    1.1042, 3,    7826.87,   86.0,    1.0871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3079", 12.47, 1,    7831.67,  -34.9,    1.0878, 2,    7951.16, -153.7,    1.1044, 3,    7824.52,   86.0,    1.0868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3080", 12.47, 1,     7821.9,  -35.0,    1.0864, 2,    7946.56, -153.7,    1.1038, 3,    7808.79,   85.9,    1.0846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3081", 12.47, 1,    7821.84,  -35.0,    1.0864, 2,    7946.51, -153.7,    1.1037, 3,    7808.74,   85.9,    1.0846, 4,    7821.84,  -35.0,    1.0864, 5,    7946.51, -153.7,    1.1037, 6,    7808.74,   85.9,    1.0846
"BUS3082", 12.47, 1,    7813.36,  -35.2,    1.0853, 2,     7942.6, -153.8,    1.1032, 3,    7794.89,   85.8,    1.0827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3083", 12.47, 1,    7810.95,  -35.2,    1.0849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3084", 12.47, 1,    7807.57,  -35.2,    1.0845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3085", 12.47, 1,    7799.71,  -35.2,    1.0834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3086", 12.47, 1,    7795.53,  -35.3,    1.0828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3087", 12.47, 1,    7792.89,  -35.3,    1.0824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3088", 12.47, 1,    7789.36,  -35.3,    1.0819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3089", 12.47, 1,     7788.7,  -35.3,    1.0818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3090", 12.47, 1,    7786.59,  -35.3,    1.0815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3091", 12.47, 1,    7786.27,  -35.3,    1.0815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3092", 12.47, 1,    7812.51,  -35.2,    1.0851, 2,    7942.18, -153.8,    1.1031, 3,    7791.01,   85.8,    1.0822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3093", 12.47, 1,    7809.73,  -35.2,    1.0848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3094", 12.47, 1,    7808.49,  -35.2,    1.0846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3095", 12.47, 1,    7807.97,  -35.2,    1.0845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3096", 12.47, 1,    7806.38,  -35.2,    1.0843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3097", 12.47, 1,    7806.05,  -35.2,    1.0842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3098", 12.47, 2,    7940.37, -153.8,    1.1029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3099", 12.47, 2,    7939.55, -153.8,    1.1028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3100", 12.47, 1,    7813.19,  -35.2,    1.0852, 2,    7942.19, -153.8,    1.1032, 3,    7788.91,   85.8,    1.0819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3101", 12.47, 3,    7787.77,   85.8,    1.0817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3102", 12.47, 3,    7786.57,   85.8,    1.0815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3103", 12.47, 3,    7786.15,   85.7,    1.0815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3104", 12.47, 3,    7785.35,   85.7,    1.0814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3105", 12.47, 3,    7784.32,   85.7,    1.0812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3106", 12.47, 3,    7783.08,   85.7,    1.0811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3107", 12.47, 1,    7794.12,  -35.3,    1.0826, 2,    7926.52, -153.9,     1.101, 3,    7769.65,   85.7,    1.0792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3108", 12.47, 1,    7786.76,  -35.3,    1.0816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3109", 12.47, 1,    7784.82,  -35.3,    1.0813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3110", 12.47, 1,    7783.07,  -35.3,     1.081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3111", 12.47, 1,    7780.93,  -35.3,    1.0808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3112", 12.47, 1,     7779.7,  -35.3,    1.0806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3113", 12.47, 2,    7924.01, -153.9,    1.1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3114", 12.47, 2,    7923.08, -153.9,    1.1005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3115", 12.47, 2,    7921.93, -153.9,    1.1003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3116", 12.47, 2,    7922.17, -153.9,    1.1004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3117", 12.47, 2,    7921.98, -153.9,    1.1003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3118", 12.47, 1,    7767.46,  -35.3,    1.0789, 2,    7901.97, -154.0,    1.0976, 3,    7782.92,   85.7,     1.081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3119", 12.47, 2,    7890.84, -154.1,     1.096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3120", 12.47, 2,    7888.69, -154.1,    1.0957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3121", 12.47, 2,    7887.87, -154.1,    1.0956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3122", 12.47, 2,    7887.54, -154.1,    1.0956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3123", 12.47, 2,    7889.22, -154.1,    1.0958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3124", 12.47, 2,     7888.2, -154.1,    1.0957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3125", 12.47, 2,    7886.15, -154.1,    1.0954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3126", 12.47, 2,    7881.65, -154.1,    1.0947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3127", 12.47, 2,    7879.15, -154.1,    1.0944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3128", 12.47, 2,    7877.35, -154.1,    1.0941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3129", 12.47, 2,    7875.82, -154.2,    1.0939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3130", 12.47, 2,     7874.8, -154.2,    1.0938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3131", 12.47, 2,    7874.25, -154.2,    1.0937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3132", 12.47, 1,    7756.11,  -35.3,    1.0773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3133", 12.47, 1,    7753.31,  -35.3,    1.0769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3134", 12.47, 1,     7750.3,  -35.4,    1.0765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3135", 12.47, 1,    7748.67,  -35.4,    1.0763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3136", 12.47, 1,    7747.09,  -35.4,    1.0761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3137", 12.47, 1,    7751.14,  -35.4,    1.0766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3138", 12.47, 1,    7749.71,  -35.4,    1.0764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3139", 12.47, 1,    7749.72,  -35.4,    1.0764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3140", 12.47, 3,    7758.49,   85.6,    1.0776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3141", 12.47, 3,    7757.49,   85.6,    1.0775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3142", 12.47, 3,     7756.5,   85.6,    1.0774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3143", 12.47, 3,    7755.89,   85.6,    1.0773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3148", 12.47, 3,    7756.28,   85.6,    1.0773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3149", 12.47, 3,    7753.31,   85.6,    1.0769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3150", 12.47, 3,    7751.95,   85.6,    1.0767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3151", 12.47, 3,     7750.6,   85.6,    1.0765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3152", 12.47, 3,    7748.66,   85.6,    1.0763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3153", 12.47, 3,     7747.8,   85.6,    1.0761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3154", 12.47, 3,    7747.41,   85.6,    1.0761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3155", 12.47, 3,    7746.58,   85.6,     1.076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3156", 12.47, 3,    7751.71,   85.6,    1.0767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3144", 12.47, 3,    7750.88,   85.6,    1.0766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3145", 12.47, 3,    7749.78,   85.6,    1.0764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3146", 12.47, 3,    7749.04,   85.6,    1.0763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3147", 12.47, 3,    7748.59,   85.6,    1.0763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3157", 12.47, 3,    7749.51,   85.6,    1.0764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3158", 12.47, 3,    7746.21,   85.6,    1.0759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3159", 12.47, 3,    7744.22,   85.6,    1.0757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3160", 12.47, 3,    7743.11,   85.5,    1.0755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3161", 12.47, 3,    7742.43,   85.5,    1.0754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS3162", 12.47, 3,    7742.18,   85.5,    1.0754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS1", 12.47, 1,    8123.75,  -33.0,    1.1284, 2,    8140.17, -152.4,    1.1306, 3,    8103.66,   87.4,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS_FAULT", 12.47, 1,    8123.75,  -33.0,    1.1284, 2,    8140.17, -152.4,    1.1306, 3,    8103.66,   87.4,    1.1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1006_L", 0.208, 1,    120.778,  -44.5,    1.0057, 2,    122.251, -152.5,     1.018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1007_L", 0.208, 1,    121.874,  -41.2,    1.0149, 2,     122.24, -152.5,    1.0179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1011_L", 0.208, 1,    118.959,  -35.4,   0.99059, 2,    118.959,  144.6,   0.99059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1012_L", 0.208, 1,    116.465, -154.5,   0.96982, 2,    116.465,   25.5,   0.96982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1014_L", 0.208, 1,    121.068, -153.3,    1.0082, 2,    121.068,   26.7,    1.0082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1015_L", 0.208, 1,    120.677, -153.6,    1.0049, 2,    120.677,   26.4,    1.0049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1016_L", 0.208, 1,    117.958,   85.7,   0.98226, 2,    117.958,  -94.3,   0.98226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS1017_L", 0.208, 1,     116.35,   85.4,   0.96886, 2,     116.35,  -94.6,   0.96886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2008_L", 0.208, 1,    118.419,  -35.6,   0.98609, 2,    118.419,  144.4,   0.98609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2009_L", 0.208, 1,    119.703,  -34.6,   0.99678, 2,    119.703,  145.4,   0.99678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2014_L", 0.208, 1,     115.79, -155.1,    0.9642, 2,     115.79,   24.9,    0.9642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2015_L", 0.208, 1,    119.394, -154.6,   0.99421, 2,    119.394,   25.4,   0.99421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2016_L", 0.208, 1,    118.744, -155.1,    0.9888, 2,    118.744,   24.9,    0.9888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2017_L", 0.208, 1,    118.225, -155.4,   0.98448, 2,    118.225,   24.6,   0.98448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2018_L", 0.208, 1,    118.453, -155.3,   0.98638, 2,    118.453,   24.7,   0.98638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2020_L", 0.208, 1,     118.73, -155.1,   0.98868, 2,     118.73,   24.9,   0.98868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2022_L", 0.208, 1,    118.413,   84.8,   0.98605, 2,    118.413,  -95.2,   0.98605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2023_L", 0.208, 1,    119.674,   86.0,   0.99655, 2,    119.674,  -94.0,   0.99655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2024_L", 0.208, 1,    118.181,   84.6,   0.98411, 2,    118.181,  -95.4,   0.98411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2025_L", 0.208, 1,    118.375,   84.8,   0.98573, 2,    118.375,  -95.2,   0.98573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2028_L", 0.208, 1,    119.311,  -34.9,   0.99352, 2,    119.311,  145.1,   0.99352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2031_L", 0.208, 1,    117.949,  -35.9,   0.98218, 2,    117.949,  144.1,   0.98218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2045_L", 0.208, 1,     117.94, -155.1,   0.98211, 2,     117.94,   24.9,   0.98211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2046_L", 0.208, 1,    115.019, -155.9,   0.95778, 2,    115.019,   24.1,   0.95778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2047_L", 0.208, 1,    114.776, -156.0,   0.95576, 2,    114.776,   24.0,   0.95576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2048_L", 0.208, 1,    115.154, -155.9,    0.9589, 2,    115.154,   24.1,    0.9589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2049_L", 0.208, 1,    114.836,   84.5,   0.95626, 2,    114.836,  -95.5,   0.95626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2050_L", 0.208, 1,    115.262,   84.6,   0.95981, 2,    115.262,  -95.4,   0.95981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2051_L", 0.208, 1,    113.551,   84.0,   0.94556, 2,    113.551,  -96.0,   0.94556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2054_L", 0.208, 1,    113.899,  -36.1,   0.94846, 2,    113.899,  143.9,   0.94846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2055_L", 0.208, 1,    114.011,  -36.5,   0.94939, 2,    114.011,  143.5,   0.94939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS2056_L", 0.208, 1,    117.639,  -35.9,    0.9796, 2,    117.639,  144.1,    0.9796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
