hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
121,0.0,,-0.000636392,,0.0,-13.9475,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
122,0.0,,-9.45001e-05,,0.0,-12.8108,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
123,0.0,,-0.00010460700000000001,,0.0,-12.2254,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
124,0.0,,-3.46981e-05,,0.0,-11.9592,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
125,0.0,,0.00317039,,0.0,-23.6108,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
126,0.0,,0.000948853,,0.0,-26.7408,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
127,0.0,,0.000626519,,0.0,-60.2431,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
128,0.0,,0.000491225,,0.0,-73.0466,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
129,0.0,,0.00209452,,0.0,-37.943000000000005,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
131,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
137,0.0,,4.84364e-05,,0.0,-36.601,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
138,0.0,,1.4966400000000001e-05,,0.0,-80.9999,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
139,0.0,,-0.000562046,,0.0,-74.156,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
140,0.0,,-1.26409e-07,,0.0,-72.0409,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
141,0.0,,-0.000158164,,0.0,-58.9318,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
142,0.0,,-6.86223e-05,,0.0,-43.7514,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
143,0.0,,-4.1942799999999994e-05,,0.0,-19.3757,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
144,0.0,,-0.00118399,,0.0,-16.1678,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
145,0.0,,-0.00034686300000000004,,0.0,-11.9496,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
146,0.0,,4.44034e-05,,0.0,-11.5361,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
147,0.0,,-0.000133497,,0.0,-10.9094,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
148,0.0,,-2.80772e-05,,0.0,-10.7422,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
149,0.0,,0.000508787,,0.0,-13.9195,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
150,0.0,,0.000300576,,0.0,-15.5598,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
151,0.0,,6.374939999999999e-05,,0.0,-33.0644,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
152,0.0,,0.00425375,,0.0,-38.8194,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
153,0.0,,3.7393e-05,,0.0,-1.70307,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
154,0.0,,9.50245e-06,,0.0,-3.11605,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
155,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
156,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
159,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
160,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
161,0.0,,1.5041400000000001e-05,,0.0,-12.8757,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
162,0.0,,-1.3436600000000001e-05,,0.0,-45.8719,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
163,0.0,,2.30012e-05,,0.0,-48.0378,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
164,0.0,,1.7693900000000003e-06,,0.0,-44.496,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
165,0.0,,-0.00274444,,0.0,-35.1184,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
166,0.0,,-5.94809e-06,,0.0,-29.0918,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
167,0.0,,-0.00140492,,0.0,-19.3007,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
168,0.0,,-0.00107975,,0.0,-16.1301,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
169,0.0,,-0.000531824,,0.0,-10.5983,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
170,0.0,,-3.12087e-05,,0.0,-9.62302,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
171,0.0,,-0.000124493,,0.0,-8.724039999999999,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
172,0.0,,-7.7052e-06,,0.0,-8.67093,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
173,0.0,,0.00042398,,0.0,-12.1862,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
174,0.0,,0.000265572,,0.0,-14.0586,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
175,0.0,,0.00293044,,0.0,-26.5202,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
176,0.0,,0.00015111,,0.0,-9.660630000000001,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
177,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
178,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
179,0.0,,6.99235e-06,,0.0,-3.4950900000000003,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
180,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
181,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
182,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
183,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
184,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
185,0.0,,2.16133e-05,,0.0,-18.3317,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
186,0.0,,-0.00292266,,0.0,-38.1916,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
187,0.0,,0.000586175,,0.0,-41.0214,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
188,0.0,,-0.00162195,,0.0,-37.3446,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
189,0.0,,-0.00162987,,0.0,-33.1962,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
190,0.0,,-0.00140578,,0.0,-28.7939,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
191,0.0,,-0.00024701,,0.0,-17.5281,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
192,0.0,,-0.00157829,,0.0,-14.2934,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
193,0.0,,-0.0005027,,0.0,-10.8646,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
194,0.0,,-0.0006321780000000001,,0.0,-9.611289999999999,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
195,0.0,,-0.00023585299999999998,,0.0,-9.19484,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
196,0.0,,0.000545604,,0.0,-9.36167,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
197,0.0,,0.000425054,,0.0,-19.439,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
198,0.0,,0.00109584,,0.0,-22.0399,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
199,0.0,,5.05483e-05,,0.0,-56.5011,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
200,0.0,,-0.000460644,,0.0,-66.9499,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
201,0.0,,0.000650758,,0.0,-23.6678,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
202,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
203,0.0,,0.00035501900000000004,,0.0,-22.0644,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
204,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
205,0.0,,7.0162100000000005e-06,,0.0,-0.134469,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
206,0.0,,-0.00523903,,0.0,-57.1865,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
207,0.0,,-0.000535158,,0.0,-47.0454,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
208,0.0,,-0.0036614000000000004,,0.0,-54.6305,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
209,0.0,,-0.000799175,,0.0,-77.5175,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
210,0.0,,0.00128959,,0.0,-80.8437,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
211,0.0,,-0.000552532,,0.0,-69.812,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
212,0.0,,1.43968e-05,,0.0,-68.4124,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
213,0.0,,-0.0018386,,0.0,-55.4884,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
214,0.0,,-0.00503616,,0.0,-46.027,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
215,0.0,,-0.000966669,,0.0,-24.5396,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
216,0.0,,-0.00341792,,0.0,-21.6173,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
217,0.0,,-0.00202272,,0.0,-16.8205,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
218,0.0,,0.000902217,,0.0,-14.9304,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
219,0.0,,-0.00019800400000000002,,0.0,-13.7682,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
220,0.0,,-0.000666415,,0.0,-13.404000000000002,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
221,0.0,,0.000357189,,0.0,-25.123,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
222,0.0,,0.00128823,,0.0,-28.6685,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
223,0.0,,-0.000308391,,0.0,-61.2711,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
224,0.0,,0.00286916,,0.0,-73.4589,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
225,0.0,,-0.00108758,,0.0,-68.7069,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
226,0.0,,-0.00336726,,0.0,-47.0466,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
227,0.0,,0.000271318,,0.0,-7.1784,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
228,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
229,0.0,,0.00025681200000000003,,0.0,-8.514289999999999,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
230,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
231,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
232,0.0,,0.000961194,,0.0,-14.3674,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
233,0.0,,-0.000530181,,0.0,-56.635,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
234,0.0,,-0.000957409,,0.0,-81.0009,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
235,0.0,,0.00011624899999999999,,0.0,-77.1741,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
236,0.0,,-0.000145445,,0.0,-73.9777,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
237,0.0,,-0.00118983,,0.0,-58.5215,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
238,0.0,,-0.00115187,,0.0,-45.8462,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
239,0.0,,-0.00107602,,0.0,-22.8255,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
240,0.0,,-0.00326477,,0.0,-19.6814,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
241,0.0,,0.0009295810000000001,,0.0,-15.5008,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
242,0.0,,-0.00022125,,0.0,-13.4309,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
243,0.0,,-0.000171843,,0.0,-12.2661,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
244,0.0,,-0.00104758,,0.0,-11.4998,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
245,0.0,,0.00025733900000000004,,0.0,-20.844,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
246,0.0,,0.000955922,,0.0,-24.025,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
247,0.0,,-0.00860049,,0.0,-56.8878,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
248,0.0,,-0.0004971180000000001,,0.0,-68.9597,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
249,0.0,,0.0008454860000000001,,0.0,-26.838,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
250,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
251,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
252,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
253,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
254,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
255,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
256,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
257,0.0,,-0.00214023,,0.0,-27.2895,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
258,0.0,,-0.0008571160000000001,,0.0,-80.4352,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
259,0.0,,0.000119697,,0.0,-77.9605,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
260,0.0,,-0.000249605,,0.0,-72.9916,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
261,0.0,,-0.0020273,,0.0,-54.8429,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
262,0.0,,-0.00104344,,0.0,-42.2838,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
263,0.0,,-0.0008901989999999999,,0.0,-20.2572,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
264,0.0,,-0.00303107,,0.0,-16.7679,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
265,0.0,,0.0006849660000000001,,0.0,-12.3685,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
266,0.0,,-0.000723982,,0.0,-11.177,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
267,0.0,,-0.00010370799999999999,,0.0,-10.245,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
268,0.0,,-0.000464806,,0.0,-9.7908,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
269,0.0,,0.000232218,,0.0,-19.7283,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
270,0.0,,0.00111477,,0.0,-23.7522,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
271,0.0,,-0.00179528,,0.0,-58.1093,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
272,0.0,,-0.025715300000000003,,0.0,-70.3221,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
273,0.0,,0.000511598,,0.0,-21.6008,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
274,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
275,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
276,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
277,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
278,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
279,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
280,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
281,0.0,,-0.00044758199999999997,,0.0,-6.6239300000000005,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
282,0.0,,-0.000460022,,0.0,-63.5644,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
283,0.0,,-0.00034532300000000003,,0.0,-64.2624,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
284,0.0,,5.4209399999999996e-05,,0.0,-63.3672,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
285,0.0,,-0.00139484,,0.0,-49.7723,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
286,0.0,,-0.00326657,,0.0,-41.9701,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
287,0.0,,-0.000564625,,0.0,-20.1421,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
288,0.0,,-0.00223045,,0.0,-17.1844,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
289,0.0,,0.000731193,,0.0,-12.7493,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
290,0.0,,2.3108400000000002e-06,,0.0,-12.3322,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
291,0.0,,-0.000351422,,0.0,-11.8672,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
292,0.0,,0.000704049,,0.0,-13.0839,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
293,0.0,,0.000309391,,0.0,-24.3512,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
294,0.0,,0.00108507,,0.0,-27.8425,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
295,0.0,,0.00106783,,0.0,-65.0229,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
296,0.0,,0.0024504,,0.0,-73.0761,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
297,0.0,,0.000515272,,0.0,-21.8099,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
298,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
299,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
300,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
9,0.0,-5.18233,-1.56286e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
10,0.0,-15.7127,0.000157685,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
11,0.0,-22.1803,1.98822e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
12,0.0,-68.1579,3.90117e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
13,0.0,-15.6298,7.03176e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
14,0.0,-36.525,-2.63341e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
15,0.0,-54.6424,-7.49307e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
16,0.0,-58.8291,0.000636699,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
17,0.0,-29.394000000000002,1.81439e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
18,0.0,-1.94862,-4.24571e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
33,0.0,-13.5983,8.22718e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
34,0.0,-34.535,-6.55771e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
35,0.0,-48.3406,-0.000106326,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
36,0.0,-1.9071799999999999,-6.5393e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
37,0.0,-103.771,5.64116e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
38,0.0,-37.1086,-0.00390342,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
39,0.0,-134.74,3.02226e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
40,0.0,-92.6599,1.57431e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
41,0.0,-48.9211,2.13794e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
42,0.0,-4.187469999999999,-0.00011807299999999999,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
57,0.0,-39.8831,-0.00010788200000000001,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
58,0.0,-92.9915,3.35683e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
59,0.0,-123.546,0.000247886,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
60,0.0,-52.3622,2.12794e-09,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
61,0.0,-93.116,-0.000532469,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
62,0.0,-92.8673,-0.0004929180000000001,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
63,0.0,-75.8666,0.0059481000000000004,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
64,0.0,-65.8761,0.00303717,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
65,0.0,-34.5763,0.00022029,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
66,0.0,-2.73624,2.74811e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
