hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
336,0.0,,-121.245,2397.63,0.0,12.1206,-121.245,12.1206,58.7546,,monload-646_office,,,,,,,,2.4,,0.9990125000000001,
337,0.0,,-121.28200000000001,2396.03,0.0,12.1125,-121.28200000000001,12.1125,58.7185,,monload-646_office,,,,,,,,2.4,,0.9983458333333334,
338,0.0,,-121.291,2395.58,0.0,12.1104,-121.292,12.1104,58.7075,,monload-646_office,,,,,,,,2.4,,0.9981583333333333,
339,0.0,,-121.303,2395.08,0.0,12.1079,-121.304,12.1079,58.6959,,monload-646_office,,,,,,,,2.4,,0.99795,
340,0.0,,-121.305,2394.98,0.0,12.1073,-121.306,12.1073,58.6944,,monload-646_office,,,,,,,,2.4,,0.9979083333333333,
341,0.0,,-121.288,2395.76,0.0,12.1112,-121.288,12.1112,58.7123,,monload-646_office,,,,,,,,2.4,,0.9982333333333334,
342,0.0,,-121.292,2395.55,0.0,12.1102,-121.29299999999999,12.1102,58.7073,,monload-646_office,,,,,,,,2.4,,0.9981458333333334,
343,0.0,,-121.197,2399.76,0.0,12.1316,-121.197,12.1316,58.8028,,monload-646_office,,,,,,,,2.4,,0.9999000000000001,
344,0.0,,-121.08200000000001,2404.73,0.0,7.42231,-121.083,7.42231,58.9175,,monload-646_office,,,,,,,,2.4,,1.0019708333333333,
345,0.0,,-120.895,2413.14,0.0,13.107000000000001,-120.895,13.107000000000001,59.1051,,monload-646_office,,,,,,,,2.4,,1.005475,
346,0.0,,-120.63799999999999,2424.43,0.0,17.6304,-120.63799999999999,17.6304,59.3617,,monload-646_office,,,,,,,,2.4,,1.0101791666666666,
347,0.0,,-118.927,2495.21,0.0,21.478,-118.927,21.478,61.0726,,monload-646_office,,,,,,,,2.4,,1.0396708333333333,
348,0.0,,-118.18799999999999,2524.1,0.0,18.9589,-118.18799999999999,18.9589,61.8122,,monload-646_office,,,,,,,,2.4,,1.0517083333333332,
349,0.0,,-117.416,2553.22,0.0,22.6389,-117.416,22.6389,62.5843,,monload-646_office,,,,,,,,2.4,,1.0638416666666666,
350,0.0,,-117.43299999999999,2552.68,0.0,19.8949,-117.43299999999999,19.8949,62.5668,,monload-646_office,,,,,,,,2.4,,1.0636166666666667,
351,0.0,,-117.94,2533.63,0.0,23.0814,-117.94,23.0814,62.0603,,monload-646_office,,,,,,,,2.4,,1.0556791666666667,
352,0.0,,-118.744,2502.65,0.0,19.5164,-118.744,19.5164,61.2558,,monload-646_office,,,,,,,,2.4,,1.0427708333333334,
353,0.0,,-120.01,2451.16,0.0,21.3303,-120.01,21.3303,59.99,,monload-646_office,,,,,,,,2.4,,1.0213166666666667,
354,0.0,,-120.914,2412.38,0.0,17.6242,-120.914,17.6242,59.0863,,monload-646_office,,,,,,,,2.4,,1.0051583333333334,
355,0.0,,-121.06700000000001,2405.47,0.0,12.1603,-121.06700000000001,12.1603,58.933,,monload-646_office,,,,,,,,2.4,,1.0022791666666666,
356,0.0,,-121.09200000000001,2404.35,0.0,12.1546,-121.09200000000001,12.1546,58.9075,,monload-646_office,,,,,,,,2.4,,1.0018125,
357,0.0,,-121.118,2403.21,0.0,12.1489,-121.118,12.1489,58.8815,,monload-646_office,,,,,,,,2.4,,1.0013375,
358,0.0,,-121.14200000000001,2402.19,0.0,12.1437,-121.14200000000001,12.1437,58.8584,,monload-646_office,,,,,,,,2.4,,1.0009125,
359,0.0,,-121.235,2398.05,0.0,12.1228,-121.235,12.1228,58.7649,,monload-646_office,,,,,,,,2.4,,0.9991875000000001,
360,0.0,,-121.23899999999999,2397.89,0.0,12.122,-121.23899999999999,12.122,58.7607,,monload-646_office,,,,,,,,2.4,,0.9991208333333332,
361,0.0,,-121.27,2396.55,0.0,12.1152,-121.27,12.1152,58.7303,,monload-646_office,,,,,,,,2.4,,0.9985625000000001,
362,0.0,,-121.28299999999999,2395.97,0.0,12.1123,-121.28299999999999,12.1123,58.7171,,monload-646_office,,,,,,,,2.4,,0.9983208333333332,
363,0.0,,-121.295,2395.44,0.0,12.1096,-121.295,12.1096,58.7053,,monload-646_office,,,,,,,,2.4,,0.9981,
364,0.0,,-121.29799999999999,2395.28,0.0,12.1088,-121.29799999999999,12.1088,58.7015,,monload-646_office,,,,,,,,2.4,,0.9980333333333334,
365,0.0,,-121.28200000000001,2395.98,0.0,12.1123,-121.28200000000001,12.1123,58.7176,,monload-646_office,,,,,,,,2.4,,0.998325,
366,0.0,,-121.28200000000001,2396.0,0.0,12.1124,-121.28200000000001,12.1124,58.7181,,monload-646_office,,,,,,,,2.4,,0.9983333333333333,
367,0.0,,-120.98100000000001,2409.33,0.0,12.1798,-120.98100000000001,12.1798,59.0191,,monload-646_office,,,,,,,,2.4,,1.0038875,
368,0.0,,-121.05,2406.16,0.0,7.426639999999999,-121.05,7.426639999999999,58.9499,,monload-646_office,,,,,,,,2.4,,1.0025666666666666,
369,0.0,,-120.397,2434.72,0.0,9.390310000000001,-120.397,9.390310000000001,59.603,,monload-646_office,,,,,,,,2.4,,1.0144666666666666,
370,0.0,,-119.495,2472.37,0.0,17.3214,-119.495,17.3214,60.5048,,monload-646_office,,,,,,,,2.4,,1.0301541666666667,
371,0.0,,-118.62899999999999,2507.0,0.0,19.5907,-118.62899999999999,19.5907,61.3708,,monload-646_office,,,,,,,,2.4,,1.0445833333333334,
372,0.0,,-118.917,2495.84,0.0,19.5773,-118.917,19.5773,61.0826,,monload-646_office,,,,,,,,2.4,,1.0399333333333334,
373,0.0,,-118.492,2512.52,0.0,21.8308,-118.492,21.8308,61.5083,,monload-646_office,,,,,,,,2.4,,1.0468833333333334,
374,0.0,,-117.523,2549.3,0.0,21.5157,-117.523,21.5157,62.4768,,monload-646_office,,,,,,,,2.4,,1.0622083333333334,
375,0.0,,-119.171,2485.64,0.0,21.4163,-119.171,21.4163,60.8289,,monload-646_office,,,,,,,,2.4,,1.0356833333333333,
376,0.0,,-120.51899999999999,2429.53,0.0,19.671,-120.51899999999999,19.671,59.4809,,monload-646_office,,,,,,,,2.4,,1.0123041666666668,
377,0.0,,-120.79299999999999,2417.71,0.0,19.8219,-120.79299999999999,19.8219,59.207,,monload-646_office,,,,,,,,2.4,,1.0073791666666667,
378,0.0,,-121.06,2405.89,0.0,16.7388,-121.06,16.7388,58.9403,,monload-646_office,,,,,,,,2.4,,1.0024541666666666,
379,0.0,,-121.126,2402.88,0.0,13.1793,-121.126,13.1793,58.873999999999995,,monload-646_office,,,,,,,,2.4,,1.0012,
380,0.0,,-121.12799999999999,2402.76,0.0,12.1466,-121.12899999999999,12.1466,58.8714,,monload-646_office,,,,,,,,2.4,,1.00115,
381,0.0,,-121.149,2401.86,0.0,12.142000000000001,-121.149,12.142000000000001,58.851000000000006,,monload-646_office,,,,,,,,2.4,,1.000775,
382,0.0,,-121.171,2400.9,0.0,12.1372,-121.171,12.1372,58.8292,,monload-646_office,,,,,,,,2.4,,1.000375,
383,0.0,,-121.262,2396.86,0.0,12.1168,-121.262,12.1168,58.7378,,monload-646_office,,,,,,,,2.4,,0.9986916666666668,
384,0.0,,-121.26700000000001,2396.67,0.0,12.1158,-121.26700000000001,12.1158,58.733000000000004,,monload-646_office,,,,,,,,2.4,,0.9986125,
385,0.0,,-121.301,2395.2,0.0,13.8117,-121.301,13.8117,58.699,,monload-646_office,,,,,,,,2.4,,0.9979999999999999,
386,0.0,,-121.31299999999999,2394.69,0.0,13.8088,-121.31299999999999,13.8088,58.6871,,monload-646_office,,,,,,,,2.4,,0.9977875,
387,0.0,,-121.31700000000001,2394.49,0.0,13.8076,-121.31700000000001,13.8076,58.6829,,monload-646_office,,,,,,,,2.4,,0.9977041666666666,
388,0.0,,-121.31700000000001,2394.49,0.0,13.8076,-121.31700000000001,13.8076,58.6831,,monload-646_office,,,,,,,,2.4,,0.9977041666666666,
389,0.0,,-121.227,2398.45,0.0,13.8304,-121.227,13.8304,58.7725,,monload-646_office,,,,,,,,2.4,,0.9993541666666665,
390,0.0,,-121.22200000000001,2398.68,0.0,15.1707,-121.22200000000001,15.1707,58.7776,,monload-646_office,,,,,,,,2.4,,0.99945,
391,0.0,,-121.23299999999999,2398.58,0.0,38.1438,-121.23299999999999,38.1438,58.7671,,monload-646_office,,,,,,,,2.4,,0.9994083333333333,
392,0.0,,-120.971,2410.06,0.0,37.9135,-120.971,37.9135,59.0295,,monload-646_office,,,,,,,,2.4,,1.0041916666666666,
393,0.0,,-120.98200000000001,2409.59,0.0,60.7007,-120.98100000000001,60.7007,59.0187,,monload-646_office,,,,,,,,2.4,,1.0039958333333334,
394,0.0,,-120.15100000000001,2443.97,0.0,60.2718,-120.15100000000001,60.2718,59.8491,,monload-646_office,,,,,,,,2.4,,1.0183208333333333,
395,0.0,,-119.33,2476.63,0.0,63.2067,-119.33,63.2067,60.6704,,monload-646_office,,,,,,,,2.4,,1.0319291666666668,
396,0.0,,-118.62700000000001,2503.57,0.0,67.4872,-118.62700000000001,67.4872,61.3731,,monload-646_office,,,,,,,,2.4,,1.0431541666666668,
397,0.0,,-118.18,2520.84,0.0,69.4339,-118.18,69.4339,61.8202,,monload-646_office,,,,,,,,2.4,,1.0503500000000001,
398,0.0,,-118.37799999999999,2513.13,0.0,70.8059,-118.37700000000001,70.8059,61.6234,,monload-646_office,,,,,,,,2.4,,1.0471375,
399,0.0,,-118.834,2495.96,0.0,68.0623,-118.834,68.0623,61.1655,,monload-646_office,,,,,,,,2.4,,1.0399833333333333,
400,0.0,,-119.615,2465.52,0.0,65.2961,-119.615,65.2961,60.3846,,monload-646_office,,,,,,,,2.4,,1.0273,
401,0.0,,-120.765,2418.58,0.0,64.3632,-120.765,64.3632,59.2353,,monload-646_office,,,,,,,,2.4,,1.0077416666666665,
402,0.0,,-121.027,2407.88,0.0,58.5281,-121.027,58.5281,58.9735,,monload-646_office,,,,,,,,2.4,,1.0032833333333333,
403,0.0,,-121.214,2399.53,0.0,46.3906,-121.214,46.3906,58.786,,monload-646_office,,,,,,,,2.4,,0.9998041666666667,
404,0.0,,-121.21799999999999,2399.35,0.0,46.1995,-121.21799999999999,46.1995,58.7819,,monload-646_office,,,,,,,,2.4,,0.9997291666666667,
405,0.0,,-121.259,2397.48,0.0,39.8137,-121.259,39.8137,58.7412,,monload-646_office,,,,,,,,2.4,,0.99895,
406,0.0,,-121.34299999999999,2393.75,0.0,39.5813,-121.34299999999999,39.5813,58.6567,,monload-646_office,,,,,,,,2.4,,0.9973958333333334,
407,0.0,,-121.264,2396.85,0.0,15.1591,-121.264,15.1591,58.7362,,monload-646_office,,,,,,,,2.4,,0.9986875,
408,0.0,,-121.257,2397.12,0.0,13.8228,-121.257,13.8228,58.7426,,monload-646_office,,,,,,,,2.4,,0.9987999999999999,
409,0.0,,-121.28399999999999,2395.96,0.0,13.815999999999999,-121.28399999999999,13.815999999999999,58.7162,,monload-646_office,,,,,,,,2.4,,0.9983166666666666,
410,0.0,,-121.29700000000001,2395.38,0.0,13.8128,-121.29700000000001,13.8128,58.703,,monload-646_office,,,,,,,,2.4,,0.998075,
411,0.0,,-121.304,2395.08,0.0,13.811,-121.304,13.811,58.6963,,monload-646_office,,,,,,,,2.4,,0.99795,
412,0.0,,-121.30799999999999,2394.89,0.0,13.8099,-121.30799999999999,13.8099,58.692,,monload-646_office,,,,,,,,2.4,,0.9978708333333333,
413,0.0,,-121.23700000000001,2398.02,0.0,13.8279,-121.23700000000001,13.8279,58.7629,,monload-646_office,,,,,,,,2.4,,0.999175,
414,0.0,,-121.238,2397.98,0.0,15.1663,-121.238,15.1663,58.7619,,monload-646_office,,,,,,,,2.4,,0.9991583333333334,
415,0.0,,-121.242,2398.18,0.0,36.8756,-121.242,36.8756,58.7583,,monload-646_office,,,,,,,,2.4,,0.9992416666666666,
416,0.0,,-120.98700000000001,2409.34,0.0,37.8344,-120.98700000000001,37.8344,59.0129,,monload-646_office,,,,,,,,2.4,,1.0038916666666666,
417,0.0,,-120.961,2410.44,0.0,62.0267,-120.961,62.0267,59.0385,,monload-646_office,,,,,,,,2.4,,1.00435,
418,0.0,,-120.12100000000001,2445.14,0.0,62.0832,-120.12100000000001,62.0832,59.8786,,monload-646_office,,,,,,,,2.4,,1.0188083333333333,
419,0.0,,-119.294,2478.02,0.0,63.6792,-119.294,63.6792,60.7064,,monload-646_office,,,,,,,,2.4,,1.0325083333333334,
420,0.0,,-118.662,2502.34,0.0,66.1672,-118.661,66.1672,61.3386,,monload-646_office,,,,,,,,2.4,,1.0426416666666667,
421,0.0,,-118.085,2524.52,0.0,67.0389,-118.085,67.0389,61.9152,,monload-646_office,,,,,,,,2.4,,1.0518833333333333,
422,0.0,,-118.321,2515.32,0.0,69.9342,-118.321,69.9342,61.6791,,monload-646_office,,,,,,,,2.4,,1.0480500000000001,
423,0.0,,-118.741,2499.56,0.0,67.5181,-118.741,67.5181,61.25899999999999,,monload-646_office,,,,,,,,2.4,,1.0414833333333333,
424,0.0,,-119.59,2466.49,0.0,66.1346,-119.59,66.1346,60.4097,,monload-646_office,,,,,,,,2.4,,1.0277041666666666,
425,0.0,,-120.75399999999999,2419.02,0.0,65.5351,-120.75399999999999,65.5351,59.246,,monload-646_office,,,,,,,,2.4,,1.007925,
426,0.0,,-121.03200000000001,2407.67,0.0,59.6483,-121.03200000000001,59.6483,58.9684,,monload-646_office,,,,,,,,2.4,,1.0031958333333333,
427,0.0,,-121.22,2399.26,0.0,46.2355,-121.22,46.2355,58.7799,,monload-646_office,,,,,,,,2.4,,0.9996916666666668,
428,0.0,,-121.215,2399.5,0.0,46.0508,-121.215,46.0508,58.7854,,monload-646_office,,,,,,,,2.4,,0.9997916666666666,
429,0.0,,-121.259,2397.47,0.0,39.9496,-121.259,39.9496,58.7407,,monload-646_office,,,,,,,,2.4,,0.9989458333333332,
430,0.0,,-121.34700000000001,2393.61,0.0,39.9345,-121.34700000000001,39.9345,58.6534,,monload-646_office,,,,,,,,2.4,,0.9973375000000001,
431,0.0,,-121.262,2396.94,0.0,15.1596,-121.262,15.1596,58.7382,,monload-646_office,,,,,,,,2.4,,0.998725,
432,0.0,,-121.24799999999999,2397.55,0.0,13.8252,-121.24799999999999,13.8252,58.7522,,monload-646_office,,,,,,,,2.4,,0.9989791666666668,
433,0.0,,-121.275,2396.34,0.0,13.8183,-121.275,13.8183,58.7248,,monload-646_office,,,,,,,,2.4,,0.9984750000000001,
434,0.0,,-121.287,2395.8,0.0,13.8152,-121.287,13.8152,58.7126,,monload-646_office,,,,,,,,2.4,,0.9982500000000001,
435,0.0,,-121.292,2395.6,0.0,13.814,-121.292,13.814,58.7081,,monload-646_office,,,,,,,,2.4,,0.9981666666666666,
436,0.0,,-121.29799999999999,2395.32,0.0,13.8124,-121.29799999999999,13.8124,58.7017,,monload-646_office,,,,,,,,2.4,,0.9980500000000001,
437,0.0,,-121.23100000000001,2398.3,0.0,13.8296,-121.23100000000001,13.8296,58.7693,,monload-646_office,,,,,,,,2.4,,0.9992916666666667,
438,0.0,,-121.228,2398.45,0.0,15.1692,-121.228,15.1692,58.7724,,monload-646_office,,,,,,,,2.4,,0.9993541666666665,
439,0.0,,-121.208,2399.63,0.0,34.6865,-121.208,34.6865,58.792,,monload-646_office,,,,,,,,2.4,,0.9998458333333334,
440,0.0,,-120.98100000000001,2409.6,0.0,38.7872,-120.98100000000001,38.7872,59.0186,,monload-646_office,,,,,,,,2.4,,1.004,
441,0.0,,-120.95299999999999,2410.8,0.0,64.3672,-120.95299999999999,64.3672,59.0472,,monload-646_office,,,,,,,,2.4,,1.0045000000000002,
442,0.0,,-119.98200000000001,2450.84,0.0,62.3628,-119.98200000000001,62.3628,60.0182,,monload-646_office,,,,,,,,2.4,,1.0211833333333333,
443,0.0,,-119.228,2480.59,0.0,64.6588,-119.228,64.6588,60.7717,,monload-646_office,,,,,,,,2.4,,1.0335791666666667,
444,0.0,,-118.7,2500.74,0.0,69.3028,-118.7,69.3028,61.3002,,monload-646_office,,,,,,,,2.4,,1.0419749999999999,
445,0.0,,-118.016,2526.78,0.0,71.2522,-118.01700000000001,71.2522,61.9835,,monload-646_office,,,,,,,,2.4,,1.0528250000000001,
446,0.0,,-118.24700000000001,2517.84,0.0,73.90899999999999,-118.244,73.90899999999999,61.7559,,monload-646_office,,,,,,,,2.4,,1.0491000000000001,
447,0.0,,-118.709,2500.62,0.0,70.8937,-118.709,70.8937,61.2914,,monload-646_office,,,,,,,,2.4,,1.041925,
448,0.0,,-119.635,2464.63,0.0,68.4301,-119.635,68.4301,60.3653,,monload-646_office,,,,,,,,2.4,,1.0269291666666667,
449,0.0,,-120.73200000000001,2419.91,0.0,67.2686,-120.73200000000001,67.2686,59.2679,,monload-646_office,,,,,,,,2.4,,1.0082958333333332,
450,0.0,,-121.029,2407.79,0.0,61.4405,-121.029,61.4405,58.9708,,monload-646_office,,,,,,,,2.4,,1.0032458333333334,
451,0.0,,-121.23899999999999,2398.43,0.0,47.7584,-121.23899999999999,47.7584,58.7607,,monload-646_office,,,,,,,,2.4,,0.9993458333333333,
452,0.0,,-121.238,2398.47,0.0,47.3716,-121.23899999999999,47.3716,58.7615,,monload-646_office,,,,,,,,2.4,,0.9993624999999999,
453,0.0,,-121.279,2396.62,0.0,40.9845,-121.279,40.9845,58.7214,,monload-646_office,,,,,,,,2.4,,0.9985916666666667,
454,0.0,,-121.366,2392.77,0.0,40.5533,-121.366,40.5533,58.6343,,monload-646_office,,,,,,,,2.4,,0.9969875,
455,0.0,,-121.28,2396.1,0.0,15.1543,-121.281,15.1543,58.7195,,monload-646_office,,,,,,,,2.4,,0.998375,
456,0.0,,-121.26899999999999,2396.63,0.0,13.8199,-121.26899999999999,13.8199,58.7314,,monload-646_office,,,,,,,,2.4,,0.9985958333333333,
457,0.0,,-121.294,2395.51,0.0,13.8135,-121.294,13.8135,58.7062,,monload-646_office,,,,,,,,2.4,,0.9981291666666667,
458,0.0,,-121.305,2395.0,0.0,13.8106,-121.306,13.8106,58.6944,,monload-646_office,,,,,,,,2.4,,0.9979166666666667,
459,0.0,,-121.31,2394.78,0.0,13.8093,-121.31,13.8093,58.6896,,monload-646_office,,,,,,,,2.4,,0.9978250000000001,
460,0.0,,-121.31200000000001,2394.72,0.0,13.8089,-121.31200000000001,13.8089,58.6882,,monload-646_office,,,,,,,,2.4,,0.9977999999999999,
461,0.0,,-121.22200000000001,2398.69,0.0,13.8318,-121.22200000000001,13.8318,58.7779,,monload-646_office,,,,,,,,2.4,,0.9994541666666666,
462,0.0,,-121.228,2398.45,0.0,15.1692,-121.228,15.1692,58.7721,,monload-646_office,,,,,,,,2.4,,0.9993541666666665,
463,0.0,,-121.21,2399.56,0.0,34.6424,-121.21,34.6424,58.7904,,monload-646_office,,,,,,,,2.4,,0.9998166666666667,
464,0.0,,-120.964,2410.35,0.0,37.3529,-120.964,37.3529,59.0363,,monload-646_office,,,,,,,,2.4,,1.0043125,
465,0.0,,-120.93799999999999,2411.45,0.0,63.3853,-120.93799999999999,63.3853,59.0625,,monload-646_office,,,,,,,,2.4,,1.0047708333333332,
466,0.0,,-120.152,2443.79,0.0,65.0779,-120.152,65.0779,59.8481,,monload-646_office,,,,,,,,2.4,,1.0182458333333333,
467,0.0,,-119.455,2471.38,0.0,68.3599,-119.456,68.3599,60.5444,,monload-646_office,,,,,,,,2.4,,1.0297416666666668,
468,0.0,,-118.86399999999999,2494.32,0.0,69.9292,-118.86399999999999,69.9292,61.1359,,monload-646_office,,,,,,,,2.4,,1.0393000000000001,
469,0.0,,-118.34,2514.7,0.0,71.0396,-118.34,71.0396,61.6603,,monload-646_office,,,,,,,,2.4,,1.0477916666666667,
470,0.0,,-118.57600000000001,2505.45,0.0,73.3083,-118.57600000000001,73.3083,61.4239,,monload-646_office,,,,,,,,2.4,,1.0439375,
471,0.0,,-118.98700000000001,2489.9,0.0,70.464,-118.98700000000001,70.464,61.0128,,monload-646_office,,,,,,,,2.4,,1.0374583333333334,
472,0.0,,-119.78299999999999,2458.64,0.0,69.259,-119.78299999999999,69.259,60.217,,monload-646_office,,,,,,,,2.4,,1.0244333333333333,
473,0.0,,-120.749,2419.24,0.0,68.615,-120.749,68.615,59.2512,,monload-646_office,,,,,,,,2.4,,1.0080166666666666,
474,0.0,,-120.77,2419.0,0.0,61.4281,-120.77,61.4281,59.2297,,monload-646_office,,,,,,,,2.4,,1.0079166666666666,
475,0.0,,-121.0,2408.91,0.0,47.928000000000004,-121.0,47.928000000000004,58.9998,,monload-646_office,,,,,,,,2.4,,1.0037125,
476,0.0,,-121.227,2398.97,0.0,46.6685,-121.227,46.6685,58.7732,,monload-646_office,,,,,,,,2.4,,0.9995708333333333,
477,0.0,,-121.24,2398.31,0.0,40.1104,-121.24,40.1104,58.76,,monload-646_office,,,,,,,,2.4,,0.9992958333333333,
478,0.0,,-121.331,2394.3,0.0,40.1237,-121.331,40.1237,58.6691,,monload-646_office,,,,,,,,2.4,,0.9976250000000001,
479,0.0,,-121.244,2397.69,0.0,15.1644,-121.244,15.1644,58.7555,,monload-646_office,,,,,,,,2.4,,0.9990375,
480,0.0,,-121.23299999999999,2398.18,0.0,13.8288,-121.23299999999999,13.8288,58.7666,,monload-646_office,,,,,,,,2.4,,0.9992416666666666,
1,0.0,,114.67200000000001,,0.0,8.512369999999999,114.669,8.512369999999999,-65.3311,2358.99,monload-652_residential,,,,,,,,2.4,,,0.9829124999999999
2,0.0,,114.662,,0.0,7.7854600000000005,114.663,7.7854600000000005,-65.3368,2358.82,monload-652_residential,,,,,,,,2.4,,,0.9828416666666667
3,0.0,,114.686,,0.0,7.63345,114.684,7.63345,-65.3158,2359.78,monload-652_residential,,,,,,,,2.4,,,0.9832416666666668
4,0.0,,114.69200000000001,,0.0,7.58055,114.691,7.58055,-65.3087,2360.01,monload-652_residential,,,,,,,,2.4,,,0.9833375000000001
5,0.0,,114.589,,0.0,8.493030000000001,114.59,8.493030000000001,-65.4098,2356.12,monload-652_residential,,,,,,,,2.4,,,0.9817166666666666
6,0.0,,114.524,,0.0,10.4475,114.529,10.4475,-65.4709,2353.25,monload-652_residential,,,,,,,,2.4,,,0.9805208333333333
7,0.0,,114.118,,0.0,12.6297,114.12100000000001,12.6297,-65.8789,2337.96,monload-652_residential,,,,,,,,2.4,,,0.97415
8,0.0,,114.027,,0.0,11.4641,114.02799999999999,11.4641,-65.9722,2334.02,monload-652_residential,,,,,,,,2.4,,,0.9725083333333333
9,0.0,,113.73899999999999,,0.0,10.099,113.742,10.099,-66.2584,2323.64,monload-652_residential,,,,,,,,2.4,,,0.9681833333333333
10,0.0,,114.073,,0.0,8.99395,114.06700000000001,8.99395,-65.9327,2338.78,monload-652_residential,,,,,,,,2.4,,,0.9744916666666668
11,0.0,,114.113,,0.0,7.71368,114.113,7.71368,-65.8873,2339.1,monload-652_residential,,,,,,,,2.4,,,0.974625
12,0.0,,115.042,,0.0,7.88915,115.04299999999999,7.88915,-64.9567,2379.33,monload-652_residential,,,,,,,,2.4,,,0.9913875
13,0.0,,114.366,,0.0,7.72967,114.365,7.72967,-65.6351,2350.65,monload-652_residential,,,,,,,,2.4,,,0.9794375000000001
14,0.0,,114.219,,0.0,7.51317,114.221,7.51317,-65.7788,2342.74,monload-652_residential,,,,,,,,2.4,,,0.9761416666666666
15,0.0,,114.727,,0.0,7.518610000000001,114.726,7.518610000000001,-65.274,2365.23,monload-652_residential,,,,,,,,2.4,,,0.9855125
16,0.0,,115.205,,0.0,8.17557,115.2,8.17557,-64.8004,2386.83,monload-652_residential,,,,,,,,2.4,,,0.9945125
17,0.0,,114.307,,0.0,11.2518,114.30799999999999,11.2518,-65.6919,2346.89,monload-652_residential,,,,,,,,2.4,,,0.9778708333333332
18,0.0,,114.084,,0.0,15.6754,114.086,15.6754,-65.914,2336.28,monload-652_residential,,,,,,,,2.4,,,0.97345
19,0.0,,114.01,,0.0,18.0633,114.01,18.0633,-65.99,2333.22,monload-652_residential,,,,,,,,2.4,,,0.9721749999999999
20,0.0,,113.98200000000001,,0.0,17.6349,113.984,17.6349,-66.0164,2332.1,monload-652_residential,,,,,,,,2.4,,,0.9717083333333333
21,0.0,,114.037,,0.0,17.468,114.03399999999999,17.468,-65.9656,2334.03,monload-652_residential,,,,,,,,2.4,,,0.9725125000000001
22,0.0,,114.085,,0.0,15.2553,114.085,15.2553,-65.9152,2336.08,monload-652_residential,,,,,,,,2.4,,,0.9733666666666666
23,0.0,,114.29299999999999,,0.0,12.6528,114.291,12.6528,-65.7087,2343.87,monload-652_residential,,,,,,,,2.4,,,0.9766125
24,0.0,,114.585,,0.0,10.523,114.583,10.523,-65.4166,2355.67,monload-652_residential,,,,,,,,2.4,,,0.9815291666666667
25,0.0,,114.634,,0.0,9.229389999999999,114.631,9.229389999999999,-65.3692,2357.59,monload-652_residential,,,,,,,,2.4,,,0.9823291666666667
26,0.0,,114.626,,0.0,9.223139999999999,114.62700000000001,9.223139999999999,-65.373,2357.23,monload-652_residential,,,,,,,,2.4,,,0.9821791666666667
27,0.0,,114.63600000000001,,0.0,9.339739999999999,114.635,9.339739999999999,-65.3651,2357.52,monload-652_residential,,,,,,,,2.4,,,0.9823
28,0.0,,114.637,,0.0,9.442689999999999,114.637,9.442689999999999,-65.3627,2357.57,monload-652_residential,,,,,,,,2.4,,,0.9823208333333334
29,0.0,,114.214,,0.0,10.4323,114.21700000000001,10.4323,-65.7825,2341.73,monload-652_residential,,,,,,,,2.4,,,0.9757208333333334
30,0.0,,114.086,,0.0,12.5299,114.087,12.5299,-65.9131,2336.66,monload-652_residential,,,,,,,,2.4,,,0.9736083333333333
31,0.0,,113.473,,0.0,14.7461,113.473,14.7461,-66.5266,2315.49,monload-652_residential,,,,,,,,2.4,,,0.9647874999999999
32,0.0,,112.98100000000001,,0.0,13.4331,112.98200000000001,13.4331,-67.0179,2296.38,monload-652_residential,,,,,,,,2.4,,,0.956825
33,0.0,,113.316,,0.0,12.6569,113.316,12.6569,-66.6844,2311.9,monload-652_residential,,,,,,,,2.4,,,0.9632916666666667
34,0.0,,113.369,,0.0,10.8814,113.368,10.8814,-66.6321,2315.72,monload-652_residential,,,,,,,,2.4,,,0.9648833333333332
35,0.0,,113.44200000000001,,0.0,9.37513,113.44,9.37513,-66.5596,2319.45,monload-652_residential,,,,,,,,2.4,,,0.9664375
36,0.0,,113.244,,0.0,9.63683,113.243,9.63683,-66.7569,2310.45,monload-652_residential,,,,,,,,2.4,,,0.9626874999999999
37,0.0,,113.365,,0.0,9.45931,113.368,9.45931,-66.6323,2317.21,monload-652_residential,,,,,,,,2.4,,,0.9655041666666667
38,0.0,,113.458,,0.0,8.89916,113.45299999999999,8.89916,-66.547,2321.09,monload-652_residential,,,,,,,,2.4,,,0.9671208333333334
39,0.0,,114.199,,0.0,8.75816,114.20200000000001,8.75816,-65.7979,2354.58,monload-652_residential,,,,,,,,2.4,,,0.9810749999999999
40,0.0,,113.48200000000001,,0.0,9.217830000000001,113.479,9.217830000000001,-66.5207,2323.14,monload-652_residential,,,,,,,,2.4,,,0.9679749999999999
41,0.0,,113.235,,0.0,12.3315,113.236,12.3315,-66.7639,2310.9,monload-652_residential,,,,,,,,2.4,,,0.962875
42,0.0,,112.916,,0.0,15.5178,112.915,15.5178,-67.0849,2295.59,monload-652_residential,,,,,,,,2.4,,,0.9564958333333334
43,0.0,,113.411,,0.0,18.0206,113.415,18.0206,-66.5852,2312.36,monload-652_residential,,,,,,,,2.4,,,0.9634833333333334
44,0.0,,113.383,,0.0,17.7629,113.38600000000001,17.7629,-66.6137,2311.24,monload-652_residential,,,,,,,,2.4,,,0.9630166666666665
