hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
350,0.0,,-117.41,2553.55,0.0,3.67595,-117.41,3.67595,62.5898,,monload-645_hangar,,,,,,,,2.4,,1.0639791666666667,
351,0.0,,-117.913,2534.64,0.0,3.64872,-117.913,3.64872,62.0872,,monload-645_hangar,,,,,,,,2.4,,1.0561,
352,0.0,,-118.721,2503.5,0.0,3.65156,-118.721,3.65156,61.2788,,monload-645_hangar,,,,,,,,2.4,,1.043125,
353,0.0,,-119.984,2452.08,0.0,3.72812,-119.984,3.72812,60.0156,,monload-645_hangar,,,,,,,,2.4,,1.0217,
354,0.0,,-120.892,2413.15,0.0,7.06905,-120.892,7.06905,59.1079,,monload-645_hangar,,,,,,,,2.4,,1.0054791666666667,
355,0.0,,-121.052,2406.0,0.0,13.671,-121.052,13.671,58.9479,,monload-645_hangar,,,,,,,,2.4,,1.0025,
356,0.0,,-121.078,2404.88,0.0,13.6773,-121.078,13.6773,58.9224,,monload-645_hangar,,,,,,,,2.4,,1.0020333333333333,
357,0.0,,-121.104,2403.74,0.0,13.6838,-121.104,13.6838,58.8964,,monload-645_hangar,,,,,,,,2.4,,1.0015583333333333,
358,0.0,,-121.127,2402.72,0.0,13.6896,-121.127,13.6896,58.8733,,monload-645_hangar,,,,,,,,2.4,,1.0011333333333332,
359,0.0,,-121.22,2398.58,0.0,13.7132,-121.22,13.7132,58.7798,,monload-645_hangar,,,,,,,,2.4,,0.9994083333333333,
360,0.0,,-121.224,2398.42,0.0,13.7142,-121.224,13.7142,58.7756,,monload-645_hangar,,,,,,,,2.4,,0.9993416666666667,
361,0.0,,-121.255,2397.08,0.0,13.7218,-121.255,13.7218,58.7452,,monload-645_hangar,,,,,,,,2.4,,0.9987833333333334,
362,0.0,,-121.268,2396.5,0.0,13.7251,-121.268,13.7251,58.732,,monload-645_hangar,,,,,,,,2.4,,0.9985416666666667,
363,0.0,,-121.28,2395.97,0.0,13.7282,-121.28,13.7282,58.7202,,monload-645_hangar,,,,,,,,2.4,,0.9983208333333332,
364,0.0,,-121.284,2395.81,0.0,13.7291,-121.284,13.7291,58.7164,,monload-645_hangar,,,,,,,,2.4,,0.9982541666666667,
365,0.0,,-121.268,2396.51,0.0,13.7251,-121.268,13.7251,58.7325,,monload-645_hangar,,,,,,,,2.4,,0.9985458333333335,
366,0.0,,-121.267,2396.52,0.0,13.725,-121.267,13.725,58.733,,monload-645_hangar,,,,,,,,2.4,,0.9985499999999999,
367,0.0,,-120.966,2409.86,0.0,13.6491,-120.966,13.6491,59.034,,monload-645_hangar,,,,,,,,2.4,,1.0041083333333334,
368,0.0,,-121.041,2406.48,0.0,5.44363,-121.041,5.44363,58.959,,monload-645_hangar,,,,,,,,2.4,,1.0027,
369,0.0,,-120.386,2435.13,0.0,3.75407,-120.386,3.75407,59.6144,,monload-645_hangar,,,,,,,,2.4,,1.0146375,
370,0.0,,-119.475,2473.13,0.0,3.6964,-119.475,3.6964,60.5254,,monload-645_hangar,,,,,,,,2.4,,1.0304708333333334,
371,0.0,,-118.606,2507.86,0.0,3.64521,-118.606,3.64521,61.3939,,monload-645_hangar,,,,,,,,2.4,,1.0449416666666667,
372,0.0,,-118.894,2496.69,0.0,3.66151,-118.894,3.66151,61.1057,,monload-645_hangar,,,,,,,,2.4,,1.0402875,
373,0.0,,-118.466,2513.47,0.0,3.63707,-118.466,3.63707,61.5339,,monload-645_hangar,,,,,,,,2.4,,1.0472791666666665,
374,0.0,,-117.498,2550.24,0.0,3.67117,-117.498,3.67117,62.5017,,monload-645_hangar,,,,,,,,2.4,,1.0626,
375,0.0,,-119.145,2486.57,0.0,3.67643,-119.146,3.67643,60.8543,,monload-645_hangar,,,,,,,,2.4,,1.0360708333333335,
376,0.0,,-120.495,2430.39,0.0,3.76141,-120.495,3.76141,59.5048,,monload-645_hangar,,,,,,,,2.4,,1.0126625,
377,0.0,,-120.769,2418.57,0.0,3.77978,-120.769,3.77978,59.2312,,monload-645_hangar,,,,,,,,2.4,,1.0077375000000002,
378,0.0,,-121.039,2406.62,0.0,7.08824,-121.039,7.08824,58.9608,,monload-645_hangar,,,,,,,,2.4,,1.0027583333333332,
379,0.0,,-121.11,2403.45,0.0,13.6854,-121.11,13.6854,58.8902,,monload-645_hangar,,,,,,,,2.4,,1.0014375,
380,0.0,,-121.114,2403.29,0.0,13.6864,-121.114,13.6864,58.8863,,monload-645_hangar,,,,,,,,2.4,,1.0013708333333333,
381,0.0,,-121.134,2402.39,0.0,13.6915,-121.134,13.6915,58.8659,,monload-645_hangar,,,,,,,,2.4,,1.0009958333333333,
382,0.0,,-121.156,2401.43,0.0,13.697,-121.156,13.697,58.8441,,monload-645_hangar,,,,,,,,2.4,,1.0005958333333334,
383,0.0,,-121.247,2397.39,0.0,13.7201,-121.247,13.7201,58.7526,,monload-645_hangar,,,,,,,,2.4,,0.9989125,
384,0.0,,-121.252,2397.2,0.0,13.7211,-121.252,13.7211,58.7479,,monload-645_hangar,,,,,,,,2.4,,0.9988333333333332,
385,0.0,,-121.284,2395.8,0.0,13.7292,-121.284,13.7292,58.716,,monload-645_hangar,,,,,,,,2.4,,0.9982500000000001,
386,0.0,,-121.296,2395.29,0.0,13.7321,-121.296,13.7321,58.7041,,monload-645_hangar,,,,,,,,2.4,,0.9980375,
387,0.0,,-121.3,2395.09,0.0,13.7332,-121.3,13.7332,58.6999,,monload-645_hangar,,,,,,,,2.4,,0.9979541666666667,
388,0.0,,-121.3,2395.09,0.0,13.7332,-121.3,13.7332,58.7001,,monload-645_hangar,,,,,,,,2.4,,0.9979541666666667,
389,0.0,,-121.21,2399.05,0.0,13.7106,-121.211,13.7106,58.7895,,monload-645_hangar,,,,,,,,2.4,,0.9996041666666667,
390,0.0,,-121.204,2399.35,0.0,13.7089,-121.204,13.7089,58.7962,,monload-645_hangar,,,,,,,,2.4,,0.9997291666666667,
391,0.0,,-121.186,2400.24,0.0,18.033,-121.186,18.033,58.8139,,monload-645_hangar,,,,,,,,2.4,,1.0001,
392,0.0,,-120.924,2411.71,0.0,22.0213,-120.924,22.0213,59.0758,,monload-645_hangar,,,,,,,,2.4,,1.0048791666666668,
393,0.0,,-120.907,2412.24,0.0,31.7445,-120.907,31.7445,59.0929,,monload-645_hangar,,,,,,,,2.4,,1.0050999999999999,
394,0.0,,-120.078,2446.6,0.0,37.8756,-120.078,37.8756,59.9218,,monload-645_hangar,,,,,,,,2.4,,1.0194166666666666,
395,0.0,,-119.254,2479.38,0.0,37.3748,-119.254,37.3748,60.7456,,monload-645_hangar,,,,,,,,2.4,,1.033075,
396,0.0,,-118.548,2506.51,0.0,36.9702,-118.548,36.9702,61.4524,,monload-645_hangar,,,,,,,,2.4,,1.0443791666666669,
397,0.0,,-118.099,2523.87,0.0,33.1955,-118.099,33.1955,61.9013,,monload-645_hangar,,,,,,,,2.4,,1.0516125,
398,0.0,,-118.295,2516.22,0.0,36.8376,-118.294,36.8376,61.7063,,monload-645_hangar,,,,,,,,2.4,,1.048425,
399,0.0,,-118.754,2498.93,0.0,37.0891,-118.754,37.0891,61.2458,,monload-645_hangar,,,,,,,,2.4,,1.0412208333333333,
400,0.0,,-119.537,2468.37,0.0,37.5416,-119.537,37.5416,60.4625,,monload-645_hangar,,,,,,,,2.4,,1.0284875,
401,0.0,,-120.686,2421.39,0.0,38.2699,-120.686,38.2699,59.3137,,monload-645_hangar,,,,,,,,2.4,,1.0089124999999999,
402,0.0,,-120.955,2410.44,0.0,15.5717,-120.955,15.5717,59.0451,,monload-645_hangar,,,,,,,,2.4,,1.00435,
403,0.0,,-121.157,2401.55,0.0,13.6963,-121.157,13.6963,58.8429,,monload-645_hangar,,,,,,,,2.4,,1.0006458333333335,
404,0.0,,-121.161,2401.37,0.0,13.6973,-121.161,13.6973,58.8386,,monload-645_hangar,,,,,,,,2.4,,1.0005708333333332,
405,0.0,,-121.21,2399.22,0.0,13.7096,-121.21,13.7096,58.7901,,monload-645_hangar,,,,,,,,2.4,,0.9996749999999999,
406,0.0,,-121.295,2395.48,0.0,13.731,-121.295,13.731,58.7054,,monload-645_hangar,,,,,,,,2.4,,0.9981166666666667,
407,0.0,,-121.245,2397.51,0.0,13.7194,-121.245,13.7194,58.7548,,monload-645_hangar,,,,,,,,2.4,,0.9989625000000001,
408,0.0,,-121.24,2397.73,0.0,13.7181,-121.24,13.7181,58.7596,,monload-645_hangar,,,,,,,,2.4,,0.9990541666666667,
409,0.0,,-121.267,2396.56,0.0,13.7248,-121.267,13.7248,58.7332,,monload-645_hangar,,,,,,,,2.4,,0.9985666666666666,
410,0.0,,-121.28,2395.98,0.0,13.7281,-121.28,13.7281,58.72,,monload-645_hangar,,,,,,,,2.4,,0.998325,
411,0.0,,-121.287,2395.68,0.0,13.7298,-121.287,13.7298,58.7132,,monload-645_hangar,,,,,,,,2.4,,0.9982,
412,0.0,,-121.291,2395.49,0.0,13.7309,-121.291,13.7309,58.709,,monload-645_hangar,,,,,,,,2.4,,0.9981208333333332,
413,0.0,,-121.22,2398.62,0.0,13.713,-121.22,13.713,58.7799,,monload-645_hangar,,,,,,,,2.4,,0.999425,
414,0.0,,-121.22,2398.65,0.0,13.7129,-121.22,13.7129,58.7805,,monload-645_hangar,,,,,,,,2.4,,0.9994375000000001,
415,0.0,,-121.196,2399.78,0.0,18.0365,-121.196,18.0365,58.8036,,monload-645_hangar,,,,,,,,2.4,,0.9999083333333334,
416,0.0,,-120.941,2410.99,0.0,22.0279,-120.941,22.0279,59.0591,,monload-645_hangar,,,,,,,,2.4,,1.0045791666666666,
417,0.0,,-120.886,2413.14,0.0,31.7327,-120.886,31.7327,59.1143,,monload-645_hangar,,,,,,,,2.4,,1.005475,
418,0.0,,-120.047,2447.85,0.0,37.8563,-120.047,37.8563,59.9533,,monload-645_hangar,,,,,,,,2.4,,1.0199375,
419,0.0,,-119.218,2480.79,0.0,37.3535,-119.218,37.3535,60.782,,monload-645_hangar,,,,,,,,2.4,,1.0336625,
420,0.0,,-118.584,2505.22,0.0,36.9892,-118.584,36.9892,61.4165,,monload-645_hangar,,,,,,,,2.4,,1.0438416666666666,
421,0.0,,-118.007,2527.44,0.0,33.2426,-118.007,33.2426,61.9933,,monload-645_hangar,,,,,,,,2.4,,1.0531,
422,0.0,,-118.239,2518.37,0.0,36.7962,-118.239,36.7962,61.7609,,monload-645_hangar,,,,,,,,2.4,,1.0493208333333333,
423,0.0,,-118.661,2502.5,0.0,37.0294,-118.661,37.0294,61.3386,,monload-645_hangar,,,,,,,,2.4,,1.0427083333333333,
424,0.0,,-119.511,2469.37,0.0,37.5263,-119.511,37.5263,60.4887,,monload-645_hangar,,,,,,,,2.4,,1.0289041666666667,
425,0.0,,-120.674,2421.88,0.0,38.2622,-120.674,38.2622,59.3257,,monload-645_hangar,,,,,,,,2.4,,1.0091166666666667,
426,0.0,,-120.959,2410.27,0.0,15.5728,-120.959,15.5728,59.0413,,monload-645_hangar,,,,,,,,2.4,,1.0042791666666666,
427,0.0,,-121.163,2401.28,0.0,13.6979,-121.163,13.6979,58.8367,,monload-645_hangar,,,,,,,,2.4,,1.0005333333333335,
428,0.0,,-121.158,2401.5,0.0,13.6966,-121.158,13.6966,58.8419,,monload-645_hangar,,,,,,,,2.4,,1.000625,
429,0.0,,-121.21,2399.21,0.0,13.7097,-121.21,13.7097,58.7898,,monload-645_hangar,,,,,,,,2.4,,0.9996708333333334,
430,0.0,,-121.297,2395.36,0.0,13.7317,-121.297,13.7317,58.7026,,monload-645_hangar,,,,,,,,2.4,,0.9980666666666668,
431,0.0,,-121.243,2397.6,0.0,13.7189,-121.243,13.7189,58.7568,,monload-645_hangar,,,,,,,,2.4,,0.999,
432,0.0,,-121.231,2398.15,0.0,13.7157,-121.231,13.7157,58.7692,,monload-645_hangar,,,,,,,,2.4,,0.9992291666666667,
433,0.0,,-121.258,2396.94,0.0,13.7226,-121.258,13.7226,58.7418,,monload-645_hangar,,,,,,,,2.4,,0.998725,
434,0.0,,-121.27,2396.4,0.0,13.7257,-121.27,13.7257,58.7295,,monload-645_hangar,,,,,,,,2.4,,0.9985,
435,0.0,,-121.275,2396.2,0.0,13.7268,-121.275,13.7268,58.7251,,monload-645_hangar,,,,,,,,2.4,,0.9984166666666666,
436,0.0,,-121.281,2395.92,0.0,13.7284,-121.281,13.7284,58.7187,,monload-645_hangar,,,,,,,,2.4,,0.9983000000000001,
437,0.0,,-121.214,2398.9,0.0,13.7114,-121.214,13.7114,58.7863,,monload-645_hangar,,,,,,,,2.4,,0.9995416666666667,
438,0.0,,-121.209,2399.11,0.0,13.7102,-121.209,13.7102,58.791,,monload-645_hangar,,,,,,,,2.4,,0.9996291666666667,
439,0.0,,-121.165,2401.14,0.0,18.0263,-121.165,18.0263,58.8346,,monload-645_hangar,,,,,,,,2.4,,1.000475,
440,0.0,,-120.934,2411.29,0.0,22.0251,-120.934,22.0251,59.0661,,monload-645_hangar,,,,,,,,2.4,,1.0047041666666667,
441,0.0,,-120.874,2413.61,0.0,31.7266,-120.874,31.7266,59.1258,,monload-645_hangar,,,,,,,,2.4,,1.0056708333333333,
442,0.0,,-119.907,2453.56,0.0,37.7681,-119.907,37.7681,60.0931,,monload-645_hangar,,,,,,,,2.4,,1.0223166666666665,
443,0.0,,-119.152,2483.41,0.0,37.3142,-119.152,37.3142,60.8485,,monload-645_hangar,,,,,,,,2.4,,1.0347541666666666,
444,0.0,,-118.618,2503.76,0.0,37.0107,-118.618,37.0107,61.3817,,monload-645_hangar,,,,,,,,2.4,,1.0432333333333335,
445,0.0,,-117.933,2529.89,0.0,33.355,-117.934,33.355,62.0665,,monload-645_hangar,,,,,,,,2.4,,1.0541208333333332,
446,0.0,,-118.16,2521.06,0.0,37.4314,-118.158,37.4314,61.8423,,monload-645_hangar,,,,,,,,2.4,,1.0504416666666667,
447,0.0,,-118.625,2503.71,0.0,37.3015,-118.625,37.3015,61.3749,,monload-645_hangar,,,,,,,,2.4,,1.0432125,
448,0.0,,-119.553,2467.61,0.0,37.661,-119.553,37.661,60.447,,monload-645_hangar,,,,,,,,2.4,,1.0281708333333335,
449,0.0,,-120.65,2422.84,0.0,38.247,-120.65,38.247,59.3498,,monload-645_hangar,,,,,,,,2.4,,1.0095166666666666,
450,0.0,,-120.954,2410.47,0.0,15.5715,-120.954,15.5715,59.0459,,monload-645_hangar,,,,,,,,2.4,,1.0043624999999998,
451,0.0,,-121.181,2400.51,0.0,13.7022,-121.181,13.7022,58.8193,,monload-645_hangar,,,,,,,,2.4,,1.0002125000000002,
452,0.0,,-121.18,2400.53,0.0,13.7021,-121.18,13.7021,58.8197,,monload-645_hangar,,,,,,,,2.4,,1.0002208333333333,
453,0.0,,-121.228,2398.41,0.0,13.7142,-121.228,13.7142,58.7718,,monload-645_hangar,,,,,,,,2.4,,0.9993375,
454,0.0,,-121.316,2394.54,0.0,13.7364,-121.316,13.7364,58.6842,,monload-645_hangar,,,,,,,,2.4,,0.997725,
455,0.0,,-121.262,2396.76,0.0,13.7237,-121.262,13.7237,58.7381,,monload-645_hangar,,,,,,,,2.4,,0.99865,
456,0.0,,-121.252,2397.23,0.0,13.721,-121.252,13.721,58.7484,,monload-645_hangar,,,,,,,,2.4,,0.9988458333333333,
457,0.0,,-121.277,2396.12,0.0,13.7274,-121.277,13.7274,58.7231,,monload-645_hangar,,,,,,,,2.4,,0.9983833333333333,
458,0.0,,-121.288,2395.6,0.0,13.7303,-121.289,13.7303,58.7114,,monload-645_hangar,,,,,,,,2.4,,0.9981666666666666,
459,0.0,,-121.293,2395.39,0.0,13.7315,-121.293,13.7315,58.7066,,monload-645_hangar,,,,,,,,2.4,,0.9980791666666666,
460,0.0,,-121.295,2395.32,0.0,13.7319,-121.295,13.7319,58.7052,,monload-645_hangar,,,,,,,,2.4,,0.9980500000000001,
461,0.0,,-121.205,2399.29,0.0,13.7092,-121.205,13.7092,58.7949,,monload-645_hangar,,,,,,,,2.4,,0.9997041666666666,
462,0.0,,-121.209,2399.11,0.0,13.7102,-121.209,13.7102,58.7907,,monload-645_hangar,,,,,,,,2.4,,0.9996291666666667,
463,0.0,,-121.167,2401.07,0.0,18.0268,-121.167,18.0268,58.833,,monload-645_hangar,,,,,,,,2.4,,1.0004458333333335,
464,0.0,,-120.918,2411.98,0.0,22.0188,-120.918,22.0188,59.0819,,monload-645_hangar,,,,,,,,2.4,,1.0049916666666667,
465,0.0,,-120.86,2414.21,0.0,31.7185,-120.86,31.7185,59.1399,,monload-645_hangar,,,,,,,,2.4,,1.0059208333333334,
466,0.0,,-120.074,2446.62,0.0,37.8752,-120.074,37.8752,59.9265,,monload-645_hangar,,,,,,,,2.4,,1.019425,
467,0.0,,-119.374,2474.37,0.0,37.4504,-119.374,37.4504,60.6258,,monload-645_hangar,,,,,,,,2.4,,1.0309875,
468,0.0,,-118.782,2497.37,0.0,37.1054,-118.781,37.1054,61.2187,,monload-645_hangar,,,,,,,,2.4,,1.0405708333333332,
469,0.0,,-118.257,2517.8,0.0,33.2089,-118.257,33.2089,61.7435,,monload-645_hangar,,,,,,,,2.4,,1.0490833333333334,
470,0.0,,-118.49,2508.64,0.0,37.3715,-118.49,37.3715,61.51,,monload-645_hangar,,,,,,,,2.4,,1.0452666666666666,
471,0.0,,-118.904,2492.97,0.0,37.4543,-118.904,37.4543,61.0961,,monload-645_hangar,,,,,,,,2.4,,1.0387374999999999,
472,0.0,,-119.7,2461.66,0.0,37.8482,-119.7,37.8482,60.2999,,monload-645_hangar,,,,,,,,2.4,,1.0256916666666667,
473,0.0,,-120.665,2422.23,0.0,38.3508,-120.665,38.3508,59.3347,,monload-645_hangar,,,,,,,,2.4,,1.0092625,
474,0.0,,-120.696,2421.68,0.0,13.8647,-120.695,13.8647,59.3045,,monload-645_hangar,,,,,,,,2.4,,1.0090333333333332,
475,0.0,,-120.942,2411.0,0.0,13.6426,-120.942,13.6426,59.0584,,monload-645_hangar,,,,,,,,2.4,,1.0045833333333334,
476,0.0,,-121.17,2401.0,0.0,13.6994,-121.17,13.6994,58.8305,,monload-645_hangar,,,,,,,,2.4,,1.0004166666666667,
477,0.0,,-121.191,2400.05,0.0,13.7048,-121.191,13.7048,58.8093,,monload-645_hangar,,,,,,,,2.4,,1.0000208333333334,
478,0.0,,-121.282,2396.05,0.0,13.7278,-121.282,13.7278,58.7185,,monload-645_hangar,,,,,,,,2.4,,0.9983541666666668,
479,0.0,,-121.226,2398.35,0.0,13.7146,-121.226,13.7146,58.7742,,monload-645_hangar,,,,,,,,2.4,,0.9993124999999999,
480,0.0,,-121.216,2398.78,0.0,13.7121,-121.216,13.7121,58.7836,,monload-645_hangar,,,,,,,,2.4,,0.9994916666666668,
1,0.0,,-121.336,2393.63,0.0,12.1004,-121.336,12.1004,58.6645,,monload-646_office,,,,,,,,2.4,,0.9973458333333334,
2,0.0,,-121.319,2394.36,0.0,12.1041,-121.319,12.1041,58.6805,,monload-646_office,,,,,,,,2.4,,0.99765,
3,0.0,,-121.321,2394.29,0.0,12.1038,-121.321,12.1038,58.6792,,monload-646_office,,,,,,,,2.4,,0.9976208333333333,
4,0.0,,-121.321,2394.29,0.0,12.1038,-121.321,12.1038,58.6793,,monload-646_office,,,,,,,,2.4,,0.9976208333333333,
5,0.0,,-121.3,2395.2,0.0,12.1084,-121.3,12.1084,58.6998,,monload-646_office,,,,,,,,2.4,,0.9979999999999999,
6,0.0,,-121.303,2395.05,0.0,12.1076,-121.303,12.1076,58.6967,,monload-646_office,,,,,,,,2.4,,0.9979375,
7,0.0,,-121.205,2399.41,0.0,12.1297,-121.205,12.1297,58.7952,,monload-646_office,,,,,,,,2.4,,0.9997541666666666,
8,0.0,,-121.087,2404.53,0.0,7.42161,-121.087,7.42161,58.9131,,monload-646_office,,,,,,,,2.4,,1.0018875,
9,0.0,,-120.937,2411.14,0.0,6.49265,-120.937,6.49265,59.0626,,monload-646_office,,,,,,,,2.4,,1.0046416666666667,
10,0.0,,-120.728,2420.36,0.0,6.51748,-120.728,6.51748,59.2716,,monload-646_office,,,,,,,,2.4,,1.0084833333333334,
11,0.0,,-120.869,2414.2,0.0,6.5009,-120.869,6.5009,59.1315,,monload-646_office,,,,,,,,2.4,,1.0059166666666666,
12,0.0,,-120.328,2437.65,0.0,6.56404,-120.328,6.56404,59.6718,,monload-646_office,,,,,,,,2.4,,1.0156875,
13,0.0,,-120.719,2420.78,0.0,6.51861,-120.719,6.51861,59.2808,,monload-646_office,,,,,,,,2.4,,1.0086583333333334,
14,0.0,,-120.877,2413.81,0.0,6.49986,-120.877,6.49986,59.1231,,monload-646_office,,,,,,,,2.4,,1.0057541666666667,
15,0.0,,-120.559,2427.7,0.0,6.53725,-120.559,6.53725,59.4408,,monload-646_office,,,,,,,,2.4,,1.0115416666666666,
16,0.0,,-120.23,2441.93,0.0,6.57556,-120.23,6.57556,59.7697,,monload-646_office,,,,,,,,2.4,,1.0174708333333333,
17,0.0,,-120.777,2418.25,0.0,6.5118,-120.777,6.5118,59.2233,,monload-646_office,,,,,,,,2.4,,1.0076041666666666,
18,0.0,,-121.085,2404.68,0.0,9.31565,-121.084,9.31565,58.9157,,monload-646_office,,,,,,,,2.4,,1.00195,
19,0.0,,-121.154,2401.65,0.0,12.141,-121.154,12.141,58.8459,,monload-646_office,,,,,,,,2.4,,1.0006875,
20,0.0,,-121.161,2401.33,0.0,12.1394,-121.161,12.1394,58.8385,,monload-646_office,,,,,,,,2.4,,1.0005541666666666,
21,0.0,,-121.185,2400.28,0.0,12.1341,-121.186,12.1341,58.8139,,monload-646_office,,,,,,,,2.4,,1.0001166666666668,
22,0.0,,-121.205,2399.42,0.0,12.1297,-121.205,12.1297,58.7953,,monload-646_office,,,,,,,,2.4,,0.9997583333333334,
23,0.0,,-121.3,2395.21,0.0,12.1084,-121.299,12.1084,58.7005,,monload-646_office,,,,,,,,2.4,,0.9980041666666667,
24,0.0,,-121.308,2394.85,0.0,12.1066,-121.308,12.1066,58.692,,monload-646_office,,,,,,,,2.4,,0.9978541666666666,
25,0.0,,-121.35,2393.03,0.0,13.7993,-121.351,13.7993,58.6487,,monload-646_office,,,,,,,,2.4,,0.9970958333333334,
26,0.0,,-121.362,2392.47,0.0,13.796,-121.363,13.796,58.6371,,monload-646_office,,,,,,,,2.4,,0.9968624999999999,
27,0.0,,-121.37,2392.13,0.0,13.794,-121.37,13.794,58.6297,,monload-646_office,,,,,,,,2.4,,0.9967208333333334,
28,0.0,,-121.375,2391.9,0.0,13.7927,-121.375,13.7927,58.6247,,monload-646_office,,,,,,,,2.4,,0.996625,
29,0.0,,-121.302,2395.13,0.0,13.8113,-121.302,13.8113,58.698,,monload-646_office,,,,,,,,2.4,,0.9979708333333334,
30,0.0,,-121.333,2393.82,0.0,18.5093,-121.333,18.5093,58.6667,,monload-646_office,,,,,,,,2.4,,0.9974250000000001,
31,0.0,,-121.607,2382.55,0.0,72.3456,-121.607,72.3456,58.3928,,monload-646_office,,,,,,,,2.4,,0.9927291666666668,
32,0.0,,-121.456,2389.05,0.0,59.9873,-121.456,59.9873,58.5443,,monload-646_office,,,,,,,,2.4,,0.9954375000000001,
33,0.0,,-121.459,2389.02,0.0,70.0604,-121.459,70.0604,58.5412,,monload-646_office,,,,,,,,2.4,,0.995425,
34,0.0,,-121.228,2398.98,0.0,60.4061,-121.228,60.4061,58.772,,monload-646_office,,,,,,,,2.4,,0.999575,
35,0.0,,-121.122,2403.54,0.0,58.3418,-121.122,58.3418,58.8781,,monload-646_office,,,,,,,,2.4,,1.001475,
36,0.0,,-121.296,2395.96,0.0,58.9384,-121.296,58.9384,58.7041,,monload-646_office,,,,,,,,2.4,,0.9983166666666666,
37,0.0,,-120.894,2412.98,0.0,60.0435,-120.894,60.0435,59.1058,,monload-646_office,,,,,,,,2.4,,1.0054083333333332,
38,0.0,,-121.003,2408.67,0.0,58.1105,-121.003,58.1105,58.9966,,monload-646_office,,,,,,,,2.4,,1.0036125,
39,0.0,,-120.353,2435.56,0.0,57.3866,-120.353,57.3866,59.6466,,monload-646_office,,,,,,,,2.4,,1.0148166666666667,
40,0.0,,-120.768,2418.44,0.0,56.4379,-120.768,56.4379,59.2316,,monload-646_office,,,,,,,,2.4,,1.0076833333333333,
41,0.0,,-121.084,2405.16,0.0,57.2913,-121.084,57.2913,58.9162,,monload-646_office,,,,,,,,2.4,,1.0021499999999999,
42,0.0,,-121.044,2407.09,0.0,57.5071,-121.044,57.5071,58.9562,,monload-646_office,,,,,,,,2.4,,1.0029541666666668,
43,0.0,,-121.286,2396.43,0.0,50.0523,-121.286,50.0523,58.7142,,monload-646_office,,,,,,,,2.4,,0.9985124999999999,
44,0.0,,-121.303,2395.7,0.0,50.8693,-121.303,50.8693,58.6972,,monload-646_office,,,,,,,,2.4,,0.9982083333333333,
45,0.0,,-121.374,2392.5,0.0,46.9128,-121.374,46.9128,58.6258,,monload-646_office,,,,,,,,2.4,,0.996875,
46,0.0,,-121.467,2388.43,0.0,47.8209,-121.467,47.8209,58.5333,,monload-646_office,,,,,,,,2.4,,0.9951791666666666,
47,0.0,,-121.319,2394.38,0.0,15.1434,-121.319,15.1434,58.6805,,monload-646_office,,,,,,,,2.4,,0.9976583333333334,
48,0.0,,-121.307,2394.9,0.0,13.81,-121.307,13.81,58.6926,,monload-646_office,,,,,,,,2.4,,0.9978750000000001,
49,0.0,,-121.339,2393.51,0.0,13.802,-121.339,13.802,58.6615,,monload-646_office,,,,,,,,2.4,,0.9972958333333334,
50,0.0,,-121.35,2393.01,0.0,13.7991,-121.35,13.7991,58.6502,,monload-646_office,,,,,,,,2.4,,0.9970875000000001,
51,0.0,,-121.362,2392.49,0.0,13.7961,-121.362,13.7961,58.6384,,monload-646_office,,,,,,,,2.4,,0.9968708333333333,
52,0.0,,-121.382,2391.65,0.0,16.2482,-121.381,16.2482,58.6185,,monload-646_office,,,,,,,,2.4,,0.9965208333333334,
53,0.0,,-121.309,2394.89,0.0,17.4339,-121.309,17.4339,58.691,,monload-646_office,,,,,,,,2.4,,0.9978708333333333,
54,0.0,,-121.302,2395.2,0.0,18.7861,-121.302,18.7861,58.6978,,monload-646_office,,,,,,,,2.4,,0.9979999999999999,
55,0.0,,-121.576,2383.94,0.0,72.4399,-121.576,72.4399,58.4245,,monload-646_office,,,,,,,,2.4,,0.9933083333333333,
56,0.0,,-121.409,2391.08,0.0,57.514,-121.409,57.514,58.5914,,monload-646_office,,,,,,,,2.4,,0.9962833333333333,
57,0.0,,-121.005,2408.71,0.0,65.9965,-121.005,65.9965,58.9953,,monload-646_office,,,,,,,,2.4,,1.0036291666666666,
58,0.0,,-120.886,2413.4,0.0,59.6955,-120.886,59.6955,59.1142,,monload-646_office,,,,,,,,2.4,,1.0055833333333333,
59,0.0,,-120.575,2426.38,0.0,58.6147,-120.575,58.6147,59.4252,,monload-646_office,,,,,,,,2.4,,1.0109916666666667,
60,0.0,,-121.086,2405.07,0.0,59.2199,-121.086,59.2199,58.9138,,monload-646_office,,,,,,,,2.4,,1.0021125,
61,0.0,,-120.826,2416.03,0.0,61.3604,-120.826,61.3604,59.1735,,monload-646_office,,,,,,,,2.4,,1.0066791666666668,
62,0.0,,-120.829,2415.89,0.0,59.9899,-120.829,59.9899,59.1715,,monload-646_office,,,,,,,,2.4,,1.0066208333333333,
63,0.0,,-120.928,2411.77,0.0,57.6183,-120.928,57.6183,59.0724,,monload-646_office,,,,,,,,2.4,,1.0049041666666667,
64,0.0,,-121.002,2408.64,0.0,57.9103,-121.002,57.9103,58.9982,,monload-646_office,,,,,,,,2.4,,1.0036,
