hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
1,0.0,,-1.6066999999999998e-06,-13.955,0.0,,mongenerator-fossil_646_existing,,,
2,0.0,,-5.37469e-05,-14.6964,0.0,,mongenerator-fossil_646_existing,,,
3,0.0,,1.31203e-05,-14.5606,0.0,,mongenerator-fossil_646_existing,,,
4,0.0,,1.63626e-06,-14.5763,0.0,,mongenerator-fossil_646_existing,,,
5,0.0,,-3.55981e-06,-20.4444,0.0,,mongenerator-fossil_646_existing,,,
6,0.0,,-2.10733e-06,-23.2474,0.0,,mongenerator-fossil_646_existing,,,
7,0.0,,-7.21761e-07,-45.2312,0.0,,mongenerator-fossil_646_existing,,,
8,0.0,,-4.1916199999999995e-06,-37.2849,0.0,,mongenerator-fossil_646_existing,,,
9,0.0,,-0.000769697,-42.2064,0.0,,mongenerator-fossil_646_existing,,,
10,0.0,,2.61451e-07,-19.3055,0.0,,mongenerator-fossil_646_existing,,,
11,0.0,,3.9285200000000003e-07,-3.38067,0.0,,mongenerator-fossil_646_existing,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
13,0.0,,-1.22619e-06,-1.7559,0.0,,mongenerator-fossil_646_existing,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
17,0.0,,-8.75594e-07,-3.84053,0.0,,mongenerator-fossil_646_existing,,,
18,0.0,,-1.05778e-06,-49.1364,0.0,,mongenerator-fossil_646_existing,,,
19,0.0,,3.05465e-05,-60.1101,0.0,,mongenerator-fossil_646_existing,,,
20,0.0,,-9.836940000000001e-05,-58.1042,0.0,,mongenerator-fossil_646_existing,,,
21,0.0,,1.0713900000000001e-05,-52.6574,0.0,,mongenerator-fossil_646_existing,,,
22,0.0,,1.0987e-05,-45.8457,0.0,,mongenerator-fossil_646_existing,,,
23,0.0,,2.8694699999999998e-05,-27.5265,0.0,,mongenerator-fossil_646_existing,,,
24,0.0,,1.74252e-05,-23.2115,0.0,,mongenerator-fossil_646_existing,,,
25,0.0,,6.716560000000001e-06,-18.3682,0.0,,mongenerator-fossil_646_existing,,,
26,0.0,,3.73783e-05,-17.1742,0.0,,mongenerator-fossil_646_existing,,,
27,0.0,,3.28509e-05,-16.5209,0.0,,mongenerator-fossil_646_existing,,,
28,0.0,,2.30291e-05,-16.3446,0.0,,mongenerator-fossil_646_existing,,,
29,0.0,,-6.3762300000000004e-06,-34.6735,0.0,,mongenerator-fossil_646_existing,,,
30,0.0,,-2.15766e-05,-42.8515,0.0,,mongenerator-fossil_646_existing,,,
31,0.0,,0.00516375,-110.773,0.0,,mongenerator-fossil_646_existing,,,
32,0.0,,-9.88109e-07,-124.461,0.0,,mongenerator-fossil_646_existing,,,
33,0.0,,-7.10422e-05,-125.165,0.0,,mongenerator-fossil_646_existing,,,
34,0.0,,6.26841e-05,-102.742,0.0,,mongenerator-fossil_646_existing,,,
35,0.0,,6.51421e-05,-79.2359,0.0,,mongenerator-fossil_646_existing,,,
36,0.0,,1.01295e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
38,0.0,,-7.23932e-05,-92.8566,0.0,,mongenerator-fossil_646_existing,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
40,0.0,,-4.45577e-06,-18.5932,0.0,,mongenerator-fossil_646_existing,,,
41,0.0,,1.09015e-05,-88.6723,0.0,,mongenerator-fossil_646_existing,,,
42,0.0,,-0.00017753,-145.0,0.0,,mongenerator-fossil_646_existing,,,
43,0.0,,-4.68097e-05,-118.25,0.0,,mongenerator-fossil_646_existing,,,
44,0.0,,-1.03214e-06,-117.006,0.0,,mongenerator-fossil_646_existing,,,
45,0.0,,3.9131199999999996e-05,-93.6162,0.0,,mongenerator-fossil_646_existing,,,
46,0.0,,1.86872e-05,-76.6314,0.0,,mongenerator-fossil_646_existing,,,
47,0.0,,1.66109e-05,-35.7703,0.0,,mongenerator-fossil_646_existing,,,
48,0.0,,2.22413e-05,-31.9447,0.0,,mongenerator-fossil_646_existing,,,
49,0.0,,1.50034e-05,-25.7964,0.0,,mongenerator-fossil_646_existing,,,
50,0.0,,2.03951e-06,-24.0389,0.0,,mongenerator-fossil_646_existing,,,
51,0.0,,-1.0851500000000001e-05,-23.0144,0.0,,mongenerator-fossil_646_existing,,,
52,0.0,,3.72941e-05,-23.8699,0.0,,mongenerator-fossil_646_existing,,,
53,0.0,,-2.6524200000000003e-06,-44.9249,0.0,,mongenerator-fossil_646_existing,,,
54,0.0,,-4.67694e-06,-51.9527,0.0,,mongenerator-fossil_646_existing,,,
55,0.0,,-8.5925e-06,-119.179,0.0,,mongenerator-fossil_646_existing,,,
56,0.0,,-2.6344299999999998e-05,-130.6,0.0,,mongenerator-fossil_646_existing,,,
57,0.0,,4.2155e-05,-89.1004,0.0,,mongenerator-fossil_646_existing,,,
58,0.0,,-4.15885e-07,-1.55996,0.0,,mongenerator-fossil_646_existing,,,
59,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
60,0.0,,-1.81899e-15,-31.5926,0.0,,mongenerator-fossil_646_existing,,,
61,0.0,,-6.15111e-05,-3.6438699999999997,0.0,,mongenerator-fossil_646_existing,,,
62,0.0,,6.25345e-06,-6.6592,0.0,,mongenerator-fossil_646_existing,,,
63,0.0,,5.17045e-05,-16.8148,0.0,,mongenerator-fossil_646_existing,,,
64,0.0,,1.3290899999999998e-05,-23.49,0.0,,mongenerator-fossil_646_existing,,,
65,0.0,,-0.000416488,-44.5846,0.0,,mongenerator-fossil_646_existing,,,
66,0.0,,-0.00228708,-59.3623,0.0,,mongenerator-fossil_646_existing,,,
67,0.0,,0.00027057599999999997,-45.0433,0.0,,mongenerator-fossil_646_existing,,,
68,0.0,,0.000100092,-44.2386,0.0,,mongenerator-fossil_646_existing,,,
69,0.0,,0.000191872,-34.7504,0.0,,mongenerator-fossil_646_existing,,,
70,0.0,,0.000142326,-28.2807,0.0,,mongenerator-fossil_646_existing,,,
71,0.0,,-8.235379999999999e-05,-12.3683,0.0,,mongenerator-fossil_646_existing,,,
72,0.0,,5.06236e-06,-10.7021,0.0,,mongenerator-fossil_646_existing,,,
73,0.0,,1.85904e-05,-7.58005,0.0,,mongenerator-fossil_646_existing,,,
74,0.0,,2.86085e-06,-7.0156600000000005,0.0,,mongenerator-fossil_646_existing,,,
75,0.0,,9.53107e-07,-6.829060000000001,0.0,,mongenerator-fossil_646_existing,,,
76,0.0,,-6.299899999999999e-07,-6.90568,0.0,,mongenerator-fossil_646_existing,,,
77,0.0,,-0.00010475700000000001,-14.5928,0.0,,mongenerator-fossil_646_existing,,,
78,0.0,,-1.4937000000000001e-05,-16.5025,0.0,,mongenerator-fossil_646_existing,,,
79,0.0,,0.000238388,-42.5615,0.0,,mongenerator-fossil_646_existing,,,
80,0.0,,-0.00041679,-49.9212,0.0,,mongenerator-fossil_646_existing,,,
81,0.0,,-0.000327616,-13.4084,0.0,,mongenerator-fossil_646_existing,,,
82,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
83,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
84,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
85,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
86,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
87,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
88,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
89,0.0,,6.24844e-05,-15.6654,0.0,,mongenerator-fossil_646_existing,,,
90,0.0,,-0.00344303,-56.7623,0.0,,mongenerator-fossil_646_existing,,,
91,0.0,,-0.000300665,-51.7236,0.0,,mongenerator-fossil_646_existing,,,
92,0.0,,3.69416e-05,-50.9832,0.0,,mongenerator-fossil_646_existing,,,
93,0.0,,0.00024406099999999998,-41.1119,0.0,,mongenerator-fossil_646_existing,,,
94,0.0,,0.000248864,-34.0393,0.0,,mongenerator-fossil_646_existing,,,
95,0.0,,-0.000125733,-17.8801,0.0,,mongenerator-fossil_646_existing,,,
96,0.0,,1.3136900000000001e-05,-15.9954,0.0,,mongenerator-fossil_646_existing,,,
97,0.0,,3.4400700000000004e-05,-13.2239,0.0,,mongenerator-fossil_646_existing,,,
98,0.0,,9.838530000000001e-06,-12.3544,0.0,,mongenerator-fossil_646_existing,,,
99,0.0,,3.7363599999999997e-06,-12.0125,0.0,,mongenerator-fossil_646_existing,,,
100,0.0,,5.49307e-06,-11.479000000000001,0.0,,mongenerator-fossil_646_existing,,,
101,0.0,,-0.000135359,-18.3301,0.0,,mongenerator-fossil_646_existing,,,
102,0.0,,-3.91666e-05,-21.0684,0.0,,mongenerator-fossil_646_existing,,,
103,0.0,,-0.00023084,-46.0347,0.0,,mongenerator-fossil_646_existing,,,
104,0.0,,-0.00031516599999999997,-55.4911,0.0,,mongenerator-fossil_646_existing,,,
105,0.0,,-0.000316441,-17.491,0.0,,mongenerator-fossil_646_existing,,,
106,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
107,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
108,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
109,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
110,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
111,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
112,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
113,0.0,,0.00012775299999999998,-21.5194,0.0,,mongenerator-fossil_646_existing,,,
114,0.0,,-0.00354879,-59.6578,0.0,,mongenerator-fossil_646_existing,,,
115,0.0,,-0.000303074,-52.0623,0.0,,mongenerator-fossil_646_existing,,,
116,0.0,,6.6721e-05,-50.9097,0.0,,mongenerator-fossil_646_existing,,,
117,0.0,,0.00021658700000000002,-40.9173,0.0,,mongenerator-fossil_646_existing,,,
118,0.0,,0.000221804,-32.9317,0.0,,mongenerator-fossil_646_existing,,,
119,0.0,,-8.09106e-05,-16.2249,0.0,,mongenerator-fossil_646_existing,,,
120,0.0,,1.87847e-05,-13.712,0.0,,mongenerator-fossil_646_existing,,,
121,0.0,,3.05102e-05,-10.2512,0.0,,mongenerator-fossil_646_existing,,,
122,0.0,,6.6032100000000004e-06,-9.41395,0.0,,mongenerator-fossil_646_existing,,,
123,0.0,,3.2083600000000002e-06,-8.98282,0.0,,mongenerator-fossil_646_existing,,,
124,0.0,,1.40767e-06,-8.786810000000001,0.0,,mongenerator-fossil_646_existing,,,
125,0.0,,-0.000157326,-17.3826,0.0,,mongenerator-fossil_646_existing,,,
126,0.0,,-2.6245e-05,-19.6921,0.0,,mongenerator-fossil_646_existing,,,
127,0.0,,-0.000314373,-44.4223,0.0,,mongenerator-fossil_646_existing,,,
128,0.0,,-0.00031394400000000003,-53.9157,0.0,,mongenerator-fossil_646_existing,,,
129,0.0,,-9.407620000000001e-05,-27.6656,0.0,,mongenerator-fossil_646_existing,,,
130,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
131,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
132,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
133,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
134,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
135,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
136,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
137,0.0,,0.000163778,-26.6454,0.0,,mongenerator-fossil_646_existing,,,
138,0.0,,-0.00344321,-59.6669,0.0,,mongenerator-fossil_646_existing,,,
139,0.0,,-0.00045611400000000003,-54.7064,0.0,,mongenerator-fossil_646_existing,,,
140,0.0,,6.68233e-05,-53.1343,0.0,,mongenerator-fossil_646_existing,,,
141,0.0,,0.00023135900000000002,-43.4197,0.0,,mongenerator-fossil_646_existing,,,
142,0.0,,0.00026624,-32.1674,0.0,,mongenerator-fossil_646_existing,,,
143,0.0,,-2.1835900000000002e-05,-14.2507,0.0,,mongenerator-fossil_646_existing,,,
144,0.0,,1.38789e-05,-11.8876,0.0,,mongenerator-fossil_646_existing,,,
145,0.0,,1.30695e-05,-8.78254,0.0,,mongenerator-fossil_646_existing,,,
146,0.0,,2.1713900000000002e-06,-8.47798,0.0,,mongenerator-fossil_646_existing,,,
147,0.0,,3.10963e-06,-8.01662,0.0,,mongenerator-fossil_646_existing,,,
148,0.0,,8.13823e-07,-7.893439999999999,0.0,,mongenerator-fossil_646_existing,,,
149,0.0,,-2.1516300000000003e-05,-10.2338,0.0,,mongenerator-fossil_646_existing,,,
150,0.0,,-1.28043e-05,-11.4429,0.0,,mongenerator-fossil_646_existing,,,
151,0.0,,0.000124433,-24.2789,0.0,,mongenerator-fossil_646_existing,,,
152,0.0,,-0.00032261,-28.5764,0.0,,mongenerator-fossil_646_existing,,,
153,0.0,,4.6153e-06,-1.24383,0.0,,mongenerator-fossil_646_existing,,,
154,0.0,,1.0561e-06,-2.27503,0.0,,mongenerator-fossil_646_existing,,,
155,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
161,0.0,,-7.99828e-05,-9.45759,0.0,,mongenerator-fossil_646_existing,,,
162,0.0,,-0.000949906,-33.8606,0.0,,mongenerator-fossil_646_existing,,,
163,0.0,,-0.000420955,-35.5219,0.0,,mongenerator-fossil_646_existing,,,
164,0.0,,0.000129187,-32.8832,0.0,,mongenerator-fossil_646_existing,,,
165,0.0,,0.00023673,-25.9111,0.0,,mongenerator-fossil_646_existing,,,
166,0.0,,0.000113876,-21.4436,0.0,,mongenerator-fossil_646_existing,,,
167,0.0,,0.000102884,-14.2028,0.0,,mongenerator-fossil_646_existing,,,
168,0.0,,2.6105500000000003e-05,-11.8633,0.0,,mongenerator-fossil_646_existing,,,
169,0.0,,2.6414699999999996e-05,-7.7875,0.0,,mongenerator-fossil_646_existing,,,
170,0.0,,4.11433e-06,-7.06969,0.0,,mongenerator-fossil_646_existing,,,
171,0.0,,3.3836e-06,-6.4082300000000005,0.0,,mongenerator-fossil_646_existing,,,
172,0.0,,1.97447e-07,-6.36916,0.0,,mongenerator-fossil_646_existing,,,
173,0.0,,-2.00441e-05,-8.95682,0.0,,mongenerator-fossil_646_existing,,,
174,0.0,,-1.27941e-05,-10.3363,0.0,,mongenerator-fossil_646_existing,,,
175,0.0,,-0.000205899,-19.5405,0.0,,mongenerator-fossil_646_existing,,,
176,0.0,,1.98993e-05,-7.11235,0.0,,mongenerator-fossil_646_existing,,,
177,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
178,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
179,0.0,,5.2284199999999995e-06,-2.5649900000000003,0.0,,mongenerator-fossil_646_existing,,,
180,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
181,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
182,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
183,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
184,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
185,0.0,,-2.6680599999999997e-06,-32.8151,0.0,,mongenerator-fossil_646_existing,,,
186,0.0,,3.27333e-05,-68.3608,0.0,,mongenerator-fossil_646_existing,,,
187,0.0,,-9.05971e-06,-73.434,0.0,,mongenerator-fossil_646_existing,,,
188,0.0,,3.4594899999999996e-05,-66.8475,0.0,,mongenerator-fossil_646_existing,,,
189,0.0,,3.7648099999999996e-05,-59.4215,0.0,,mongenerator-fossil_646_existing,,,
190,0.0,,3.2651500000000004e-05,-51.5413,0.0,,mongenerator-fossil_646_existing,,,
191,0.0,,7.37592e-06,-31.3762,0.0,,mongenerator-fossil_646_existing,,,
192,0.0,,3.38395e-05,-25.5843,0.0,,mongenerator-fossil_646_existing,,,
193,0.0,,1.58112e-05,-19.4474,0.0,,mongenerator-fossil_646_existing,,,
194,0.0,,7.31804e-05,-17.2033,0.0,,mongenerator-fossil_646_existing,,,
195,0.0,,7.26451e-05,-16.4584,0.0,,mongenerator-fossil_646_existing,,,
196,0.0,,5.17985e-05,-16.7583,0.0,,mongenerator-fossil_646_existing,,,
197,0.0,,-1.12875e-05,-34.7978,0.0,,mongenerator-fossil_646_existing,,,
198,0.0,,-2.51491e-05,-39.4549,0.0,,mongenerator-fossil_646_existing,,,
199,0.0,,0.00390808,-101.14,0.0,,mongenerator-fossil_646_existing,,,
200,0.0,,-9.531180000000001e-07,-119.84700000000001,0.0,,mongenerator-fossil_646_existing,,,
201,0.0,,1.68028e-05,-42.3687,0.0,,mongenerator-fossil_646_existing,,,
202,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
203,0.0,,9.833250000000001e-06,-39.4981,0.0,,mongenerator-fossil_646_existing,,,
204,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
205,0.0,,-2.1884399999999998e-08,-0.239472,0.0,,mongenerator-fossil_646_existing,,,
206,0.0,,2.4623500000000002e-06,-102.366,0.0,,mongenerator-fossil_646_existing,,,
207,0.0,,1.57275e-05,-84.2148,0.0,,mongenerator-fossil_646_existing,,,
208,0.0,,1.7673e-05,-97.7887,0.0,,mongenerator-fossil_646_existing,,,
209,0.0,,-6.565310000000001e-05,-138.765,0.0,,mongenerator-fossil_646_existing,,,
210,0.0,,-0.00017262,-144.722,0.0,,mongenerator-fossil_646_existing,,,
211,0.0,,6.32294e-05,-124.971,0.0,,mongenerator-fossil_646_existing,,,
212,0.0,,-1.6691800000000002e-05,-122.46700000000001,0.0,,mongenerator-fossil_646_existing,,,
213,0.0,,3.65416e-06,-99.3279,0.0,,mongenerator-fossil_646_existing,,,
214,0.0,,-2.62215e-06,-82.3864,0.0,,mongenerator-fossil_646_existing,,,
215,0.0,,8.52822e-06,-43.9276,0.0,,mongenerator-fossil_646_existing,,,
216,0.0,,6.32389e-06,-38.694,0.0,,mongenerator-fossil_646_existing,,,
217,0.0,,2.32544e-06,-30.1084,0.0,,mongenerator-fossil_646_existing,,,
218,0.0,,-1.30818e-05,-26.7279,0.0,,mongenerator-fossil_646_existing,,,
219,0.0,,2.77143e-06,-24.6453,0.0,,mongenerator-fossil_646_existing,,,
220,0.0,,-9.74195e-06,-23.9926,0.0,,mongenerator-fossil_646_existing,,,
221,0.0,,-3.08851e-06,-44.9733,0.0,,mongenerator-fossil_646_existing,,,
222,0.0,,-6.60555e-06,-51.3225,0.0,,mongenerator-fossil_646_existing,,,
223,0.0,,-8.558459999999999e-07,-109.682,0.0,,mongenerator-fossil_646_existing,,,
224,0.0,,2.4559499999999998e-05,-131.502,0.0,,mongenerator-fossil_646_existing,,,
225,0.0,,-0.000119246,-122.992,0.0,,mongenerator-fossil_646_existing,,,
226,0.0,,7.61389e-05,-84.2113,0.0,,mongenerator-fossil_646_existing,,,
227,0.0,,3.8045900000000003e-07,-12.8497,0.0,,mongenerator-fossil_646_existing,,,
228,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
229,0.0,,-3.68957e-05,-15.2391,0.0,,mongenerator-fossil_646_existing,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
232,0.0,,8.74734e-06,-25.7204,0.0,,mongenerator-fossil_646_existing,,,
233,0.0,,-1.7335899999999998e-05,-101.383,0.0,,mongenerator-fossil_646_existing,,,
234,0.0,,-4.05811e-06,-145.0,0.0,,mongenerator-fossil_646_existing,,,
235,0.0,,-9.614620000000001e-05,-138.15200000000002,0.0,,mongenerator-fossil_646_existing,,,
236,0.0,,-3.03755e-05,-132.429,0.0,,mongenerator-fossil_646_existing,,,
237,0.0,,6.14761e-05,-104.759,0.0,,mongenerator-fossil_646_existing,,,
238,0.0,,3.72608e-05,-82.0681,0.0,,mongenerator-fossil_646_existing,,,
239,0.0,,-2.0759000000000002e-05,-40.8588,0.0,,mongenerator-fossil_646_existing,,,
240,0.0,,2.00441e-05,-35.2285,0.0,,mongenerator-fossil_646_existing,,,
241,0.0,,-1.34575e-05,-27.7491,0.0,,mongenerator-fossil_646_existing,,,
242,0.0,,3.11254e-06,-24.0415,0.0,,mongenerator-fossil_646_existing,,,
243,0.0,,2.50746e-06,-21.9565,0.0,,mongenerator-fossil_646_existing,,,
244,0.0,,-9.30609e-06,-20.5831,0.0,,mongenerator-fossil_646_existing,,,
245,0.0,,-2.65948e-06,-37.313,0.0,,mongenerator-fossil_646_existing,,,
246,0.0,,-7.093439999999999e-06,-43.0091,0.0,,mongenerator-fossil_646_existing,,,
247,0.0,,0.000716536,-101.837,0.0,,mongenerator-fossil_646_existing,,,
248,0.0,,-8.327070000000001e-07,-123.445,0.0,,mongenerator-fossil_646_existing,,,
249,0.0,,3.0300500000000002e-05,-48.0443,0.0,,mongenerator-fossil_646_existing,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
251,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
252,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
253,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
254,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
255,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
257,0.0,,2.7314499999999997e-05,-48.8458,0.0,,mongenerator-fossil_646_existing,,,
258,0.0,,-0.000209452,-143.988,0.0,,mongenerator-fossil_646_existing,,,
259,0.0,,0.0104798,-139.55,0.0,,mongenerator-fossil_646_existing,,,
260,0.0,,-5.2111e-05,-130.66299999999998,0.0,,mongenerator-fossil_646_existing,,,
261,0.0,,4.0596700000000004e-05,-98.1722,0.0,,mongenerator-fossil_646_existing,,,
262,0.0,,2.5762e-05,-75.6913,0.0,,mongenerator-fossil_646_existing,,,
263,0.0,,1.9072e-05,-36.2615,0.0,,mongenerator-fossil_646_existing,,,
264,0.0,,1.7067300000000002e-05,-30.0138,0.0,,mongenerator-fossil_646_existing,,,
265,0.0,,-1.00967e-05,-22.1413,0.0,,mongenerator-fossil_646_existing,,,
266,0.0,,4.217380000000001e-06,-20.0058,0.0,,mongenerator-fossil_646_existing,,,
267,0.0,,1.5139099999999999e-06,-18.3386,0.0,,mongenerator-fossil_646_existing,,,
268,0.0,,1.3243700000000002e-06,-17.5248,0.0,,mongenerator-fossil_646_existing,,,
269,0.0,,-2.11197e-06,-35.3157,0.0,,mongenerator-fossil_646_existing,,,
270,0.0,,-5.843290000000001e-06,-42.5214,0.0,,mongenerator-fossil_646_existing,,,
271,0.0,,2.03533e-05,-104.01799999999999,0.0,,mongenerator-fossil_646_existing,,,
272,0.0,,-0.0034474,-125.89,0.0,,mongenerator-fossil_646_existing,,,
273,0.0,,1.60667e-05,-38.6683,0.0,,mongenerator-fossil_646_existing,,,
274,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
275,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
276,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
277,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
278,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
279,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
280,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
281,0.0,,6.31264e-06,-11.8555,0.0,,mongenerator-fossil_646_existing,,,
282,0.0,,-1.1015e-06,-113.787,0.0,,mongenerator-fossil_646_existing,,,
283,0.0,,0.00626681,-115.031,0.0,,mongenerator-fossil_646_existing,,,
284,0.0,,-6.82379e-07,-113.435,0.0,,mongenerator-fossil_646_existing,,,
285,0.0,,2.4528699999999998e-05,-89.0957,0.0,,mongenerator-fossil_646_existing,,,
286,0.0,,6.09344e-05,-75.1256,0.0,,mongenerator-fossil_646_existing,,,
287,0.0,,1.15845e-05,-36.0553,0.0,,mongenerator-fossil_646_existing,,,
288,0.0,,2.2538499999999998e-05,-30.7592,0.0,,mongenerator-fossil_646_existing,,,
289,0.0,,-1.08141e-05,-22.8232,0.0,,mongenerator-fossil_646_existing,,,
290,0.0,,5.20908e-05,-22.0751,0.0,,mongenerator-fossil_646_existing,,,
291,0.0,,-1.32311e-05,-21.2421,0.0,,mongenerator-fossil_646_existing,,,
292,0.0,,6.99632e-05,-23.4222,0.0,,mongenerator-fossil_646_existing,,,
293,0.0,,-2.60966e-06,-43.5915,0.0,,mongenerator-fossil_646_existing,,,
294,0.0,,-5.96068e-06,-49.8436,0.0,,mongenerator-fossil_646_existing,,,
295,0.0,,-1.20748e-05,-116.40100000000001,0.0,,mongenerator-fossil_646_existing,,,
296,0.0,,-2.03002e-05,-130.817,0.0,,mongenerator-fossil_646_existing,,,
297,0.0,,1.56584e-05,-39.0426,0.0,,mongenerator-fossil_646_existing,,,
298,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
299,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
