hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
283,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
1,0.0,,0.000252381,,0.0,-5.1425,mongenerator-fossil_684_existing,,,
2,0.0,,1.78072e-05,,0.0,-5.61545,mongenerator-fossil_684_existing,,,
3,0.0,,-0.000173908,,0.0,-5.5291,mongenerator-fossil_684_existing,,,
4,0.0,,-3.9511399999999996e-05,,0.0,-5.53892,mongenerator-fossil_684_existing,,,
5,0.0,,0.000257624,,0.0,-9.27989,mongenerator-fossil_684_existing,,,
6,0.0,,0.000195665,,0.0,-11.0671,mongenerator-fossil_684_existing,,,
7,0.0,,0.000246859,,0.0,-25.0831,mongenerator-fossil_684_existing,,,
8,0.0,,-0.000277608,,0.0,-20.0175,mongenerator-fossil_684_existing,,,
9,0.0,,0.000110631,,0.0,-23.0679,mongenerator-fossil_684_existing,,,
10,0.0,,-1.7206999999999999e-06,,0.0,-1.45835,mongenerator-fossil_684_existing,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
18,0.0,,3.05064e-05,,0.0,-27.5407,mongenerator-fossil_684_existing,,,
19,0.0,,-0.00236021,,0.0,-34.5724,mongenerator-fossil_684_existing,,,
20,0.0,,-0.000482811,,0.0,-33.2914,mongenerator-fossil_684_existing,,,
21,0.0,,-0.0008044780000000001,,0.0,-29.819000000000003,mongenerator-fossil_684_existing,,,
22,0.0,,-0.0008405660000000001,,0.0,-25.4761,mongenerator-fossil_684_existing,,,
23,0.0,,-0.0013338,,0.0,-13.7967,mongenerator-fossil_684_existing,,,
24,0.0,,-0.00088999,,0.0,-11.0449,mongenerator-fossil_684_existing,,,
25,0.0,,-0.000216057,,0.0,-7.95657,mongenerator-fossil_684_existing,,,
26,0.0,,-7.9027e-06,,0.0,-7.19525,mongenerator-fossil_684_existing,,,
27,0.0,,-0.0001773,,0.0,-6.778739999999999,mongenerator-fossil_684_existing,,,
28,0.0,,-1.22971e-05,,0.0,-6.666339999999999,mongenerator-fossil_684_existing,,,
29,0.0,,0.000319722,,0.0,-18.3519,mongenerator-fossil_684_existing,,,
30,0.0,,0.00137395,,0.0,-23.5647,mongenerator-fossil_684_existing,,,
31,0.0,,-5.56075e-05,,0.0,-66.8735,mongenerator-fossil_684_existing,,,
32,0.0,,-0.000578375,,0.0,-75.5986,mongenerator-fossil_684_existing,,,
33,0.0,,-0.0008700860000000001,,0.0,-75.8208,mongenerator-fossil_684_existing,,,
34,0.0,,-0.00379554,,0.0,-61.1785,mongenerator-fossil_684_existing,,,
35,0.0,,-0.00324363,,0.0,-45.9605,mongenerator-fossil_684_existing,,,
36,0.0,,0.000628389,,0.0,-80.9995,mongenerator-fossil_684_existing,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
38,0.0,,0.00011729799999999999,,0.0,-50.9925,mongenerator-fossil_684_existing,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
40,0.0,,0.00013322,,0.0,-6.554180000000001,mongenerator-fossil_684_existing,,,
41,0.0,,9.87555e-05,,0.0,-51.9639,mongenerator-fossil_684_existing,,,
42,0.0,,-0.000732967,,0.0,-81.0008,mongenerator-fossil_684_existing,,,
43,0.0,,-0.00239502,,0.0,-71.6388,mongenerator-fossil_684_existing,,,
44,0.0,,0.000140459,,0.0,-70.8448,mongenerator-fossil_684_existing,,,
45,0.0,,-0.00216295,,0.0,-55.9337,mongenerator-fossil_684_existing,,,
46,0.0,,-0.0065596000000000005,,0.0,-45.1076,mongenerator-fossil_684_existing,,,
47,0.0,,-0.000809868,,0.0,-19.0517,mongenerator-fossil_684_existing,,,
48,0.0,,-0.00250571,,0.0,-16.6133,mongenerator-fossil_684_existing,,,
49,0.0,,-0.000738195,,0.0,-12.6928,mongenerator-fossil_684_existing,,,
50,0.0,,-0.00124019,,0.0,-11.5727,mongenerator-fossil_684_existing,,,
51,0.0,,0.000625942,,0.0,-10.9181,mongenerator-fossil_684_existing,,,
52,0.0,,8.247989999999999e-06,,0.0,-11.4641,mongenerator-fossil_684_existing,,,
53,0.0,,0.000319813,,0.0,-24.8877,mongenerator-fossil_684_existing,,,
54,0.0,,0.00139784,,0.0,-29.3668,mongenerator-fossil_684_existing,,,
55,0.0,,0.00217659,,0.0,-72.2278,mongenerator-fossil_684_existing,,,
56,0.0,,0.00178809,,0.0,-79.5109,mongenerator-fossil_684_existing,,,
57,0.0,,-0.00358668,,0.0,-49.1356,mongenerator-fossil_684_existing,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
60,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
63,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
64,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
65,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
66,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
67,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
68,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
69,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
70,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
77,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
78,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
79,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
80,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
81,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
89,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
90,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
91,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
92,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
93,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
94,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
95,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
96,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
97,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
98,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
99,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
100,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
101,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
102,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
103,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
104,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
105,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
106,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
107,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
108,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
112,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
113,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
114,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
115,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
116,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
117,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
118,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
119,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
120,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
121,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
125,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
126,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
127,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
128,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
129,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
131,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
136,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
137,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
138,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
139,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
140,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
141,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
142,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
143,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
144,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
145,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
148,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
149,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
150,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
151,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
152,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
153,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
154,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
155,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
156,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
159,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
160,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
161,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
162,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
163,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
164,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
165,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
166,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
167,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
168,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
169,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
170,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
171,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
172,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
173,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
174,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
175,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
176,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
177,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
178,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
179,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
180,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
181,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
182,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
183,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
184,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
185,0.0,,-0.00143819,,0.0,-16.6365,mongenerator-fossil_684_existing,,,
186,0.0,,-0.00301852,,0.0,-39.772,mongenerator-fossil_684_existing,,,
187,0.0,,0.000757047,,0.0,-43.0638,mongenerator-fossil_684_existing,,,
188,0.0,,-0.00162228,,0.0,-38.8671,mongenerator-fossil_684_existing,,,
189,0.0,,-0.00161061,,0.0,-34.1324,mongenerator-fossil_684_existing,,,
190,0.0,,-0.00136266,,0.0,-29.1079,mongenerator-fossil_684_existing,,,
191,0.0,,-0.000219874,,0.0,-16.2501,mongenerator-fossil_684_existing,,,
192,0.0,,-0.00135704,,0.0,-12.558,mongenerator-fossil_684_existing,,,
193,0.0,,-0.000384639,,0.0,-8.64477,mongenerator-fossil_684_existing,,,
194,0.0,,-0.00044575400000000003,,0.0,-7.214189999999999,mongenerator-fossil_684_existing,,,
195,0.0,,-0.000163315,,0.0,-6.7390300000000005,mongenerator-fossil_684_existing,,,
196,0.0,,0.00039813,,0.0,-6.92968,mongenerator-fossil_684_existing,,,
197,0.0,,0.000391936,,0.0,-18.4312,mongenerator-fossil_684_existing,,,
198,0.0,,0.00103278,,0.0,-21.3997,mongenerator-fossil_684_existing,,,
199,0.0,,-3.25387e-05,,0.0,-60.7312,mongenerator-fossil_684_existing,,,
200,0.0,,-0.000545158,,0.0,-72.6568,mongenerator-fossil_684_existing,,,
201,0.0,,-0.000499791,,0.0,-13.9,mongenerator-fossil_684_existing,,,
202,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
203,0.0,,0.000133726,,0.0,-11.558,mongenerator-fossil_684_existing,,,
204,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
205,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
206,0.0,,-0.00138191,,0.0,-60.6279,mongenerator-fossil_684_existing,,,
207,0.0,,-0.00194736,,0.0,-48.8064,mongenerator-fossil_684_existing,,,
208,0.0,,0.00188017,,0.0,-57.6413,mongenerator-fossil_684_existing,,,
209,0.0,,-0.0009249519999999999,,0.0,-81.0009,mongenerator-fossil_684_existing,,,
210,0.0,,0.00204994,,0.0,-80.9988,mongenerator-fossil_684_existing,,,
211,0.0,,0.00391304,,0.0,-75.9179,mongenerator-fossil_684_existing,,,
212,0.0,,-0.000887035,,0.0,-74.3271,mongenerator-fossil_684_existing,,,
213,0.0,,-0.00177318,,0.0,-59.5753,mongenerator-fossil_684_existing,,,
214,0.0,,-0.00480013,,0.0,-48.7763,mongenerator-fossil_684_existing,,,
215,0.0,,-0.000853496,,0.0,-24.2526,mongenerator-fossil_684_existing,,,
216,0.0,,-0.00307656,,0.0,-20.916999999999998,mongenerator-fossil_684_existing,,,
217,0.0,,-0.00170837,,0.0,-15.4423,mongenerator-fossil_684_existing,,,
218,0.0,,0.000809575,,0.0,-13.2855,mongenerator-fossil_684_existing,,,
219,0.0,,-0.00017082799999999998,,0.0,-11.9587,mongenerator-fossil_684_existing,,,
220,0.0,,-0.000568083,,0.0,-11.543,mongenerator-fossil_684_existing,,,
221,0.0,,0.000350045,,0.0,-24.9186,mongenerator-fossil_684_existing,,,
222,0.0,,0.0012853,,0.0,-28.9653,mongenerator-fossil_684_existing,,,
223,0.0,,0.00104914,,0.0,-66.1739,mongenerator-fossil_684_existing,,,
224,0.0,,0.00296161,,0.0,-80.0858,mongenerator-fossil_684_existing,,,
225,0.0,,0.000283328,,0.0,-74.2325,mongenerator-fossil_684_existing,,,
226,0.0,,-0.00127937,,0.0,-48.8793,mongenerator-fossil_684_existing,,,
227,0.0,,0.000102757,,0.0,-2.64186,mongenerator-fossil_684_existing,,,
228,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
229,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
230,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
231,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
232,0.0,,0.000281743,,0.0,-10.8293,mongenerator-fossil_684_existing,,,
233,0.0,,0.00040457199999999996,,0.0,-59.8707,mongenerator-fossil_684_existing,,,
234,0.0,,-0.000803687,,0.0,-81.0009,mongenerator-fossil_684_existing,,,
235,0.0,,-0.00073648,,0.0,-81.0008,mongenerator-fossil_684_existing,,,
236,0.0,,-4.20216e-05,,0.0,-80.6777,mongenerator-fossil_684_existing,,,
237,0.0,,-0.00334737,,0.0,-63.0383,mongenerator-fossil_684_existing,,,
238,0.0,,-0.00152633,,0.0,-48.5702,mongenerator-fossil_684_existing,,,
239,0.0,,0.00145963,,0.0,-22.2941,mongenerator-fossil_684_existing,,,
240,0.0,,-0.00140759,,0.0,-18.7074,mongenerator-fossil_684_existing,,,
241,0.0,,0.000842138,,0.0,-13.9366,mongenerator-fossil_684_existing,,,
242,0.0,,-0.00018764099999999997,,0.0,-11.5738,mongenerator-fossil_684_existing,,,
243,0.0,,-0.00014251299999999998,,0.0,-10.2443,mongenerator-fossil_684_existing,,,
244,0.0,,-0.000842619,,0.0,-9.36946,mongenerator-fossil_684_existing,,,
245,0.0,,0.000245587,,0.0,-20.0348,mongenerator-fossil_684_existing,,,
246,0.0,,0.000931775,,0.0,-23.6655,mongenerator-fossil_684_existing,,,
247,0.0,,-0.000457285,,0.0,-61.1742,mongenerator-fossil_684_existing,,,
248,0.0,,-0.000590489,,0.0,-74.9507,mongenerator-fossil_684_existing,,,
249,0.0,,-0.000317393,,0.0,-27.4277,mongenerator-fossil_684_existing,,,
250,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
251,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
252,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
253,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
254,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
255,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
256,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
257,0.0,,-0.000449285,,0.0,-25.701999999999998,mongenerator-fossil_684_existing,,,
258,0.0,,2.23715e-05,,0.0,-81.0,mongenerator-fossil_684_existing,,,
259,0.0,,1.26716e-05,,0.0,-81.0,mongenerator-fossil_684_existing,,,
260,0.0,,-0.000212854,,0.0,-79.5525,mongenerator-fossil_684_existing,,,
261,0.0,,-0.00243203,,0.0,-58.8384,mongenerator-fossil_684_existing,,,
262,0.0,,-0.00114353,,0.0,-44.5044,mongenerator-fossil_684_existing,,,
263,0.0,,-0.000895108,,0.0,-19.3647,mongenerator-fossil_684_existing,,,
264,0.0,,-0.00304731,,0.0,-15.3821,mongenerator-fossil_684_existing,,,
265,0.0,,0.000580243,,0.0,-10.3614,mongenerator-fossil_684_existing,,,
266,0.0,,-0.000565996,,0.0,-9.00114,mongenerator-fossil_684_existing,,,
267,0.0,,-7.99865e-05,,0.0,-7.9377,mongenerator-fossil_684_existing,,,
268,0.0,,-0.000347737,,0.0,-7.4191199999999995,mongenerator-fossil_684_existing,,,
269,0.0,,0.000219862,,0.0,-18.7614,mongenerator-fossil_684_existing,,,
270,0.0,,0.00108613,,0.0,-23.3542,mongenerator-fossil_684_existing,,,
271,0.0,,-0.00285134,,0.0,-62.5677,mongenerator-fossil_684_existing,,,
272,0.0,,-0.000275146,,0.0,-76.5075,mongenerator-fossil_684_existing,,,
273,0.0,,-0.0008201689999999999,,0.0,-21.5496,mongenerator-fossil_684_existing,,,
274,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
275,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
276,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
277,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
278,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
279,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
280,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
281,0.0,,-0.000146899,,0.0,-2.15719,mongenerator-fossil_684_existing,,,
282,0.0,,-0.000479873,,0.0,-68.3835,mongenerator-fossil_684_existing,,,
283,0.0,,0.00011743,,0.0,-69.5892,mongenerator-fossil_684_existing,,,
284,0.0,,7.950390000000001e-05,,0.0,-68.5679,mongenerator-fossil_684_existing,,,
285,0.0,,-0.00141349,,0.0,-53.0514,mongenerator-fossil_684_existing,,,
286,0.0,,-0.00325464,,0.0,-44.1461,mongenerator-fossil_684_existing,,,
287,0.0,,-0.000511396,,0.0,-19.2335,mongenerator-fossil_684_existing,,,
288,0.0,,-0.00201622,,0.0,-15.8575,mongenerator-fossil_684_existing,,,
289,0.0,,-0.000581619,,0.0,-10.7971,mongenerator-fossil_684_existing,,,
290,0.0,,1.46899e-05,,0.0,-10.3199,mongenerator-fossil_684_existing,,,
291,0.0,,0.0005583680000000001,,0.0,-9.78819,mongenerator-fossil_684_existing,,,
292,0.0,,0.000584666,,0.0,-11.1781,mongenerator-fossil_684_existing,,,
293,0.0,,0.000299994,,0.0,-24.0376,mongenerator-fossil_684_existing,,,
294,0.0,,0.00107206,,0.0,-28.0226,mongenerator-fossil_684_existing,,,
295,0.0,,-0.000527137,,0.0,-70.4598,mongenerator-fossil_684_existing,,,
296,0.0,,0.00184061,,0.0,-77.7827,mongenerator-fossil_684_existing,,,
297,0.0,,-0.00043736,,0.0,-12.821,mongenerator-fossil_684_existing,,,
298,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
299,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
300,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
9,0.0,-14.6047,-4.08655e-06,,0.0,,mongenerator-solar_634_existing,,,
10,0.0,-44.2812,0.000247487,,0.0,,mongenerator-solar_634_existing,,,
11,0.0,-62.5081,-1.0306800000000001e-05,,0.0,,mongenerator-solar_634_existing,,,
12,0.0,-192.081,0.000715501,,0.0,,mongenerator-solar_634_existing,,,
13,0.0,-44.0465,-0.0008420869999999999,,0.0,,mongenerator-solar_634_existing,,,
14,0.0,-102.934,0.000180803,,0.0,,mongenerator-solar_634_existing,,,
15,0.0,-153.99200000000002,4.87166e-06,,0.0,,mongenerator-solar_634_existing,,,
16,0.0,-165.792,-0.000429568,,0.0,,mongenerator-solar_634_existing,,,
17,0.0,-82.8372,-0.00037538400000000004,,0.0,,mongenerator-solar_634_existing,,,
18,0.0,-5.49144,-0.000114634,,0.0,,mongenerator-solar_634_existing,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
