hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
161,0.0,-80.1087,-1.78852e-05,-80.4183,9.44074e-06,-73.7721,mongenerator-fossil_670,-0.000562742,0.0,0.0
162,0.0,-375.74800000000005,-0.00354986,-378.20599999999996,-1.01257e-05,-350.29900000000004,mongenerator-fossil_670,0.000235202,0.0,0.0
163,0.0,-393.539,-0.000334693,-396.366,0.000328347,-370.713,mongenerator-fossil_670,-0.016449400000000003,0.0,0.0
164,0.0,-362.548,-0.00127391,-363.309,-8.308299999999999e-05,-339.48800000000006,mongenerator-fossil_670,0.00596458,0.0,0.0
165,0.0,-278.064,0.000641065,-278.191,0.000307204,-262.972,mongenerator-fossil_670,-0.00418927,0.0,0.0
166,0.0,-225.39700000000002,1.9003e-05,-226.993,-0.00828257,-211.965,mongenerator-fossil_670,-0.000368155,0.0,0.0
167,0.0,-139.10399999999998,-0.00863777,-139.481,-0.00444814,-131.434,mongenerator-fossil_670,-0.0118315,0.0,0.0
168,0.0,-111.045,0.000152996,-111.725,8.10503e-05,-106.23700000000001,mongenerator-fossil_670,-0.00286174,0.0,0.0
169,0.0,-62.9997,-0.0026991,-63.2597,-0.00225862,-60.4835,mongenerator-fossil_670,-0.00528701,0.0,0.0
170,0.0,-54.5821,-0.0007013060000000001,-54.7532,-0.000488651,-52.3689,mongenerator-fossil_670,0.000814952,0.0,0.0
171,0.0,-46.7759,-0.00026833200000000003,-46.9219,-0.00036727300000000005,-44.9561,mongenerator-fossil_670,-0.00161885,0.0,0.0
172,0.0,-46.3163,-3.99074e-06,-46.4629,-4.1357900000000004e-06,-44.5227,mongenerator-fossil_670,-0.000171752,0.0,0.0
173,0.0,-76.7446,0.00164676,-77.0442,0.0014901,-73.551,mongenerator-fossil_670,0.0055882,0.0,0.0
174,0.0,-92.95200000000001,-9.89202e-06,-93.2851,-1.84775e-05,-88.8602,mongenerator-fossil_670,0.000562502,0.0,0.0
175,0.0,-187.298,6.38336e-05,-188.658,-0.000126426,-176.982,mongenerator-fossil_670,0.0048203000000000005,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
185,0.0,-128.465,-0.000122385,-129.134,9.602100000000001e-05,-120.236,mongenerator-fossil_670,-0.00572818,0.0,0.0
186,0.0,-305.172,-0.0017905000000000002,-305.367,-6.4081e-06,-286.647,mongenerator-fossil_670,0.00016372,0.0,0.0
187,0.0,-329.931,0.00779687,-330.293,0.00104228,-310.769,mongenerator-fossil_670,-0.011687799999999998,0.0,0.0
188,0.0,-297.65,-0.00829473,-297.595,-0.000882631,-280.608,mongenerator-fossil_670,-0.0110522,0.0,0.0
189,0.0,-261.078,-0.00775837,-260.598,-0.00200337,-246.454,mongenerator-fossil_670,-0.0102615,0.0,0.0
190,0.0,-222.532,1.0545999999999999e-05,-224.451,-0.00816759,-210.05,mongenerator-fossil_670,-0.00039254800000000005,0.0,0.0
191,0.0,-123.546,-0.0119749,-123.81200000000001,-0.006443099999999999,-116.915,mongenerator-fossil_670,-0.00461974,0.0,0.0
192,0.0,-95.0237,0.00012941799999999999,-95.52799999999999,6.650409999999999e-05,-91.0153,mongenerator-fossil_670,-0.00221203,0.0,0.0
193,0.0,-65.35,-0.00273075,-65.4895,-0.00196161,-62.6078,mongenerator-fossil_670,-0.00131414,0.0,0.0
194,0.0,-54.5031,-0.00121494,-54.5209,-0.00098932,-52.1741,mongenerator-fossil_670,0.00110247,0.0,0.0
195,0.0,-50.894,-0.000448677,-50.8727,-0.0004367,-48.7132,mongenerator-fossil_670,0.000252483,0.0,0.0
196,0.0,-52.3461,-0.00013874299999999998,-52.3014,-9.374379999999999e-05,-50.0693,mongenerator-fossil_670,0.000814563,0.0,0.0
197,0.0,-140.364,-0.000106689,-140.316,-0.00012306,-132.536,mongenerator-fossil_670,0.00319441,0.0,0.0
198,0.0,-163.252,-2.04057e-05,-163.071,-2.84967e-05,-153.641,mongenerator-fossil_670,0.00102264,0.0,0.0
199,0.0,-478.965,-0.00714481,-475.273,-0.00185316,-439.66900000000004,mongenerator-fossil_670,0.00486033,0.0,0.0
200,0.0,-578.658,3.76527e-05,-574.0840000000001,-5.5334099999999996e-05,-522.681,mongenerator-fossil_670,0.00485175,0.0,0.0
201,0.0,-111.93799999999999,2.42208e-05,-108.535,-7.00643e-05,-98.185,mongenerator-fossil_670,0.0018812000000000002,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
203,0.0,-92.7943,0.00274875,-91.0447,1.67157e-05,-82.214,mongenerator-fossil_670,0.000464285,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
206,0.0,-493.69199999999995,0.00282774,-487.75800000000004,0.00168595,-450.39599999999996,mongenerator-fossil_670,0.00307113,0.0,0.0
207,0.0,-401.33099999999996,-0.0185418,-393.955,-0.00141019,-361.963,mongenerator-fossil_670,0.00542945,0.0,0.0
208,0.0,-470.455,0.0176628,-464.14599999999996,0.00145095,-427.17900000000003,mongenerator-fossil_670,-0.0007257889999999999,0.0,0.0
209,0.0,-655.434,-0.00235037,-645.227,-9.8288e-06,-595.359,mongenerator-fossil_670,0.00063953,0.0,0.0
210,0.0,-641.504,0.000494047,-642.878,0.000139665,-584.111,mongenerator-fossil_670,0.00903819,0.0,0.0
211,0.0,-590.263,-0.000228355,-596.85,-3.24187e-05,-557.101,mongenerator-fossil_670,-0.00670867,0.0,0.0
212,0.0,-578.595,-0.000540755,-584.415,6.4459e-05,-544.96,mongenerator-fossil_670,0.00203659,0.0,0.0
213,0.0,-459.292,0.00536185,-463.35400000000004,0.00287359,-436.37300000000005,mongenerator-fossil_670,-0.00203292,0.0,0.0
214,0.0,-375.279,0.00288945,-375.246,0.00375465,-354.64300000000003,mongenerator-fossil_670,0.00759373,0.0,0.0
215,0.0,-185.43200000000002,-0.00036858,-185.83,-4.9799600000000003e-05,-174.37400000000002,mongenerator-fossil_670,8.900780000000001e-05,0.0,0.0
216,0.0,-159.218,0.000181738,-160.181,8.90456e-05,-151.423,mongenerator-fossil_670,-0.00394225,0.0,0.0
217,0.0,-117.25,-0.00197576,-117.759,-0.000503911,-111.82799999999999,mongenerator-fossil_670,-0.00705127,0.0,0.0
218,0.0,-100.77,-0.0008916330000000001,-101.10600000000001,-0.000382387,-96.1852,mongenerator-fossil_670,-0.000987319,0.0,0.0
219,0.0,-90.6007,-0.000206661,-90.8995,-0.000189663,-86.6275,mongenerator-fossil_670,-0.00325984,0.0,0.0
220,0.0,-87.4211,-5.2434399999999994e-05,-87.7135,-5.3272399999999995e-05,-83.6399,mongenerator-fossil_670,-0.00117658,0.0,0.0
221,0.0,-190.34400000000002,-4.08491e-05,-191.523,-0.00012054299999999999,-180.169,mongenerator-fossil_670,0.00367588,0.0,0.0
222,0.0,-221.852,-5.4576e-05,-223.055,-5.29534e-05,-208.981,mongenerator-fossil_670,0.00234696,0.0,0.0
223,0.0,-522.053,-0.00884631,-523.4680000000001,-0.00572532,-478.98,mongenerator-fossil_670,0.018668,0.0,0.0
224,0.0,-639.64,-0.000137895,-639.615,-6.38096e-05,-577.1659999999999,mongenerator-fossil_670,0.00517233,0.0,0.0
225,0.0,-609.572,-0.00134862,-599.977,0.000347145,-547.919,mongenerator-fossil_670,-0.0156514,0.0,0.0
226,0.0,-412.05699999999996,-0.031176599999999995,-400.74199999999996,-0.008298700000000001,-362.57300000000004,mongenerator-fossil_670,-0.00991091,0.0,0.0
227,0.0,-22.0729,0.000139049,-21.3995,-1.5056e-07,-19.051,mongenerator-fossil_670,-2.43165e-05,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
232,0.0,-91.4424,6.34284e-05,-88.4262,-8.51976e-05,-80.0337,mongenerator-fossil_670,0.00366464,0.0,0.0
233,0.0,-492.163,0.00406074,-484.75800000000004,0.000142227,-441.68800000000005,mongenerator-fossil_670,0.00662962,0.0,0.0
234,0.0,-632.864,-0.00499656,-635.5509999999999,-1.42898e-05,-568.018,mongenerator-fossil_670,0.000842418,0.0,0.0
235,0.0,-630.12,-3.83214e-05,-637.3430000000001,0.00046102800000000005,-588.265,mongenerator-fossil_670,-0.022668200000000003,0.0,0.0
236,0.0,-630.4730000000001,-0.00302118,-636.4730000000001,0.000427484,-589.013,mongenerator-fossil_670,-0.020684099999999997,0.0,0.0
237,0.0,-486.603,0.00334803,-490.695,0.00149734,-460.525,mongenerator-fossil_670,-0.0135398,0.0,0.0
238,0.0,-373.287,0.000992173,-373.102,0.00172003,-352.733,mongenerator-fossil_670,0.00555041,0.0,0.0
239,0.0,-170.125,-0.000349737,-170.47299999999998,-5.19783e-05,-160.41899999999998,mongenerator-fossil_670,7.83829e-05,0.0,0.0
240,0.0,-142.129,0.00016414400000000002,-142.97,7.77276e-05,-135.54,mongenerator-fossil_670,-0.00340204,0.0,0.0
241,0.0,-105.713,-0.00183433,-106.148,-0.000223823,-100.977,mongenerator-fossil_670,-0.0038053000000000006,0.0,0.0
242,0.0,-87.6846,-0.000887148,-87.9431,-0.00026927900000000004,-83.8106,mongenerator-fossil_670,-0.0006874839999999999,0.0,0.0
243,0.0,-77.5261,-0.000164584,-77.7464,-0.00012884299999999999,-74.2226,mongenerator-fossil_670,-0.00251976,0.0,0.0
244,0.0,-70.8524,-0.000133544,-71.0473,-0.000103889,-67.9005,mongenerator-fossil_670,-0.00136004,0.0,0.0
245,0.0,-152.657,-6.70174e-05,-153.18200000000002,-9.12061e-05,-144.59799999999998,mongenerator-fossil_670,0.00341861,0.0,0.0
246,0.0,-180.74900000000002,-2.66883e-05,-181.22299999999998,-3.50796e-05,-170.463,mongenerator-fossil_670,0.00161301,0.0,0.0
247,0.0,-481.51300000000003,-0.00752356,-481.19199999999995,-0.00454551,-442.155,mongenerator-fossil_670,0.0160721,0.0,0.0
248,0.0,-597.081,-7.90376e-05,-595.5840000000001,-5.9742e-05,-539.899,mongenerator-fossil_670,0.00402118,0.0,0.0
249,0.0,-229.696,-0.000662877,-222.21,0.00028664799999999997,-202.255,mongenerator-fossil_670,-0.00678962,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
257,0.0,-216.75099999999998,-0.00119308,-209.812,-1.36721e-05,-186.271,mongenerator-fossil_670,0.00019471900000000002,0.0,0.0
258,0.0,-651.21,-0.00041913599999999997,-649.2919999999999,0.000166103,-582.336,mongenerator-fossil_670,-0.0103767,0.0,0.0
259,0.0,-629.453,0.00020686400000000002,-636.681,9.111569999999999e-05,-587.278,mongenerator-fossil_670,-0.00656886,0.0,0.0
260,0.0,-621.161,-0.00250347,-627.596,9.90014e-05,-582.09,mongenerator-fossil_670,-0.030513799999999997,0.0,0.0
261,0.0,-453.417,0.00637973,-457.42,0.00459843,-431.26599999999996,mongenerator-fossil_670,-0.012458,0.0,0.0
262,0.0,-341.38599999999997,0.00353377,-341.319,0.00457272,-324.03700000000003,mongenerator-fossil_670,0.00588464,0.0,0.0
263,0.0,-147.546,-0.00029215299999999997,-147.81,-4.6483900000000004e-05,-139.514,mongenerator-fossil_670,6.58713e-05,0.0,0.0
264,0.0,-116.615,0.00014060399999999998,-117.27,6.33679e-05,-111.594,mongenerator-fossil_670,-0.00272714,0.0,0.0
265,0.0,-78.3944,-0.00136963,-78.6764,-0.00024922599999999996,-75.1503,mongenerator-fossil_670,-0.00253901,0.0,0.0
266,0.0,-68.0538,-0.000511721,-68.2286,-0.000139176,-65.2245,mongenerator-fossil_670,0.0007649489999999999,0.0,0.0
267,0.0,-59.9555,-7.87303e-05,-60.1029,-7.87116e-05,-57.5411,mongenerator-fossil_670,-0.00147459,0.0,0.0
268,0.0,-56.0111,-6.30113e-05,-56.1429,-4.8829700000000004e-05,-53.7858,mongenerator-fossil_670,-0.000505431,0.0,0.0
269,0.0,-142.787,-5.7866000000000005e-05,-143.216,-8.395780000000001e-05,-135.417,mongenerator-fossil_670,0.00326222,0.0,0.0
270,0.0,-178.297,-3.3500799999999996e-05,-178.672,-4.1415600000000004e-05,-168.157,mongenerator-fossil_670,0.0019557000000000003,0.0,0.0
271,0.0,-493.249,-0.00962017,-491.913,-0.00531466,-452.416,mongenerator-fossil_670,0.0160893,0.0,0.0
272,0.0,-610.637,-7.800899999999999e-05,-607.1669999999999,-4.58353e-05,-551.043,mongenerator-fossil_670,0.00449132,0.0,0.0
273,0.0,-177.172,-0.00871019,-170.94,0.000590183,-155.377,mongenerator-fossil_670,-0.00134816,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
281,0.0,-17.9247,-8.8307e-06,-17.3363,1.2128900000000002e-05,-15.6998,mongenerator-fossil_670,-0.000567324,0.0,0.0
282,0.0,-549.7080000000001,-0.000227247,-545.585,0.00012387,-499.774,mongenerator-fossil_670,-0.00712807,0.0,0.0
283,0.0,-540.513,0.0108286,-542.904,0.00417243,-510.58,mongenerator-fossil_670,-0.0218572,0.0,0.0
284,0.0,-532.929,-0.000210758,-534.318,0.000152261,-502.305,mongenerator-fossil_670,0.00351436,0.0,0.0
285,0.0,-408.004,0.00381386,-408.287,0.00329984,-388.282,mongenerator-fossil_670,-0.00294105,0.0,0.0
286,0.0,-338.907,1.26829e-05,-340.848,-0.010187799999999999,-321.27,mongenerator-fossil_670,-0.000674648,0.0,0.0
287,0.0,-146.466,-0.000182633,-146.18200000000002,-1.73868e-06,-138.01,mongenerator-fossil_670,6.30243e-05,0.0,0.0
288,0.0,-120.20299999999999,8.583219999999999e-05,-120.40100000000001,6.84055e-05,-114.59,mongenerator-fossil_670,-0.0028405,0.0,0.0
289,0.0,-81.719,-0.00173049,-81.5986,-0.000181813,-77.83,mongenerator-fossil_670,0.00284085,0.0,0.0
290,0.0,-78.1056,-0.00041330800000000003,-77.8865,-5.08075e-06,-74.3286,mongenerator-fossil_670,0.00135327,0.0,0.0
291,0.0,-74.0541,-5.4897799999999995e-05,-73.8495,-3.80175e-05,-70.4831,mongenerator-fossil_670,0.000162465,0.0,0.0
292,0.0,-84.6915,-7.751149999999999e-05,-84.3596,0.000136258,-80.5738,mongenerator-fossil_670,-0.00161733,0.0,0.0
293,0.0,-183.71900000000002,-2.43997e-05,-183.38099999999997,-0.000143296,-172.80599999999998,mongenerator-fossil_670,0.00351553,0.0,0.0
294,0.0,-214.72400000000002,-2.4759400000000002e-05,-214.108,-4.625e-05,-201.092,mongenerator-fossil_670,0.00182215,0.0,0.0
295,0.0,-561.123,-0.019113400000000003,-552.65,-0.00751859,-513.761,mongenerator-fossil_670,-0.0152523,0.0,0.0
296,0.0,-621.816,0.00020728,-613.278,-4.95784e-05,-559.006,mongenerator-fossil_670,0.00972985,0.0,0.0
297,0.0,-103.916,1.61964e-05,-100.01799999999999,-5.39677e-05,-90.4751,mongenerator-fossil_670,0.00186077,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
305,0.0,-195.128,-6.560189999999999e-05,-190.669,5.93045e-05,-173.635,mongenerator-fossil_670,-0.00278809,0.0,0.0
306,0.0,-588.081,-0.00259859,-586.734,-8.04989e-06,-531.17,mongenerator-fossil_670,0.0006282880000000001,0.0,0.0
307,0.0,-531.766,0.0111546,-536.491,0.00368455,-497.97900000000004,mongenerator-fossil_670,-0.022279499999999997,0.0,0.0
308,0.0,-514.81,-0.0136749,-518.549,-0.015718,-481.343,mongenerator-fossil_670,0.0146131,0.0,0.0
309,0.0,-393.415,0.00365923,-395.704,0.0029309,-371.468,mongenerator-fossil_670,-0.00327556,0.0,0.0
310,0.0,-307.89799999999997,2.7028200000000003e-05,-311.075,-0.00822437,-289.707,mongenerator-fossil_670,-0.000569514,0.0,0.0
311,0.0,-118.272,-0.000311299,-118.478,7.32992e-05,-112.40799999999999,mongenerator-fossil_670,-0.00362642,0.0,0.0
312,0.0,-96.4593,0.000125097,-97.023,4.35705e-05,-92.6904,mongenerator-fossil_670,-0.00198292,0.0,0.0
313,0.0,-60.8797,-0.000898301,-61.1448,-1.0863599999999999e-05,-58.5208,mongenerator-fossil_670,0.0006754269999999999,0.0,0.0
314,0.0,-54.3169,-0.000391546,-54.5019,-2.40496e-05,-52.159,mongenerator-fossil_670,0.00120383,0.0,0.0
315,0.0,-48.1881,5.43308e-05,-48.3526,3.13311e-05,-46.339,mongenerator-fossil_670,-0.00115403,0.0,0.0
316,0.0,-46.8847,9.50169e-06,-47.04600000000001,3.86972e-06,-45.1014,mongenerator-fossil_670,-0.00028179,0.0,0.0
317,0.0,-75.3594,0.000318573,-75.6729,-0.000170775,-72.3011,mongenerator-fossil_670,0.00394868,0.0,0.0
318,0.0,-91.4186,-8.869710000000001e-07,-91.7649,-1.18842e-05,-87.4792,mongenerator-fossil_670,0.000539962,0.0,0.0
319,0.0,-253.935,-0.00126352,-253.364,-0.000254803,-241.005,mongenerator-fossil_670,-0.00513015,0.0,0.0
320,0.0,-316.67900000000003,-0.000622181,-317.04,-0.000675088,-296.34,mongenerator-fossil_670,0.011907899999999999,0.0,0.0
321,0.0,-54.9327,1.23681e-05,-54.7084,-8.61675e-06,-50.4772,mongenerator-fossil_670,0.000554735,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
329,0.0,-181.017,-3.35132e-05,-181.986,2.4073e-05,-167.929,mongenerator-fossil_670,-0.00147565,0.0,0.0
330,0.0,-422.50699999999995,0.00794447,-430.606,0.000269007,-401.45599999999996,mongenerator-fossil_670,-0.00414748,0.0,0.0
331,0.0,-452.918,-0.00428159,-456.745,-1.3079000000000001e-05,-423.974,mongenerator-fossil_670,0.000324469,0.0,0.0
332,0.0,-412.87800000000004,-0.00139766,-414.26199999999994,-5.1086400000000006e-05,-384.684,mongenerator-fossil_670,0.00603198,0.0,0.0
333,0.0,-319.238,0.0009106219999999999,-319.758,0.000487365,-300.738,mongenerator-fossil_670,-0.00597565,0.0,0.0
334,0.0,-252.301,2.31792e-05,-254.25799999999998,-0.00901025,-236.58700000000002,mongenerator-fossil_670,-0.00044540800000000006,0.0,0.0
335,0.0,-160.73,1.65158e-05,-161.22799999999998,8.086539999999999e-05,-151.5,mongenerator-fossil_670,-0.0008540139999999999,0.0,0.0
336,0.0,-132.2,0.00019264599999999998,-133.055,9.9869e-05,-126.15299999999999,mongenerator-fossil_670,-0.00342849,0.0,0.0
337,0.0,-81.0889,5.03117e-05,-81.4785,5.3833000000000004e-05,-77.7251,mongenerator-fossil_670,-0.000593195,0.0,0.0
338,0.0,-69.0002,-0.00111211,-69.2631,-0.000820443,-66.1204,mongenerator-fossil_670,0.000166395,0.0,0.0
339,0.0,-58.4568,-0.0005046990000000001,-58.6775,-0.000641147,-56.1344,mongenerator-fossil_670,-0.00261695,0.0,0.0
340,0.0,-54.6631,-0.000171799,-54.8687,-0.000168492,-52.5239,mongenerator-fossil_670,-0.0007809210000000001,0.0,0.0
341,0.0,-79.1043,0.00160835,-79.4523,0.00147243,-75.8422,mongenerator-fossil_670,0.0045854,0.0,0.0
342,0.0,-91.5319,0.00048802199999999996,-91.8973,0.000113405,-87.5882,mongenerator-fossil_670,0.00561362,0.0,0.0
343,0.0,-196.47400000000002,-8.91917e-05,-197.986,-0.000111137,-186.097,mongenerator-fossil_670,0.00295919,0.0,0.0
344,0.0,-157.47899999999998,0.000141379,-159.484,-2.85174e-05,-148.933,mongenerator-fossil_670,0.00190218,0.0,0.0
345,0.0,-37.4867,1.21628e-05,-37.841,-4.86455e-06,-34.4801,mongenerator-fossil_670,0.000457945,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
354,0.0,-247.22099999999998,-5.39778e-05,-248.36,2.62087e-05,-229.024,mongenerator-fossil_670,-0.00158375,0.0,0.0
355,0.0,-425.964,-0.00278274,-426.75199999999995,-9.506929999999999e-06,-395.92900000000003,mongenerator-fossil_670,0.000249937,0.0,0.0
356,0.0,-374.866,-2.8278699999999997e-05,-375.069,0.000147873,-349.87699999999995,mongenerator-fossil_670,-0.00381943,0.0,0.0
357,0.0,-334.311,-0.0104783,-333.999,-0.00546782,-312.779,mongenerator-fossil_670,-0.0214226,0.0,0.0
358,0.0,-290.381,-0.0167051,-289.401,-0.007701100000000001,-271.858,mongenerator-fossil_670,-0.0107978,0.0,0.0
359,0.0,-182.34599999999998,1.77753e-05,-182.84799999999998,-0.00734135,-171.31,mongenerator-fossil_670,-0.000312156,0.0,0.0
360,0.0,-145.512,0.00016449799999999998,-146.412,0.00010400200000000001,-138.514,mongenerator-fossil_670,-0.00430036,0.0,0.0
361,0.0,-97.7342,3.42787e-06,-98.1783,2.7449400000000002e-05,-93.3876,mongenerator-fossil_670,-0.000675846,0.0,0.0
362,0.0,-81.3205,-0.000908327,-81.602,-0.00035717,-77.7225,mongenerator-fossil_670,-0.000387675,0.0,0.0
363,0.0,-69.1304,-0.000248624,-69.3615,-0.000213351,-66.21600000000001,mongenerator-fossil_670,-0.00304053,0.0,0.0
364,0.0,-64.7202,-0.000118883,-64.9316,-8.54292e-05,-62.0325,mongenerator-fossil_670,-0.00084731,0.0,0.0
365,0.0,-88.1789,0.00081591,-88.5163,0.00043320699999999996,-84.3339,mongenerator-fossil_670,0.00461036,0.0,0.0
366,0.0,-106.081,-7.185239999999999e-06,-106.446,-2.08807e-05,-101.15899999999999,mongenerator-fossil_670,0.000770592,0.0,0.0
367,0.0,-195.643,0.000139335,-197.042,-0.000139111,-184.575,mongenerator-fossil_670,0.00498186,0.0,0.0
368,0.0,-2.55348,5.569e-07,-2.5853900000000003,-2.1989899999999998e-07,-2.38988,mongenerator-fossil_670,2.32567e-05,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
