hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
24,0.0,-93.7395,0.000180581,-94.4723,0.000177446,-90.0955,mongenerator-fossil_670,-0.00106784,0.0,0.0
25,0.0,-74.1949,-0.00228346,-74.4939,-0.00918053,-71.293,mongenerator-fossil_670,-0.00195348,0.0,0.0
26,0.0,-69.3749,-0.00103594,-69.5574,-0.00337136,-66.5981,mongenerator-fossil_670,5.05226e-05,0.0,0.0
27,0.0,-66.7171,-0.000890383,-66.8568,-0.00193846,-64.0499,mongenerator-fossil_670,-0.000319076,0.0,0.0
28,0.0,-66.0036,-0.000280238,-66.1186,-0.0009238580000000001,-63.3583,mongenerator-fossil_670,-6.87462e-05,0.0,0.0
29,0.0,-140.798,-0.000607101,-141.489,-0.00156863,-133.31,mongenerator-fossil_670,0.00212631,0.0,0.0
30,0.0,-174.485,-0.00034281599999999996,-175.172,-0.000366878,-164.377,mongenerator-fossil_670,0.0008208489999999999,0.0,0.0
31,0.0,-464.74699999999996,-0.00518041,-464.336,-0.00646312,-427.029,mongenerator-fossil_670,0.00942764,0.0,0.0
32,0.0,-524.099,0.000174618,-525.957,1.82117e-05,-473.629,mongenerator-fossil_670,0.00304407,0.0,0.0
33,0.0,-531.387,-7.9973e-05,-533.119,6.0987200000000005e-05,-484.381,mongenerator-fossil_670,-0.00413633,0.0,0.0
34,0.0,-439.52099999999996,-0.00122801,-440.69199999999995,-0.000395583,-398.918,mongenerator-fossil_670,-0.00223557,0.0,0.0
35,0.0,-340.485,-0.00106838,-339.648,0.000159569,-307.901,mongenerator-fossil_670,-0.00132069,0.0,0.0
36,0.0,-614.335,-0.000633577,-624.937,0.00037860300000000003,-563.469,mongenerator-fossil_670,-0.016733900000000003,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
38,0.0,-398.88699999999994,0.000246418,-400.191,-0.00025383,-360.96,mongenerator-fossil_670,0.010821899999999999,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
40,0.0,-81.3653,6.3607e-05,-80.0974,-5.04166e-05,-72.3162,mongenerator-fossil_670,0.00228482,0.0,0.0
41,0.0,-381.43800000000005,0.00316457,-381.436,-8.94725e-05,-342.735,mongenerator-fossil_670,0.011815700000000002,0.0,0.0
42,0.0,-612.308,-0.00712235,-626.5219999999999,0.012556399999999999,-553.725,mongenerator-fossil_670,0.0105032,0.0,0.0
43,0.0,-491.468,-0.00336196,-502.506,-0.00133996,-456.092,mongenerator-fossil_670,0.019045199999999998,0.0,0.0
44,0.0,-486.82599999999996,-0.0145299,-496.728,-0.00536599,-450.792,mongenerator-fossil_670,0.016105500000000002,0.0,0.0
45,0.0,-387.077,0.000325775,-392.644,0.00133371,-362.092,mongenerator-fossil_670,-0.0101733,0.0,0.0
46,0.0,-316.695,-0.00048348,-317.962,0.00128179,-295.759,mongenerator-fossil_670,0.000394129,0.0,0.0
47,0.0,-145.433,0.00147766,-145.94,0.00155185,-137.162,mongenerator-fossil_670,0.00112453,0.0,0.0
48,0.0,-129.422,0.000335293,-130.319,0.00013047700000000002,-123.402,mongenerator-fossil_670,-0.00325484,0.0,0.0
49,0.0,-104.50299999999999,-0.00760239,-104.829,-0.0104593,-99.5676,mongenerator-fossil_670,-0.00301307,0.0,0.0
50,0.0,-97.3526,-0.00219495,-97.5555,-0.00331457,-92.75200000000001,mongenerator-fossil_670,-0.0010016,0.0,0.0
51,0.0,-93.1486,-0.00108521,-93.3049,-0.00219295,-88.851,mongenerator-fossil_670,-0.00315176,0.0,0.0
52,0.0,-96.6816,0.000973499,-96.7757,2.9469899999999997e-05,-92.2176,mongenerator-fossil_670,-0.000991575,0.0,0.0
53,0.0,-183.02,-0.000705216,-184.03900000000002,-0.00132554,-172.49,mongenerator-fossil_670,0.00523193,0.0,0.0
54,0.0,-212.06900000000002,-0.000235502,-213.31900000000002,-0.000391805,-198.675,mongenerator-fossil_670,0.0032303000000000006,0.0,0.0
55,0.0,-501.01300000000003,-0.00372978,-501.601,-0.00213092,-457.957,mongenerator-fossil_670,0.00819505,0.0,0.0
56,0.0,-550.6569999999999,0.000181503,-553.635,-0.000161388,-494.52,mongenerator-fossil_670,0.00728765,0.0,0.0
57,0.0,-382.435,-0.00018991,-380.57599999999996,0.000273897,-343.42699999999996,mongenerator-fossil_670,-0.00628106,0.0,0.0
58,0.0,-6.869739999999999,2.49973e-06,-6.726539999999999,-3.03262e-06,-6.07615,mongenerator-fossil_670,0.000124998,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
60,0.0,-333.37300000000005,0.000243776,-332.88800000000003,-5.2905600000000004e-05,-301.66700000000003,mongenerator-fossil_670,0.00250975,0.0,0.0
61,0.0,-39.2552,-0.000242645,-38.5472,5.54686e-05,-35.1042,mongenerator-fossil_670,-0.000765995,0.0,0.0
62,0.0,-71.8245,-3.1467900000000002e-06,-70.5258,-6.0417399999999995e-05,-63.9544,mongenerator-fossil_670,0.00166847,0.0,0.0
63,0.0,-179.605,0.000465637,-177.49200000000002,-9.800379999999999e-05,-160.536,mongenerator-fossil_670,0.00319015,0.0,0.0
64,0.0,-249.597,0.00037586900000000003,-247.483,-7.04647e-05,-223.484,mongenerator-fossil_670,0.00292897,0.0,0.0
65,0.0,-465.835,0.00281943,-467.33099999999996,-0.00019354599999999998,-420.08099999999996,mongenerator-fossil_670,0.011759200000000001,0.0,0.0
66,0.0,-606.624,0.000300321,-620.429,0.00017654,-549.601,mongenerator-fossil_670,0.00415703,0.0,0.0
67,0.0,-453.72,-0.00019150299999999999,-463.32300000000004,-8.55683e-05,-422.43,mongenerator-fossil_670,-0.00353583,0.0,0.0
68,0.0,-446.385,-0.000286273,-454.452,0.000605563,-414.541,mongenerator-fossil_670,0.00210128,0.0,0.0
69,0.0,-348.91,0.00201674,-353.37699999999995,0.00292181,-327.499,mongenerator-fossil_670,-0.00688173,0.0,0.0
70,0.0,-284.413,0.0010042999999999999,-285.185,0.00302211,-266.358,mongenerator-fossil_670,0.00111783,0.0,0.0
71,0.0,-122.29700000000001,0.00343923,-122.51,0.00286453,-115.662,mongenerator-fossil_670,0.00105553,0.0,0.0
72,0.0,-105.476,0.000392837,-106.04700000000001,-9.36798e-05,-100.859,mongenerator-fossil_670,-0.00228114,0.0,0.0
73,0.0,-74.7221,-0.00572125,-74.8428,-0.012638,-71.4817,mongenerator-fossil_670,-0.00580887,0.0,0.0
74,0.0,-69.1605,-0.00116377,-69.2087,-0.00272228,-66.1406,mongenerator-fossil_670,-0.00041390800000000005,0.0,0.0
75,0.0,-67.3061,-0.000590529,-67.3588,-0.000463039,-64.4133,mongenerator-fossil_670,-0.00114432,0.0,0.0
76,0.0,-68.0617,0.00019718400000000001,-68.1275,0.0005327519999999999,-65.1418,mongenerator-fossil_670,4.65051e-05,0.0,0.0
77,0.0,-144.374,-0.00136372,-145.004,-0.00171953,-136.33100000000002,mongenerator-fossil_670,0.00379589,0.0,0.0
78,0.0,-163.406,-0.000284747,-164.13400000000001,-0.000235716,-153.789,mongenerator-fossil_670,0.00112757,0.0,0.0
79,0.0,-433.10699999999997,-0.00698055,-435.035,-0.00649671,-396.971,mongenerator-fossil_670,0.0120486,0.0,0.0
80,0.0,-510.371,0.00018369599999999998,-513.797,8.41634e-05,-459.955,mongenerator-fossil_670,0.00429095,0.0,0.0
81,0.0,-143.593,0.00020486700000000002,-141.415,6.89629e-05,-128.32,mongenerator-fossil_670,-0.00471027,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
89,0.0,-166.618,-0.000407062,-164.773,-3.08214e-06,-149.22799999999998,mongenerator-fossil_670,0.000150314,0.0,0.0
90,0.0,-578.967,0.00032946,-592.323,0.00033798,-526.139,mongenerator-fossil_670,0.007372399999999999,0.0,0.0
91,0.0,-515.75,-0.00045918,-530.016,-9.98967e-05,-483.51599999999996,mongenerator-fossil_670,-0.00467931,0.0,0.0
92,0.0,-508.786,0.00354237,-522.274,-0.00509594,-476.39,mongenerator-fossil_670,0.00536748,0.0,0.0
93,0.0,-413.45099999999996,-0.00299669,-416.949,-7.80083e-06,-386.31800000000004,mongenerator-fossil_670,0.000250905,0.0,0.0
94,0.0,-343.07199999999995,-0.00125205,-342.12,0.0005705619999999999,-319.632,mongenerator-fossil_670,0.00103123,0.0,0.0
95,0.0,-177.283,1.64648e-05,-178.736,-0.000144,-166.75400000000002,mongenerator-fossil_670,-0.000249418,0.0,0.0
96,0.0,-158.07299999999998,0.000155685,-159.891,9.31119e-05,-150.333,mongenerator-fossil_670,-0.00427727,0.0,0.0
97,0.0,-130.69899999999998,-0.00231222,-131.839,-0.000821795,-124.455,mongenerator-fossil_670,-0.00684151,0.0,0.0
98,0.0,-122.109,-0.000920496,-123.01799999999999,-0.000392828,-116.258,mongenerator-fossil_670,0.000192473,0.0,0.0
99,0.0,-118.69,2.61842e-05,-119.56200000000001,-9.05933e-05,-113.1,mongenerator-fossil_670,-0.00245634,0.0,0.0
100,0.0,-113.382,-5.21253e-05,-114.194,-0.00015944899999999998,-108.16,mongenerator-fossil_670,-0.00318216,0.0,0.0
101,0.0,-181.655,3.04082e-05,-183.53799999999998,-0.00011941600000000001,-171.238,mongenerator-fossil_670,0.00594543,0.0,0.0
102,0.0,-209.09599999999998,1.67038e-05,-211.313,-5.12903e-05,-196.07299999999998,mongenerator-fossil_670,0.0030372,0.0,0.0
103,0.0,-466.635,8.66467e-05,-473.844,-4.3511800000000006e-05,-424.59,mongenerator-fossil_670,0.00576271,0.0,0.0
104,0.0,-567.188,7.56748e-05,-576.629,-4.04397e-05,-507.515,mongenerator-fossil_670,0.00586274,0.0,0.0
105,0.0,-188.37599999999998,9.65326e-05,-186.655,-4.2680200000000005e-05,-166.732,mongenerator-fossil_670,0.00173953,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
113,0.0,-228.91400000000002,-0.0007979889999999999,-226.705,-3.8907e-06,-204.67700000000002,mongenerator-fossil_670,0.00020337,0.0,0.0
114,0.0,-607.357,-0.000288588,-622.515,-0.000231693,-553.716,mongenerator-fossil_670,0.005046899999999999,0.0,0.0
115,0.0,-524.4169999999999,-0.00554595,-532.751,-1.21142e-05,-487.964,mongenerator-fossil_670,0.000439799,0.0,0.0
116,0.0,-513.388,-0.014158600000000002,-520.87,-0.00356875,-477.319,mongenerator-fossil_670,-0.00421712,0.0,0.0
117,0.0,-410.287,0.000763982,-414.449,0.0013314,-385.586,mongenerator-fossil_670,-0.0102477,0.0,0.0
118,0.0,-330.816,-0.00121012,-330.235,0.00149441,-309.629,mongenerator-fossil_670,0.00240282,0.0,0.0
119,0.0,-160.519,1.01725e-05,-161.784,-0.00140558,-151.667,mongenerator-fossil_670,-0.000244242,0.0,0.0
120,0.0,-135.218,0.000153428,-136.683,7.90234e-05,-129.25799999999998,mongenerator-fossil_670,-0.00349654,0.0,0.0
121,0.0,-101.095,-3.4045e-05,-101.905,2.7670900000000003e-05,-96.9157,mongenerator-fossil_670,-0.000868207,0.0,0.0
122,0.0,-92.8406,-0.0007282860000000001,-93.4719,-0.00023144299999999999,-88.9859,mongenerator-fossil_670,0.000100302,0.0,0.0
123,0.0,-88.5618,-5.877e-05,-89.1425,-7.62475e-05,-84.9542,mongenerator-fossil_670,-0.00176496,0.0,0.0
124,0.0,-86.6347,-0.000102026,-87.1971,-2.7239099999999998e-05,-83.1305,mongenerator-fossil_670,-0.000927132,0.0,0.0
125,0.0,-171.94799999999998,7.7534e-05,-174.06900000000002,-0.000112566,-163.171,mongenerator-fossil_670,0.00493839,0.0,0.0
126,0.0,-195.0,-1.11215e-06,-197.415,-4.07585e-05,-184.257,mongenerator-fossil_670,0.00222116,0.0,0.0
127,0.0,-448.63699999999994,4.51909e-05,-456.841,-4.51986e-05,-411.686,mongenerator-fossil_670,0.00497924,0.0,0.0
128,0.0,-548.992,2.37207e-05,-559.179,-3.57447e-05,-494.689,mongenerator-fossil_670,0.00572425,0.0,0.0
129,0.0,-294.95,0.0068012,-293.681,0.00244748,-262.601,mongenerator-fossil_670,0.0125105,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
137,0.0,-282.507,-0.000153858,-280.459,8.47999e-05,-253.16299999999998,mongenerator-fossil_670,-0.00428399,0.0,0.0
138,0.0,-607.504,-0.00698528,-623.383,0.0105194,-553.254,mongenerator-fossil_670,0.017568,0.0,0.0
139,0.0,-550.701,-0.00598426,-559.995,-1.24385e-05,-510.642,mongenerator-fossil_670,0.000485309,0.0,0.0
140,0.0,-535.514,-0.00143978,-543.3240000000001,6.0777700000000006e-05,-495.416,mongenerator-fossil_670,0.00262043,0.0,0.0
141,0.0,-435.06199999999995,0.000905385,-439.592,0.00147021,-406.81300000000005,mongenerator-fossil_670,-0.0104771,0.0,0.0
142,0.0,-322.791,-0.0009521989999999999,-322.06,0.0020515,-301.58,mongenerator-fossil_670,-0.00119058,0.0,0.0
143,0.0,-141.007,7.5823e-06,-141.945,-0.00161616,-133.529,mongenerator-fossil_670,-0.000207253,0.0,0.0
144,0.0,-117.215,0.000122445,-118.34700000000001,6.54027e-05,-112.29899999999999,mongenerator-fossil_670,-0.0029351,0.0,0.0
145,0.0,-86.5636,-0.0016930999999999997,-87.1616,-0.00040866199999999996,-82.9626,mongenerator-fossil_670,-0.00144103,0.0,0.0
146,0.0,-83.6014,-0.000632918,-84.0923,-0.000107286,-80.0162,mongenerator-fossil_670,0.00230245,0.0,0.0
147,0.0,-78.9955,8.18664e-05,-79.4455,-3.9349e-05,-75.7093,mongenerator-fossil_670,-0.00213596,0.0,0.0
148,0.0,-77.7744,-5.315449999999999e-06,-78.2138,-1.3532899999999999e-05,-74.562,mongenerator-fossil_670,-0.000495247,0.0,0.0
149,0.0,-100.881,9.86728e-06,-101.6,-1.83552e-05,-96.4377,mongenerator-fossil_670,0.00073305,0.0,0.0
150,0.0,-112.76,1.09252e-05,-113.575,-1.62164e-05,-107.556,mongenerator-fossil_670,0.000770217,0.0,0.0
151,0.0,-242.71200000000002,-0.024354499999999998,-244.368,-0.014009700000000002,-229.33700000000002,mongenerator-fossil_670,-0.00412144,0.0,0.0
152,0.0,-286.275,3.8624e-05,-289.619,-3.7886900000000004e-06,-266.639,mongenerator-fossil_670,0.00161713,0.0,0.0
153,0.0,-12.8847,-9.2108e-06,-12.8668,1.31778e-06,-11.8532,mongenerator-fossil_670,-9.12289e-05,0.0,0.0
154,0.0,-23.7559,1.4321099999999999e-05,-23.7873,-6.312230000000001e-06,-21.7493,mongenerator-fossil_670,0.00030622099999999997,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
161,0.0,-94.6289,-1.4203399999999999e-05,-96.4372,1.12387e-05,-89.4282,mongenerator-fossil_670,-0.0006714119999999999,0.0,0.0
162,0.0,-336.36300000000006,-0.00350803,-342.963,-9.52157e-06,-318.05,mongenerator-fossil_670,0.00022604599999999998,0.0,0.0
163,0.0,-351.064,-1.6694900000000002e-05,-357.911,-0.00021093099999999998,-330.30800000000005,mongenerator-fossil_670,0.00910472,0.0,0.0
164,0.0,-325.64799999999997,-0.00138148,-330.029,1.0446600000000001e-05,-304.57599999999996,mongenerator-fossil_670,0.0040817,0.0,0.0
165,0.0,-255.861,0.000329336,-258.274,0.000548297,-241.829,mongenerator-fossil_670,-0.00584106,0.0,0.0
166,0.0,-212.28900000000002,-0.00068625,-212.63400000000001,0.000240687,-199.585,mongenerator-fossil_670,0.00168211,0.0,0.0
167,0.0,-140.44899999999998,7.113860000000001e-06,-141.511,-0.00168172,-132.751,mongenerator-fossil_670,-0.00021953,0.0,0.0
168,0.0,-116.93700000000001,0.000121425,-118.133,7.37282e-05,-111.92200000000001,mongenerator-fossil_670,-0.00330235,0.0,0.0
169,0.0,-76.7001,-1.5320999999999998e-05,-77.2222,2.3428499999999998e-05,-73.6939,mongenerator-fossil_670,-0.000715327,0.0,0.0
170,0.0,-69.6471,-0.000564165,-70.0353,-0.000191437,-66.8735,mongenerator-fossil_670,0.000764735,0.0,0.0
171,0.0,-63.0789,3.1214e-05,-63.4153,-0.00010974200000000001,-60.6734,mongenerator-fossil_670,-0.00242598,0.0,0.0
172,0.0,-62.6926,4.9051e-06,-63.0286,-5.45551e-07,-60.3138,mongenerator-fossil_670,-0.000260318,0.0,0.0
173,0.0,-88.2192,4.702519999999999e-06,-88.8363,-1.93899e-05,-84.5953,mongenerator-fossil_670,0.000709239,0.0,0.0
174,0.0,-101.78200000000001,6.8105499999999995e-06,-102.51,-1.71534e-05,-97.354,mongenerator-fossil_670,0.000767179,0.0,0.0
175,0.0,-193.114,0.000174103,-195.815,-0.000112855,-182.58,mongenerator-fossil_670,0.00535585,0.0,0.0
176,0.0,-70.6325,-0.000854739,-71.6561,1.98687e-06,-66.5012,mongenerator-fossil_670,0.000450524,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
179,0.0,-25.6384,-3.2201999999999997e-06,-25.9195,2.53264e-06,-24.0631,mongenerator-fossil_670,-0.000145747,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
185,0.0,-135.157,-0.0007972480000000001,-135.938,-2.76418e-06,-125.95700000000001,mongenerator-fossil_670,8.65361e-05,0.0,0.0
186,0.0,-278.21299999999997,0.00127262,-281.399,4.88892e-05,-261.385,mongenerator-fossil_670,0.00206867,0.0,0.0
187,0.0,-298.643,0.000519912,-302.117,-0.0006168640000000001,-281.05400000000003,mongenerator-fossil_670,-0.00904603,0.0,0.0
188,0.0,-272.047,-0.00028555599999999996,-274.586,8.3576e-05,-256.295,mongenerator-fossil_670,-0.00172788,0.0,0.0
189,0.0,-241.81,-0.000159545,-243.40900000000002,0.000109096,-228.16099999999997,mongenerator-fossil_670,-0.00150207,0.0,0.0
190,0.0,-209.877,-0.0102315,-210.53400000000002,-0.00555786,-198.047,mongenerator-fossil_670,-0.010359100000000001,0.0,0.0
191,0.0,-127.45100000000001,5.64431e-06,-128.283,-0.00195721,-120.649,mongenerator-fossil_670,-0.00018665,0.0,0.0
192,0.0,-103.527,9.31116e-05,-104.45299999999999,6.10447e-05,-99.2114,mongenerator-fossil_670,-0.00274011,0.0,0.0
193,0.0,-78.6876,-0.00173418,-79.0728,-0.000362236,-75.436,mongenerator-fossil_670,-0.00281761,0.0,0.0
194,0.0,-69.5922,-0.0007667339999999999,-69.7847,-0.000271857,-66.6691,mongenerator-fossil_670,0.00117337,0.0,0.0
195,0.0,-66.5593,-0.000244117,-66.6868,-0.000127012,-63.7579,mongenerator-fossil_670,0.00029596900000000004,0.0,0.0
196,0.0,-67.7798,-0.000136203,-67.883,-3.37604e-05,-64.8833,mongenerator-fossil_670,0.00116612,0.0,0.0
197,0.0,-141.506,3.47172e-05,-142.156,-8.81323e-05,-133.653,mongenerator-fossil_670,0.00456183,0.0,0.0
198,0.0,-160.60399999999998,1.64172e-05,-161.322,-2.31096e-05,-151.167,mongenerator-fossil_670,0.00139482,0.0,0.0
199,0.0,-421.686,3.01166e-05,-424.39599999999996,-1.89958e-05,-386.245,mongenerator-fossil_670,0.00317152,0.0,0.0
200,0.0,-503.162,0.000111654,-507.56199999999995,-2.35117e-05,-453.05699999999996,mongenerator-fossil_670,0.00522292,0.0,0.0
201,0.0,-183.55900000000003,6.73436e-05,-181.632,-3.5e-05,-164.215,mongenerator-fossil_670,0.00142231,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
203,0.0,-171.97400000000002,7.15889e-05,-170.518,-2.6786399999999998e-05,-153.938,mongenerator-fossil_670,0.00124001,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
205,0.0,-1.0606799999999998,7.76738e-07,-1.0409,-5.61416e-07,-0.938277,mongenerator-fossil_670,2.65492e-05,0.0,0.0
206,0.0,-441.624,0.00680998,-443.093,-0.00032439,-396.475,mongenerator-fossil_670,0.014586000000000002,0.0,0.0
207,0.0,-365.548,-0.00101512,-364.88,-5.22992e-05,-325.7,mongenerator-fossil_670,0.00465276,0.0,0.0
208,0.0,-422.45099999999996,0.00115321,-423.379,1.18598e-06,-377.788,mongenerator-fossil_670,0.00131058,0.0,0.0
209,0.0,-592.7819999999999,0.0060436000000000005,-599.685,-0.00010289799999999999,-533.934,mongenerator-fossil_670,0.00938952,0.0,0.0
210,0.0,-612.409,0.00012441,-628.284,0.00022114599999999997,-551.812,mongenerator-fossil_670,0.00370439,0.0,0.0
211,0.0,-518.485,-0.000574107,-533.297,-8.36744e-05,-481.582,mongenerator-fossil_670,-0.00396701,0.0,0.0
212,0.0,-508.94300000000004,-0.00106983,-522.729,9.7936e-05,-471.77,mongenerator-fossil_670,0.00101277,0.0,0.0
213,0.0,-410.26300000000003,0.00373193,-419.56199999999995,0.00343765,-383.98199999999997,mongenerator-fossil_670,-0.00718965,0.0,0.0
214,0.0,-340.47900000000004,0.0015798,-344.346,0.00447907,-317.166,mongenerator-fossil_670,0.00352247,0.0,0.0
215,0.0,-179.08900000000003,-0.126252,-180.592,-0.120611,-168.421,mongenerator-fossil_670,-0.056449,0.0,0.0
216,0.0,-157.194,0.0009101739999999999,-159.009,-5.39952e-05,-149.52100000000002,mongenerator-fossil_670,-0.00369395,0.0,0.0
217,0.0,-122.165,0.000615658,-123.214,0.000909255,-116.57,mongenerator-fossil_670,-0.000824489,0.0,0.0
218,0.0,-108.38,-0.00487525,-109.152,-0.00936735,-103.5,mongenerator-fossil_670,-0.00484532,0.0,0.0
219,0.0,-99.8579,-0.00405338,-100.537,-0.00456618,-95.5325,mongenerator-fossil_670,-0.00506339,0.0,0.0
220,0.0,-97.1939,-0.00102819,-97.8497,-0.00104113,-93.0438,mongenerator-fossil_670,-0.00165563,0.0,0.0
221,0.0,-183.15900000000002,-0.00263614,-185.46200000000002,-0.00309889,-173.356,mongenerator-fossil_670,0.00409764,0.0,0.0
222,0.0,-209.368,-0.000738029,-212.02599999999998,-0.000489319,-197.168,mongenerator-fossil_670,0.00229064,0.0,0.0
223,0.0,-456.80199999999996,0.00048637699999999997,-465.07300000000004,8.380739999999999e-05,-418.031,mongenerator-fossil_670,0.00378226,0.0,0.0
224,0.0,-552.636,0.000290275,-562.743,0.00010292700000000001,-496.838,mongenerator-fossil_670,0.00452712,0.0,0.0
225,0.0,-525.998,-0.000176039,-530.328,-5.4633400000000004e-05,-474.139,mongenerator-fossil_670,-0.00779321,0.0,0.0
226,0.0,-365.89,-0.00238591,-366.10900000000004,-0.000220793,-326.051,mongenerator-fossil_670,-0.00363012,0.0,0.0
227,0.0,-56.9287,0.00012912200000000001,-56.0198,0.000111926,-49.8279,mongenerator-fossil_670,-0.000711065,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
229,0.0,-66.5223,1.92145e-05,-66.4671,-1.40705e-05,-59.1035,mongenerator-fossil_670,0.0006957560000000001,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
232,0.0,-112.302,0.000236089,-112.029,2.56615e-06,-99.3547,mongenerator-fossil_670,0.000224478,0.0,0.0
233,0.0,-434.445,0.00501634,-441.039,-0.00010506799999999999,-389.228,mongenerator-fossil_670,0.0145118,0.0,0.0
234,0.0,-610.294,-0.00166445,-634.867,9.231540000000001e-05,-550.3340000000001,mongenerator-fossil_670,-0.0100362,0.0,0.0
235,0.0,-567.61,6.84838e-05,-592.776,-0.00015387700000000002,-528.894,mongenerator-fossil_670,0.00916728,0.0,0.0
236,0.0,-544.38,-0.00127448,-567.031,0.000264273,-507.004,mongenerator-fossil_670,-0.00130692,0.0,0.0
237,0.0,-432.876,-0.00334942,-442.841,-8.141210000000002e-06,-403.527,mongenerator-fossil_670,0.000249729,0.0,0.0
238,0.0,-338.788,-0.00119108,-342.49,0.0008055139999999999,-315.572,mongenerator-fossil_670,-0.000703724,0.0,0.0
239,0.0,-166.327,0.000995827,-167.62900000000002,0.00114777,-156.847,mongenerator-fossil_670,-0.00127182,0.0,0.0
240,0.0,-142.921,0.00034330000000000005,-144.482,0.00016396,-136.328,mongenerator-fossil_670,-0.00399363,0.0,0.0
241,0.0,-112.51100000000001,6.74891e-05,-113.414,0.000225246,-107.523,mongenerator-fossil_670,-0.000746916,0.0,0.0
