hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
425,0.0,,1.74067e-05,-33.0071,0.0,,mongenerator-fossil_646_existing,,,
426,0.0,,-7.59773e-07,-129.081,0.0,,mongenerator-fossil_646_existing,,,
427,0.0,,-1.5884e-06,-129.145,0.0,,mongenerator-fossil_646_existing,,,
428,0.0,,-0.000280289,-126.673,0.0,,mongenerator-fossil_646_existing,,,
429,0.0,,0.000315515,-100.329,0.0,,mongenerator-fossil_646_existing,,,
430,0.0,,0.000322394,-80.7474,0.0,,mongenerator-fossil_646_existing,,,
431,0.0,,0.000178254,-42.1455,0.0,,mongenerator-fossil_646_existing,,,
432,0.0,,1.58291e-05,-37.1308,0.0,,mongenerator-fossil_646_existing,,,
433,0.0,,5.84697e-06,-28.7173,0.0,,mongenerator-fossil_646_existing,,,
434,0.0,,-9.70312e-05,-25.9211,0.0,,mongenerator-fossil_646_existing,,,
435,0.0,,-2.49255e-05,-24.8751,0.0,,mongenerator-fossil_646_existing,,,
436,0.0,,-4.10536e-05,-23.2578,0.0,,mongenerator-fossil_646_existing,,,
437,0.0,,-1.99228e-05,-39.7464,0.0,,mongenerator-fossil_646_existing,,,
438,0.0,,-9.24461e-06,-46.686,0.0,,mongenerator-fossil_646_existing,,,
439,0.0,,-8.7005e-06,-106.111,0.0,,mongenerator-fossil_646_existing,,,
440,0.0,,-7.63872e-06,-127.982,0.0,,mongenerator-fossil_646_existing,,,
441,0.0,,-7.64753e-06,-36.3964,0.0,,mongenerator-fossil_646_existing,,,
442,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
443,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
444,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
445,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
446,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
447,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
448,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
449,0.0,,1.46032e-05,-27.6712,0.0,,mongenerator-fossil_646_existing,,,
450,0.0,,-7.52046e-07,-127.949,0.0,,mongenerator-fossil_646_existing,,,
451,0.0,,-1.60451e-06,-130.923,0.0,,mongenerator-fossil_646_existing,,,
452,0.0,,-0.00102925,-127.62,0.0,,mongenerator-fossil_646_existing,,,
453,0.0,,0.000300617,-102.749,0.0,,mongenerator-fossil_646_existing,,,
454,0.0,,0.00034376,-82.3812,0.0,,mongenerator-fossil_646_existing,,,
455,0.0,,5.25745e-05,-41.5014,0.0,,mongenerator-fossil_646_existing,,,
456,0.0,,1.63606e-05,-34.9148,0.0,,mongenerator-fossil_646_existing,,,
457,0.0,,6.53433e-06,-25.7058,0.0,,mongenerator-fossil_646_existing,,,
458,0.0,,-8.13602e-05,-22.5009,0.0,,mongenerator-fossil_646_existing,,,
459,0.0,,-2.78262e-05,-21.0158,0.0,,mongenerator-fossil_646_existing,,,
460,0.0,,-1.43731e-05,-20.2451,0.0,,mongenerator-fossil_646_existing,,,
461,0.0,,-2.13128e-05,-40.5225,0.0,,mongenerator-fossil_646_existing,,,
462,0.0,,-6.82957e-06,-45.3327,0.0,,mongenerator-fossil_646_existing,,,
463,0.0,,-1.07831e-05,-104.113,0.0,,mongenerator-fossil_646_existing,,,
464,0.0,,-1.10053e-05,-128.176,0.0,,mongenerator-fossil_646_existing,,,
465,0.0,,-7.24105e-06,-44.9859,0.0,,mongenerator-fossil_646_existing,,,
466,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
467,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
468,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
469,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
470,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
471,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
472,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
473,0.0,,1.29508e-05,-46.3707,0.0,,mongenerator-fossil_646_existing,,,
474,0.0,,-4.57776e-07,-139.384,0.0,,mongenerator-fossil_646_existing,,,
475,0.0,,-1.36846e-06,-141.81,0.0,,mongenerator-fossil_646_existing,,,
476,0.0,,3.34228e-05,-137.025,0.0,,mongenerator-fossil_646_existing,,,
477,0.0,,0.000418597,-110.965,0.0,,mongenerator-fossil_646_existing,,,
478,0.0,,0.000454848,-91.1041,0.0,,mongenerator-fossil_646_existing,,,
479,0.0,,0.000690053,-51.7754,0.0,,mongenerator-fossil_646_existing,,,
480,0.0,,2.4032e-05,-45.0581,0.0,,mongenerator-fossil_646_existing,,,
1,0.0,-57.1326,0.000107386,-57.3609,1.38792e-05,-55.0128,mongenerator-fossil_670,-1.92819e-05,0.0,0.0
2,0.0,-60.2081,-7.07062e-06,-60.5064,-0.000325701,-57.9754,mongenerator-fossil_670,-0.00074075,0.0,0.0
3,0.0,-59.6229,0.000220743,-59.9305,7.75598e-05,-57.4675,mongenerator-fossil_670,-0.00089883,0.0,0.0
4,0.0,-59.6811,5.50795e-05,-59.9945,6.2241e-06,-57.5386,mongenerator-fossil_670,-0.000252357,0.0,0.0
5,0.0,-83.7938,1.41576e-05,-84.3646,-1.33953e-05,-80.5618,mongenerator-fossil_670,0.00049413,0.0,0.0
6,0.0,-95.2768,1.03158e-05,-95.9286,-7.87495e-06,-91.4013,mongenerator-fossil_670,0.000538123,0.0,0.0
7,0.0,-186.443,0.000134966,-188.983,-0.0002406,-176.889,mongenerator-fossil_670,0.0042813,0.0,0.0
8,0.0,-153.465,0.000106032,-156.162,-2.11249e-05,-145.412,mongenerator-fossil_670,0.00092106,0.0,0.0
9,0.0,-175.075,-0.000189758,-178.879,-0.000392213,-164.246,mongenerator-fossil_670,0.00272009,0.0,0.0
10,0.0,-80.2803,-0.000205996,-81.4752,5.32594e-05,-75.2374,mongenerator-fossil_670,-0.000567083,0.0,0.0
11,0.0,-14.0655,0.00012196,-14.2961,7.55982e-05,-13.3008,mongenerator-fossil_670,0.000566732,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
13,0.0,-7.3055,1.04704e-05,-7.37535,-1.40426e-06,-6.86482,mongenerator-fossil_670,7.73263e-05,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
17,0.0,-15.746,-1.72174e-07,-16.0475,-2.46612e-06,-14.9279,mongenerator-fossil_670,0.000125305,0.0,0.0
18,0.0,-199.496,0.0019936,-204.123,0.00109185,-189.747,mongenerator-fossil_670,0.0019574,0.0,0.0
19,0.0,-244.556,0.009142,-249.916,0.00380582,-231.955,mongenerator-fossil_670,0.00544677,0.0,0.0
20,0.0,-236.58,0.000134906,-241.345,-0.00566264,-223.937,mongenerator-fossil_670,0.00189314,0.0,0.0
21,0.0,-214.29,-0.00577885,-218.096,-0.0162905,-202.984,mongenerator-fossil_670,-0.00456994,0.0,0.0
22,0.0,-186.637,-0.003817,-189.338,-0.0146198,-176.772,mongenerator-fossil_670,-0.00380116,0.0,0.0
23,0.0,-111.757,0.000581782,-112.332,0.00171302,-106.142,mongenerator-fossil_670,-5.99743e-06,0.0,0.0
24,0.0,-93.8755,0.000181945,-94.6093,0.00017867,-90.2263,mongenerator-fossil_670,-0.00106773,0.0,0.0
25,0.0,-74.301,-0.00229811,-74.6004,-0.00922115,-71.395,mongenerator-fossil_670,-0.00195642,0.0,0.0
26,0.0,-69.4736,-0.0010402,-69.6564,-0.00338415,-66.693,mongenerator-fossil_670,4.84404e-05,0.0,0.0
27,0.0,-66.8125,-0.000893763,-66.9524,-0.00194532,-64.1416,mongenerator-fossil_670,-0.000320075,0.0,0.0
28,0.0,-66.0973,-0.000281392,-66.2124,-0.000927251,-63.4483,mongenerator-fossil_670,-6.91582e-05,0.0,0.0
29,0.0,-141.007,-0.000612772,-141.698,-0.00157797,-133.508,mongenerator-fossil_670,0.00212226,0.0,0.0
30,0.0,-174.746,-0.000345769,-175.434,-0.000370139,-164.624,mongenerator-fossil_670,0.000818501,0.0,0.0
31,0.0,-465.488,-0.00520577,-465.075,-0.00649594,-427.716,mongenerator-fossil_670,0.00934344,0.0,0.0
32,0.0,-524.943,0.000174712,-526.803,1.81611e-05,-474.401,mongenerator-fossil_670,0.00304678,0.0,0.0
33,0.0,-532.256,-8.03926e-05,-533.988,6.12298e-05,-485.183,mongenerator-fossil_670,-0.00415208,0.0,0.0
34,0.0,-440.242,-0.00123211,-441.413,-0.000394283,-399.581,mongenerator-fossil_670,-0.00225853,0.0,0.0
35,0.0,-341.042,-0.00107004,-340.202,0.000159924,-308.411,mongenerator-fossil_670,-0.00131771,0.0,0.0
36,0.0,-615.355,-0.000631131,-625.972,0.000377702,-564.418,mongenerator-fossil_670,-0.0166975,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
38,0.0,-399.539,0.000247331,-400.844,-0.000254732,-361.559,mongenerator-fossil_670,0.0108586,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
40,0.0,-81.4939,6.37033e-05,-80.2239,-5.05163e-05,-72.4325,mongenerator-fossil_670,0.00228935,0.0,0.0
41,0.0,-382.065,0.0031691,-382.063,-8.97785e-05,-343.307,mongenerator-fossil_670,0.0118159,0.0,0.0
42,0.0,-613.319,-0.00710883,-627.553,0.0126344,-554.652,mongenerator-fossil_670,0.0106478,0.0,0.0
43,0.0,-492.257,-0.0033788,-503.311,-0.00134559,-456.83,mongenerator-fossil_670,0.0190078,0.0,0.0
44,0.0,-487.607,-0.0145447,-497.522,-0.00538794,-451.521,mongenerator-fossil_670,0.0161487,0.0,0.0
45,0.0,-387.686,0.000332959,-393.261,0.00134038,-362.665,mongenerator-fossil_670,-0.0101429,0.0,0.0
46,0.0,-317.186,-0.00047873,-318.454,0.00128987,-296.219,mongenerator-fossil_670,0.00041693,0.0,0.0
47,0.0,-145.648,0.00148919,-146.156,0.00156509,-137.365,mongenerator-fossil_670,0.00114849,0.0,0.0
48,0.0,-129.613,0.00033621,-130.511,0.00013092,-123.585,mongenerator-fossil_670,-0.00325377,0.0,0.0
49,0.0,-104.655,-0.0076268,-104.982,-0.0105196,-99.713,mongenerator-fossil_670,-0.00301136,0.0,0.0
50,0.0,-97.494,-0.00220351,-97.6972,-0.00333312,-92.8869,mongenerator-fossil_670,-0.00100178,0.0,0.0
51,0.0,-93.2836,-0.00109201,-93.4401,-0.00220511,-88.9799,mongenerator-fossil_670,-0.00315286,0.0,0.0
52,0.0,-96.822,0.000980819,-96.9162,3.20003e-05,-92.3517,mongenerator-fossil_670,-0.000991568,0.0,0.0
53,0.0,-183.295,-0.000710756,-184.315,-0.00133425,-172.75,mongenerator-fossil_670,0.00521868,0.0,0.0
54,0.0,-212.391,-0.000237274,-213.643,-0.000394169,-198.977,mongenerator-fossil_670,0.00322617,0.0,0.0
55,0.0,-501.817,-0.00375297,-502.405,-0.00214154,-458.699,mongenerator-fossil_670,0.00803256,0.0,0.0
56,0.0,-551.549,0.000181498,-554.53,-0.000161449,-495.331,mongenerator-fossil_670,0.00729198,0.0,0.0
57,0.0,-383.058,-0.000190311,-381.196,0.000274615,-343.995,mongenerator-fossil_670,-0.00629866,0.0,0.0
58,0.0,-6.87555,2.5008e-06,-6.73223,-3.04416e-06,-6.08146,mongenerator-fossil_670,0.000125443,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
60,0.0,-333.919,0.000243844,-333.431,-5.29385e-05,-302.167,mongenerator-fossil_670,0.00251148,0.0,0.0
61,0.0,-39.314,-0.000242494,-38.6049,5.55289e-05,-35.1576,mongenerator-fossil_670,-0.000763804,0.0,0.0
62,0.0,-71.9372,-3.37734e-06,-70.6365,-6.04296e-05,-64.0564,mongenerator-fossil_670,0.00166668,0.0,0.0
63,0.0,-179.896,0.000465992,-177.779,-9.81162e-05,-160.8,mongenerator-fossil_670,0.00319407,0.0,0.0
64,0.0,-250.004,0.000376025,-247.886,-7.05015e-05,-223.853,mongenerator-fossil_670,0.00292984,0.0,0.0
65,0.0,-466.603,0.00282178,-468.1,-0.000194049,-420.784,mongenerator-fossil_670,0.0117587,0.0,0.0
66,0.0,-607.62,0.000300727,-621.444,0.000177053,-550.515,mongenerator-fossil_670,0.00416778,0.0,0.0
67,0.0,-454.443,-0.0001919,-464.06,-8.53573e-05,-423.109,mongenerator-fossil_670,-0.00352809,0.0,0.0
68,0.0,-447.095,-0.000285441,-455.174,0.000608949,-415.205,mongenerator-fossil_670,0.00210718,0.0,0.0
69,0.0,-349.455,0.00203694,-353.928,0.00294544,-328.013,mongenerator-fossil_670,-0.00685228,0.0,0.0
70,0.0,-284.851,0.00101512,-285.624,0.00304384,-266.769,mongenerator-fossil_670,0.00113565,0.0,0.0
71,0.0,-122.477,0.00346663,-122.69,0.00288929,-115.833,mongenerator-fossil_670,0.00107528,0.0,0.0
72,0.0,-105.63,0.00039605,-106.202,-9.35936e-05,-101.006,mongenerator-fossil_670,-0.00227923,0.0,0.0
73,0.0,-74.829,-0.00575771,-74.9499,-0.0127115,-71.5841,mongenerator-fossil_670,-0.00581486,0.0,0.0
74,0.0,-69.2589,-0.00117035,-69.3072,-0.00273709,-66.2348,mongenerator-fossil_670,-0.000415714,0.0,0.0
75,0.0,-67.4024,-0.00059402,-67.4551,-0.000465801,-64.5055,mongenerator-fossil_670,-0.00114403,0.0,0.0
76,0.0,-68.1585,0.000197883,-68.2244,0.00053506,-65.2345,mongenerator-fossil_670,4.70047e-05,0.0,0.0
77,0.0,-144.588,-0.0013762,-145.219,-0.0017338,-136.534,mongenerator-fossil_670,0.00378476,0.0,0.0
78,0.0,-163.649,-0.000287682,-164.379,-0.000238227,-154.019,mongenerator-fossil_670,0.00112476,0.0,0.0
79,0.0,-433.793,-0.007039,-435.724,-0.0065532,-397.605,mongenerator-fossil_670,0.0119315,0.0,0.0
80,0.0,-511.192,0.000183737,-514.622,8.41867e-05,-460.703,mongenerator-fossil_670,0.00428801,0.0,0.0
81,0.0,-143.824,0.000204822,-141.643,6.90985e-05,-128.53,mongenerator-fossil_670,-0.00472577,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
89,0.0,-166.89,-0.000407709,-165.042,-3.07836e-06,-149.476,mongenerator-fossil_670,0.000150583,0.0,0.0
90,0.0,-579.927,0.000329389,-593.301,0.00033876,-527.026,mongenerator-fossil_670,0.00738385,0.0,0.0
91,0.0,-516.583,-0.000460775,-530.869,-9.92633e-05,-484.304,mongenerator-fossil_670,-0.00466837,0.0,0.0
92,0.0,-509.606,0.00353729,-523.114,-0.00513895,-477.165,mongenerator-fossil_670,0.00539415,0.0,0.0
93,0.0,-414.105,-0.00300017,-417.607,-7.8023e-06,-386.933,mongenerator-fossil_670,0.000251373,0.0,0.0
94,0.0,-343.607,-0.00124922,-342.652,0.000573708,-320.133,mongenerator-fossil_670,0.00105642,0.0,0.0
95,0.0,-177.549,1.64945e-05,-179.004,-0.000139343,-167.004,mongenerator-fossil_670,-0.000247477,0.0,0.0
96,0.0,-158.309,0.000155989,-160.13,9.31893e-05,-150.558,mongenerator-fossil_670,-0.00428049,0.0,0.0
97,0.0,-130.892,-0.00231347,-132.034,-0.000829209,-124.639,mongenerator-fossil_670,-0.0068243,0.0,0.0
98,0.0,-122.288,-0.000921416,-123.199,-0.000396072,-116.429,mongenerator-fossil_670,0.000200525,0.0,0.0
99,0.0,-118.865,2.59004e-05,-119.738,-9.16716e-05,-113.267,mongenerator-fossil_670,-0.00245705,0.0,0.0
100,0.0,-113.548,-5.24308e-05,-114.361,-0.000161072,-108.319,mongenerator-fossil_670,-0.00318142,0.0,0.0
101,0.0,-181.928,2.97847e-05,-183.813,-0.000119376,-171.496,mongenerator-fossil_670,0.00594252,0.0,0.0
102,0.0,-209.413,1.63784e-05,-211.633,-5.12863e-05,-196.371,mongenerator-fossil_670,0.00303647,0.0,0.0
103,0.0,-467.38,8.52954e-05,-474.6,-4.35839e-05,-425.275,mongenerator-fossil_670,0.00575219,0.0,0.0
104,0.0,-568.11,7.47236e-05,-577.564,-4.05459e-05,-508.35,mongenerator-fossil_670,0.0058625,0.0,0.0
105,0.0,-188.685,9.68658e-05,-186.96,-4.34508e-05,-167.01,mongenerator-fossil_670,0.00177317,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
113,0.0,-229.294,-0.00079913,-227.081,-3.88271e-06,-205.023,mongenerator-fossil_670,0.000203733,0.0,0.0
114,0.0,-608.371,-0.000287902,-623.55,-0.00023284,-554.655,mongenerator-fossil_670,0.00506578,0.0,0.0
115,0.0,-525.264,-0.0055527,-533.609,-1.2106e-05,-488.759,mongenerator-fossil_670,0.000440232,0.0,0.0
116,0.0,-514.216,-0.0141674,-521.707,-0.00359296,-478.095,mongenerator-fossil_670,-0.00417947,0.0,0.0
117,0.0,-410.936,0.000774454,-415.103,0.00133842,-386.199,mongenerator-fossil_670,-0.0102145,0.0,0.0
118,0.0,-331.33,-0.00120319,-330.748,0.00150461,-310.113,mongenerator-fossil_670,0.0024304,0.0,0.0
119,0.0,-160.759,1.87112e-05,-162.025,-0.00140915,-151.893,mongenerator-fossil_670,-0.000202337,0.0,0.0
120,0.0,-135.418,0.000153761,-136.885,7.90784e-05,-129.45,mongenerator-fossil_670,-0.00349853,0.0,0.0
121,0.0,-101.242,-3.38902e-05,-102.054,2.76603e-05,-97.057,mongenerator-fossil_670,-0.000866578,0.0,0.0
122,0.0,-92.9758,-0.000729027,-93.608,-0.000233717,-89.1156,mongenerator-fossil_670,0.000105318,0.0,0.0
123,0.0,-88.6898,-5.90351e-05,-89.2713,-7.73539e-05,-85.0771,mongenerator-fossil_670,-0.00176418,0.0,0.0
124,0.0,-86.7598,-0.000102052,-87.323,-2.74395e-05,-83.2506,mongenerator-fossil_670,-0.000927044,0.0,0.0
125,0.0,-172.206,7.66978e-05,-174.33,-0.000112489,-163.416,mongenerator-fossil_670,0.00493278,0.0,0.0
126,0.0,-195.294,-1.41909e-06,-197.712,-4.07689e-05,-184.535,mongenerator-fossil_670,0.00222082,0.0,0.0
127,0.0,-449.352,4.37407e-05,-457.567,-4.53021e-05,-412.348,mongenerator-fossil_670,0.00497087,0.0,0.0
128,0.0,-549.881,2.26494e-05,-560.083,-3.58562e-05,-495.5,mongenerator-fossil_670,0.00572619,0.0,0.0
129,0.0,-295.438,0.00683939,-294.166,0.00247213,-263.043,mongenerator-fossil_670,0.012792,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
137,0.0,-282.979,-0.000153969,-280.927,8.49056e-05,-253.594,mongenerator-fossil_670,-0.00428982,0.0,0.0
138,0.0,-608.521,-0.00698182,-624.423,0.0105859,-554.195,mongenerator-fossil_670,0.0176575,0.0,0.0
139,0.0,-551.595,-0.00599153,-560.901,-1.24275e-05,-511.479,mongenerator-fossil_670,0.000485849,0.0,0.0
140,0.0,-536.382,-0.00143929,-544.202,6.12989e-05,-496.225,mongenerator-fossil_670,0.00263353,0.0,0.0
141,0.0,-435.754,0.000916583,-440.29,0.00147818,-407.464,mongenerator-fossil_670,-0.0104425,0.0,0.0
142,0.0,-323.292,-0.000941822,-322.559,0.00206553,-302.05,mongenerator-fossil_670,-0.00115512,0.0,0.0
143,0.0,-141.217,7.59132e-06,-142.156,-0.00161552,-133.728,mongenerator-fossil_670,-0.000207478,0.0,0.0
144,0.0,-117.387,0.000122703,-118.521,6.54483e-05,-112.464,mongenerator-fossil_670,-0.00293684,0.0,0.0
145,0.0,-86.6885,-0.00169426,-87.2873,-0.000413292,-83.0825,mongenerator-fossil_670,-0.00142459,0.0,0.0
146,0.0,-83.7218,-0.000633346,-84.2133,-0.000108094,-80.1316,mongenerator-fossil_670,0.00230718,0.0,0.0
147,0.0,-79.1096,8.1499e-05,-79.5601,-4.04309e-05,-75.8188,mongenerator-fossil_670,-0.00213653,0.0,0.0
148,0.0,-77.8859,-5.35264e-06,-78.3259,-1.3779e-05,-74.6691,mongenerator-fossil_670,-0.000494902,0.0,0.0
149,0.0,-101.028,9.77464e-06,-101.748,-1.83472e-05,-96.5783,mongenerator-fossil_670,0.000732194,0.0,0.0
150,0.0,-112.925,1.08808e-05,-113.741,-1.62204e-05,-107.714,mongenerator-fossil_670,0.000770233,0.0,0.0
151,0.0,-243.082,-0.0245086,-244.74,-0.0140889,-229.687,mongenerator-fossil_670,-0.00439724,0.0,0.0
152,0.0,-286.716,3.85957e-05,-290.065,-3.80216e-06,-267.051,mongenerator-fossil_670,0.00161848,0.0,0.0
153,0.0,-12.8995,-9.23407e-06,-12.8816,1.31944e-06,-11.8669,mongenerator-fossil_670,-9.14493e-05,0.0,0.0
154,0.0,-23.7884,1.43701e-05,-23.8198,-6.3481e-06,-21.7793,mongenerator-fossil_670,0.000307913,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
161,0.0,-94.7726,-1.42208e-05,-96.5834,1.12535e-05,-89.5648,mongenerator-fossil_670,-0.0006723,0.0,0.0
162,0.0,-336.89,-0.00351244,-343.499,-9.52803e-06,-318.55,mongenerator-fossil_670,0.000226366,0.0,0.0
163,0.0,-351.612,-1.5769e-05,-358.47,-0.000211121,-330.827,mongenerator-fossil_670,0.00912115,0.0,0.0
164,0.0,-326.154,-0.00138121,-330.542,1.08468e-05,-305.052,mongenerator-fossil_670,0.00409442,0.0,0.0
165,0.0,-256.252,0.00033273,-258.669,0.000550549,-242.2,mongenerator-fossil_670,-0.00583278,0.0,0.0
166,0.0,-212.61,-0.000684679,-212.956,0.000242501,-199.888,mongenerator-fossil_670,0.00169076,0.0,0.0
167,0.0,-140.657,7.12382e-06,-141.72,-0.00168123,-132.948,mongenerator-fossil_670,-0.000219796,0.0,0.0
168,0.0,-117.109,0.000121677,-118.306,7.37863e-05,-112.087,mongenerator-fossil_670,-0.00330464,0.0,0.0
169,0.0,-76.81,-1.51894e-05,-77.3328,2.3425e-05,-73.7996,mongenerator-fossil_670,-0.000713821,0.0,0.0
170,0.0,-69.7463,-0.000564651,-70.135,-0.000192992,-66.9689,mongenerator-fossil_670,0.000769012,0.0,0.0
171,0.0,-63.1682,3.06802e-05,-63.505,-0.000111197,-60.7593,mongenerator-fossil_670,-0.00242609,0.0,0.0
172,0.0,-62.7813,4.89872e-06,-63.1177,-5.73265e-07,-60.3991,mongenerator-fossil_670,-0.000260425,0.0,0.0
173,0.0,-88.3466,4.60802e-06,-88.9646,-1.93889e-05,-84.7177,mongenerator-fossil_670,0.000708371,0.0,0.0
174,0.0,-101.93,6.76004e-06,-102.659,-1.71584e-05,-97.496,mongenerator-fossil_670,0.00076712,0.0,0.0
175,0.0,-193.405,0.000173102,-196.11,-0.000112951,-182.855,mongenerator-fossil_670,0.00535008,0.0,0.0
176,0.0,-70.7355,-0.000852174,-71.7606,-2.87502e-06,-66.5985,mongenerator-fossil_670,0.000478081,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
179,0.0,-25.6681,-3.22283e-06,-25.9495,2.5348e-06,-24.0911,mongenerator-fossil_670,-0.000145868,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
185,0.0,-135.364,-0.000798155,-136.145,-2.76602e-06,-126.151,mongenerator-fossil_670,8.6664e-05,0.0,0.0
186,0.0,-278.643,0.00127503,-281.834,4.92476e-05,-261.79,mongenerator-fossil_670,0.00207584,0.0,0.0
187,0.0,-299.105,0.000518691,-302.583,-0.000619388,-281.49,mongenerator-fossil_670,-0.00905615,0.0,0.0
188,0.0,-272.465,-0.00028497,-275.007,8.37311e-05,-256.69,mongenerator-fossil_670,-0.00172426,0.0,0.0
189,0.0,-242.179,-0.000158787,-243.78,0.000109427,-228.51,mongenerator-fossil_670,-0.00149796,0.0,0.0
190,0.0,-210.195,-0.0102494,-210.852,-0.00559768,-198.347,mongenerator-fossil_670,-0.0103329,0.0,0.0
191,0.0,-127.639,5.65105e-06,-128.472,-0.00195768,-120.827,mongenerator-fossil_670,-0.00018688,0.0,0.0
192,0.0,-103.678,9.33121e-05,-104.605,6.10901e-05,-99.3562,mongenerator-fossil_670,-0.00274189,0.0,0.0
