hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
146,0.0,,-2.14114e-05,-20.6499,0.0,,mongenerator-fossil_646_existing,,,
147,0.0,,-9.452389999999999e-06,-19.5282,0.0,,mongenerator-fossil_646_existing,,,
148,0.0,,-2.95781e-06,-19.2287,0.0,,mongenerator-fossil_646_existing,,,
149,0.0,,-3.4113300000000003e-06,-24.9166,0.0,,mongenerator-fossil_646_existing,,,
150,0.0,,-2.98469e-06,-27.8528,0.0,,mongenerator-fossil_646_existing,,,
151,0.0,,-0.00168546,-59.1886,0.0,,mongenerator-fossil_646_existing,,,
152,0.0,,-3.7851199999999997e-07,-69.4942,0.0,,mongenerator-fossil_646_existing,,,
153,0.0,,2.40653e-07,-3.04755,0.0,,mongenerator-fossil_646_existing,,,
154,0.0,,-1.1536e-06,-5.57691,0.0,,mongenerator-fossil_646_existing,,,
155,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
156,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
157,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
158,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
159,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
160,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
161,0.0,,2.00235e-06,-23.048000000000002,0.0,,mongenerator-fossil_646_existing,,,
162,0.0,,-1.6329599999999998e-06,-82.1159,0.0,,mongenerator-fossil_646_existing,,,
163,0.0,,-3.81922e-05,-85.9932,0.0,,mongenerator-fossil_646_existing,,,
164,0.0,,3.79079e-06,-79.6527,0.0,,mongenerator-fossil_646_existing,,,
165,0.0,,0.00010505100000000001,-62.8633,0.0,,mongenerator-fossil_646_existing,,,
166,0.0,,4.767479999999999e-05,-52.0771,0.0,,mongenerator-fossil_646_existing,,,
167,0.0,,-0.000150243,-34.5492,0.0,,mongenerator-fossil_646_existing,,,
168,0.0,,1.35783e-05,-28.8735,0.0,,mongenerator-fossil_646_existing,,,
169,0.0,,4.4598800000000006e-06,-18.9711,0.0,,mongenerator-fossil_646_existing,,,
170,0.0,,-4.18721e-05,-17.2252,0.0,,mongenerator-fossil_646_existing,,,
171,0.0,,-2.61424e-05,-15.6159,0.0,,mongenerator-fossil_646_existing,,,
172,0.0,,-2.1280899999999998e-07,-15.5209,0.0,,mongenerator-fossil_646_existing,,,
173,0.0,,-3.6442699999999996e-06,-21.8139,0.0,,mongenerator-fossil_646_existing,,,
174,0.0,,-3.17291e-06,-25.1657,0.0,,mongenerator-fossil_646_existing,,,
175,0.0,,-2.10987e-05,-47.4755,0.0,,mongenerator-fossil_646_existing,,,
176,0.0,,-5.0414099999999996e-05,-17.2926,0.0,,mongenerator-fossil_646_existing,,,
177,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
178,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
179,0.0,,4.5798400000000003e-07,-6.25418,0.0,,mongenerator-fossil_646_existing,,,
180,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
181,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
182,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
183,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
184,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
185,0.0,,-4.938280000000001e-07,-32.8151,0.0,,mongenerator-fossil_646_existing,,,
186,0.0,,7.364689999999999e-06,-68.3608,0.0,,mongenerator-fossil_646_existing,,,
187,0.0,,-0.00012495600000000001,-73.434,0.0,,mongenerator-fossil_646_existing,,,
188,0.0,,1.5228099999999999e-05,-66.8475,0.0,,mongenerator-fossil_646_existing,,,
189,0.0,,1.98788e-05,-59.4215,0.0,,mongenerator-fossil_646_existing,,,
190,0.0,,-0.00108302,-51.5414,0.0,,mongenerator-fossil_646_existing,,,
191,0.0,,-0.000257263,-31.3766,0.0,,mongenerator-fossil_646_existing,,,
192,0.0,,1.1271800000000001e-05,-25.5842,0.0,,mongenerator-fossil_646_existing,,,
193,0.0,,-9.77491e-05,-19.4473,0.0,,mongenerator-fossil_646_existing,,,
194,0.0,,-6.35141e-05,-17.2033,0.0,,mongenerator-fossil_646_existing,,,
195,0.0,,-2.9383499999999997e-05,-16.4584,0.0,,mongenerator-fossil_646_existing,,,
196,0.0,,-7.323389999999999e-06,-16.7583,0.0,,mongenerator-fossil_646_existing,,,
197,0.0,,-1.60434e-05,-34.7979,0.0,,mongenerator-fossil_646_existing,,,
198,0.0,,-4.16643e-06,-39.4549,0.0,,mongenerator-fossil_646_existing,,,
199,0.0,,-3.9737199999999995e-06,-101.14399999999999,0.0,,mongenerator-fossil_646_existing,,,
200,0.0,,-4.4258899999999996e-06,-119.84700000000001,0.0,,mongenerator-fossil_646_existing,,,
201,0.0,,-6.47161e-06,-42.3687,0.0,,mongenerator-fossil_646_existing,,,
202,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
203,0.0,,-4.7343699999999995e-06,-39.4981,0.0,,mongenerator-fossil_646_existing,,,
204,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
205,0.0,,-9.97007e-08,-0.239472,0.0,,mongenerator-fossil_646_existing,,,
206,0.0,,-7.20633e-05,-102.366,0.0,,mongenerator-fossil_646_existing,,,
207,0.0,,-7.32431e-06,-84.2149,0.0,,mongenerator-fossil_646_existing,,,
208,0.0,,-3.13202e-06,-97.7888,0.0,,mongenerator-fossil_646_existing,,,
209,0.0,,-4.85352e-05,-138.765,0.0,,mongenerator-fossil_646_existing,,,
210,0.0,,3.82092e-05,-144.722,0.0,,mongenerator-fossil_646_existing,,,
211,0.0,,-1.37258e-05,-124.97,0.0,,mongenerator-fossil_646_existing,,,
212,0.0,,2.21533e-05,-122.46700000000001,0.0,,mongenerator-fossil_646_existing,,,
213,0.0,,0.000509144,-99.3283,0.0,,mongenerator-fossil_646_existing,,,
214,0.0,,0.000716706,-82.387,0.0,,mongenerator-fossil_646_existing,,,
215,0.0,,-0.0193881,-43.9278,0.0,,mongenerator-fossil_646_existing,,,
216,0.0,,-8.7881e-06,-38.6941,0.0,,mongenerator-fossil_646_existing,,,
217,0.0,,0.000152867,-30.1085,0.0,,mongenerator-fossil_646_existing,,,
218,0.0,,-0.00145252,-26.7279,0.0,,mongenerator-fossil_646_existing,,,
219,0.0,,-0.0007078669999999999,-24.6452,0.0,,mongenerator-fossil_646_existing,,,
220,0.0,,-0.000160559,-23.9926,0.0,,mongenerator-fossil_646_existing,,,
221,0.0,,-0.000504277,-44.9728,0.0,,mongenerator-fossil_646_existing,,,
222,0.0,,-7.83471e-05,-51.3225,0.0,,mongenerator-fossil_646_existing,,,
223,0.0,,1.0958499999999999e-05,-109.682,0.0,,mongenerator-fossil_646_existing,,,
224,0.0,,1.77741e-05,-131.503,0.0,,mongenerator-fossil_646_existing,,,
225,0.0,,-1.0740899999999999e-05,-122.993,0.0,,mongenerator-fossil_646_existing,,,
226,0.0,,-2.9632199999999997e-05,-84.2113,0.0,,mongenerator-fossil_646_existing,,,
227,0.0,,2.25975e-05,-12.8497,0.0,,mongenerator-fossil_646_existing,,,
228,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
229,0.0,,-2.46957e-06,-15.239,0.0,,mongenerator-fossil_646_existing,,,
230,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
231,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
232,0.0,,-6.2911e-09,-25.7206,0.0,,mongenerator-fossil_646_existing,,,
233,0.0,,-2.73379e-05,-101.383,0.0,,mongenerator-fossil_646_existing,,,
234,0.0,,1.3238399999999998e-05,-145.0,0.0,,mongenerator-fossil_646_existing,,,
235,0.0,,-2.5963200000000002e-05,-138.15200000000002,0.0,,mongenerator-fossil_646_existing,,,
236,0.0,,6.01183e-05,-132.429,0.0,,mongenerator-fossil_646_existing,,,
237,0.0,,-1.2798200000000001e-06,-104.759,0.0,,mongenerator-fossil_646_existing,,,
238,0.0,,0.000172224,-82.0682,0.0,,mongenerator-fossil_646_existing,,,
239,0.0,,0.000218964,-40.859,0.0,,mongenerator-fossil_646_existing,,,
240,0.0,,3.09137e-05,-35.2286,0.0,,mongenerator-fossil_646_existing,,,
241,0.0,,4.34171e-05,-27.7492,0.0,,mongenerator-fossil_646_existing,,,
242,0.0,,-0.0008707739999999999,-24.0415,0.0,,mongenerator-fossil_646_existing,,,
243,0.0,,-0.00041465699999999997,-21.9565,0.0,,mongenerator-fossil_646_existing,,,
244,0.0,,-0.000251956,-20.5831,0.0,,mongenerator-fossil_646_existing,,,
245,0.0,,-0.000129355,-37.3129,0.0,,mongenerator-fossil_646_existing,,,
246,0.0,,-3.31014e-05,-43.0091,0.0,,mongenerator-fossil_646_existing,,,
247,0.0,,-1.6753e-05,-101.837,0.0,,mongenerator-fossil_646_existing,,,
248,0.0,,-1.8400699999999998e-05,-123.445,0.0,,mongenerator-fossil_646_existing,,,
249,0.0,,-2.0872e-05,-48.0443,0.0,,mongenerator-fossil_646_existing,,,
250,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
251,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
252,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
253,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
254,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
255,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
256,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
257,0.0,,1.43281e-05,-48.8458,0.0,,mongenerator-fossil_646_existing,,,
258,0.0,,-3.36043e-07,-143.987,0.0,,mongenerator-fossil_646_existing,,,
259,0.0,,2.2808699999999997e-05,-139.56,0.0,,mongenerator-fossil_646_existing,,,
260,0.0,,0.00021630000000000003,-130.66299999999998,0.0,,mongenerator-fossil_646_existing,,,
261,0.0,,-1.3163e-06,-98.1722,0.0,,mongenerator-fossil_646_existing,,,
262,0.0,,0.000147221,-75.6914,0.0,,mongenerator-fossil_646_existing,,,
263,0.0,,-6.726800000000001e-05,-36.2617,0.0,,mongenerator-fossil_646_existing,,,
264,0.0,,1.3349300000000001e-05,-30.0138,0.0,,mongenerator-fossil_646_existing,,,
265,0.0,,-0.000131853,-22.1412,0.0,,mongenerator-fossil_646_existing,,,
266,0.0,,-5.47317e-05,-20.0057,0.0,,mongenerator-fossil_646_existing,,,
267,0.0,,-3.18391e-05,-18.3386,0.0,,mongenerator-fossil_646_existing,,,
268,0.0,,-1.752e-05,-17.5248,0.0,,mongenerator-fossil_646_existing,,,
269,0.0,,-1.67689e-05,-35.3157,0.0,,mongenerator-fossil_646_existing,,,
270,0.0,,-7.62211e-06,-42.5213,0.0,,mongenerator-fossil_646_existing,,,
271,0.0,,-6.04234e-06,-104.01899999999999,0.0,,mongenerator-fossil_646_existing,,,
272,0.0,,-4.94087e-06,-125.88600000000001,0.0,,mongenerator-fossil_646_existing,,,
273,0.0,,-5.867609999999999e-06,-38.6683,0.0,,mongenerator-fossil_646_existing,,,
274,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
275,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
276,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
277,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
278,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
279,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
280,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
281,0.0,,-2.344e-07,-11.8555,0.0,,mongenerator-fossil_646_existing,,,
282,0.0,,4.74741e-05,-113.787,0.0,,mongenerator-fossil_646_existing,,,
283,0.0,,-1.2710200000000001e-06,-115.037,0.0,,mongenerator-fossil_646_existing,,,
284,0.0,,-0.00128359,-113.436,0.0,,mongenerator-fossil_646_existing,,,
285,0.0,,0.00023455400000000002,-89.0958,0.0,,mongenerator-fossil_646_existing,,,
286,0.0,,0.000190032,-75.1258,0.0,,mongenerator-fossil_646_existing,,,
287,0.0,,-0.00025896599999999996,-36.0557,0.0,,mongenerator-fossil_646_existing,,,
288,0.0,,1.4146600000000001e-05,-30.7591,0.0,,mongenerator-fossil_646_existing,,,
289,0.0,,-0.000122567,-22.823,0.0,,mongenerator-fossil_646_existing,,,
290,0.0,,-2.86754e-05,-22.0751,0.0,,mongenerator-fossil_646_existing,,,
291,0.0,,-1.1522100000000001e-05,-21.2421,0.0,,mongenerator-fossil_646_existing,,,
292,0.0,,9.27717e-06,-23.4222,0.0,,mongenerator-fossil_646_existing,,,
293,0.0,,-2.08698e-05,-43.5915,0.0,,mongenerator-fossil_646_existing,,,
294,0.0,,-7.84096e-06,-49.8436,0.0,,mongenerator-fossil_646_existing,,,
295,0.0,,-0.000594716,-116.40100000000001,0.0,,mongenerator-fossil_646_existing,,,
296,0.0,,-2.00221e-06,-130.817,0.0,,mongenerator-fossil_646_existing,,,
297,0.0,,-6.50985e-06,-39.0426,0.0,,mongenerator-fossil_646_existing,,,
298,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
299,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
300,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
301,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
302,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
303,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
304,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
305,0.0,,1.06123e-05,-45.1705,0.0,,mongenerator-fossil_646_existing,,,
306,0.0,,3.7779e-05,-121.648,0.0,,mongenerator-fossil_646_existing,,,
307,0.0,,-1.57691e-06,-113.471,0.0,,mongenerator-fossil_646_existing,,,
308,0.0,,-0.00174401,-110.04299999999999,0.0,,mongenerator-fossil_646_existing,,,
309,0.0,,0.00021632799999999998,-86.3037,0.0,,mongenerator-fossil_646_existing,,,
310,0.0,,0.00021997099999999998,-68.9895,0.0,,mongenerator-fossil_646_existing,,,
311,0.0,,-0.000279103,-30.3159,0.0,,mongenerator-fossil_646_existing,,,
312,0.0,,9.48428e-06,-25.894000000000002,0.0,,mongenerator-fossil_646_existing,,,
313,0.0,,-2.4006e-05,-18.5387,0.0,,mongenerator-fossil_646_existing,,,
314,0.0,,-1.2228699999999999e-05,-17.1746,0.0,,mongenerator-fossil_646_existing,,,
315,0.0,,1.91579e-06,-15.9112,0.0,,mongenerator-fossil_646_existing,,,
316,0.0,,1.41425e-07,-15.642000000000001,0.0,,mongenerator-fossil_646_existing,,,
317,0.0,,-2.83865e-06,-21.5355,0.0,,mongenerator-fossil_646_existing,,,
318,0.0,,-2.8403700000000004e-06,-24.8578,0.0,,mongenerator-fossil_646_existing,,,
319,0.0,,-2.11184e-05,-57.5901,0.0,,mongenerator-fossil_646_existing,,,
320,0.0,,-5.11412e-05,-69.8981,0.0,,mongenerator-fossil_646_existing,,,
321,0.0,,-7.746369999999999e-06,-39.5242,0.0,,mongenerator-fossil_646_existing,,,
322,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
323,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
324,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
325,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
326,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
327,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
328,0.0,,2.1272e-07,-1.82828,0.0,,mongenerator-fossil_646_existing,,,
329,0.0,,-4.44087e-06,-43.0339,0.0,,mongenerator-fossil_646_existing,,,
330,0.0,,-1.74726e-06,-92.2506,0.0,,mongenerator-fossil_646_existing,,,
331,0.0,,-4.62191e-05,-97.715,0.0,,mongenerator-fossil_646_existing,,,
332,0.0,,2.68165e-05,-89.6221,0.0,,mongenerator-fossil_646_existing,,,
333,0.0,,0.000160841,-71.1211,0.0,,mongenerator-fossil_646_existing,,,
334,0.0,,9.63741e-05,-57.4893,0.0,,mongenerator-fossil_646_existing,,,
335,0.0,,9.50465e-06,-38.9537,0.0,,mongenerator-fossil_646_existing,,,
336,0.0,,1.57944e-05,-33.2114,0.0,,mongenerator-fossil_646_existing,,,
337,0.0,,6.92533e-06,-22.7037,0.0,,mongenerator-fossil_646_existing,,,
338,0.0,,-7.24342e-05,-20.2023,0.0,,mongenerator-fossil_646_existing,,,
339,0.0,,-5.13948e-05,-18.0329,0.0,,mongenerator-fossil_646_existing,,,
340,0.0,,-1.5866800000000002e-05,-17.2484,0.0,,mongenerator-fossil_646_existing,,,
341,0.0,,-3.3908800000000003e-06,-22.3012,0.0,,mongenerator-fossil_646_existing,,,
342,0.0,,-2.99733e-06,-24.8755,0.0,,mongenerator-fossil_646_existing,,,
343,0.0,,-1.87859e-05,-46.293,0.0,,mongenerator-fossil_646_existing,,,
344,0.0,,-2.0641e-06,-38.3668,0.0,,mongenerator-fossil_646_existing,,,
345,0.0,,-3.3180199999999995e-06,-35.2257,0.0,,mongenerator-fossil_646_existing,,,
346,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
347,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
348,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
349,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
350,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
351,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
352,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
353,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
354,0.0,,-6.885600000000001e-07,-56.6823,0.0,,mongenerator-fossil_646_existing,,,
355,0.0,,-4.83849e-06,-92.4279,0.0,,mongenerator-fossil_646_existing,,,
356,0.0,,4.202229999999999e-05,-82.2243,0.0,,mongenerator-fossil_646_existing,,,
357,0.0,,3.22384e-05,-74.0971,0.0,,mongenerator-fossil_646_existing,,,
358,0.0,,3.04858e-05,-65.1977,0.0,,mongenerator-fossil_646_existing,,,
359,0.0,,0.00017401099999999998,-43.3578,0.0,,mongenerator-fossil_646_existing,,,
360,0.0,,2.10375e-05,-35.9301,0.0,,mongenerator-fossil_646_existing,,,
361,0.0,,8.12207e-06,-26.1215,0.0,,mongenerator-fossil_646_existing,,,
362,0.0,,-0.000119249,-22.7361,0.0,,mongenerator-fossil_646_existing,,,
363,0.0,,-7.68155e-05,-20.2321,0.0,,mongenerator-fossil_646_existing,,,
364,0.0,,-2.77237e-05,-19.3227,0.0,,mongenerator-fossil_646_existing,,,
365,0.0,,-4.20018e-06,-24.1643,0.0,,mongenerator-fossil_646_existing,,,
366,0.0,,-5.01086e-06,-27.8571,0.0,,mongenerator-fossil_646_existing,,,
367,0.0,,-2.19342e-05,-49.097,0.0,,mongenerator-fossil_646_existing,,,
368,0.0,,-3.44541e-06,-17.8964,0.0,,mongenerator-fossil_646_existing,,,
369,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
370,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
371,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
372,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
373,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
374,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
375,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
376,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
377,0.0,,-5.78886e-07,-40.2885,0.0,,mongenerator-fossil_646_existing,,,
378,0.0,,4.8326800000000006e-05,-72.7882,0.0,,mongenerator-fossil_646_existing,,,
379,0.0,,1.4221199999999999e-05,-82.5089,0.0,,mongenerator-fossil_646_existing,,,
380,0.0,,-0.000919385,-76.6783,0.0,,mongenerator-fossil_646_existing,,,
381,0.0,,3.08877e-05,-69.4281,0.0,,mongenerator-fossil_646_existing,,,
382,0.0,,3.99094e-05,-59.5579,0.0,,mongenerator-fossil_646_existing,,,
383,0.0,,-0.000179542,-35.4961,0.0,,mongenerator-fossil_646_existing,,,
384,0.0,,1.49604e-05,-27.9798,0.0,,mongenerator-fossil_646_existing,,,
385,0.0,,3.44957e-06,-22.4867,0.0,,mongenerator-fossil_646_existing,,,
386,0.0,,-4.96875e-05,-20.1412,0.0,,mongenerator-fossil_646_existing,,,
387,0.0,,-1.23646e-05,-19.2009,0.0,,mongenerator-fossil_646_existing,,,
388,0.0,,-1.4818600000000001e-06,-19.1414,0.0,,mongenerator-fossil_646_existing,,,
389,0.0,,-1.8938299999999998e-05,-39.5827,0.0,,mongenerator-fossil_646_existing,,,
390,0.0,,-9.53226e-06,-46.9952,0.0,,mongenerator-fossil_646_existing,,,
391,0.0,,-8.28189e-06,-107.71700000000001,0.0,,mongenerator-fossil_646_existing,,,
392,0.0,,-6.90197e-06,-128.673,0.0,,mongenerator-fossil_646_existing,,,
393,0.0,,0.000215037,-49.9555,0.0,,mongenerator-fossil_646_existing,,,
394,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
395,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
396,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
397,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
398,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
399,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
400,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
401,0.0,,1.59227e-05,-31.0267,0.0,,mongenerator-fossil_646_existing,,,
402,0.0,,-8.66597e-07,-127.314,0.0,,mongenerator-fossil_646_existing,,,
403,0.0,,-1.5737299999999998e-06,-129.873,0.0,,mongenerator-fossil_646_existing,,,
404,0.0,,1.1796199999999999e-05,-126.656,0.0,,mongenerator-fossil_646_existing,,,
405,0.0,,0.000315367,-101.34299999999999,0.0,,mongenerator-fossil_646_existing,,,
406,0.0,,0.00033130000000000003,-82.0841,0.0,,mongenerator-fossil_646_existing,,,
407,0.0,,0.00017763099999999998,-42.4165,0.0,,mongenerator-fossil_646_existing,,,
408,0.0,,1.78676e-05,-35.4122,0.0,,mongenerator-fossil_646_existing,,,
409,0.0,,5.39964e-06,-27.3958,0.0,,mongenerator-fossil_646_existing,,,
410,0.0,,-0.00010374700000000001,-24.3845,0.0,,mongenerator-fossil_646_existing,,,
411,0.0,,-5.5696000000000003e-05,-22.2491,0.0,,mongenerator-fossil_646_existing,,,
412,0.0,,-3.35867e-05,-21.146,0.0,,mongenerator-fossil_646_existing,,,
413,0.0,,-2.15012e-05,-38.6417,0.0,,mongenerator-fossil_646_existing,,,
414,0.0,,-8.07052e-06,-44.7119,0.0,,mongenerator-fossil_646_existing,,,
415,0.0,,-8.4236e-06,-103.81,0.0,,mongenerator-fossil_646_existing,,,
416,0.0,,-8.739320000000001e-06,-125.005,0.0,,mongenerator-fossil_646_existing,,,
417,0.0,,-7.1788e-06,-40.5923,0.0,,mongenerator-fossil_646_existing,,,
418,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
419,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
420,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
421,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
422,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
423,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
424,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
425,0.0,,1.74067e-05,-33.0071,0.0,,mongenerator-fossil_646_existing,,,
426,0.0,,-7.59773e-07,-129.08100000000002,0.0,,mongenerator-fossil_646_existing,,,
427,0.0,,-1.5884000000000001e-06,-129.145,0.0,,mongenerator-fossil_646_existing,,,
428,0.0,,-0.000280289,-126.67299999999999,0.0,,mongenerator-fossil_646_existing,,,
429,0.0,,0.000315515,-100.329,0.0,,mongenerator-fossil_646_existing,,,
430,0.0,,0.000322394,-80.7474,0.0,,mongenerator-fossil_646_existing,,,
431,0.0,,0.000178254,-42.1455,0.0,,mongenerator-fossil_646_existing,,,
432,0.0,,1.58291e-05,-37.1308,0.0,,mongenerator-fossil_646_existing,,,
433,0.0,,5.84697e-06,-28.7173,0.0,,mongenerator-fossil_646_existing,,,
434,0.0,,-9.703120000000001e-05,-25.9211,0.0,,mongenerator-fossil_646_existing,,,
435,0.0,,-2.49255e-05,-24.8751,0.0,,mongenerator-fossil_646_existing,,,
436,0.0,,-4.1053599999999996e-05,-23.2578,0.0,,mongenerator-fossil_646_existing,,,
437,0.0,,-1.99228e-05,-39.7464,0.0,,mongenerator-fossil_646_existing,,,
438,0.0,,-9.24461e-06,-46.68600000000001,0.0,,mongenerator-fossil_646_existing,,,
439,0.0,,-8.700499999999999e-06,-106.111,0.0,,mongenerator-fossil_646_existing,,,
440,0.0,,-7.63872e-06,-127.98200000000001,0.0,,mongenerator-fossil_646_existing,,,
441,0.0,,-7.64753e-06,-36.3964,0.0,,mongenerator-fossil_646_existing,,,
442,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
443,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
444,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
445,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
446,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
447,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
448,0.0,,0.0,0.0,0.0,,mongenerator-fossil_646_existing,,,
449,0.0,,1.46032e-05,-27.6712,0.0,,mongenerator-fossil_646_existing,,,
450,0.0,,-7.52046e-07,-127.949,0.0,,mongenerator-fossil_646_existing,,,
451,0.0,,-1.60451e-06,-130.923,0.0,,mongenerator-fossil_646_existing,,,
452,0.0,,-0.00102925,-127.62,0.0,,mongenerator-fossil_646_existing,,,
453,0.0,,0.000300617,-102.749,0.0,,mongenerator-fossil_646_existing,,,
454,0.0,,0.00034376,-82.3812,0.0,,mongenerator-fossil_646_existing,,,
455,0.0,,5.2574499999999996e-05,-41.5014,0.0,,mongenerator-fossil_646_existing,,,
456,0.0,,1.63606e-05,-34.9148,0.0,,mongenerator-fossil_646_existing,,,
457,0.0,,6.53433e-06,-25.7058,0.0,,mongenerator-fossil_646_existing,,,
458,0.0,,-8.136020000000001e-05,-22.5009,0.0,,mongenerator-fossil_646_existing,,,
459,0.0,,-2.7826199999999998e-05,-21.0158,0.0,,mongenerator-fossil_646_existing,,,
460,0.0,,-1.43731e-05,-20.2451,0.0,,mongenerator-fossil_646_existing,,,
461,0.0,,-2.13128e-05,-40.5225,0.0,,mongenerator-fossil_646_existing,,,
462,0.0,,-6.82957e-06,-45.3327,0.0,,mongenerator-fossil_646_existing,,,
463,0.0,,-1.07831e-05,-104.113,0.0,,mongenerator-fossil_646_existing,,,
464,0.0,,-1.10053e-05,-128.17600000000002,0.0,,mongenerator-fossil_646_existing,,,
465,0.0,,-7.24105e-06,-44.9859,0.0,,mongenerator-fossil_646_existing,,,
